ISIN,NSE_SYMBOL,BSE_CODE,NAME,INDUSTRY GROUP,INDUSTRY
INE027A01015,RCF,524230.0,R C F,Fertilizers & Agrochemicals,Fertilizers
INE611L01021,INDTERRAIN,533329.0,Indian Terrain,Textiles & Apparels,Garments & Apparels
INE922B01023,PANACEABIO,531349.0,Panacea Biotec,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE835G01018,ALLDIGI,532633.0,Alldigi Tech,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
INE489L01022,IIFLCAPS,542773.0,IIFL Capital,Capital Markets,Stockbroking & Allied
INE922K01024,INDIASHLTR,544044.0,INDIA SHELTE FIN,Finance,Housing Finance Company
INE0J5401028,HONASA,544014.0,Honasa Consumer,Personal Products,Personal Care
INE0LOJ01019,IKIO,543923.0,IKIO Tech,Consumer Durables,Consumer Electronics
INE0D6701023,IPL,543311.0,India Pesticides,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE061A01014,INDIANCARD,509692.0,Indian CardCloth,Textiles & Apparels,Other Textile Products
INE454P01035,TRANSRAILL,544317.0,Transrail Light,Electrical Equipment,Heavy Electrical Equipment
INE07Y701011,POWERINDIA,543187.0,Hitachi Energy,Electrical Equipment,Heavy Electrical Equipment
INE495P01020,BECTORFOOD,543253.0,Mrs Bectors,Food Products,Packaged Foods
INE019C01026,HSCL,500184.0,Himadri Special,Chemicals & Petrochemicals,Carbon Black
INE255A01020,EPL,500135.0,EPL Ltd,Industrial Products,Packaging
INE271C01023,DLF,532868.0,DLF,Realty,"Residential, Commercial Projects"
INE568Z01015,URAVIDEF,543930.0,Uravi Defence &,Auto Components,Auto Components & Equipments
INE630Y01024,MEDICO,540937.0,Medico Remedies,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE298J01013,NAM-INDIA,540767.0,Nippon Life Ind.,Capital Markets,Asset Management Company
INE0BY001018,JUBLINGREA,543271.0,Jubilant Ingrev.,Chemicals & Petrochemicals,Specialty Chemicals
INE677D01037,MASTERTR,511768.0,Master Trust,Capital Markets,Stockbroking & Allied
INE636A01039,MAWANASUG,523371.0,Mawana Sugars,Agricultural Food & other Products,Sugar
INE007B01023,GEOJITFSL,532285.0,Geojit Fin. Ser.,Capital Markets,Stockbroking & Allied
INE646X01014,ASTRON,540824.0,Astron Paper,"Paper, Forest & Jute Products",Paper & Paper Products
INE572G01025,LANCORHOL,509048.0,Lancor Holdings,Realty,"Residential, Commercial Projects"
INE788H01017,HILTON,532847.0,Hilton Met.Forg.,Industrial Products,Castings & Forgings
INE0G5901015,EPACK,544095.0,Epack Durable,Consumer Durables,Household Appliances
INE448G01010,NATHBIOGEN,537291.0,Nath Bio-Genes,Agricultural Food & other Products,Other Agricultural Products
INE731C01018,KHAITANLTD,590068.0,Khaitan (India),Consumer Durables,Consumer Electronics
INE295D01020,NACLIND,524709.0,NACL Industries,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE176A01028,BATAINDIA,500043.0,Bata India,Consumer Durables,Footwear
INE02YR01019,EMIL,543626.0,Electronics Mart,Retailing,Diversified Retail
INE124Y01010,PASHUPATI,544448.0,Pashupati Cotsp.,Textiles & Apparels,Other Textile Products
INE668G01021,ELDEHSG,523329.0,Eldeco Housing,Realty,"Residential, Commercial Projects"
INE576O01020,LXCHEM,543277.0,Laxmi Organic,Chemicals & Petrochemicals,Specialty Chemicals
INE900C01027,ASAL,520119.0,Automotive Stamp,Auto Components,Auto Components & Equipments
INE495S01016,HPL,540136.0,HPL Electric,Industrial Manufacturing,Industrial Products
INE010J01012,TEJASNET,540595.0,Tejas Networks,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories
INE696F01016,JUNIPER,544129.0,Juniper Hotels,Leisure Services,Hotels & Resorts
INE0U3I01011,UNIMECH,544322.0,Unimech Aero.,Aerospace & Defense,Aerospace & Defense
INE00YB01025,ABINFRA,544281.0,A B Infrabuild,Construction,Civil Construction
INE289B01019,GICHSGFIN,511676.0,GIC Housing Fin,Finance,Housing Finance Company
INE047B01011,GILLANDERS,532716.0,Gillanders Arbut,Agricultural Food & other Products,Tea & Coffee
INE1AG301022,GKENERGY,544525.0,GK Energy,Construction,Civil Construction
INE322A01010,GILLETTE,507815.0,Gillette India,Personal Products,Personal Care
INE424C01010,GINNIFILA,590025.0,Ginni Filaments,Textiles & Apparels,Other Textile Products
INE091G01026,JAIBALAJI,532976.0,Jai Balaji Inds.,Ferrous Metals,Iron & Steel
INE528A01020,GKWLIMITED,nan,GKW,Finance,Investment Company
INE199G01027,JAGRAN,532705.0,Jagran Prakashan,Media,Print Media
INE382Z01011,GRSE,542011.0,Garden Reach Sh.,Aerospace & Defense,Aerospace & Defense
INE488D01021,AVTNPL,519105.0,AVT Natural Prod,Agricultural Food & other Products,Other Agricultural Products
INE772T01024,PVSL,544144.0,Popular Vehicles,Automobiles,Auto Dealer
INE158B01016,EIMCOELECO,523708.0,Eimco Elecon(I),Industrial Manufacturing,Industrial Products
INE066A01021,EICHERMOT,505200.0,Eicher Motors,Automobiles,2/3 Wheelers
INE761H01022,PAGEIND,532827.0,Page Industries,Textiles & Apparels,Garments & Apparels
INE362A01016,PVP,517556.0,PVP Ventures,Realty,"Residential, Commercial Projects"
INE217A01012,ZUARIIND,500780.0,Zuari Industries,Agricultural Food & other Products,Sugar
INE189I01024,NELCAST,532864.0,Nelcast,Industrial Products,Castings & Forgings
INE192A01025,TATACONSUM,500800.0,Tata Consumer,Agricultural Food & other Products,Tea & Coffee
INE616Z01012,YASHO,541167.0,Yasho Industries,Chemicals & Petrochemicals,Specialty Chemicals
INE686F01025,UBL,532478.0,United Breweries,Beverages,Breweries & Distilleries
INE01P501012,XELPMOC,542367.0,Xelpmoc Design,IT - Software,Software Products
INE179A01014,PGHH,500459.0,P & G Hygiene,Personal Products,Personal Care
INE211B01039,PHOENIXLTD,503100.0,Phoenix Mills,Realty,"Residential, Commercial Projects"
INE637C01025,POKARNA,532486.0,Pokarna,Consumer Durables,Granites & Marbles
INE839G01010,JOCIL,nan,Jocil,Chemicals & Petrochemicals,Commodity Chemicals
INE050H01012,RML,532661.0,Rane (Madras),Auto Components,Auto Components & Equipments
INE456Z01021,MEDIASSIST,544088.0,Medi Assist Ser.,Insurance,Insurance Distributors
INE219Y01026,RMDRIP,544456.0,R M Drip & Sprin,Industrial Products,Plastic Products - Industrial
INE010V01017,LTTS,540115.0,L&T Technology,IT - Services,IT Enabled Services
INE230A01023,EIHOTEL,500840.0,EIH,Leisure Services,Hotels & Resorts
INE116D01028,BAGFILMS,532507.0,BAG Films,Entertainment,TV Broadcasting & Software Production
INE834I01025,KHADIM,540775.0,Khadim India,Consumer Durables,Footwear
INE02L001032,BOROSCI,544184.0,Borosil Scienti.,Industrial Products,Glass - Industrial
INE06HJ01020,ECOSMOBLTY,544239.0,Ecos (India),Transport Services,Road Transport
INE727B01026,GENESYS,506109.0,Genesys Intl.,IT - Services,IT Enabled Services
INE880J01026,JSWINFRA,543994.0,JSW Infrast,Transport Infrastructure,Port & Port services
INE539A01019,GHCL,500171.0,GHCL,Chemicals & Petrochemicals,Commodity Chemicals
INE740D01017,NRAIL,516082.0,N R Agarwal Inds,"Paper, Forest & Jute Products",Paper & Paper Products
INE949P01018,GENUSPAPER,538961.0,Genus Paper & Bo,"Paper, Forest & Jute Products",Paper & Paper Products
INE745G01043,MCX,534091.0,Multi Comm. Exc.,Capital Markets,Exchange and Data Platform
INE049I01012,NAHARCAP,532952.0,Nahar Capital,Finance,Investment Company
INE745B01028,KHAICHEM,507794.0,Khaitan Chemical,Fertilizers & Agrochemicals,Fertilizers
INE933K01021,BAJAJCON,533229.0,Bajaj Consumer,Personal Products,Personal Care
INE0FHS01024,DEEPINDS,543288.0,Deep Industries,Oil,Oil Equipment & Services
INE215B01022,ORCHASP,532271.0,Orchasp Ltd,IT - Software,Computers - Software & Consulting
INE361B01024,DIVISLAB,532488.0,Divi's Lab.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE038F01029,TVTODAY,532515.0,T.V. Today Netw.,Entertainment,TV Broadcasting & Software Production
INE325C01035,DOLLAR,541403.0,Dollar Industrie,Textiles & Apparels,Garments & Apparels
INE878B01027,KEI,517569.0,KEI Industries,Industrial Products,Cables - Electricals
INE643A01035,JTEKTINDIA,520057.0,JTEKT India,Auto Components,Auto Components & Equipments
INE391J01032,JTLIND,534600.0,JTL Industries,Industrial Products,Iron & Steel Products
INE797F01020,JUBLFOOD,533155.0,Jubilant Food.,Leisure Services,Restaurants
INE019A01038,JSWSTEEL,500228.0,JSW Steel,Ferrous Metals,Iron & Steel
INE428V01029,NEPHROPLUS,544647.0,Nephrocare Health Services,Healthcare Services,Healthcare Service Provider
INE642Y01029,HINDCON,nan,Hindcon Chemical,Chemicals & Petrochemicals,Specialty Chemicals
INE682M01012,JLHL,543980.0,Jupiter Life Lin,Healthcare Services,Hospital
INE858B01029,ISGEC,533033.0,ISGEC Heavy,Construction,Civil Construction
INE05X901010,HPIL,543645.0,Hindprakash Indu,Chemicals & Petrochemicals,Dyes And Pigments
INE500X01013,LEXUS,nan,Lexus Granito,Consumer Durables,"Furniture, Home Furnishing"
INE158A01026,HEROMOTOCO,500182.0,Hero Motocorp,Automobiles,2/3 Wheelers
INE578A01017,HEIDELBERG,500292.0,Heidelberg Cem.,Cement & Cement Products,Cement & Cement Products
INE531E01026,HINDCOPPER,513599.0,Hindustan Copper,Non - Ferrous Metals,Copper
INE103A01014,MRPL,500109.0,M R P L,Petroleum Products,Refineries & Marketing
INE276G01015,ASIANENE,530355.0,Asian Energy,Oil,Oil Equipment & Services
INE813V01022,MCL,nan,Madhav Copper,Industrial Products,"Aluminium, Copper & Zinc Products"
INE864K01010,IRIS,540735.0,IRIS Regtech Solutions,IT - Software,Software Products
INE900L01010,MBAPL,nan,M B Agro Prod.,Fertilizers & Agrochemicals,Fertilizers
INE942G01012,MCLEODRUSS,532654.0,Mcleod Russel,Agricultural Food & other Products,Tea & Coffee
INE805D01034,SUNTECK,512179.0,Sunteck Realty,Realty,"Residential, Commercial Projects"
INE785A01026,JAYAGROGN,524330.0,Jayant Agro Org.,Chemicals & Petrochemicals,Specialty Chemicals
INE01EE01011,BBTCL,543668.0,B&B Triplewall,Industrial Products,Packaging
INE363A01022,ASIANHOTNR,500023.0,Asian Hotels (N),Leisure Services,Hotels & Resorts
INE346W01013,APEX,540692.0,Apex Frozen Food,Food Products,Seafood
INE511Y01018,MMP,nan,MMP Industries,Non - Ferrous Metals,Aluminium
INE450E01029,SUKHJITS,524542.0,Sukhjit Starch,Agricultural Food & other Products,Other Agricultural Products
INE317I01021,METROBRAND,543426.0,Metro Brands,Consumer Durables,Footwear
INE411D01023,SKMEGGPROD,532143.0,SKM Egg Prod.,Food Products,Meat Products including Poultry
INE284S01014,SJS,543387.0,SJS Enterprises,Auto Components,Auto Components & Equipments
INE00EM01016,MEGASTAR,541352.0,Megastar Foods,Food Products,Other Food Products
INE646B01010,MEDICAMEQ,531146.0,Medicamen Biotec,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE752G01015,MSPL,532650.0,MSP Steel & Pow.,Industrial Products,Iron & Steel Products
INE592B01024,TTL,514142.0,T T,Textiles & Apparels,Other Textile Products
INE514Y01020,MOKSH,nan,Moksh Ornaments,Consumer Durables,"Gems, Jewellery And Watches"
INE187D01029,TALBROAUTO,505160.0,Talbros Auto.,Auto Components,Auto Components & Equipments
INE349Y01013,IDEAFORGE,543932.0,Ideaforge Tech,Aerospace & Defense,Aerospace & Defense
INE155Z01011,MACPOWER,nan,Macpower CNC,Industrial Manufacturing,Industrial Products
INE821I01022,IRB,532947.0,IRB Infra.Devl.,Construction,Civil Construction
INE571A01038,IPCALAB,524494.0,Ipca Labs.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE646L01027,INDIGO,539448.0,Interglobe Aviat,Transport Services,Airline
INE254N01026,HNDFDS,519126.0,Hindustan Foods,Diversified FMCG,Diversified FMCG
INE585B01010,MARUTI,532500.0,Maruti Suzuki,Automobiles,Passenger Cars & Utility Vehicles
INE0DNW01011,FAIRCHEMOR,543252.0,Fairchem Organic,Chemicals & Petrochemicals,Specialty Chemicals
INE939X01013,MANBA,544262.0,Manba Finance,Finance,Non Banking Financial Company (NBFC)
INE07U701015,IRMENERGY,544004.0,IRM Energy,Gas,LPG/CNG/PNG/LNG Supplier
INE645H01027,SUTLEJTEX,532782.0,Sutlej Textiles,Textiles & Apparels,Other Textile Products
INE101A01026,M&M,500520.0,M & M,Automobiles,Passenger Cars & Utility Vehicles
INE0CT101020,MOL,543331.0,Meghmani Organi.,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE115Q01022,IKS,544309.0,Inventurus Knowl,IT - Services,IT Enabled Services
INE876N01018,ORIENTCEM,535754.0,Orient Cement,Cement & Cement Products,Cement & Cement Products
INE154A01025,ITC,500875.0,ITC,Diversified FMCG,Diversified FMCG
INE00RL01028,HILINFRA,544477.0,Highway Infra,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity"
INE694N01015,HERANBA,543266.0,Heranba Inds,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE094A01015,HINDPETRO,500104.0,H P C L,Petroleum Products,Refineries & Marketing
INE933S01016,INDIAMART,542726.0,Indiamart Inter.,Retailing,Internet & Catalogue Retail
INE030A01027,HINDUNILVR,500696.0,Hind. Unilever,Diversified FMCG,Diversified FMCG
INE988S01028,PARKHOTELS,544111.0,Apeejay Surrend.,Leisure Services,Hotels & Resorts
INE066F01020,HAL,541154.0,Hind.Aeronautics,Aerospace & Defense,Aerospace & Defense
INE978A01027,HERITGFOOD,519552.0,Heritage Foods,Food Products,Dairy Products
INE600L01024,LALPATHLAB,539524.0,Dr Lal Pathlabs,Healthcare Services,Healthcare Service Provider
INE742B01025,GUFICBIO,509079.0,Gufic BioScience,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE276C01014,EIHAHOTELS,523127.0,EIH Assoc.Hotels,Leisure Services,Hotels & Resorts
INE871K01015,HMVL,533217.0,Hindustan Media,Media,Print Media
INE314C01013,SOMATEX,521034.0,Soma Textiles,Textiles & Apparels,Other Textile Products
INE618L01018,5PAISA,540776.0,5paisa Capital,Capital Markets,Stockbroking & Allied
INE098201036,VCL,nan,Vaxtex Cotfab,Textiles & Apparels,Garments & Apparels
INE175A01038,JISLJALEQS,500219.0,Jain Irrigation,Industrial Products,Plastic Products - Industrial
INE0TO701015,MAMATA,544318.0,Mamata Machinery,Industrial Manufacturing,Industrial Products
INE683C01011,MAITHANALL,590078.0,Maithan Alloys,Ferrous Metals,Ferro & Silica Manganese
INE784W01015,MANOMAY,540396.0,Manomay Tex Indi,Textiles & Apparels,Other Textile Products
INE397H01017,LOKESHMACH,532740.0,Lokesh Mach.,Industrial Manufacturing,Industrial Products
INE750C01026,MARKSANS,524404.0,Marksans Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE093R01011,LLOYDSENGG,539992.0,Lloyds Engineeri,Industrial Manufacturing,Industrial Products
INE120D01012,HITECHCORP,526217.0,Hitech Corp.,Industrial Products,Packaging
INE01JE01028,MARINE,nan,Marine Electric.,Industrial Manufacturing,Industrial Products
INE347A01017,MANGLMCEM,502157.0,Mangalam Cement,Cement & Cement Products,Cement & Cement Products
INE0HLU01028,MOBIKWIK,544305.0,One Mobikwik,Financial Technology (Fintech),Financial Technology (Fintech)
INE804L01022,MEDPLUS,543427.0,Medplus Health,Retailing,Pharmacy Retail
INE112L01020,METROPOLIS,542650.0,Metropolis Healt,Healthcare Services,Healthcare Service Provider
INE287C01037,MICEL,532850.0,MIC Electronics,Industrial Products,Other Industrial Products
INE240C01028,UMESLTD,532398.0,Usha Mart. Edu.,Other Consumer Services,E-Learning
INE0LRY01011,QUADFUTURE,544336.0,Quadrant Future,Industrial Products,Cables - Electricals
INE702C01027,APLAPOLLO,533758.0,APL Apollo Tubes,Industrial Products,Iron & Steel Products
INE371P01015,AMBER,540902.0,Amber Enterp.,Consumer Durables,Household Appliances
INE440A01010,ASHIMASYN,514286.0,Ashima,Textiles & Apparels,Other Textile Products
INE807F01027,VIYASH,512529.0,Viyash Scientific,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE126J01016,APOLLOPIPE,531761.0,Apollo Pipes,Industrial Products,Plastic Products - Industrial
INE01KI01027,VINNY,543670.0,Vinny Overseas,Textiles & Apparels,Garments & Apparels
INE249Z01020,MAZDOCK,543237.0,Mazagon Dock,Industrial Manufacturing,Ship Building & Allied Services
INE485C01029,IOLCP,524164.0,IOL Chemicals,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE398A01010,VENKEYS,523261.0,Venky's (India),Food Products,Meat Products including Poultry
INE790B01024,KCPSUGIND,533192.0,KCP Sugar &Inds.,Agricultural Food & other Products,Sugar
INE01GN01025,IRISDOREME,nan,Iris Clothings,Textiles & Apparels,Garments & Apparels
INE161L01027,VIKASLIFE,542655.0,Vikas Lifecare,Commercial Services & Supplies,Trading & Distributors
INE912H01013,MBLINFRA,533152.0,MBL Infrast,Construction,Civil Construction
INE386C01029,ASTRAMICRO,532493.0,Astra Microwave,Aerospace & Defense,Aerospace & Defense
INE665J01013,VMART,534976.0,V-Mart Retail,Retailing,Diversified Retail
INE0JWS01017,VALIANTLAB,543998.0,Valiant Laborato,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE694E01014,KANPRPLA,507779.0,Kanpur Plastipa.,Industrial Products,Packaging
INE08KJ01020,MUFIN,542774.0,Mufin Green,Finance,Non Banking Financial Company (NBFC)
INE914M01019,ASTERDM,540975.0,Aster DM Health.,Healthcare Services,Hospital
INE563J01010,ASTEC,533138.0,Astec Lifescienc,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE925Y01036,AURIGROW,nan,Auri Grow India,Industrial Manufacturing,Industrial Products
INE073G01016,ASALCBR,507526.0,Assoc.Alcohols,Beverages,Breweries & Distilleries
INE406A01037,AUROPHARMA,524804.0,Aurobindo Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE132H01018,AURIONPRO,532668.0,Aurionpro Sol.,IT - Software,Computers - Software & Consulting
INE828O01033,MITCON,nan,Mitcon Consult.,Commercial Services & Supplies,Consulting Services
INE0AQ201015,THELEELA,544408.0,Leela Palaces Hotels,Leisure Services,Hotels & Resorts
INE898S01029,AURUM,539289.0,Aurum Proptech,IT - Services,IT Enabled Services
INE718H01014,AUTOIND,532797.0,Autoline Industr,Auto Components,Auto Components & Equipments
INE917I01010,BAJAJ-AUTO,532977.0,Bajaj Auto,Automobiles,2/3 Wheelers
INE449A01011,AUTOAXLES,505010.0,Automotive Axles,Auto Components,Auto Components & Equipments
INE103V01028,TRAVELFOOD,544443.0,Travel Food,Leisure Services,Restaurants
INE726V01018,PRICOLLTD,540293.0,Pricol Ltd,Auto Components,Auto Components & Equipments
INE461D01028,HLEGLAS,522215.0,HLE Glascoat,Industrial Manufacturing,Industrial Products
INE273D01027,VGL,514274.0,Varvee Global,Textiles & Apparels,Other Textile Products
INE825A01020,VTL,502986.0,Vardhman Textile,Textiles & Apparels,Other Textile Products
INE220B01022,KPIL,522287.0,Kalpataru Proj.,Construction,Civil Construction
INE970X01018,LEMONTREE,541233.0,Lemon Tree Hotel,Leisure Services,Hotels & Resorts
INE218C01016,AUSOMENT,509009.0,Ausom Enter.,Consumer Durables,"Gems, Jewellery And Watches"
INE842C01021,MINDACORP,538962.0,Minda Corp,Auto Components,Auto Components & Equipments
INE424H01027,SUNTV,532733.0,Sun TV Network,Entertainment,TV Broadcasting & Software Production
INE075I01017,HCG,539787.0,Health.Global,Healthcare Services,Hospital
INE259A01022,COLPAL,500830.0,Colgate-Palmoliv,Personal Products,Personal Care
INE959A01019,PRIVISCL,530117.0,Privi Speci.,Chemicals & Petrochemicals,Specialty Chemicals
INE583R01029,PRITIKAUTO,539359.0,Pritika Auto,Auto Components,Auto Components & Equipments
INE080I01025,LLOYDSENT,512463.0,Lloyds Enterpris,Metals & Minerals Trading,Trading - Metals
INE548A01028,HFCL,500183.0,HFCL,Telecom - Services,Telecom - Infrastructure
INE549A01026,HCC,500185.0,Hind.Construct.,Construction,Civil Construction
INE345A01011,HINDOILEXP,500186.0,Hind.Oil Explor.,Oil,Oil Exploration & Production
INE0GSL01024,HPAL,543433.0,HP Adhesives,Chemicals & Petrochemicals,Specialty Chemicals
INE390H01020,KAMDHENU,532741.0,Kamdhenu,Industrial Products,Iron & Steel Products
INE665L01035,VARROC,541578.0,Varroc Engineer,Auto Components,Auto Components & Equipments
