ISIN,NSE_SYMBOL,BSE_CODE,NAME,INDUSTRY GROUP,INDUSTRY
INE184O01015,DIFFNKG,nan,Diffusion Eng,Industrial Products,Other Industrial Products
INE018401013,SUVIDHAA,nan,Suvidhaa Info.,Financial Technology (Fintech),Financial Technology (Fintech)
INE895W01019,PANACHE,nan,Panache Digilife,IT - Services,IT Enabled Services
INE775A01035,MOTHERSON,nan,Samvardh. Mothe.,Auto Components,Auto Components & Equipments
INE883F01010,AADHARHFC,nan,Aadhar Hsg. Fin.,Finance,Housing Finance Company
INE121J01017,INDUSTOWER,nan,Indus Towers,Telecom - Services,Telecom - Infrastructure
INE442P01014,SUYOG,nan,Suyog Telematics,Telecom - Services,Telecom - Infrastructure
INE344T01014,BELLACASA,nan,Bella Casa Fashi,Textiles & Apparels,Garments & Apparels
INE894V01022,BELRISE,nan,Belrise Industri,Auto Components,Auto Components & Equipments
INE462A01022,BAYERCROP,nan,Bayer Crop Sci.,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE02PY01013,BOROLTD,nan,Borosil,Consumer Durables,Houseware
INE343G01021,BHARTIHEXA,nan,Bharti Hexacom,Telecom - Services,Telecom - Cellular & Fixed line services
INE742F01042,ADANIPORTS,nan,Adani Ports,Transport Infrastructure,Port & Port services
INE726L01027,DELPHIFX,nan,Delphi World,Finance,Other Financial Services
INE485A01015,CENTENKA,nan,Century Enka,Textiles & Apparels,Other Textile Products
INE348B01021,CENTURYPLY,nan,Century Plyboard,Consumer Durables,Plywood Boards/ Laminates
INE562B01019,RAJSREESUG,nan,Rajshree Sugars,Agricultural Food & other Products,Sugar
INE758C01029,AHLUCONT,nan,Ahluwalia Contr.,Construction,Civil Construction
INE127B01011,HITECHGEAR,nan,The Hi-Tech Gear,Auto Components,Auto Components & Equipments
INE480M01011,THOMASCOTT,nan,Thomas Scott,Textiles & Apparels,Garments & Apparels
INE02WG01024,WEL,nan,Wonder Electric.,Consumer Durables,Household Appliances
INE711A01022,WALCHANNAG,nan,Walchan. Inds.,Industrial Manufacturing,Industrial Products
INE155A01022,TMPV,nan,Tata Motors PVeh,Automobiles,Passenger Cars & Utility Vehicles
INE999A01023,KSB,nan,KSB,Industrial Products,"Compressors, Pumps & Diesel Engines"
INE806T01020,SAPPHIRE,nan,Sapphire Foods,Leisure Services,Restaurants
INE03YM01018,CHEMCON,nan,Chemcon Special.,Chemicals & Petrochemicals,Specialty Chemicals
INE625G01013,WELENT,nan,Welspun Enterp,Construction,Civil Construction
INE471W01019,PALASHSECU,nan,Palash Securi.,Food Products,Packaged Foods
INE719F01016,SHIVAUM,nan,Shiv Aum Steels,Commercial Services & Supplies,Trading & Distributors
INE283H01019,ROHLTD,nan,Royal Orch.Hotel,Leisure Services,Hotels & Resorts
INE355A01028,SOMANYCERA,nan,Somany Ceramics,Consumer Durables,Ceramics
INE652Z01017,AVROIND,nan,Avro India,Consumer Durables,Plastic Products - Consumer
INE561M01018,ISHANCH,nan,Ishan Dyes,Chemicals & Petrochemicals,Specialty Chemicals
INE964W01021,MKPL,nan,M K Proteins,Agricultural Food & other Products,Edible Oil
INE766P01016,MAHLOG,nan,Mahindra Logis.,Transport Services,Logistics Solution Provider
INE255D01024,GULPOLY,nan,Gulshan Polyols,Agricultural Food & other Products,Other Agricultural Products
INE492A01029,SUDARCOLOR,nan,Sudarshan Colorants,Chemicals & Petrochemicals,Dyes And Pigments
INE05AN01011,HINDWAREAP,nan,Hindware Home In,Consumer Durables,Sanitary Ware
INE0L4K01016,VITAL,nan,Vital Chemtech,Chemicals & Petrochemicals,Specialty Chemicals
INE399C01030,SUPRAJIT,nan,Suprajit Engg.,Auto Components,Auto Components & Equipments
INE549A01026,HCC,nan,Hind.Construct.,Construction,Civil Construction
INE0GSL01024,HPAL,nan,HP Adhesives,Chemicals & Petrochemicals,Specialty Chemicals
INE251C01025,ABMINTLLTD,nan,A B M Internatl.,Commercial Services & Supplies,Trading & Distributors
INE345A01011,HINDOILEXP,nan,Hind.Oil Explor.,Oil,Oil Exploration & Production
INE646C01018,GROBTEA,nan,Grob Tea Co,Agricultural Food & other Products,Tea & Coffee
INE403Y01018,INNOVANA,nan,Innovana Think.,IT - Software,Computers - Software & Consulting
INE785A01026,JAYAGROGN,nan,Jayant Agro Org.,Chemicals & Petrochemicals,Specialty Chemicals
INE220Q01020,MUFTI,nan,Credo Brands,Retailing,Speciality Retail
INE039C01032,JAMNAAUTO,nan,Jamna Auto Inds.,Auto Components,Auto Components & Equipments
INE753U01022,DIVGIITTS,nan,Divgi Torq,Auto Components,Auto Components & Equipments
INE055S01018,CYIENTDLM,nan,Cyient DLM,Industrial Manufacturing,Industrial Products
INE316L01019,BHARATWIRE,nan,Bharat Wire,Industrial Products,Iron & Steel Products
INE353H01010,SGL,nan,STL Global,Textiles & Apparels,Other Textile Products
INE214A01019,CYBERTECH,nan,Cybertech Sys.,IT - Software,Computers - Software & Consulting
INE266Y01019,DPABHUSHAN,nan,D.P. Abhushan,Consumer Durables,"Gems, Jewellery And Watches"
INE01BK01022,AWHCL,nan,Antony Waste han,Other Utilities,Waste Management
INE0S2V01010,VRAJ,nan,Vraj Iron,Ferrous Metals,Sponge Iron
INE489G01022,ANUHPHR,nan,Anuh Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE199G01027,JAGRAN,nan,Jagran Prakashan,Media,Print Media
INE442H01029,ASHOKA,nan,Ashoka Buildcon,Construction,Civil Construction
INE982V01025,JETFREIGHT,nan,Jet Freight,Transport Services,Logistics Solution Provider
INE652F01027,CCHHL,nan,Country Club Hos,Leisure Services,Hotels & Resorts
INE419M01027,TDPOWERSYS,nan,TD Power Systems,Electrical Equipment,Heavy Electrical Equipment
INE137I01015,GRPLTD,nan,GRP,Industrial Products,Rubber
INE483S01020,CCAVENUE,nan,AvenuesAI,Financial Technology (Fintech),Financial Technology (Fintech)
INE197D01010,JINDALPOLY,nan,Jindal Poly Film,Industrial Products,Packaging
INE484J01027,GODREJPROP,nan,Godrej Propert.,Realty,"Residential, Commercial Projects"
INE168P01015,EMCURE,nan,Emcure Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE0MIS01010,PYRAMID,nan,Pyramid Technopl,Industrial Products,Packaging
INE760W01023,RPPL,nan,Rajshree Polypac,Industrial Products,Packaging
INE04TZ01018,ETHOSLTD,nan,Ethos,Consumer Durables,"Gems, Jewellery And Watches"
INE094J01016,UTIAMC,nan,UTI AMC,Capital Markets,Asset Management Company
INE939X01013,MANBA,nan,Manba Finance,Finance,Non Banking Financial Company (NBFC)
INE323B01024,AVONMORE,nan,Avonmore Capital,Finance,Non Banking Financial Company (NBFC)
INE721Z01010,AARON,nan,Aaron Industries,Industrial Manufacturing,Industrial Products
INE665L01035,VARROC,nan,Varroc Engineer,Auto Components,Auto Components & Equipments
INE982B01027,ADFFOODS,nan,ADF Foods,Food Products,Packaged Foods
INE0AQ201015,THELEELA,nan,Leela Palaces Hotels,Leisure Services,Hotels & Resorts
INE898S01029,AURUM,nan,Aurum Proptech,IT - Services,IT Enabled Services
INE073K01018,SONACOMS,nan,Sona BLW Precis.,Auto Components,Auto Components & Equipments
INE075A01022,WIPRO,nan,Wipro,IT - Software,Computers - Software & Consulting
INE718H01014,AUTOIND,nan,Autoline Industr,Auto Components,Auto Components & Equipments
INE899L01030,UEL,nan,Ujaas Energy,Power,Power Generation
INE277B01014,PUNJABCHEM,nan,Punjab Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE382Z01011,GRSE,nan,Garden Reach Sh.,Aerospace & Defense,Aerospace & Defense
INE709A01018,VLSFINANCE,nan,VLS Finance,Finance,Investment Company
INE0M4D01010,SETL,nan,Standard Engineering Technology,Industrial Manufacturing,Industrial Products
INE919I01024,RADIOCITY,nan,Music Broadcast,Entertainment,Media & Entertainment
INE103V01028,TRAVELFOOD,nan,Travel Food,Leisure Services,Restaurants
INE09VQ01012,INDIGOPNTS,nan,Indigo Paints,Consumer Durables,Paints
INE0O6601022,KROSS,nan,Kross Ltd,Auto Components,Auto Components & Equipments
INE745B01028,KHAICHEM,nan,Khaitan Chemical,Fertilizers & Agrochemicals,Fertilizers
INE449A01011,AUTOAXLES,nan,Automotive Axles,Auto Components,Auto Components & Equipments
INE726V01018,PRICOLLTD,nan,Pricol Ltd,Auto Components,Auto Components & Equipments
INE925Y01036,AURIGROW,nan,Auri Grow India,Industrial Manufacturing,Industrial Products
INE424H01027,SUNTV,nan,Sun TV Network,Entertainment,TV Broadcasting & Software Production
INE879E01037,KANANIIND,nan,Kanani Industrie,Consumer Durables,"Gems, Jewellery And Watches"
INE159N01027,VIJIFIN,nan,Viji Finance,Finance,Non Banking Financial Company (NBFC)
INE395N01027,TVSSCS,nan,TVS Supply,Transport Services,Logistics Solution Provider
INE806A01020,VIKASECO,nan,Vikas Ecotech,Chemicals & Petrochemicals,Specialty Chemicals
INE713C01016,SURAJLTD,nan,Suraj,Industrial Products,Iron & Steel Products
INE288B01029,DEEPAKNTR,nan,Deepak Nitrite,Chemicals & Petrochemicals,Specialty Chemicals
INE366A01041,DWARKESH,nan,Dwarikesh Sugar,Agricultural Food & other Products,Sugar
INE249Z01020,MAZDOCK,nan,Mazagon Dock,Industrial Manufacturing,Ship Building & Allied Services
INE235C01036,SUMEETINDS,nan,Sumeet Industrie,Textiles & Apparels,Other Textile Products
INE842C01021,MINDACORP,nan,Minda Corp,Auto Components,Auto Components & Equipments
INE970X01018,LEMONTREE,nan,Lemon Tree Hotel,Leisure Services,Hotels & Resorts
INE220B01022,KPIL,nan,Kalpataru Proj.,Construction,Civil Construction
INE02A801020,ROSSARI,nan,Rossari Biotech,Chemicals & Petrochemicals,Specialty Chemicals
INE083A01026,MOREPENLAB,nan,Morepen Labs.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE769A01020,AARTIIND,nan,Aarti Industries,Chemicals & Petrochemicals,Specialty Chemicals
INE027H01010,MAXHEALTH,nan,Max Healthcare,Healthcare Services,Hospital
INE777F01014,EXICOM,nan,Exicom Tele-Sys.,Electrical Equipment,Heavy Electrical Equipment
INE080A01014,WEIZMANIND,nan,Weizmann,Textiles & Apparels,Other Textile Products
INE0Q3R01026,SUNCLAY,nan,Sundaram Clayton,Auto Components,Auto Components & Equipments
INE244O01017,UNIPARTS,nan,Uniparts India,Auto Components,Auto Components & Equipments
INE917I01010,BAJAJ-AUTO,nan,Bajaj Auto,Automobiles,2/3 Wheelers
INE437A01024,APOLLOHOSP,nan,Apollo Hospitals,Healthcare Services,Hospital
INE415A01038,AGI,nan,AGI Greenpac,Industrial Products,Packaging
INE215F01023,WIPL,nan,W I Plywoods,Consumer Durables,Plywood Boards/ Laminates
INE792H01019,GLOBALVECT,nan,Global Vectra,Transport Services,Airline
INE00U401027,UNIECOM,nan,Unicommerce,IT - Software,Software Products
INE807F01027,VIYASH,nan,Viyash Scientific,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE185H01016,CELEBRITY,nan,Celebrity Fash.,Textiles & Apparels,Garments & Apparels
INE663A01033,SPLPETRO,nan,Supreme Petroch.,Chemicals & Petrochemicals,Petrochemicals
INE01KI01027,VINNY,nan,Vinny Overseas,Textiles & Apparels,Garments & Apparels
INE390H01020,KAMDHENU,nan,Kamdhenu,Industrial Products,Iron & Steel Products
INE725G01011,ICRA,nan,ICRA,Capital Markets,Ratings
INE126J01016,APOLLOPIPE,nan,Apollo Pipes,Industrial Products,Plastic Products - Industrial
INE921B01025,DBSTOCKBRO,nan,DB Intl.Stock,Capital Markets,Stockbroking & Allied
INE743M01012,RHIM,nan,RHI Magnesita,Industrial Products,Electrodes & Refractories
INE771A01026,MIRZAINT,nan,Mirza Internatio,Consumer Durables,Leather And Leather Products
INE296Q01012,MONEYBOXX,nan,Moneyboxx Fin.,Finance,Non Banking Financial Company (NBFC)
INE950M01013,MONTECARLO,nan,Monte Carlo Fas.,Textiles & Apparels,Garments & Apparels
INE127T01021,KPEL,nan,K.P. Energy,Power,Power Generation
INE272L01022,SURANASOL,nan,Surana Solar,Electrical Equipment,Heavy Electrical Equipment
INE805D01034,SUNTECK,nan,Sunteck Realty,Realty,"Residential, Commercial Projects"
INE872H01027,LUMAXTECH,nan,Lumax Auto Tech.,Auto Components,Auto Components & Equipments
INE942G01012,MCLEODRUSS,nan,Mcleod Russel,Agricultural Food & other Products,Tea & Coffee
INE230R01035,RAMASTEEL,nan,Rama Steel Tubes,Industrial Products,Iron & Steel Products
INE615R01029,TRU,nan,TruCap Finance,Finance,Non Banking Financial Company (NBFC)
INE0DUT01020,INNOVACAP,nan,Innova Captab,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE495A01022,DALMIASUG,nan,Dalmia Bharat,Agricultural Food & other Products,Sugar
INE326B01035,ALMONDZ,nan,Almondz Global,Capital Markets,Stockbroking & Allied
INE498E01010,SALONA,nan,Salona Cotspin,Textiles & Apparels,Other Textile Products
INE004A01022,PROTEAN,nan,Protean eGov,IT - Services,IT Enabled Services
INE161L01027,VIKASLIFE,nan,Vikas Lifecare,Commercial Services & Supplies,Trading & Distributors
INE621L01012,TEXRAIL,nan,Texmaco Rail,Industrial Manufacturing,Industrial Products
INE483C01032,TANLA,nan,Tanla Platforms,IT - Software,Software Products
INE0S3G01027,PACEDIGITK,nan,Pace Digitek,Telecom - Services,Telecom - Infrastructure
INE255X01014,MSTCLTD,nan,MSTC,Commercial Services & Supplies,Trading & Distributors
INE048C01025,VHLTD,nan,Viceroy Hotels,Leisure Services,Hotels & Resorts
INE323C01030,INDIANHUME,nan,Indian Hume Pipe,Industrial Manufacturing,Industrial Products
INE189I01024,NELCAST,nan,Nelcast,Industrial Products,Castings & Forgings
INE686F01025,UBL,nan,United Breweries,Beverages,Breweries & Distilleries
INE01P501012,XELPMOC,nan,Xelpmoc Design,IT - Software,Software Products
INE179A01014,PGHH,nan,P & G Hygiene,Personal Products,Personal Care
INE217A01012,ZUARIIND,nan,Zuari Industries,Agricultural Food & other Products,Sugar
INE637C01025,POKARNA,nan,Pokarna,Consumer Durables,Granites & Marbles
INE545A01024,HEG,nan,HEG,Industrial Products,Electrodes & Refractories
INE912H01013,MBLINFRA,nan,MBL Infrast,Construction,Civil Construction
INE255A01020,EPL,nan,EPL Ltd,Industrial Products,Packaging
INE284S01014,SJS,nan,SJS Enterprises,Auto Components,Auto Components & Equipments
INE864K01010,IRIS,nan,IRIS Regtech Solutions,IT - Software,Software Products
INE813V01022,MCL,nan,Madhav Copper,Industrial Products,"Aluminium, Copper & Zinc Products"
INE07Y701011,POWERINDIA,nan,Hitachi Energy,Electrical Equipment,Heavy Electrical Equipment
INE362A01016,PVP,nan,PVP Ventures,Realty,"Residential, Commercial Projects"
INE066A01021,EICHERMOT,nan,Eicher Motors,Automobiles,2/3 Wheelers
INE158B01016,EIMCOELECO,nan,Eimco Elecon(I),Industrial Manufacturing,Industrial Products
INE784W01015,MANOMAY,nan,Manomay Tex Indi,Textiles & Apparels,Other Textile Products
INE073V01015,COMSYN,nan,Commerl. Synbags,Industrial Products,Packaging
INE598C01011,HISARMETAL,nan,Hisar Met.Inds.,Industrial Products,Iron & Steel Products
INE096B01018,NUCLEUS,nan,Nucleus Soft.,IT - Software,Software Products
INE757A01017,COSMOFIRST,nan,Cosmo First,Industrial Products,Packaging
INE01C001026,AARTECH,nan,Aartech Solonics,Electrical Equipment,Heavy Electrical Equipment
INE299N01021,WAAREERTL,nan,Waaree Renewab.,Electrical Equipment,Other Electrical Equipment
INE696V01013,JAIPURKURT,nan,Nandani Creation,Textiles & Apparels,Garments & Apparels
INE813H01021,TORNTPOWER,nan,Torrent Power,Power,Integrated Power Utilities
INE589A01014,NLCINDIA,nan,NLC India,Power,Power Generation
INE568Z01015,URAVIDEF,nan,Uravi Defence &,Auto Components,Auto Components & Equipments
INE683C01011,MAITHANALL,nan,Maithan Alloys,Ferrous Metals,Ferro & Silica Manganese
INE417C01014,PILANIINVS,nan,Pilani Invest.,Finance,Holding Company
INE345B01019,CEREBRAINT,nan,Cerebra Integr.,IT - Hardware,Computers Hardware & Equipments
INE117A01022,ABB,nan,A B B,Electrical Equipment,Heavy Electrical Equipment
INE176B01034,HAVELLS,nan,Havells India,Consumer Durables,Consumer Electronics
INE0Z4F01028,ATLANTAELE,nan,Atlanta Electric,Electrical Equipment,Heavy Electrical Equipment
INE453D01025,SARLAPOLY,nan,Sarla Performanc,Textiles & Apparels,Other Textile Products
INE0RE001014,GALAPREC,nan,Gala Precis. Eng,Industrial Manufacturing,Industrial Products
INE548A01028,HFCL,nan,HFCL,Telecom - Services,Telecom - Infrastructure
INE835B01035,MOLDTECH,nan,Mold-Tek Technol,Construction,Civil Construction
INE321T01012,DOMS,nan,DOMS Industries,Household Products,Stationary
INE193B01039,AYMSYNTEX,nan,AYM Syntex,Textiles & Apparels,Other Textile Products
INE112D01035,MHLXMIRU,nan,Mahalaxmi Rubtec,Textiles & Apparels,Other Textile Products
INE982J01020,PAYTM,nan,One 97,Financial Technology (Fintech),Financial Technology (Fintech)
INE777K01022,RRKABEL,nan,R R Kabel,Industrial Products,Cables - Electricals
INE457F01013,SALZERELEC,nan,Salzer Electron.,Electrical Equipment,Other Electrical Equipment
INE02ID01020,RAYMONDLSL,nan,Raymond Lifestyl,Textiles & Apparels,Other Textile Products
INE00M201021,SWSOLAR,nan,Sterling & Wils.,Construction,Civil Construction
INE00LO01017,CRAFTSMAN,nan,Craftsman Auto,Auto Components,Auto Components & Equipments
INE204A01010,IGPL,nan,I G Petrochems,Chemicals & Petrochemicals,Commodity Chemicals
INE386C01029,ASTRAMICRO,nan,Astra Microwave,Aerospace & Defense,Aerospace & Defense
INE0JR601024,YATRA,nan,Yatra Online,Leisure Services,"Tour, Travel Related Services"
INE023A01030,NSIL,nan,Nalwa Sons Invst,Finance,Investment Company
INE071N01016,EPIGRAL,nan,Epigral,Chemicals & Petrochemicals,Specialty Chemicals
INE213C01025,BANCOINDIA,nan,Banco Products,Auto Components,Auto Components & Equipments
INE616Z01012,YASHO,nan,Yasho Industries,Chemicals & Petrochemicals,Specialty Chemicals
INE274V01019,SHANKARA,nan,Shankara Building,Retailing,Speciality Retail
INE0EEJ01023,BTML,nan,Bodhi Tree,Entertainment,Digital Entertainment
INE017A01032,GESHIP,nan,GE Shipping Co,Transport Services,Shipping
INE518E01015,ZIMLAB,nan,Zim Laboratories,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE372C01037,PRECWIRE,nan,Prec. Wires (I),Industrial Products,"Aluminium, Copper & Zinc Products"
INE0J1F01024,RPTECH,nan,Rashi Peripheral,IT - Hardware,Computers Hardware & Equipments
INE117Z01011,NARMADA,nan,Narmada Agrobase,Food Products,Animal Feed
INE083B01024,THEMISMED,nan,Themis Medicare,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE413G01022,TPLPLASTEH,nan,TPL Plastech,Industrial Products,Packaging
INE08N601015,MBEL,nan,M & B Engineer.,Construction,Civil Construction
INE182A01018,PFIZER,nan,Pfizer,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE245A01021,TATAPOWER,nan,Tata Power Co.,Power,Integrated Power Utilities
INE806C01018,TIL,nan,TIL,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles
INE644Y01017,SHIVAMILLS,nan,Shiva Mills,Textiles & Apparels,Other Textile Products
INE735M01018,SAMPANN,nan,Sampann Utpadan,Industrial Products,Rubber
INE446A01025,ATLASCYCLE,nan,Atlas Cycles,Consumer Durables,Cycles
INE829A01014,BIOFILCHEM,nan,Biofil Chemicals,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE059A01026,CIPLA,nan,Cipla,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE695B01025,COUNCODOS,nan,Country Condo,Realty,"Residential, Commercial Projects"
INE138A01028,PENINLAND,nan,Peninsula Land,Realty,"Residential, Commercial Projects"
INE659A01023,SUDARSCHEM,nan,Sudarshan Chem.,Chemicals & Petrochemicals,Dyes And Pigments
INE034D01049,PTL,nan,PTL Enterprises,Commercial Services & Supplies,Diversified Commercial Services
INE0LXG01040,OLAELEC,nan,Ola Electric,Automobiles,2/3 Wheelers
INE175A01038,JISLJALEQS,nan,Jain Irrigation,Industrial Products,Plastic Products - Industrial
INE839G01010,JOCIL,nan,Jocil,Chemicals & Petrochemicals,Commodity Chemicals
INE365B01017,DATAMATICS,nan,Datamatics Glob.,IT - Services,IT Enabled Services
INE705X01026,GOYALALUM,nan,Goyal Aluminiums,Commercial Services & Supplies,Trading & Distributors
INE914M01019,ASTERDM,nan,Aster DM Health.,Healthcare Services,Hospital
INE547B01028,XTGLOBAL,nan,XT Global Infot.,IT - Software,Computers - Software & Consulting
INE461B01014,REPRO,nan,Repro India,Printing & Publication,Printing & Publication
INE495P01020,BECTORFOOD,nan,Mrs Bectors,Food Products,Packaged Foods
INE180C01042,CGCL,nan,Capri Global,Finance,Non Banking Financial Company (NBFC)
INE557B01019,LIBERTSHOE,nan,Liberty Shoes,Consumer Durables,Footwear
INE0TO701015,MAMATA,nan,Mamata Machinery,Industrial Manufacturing,Industrial Products
