ISIN,NSE_SYMBOL,BSE_CODE,NAME,INDUSTRY GROUP,INDUSTRY
INE01EE01011,BBTCL,543668.0,B&B Triplewall,Industrial Products,Packaging
INE050A01025,BBTC,501425.0,The Bombay Burmah,Food Products,Packaged Foods
INE676A01027,BBOX,500463.0,Black Box,IT - Services,IT Enabled Services
INE787D01026,BALKRISIND,502355.0,Balkrishna Inds,Auto Components,Tyres & Rubber Products
INE164A01016,BALMLAWRIE,523319.0,Balmer Lawrie,Diversified,Diversified
INE083D01012,BALPHARMA,524824.0,Bal Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE119A01028,BALRAMCHIN,500038.0,Balrampur Chini,Agricultural Food & other Products,Sugar
INE655B01011,BANARBEADS,526849.0,Banaras Beads,Consumer Durables,"Gems, Jewellery And Watches"
INE459A01010,BANARISUG,500041.0,Bannari Amm.Sug.,Agricultural Food & other Products,Sugar
INE213C01025,BANCOINDIA,500039.0,Banco Products,Auto Components,Auto Components & Equipments
INE863I01016,BANG,532946.0,Bang Overseas,Textiles & Apparels,Garments & Apparels
INE0B9K01025,BANSALWIRE,544209.0,Bansal Wire Inds,Industrial Products,Iron & Steel Products
INE629D01020,BANSWRAS,503722.0,Banswara Syntex,Textiles & Apparels,Other Textile Products
INE373A01013,BASF,500042.0,BASF India,Chemicals & Petrochemicals,Specialty Chemicals
INE186H01022,BASML,532674.0,Bannari Amm Spg.,Textiles & Apparels,Other Textile Products
INE176A01028,BATAINDIA,500043.0,Bata India,Consumer Durables,Footwear
INE462A01022,BAYERCROP,506285.0,Bayer Crop Sci.,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE464A01036,BBL,503960.0,Bharat Bijlee,Electrical Equipment,Other Electrical Equipment
INE010B01027,ZYDUSLIFE,532321.0,Zydus Lifesci.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE840M01016,ZUARI,534742.0,Zuari Agro Chem.,Fertilizers & Agrochemicals,Fertilizers
INE178A01016,CHENNPETRO,500110.0,C P C L,Petroleum Products,Refineries & Marketing
INE356B01024,SYSTMTXC,526506.0,Systematix Corp.,Capital Markets,Stockbroking & Allied
INE409B01013,SWELECTES,532051.0,Swelect Energy,Electrical Equipment,Heavy Electrical Equipment
INE00H001014,SWIGGY,544285.0,Swiggy,Retailing,E-Retail/ E-Commerce
INE00M201021,SWSOLAR,542760.0,Sterling & Wils.,Construction,Civil Construction
INE225D01027,SYMPHONY,517385.0,Symphony,Consumer Durables,Household Appliances
INE312C01025,SYNCOMF,524470.0,Syncom Formul.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE398R01022,SYNGENE,539268.0,Syngene Intl.,Healthcare Services,"Healthcare Research, Analytics & Technology"
INE0DYJ01015,SYRMA,543573.0,Syrma SGS Tech.,Industrial Manufacturing,Industrial Products
INE586B01026,TAJGVK,532390.0,TajGVK Hotels,Leisure Services,Hotels & Resorts
INE665A01038,SWANCORP,503310.0,Swan Corp,Chemicals & Petrochemicals,Petrochemicals
INE187D01029,TALBROAUTO,505160.0,Talbros Auto.,Auto Components,Auto Components & Equipments
INE483C01032,TANLA,532790.0,Tanla Platforms,IT - Software,Software Products
INE555Z01020,TARACHAND,,Tara Chand Infra,Commercial Services & Supplies,Diversified Commercial Services
INE0EK901012,TARC,543249.0,TARC Ltd,Realty,"Residential, Commercial Projects"
INE763I01026,TARIL,532928.0,T R I L,Electrical Equipment,Heavy Electrical Equipment
INE924H01018,TARMAT,532869.0,Tarmat,Construction,Civil Construction
INE144Z01023,TARSONS,543399.0,Tarsons Products,Healthcare Equipment & Supplies,Medical Equipment & Supplies
INE277A01016,SWARAJENG,500407.0,Swaraj Engines,Industrial Products,"Compressors, Pumps & Diesel Engines"
INE00CE01017,SVLL,,Shree Vasu Logis,Transport Services,Logistics Solution Provider
INE092A01019,TATACHEM,500770.0,Tata Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
INE713C01016,SURAJLTD,531638.0,Suraj,Industrial Products,Iron & Steel Products
INE424H01027,SUNTV,532733.0,Sun TV Network,Entertainment,TV Broadcasting & Software Production
INE712B01010,SUPERHOUSE,523283.0,Superhouse Ltd,Consumer Durables,Leather And Leather Products
INE399C01030,SUPRAJIT,532509.0,Suprajit Engg.,Auto Components,Auto Components & Equipments
INE822E01011,SUPREME,530677.0,Supreme Holdings,Realty,"Residential, Commercial Projects"
INE195A01028,SUPREMEIND,509930.0,Supreme Inds.,Industrial Products,Plastic Products - Industrial
INE07RO01027,SUPRIYA,543434.0,Supriya Lifesci.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE843S01025,SURAJEST,544054.0,Suraj Estate,Realty,"Residential, Commercial Projects"
INE877V01027,SURAKSHA,544293.0,Suraksha Diagno.,Healthcare Services,Healthcare Service Provider
INE040H01021,SUZLON,532667.0,Suzlon Energy,Electrical Equipment,Heavy Electrical Equipment
INE272L01022,SURANASOL,533298.0,Surana Solar,Electrical Equipment,Heavy Electrical Equipment
INE130B01031,SURANAT&P,517530.0,Surana Telecom,Power,Power Generation
INE713B01026,SURYALAXMI,521200.0,Suryalak. Cott.,Textiles & Apparels,Other Textile Products
INE335A01020,SURYAROSNI,500336.0,Surya Roshni,Industrial Products,Iron & Steel Products
INE645H01027,SUTLEJTEX,532782.0,Sutlej Textiles,Textiles & Apparels,Other Textile Products
INE018401013,SUVIDHAA,543281.0,Suvidhaa Info.,Financial Technology (Fintech),Financial Technology (Fintech)
INE442P01014,SUYOG,537259.0,Suyog Telematics,Telecom - Services,Telecom - Infrastructure
INE488B01017,TASTYBITE,519091.0,Tasty Bite Eat.,Food Products,Packaged Foods
INE151A01013,TATACOMM,500483.0,Tata Comm,Telecom - Services,Telecom - Cellular & Fixed line services
INE044A01036,SUNPHARMA,524715.0,Sun Pharma.Inds.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE121N01019,THEJO,,Thejo Engg.,Industrial Manufacturing,Industrial Products
INE141K01013,TEXMOPIPES,533164.0,Texmo Pipes,Industrial Products,Plastic Products - Industrial
INE621L01012,TEXRAIL,533326.0,Texmaco Rail,Industrial Manufacturing,Industrial Products
INE305A01023,TFCILTD,526650.0,Tour. Fin. Corp.,Finance,Financial Institution
INE804H01012,TFL,532812.0,Transwar.Fin.,Finance,Non Banking Financial Company (NBFC)
INE797H01018,TGBHOTELS,532845.0,TGB Banquets,Leisure Services,Hotels & Resorts
INE085J01014,THANGAMAYL,533158.0,Thangamayil Jew.,Consumer Durables,"Gems, Jewellery And Watches"
INE924D01017,THEINVEST,530023.0,The Invest.Trust,Finance,Other Financial Services
INE0AQ201015,THELEELA,544408.0,Leela Palaces Hotels,Leisure Services,Hotels & Resorts
INE482B01010,TERASOFT,533982.0,Tera Software,IT - Services,IT Enabled Services
INE083B01024,THEMISMED,530199.0,Themis Medicare,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE152A01029,THERMAX,500411.0,Thermax,Electrical Equipment,Heavy Electrical Equipment
INE332A01027,THOMASCOOK,500413.0,Thomas Cook (I),Leisure Services,"Tour, Travel Related Services"
INE480M01011,THOMASCOTT,533941.0,Thomas Scott,Textiles & Apparels,Garments & Apparels
INE594H01019,THYROCARE,539871.0,Thyrocare Tech.,Healthcare Services,Healthcare Service Provider
INE133E01013,TI,507205.0,Tilaknagar Inds.,Beverages,Breweries & Distilleries
INE545H01011,TIIL,532804.0,Technocraf.Inds.,Industrial Products,Iron & Steel Products
INE435C01024,TEXINFRA,505400.0,Texmaco Infrast.,Commercial Services & Supplies,Diversified Commercial Services
INE869Y01010,TEMBO,,Tembo Global,Industrial Products,Iron & Steel Products
INE192A01025,TATACONSUM,500800.0,Tata Consumer,Agricultural Food & other Products,Tea & Coffee
INE688A01022,TCI,532349.0,Transport Corp.,Transport Services,Logistics Solution Provider
INE670A01012,TATAELXSI,500408.0,Tata Elxsi,IT - Software,Computers - Software & Consulting
INE245A01021,TATAPOWER,500400.0,Tata Power Co.,Power,Integrated Power Utilities
INE081A01020,TATASTEEL,500470.0,Tata Steel,Ferrous Metals,Iron & Steel
INE142M01025,TATATECH,544028.0,Tata Technolog.,IT - Services,IT Enabled Services
INE0GK401011,TATVA,543321.0,Tatva Chintan,Chemicals & Petrochemicals,Specialty Chemicals
INE673O01025,TBOTEK,544174.0,TBO Tek,Leisure Services,"Tour, Travel Related Services"
INE760L01018,TBZ,534369.0,T B Z,Consumer Durables,"Gems, Jewellery And Watches"
INE188Y01031,VERTOZ,,Vertoz,Media,Advertising & Media Agencies
INE010J01012,TEJASNET,540595.0,Tejas Networks,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories
INE822C01015,TCPLPACK,523301.0,TCPL Packaging,Industrial Products,Packaging
INE467B01029,TCS,532540.0,TCS,IT - Software,Computers - Software & Consulting
INE419M01027,TDPOWERSYS,533553.0,TD Power Systems,Electrical Equipment,Heavy Electrical Equipment
INE985S01024,TEAMLEASE,539658.0,Team Lease Serv.,Commercial Services & Supplies,Diversified Commercial Services
INE669C01036,TECHM,532755.0,Tech Mahindra,IT - Software,Computers - Software & Consulting
INE285K01026,TECHNOE,542141.0,Techno Elec.Engg,Construction,Civil Construction
INE011K01018,TEGA,543413.0,Tega Inds.,Industrial Manufacturing,Industrial Products
INE805D01034,SUNTECK,512179.0,Sunteck Realty,Realty,"Residential, Commercial Projects"
INE947A01014,SUNFLAG,500404.0,Sunflag Iron,Industrial Products,Iron & Steel Products
INE358U01012,ZOTA,,Zota Health Care,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE0TY101024,SOLARWORLD,544532.0,Solarworld Ene.,Construction,Civil Construction
INE103C01036,SMCGLOBAL,543263.0,SMC Global Sec.,Capital Markets,Stockbroking & Allied
INE294B01019,SMLMAH,505192.0,SML Mahindra,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles
INE812G01025,SMSPHARMA,532815.0,SMS Pharma.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE734N01019,SNOWMAN,538635.0,Snowman Logistic,Transport Services,Logistics Solution Provider
INE671H01015,SOBHA,532784.0,Sobha,Realty,"Residential, Commercial Projects"
INE624Z01016,SOLARA,541540.0,Solara Active,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE343H01029,SOLARINDS,532725.0,Solar Industries,Chemicals & Petrochemicals,Explosives
INE880Y01017,SOLEX,,Solex Energy,Electrical Equipment,Heavy Electrical Equipment
INE01IU01018,SKYGOLD,541967.0,Sky Gold & Diam.,Consumer Durables,"Gems, Jewellery And Watches"
INE355A01028,SOMANYCERA,531548.0,Somany Ceramics,Consumer Durables,Ceramics
INE314C01013,SOMATEX,521034.0,Soma Textiles,Textiles & Apparels,Other Textile Products
INE323J01019,SOMICONVEY,533001.0,Somi Conv.Belt.,Industrial Manufacturing,Industrial Products
INE073K01018,SONACOMS,543300.0,Sona BLW Precis.,Auto Components,Auto Components & Equipments
INE00LM01029,SONAMLTD,,Sonam,Consumer Durables,Consumer Electronics
INE269A01021,SONATSOFTW,532221.0,Sonata Software,IT - Software,Computers - Software & Consulting
INE980Y01015,SOUTHWEST,543986.0,South West Pinn.,Commercial Services & Supplies,Diversified Commercial Services
INE0NAZ01010,SMARTWORKS,544447.0,Smartworks Cowor,Commercial Services & Supplies,Diversified Commercial Services
INE411D01023,SKMEGGPROD,532143.0,SKM Egg Prod.,Food Products,Meat Products including Poultry
INE572J01011,SPANDANA,542759.0,Spandana Sphoort,Finance,Microfinance Institutions
INE985A01022,SINCLAIR,523023.0,Sinclairs Hotels,Leisure Services,Hotels & Resorts
INE903U01023,SIGNATURE,543990.0,SignatureGlobal,Realty,"Residential, Commercial Projects"
INE0KGZ01021,SIGNPOST,544117.0,Signpost India,Media,Advertising & Media Agencies
INE112X01025,SIKKO,,Sikko Industries,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE173A01025,SIL,530017.0,Standard Inds.,Realty,Real Estate related services
INE203Y01012,SILLYMONKS,,Silly Monks,Entertainment,Media & Entertainment
INE625X01026,SILVERTUC,543525.0,Silver Touch,IT - Software,Computers - Software & Consulting
INE059B01024,SIMPLEXINF,523838.0,Simplex Infra,Construction,Civil Construction
INE325D01025,SINDHUTRAD,532029.0,Sindhu Trade,Transport Services,Logistics Solution Provider
INE439E01022,SKIPPER,538562.0,Skipper,Electrical Equipment,Heavy Electrical Equipment
INE129Z01016,SINTERCOM,,Sintercom India,Auto Components,Auto Components & Equipments
INE792Z01011,SIRCA,543686.0,Sirca Paints,Consumer Durables,Paints
INE285J01028,SIS,540673.0,SIS,Other Consumer Services,Other Consumer Services
INE076B01028,SIYSIL,503811.0,Siyaram Silk,Textiles & Apparels,Other Textile Products
INE284S01014,SJS,543387.0,SJS Enterprises,Auto Components,Auto Components & Equipments
INE002L01015,SJVN,533206.0,SJVN,Power,Power Generation
INE640A01023,SKFINDIA,500472.0,SKF India,Industrial Products,Abrasives & Bearings
INE212I01016,SPAL,540048.0,S P Apparels,Textiles & Apparels,Garments & Apparels
INE970N01027,SPCENET,,Spacenet Enterpr,Commercial Services & Supplies,Trading & Distributors
INE209A01019,SUNDROP,500215.0,Sundrop Brands,Agricultural Food & other Products,Edible Oil
INE659A01023,SUDARSCHEM,506655.0,Sudarshan Chem.,Chemicals & Petrochemicals,Dyes And Pigments
INE503B01021,STEELXIND,534748.0,Steel Exchange,Industrial Products,Iron & Steel Products
INE334A01023,STERTOOLS,530759.0,Sterling Tools,Auto Components,Auto Components & Equipments
INE00IN01015,STOVEKRAFT,543260.0,Stove Kraft,Consumer Durables,Household Appliances
INE04VU01023,STYL,544533.0,Seshaasai Tech.,Financial Technology (Fintech),Financial Technology (Fintech)
INE189B01011,STYRENIX,506222.0,Styrenix Perfor.,Chemicals & Petrochemicals,Specialty Chemicals
INE287B01021,SUBROS,517168.0,Subros,Industrial Products,Other Industrial Products
INE492A01029,SUDARCOLOR,506390.0,Sudarshan Colorants,Chemicals & Petrochemicals,Dyes And Pigments
INE450E01029,SUKHJITS,524542.0,Sukhjit Starch,Agricultural Food & other Products,Other Agricultural Products
INE992I01013,STARTECK,512381.0,Starteck Fin.,Finance,Non Banking Financial Company (NBFC)
INE142Q01026,SULA,543711.0,Sula Vineyards,Beverages,Breweries & Distilleries
INE235C01036,SUMEETINDS,514211.0,Sumeet Industrie,Textiles & Apparels,Other Textile Products
INE258G01013,SUMICHEM,542920.0,Sumitomo Chemi.,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE0Q3R01026,SUNCLAY,544066.0,Sundaram Clayton,Auto Components,Auto Components & Equipments
INE108E01023,SUNDARAM,533166.0,Sundaram Multi.,Household Products,Stationary
INE073D01013,SUNDRMBRAK,590072.0,Sundaram Brake,Auto Components,Auto Components & Equipments
INE387A01021,SUNDRMFAST,500403.0,Sundram Fasten.,Auto Components,Auto Components & Equipments
INE395H01011,STEELCITY,,Steel City Sec.,Capital Markets,Stockbroking & Allied
INE733A01018,STARPAPER,516022.0,Star Paper Mills,"Paper, Forest & Jute Products",Paper & Paper Products
INE247M01014,SPECIALITY,534425.0,Speciality Rest.,Leisure Services,Restaurants
INE559N01010,SRGHFL,534680.0,SRG Housing,Finance,Housing Finance Company
INE01EO01010,SPECTRUM,544386.0,Spectrum Electr.,Industrial Manufacturing,Industrial Products
INE147A01011,SPIC,590030.0,S P I C,Fertilizers & Agrochemicals,Fertilizers
INE663A01033,SPLPETRO,500405.0,Supreme Petroch.,Chemicals & Petrochemicals,Petrochemicals
INE937A01023,SPMLINFRA,500402.0,SPML Infra,Construction,Civil Construction
INE885H01029,SPORTKING,539221.0,Sportking India,Textiles & Apparels,Other Textile Products
INE099F01013,SREEL,535601.0,Sreeleathers,Consumer Durables,Footwear
INE647A01010,SRF,503806.0,SRF,Chemicals & Petrochemicals,Commodity Chemicals
INE917H01012,SRHHYPOLTD,532842.0,Sr.Rayala.Hypo,Chemicals & Petrochemicals,Commodity Chemicals
INE460H01021,STARCEMENT,540575.0,Star Cement,Cement & Cement Products,Cement & Cement Products
INE0R6Z01013,SRM,544158.0,SRM Contractors,Construction,Civil Construction
INE19GK01015,SRTL,544716.0,Shree Ram Twist.,Textiles & Apparels,Other Textile Products
INE0PQ101010,SSDL,544230.0,Saraswati Saree,Textiles & Apparels,Garments & Apparels
INE802C01033,SSWL,513262.0,Steel Str. Wheel,Auto Components,Auto Components & Equipments
INE0RYC01010,STALLION,544342.0,Stallion India,Chemicals & Petrochemicals,Industrial Gases
INE01A001028,STANLEY,544202.0,Stanley Lifesty.,Consumer Durables,"Furniture, Home Furnishing"
INE939A01011,STAR,532531.0,Strides Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE974X01010,TIINDIA,540762.0,Tube Investments,Auto Components,Auto Components & Equipments
INE806C01018,TIL,505196.0,TIL,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles
INE508G01029,TIMETECHNO,532856.0,Time Technoplast,Industrial Products,Plastic Products - Industrial
INE01EA01019,VMM,544307.0,Vishal Mega Mart,Retailing,Diversified Retail
INE539B01017,VIRINCHI,532372.0,Virinchi,IT - Software,Software Products
INE392A01021,VISAKAIND,509055.0,Visaka Industrie,Cement & Cement Products,Cement & Cement Products
INE270I01022,VISHNU,516072.0,Vishnu Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
INE430N01022,VISHWARAJ,542852.0,Vishwaraj Sugar,Agricultural Food & other Products,Sugar
INE807F01027,VIYASH,512529.0,Viyash Scientific,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE709A01018,VLSFINANCE,511333.0,VLS Finance,Finance,Investment Company
INE665J01013,VMART,534976.0,V-Mart Retail,Retailing,Diversified Retail
INE540H01012,VOLTAMP,532757.0,Volt.Transform.,Electrical Equipment,Heavy Electrical Equipment
INE054A01027,VIPIND,507880.0,V I P Inds.,Consumer Durables,Plastic Products - Consumer
INE226A01021,VOLTAS,500575.0,Voltas,Consumer Durables,Household Appliances
INE0S2V01010,VRAJ,544204.0,Vraj Iron,Ferrous Metals,Sponge Iron
INE366I01010,VRLLOG,539118.0,VRL Logistics,Transport Services,Logistics Solution Provider
INE050M01012,VSSL,534392.0,Vardhman Special,Industrial Products,Iron & Steel Products
INE0QTF01015,VSTL,544124.0,Vibhor Steel,Industrial Products,Iron & Steel Products
INE764D01017,VSTTILLERS,531266.0,VST Till. Tract.,"Agricultural, Commercial & Construction Vehicles",Tractors
INE825A01020,VTL,502986.0,Vardhman Textile,Textiles & Apparels,Other Textile Products
INE946H01037,VIPULLTD,511726.0,Vipul Ltd,Realty,"Residential, Commercial Projects"
INE250B01029,VINYLINDIA,524129.0,Vinyl Chemicals,Chemicals & Petrochemicals,Trading - Chemicals
INE299N01021,WAAREERTL,534618.0,Waaree Renewab.,Electrical Equipment,Other Electrical Equipment
INE632C01026,VIDHIING,531717.0,Vidhi Specialty,Chemicals & Petrochemicals,Specialty Chemicals
INE781S01027,VENTIVE,544321.0,Ventive Hospital,Leisure Services,Hotels & Resorts
INE0JA001018,VENUSPIPES,543528.0,Venus Pipes,Industrial Products,Iron & Steel Products
INE411B01019,VENUSREM,526953.0,Venus Remedies,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE0IQ001011,VERANDA,543514.0,Veranda Learning,Other Consumer Services,E-Learning
INE918N01018,VETO,539331.0,Veto Switchgears,Consumer Durables,Consumer Electronics
INE273D01027,VGL,514274.0,Varvee Global,Textiles & Apparels,Other Textile Products
INE951I01027,VGUARD,532953.0,V-Guard Industri,Consumer Durables,Household Appliances
INE14UN01029,VIDYAWIRES,544633.0,Vidya Wires,Industrial Products,"Aluminium, Copper & Zinc Products"
INE01KI01027,VINNY,543670.0,Vinny Overseas,Textiles & Apparels,Garments & Apparels
INE043W01024,VIJAYA,543350.0,Vijaya Diagnost.,Healthcare Services,Healthcare Service Provider
INE806A01020,VIKASECO,530961.0,Vikas Ecotech,Chemicals & Petrochemicals,Specialty Chemicals
INE161L01027,VIKASLIFE,542655.0,Vikas Lifecare,Commercial Services & Supplies,Trading & Distributors
INE078V01014,VIKRAMSOLR,544488.0,Vikram Solar,Electrical Equipment,Other Electrical Equipment
INE579C01029,VIMTALABS,524394.0,Vimta Labs,Healthcare Services,"Healthcare Research, Analytics & Technology"
INE498Q01014,VINCOFE,538920.0,Vintage Coffee,Commercial Services & Supplies,Trading & Distributors
INE707A01012,VINDHYATEL,517015.0,Vindhya Telelink,Telecom - Services,Telecom - Infrastructure
INE377N01017,WAAREEENER,544277.0,Waaree Energies,Electrical Equipment,Other Electrical Equipment
INE956G01038,WABAG,533269.0,Va Tech Wabag,Other Utilities,Water Supply & Management
INE325A01013,TIMKEN,522113.0,Timken India,Industrial Products,Abrasives & Bearings
