ISIN,NSE_SYMBOL,BSE_CODE,NAME,INDUSTRY GROUP,INDUSTRY
INE027H01010,MAXHEALTH,543220,Max Healthcare,Healthcare Services,Hospital
INE0CG601016,MAXIND,543223,Max India Ltd,Finance,Holding Company
INE040D01038,MAYURUNIQ,522249,Mayur Uniquoters,Consumer Durables,Leather And Leather Products
INE249Z01020,MAZDOCK,543237,Mazagon Dock,Industrial Manufacturing,Ship Building & Allied Services
INE01GN01025,IRISDOREME,,Iris Clothings,Textiles & Apparels,Garments & Apparels
INE053F01010,IRFC,543257,I R F C,Finance,Financial Institution
INE021O01019,DODLA,543306,Dodla Dairy,Food Products,Dairy Products
INE079J01017,GATEWAY,543489,Gateway Distri,Transport Services,Logistics Solution Provider
INE845D01014,GANECOS,514167,Ganesha Ecosphe.,Textiles & Apparels,Other Textile Products
INE388A01029,GANESHBE,500153,Ganesh Benzopl.,Oil,Oil Storage & Transportation
INE652V01016,GANESHCP,544528,Ganesh Consumer,Food Products,Packaged Foods
INE460C01014,GANESHHOU,526367,Ganesh Housing,Realty,"Residential, Commercial Projects"
INE691Z01023,GANGAFORGE,,Ganga Forging,Industrial Products,Castings & Forgings
INE276A01018,GARFIBRES,509557,Garware Tech.,Textiles & Apparels,Other Textile Products
INE0JVO01026,GARUDA,544271,Garuda Cons,Construction,Civil Construction
INE199P01028,GCSL,543324,Gretex Corporate,Capital Markets,Other Capital Market related Services
INE717W01049,GANDHAR,544029,Gandhar Oil Ref.,Petroleum Products,Lubricants
INE669X01032,GEEKAYWIRE,,Geekay Wires,Industrial Products,Iron & Steel Products
INE854S01022,GENCON,539407,Generic Engineer,Realty,"Residential, Commercial Projects"
INE727B01026,GENESYS,506109,Genesys Intl.,IT - Services,IT Enabled Services
INE949P01018,GENUSPAPER,538961,Genus Paper & Bo,"Paper, Forest & Jute Products",Paper & Paper Products
INE955D01029,GENUSPOWER,530343,Genus Power,Electrical Equipment,Other Electrical Equipment
INE007B01023,GEOJITFSL,532285,Geojit Fin. Ser.,Capital Markets,Stockbroking & Allied
INE017A01032,GESHIP,500620,GE Shipping Co,Transport Services,Shipping
INE524B01027,GANDHITUBE,513108,Gandhi Spl. Tube,Industrial Products,Iron & Steel Products
INE297H01019,GALLANTT,532726,Gallantt Ispat L,Industrial Products,Iron & Steel Products
INE289B01019,GICHSGFIN,511676,GIC Housing Fin,Finance,Housing Finance Company
INE976E01023,FOODSIN,507552,Foods & Inns,Food Products,Packaged Foods
INE734I01027,FINKURVE,508954,Finkurve Fin.,Finance,Non Banking Financial Company (NBFC)
INE183A01024,FINPIPE,500940,Finolex Inds.,Industrial Products,Plastic Products - Industrial
INE02RE01045,FIRSTCRY,544226,Brainbees Solut.,Retailing,E-Retail/ E-Commerce
INE128S01021,FIVESTAR,543663,Five-Star Bus.Fi,Finance,Non Banking Financial Company (NBFC)
INE00Y201027,FLAIR,544030,Flair Writing,Household Products,Stationary
INE09N301011,FLUOROCHEM,542812,Gujarat Fluoroch,Chemicals & Petrochemicals,Specialty Chemicals
INE529A01010,FMGOETZE,505744,Federal-Mogul Go,Auto Components,Auto Components & Equipments
INE061F01013,FORTIS,532843,Fortis Health.,Healthcare Services,Hospital
INE600K01018,GALAXYSURF,540935,Galaxy Surfact.,Chemicals & Petrochemicals,Specialty Chemicals
INE519A01011,FOSECOIND,500150,Foseco India,Chemicals & Petrochemicals,Specialty Chemicals
INE684F01012,FSL,532809,Firstsour.Solu.,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
INE139R01012,FUSION,543652,Fusion Finance,Finance,Microfinance Institutions
INE524A01029,GABRIEL,505714,Gabriel India,Auto Components,Auto Components & Equipments
INE036B01030,GAEL,524226,Guj. Ambuja Exp,Agricultural Food & other Products,Other Agricultural Products
INE129A01019,GAIL,532155,GAIL (India),Gas,Gas Transmission/Marketing
INE0RE001014,GALAPREC,544244,Gala Precis. Eng,Industrial Manufacturing,Industrial Products
INE539A01019,GHCL,500171,GHCL,Chemicals & Petrochemicals,Commodity Chemicals
INE047B01011,GILLANDERS,532716,Gillanders Arbut,Agricultural Food & other Products,Tea & Coffee
INE235A01022,FINCABLES,500144,Finolex Cables,Industrial Products,Cables - Electricals
INE484J01027,GODREJPROP,533150,Godrej Propert.,Realty,"Residential, Commercial Projects"
INE077F01035,GOCLCORP,506480,GOCL Corpn.,Chemicals & Petrochemicals,Explosives
INE0BJS01011,GOCOLORS,543401,Go Fashion (I),Retailing,Speciality Retail
INE497S01012,GODAVARIB,544279,Godavari Bioref.,Diversified FMCG,Diversified FMCG
INE260B01028,GODFRYPHLP,500163,Godfrey Phillips,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products
INE850D01014,GODREJAGRO,540743,Godrej Agrovet,Food Products,Animal Feed
INE102D01028,GODREJCP,532424,Godrej Consumer,Personal Products,Personal Care
INE233A01035,GODREJIND,500164,Godrej Industrie,Diversified,Diversified
INE887G01027,GOKEX,532630,Gokaldas Exports,Textiles & Apparels,Garments & Apparels
INE113A01013,GNFC,500670,G N F C,Chemicals & Petrochemicals,Commodity Chemicals
INE020J01029,GOKUL,532980,Gokul Refoils,Agricultural Food & other Products,Edible Oil
INE314T01033,GOKULAGRO,539725,Gokul Agro,Agricultural Food & other Products,Edible Oil
INE025B01025,GOLDIAM,526729,Goldiam Intl.,Consumer Durables,"Gems, Jewellery And Watches"
INE805A01014,GOLDTECH,531439,Aion-Tech Soluti,IT - Software,Software Products
INE127I01024,GOODLUCK,530655,Goodluck India,Industrial Products,Iron & Steel Products
INE0L9R01028,GOPAL,544140,Gopal Snacks,Food Products,Packaged Foods
INE705X01026,GOYALALUM,541152,Goyal Aluminiums,Commercial Services & Supplies,Trading & Distributors
INE426D01013,GOACARBON,509567,Goa Carbon,Minerals & Mining,Industrial Minerals
INE934S01014,GNA,540124,GNA Axles,Auto Components,Auto Components & Equipments
INE322A01010,GILLETTE,507815,Gillette India,Personal Products,Personal Care
INE291W01037,GLOBAL,,Global Education,Other Consumer Services,Education
INE424C01010,GINNIFILA,590025,Ginni Filaments,Textiles & Apparels,Other Textile Products
INE162A01010,GIPCL,517300,Guj Inds. Power,Power,Power Generation
INE1AG301022,GKENERGY,544525,GK Energy,Construction,Civil Construction
INE528A01020,GKWLIMITED,,GKW,Finance,Investment Company
INE068V01023,GLAND,543245,Gland Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE159A01016,GLAXO,500660,Glaxosmi. Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE935A01035,GLENMARK,532296,Glenmark Pharma.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE792H01019,GLOBALVECT,532773,Global Vectra,Transport Services,Airline
INE0CU601026,GMRP&UI,543490,GMR Urban,Power,Power Generation
INE581X01021,GLOBE,,Globe Enterprises,Textiles & Apparels,Other Textile Products
INE615I01010,GLOBUSSPR,533104,Globus Spirits,Beverages,Breweries & Distilleries
INE350Z01018,GLOSTERLTD,542351,Gloster Ltd,"Paper, Forest & Jute Products",Jute & Jute Products
INE075D01018,GMBREW,507488,G M Breweries,Beverages,Breweries & Distilleries
INE131A01031,GMDCLTD,532181,G M D C,Minerals & Mining,Industrial Minerals
INE541A01023,GMMPFAUDLR,505255,GMM Pfaudler,Industrial Manufacturing,Industrial Products
INE397H01017,LOKESHMACH,532740,Lokesh Mach.,Industrial Manufacturing,Industrial Products
INE686Y01026,FINEORG,541557,Fine Organic,Chemicals & Petrochemicals,Specialty Chemicals
INE816B01035,FILATEX,526227,Filatex India,Textiles & Apparels,Other Textile Products
INE202E01016,IREDA,544026,Indian Renewable,Finance,Financial Institution
INE158B01016,EIMCOELECO,523708,Eimco Elecon(I),Industrial Manufacturing,Industrial Products
INE06HJ01020,ECOSMOBLTY,544239,Ecos (India),Transport Services,Road Transport
INE066A01021,EICHERMOT,505200,Eicher Motors,Automobiles,2/3 Wheelers
INE126A01031,EIDPARRY,500125,EID Parry,Food Products,Other Food Products
INE0LLY01014,EIEL,544290,Enviro Infra,Other Utilities,Water Supply & Management
INE546V01010,EIFFL,,Euro India Fresh,Food Products,Packaged Foods
INE276C01014,EIHAHOTELS,523127,EIH Assoc.Hotels,Leisure Services,Hotels & Resorts
INE230A01023,EIHOTEL,500840,EIH,Leisure Services,Hotels & Resorts
INE184H01027,EKC,532684,Everest Kanto,Industrial Manufacturing,Industrial Products
INE18JU01028,EBGNG,544455,GNG Electronics,IT - Hardware,Computers Hardware & Equipments
INE668G01021,ELDEHSG,523329,Eldeco Housing,Realty,"Residential, Commercial Projects"
INE205B01031,ELECON,505700,Elecon Engg.Co,Electrical Equipment,Heavy Electrical Equipment
INE086A01029,ELECTCAST,500128,Electrost.Cast.,Industrial Products,Iron & Steel Products
INE285A01027,ELGIEQUIP,522074,Elgi Equipments,Industrial Products,"Compressors, Pumps & Diesel Engines"
INE819L01012,ELGIRUBCO,,Elgi Rubber Co,Industrial Products,Rubber
INE050401020,ELIN,543725,Elin Electronics,Consumer Durables,Household Appliances
INE548C01032,EMAMILTD,531162,Emami,Personal Products,Personal Care
INE738I01010,ECLERX,532927,eClerx Services,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
INE07O001026,EASEMYTRIP,543272,Easy Trip Plann.,Leisure Services,"Tour, Travel Related Services"
INE069I01010,EMBDL,532832,Embassy Develop,Realty,"Residential, Commercial Projects"
INE506A01018,DREDGECORP,523618,Dredging Corpn.,Engineering Services,Dredging
INE325C01035,DOLLAR,541403,Dollar Industrie,Textiles & Apparels,Garments & Apparels
INE321T01012,DOMS,544045,DOMS Industries,Household Products,Stationary
INE668D01028,DONEAR,512519,Donear Inds.,Textiles & Apparels,Other Textile Products
INE266Y01019,DPABHUSHAN,544161,D.P. Abhushan,Consumer Durables,"Gems, Jewellery And Watches"
INE864X01013,DPWIRES,543962,D P Wires,Industrial Products,Iron & Steel Products
INE03RS01027,DRCSYSTEMS,543268,DRC Systems,IT - Software,Computers - Software & Consulting
INE0JS101016,DREAMFOLKS,543591,Dreamfolks Servi,Transport Infrastructure,Airport & Airport services
INE089A01031,DRREDDY,500124,Dr Reddy's Labs,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE255Z01019,E2E,,E2E Networks,IT - Services,IT Enabled Services
INE417B01040,DSSL,532365,Dynacons Sys.,IT - Services,IT Enabled Services
INE341R01014,DTIL,,Dhunseri Tea,Agricultural Food & other Products,Tea & Coffee
INE477B01010,DVL,523736,Dhunseri Vent.,Diversified,Diversified
INE366A01041,DWARKESH,532610,Dwarikesh Sugar,Agricultural Food & other Products,Sugar
INE600Y01019,DYCL,540795,Dynamic Cables,Industrial Products,Cables - Electricals
INE221B01012,DYNAMATECH,505242,Dynamatic Tech.,Industrial Manufacturing,Industrial Products
INE256H01015,DYNPRO,532707,Dynemic Products,Chemicals & Petrochemicals,Specialty Chemicals
INE830C01026,EMAMIPAP,533208,Emami Paper,"Paper, Forest & Jute Products",Paper & Paper Products
INE168P01015,EMCURE,544210,Emcure Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE737H01014,FIEMIND,532768,Fiem Industries,Auto Components,Auto Components & Equipments
INE201K01015,EXPLEOSOL,533121,Expleo Solutions,IT - Services,IT Enabled Services
INE505V01016,EUROBOND,544461,Euro Panel,Industrial Products,"Aluminium, Copper & Zinc Products"
INE198501012,EUROPRATIK,544519,Euro Pratik Sale,Consumer Durables,"Furniture, Home Furnishing"
INE128A01029,EVEREADY,531508,Eveready Inds.,Household Products,Household Products
INE295A01018,EVERESTIND,508906,Everest Inds.,Other Construction Materials,Other Construction Materials
INE369A01029,EXCELINDUS,500650,Excel Industries,Chemicals & Petrochemicals,Specialty Chemicals
INE777F01014,EXICOM,544133,Exicom Tele-Sys.,Electrical Equipment,Heavy Electrical Equipment
INE302A01020,EXIDEIND,500086,Exide Inds.,Auto Components,Auto Components & Equipments
INE0GFE01026,EXXARO,543327,Exxaro Tiles,Consumer Durables,Ceramics
INE04TZ01018,ETHOSLTD,543532,Ethos,Consumer Durables,"Gems, Jewellery And Watches"
INE188A01015,FACT,590024,F A C T,Fertilizers & Agrochemicals,Fertilizers
INE0DNW01011,FAIRCHEMOR,543252,Fairchem Organic,Chemicals & Petrochemicals,Specialty Chemicals
INE963C01033,FAZE3Q,530079,Faze Three,Textiles & Apparels,Other Textile Products
INE045J01034,FCL,533333,Fineotex Chem,Chemicals & Petrochemicals,Specialty Chemicals
INE258B01022,FDC,531599,FDC,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE007N01010,FEDFINA,544027,Fedbank Financi.,Finance,Non Banking Financial Company (NBFC)
INE296C01020,FIBERWEB,507910,Fiberweb (India),Textiles & Apparels,Other Textile Products
INE0KCE01017,EUREKAFORB,543482,Eureka Forbes,Consumer Durables,Household Appliances
INE758T01015,ETERNAL,543320,Eternal,Retailing,E-Retail/ E-Commerce
INE02YR01019,EMIL,543626,Electronics Mart,Retailing,Diversified Retail
INE265F01028,ENIL,532700,Ent.Network,Entertainment,Media & Entertainment
INE296H01011,EMKAY,532737,Emk.Global Fin.,Capital Markets,Stockbroking & Allied
INE753K01015,EMMBI,533161,Emmbi Industries,Industrial Products,Packaging
INE0OV601013,EMSLIMITED,543983,EMS,Other Utilities,Waste Management
INE01QM01018,EMUDHRA,543533,eMudhra,IT - Services,IT Enabled Services
INE913H01037,ENDURANCE,540153,Endurance Tech.,Auto Components,Auto Components & Equipments
INE306C01019,ENERGYDEV,532219,Energy Devl.Co.,Power,Power Generation
INE510A01028,ENGINERSIN,532178,Engineers India,Construction,Civil Construction
INE010601016,ENTERO,544122,Entero Healthcar,Retailing,Pharmacy Retail
INE778B01029,ESTER,500136,Ester Industries,Industrial Products,Packaging
INE0G5901015,EPACK,544095,Epack Durable,Consumer Durables,Household Appliances
INE0MLS01022,EPACKPEB,544540,EPack PrefabTech,Industrial Manufacturing,Industrial Products
INE071N01016,EPIGRAL,543332,Epigral,Chemicals & Petrochemicals,Specialty Chemicals
INE255A01020,EPL,500135,EPL Ltd,Industrial Products,Packaging
INE406M01024,ERIS,540596,ERIS Lifescience,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE284A01012,ESABINDIA,500133,Esab India,Industrial Products,Other Industrial Products
INE042A01014,ESCORTS,500495,Escorts Kubota,"Agricultural, Commercial & Construction Vehicles",Tractors
INE177H01039,GPIL,532734,Godawari Power,Industrial Products,Iron & Steel Products
INE517F01014,GPPL,533248,Guj Pipavav Port,Transport Infrastructure,Port & Port services
INE486R01017,GPTHEALTH,544131,GPT Healthcare,Healthcare Services,Hospital
INE919H01018,IMFA,533047,Indian Metals,Ferrous Metals,Ferro & Silica Manganese
INE203G01027,IGL,532514,Indraprastha Gas,Gas,LPG/CNG/PNG/LNG Supplier
INE204A01010,IGPL,500199,I G Petrochems,Chemicals & Petrochemicals,Commodity Chemicals
INE489L01022,IIFLCAPS,542773,IIFL Capital,Capital Markets,Stockbroking & Allied
INE886A01014,IITL,501295,Indl. Inv. Trust,Finance,Investment Company
INE0LOJ01019,IKIO,543923,IKIO Tech,Consumer Durables,Consumer Electronics
INE115Q01022,IKS,544309,Inventurus Knowl,IT - Services,IT Enabled Services
INE172N01012,IMAGICAA,539056,Imagica. Enter.,Leisure Services,Amusement Parks/ Other Recreation
INE0LGX01024,INA,543620,Insolation Ener,Power,Power Generation
INE188B01013,IGARASHI,517380,Igarashi Motors,Auto Components,Auto Components & Equipments
INE452L01012,INCREDIBLE,538365,Incredible Indus,Industrial Products,Iron & Steel Products
INE841B01017,INDBANK,511473,Indbank Merchant,Capital Markets,Stockbroking & Allied
INE065X01017,INDGN,544172,Indegene,Healthcare Services,"Healthcare Research, Analytics & Technology"
INE053A01029,INDHOTEL,500850,Indian Hotels Co,Leisure Services,Hotels & Resorts
INE383A01012,INDIACEM,530005,India Cements,Cement & Cement Products,Cement & Cement Products
INE560A01023,INDIAGLYCO,500201,India Glycols,Beverages,Breweries & Distilleries
INE933S01016,INDIAMART,542726,Indiamart Inter.,Retailing,Internet & Catalogue Retail
INE0Q9301021,IGIL,544311,International Ge,Commercial Services & Supplies,Diversified Commercial Services
INE133Y01011,IFGLEXPOR,540774,IFGL Refractori.,Industrial Products,Electrodes & Refractories
INE323C01030,INDIANHUME,504741,Indian Hume Pipe,Industrial Manufacturing,Industrial Products
INE501G01024,HTMEDIA,532662,H T Media,Media,Print Media
INE0J5401028,HONASA,544014,Honasa Consumer,Personal Products,Personal Care
INE671A01010,HONAUT,517174,Honeywell Auto,Industrial Manufacturing,Industrial Products
INE634A01018,HONDAPOWER,522064,Honda India,Industrial Manufacturing,Industrial Products
INE0GSL01024,HPAL,543433,HP Adhesives,Chemicals & Petrochemicals,Specialty Chemicals
INE05X901010,HPIL,543645,Hindprakash Indu,Chemicals & Petrochemicals,Dyes And Pigments
INE495S01016,HPL,540136,HPL Electric,Industrial Manufacturing,Industrial Products
INE019C01026,HSCL,500184,Himadri Special,Chemicals & Petrochemicals,Carbon Black
INE703H01016,HUBTOWN,532799,Hubtown,Realty,"Residential, Commercial Projects"
INE559A01017,IFBIND,505726,IFB Industries,Consumer Durables,Household Appliances
INE275B01026,HUHTAMAKI,509820,Huhtamaki India,Industrial Products,Packaging
INE965B01022,HYBRIDFIN,500262,Hybrid Financial,Capital Markets,Stockbroking & Allied
INE0V6F01027,HYUNDAI,544274,Hyundai Motor I,Automobiles,Passenger Cars & Utility Vehicles
INE520Y01019,ICEMAKE,,ICE Make Refrig.,Industrial Manufacturing,Industrial Products
INE483B01026,ICIL,521016,Indo Count Inds.,Textiles & Apparels,Other Textile Products
INE725G01011,ICRA,532835,ICRA,Capital Markets,Ratings
INE022Q01020,IEX,540750,Indian Energy Ex,Capital Markets,Exchange and Data Platform
INE061A01014,INDIANCARD,509692,Indian CardCloth,Textiles & Apparels,Other Textile Products
INE922K01024,INDIASHLTR,544044,INDIA SHELTE FIN,Finance,Housing Finance Company
INE390G01014,GPTINFRA,533761,GPT Infraproject,Construction,Civil Construction
INE878H01024,INVENTURE,533506,Inventure Grow.,Capital Markets,Stockbroking & Allied
INE616N01034,INOXINDIA,544046,Inox India,Industrial Products,Other Industrial Products
INE066P01011,INOXWIND,539083,Inox Wind,Electrical Equipment,Heavy Electrical Equipment
INE070I01018,INSECTICID,532851,Insecticid.India,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE020G01017,INSPIRISYS,532774,Inspirisys Sol.,IT - Services,IT Enabled Services
INE306R01017,INTELLECT,538835,Intellect Design,IT - Software,Computers - Software & Consulting
INE00M901018,INTERARCH,544232,Interarch Build.,Construction,Civil Construction
INE575C01027,INTLCONV,509709,Intl. Conveyors,Industrial Manufacturing,Industrial Products
INE242A01010,IOC,530965,I O C L,Petroleum Products,Refineries & Marketing
INE403Y01018,INNOVANA,544302,Innovana Think.,IT - Software,Computers - Software & Consulting
INE485C01029,IOLCP,524164,IOL Chemicals,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE570A01022,IONEXCHANG,500214,ION Exchange,Other Utilities,Water Supply & Management
INE571A01038,IPCALAB,524494,Ipca Labs.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE0D6701023,IPL,543311,India Pesticides,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE821I01022,IRB,532947,IRB Infra.Devl.,Construction,Civil Construction
INE962Y01021,IRCON,541956,Ircon Intl.,Construction,Civil Construction
INE335Y01020,IRCTC,542830,I R C T C,Leisure Services,"Tour, Travel Related Services"
INE510W01014,INOXGREEN,543667,Inox Green,Power,Power Generation
INE0DUT01020,INNOVACAP,544067,Innova Captab,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE646L01027,INDIGO,539448,Interglobe Aviat,Transport Services,Airline
