NSE_SYMBOL,BSE_CODE,COMPANY,EVENT_TYPE,EVENT_SUBJECT,EVENT_DATE,SOURCE,ADDED_AT
BIRLACABLE,500060,Birla Cable,CORPORATE_ACTION,Newspaper Advertisement(s)- Notice regarding transfer of Unpaid/Unclaimed Dividend and Equity Shares of the Company to IEPF.,2026-06-10,BSE_LIVE_POLLER,2026-06-10T11:18:50.350909+05:30
MAITHANALL,590078,Maithan Alloys,MA_EVENT,Acquisition of Equity Shares through Stock Exchange.,2026-06-10,BSE_LIVE_POLLER,2026-06-10T12:22:30.785280+05:30
JTLIND,534600,JTL Industries,ORDER_WIN,Receipt of Order from Himachal Pradesh State Civil Supplies Corporation Limited,2026-06-10,BSE_LIVE_POLLER,2026-06-10T12:52:14.149513+05:30
GUJGASLTD,539336,Gujarat Gas,MATERIAL_ANNOUNCEMENT,"Rating Rationale published by Crisil Ratings Limited. Crisil Ratings has reaffirmed its ""CRISIL AAA/Stable"" rating on the long term bank facilities of the Company.",2026-06-10,BSE_LIVE_POLLER,2026-06-10T13:04:31.408301+05:30
JTLIND,534600,JTL Industries,ORDER_WIN,Receipt of order from Himachal Pradesh State Civil Supplies Corporation Limited,2026-06-10,BSE_LIVE_POLLER,2026-06-10T14:11:21.089836+05:30
PPL,542684,Prakash Pipes,MA_EVENT,Acquisition of 26% equity share capital of BECIS Solar 3 Private Limited,2026-06-10,BSE_LIVE_POLLER,2026-06-10T14:49:03.570991+05:30
ETERNAL,543320,Eternal,ORDER_WIN,"Eternal Limited has informed the exchange regarding order received from Deputy Commissioner (ST), State Special Circle-I, Andhra Pradesh.",2026-06-10,BSE_LIVE_POLLER,2026-06-10T16:08:20.999437+05:30
PETRONET,532522,Petronet LNG,MATERIAL_ANNOUNCEMENT,"Details of penalty paid to NSE and BSE for non-compliance with reg 17(1) of SEBI LODR Regulations, 2015 is attached herewith",2026-06-10,BSE_LIVE_POLLER,2026-06-10T16:25:51.554238+05:30
VBL,540180,Varun Beverages,CORPORATE_ACTION,Board of Directors at their meeting held today inter-alia approved Interim dividend for FY 2026.,2026-06-11,BSE_LIVE_POLLER,2026-06-11T08:05:16.936235+05:30
EMAMILTD,531162,Emami,MA_EVENT,Update on Acquisition of IncNut Digital Private Limited,2026-06-12,BSE_LIVE_POLLER,2026-06-12T13:20:14.988343+05:30
ESCORTS,500495,Escorts Kubota,CORPORATE_ACTION,"Intimation of Record Date for the Payment of Final Dividend, if declared in the ensuing AGM",2026-06-12,BSE_LIVE_POLLER,2026-06-12T13:28:39.533148+05:30
DYCL,540795,Dynamic Cables,MATERIAL_ANNOUNCEMENT,"Pursuant to SEBI (Listing Obligations & Disclosure Requirements) Regulations, 2015 , we wish to inform you that India Rating and Research Private Limited has withdrawn the credit rating ....",2026-06-12,BSE_LIVE_POLLER,2026-06-12T14:21:35.942176+05:30
ICICIGI,540716,ICICI Lombard,MATERIAL_ANNOUNCEMENT,"Disclosure under SEBI (Listing Obligation and Disclosure Requirements) Regulations, 2015 - Reaffirmation of the Issuer Rating by ICRA Limited",2026-06-12,BSE_LIVE_POLLER,2026-06-12T15:06:05.367728+05:30
ASIANENE,530355,Asian Energy,MATERIAL_ANNOUNCEMENT,"Proceedings of the Meeting of the Equity Shareholders held on June 12, 2026 at 11:00 A.M. (IST), as per the directions issued by the Hon''ble NCLT, Mumbai Bench.",2026-06-12,BSE_LIVE_POLLER,2026-06-12T15:31:26.832033+05:30
MWL,544764,Mangalam World.,MATERIAL_ANNOUNCEMENT,Credit Rating assigned by Acuite Rating and Research Limited,2026-06-12,BSE_LIVE_POLLER,2026-06-12T15:37:40.704193+05:30
VBL,540180,Varun Beverages,CORPORATE_ACTION,Record Date for Interim Dividend for FY 2026,2026-06-15,BSE_LIVE_POLLER,2026-06-15T12:25:31.161784+05:30
PERSISTENT,533179,Persistent Systems,MATERIAL_ANNOUNCEMENT,"The Press Release titled ''Persistent Announces Partnership with San Francisco Unicorns as Official RE(AI)MAGINING Partner'', is as enclosed.",2026-06-15,BSE_LIVE_POLLER,2026-06-15T12:35:32.492035+05:30
CUB,532210,City Union Bank,CORPORATE_ACTION,Allotment of Bonus Equity Shares,2026-06-15,BSE_LIVE_POLLER,2026-06-15T13:01:02.126706+05:30
WAAREEENER,544277,Waaree Energies,ORDER_WIN,Receipt of order,2026-06-15,BSE_LIVE_POLLER,2026-06-15T13:08:11.795370+05:30
BRIGADE,532929,Brigade Enterpr.,CORPORATE_ACTION,Allotment of Bonus Equity Shares and Issue of additional stock options for adjustment towards bonus issue,2026-06-18,BSE_LIVE_POLLER,2026-06-18T09:50:18.576722+05:30
BRIGADE,532929,Brigade Enterpr.,CORPORATE_ACTION,"Grant of 10,527 options under the Brigade Employee Stock Option Plan 2017 on adjustment for bonus issue",2026-06-18,BSE_LIVE_POLLER,2026-06-18T09:54:24.720018+05:30
BRIGADE,532929,Brigade Enterpr.,CORPORATE_ACTION,"Grant of 2,03,496 options under the Brigade Employee Stock Option Plan on adjustment for bonus issue",2026-06-18,BSE_LIVE_POLLER,2026-06-18T09:57:32.001991+05:30
RBLBANK,540065,RBL Bank,MATERIAL_ANNOUNCEMENT,RBL Bank Limited informs the exchange about allotment of equity shares by way of a preferential issue on a private placement basis to Emirates NBD Bank (P.J.S.C.) and reconstitution of the Board.,2026-06-18,BSE_LIVE_POLLER,2026-06-18T11:12:48.745202+05:30
WESTLIFE,505533,Westlife Food,CORPORATE_ACTION,Intimation of declaration of final dividend by the Company''s subsidiary i.e. Hardcastle Restaurants Private Limited.,2026-06-18,BSE_LIVE_POLLER,2026-06-18T11:42:47.293813+05:30
ZYDUSLIFE,532321,Zydus Lifesci.,CORPORATE_ACTION,Post Buyback Public Advertisement,2026-06-18,BSE_LIVE_POLLER,2026-06-18T11:57:52.320923+05:30
EQUITASBNK,543243,Equitas Sma. Fin,MATERIAL_ANNOUNCEMENT,"Equitas Small Finance Bank Limited has informed the Exchanges regarding Press release dated June 18, 2026",2026-06-18,BSE_LIVE_POLLER,2026-06-18T12:12:02.342129+05:30
ASTERDM,540975,Aster DM Health.,MATERIAL_ANNOUNCEMENT,"The Company has acquired 4,50,89,995 equity shares of Rs. 10/- each through rights issue in Aster DM Super-Specialty (Sarjapur) Private Limited",2026-06-18,BSE_LIVE_POLLER,2026-06-18T12:21:49.754781+05:30
ICICIBANK,532174,ICICI Bank,MATERIAL_ANNOUNCEMENT,"Allotment of 378,765 equity shares at FV Rs. 2 each under ICICI Bank Employee Stock Unit Scheme 2022.",2026-06-18,BSE_LIVE_POLLER,2026-06-18T12:22:58.344902+05:30
