ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE652Z01017,AVROIND,AVRO INDIA,WATCHLIST_EXTERNAL,3.0,35,CORRECTION,BEAR
INE17CQ01015,BAGDIGITAL,B.A.G. CONVERGE.,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE0UIZ01018,BLACKBUCK,BLACKBUCK,WATCHLIST_EXTERNAL,4.0,35,CORRECTION,BEAR
INE416D01022,BLISSGVS,BLISS GVS PHARMA,WATCHLIST_EXTERNAL,3.0,35,CORRECTION,BEAR
INE03NU01014,BRIGHOTEL,BRIGADE HOTEL,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE646H01017,CAPITALSFB,CAPITAL SMALL,WATCHLIST_EXTERNAL,1.0,35,TOPPING,BEAR
INE111A01025,CONCOR,CONTAINER CORPN.,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE02ZQ01018,CORONA,CORONA REMEDIES,WATCHLIST_EXTERNAL,3.0,35,CORRECTION,BEAR
INE559D01011,CREST,CREST VENTURES,WATCHLIST_EXTERNAL,2.0,35,TOPPING,BEAR
INE843D01027,DCMSRIND,DCM SHRIRAM INDS,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE505A01010,DMCC,DMCC SPECIALITY,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE920A01037,DOLPHIN,DOLPHIN OFFSHORE,WATCHLIST_EXTERNAL,1.0,35,BASING,BEAR
INE688J01023,EXCEL,EXCEL REALTY,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE388A01029,GANESHBE,GANESH BENZOPL.,WATCHLIST_EXTERNAL,2.0,35,BASING,BEAR
INE586G01017,GULFPETRO,GP PETROLEUMS,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE473B01035,HATSUN,HATSUN AGRO,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE306R01017,INTELLECT,INTELLECT DESIGN,WATCHLIST_EXTERNAL,3.0,35,CORRECTION,BEAR
INE217B01036,KAJARIACER,KAJARIA CERAMICS,WATCHLIST_EXTERNAL,4.0,35,CORRECTION,BEAR
INE08LI01020,KRSNAA,KRSNAA DIAGNOST.,WATCHLIST_EXTERNAL,1.0,35,TOPPING,BEAR
INE529I01021,KUANTUM,KUANTUM PAPERS,WATCHLIST_EXTERNAL,3.0,35,CORRECTION,BEAR
INE557B01019,LIBERTSHOE,LIBERTY SHOES,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE101A01026,M&M,M & M,WATCHLIST_EXTERNAL,0.0,35,CORRECTION,BEAR
INE215D01010,MAHEPC,MAHINDRA EPC,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE634S01028,MANKIND,MANKIND PHARMA,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE0HLU01028,MOBIKWIK,ONE MOBIKWIK,WATCHLIST_EXTERNAL,2.0,35,TOPPING,BEAR
INE296Q01012,MONEYBOXX,MONEYBOXX FIN.,WATCHLIST_EXTERNAL,2.0,35,TOPPING,BEAR
INE752G01015,MSPL,MSP STEEL & POW.,WATCHLIST_EXTERNAL,3.0,35,CORRECTION,BEAR
INE569C01020,ORIENTCER,ORIENT CERATECH,WATCHLIST_EXTERNAL,3.0,35,CORRECTION,BEAR
INE06IR01021,OSIAHYPER,OSIA HYPER RETA.,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE982J01020,PAYTM,ONE 97,WATCHLIST_EXTERNAL,5.0,35,TOPPING,BEAR
INE211B01039,PHOENIXLTD,PHOENIX MILLS,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE0PT501018,PLATIND,PLATINUM INDUSTR,WATCHLIST_EXTERNAL,3.0,35,CORRECTION,BEAR
INE417T01026,POLICYBZR,PB FINTECH.,WATCHLIST_EXTERNAL,4.0,35,TOPPING,BEAR
INE0O7A01017,PRAMARA,PRAMARA PROMOTIO,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE772T01024,PVSL,POPULAR VEHICLES,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE944F01028,RADICO,RADICO KHAITAN,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE732S01012,SAKAR,SAKAR HEALTHCARE,WATCHLIST_EXTERNAL,4.0,35,CORRECTION,BEAR
INE149K01016,SANDUMA,SANDUR MANGANESE,WATCHLIST_EXTERNAL,1.0,35,LATE_CYCLE,BEAR
INE953O01021,SANSERA,SANSERA ENGINEE.,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE109A01011,SCI,S C I,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE0PB301013,SCILAL,SHIPPING LAND,WATCHLIST_EXTERNAL,2.0,35,TOPPING,BEAR
INE1VXE01018,STLNETWORK,STL NETWORKS,WATCHLIST_EXTERNAL,3.0,35,CORRECTION,BEAR
INE17WC01013,TEJASCARGO,TEJAS CARGO,WATCHLIST_EXTERNAL,5.0,35,CORRECTION,BEAR
INE686F01025,UBL,UNITED BREWERIES,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE050M01012,VSSL,VARDHMAN SPECIAL,WATCHLIST_EXTERNAL,3.0,35,CORRECTION,BEAR
INE710A01016,VSTIND,VST INDUSTRIES,WATCHLIST_EXTERNAL,3.0,35,BASING,BEAR
INE216P01012,AAVAS,AAVAS FINANCIERS,WATCHLIST_EXTERNAL,2.0,34,TOPPING,BEAR
INE552Z01027,ABDL,ALLIED BLENDERS,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE0P8X01016,AGARWALTUF,AGARWAL TOUGHENE,WATCHLIST_EXTERNAL,4.0,34,CORRECTION,BEAR
INE098F01031,AMRUTANJAN,AMRUTANJAN HEALT,WATCHLIST_EXTERNAL,4.0,34,CORRECTION,BEAR
INE680Z01018,AVG,AVG LOGISTICS,WATCHLIST_EXTERNAL,4.0,34,CORRECTION,BEAR
INE118A01012,BAJAJHLDNG,BAJAJ HOLDINGS,WATCHLIST_EXTERNAL,2.0,34,TOPPING,BEAR
INE028A01039,BANKBARODA,BANK OF BARODA,WATCHLIST_EXTERNAL,2.0,34,TOPPING,BEAR
INE084A01016,BANKINDIA,BANK OF INDIA,WATCHLIST_EXTERNAL,2.0,34,TOPPING,BEAR
INE171Z01026,BDL,BHARAT DYNAMICS,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE458B01036,BHAGYANGR,BHAGYANAGAR IND,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE032A01023,BOMDYEING,BOMBAY DYEING,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE0QG301017,CANARYS,CANARYS AUTOMA.,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE320B01020,CENTUM,CENTUM ELECTRON,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE180C01042,CGCL,CAPRI GLOBAL,WATCHLIST_EXTERNAL,3.0,34,TOPPING,BEAR
INE501A01019,DEEPAKFERT,DEEPAK FERTILIS.,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE00OQ01016,DHARMAJ,DHARMAJ CROP,WATCHLIST_EXTERNAL,1.0,34,TOPPING,BEAR
INE0U4701011,DIGITIDE,DIGITIDE SOLUTIO,WATCHLIST_EXTERNAL,3.0,34,CORRECTION,BEAR
INE1NPP01017,ENRIN,SIEMENS ENER.IND,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE010601016,ENTERO,ENTERO HEALTHCAR,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE406M01024,ERIS,ERIS LIFESCIENCE,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE418N01035,ESSENTIA,INTEGRA ESSENTIA,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE758T01015,ETERNAL,ETERNAL,WATCHLIST_EXTERNAL,4.0,34,CORRECTION,BEAR
INE128A01029,EVEREADY,EVEREADY INDS.,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE1TY801010,GJL,GROVER JEWELLS,WATCHLIST_EXTERNAL,3.0,34,CORRECTION,BEAR
INE0V0W01025,GKSL,GUJARAT KIDNEY,WATCHLIST_EXTERNAL,1.0,34,TOPPING,BEAR
INE03JT01014,GODIGIT,GO DIGIT GENERAL,WATCHLIST_EXTERNAL,3.0,34,TOPPING,BEAR
INE038A01020,HINDALCO,HINDALCO INDS.,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE531E01026,HINDCOPPER,HINDUSTAN COPPER,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE922K01024,INDIASHLTR,INDIA SHELTE FIN,WATCHLIST_EXTERNAL,3.0,34,TOPPING,BEAR
INE622H01018,INDOFARM,INDO FARM EQUIP.,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE227G01018,INDOWIND,INDOWIND ENERGY,WATCHLIST_EXTERNAL,3.0,34,BASING,BEAR
INE066P01011,INOXWIND,INOX WIND,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE202E01016,IREDA,INDIAN RENEWABLE,WATCHLIST_EXTERNAL,3.0,34,TOPPING,BEAR
INE0HV901016,IXIGO,LE TRAVENUES,WATCHLIST_EXTERNAL,4.0,34,CORRECTION,BEAR
INE168A01041,J&KBANK,J & K BANK,WATCHLIST_EXTERNAL,2.0,34,TOPPING,BEAR
INE927D01051,JBMA,JBM AUTO,WATCHLIST_EXTERNAL,4.0,34,CORRECTION,BEAR
INE953L01027,JSFB,JANA SMALL FINAN,WATCHLIST_EXTERNAL,2.0,34,TOPPING,BEAR
INE220G01021,JSL,JINDAL STAIN.,WATCHLIST_EXTERNAL,3.0,34,CORRECTION,BEAR
INE641C01019,KAVDEFENCE,KAVVERI DEFENCE,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE0J1E01027,KCK,KCK INDUSTRIES,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE389H01022,KEC,KEC INTERNATIONAL,WATCHLIST_EXTERNAL,1.0,34,TOPPING,BEAR
INE970X01018,LEMONTREE,LEMON TREE HOTEL,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE683C01011,MAITHANALL,MAITHAN ALLOYS,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE545L01039,MANCREDIT,MANGAL CREDIT,WATCHLIST_EXTERNAL,3.0,34,TOPPING,BEAR
INE835B01035,MOLDTECH,MOLD-TEK TECHNOL,WATCHLIST_EXTERNAL,5.0,34,TOPPING,BEAR
INE229H01012,NITINSPIN,NITIN SPINNERS,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE0YHV01011,OBSCP,OBSC PERFECTION,WATCHLIST_EXTERNAL,4.0,34,CORRECTION,BEAR
INE305C01029,PANAMAPET,PANAMA PETROCHEM,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE877F01012,PTC,PTC INDIA,WATCHLIST_EXTERNAL,1.0,34,BASING,BEAR
INE874I01013,RAMKY,RAMKY INFRA,WATCHLIST_EXTERNAL,1.0,34,TOPPING,BEAR
INE04AK01028,SBC,SBC EXPORTS,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE090501011,SCODATUBES,SCODA TUBES,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE618R01015,SGFIN,SG FINSERVE,WATCHLIST_EXTERNAL,3.0,34,TOPPING,BEAR
INE00QT01015,SGIL,SYNERGY GREEN,WATCHLIST_EXTERNAL,4.0,34,CORRECTION,BEAR
INE076B01028,SIYSIL,SIYARAM SILK,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE748Z01013,SUMIT,SUMIT WOODS,WATCHLIST_EXTERNAL,3.0,34,CORRECTION,BEAR
INE195A01028,SUPREMEIND,SUPREME INDS.,WATCHLIST_EXTERNAL,4.0,34,CORRECTION,BEAR
INE236G01019,TVSELECT,TVS ELEC.,WATCHLIST_EXTERNAL,1.0,34,BASING,BEAR
INE250B01029,VINYLINDIA,VINYL CHEMICALS,WATCHLIST_EXTERNAL,3.0,34,CORRECTION,BEAR
INE768C01028,ZYDUSWELL,ZYDUS WELLNESS,WATCHLIST_EXTERNAL,5.0,34,CORRECTION,BEAR
INE062D01024,ALICON,ALICON CAST.,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE878K01010,BFINVEST,BF INVESTMENT,WATCHLIST_EXTERNAL,2.0,33,TOPPING,BEAR
INE243D01012,BFUTILITIE,BF UTILITIES,WATCHLIST_EXTERNAL,2.0,33,CORRECTION,BEAR
INE376G01013,BIOCON,BIOCON,WATCHLIST_EXTERNAL,3.0,33,CORRECTION,BEAR
INE536H01010,CIEINDIA,CIE AUTOMOTIVE,WATCHLIST_EXTERNAL,2.0,33,CORRECTION,BEAR
INE00LO01017,CRAFTSMAN,CRAFTSMAN AUTO,WATCHLIST_EXTERNAL,3.0,33,CORRECTION,BEAR
INE016A01026,DABUR,DABUR INDIA,WATCHLIST_EXTERNAL,3.0,33,CORRECTION,BEAR
INE0OU201013,DCMSIL,DCM SHRIRAM INTL,WATCHLIST_EXTERNAL,2.0,33,CORRECTION,BEAR
INE393P01035,DIAMONDYD,PRATAAP SNACKS,WATCHLIST_EXTERNAL,3.0,33,CORRECTION,BEAR
INE668D01028,DONEAR,DONEAR INDS.,WATCHLIST_EXTERNAL,3.0,33,CORRECTION,BEAR
INE0OFM01015,DSFCL,DCM SHRIRAM FINE CHEMICALS,WATCHLIST_EXTERNAL,2.0,33,CORRECTION,BEAR
INE256H01015,DYNPRO,DYNEMIC PRODUCTS,WATCHLIST_EXTERNAL,2.0,33,CORRECTION,BEAR
INE822G01016,ELECTHERM,ELECTROTHERM(I),WATCHLIST_EXTERNAL,2.0,33,CORRECTION,BEAR
INE1C6T01020,EMMVEE,EMMVEE PHOTOVOL.,WATCHLIST_EXTERNAL,3.0,33,CORRECTION,BEAR
INE0G5901015,EPACK,EPACK DURABLE,WATCHLIST_EXTERNAL,2.0,33,CORRECTION,BEAR
INE0Y4801011,EXCELLENT,EXCELLENT WIRES,WATCHLIST_EXTERNAL,4.0,33,CORRECTION,BEAR
INE976E01023,FOODSIN,FOODS & INNS,WATCHLIST_EXTERNAL,2.0,33,CORRECTION,BEAR
INE0V3U01015,GLOBECIVIL,GLOBE CIVIL,WATCHLIST_EXTERNAL,2.0,33,TOPPING,BEAR
INE887G01027,GOKEX,GOKALDAS EXPORTS,WATCHLIST_EXTERNAL,2.0,33,CORRECTION,BEAR
INE267A01025,HINDZINC,HINDUSTAN ZINC,WATCHLIST_EXTERNAL,2.0,33,CORRECTION,BEAR
INE275B01026,HUHTAMAKI,HUHTAMAKI INDIA,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE092T01019,IDFCFIRSTB,IDFC FIRST BANK,WATCHLIST_EXTERNAL,4.0,33,TOPPING,BEAR
INE510W01014,INOXGREEN,INOX GREEN,WATCHLIST_EXTERNAL,5.0,33,BASING,BEAR
INE0MOT01016,KANDARP,KANDARP DIGI,WATCHLIST_EXTERNAL,2.0,33,CORRECTION,BEAR
INE760A01029,KOKUYOCMLN,KOKUYO CAMLIN,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE1MTV01019,KRMAYURVED,KRM AYURVEDA,WATCHLIST_EXTERNAL,3.0,33,CORRECTION,BEAR
INE490G01020,MOIL,MOIL,WATCHLIST_EXTERNAL,3.0,33,BASING,BEAR
INE274J01014,OIL,OIL INDIA,WATCHLIST_EXTERNAL,2.0,33,BASING,BEAR
INE0OPS01011,OLIL,ONECLICK LOGISTI,WATCHLIST_EXTERNAL,3.0,33,CORRECTION,BEAR
INE0RMF01018,OSELDEVICE,OSEL DEVICES,WATCHLIST_EXTERNAL,2.0,33,LATE_CYCLE,BEAR
INE859A01011,PNBGILTS,PNB GILTS,WATCHLIST_EXTERNAL,2.0,33,TOPPING,BEAR
INE451D01029,RAJRATAN,RAJRATAN GLOBAL,WATCHLIST_EXTERNAL,3.0,33,CORRECTION,BEAR
INE461B01014,REPRO,REPRO INDIA,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE573K01025,RUSHIL,RUSHIL DECOR,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE221J01015,SHARDACROP,SHARDA CROPCHEM,WATCHLIST_EXTERNAL,3.0,33,TOPPING,BEAR
INE575P01011,STARHEALTH,STAR HEALTH INSU,WATCHLIST_EXTERNAL,4.0,33,TOPPING,BEAR
INE01FR01028,STYLEBAAZA,BAAZAR STYLE,WATCHLIST_EXTERNAL,2.0,33,CORRECTION,BEAR
INE492A01029,SUDARCOLOR,SUDARSHAN COLORANTS,WATCHLIST_EXTERNAL,2.0,33,CORRECTION,BEAR
INE258G01013,SUMICHEM,SUMITOMO CHEMI.,WATCHLIST_EXTERNAL,2.0,33,TOPPING,BEAR
INE0DYJ01015,SYRMA,SYRMA SGS TECH.,WATCHLIST_EXTERNAL,3.0,33,CORRECTION,BEAR
INE594H01019,THYROCARE,THYROCARE TECH.,WATCHLIST_EXTERNAL,4.0,33,TOPPING,BEAR
INE494B01023,TVSMOTOR,TVS MOTOR CO.,WATCHLIST_EXTERNAL,3.0,33,CORRECTION,BEAR
INE893I01013,VASCONEQ,VASCON ENGINEERS,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE0CJF01024,WCIL,WESTERN CARRIERS,WATCHLIST_EXTERNAL,2.0,33,CORRECTION,BEAR
INE075A01022,WIPRO,WIPRO,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE692G01013,XCHANGING,XCHANGING SOL.,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE618L01018,5PAISA,5PAISA CAPITAL,WATCHLIST_EXTERNAL,3.0,32,CORRECTION,BEAR
INE883F01010,AADHARHFC,AADHAR HSG. FIN.,WATCHLIST_EXTERNAL,3.0,32,TOPPING,BEAR
INE767A01016,AARTIDRUGS,AARTI DRUGS,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE08PH01015,ABCOTS,AB COTSPIN,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE438A01022,APOLLOTYRE,APOLLO TYRES,WATCHLIST_EXTERNAL,3.0,32,CORRECTION,BEAR
INE109C01017,ARMANFIN,ARMAN FINANCIAL,WATCHLIST_EXTERNAL,2.0,32,TOPPING,BEAR
INE501X01029,AYE,AYE FINANCE,WATCHLIST_EXTERNAL,2.0,32,TOPPING,BEAR
INE676A01027,BBOX,BLACK BOX,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE0HQI01014,BEWLTD,BEW ENGG,WATCHLIST_EXTERNAL,2.0,32,CORRECTION,BEAR
INE24OJ01011,BUILDPRO,SHANKARA BUILDPRO,WATCHLIST_EXTERNAL,2.0,32,CORRECTION,BEAR
INE0YU901016,DANISH,DANISH POWER,WATCHLIST_EXTERNAL,3.0,32,CORRECTION,BEAR
INE0YRN01025,DHARIWAL,DHARIWALCORP,WATCHLIST_EXTERNAL,3.0,32,CORRECTION,BEAR
INE271C01023,DLF,DLF,WATCHLIST_EXTERNAL,3.0,32,CORRECTION,BEAR
INE532F01054,EDELWEISS,EDELWEISS.FIN.,WATCHLIST_EXTERNAL,2.0,32,TOPPING,BEAR
INE11HF01010,EEPL,EPPELTONE ENE.,WATCHLIST_EXTERNAL,3.0,32,CORRECTION,BEAR
INE0R9101015,ELGNZ,ELEGANZ INTERIOR,WATCHLIST_EXTERNAL,3.0,32,CORRECTION,BEAR
INE236E01022,ELLEN,ELLEN.INDL.GAS,WATCHLIST_EXTERNAL,2.0,32,CORRECTION,BEAR
INE0RQZ01017,ESCONET,ESCONET,WATCHLIST_EXTERNAL,1.0,32,BASING,BEAR
INE007N01010,FEDFINA,FEDBANK FINANCI.,WATCHLIST_EXTERNAL,2.0,32,TOPPING,BEAR
INE177H01039,GPIL,GODAWARI POWER,WATCHLIST_EXTERNAL,3.0,32,CORRECTION,BEAR
INE201P01022,GRINFRA,G R INFRAPROJECT,WATCHLIST_EXTERNAL,2.0,32,TOPPING,BEAR
INE192H01020,GRMOVER,GRM OVERSEAS,WATCHLIST_EXTERNAL,4.0,32,CORRECTION,BEAR
INE040A01034,HDFCBANK,HDFC BANK,WATCHLIST_EXTERNAL,4.0,32,TOPPING,BEAR
INE094A01015,HINDPETRO,H P C L,WATCHLIST_EXTERNAL,3.0,32,CORRECTION,BEAR
INE560A01023,INDIAGLYCO,INDIA GLYCOLS,WATCHLIST_EXTERNAL,3.0,32,CORRECTION,BEAR
INE485C01029,IOLCP,IOL CHEMICALS,WATCHLIST_EXTERNAL,6.0,32,CORRECTION,BEAR
INE391J01032,JTLIND,JTL INDUSTRIES,WATCHLIST_EXTERNAL,2.0,32,CORRECTION,BEAR
INE001B01026,KRBL,KRBL,WATCHLIST_EXTERNAL,2.0,32,CORRECTION,BEAR
INE0J1Y01017,LICI,LIFE INSURANCE,WATCHLIST_EXTERNAL,2.0,32,TOPPING,BEAR
INE10A501018,MAXVOLT,MAXVOLT ENERGY,WATCHLIST_EXTERNAL,3.0,32,CORRECTION,BEAR
INE287C01037,MICEL,MIC ELECTRONICS,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE470Y01017,NIACL,NEW INDIA ASSURA,WATCHLIST_EXTERNAL,2.0,32,TOPPING,BEAR
INE349A01021,NRBBEARING,NRB BEARINGS,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE142Z01019,ORIENTELEC,ORIENT ELECTRIC,WATCHLIST_EXTERNAL,2.0,32,CORRECTION,BEAR
INE420C01059,PAISALO,PAISALO DIGITAL,WATCHLIST_EXTERNAL,3.0,32,TOPPING,BEAR
INE160A01022,PNB,PUNJAB NATL.BANK,WATCHLIST_EXTERNAL,1.0,32,TOPPING,BEAR
INE0CQA01020,PRIMECAB,PRIME CABLE IND.,WATCHLIST_EXTERNAL,3.0,32,CORRECTION,BEAR
INE399G01023,RKFORGE,RAMKRISHNA FORG.,WATCHLIST_EXTERNAL,2.0,32,CORRECTION,BEAR
INE423Y01016,SBFC,SBFC FINANCE,WATCHLIST_EXTERNAL,3.0,32,TOPPING,BEAR
INE501Y01019,SCPL,SHEETAL COOL,WATCHLIST_EXTERNAL,2.0,32,CORRECTION,BEAR
INE003A01024,SIEMENS,SIEMENS,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE325D01025,SINDHUTRAD,SINDHU TRADE,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE885H01029,SPORTKING,SPORTKING INDIA,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE155A01022,TMPV,TATA MOTORS PVEH,WATCHLIST_EXTERNAL,1.0,32,CORRECTION,BEAR
INE105A01035,TVSHLTD,TVS HOLDINGS,WATCHLIST_EXTERNAL,3.0,32,TOPPING,BEAR
INE692A01016,UNIONBANK,UNION BANK (I),WATCHLIST_EXTERNAL,1.0,32,TOPPING,BEAR
INE568Z01015,URAVIDEF,URAVI DEFENCE &,WATCHLIST_EXTERNAL,2.0,32,CORRECTION,BEAR
INE06IJ01010,UTSSAV,UTSSAV CZ GOLD,WATCHLIST_EXTERNAL,2.0,32,CORRECTION,BEAR
INE625G01013,WELENT,WELSPUN ENTERP,WATCHLIST_EXTERNAL,1.0,32,TOPPING,BEAR
INE976A01021,WSTCSTPAPR,WEST COAST PAPER,WATCHLIST_EXTERNAL,2.0,32,CORRECTION,BEAR
INE643K01018,ARIHANTSUP,ARIHANT SUPER.,WATCHLIST_EXTERNAL,2.0,31,CORRECTION,BEAR
INE228I01012,ASAHISONG,ASAHI SONGWON,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE949L01017,AUBANK,AU SMALL FINANCE,WATCHLIST_EXTERNAL,3.0,31,TOPPING,BEAR
INE898S01029,AURUM,AURUM PROPTECH,WATCHLIST_EXTERNAL,2.0,31,CORRECTION,BEAR
INE411U01027,BAJAJHCARE,BAJAJ HEALTHCARE,WATCHLIST_EXTERNAL,5.0,31,CORRECTION,BEAR
INE377Y01014,BAJAJHFL,BAJAJ HOUSING,WATCHLIST_EXTERNAL,3.0,31,TOPPING,BEAR
INE0S2G01011,BALAJEE,SHREE TIRUPATIBA,WATCHLIST_EXTERNAL,2.0,31,CORRECTION,BEAR
INE977Y01011,BCONCEPTS,BRAND CONCEPTS,WATCHLIST_EXTERNAL,2.0,31,CORRECTION,BEAR
INE258A01024,BEML,BEML LTD,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE05XR01022,BHARATCOAL,BHARAT COKING,WATCHLIST_EXTERNAL,1.0,31,LATE_CYCLE,BEAR
INE465A01025,BHARATFORG,BHARAT FORGE,WATCHLIST_EXTERNAL,2.0,31,CORRECTION,BEAR
INE343G01021,BHARTIHEXA,BHARTI HEXACOM,WATCHLIST_EXTERNAL,2.0,31,CORRECTION,BEAR
INE828A01016,BIL,BHARTIYA INTL.,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE865C01022,BIRLAMONEY,ADIT.BIRLA MONEY,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE782A01015,BOSCH-HCIL,BOSCH HOME COMFORT,WATCHLIST_EXTERNAL,2.0,31,CORRECTION,BEAR
INE0XUD01014,BRANDMAN,BRANDMAN RETAIL,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE704H01022,CINELINE,CINELINE INDIA,WATCHLIST_EXTERNAL,3.0,31,CORRECTION,BEAR
INE335K01011,COFFEEDAY,COFFEE DAY ENTER,WATCHLIST_EXTERNAL,2.0,31,CORRECTION,BEAR
INE1KEC01023,EPWINDIA,EPW INDIA,WATCHLIST_EXTERNAL,2.0,31,BASING,BEAR
INE606N01019,EXCELSOFT,EXCELSOFT TECH.,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE171A01029,FEDERALBNK,FEDERAL BANK,WATCHLIST_EXTERNAL,4.0,31,TOPPING,BEAR
INE212S01015,FRACTAL,FRACTAL ANALYT.,WATCHLIST_EXTERNAL,1.0,31,CORRECTION,BEAR
INE850D01014,GODREJAGRO,GODREJ AGROVET,WATCHLIST_EXTERNAL,2.0,31,CORRECTION,BEAR
INE788H01017,HILTON,HILTON MET.FORG.,WATCHLIST_EXTERNAL,2.0,31,CORRECTION,BEAR
INE571A01038,IPCALAB,IPCA LABS.,WATCHLIST_EXTERNAL,2.0,31,CORRECTION,BEAR
INE0BTI01037,KAMOPAINTS,KAMDHENU VENTURE,WATCHLIST_EXTERNAL,2.0,31,CORRECTION,BEAR
INE572G01025,LANCORHOL,LANCOR HOLDINGS,WATCHLIST_EXTERNAL,2.0,31,CORRECTION,BEAR
INE473A01011,LINDEINDIA,LINDE INDIA,WATCHLIST_EXTERNAL,3.0,31,CORRECTION,BEAR
INE0X7G01013,MARUSHIKA,MARUSHIKA TECH.,WATCHLIST_EXTERNAL,2.0,31,BASING,BEAR
INE08KJ01020,MUFIN,MUFIN GREEN,WATCHLIST_EXTERNAL,2.0,31,TOPPING,BEAR
INE189I01024,NELCAST,NELCAST,WATCHLIST_EXTERNAL,3.0,31,CORRECTION,BEAR
