ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE0MIS01010,PYRAMID,PYRAMID TECHNOPL,WATCHLIST_CONFIRMED,13.0,51,LATE_CYCLE,CAUTION
INE022Q01020,IEX,INDIAN ENERGY EX,WATCHLIST_CONFIRMED,10.0,51,LATE_CYCLE,CAUTION
INE935B01025,MOSCHIP,MOSCHIP TECH.,WATCHLIST_EXTERNAL,12.0,51,TOPPING,CAUTION
INE0CG401037,MUKKA,MUKKA PROTEINS,WATCHLIST_EXTERNAL,9.0,51,CORRECTION,CAUTION
INE0HLU01028,MOBIKWIK,ONE MOBIKWIK,WATCHLIST_EXTERNAL,12.0,51,LATE_CYCLE,CAUTION
INE918N01018,VETO,VETO SWITCHGEARS,WATCHLIST_CONFIRMED,13.0,51,LATE_CYCLE,CAUTION
INE500L01026,SHK,S H KELKAR & CO.,WATCHLIST_CONFIRMED,11.0,51,LATE_CYCLE,CAUTION
INE732S01012,SAKAR,SAKAR HEALTHCARE,WATCHLIST_CONFIRMED,13.0,51,MID_CYCLE,CAUTION
INE0PUC01020,SARTELE,SAR TELEVENTURE,WATCHLIST_CONFIRMED,10.0,51,BASING,CAUTION
INE591G01025,COFORGE,COFORGE,WATCHLIST_CONFIRMED,14.0,51,BASING,CAUTION
INE666D01022,BORORENEW,BOROSIL RENEW.,WATCHLIST_CONFIRMED,12.0,51,LATE_CYCLE,CAUTION
INE886D01026,EFCIL,EFC (I),WATCHLIST_EXTERNAL,11.0,51,LATE_CYCLE,CAUTION
INE509F01029,CUPID,CUPID,WATCHLIST_CONFIRMED,12.0,51,BASING,CAUTION
INE220B01022,KPIL,KALPATARU PROJ.,WATCHLIST_CONFIRMED,12.0,51,LATE_CYCLE,CAUTION
INE183A01024,FINPIPE,FINOLEX INDS.,WATCHLIST_CONFIRMED,13.0,51,LATE_CYCLE,CAUTION
INE1C6T01020,EMMVEE,EMMVEE PHOTOVOL.,WATCHLIST_CONFIRMED,11.0,51,TOPPING,CAUTION
INE296H01011,EMKAY,EMK.GLOBAL FIN.,WATCHLIST_CONFIRMED,13.0,51,LATE_CYCLE,CAUTION
INE545A01024,HEG,HEG,WATCHLIST_CONFIRMED,14.0,51,LATE_CYCLE,CAUTION
INE068V01023,GLAND,GLAND PHARMA,WATCHLIST_CONFIRMED,15.0,51,MID_CYCLE,CAUTION
INE980O01024,JYOTICNC,JYOTI CNC AUTO.,WATCHLIST_CONFIRMED,11.0,50,LATE_CYCLE,CAUTION
INE428Q01011,SURYODAY,SURYODAY SMALL,WATCHLIST_EXTERNAL,13.0,50,LATE_CYCLE,CAUTION
INE915B01019,INDSWFTLAB,IND-SWIFT LABS.,WATCHLIST_CONFIRMED,13.0,50,MID_CYCLE,CAUTION
INE0QPI01025,SUDEEPPHRM,SUDEEP PHARMA,WATCHLIST_CONFIRMED,12.0,50,MID_CYCLE,CAUTION
INE188B01013,IGARASHI,IGARASHI MOTORS,WATCHLIST_CONFIRMED,10.0,50,BASING,CAUTION
INE334A01023,STERTOOLS,STERLING TOOLS,WATCHLIST_CONFIRMED,10.0,50,BASING,CAUTION
INE734N01019,SNOWMAN,SNOWMAN LOGISTIC,WATCHLIST_EXTERNAL,7.0,50,LATE_CYCLE,CAUTION
INE027H01010,MAXHEALTH,MAX HEALTHCARE,WATCHLIST_CONFIRMED,12.0,50,LATE_CYCLE,CAUTION
INE0W2G01015,SAGILITY,SAGILITY,WATCHLIST_CONFIRMED,13.0,50,BASING,CAUTION
INE488V01015,PSPPROJECT,PSP PROJECTS,WATCHLIST_EXTERNAL,13.0,50,LATE_CYCLE,CAUTION
INE0JM501013,NRL,NUPUR RECYCLERS,WATCHLIST_EXTERNAL,12.0,50,LATE_CYCLE,CAUTION
INE083A01026,MOREPENLAB,MOREPEN LABS.,WATCHLIST_CONFIRMED,12.0,50,MID_CYCLE,CAUTION
INE0L0L01012,MODIS,MODI'S NAVNIRMAN,WATCHLIST_CONFIRMED,10.0,50,BASING,CAUTION
INE124Y01028,PASHUPATI,PASHUPATI COTSP.,WATCHLIST_EXTERNAL,10.0,50,LATE_CYCLE,CAUTION
INE244O01017,UNIPARTS,UNIPARTS INDIA,WATCHLIST_CONFIRMED,15.0,50,BASING,CAUTION
INE632C01026,VIDHIING,VIDHI SPECIALTY,WATCHLIST_CONFIRMED,9.0,50,LATE_CYCLE,CAUTION
INE274C01019,WENDT,WENDT INDIA,WATCHLIST_CONFIRMED,10.0,50,LATE_CYCLE,CAUTION
INE01R501028,VIKRAN,VIKRAN ENGG.,WATCHLIST_EXTERNAL,10.0,50,LATE_CYCLE,CAUTION
INE078V01014,VIKRAMSOLR,VIKRAM SOLAR,WATCHLIST_EXTERNAL,9.0,50,TOPPING,CAUTION
INE0M4D01010,SETL,STANDARD ENGINEERING TECHNOLOGY,WATCHLIST_CONFIRMED,12.0,50,LATE_CYCLE,CAUTION
INE12NJ01018,SAMBHV,SAMBHV STEEL,WATCHLIST_CONFIRMED,11.0,50,LATE_CYCLE,CAUTION
INE0D0K01022,SIGACHI,SIGACHI INDUST.,WATCHLIST_CONFIRMED,11.0,50,MID_CYCLE,CAUTION
INE0UIZ01018,BLACKBUCK,BLACKBUCK,WATCHLIST_EXTERNAL,11.0,50,LATE_CYCLE,CAUTION
INE646H01017,CAPITALSFB,CAPITAL SMALL,WATCHLIST_EXTERNAL,11.0,50,LATE_CYCLE,CAUTION
INE894V01022,BELRISE,BELRISE INDUSTRI,WATCHLIST_CONFIRMED,14.0,50,BASING,CAUTION
INE0B9K01025,BANSALWIRE,BANSAL WIRE INDS,WATCHLIST_CONFIRMED,11.0,50,LATE_CYCLE,CAUTION
INE028A01039,BANKBARODA,BANK OF BARODA,WATCHLIST_EXTERNAL,11.0,50,LATE_CYCLE,CAUTION
INE412U01025,BIGBLOC,BIGBLOC CONST.,WATCHLIST_EXTERNAL,10.0,50,LATE_CYCLE,CAUTION
INE354C01027,BHAGERIA,BHAGERIA INDUST.,WATCHLIST_CONFIRMED,12.0,50,LATE_CYCLE,CAUTION
INE901L01018,APLLTD,ALEMBIC PHARMA,WATCHLIST_CONFIRMED,12.0,50,MID_CYCLE,CAUTION
INE885A01032,ARE&M,AMARA RAJA ENER.,WATCHLIST_CONFIRMED,14.0,50,BASING,CAUTION
INE05DH01017,ATMASTCO,ATMASTCO LTD,WATCHLIST_EXTERNAL,11.0,50,LATE_CYCLE,CAUTION
INE680Z01018,AVG,AVG LOGISTICS,WATCHLIST_EXTERNAL,9.0,50,LATE_CYCLE,CAUTION
INE573A01042,JKTYRE,JK TYRE & INDUST,WATCHLIST_CONFIRMED,13.0,50,BASING,CAUTION
INE172N01012,IMAGICAA,IMAGICA. ENTER.,WATCHLIST_CONFIRMED,10.0,50,LATE_CYCLE,CAUTION
INE559R01029,LANDMARK,LANDMARK CARS,WATCHLIST_CONFIRMED,12.0,50,BASING,CAUTION
INE164B01030,KELLTONTEC,KELLTON TECH,WATCHLIST_CONFIRMED,11.0,50,BASING,CAUTION
INE090A01021,ICICIBANK,ICICI BANK,WATCHLIST_EXTERNAL,11.0,50,LATE_CYCLE,CAUTION
INE0PA801013,GHCLTEXTIL,GHCL TEXTILES,WATCHLIST_EXTERNAL,10.0,49,LATE_CYCLE,CAUTION
INE803D01021,INDOBORAX,INDO BORAX & CH.,WATCHLIST_EXTERNAL,13.0,49,LATE_CYCLE,CAUTION
INE482A01020,CEATLTD,CEAT,WATCHLIST_CONFIRMED,13.0,49,BASING,CAUTION
INE704P01025,COCHINSHIP,COCHIN SHIPYARD,WATCHLIST_CONFIRMED,12.0,49,LATE_CYCLE,CAUTION
INE245A01021,TATAPOWER,TATA POWER CO.,WATCHLIST_EXTERNAL,11.0,49,TOPPING,CAUTION
INE1NPP01017,ENRIN,SIEMENS ENER.IND,WATCHLIST_EXTERNAL,12.0,49,TOPPING,CAUTION
INE0TNW01017,QUESTLAB,QUEST LABORATO.,WATCHLIST_CONFIRMED,12.0,49,MID_CYCLE,CAUTION
INE1RDG01013,PNGSREVA,PNGS REVA DIAMO.,WATCHLIST_CONFIRMED,11.0,49,LATE_CYCLE,CAUTION
INE451D01029,RAJRATAN,RAJRATAN GLOBAL,WATCHLIST_CONFIRMED,13.0,49,BASING,CAUTION
INE415G01027,RVNL,RAIL VIKAS,WATCHLIST_EXTERNAL,11.0,49,LATE_CYCLE,CAUTION
INE625G01013,WELENT,WELSPUN ENTERP,WATCHLIST_EXTERNAL,12.0,49,LATE_CYCLE,CAUTION
INE802C01033,SSWL,STEEL STR. WHEEL,WATCHLIST_CONFIRMED,11.0,49,BASING,CAUTION
INE150B01039,ALKYLAMINE,ALKYL AMINES,WATCHLIST_EXTERNAL,11.0,49,LATE_CYCLE,CAUTION
INE0Y8W01025,AHCL,ANLON HEALTHCARE,WATCHLIST_CONFIRMED,12.0,49,MID_CYCLE,CAUTION
INE437A01024,APOLLOHOSP,APOLLO HOSPITALS,WATCHLIST_CONFIRMED,14.0,49,LATE_CYCLE,CAUTION
INE112L01020,METROPOLIS,METROPOLIS HEALT,WATCHLIST_CONFIRMED,14.0,49,LATE_CYCLE,CAUTION
INE576O01020,LXCHEM,LAXMI ORGANIC,WATCHLIST_EXTERNAL,12.0,49,LATE_CYCLE,CAUTION
INE768C01028,ZYDUSWELL,ZYDUS WELLNESS,WATCHLIST_EXTERNAL,9.0,49,CORRECTION,CAUTION
INE0MM001019,SHERA,SHERA ENERGY,WATCHLIST_CONFIRMED,11.0,48,LATE_CYCLE,CAUTION
INE966A01022,DOLATALGO,DOLAT ALGOTECH,WATCHLIST_CONFIRMED,11.0,48,LATE_CYCLE,CAUTION
INE0J1F01024,RPTECH,RASHI PERIPHERAL,WATCHLIST_EXTERNAL,12.0,48,TOPPING,CAUTION
INE976G01028,RBLBANK,RBL BANK,WATCHLIST_EXTERNAL,15.0,48,LATE_CYCLE,CAUTION
INE625B01014,RANASUG,RANA SUGARS,WATCHLIST_EXTERNAL,9.0,48,CORRECTION,CAUTION
INE665L01035,VARROC,VARROC ENGINEER,WATCHLIST_CONFIRMED,14.0,48,BASING,CAUTION
INE192A01025,TATACONSUM,TATA CONSUMER,WATCHLIST_EXTERNAL,11.0,48,CORRECTION,CAUTION
INE332A01027,THOMASCOOK,THOMAS COOK (I),WATCHLIST_EXTERNAL,10.0,48,LATE_CYCLE,CAUTION
INE05ST01028,SBGLP,SURATWWALA BUSI.,WATCHLIST_EXTERNAL,11.0,48,BASING,CAUTION
INE003A01024,SIEMENS,SIEMENS,WATCHLIST_EXTERNAL,11.0,48,TOPPING,CAUTION
INE299U01018,CROMPTON,CROMPTON GR. CON,WATCHLIST_CONFIRMED,11.0,48,LATE_CYCLE,CAUTION
INE073V01015,COMSYN,COMMERL. SYNBAGS,WATCHLIST_CONFIRMED,11.0,48,LATE_CYCLE,CAUTION
INE879I01012,DBREALTY,VALOR ESTATE,WATCHLIST_EXTERNAL,11.0,48,LATE_CYCLE,CAUTION
INE676A01027,BBOX,BLACK BOX,WATCHLIST_CONFIRMED,13.0,48,BASING,CAUTION
INE242A01010,IOC,I O C L,WATCHLIST_CONFIRMED,13.0,48,LATE_CYCLE,CAUTION
INE010601016,ENTERO,ENTERO HEALTHCAR,WATCHLIST_CONFIRMED,12.0,48,LATE_CYCLE,CAUTION
INE0ECP01024,HMAAGRO,HMA AGRO INDS.,WATCHLIST_EXTERNAL,9.0,48,CORRECTION,CAUTION
INE0FHS01024,DEEPINDS,DEEP INDUSTRIES,WATCHLIST_EXTERNAL,11.0,47,TOPPING,CAUTION
INE935A01035,GLENMARK,GLENMARK PHARMA.,WATCHLIST_CONFIRMED,14.0,47,MID_CYCLE,CAUTION
INE179G01029,DAVANGERE,DAVANGERE SUGAR,WATCHLIST_EXTERNAL,10.0,47,BASING,CAUTION
INE083D01012,BALPHARMA,BAL PHARMA,WATCHLIST_CONFIRMED,12.0,47,MID_CYCLE,CAUTION
INE349A01021,NRBBEARING,NRB BEARINGS,WATCHLIST_CONFIRMED,14.0,47,BASING,CAUTION
INE681B01017,INDRAMEDCO,INDRAPR.MEDICAL,WATCHLIST_CONFIRMED,9.0,47,LATE_CYCLE,CAUTION
INE423A01024,ADANIENT,ADANI ENTERP.,WATCHLIST_EXTERNAL,12.0,47,LATE_CYCLE,CAUTION
INE364U01010,ADANIGREEN,ADANI GREEN,WATCHLIST_EXTERNAL,12.0,47,TOPPING,CAUTION
INE546C01010,PICCADIL,PICCADILY AGRO,WATCHLIST_EXTERNAL,10.0,47,CORRECTION,CAUTION
INE0O7A01017,PRAMARA,PRAMARA PROMOTIO,WATCHLIST_EXTERNAL,8.0,47,LATE_CYCLE,CAUTION
INE227C01017,MMFL,M M FORGINGS,WATCHLIST_CONFIRMED,13.0,47,BASING,CAUTION
INE119201023,PARKHOSPS,PARK MEDI WORLD,WATCHLIST_CONFIRMED,13.0,47,LATE_CYCLE,CAUTION
INE0GK401011,TATVA,TATVA CHINTAN,WATCHLIST_EXTERNAL,12.0,47,LATE_CYCLE,CAUTION
INE707A01012,VINDHYATEL,VINDHYA TELELINK,WATCHLIST_EXTERNAL,11.0,47,BASING,CAUTION
INE879A01019,SHREERAMA,SH. RAMA MULTI.,WATCHLIST_CONFIRMED,11.0,47,LATE_CYCLE,CAUTION
INE090501011,SCODATUBES,SCODA TUBES,WATCHLIST_CONFIRMED,10.0,47,LATE_CYCLE,CAUTION
INE939A01011,STAR,STRIDES PHARMA,WATCHLIST_CONFIRMED,14.0,47,MID_CYCLE,CAUTION
INE800A01015,BIRLACABLE,BIRLA CABLE,WATCHLIST_EXTERNAL,12.0,47,TOPPING,CAUTION
INE290S01011,CARTRADE,CARTRADE TECH,WATCHLIST_EXTERNAL,11.0,47,LATE_CYCLE,CAUTION
INE03NU01014,BRIGHOTEL,BRIGADE HOTEL,WATCHLIST_EXTERNAL,10.0,47,LATE_CYCLE,CAUTION
INE00OQ01016,DHARMAJ,DHARMAJ CROP,WATCHLIST_CONFIRMED,11.0,47,LATE_CYCLE,CAUTION
INE0SCO01019,DPEL,DIVINE POWER,WATCHLIST_CONFIRMED,12.0,47,LATE_CYCLE,CAUTION
INE0HPK01020,DUGLOBAL,DU DIGITAL,WATCHLIST_EXTERNAL,10.0,47,LATE_CYCLE,CAUTION
INE931S01010,ADANIENSOL,ADANI ENERGY SOL,WATCHLIST_EXTERNAL,13.0,47,TOPPING,CAUTION
INE070D01027,JAICORPLTD,JAI CORP,WATCHLIST_CONFIRMED,10.0,47,LATE_CYCLE,CAUTION
INE287C01037,MICEL,MIC ELECTRONICS,WATCHLIST_CONFIRMED,11.0,47,LATE_CYCLE,CAUTION
INE916G01016,GEECEE,GEECEE VENT.,WATCHLIST_EXTERNAL,9.0,46,BASING,CAUTION
INE482J01021,SHAH,SHAH METACORP,WATCHLIST_EXTERNAL,10.0,46,LATE_CYCLE,CAUTION
INE520H01022,BEARDSELL,BEARDSELL,WATCHLIST_EXTERNAL,10.0,46,LATE_CYCLE,CAUTION
INE058A01010,SANOFI,SANOFI INDIA,WATCHLIST_CONFIRMED,10.0,46,MID_CYCLE,CAUTION
INE772T01024,PVSL,POPULAR VEHICLES,WATCHLIST_EXTERNAL,9.0,46,BASING,CAUTION
INE301A01014,RAYMOND,RAYMOND,WATCHLIST_EXTERNAL,10.0,46,BASING,CAUTION
INE663F01032,NAUKRI,INFO EDG.(INDIA),WATCHLIST_EXTERNAL,11.0,46,LATE_CYCLE,CAUTION
INE335K01011,COFFEEDAY,COFFEE DAY ENTER,WATCHLIST_EXTERNAL,10.0,46,LATE_CYCLE,CAUTION
INE126A01031,EIDPARRY,EID PARRY,WATCHLIST_EXTERNAL,8.0,46,CORRECTION,CAUTION
INE466L01038,360ONE,360 ONE,WATCHLIST_CONFIRMED,12.0,46,LATE_CYCLE,CAUTION
INE898S01029,AURUM,AURUM PROPTECH,WATCHLIST_CONFIRMED,12.0,46,BASING,CAUTION
INE009A01021,INFY,INFOSYS,WATCHLIST_CONFIRMED,10.0,46,BASING,CAUTION
INE224A01026,GREAVESCOT,GREAVES COTTON,WATCHLIST_EXTERNAL,12.0,46,LATE_CYCLE,CAUTION
INE00XB01019,SEDEMAC,SEDEMAC MECHATRO,WATCHLIST_CONFIRMED,10.0,45,BASING,CAUTION
INE614B01018,KTKBANK,KARNATAKA BANK,WATCHLIST_EXTERNAL,13.0,45,LATE_CYCLE,CAUTION
INE883N01014,PARAGMILK,PARAG MILK FOODS,WATCHLIST_EXTERNAL,8.0,45,CORRECTION,CAUTION
INE982J01020,PAYTM,ONE 97,WATCHLIST_EXTERNAL,10.0,45,LATE_CYCLE,CAUTION
INE398A01010,VENKEYS,VENKY'S (INDIA),WATCHLIST_EXTERNAL,11.0,45,CORRECTION,CAUTION
INE19RI01016,TENNIND,TENNECO CLEAN,WATCHLIST_CONFIRMED,11.0,45,BASING,CAUTION
INE17WC01013,TEJASCARGO,TEJAS CARGO,WATCHLIST_EXTERNAL,7.0,45,LATE_CYCLE,CAUTION
INE0Q9601016,WOMANCART,WOMANCART,WATCHLIST_EXTERNAL,9.0,45,LATE_CYCLE,CAUTION
INE0AZY01017,VILAS,VILAS TRANSCORE,WATCHLIST_EXTERNAL,9.0,45,LATE_CYCLE,CAUTION
INE00QT01015,SGIL,SYNERGY GREEN,WATCHLIST_EXTERNAL,10.0,45,LATE_CYCLE,CAUTION
INE937A01023,SPMLINFRA,SPML INFRA,WATCHLIST_EXTERNAL,12.0,45,LATE_CYCLE,CAUTION
INE377E01024,COASTCORP,COASTAL CORPORAT,WATCHLIST_EXTERNAL,11.0,45,CORRECTION,CAUTION
INE506A01018,DREDGECORP,DREDGING CORPN.,WATCHLIST_EXTERNAL,9.0,45,MID_CYCLE,CAUTION
INE491V01019,CROWN,CROWN LIFTERS,WATCHLIST_CONFIRMED,10.0,45,LATE_CYCLE,CAUTION
INE552Z01027,ABDL,ALLIED BLENDERS,WATCHLIST_EXTERNAL,10.0,45,CORRECTION,CAUTION
INE565A01014,IOB,I O B,WATCHLIST_EXTERNAL,11.0,45,LATE_CYCLE,CAUTION
INE180A01020,MFSL,MAX FINANCIAL,WATCHLIST_EXTERNAL,11.0,45,MID_CYCLE,CAUTION
INE830Q01018,MANAKCOAT,MANAKSIA COATED,WATCHLIST_EXTERNAL,9.0,45,LATE_CYCLE,CAUTION
INE237A01036,KOTAKBANK,KOTAK MAH. BANK,WATCHLIST_EXTERNAL,11.0,45,LATE_CYCLE,CAUTION
INE727B01026,GENESYS,GENESYS INTL.,WATCHLIST_CONFIRMED,10.0,45,BASING,CAUTION
INE265F01028,ENIL,ENT.NETWORK,WATCHLIST_EXTERNAL,7.0,45,LATE_CYCLE,CAUTION
INE818W01011,ESAFSFB,ESAF SMALL FIN,WATCHLIST_EXTERNAL,10.0,45,LATE_CYCLE,CAUTION
INE047B01011,GILLANDERS,GILLANDERS ARBUT,WATCHLIST_EXTERNAL,9.0,45,CORRECTION,CAUTION
INE581X01021,GLOBE,GLOBE ENTERPRISES,WATCHLIST_EXTERNAL,8.0,45,LATE_CYCLE,CAUTION
INE573K01025,RUSHIL,RUSHIL DECOR,WATCHLIST_EXTERNAL,9.0,44,LATE_CYCLE,CAUTION
INE993A01026,MANINDS,MAN INDUSTRIES,WATCHLIST_EXTERNAL,11.0,44,LATE_CYCLE,CAUTION
INE0MHO01029,REGAAL,REGAAL RESOURCES,WATCHLIST_EXTERNAL,9.0,44,CORRECTION,CAUTION
INE602A01031,PCBL,PCBL CHEMICAL,WATCHLIST_EXTERNAL,9.0,44,LATE_CYCLE,CAUTION
INE239D01028,OMINFRAL,OM INFRA,WATCHLIST_EXTERNAL,8.0,44,LATE_CYCLE,CAUTION
INE398R01022,SYNGENE,SYNGENE INTL.,WATCHLIST_CONFIRMED,12.0,44,LATE_CYCLE,CAUTION
INE621L01012,TEXRAIL,TEXMACO RAIL,WATCHLIST_CONFIRMED,10.0,44,LATE_CYCLE,CAUTION
INE066O01014,WONDERLA,WONDERLA HOLIDAY,WATCHLIST_EXTERNAL,9.0,44,LATE_CYCLE,CAUTION
INE665A01038,SWANCORP,SWAN CORP,WATCHLIST_EXTERNAL,9.0,44,LATE_CYCLE,CAUTION
INE812G01025,SMSPHARMA,SMS PHARMA.,WATCHLIST_CONFIRMED,12.0,44,MID_CYCLE,CAUTION
INE427F01016,CHALET,CHALET HOTELS,WATCHLIST_EXTERNAL,10.0,44,LATE_CYCLE,CAUTION
INE546V01010,EIFFL,EURO INDIA FRESH,WATCHLIST_EXTERNAL,8.0,44,CORRECTION,CAUTION
INE00LO01017,CRAFTSMAN,CRAFTSMAN AUTO,WATCHLIST_CONFIRMED,13.0,44,BASING,CAUTION
INE426A01027,ALEMBICLTD,ALEMBIC,WATCHLIST_EXTERNAL,10.0,44,BASING,CAUTION
INE622W01025,ACMESOLAR,ACME SOLAR HOLD.,WATCHLIST_EXTERNAL,11.0,44,TOPPING,CAUTION
INE08PH01015,ABCOTS,AB COTSPIN,WATCHLIST_EXTERNAL,8.0,44,LATE_CYCLE,CAUTION
INE837H01020,ADVENZYMES,ADVANCED ENZYME,WATCHLIST_CONFIRMED,13.0,44,MID_CYCLE,CAUTION
INE05XR01022,BHARATCOAL,BHARAT COKING,WATCHLIST_EXTERNAL,9.0,44,LATE_CYCLE,CAUTION
INE420B01036,ARIHANTCAP,ARIHANT CAPITAL,WATCHLIST_CONFIRMED,11.0,44,LATE_CYCLE,CAUTION
INE108V01019,AWFIS,AWFIS SPACE,WATCHLIST_EXTERNAL,10.0,44,LATE_CYCLE,CAUTION
INE043C01018,IVP,IVP,WATCHLIST_EXTERNAL,11.0,44,LATE_CYCLE,CAUTION
INE066P01011,INOXWIND,INOX WIND,WATCHLIST_EXTERNAL,11.0,44,TOPPING,CAUTION
INE101A01026,M&M,M & M,WATCHLIST_EXTERNAL,10.0,44,BASING,CAUTION
INE790B01024,KCPSUGIND,KCP SUGAR &INDS.,WATCHLIST_EXTERNAL,9.0,44,CORRECTION,CAUTION
INE771F01041,FISCHER,FISCHER MEDICAL,WATCHLIST_EXTERNAL,8.0,44,LATE_CYCLE,CAUTION
INE742B01025,GUFICBIO,GUFIC BIOSCIENCE,WATCHLIST_CONFIRMED,11.0,44,MID_CYCLE,CAUTION
INE926X01010,HGINFRA,H.G. INFRA ENGG.,WATCHLIST_EXTERNAL,9.0,44,LATE_CYCLE,CAUTION
INE007B01023,GEOJITFSL,GEOJIT FIN. SER.,WATCHLIST_CONFIRMED,11.0,44,LATE_CYCLE,CAUTION
INE790G01031,SHILPAMED,SHILPA MEDICARE,WATCHLIST_CONFIRMED,12.0,43,MID_CYCLE,CAUTION
INE715Y01031,SHRADHA,SHRADHA REALTY,WATCHLIST_EXTERNAL,9.0,43,BASING,CAUTION
INE589A01014,NLCINDIA,NLC INDIA,WATCHLIST_EXTERNAL,11.0,43,TOPPING,CAUTION
INE258B01022,FDC,FDC,WATCHLIST_CONFIRMED,11.0,43,MID_CYCLE,CAUTION
INE06IR01021,OSIAHYPER,OSIA HYPER RETA.,WATCHLIST_EXTERNAL,10.0,43,LATE_CYCLE,CAUTION
INE628A01036,UPL,UPL,WATCHLIST_EXTERNAL,13.0,43,LATE_CYCLE,CAUTION
INE0QTF01015,VSTL,VIBHOR STEEL,WATCHLIST_EXTERNAL,8.0,43,LATE_CYCLE,CAUTION
INE0U1T01012,CHETANA,CHETANA EDUCA.,WATCHLIST_EXTERNAL,6.0,43,MID_CYCLE,CAUTION
INE03QK01018,COHANCE,COHANCE LIFE,WATCHLIST_CONFIRMED,13.0,43,MID_CYCLE,CAUTION
INE0MGM01017,ANNAPURNA,ANNAPURNA SWADI.,WATCHLIST_EXTERNAL,8.0,43,CORRECTION,CAUTION
INE0RUV01018,AIMTRON,AIMTRON,WATCHLIST_CONFIRMED,12.0,43,LATE_CYCLE,CAUTION
INE545U01014,BANDHANBNK,BANDHAN BANK,WATCHLIST_EXTERNAL,12.0,43,LATE_CYCLE,CAUTION
INE0S2G01011,BALAJEE,SHREE TIRUPATIBA,WATCHLIST_EXTERNAL,9.0,43,LATE_CYCLE,CAUTION
INE0NN701020,ATL,ALLCARGO TERMI,WATCHLIST_EXTERNAL,10.0,43,BASING,CAUTION
INE962Y01021,IRCON,IRCON INTL.,WATCHLIST_EXTERNAL,8.0,43,LATE_CYCLE,CAUTION
INE696V01013,JAIPURKURT,NANDANI CREATION,WATCHLIST_EXTERNAL,8.0,43,LATE_CYCLE,CAUTION
INE227J01012,KALPATARU,KALPAT.,WATCHLIST_EXTERNAL,9.0,43,BASING,CAUTION
INE383A01012,INDIACEM,INDIA CEMENTS,WATCHLIST_EXTERNAL,10.0,43,LATE_CYCLE,CAUTION
INE947Q01028,LAURUSLABS,LAURUS LABS,WATCHLIST_CONFIRMED,14.0,43,MID_CYCLE,CAUTION
INE859Q01017,MANAKALUCO,MANAKSIA ALUMI.,WATCHLIST_EXTERNAL,11.0,43,TOPPING,CAUTION
INE461D01028,HLEGLAS,HLE GLASCOAT,WATCHLIST_CONFIRMED,9.0,43,LATE_CYCLE,CAUTION
INE008A01015,IDBI,IDBI BANK,WATCHLIST_EXTERNAL,10.0,43,LATE_CYCLE,CAUTION
INE788H01017,HILTON,HILTON MET.FORG.,WATCHLIST_EXTERNAL,10.0,43,LATE_CYCLE,CAUTION
INE484J01027,GODREJPROP,GODREJ PROPERT.,WATCHLIST_EXTERNAL,10.0,43,BASING,CAUTION
INE805A01014,GOLDTECH,AION-TECH SOLUTI,WATCHLIST_CONFIRMED,11.0,43,BASING,CAUTION
INE490G01020,MOIL,MOIL,WATCHLIST_EXTERNAL,9.0,42,LATE_CYCLE,CAUTION
INE110B01017,MINDTECK,MINDTECK (INDIA),WATCHLIST_CONFIRMED,12.0,42,BASING,CAUTION
INE0AQ201015,THELEELA,LEELA PALACES HOTELS,WATCHLIST_EXTERNAL,10.0,42,LATE_CYCLE,CAUTION
INE0AE001013,VPRPL,VISHNU PRAKASH R,WATCHLIST_EXTERNAL,9.0,42,LATE_CYCLE,CAUTION
INE274F01020,WESTLIFE,WESTLIFE FOOD,WATCHLIST_EXTERNAL,9.0,42,LATE_CYCLE,CAUTION
INE445C01015,XPROINDIA,XPRO INDIA,WATCHLIST_EXTERNAL,12.0,42,LATE_CYCLE,CAUTION
INE084K01015,AMANTA,AMANTA HEALTHCAR,WATCHLIST_CONFIRMED,12.0,42,MID_CYCLE,CAUTION
INE0O9T01021,BAJAJINDEF,INDEF MANUFACTUR,WATCHLIST_EXTERNAL,11.0,42,LATE_CYCLE,CAUTION
INE485C01029,IOLCP,IOL CHEMICALS,WATCHLIST_CONFIRMED,13.0,42,MID_CYCLE,CAUTION
INE696F01016,JUNIPER,JUNIPER HOTELS,WATCHLIST_EXTERNAL,10.0,42,LATE_CYCLE,CAUTION
INE700A01033,JUBLPHARMA,JUBILANT PHARMO,WATCHLIST_CONFIRMED,12.0,42,MID_CYCLE,CAUTION
INE544A01019,HARRMALAYA,HARRI. MALAYALAM,WATCHLIST_EXTERNAL,12.0,42,LATE_CYCLE,CAUTION
INE947T01022,GICL,GLOBE INTL. CAR.,WATCHLIST_EXTERNAL,6.0,42,LATE_CYCLE,CAUTION
INE806A01020,VIKASECO,VIKAS ECOTECH,WATCHLIST_EXTERNAL,7.0,41,LATE_CYCLE,CAUTION
INE415B01044,MARSONS,MARSONS,WATCHLIST_EXTERNAL,9.0,41,TOPPING,CAUTION
INE0KKN01029,RHETAN,RHETAN TMT LTD,WATCHLIST_EXTERNAL,11.0,41,LATE_CYCLE,CAUTION
INE899L01030,UEL,UJAAS ENERGY,WATCHLIST_EXTERNAL,10.0,41,TOPPING,CAUTION
