ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE095A01012,INDUSINDBK,INDUSIND BANK,WATCHLIST_EXTERNAL,11.0,40,BASING,BEAR
INE157H01023,KMSUGAR,KM SUGAR MILLS,WATCHLIST_EXTERNAL,10.0,40,TOPPING,BEAR
INE227J01012,KALPATARU,KALPAT.,WATCHLIST_EXTERNAL,6.0,40,BASING,BEAR
INE1MTV01019,KRMAYURVED,KRM AYURVEDA,WATCHLIST_EXTERNAL,6.0,40,MID_CYCLE,BEAR
INE212S01015,FRACTAL,FRACTAL ANALYT.,WATCHLIST_EXTERNAL,8.0,40,BASING,BEAR
INE481Y01014,GICRE,GENERAL INSURANC,WATCHLIST_EXTERNAL,8.0,40,BASING,BEAR
INE589A01014,NLCINDIA,NLC INDIA,WATCHLIST_EXTERNAL,13.0,39,TOPPING,BEAR
INE0PA801013,GHCLTEXTIL,GHCL TEXTILES,WATCHLIST_EXTERNAL,8.0,39,LATE_CYCLE,BEAR
INE495C01010,SANGAMIND,SANGAM INDIA,WATCHLIST_EXTERNAL,10.0,39,LATE_CYCLE,BEAR
INE0O7A01017,PRAMARA,PRAMARA PROMOTIO,WATCHLIST_EXTERNAL,8.0,39,LATE_CYCLE,BEAR
INE546C01010,PICCADIL,PICCADILY AGRO,WATCHLIST_EXTERNAL,8.0,39,TOPPING,BEAR
INE0NQ801033,RKSWAMY,R K SWAMY,WATCHLIST_EXTERNAL,8.0,39,LATE_CYCLE,BEAR
INE866K01023,WAAREEINDO,INDOSOLAR,WATCHLIST_EXTERNAL,8.0,39,TOPPING,BEAR
INE170E01023,SATIA,SATIA INDUSTRIES,WATCHLIST_EXTERNAL,7.0,39,CORRECTION,BEAR
INE503B01021,STEELXIND,STEEL EXCHANGE,WATCHLIST_EXTERNAL,8.0,39,LATE_CYCLE,BEAR
INE0RUV01018,AIMTRON,AIMTRON,WATCHLIST_EXTERNAL,10.0,39,TOPPING,BEAR
INE823G01014,JKCEMENT,J K CEMENTS,WATCHLIST_EXTERNAL,9.0,39,TOPPING,BEAR
INE956O01016,LENSKART,LENSKART SOLUT.,WATCHLIST_EXTERNAL,10.0,39,LATE_CYCLE,BEAR
INE06WU01026,LAXMIINDIA,LAXMI INDIA FIN.,WATCHLIST_EXTERNAL,6.0,39,BASING,BEAR
INE696F01016,JUNIPER,JUNIPER HOTELS,WATCHLIST_EXTERNAL,8.0,39,LATE_CYCLE,BEAR
INE0HOQ01053,GROWW,BILLIONBRAINS,WATCHLIST_EXTERNAL,9.0,39,BASING,BEAR
INE752E01010,POWERGRID,POWER GRID CORPN,WATCHLIST_EXTERNAL,12.0,38,TOPPING,BEAR
INE572E01012,PNBHOUSING,PNB HOUSING,WATCHLIST_EXTERNAL,8.0,38,BASING,BEAR
INE785M01021,PCJEWELLER,PC JEWELLER,WATCHLIST_EXTERNAL,7.0,38,LATE_CYCLE,BEAR
INE124Y01028,PASHUPATI,PASHUPATI COTSP.,WATCHLIST_EXTERNAL,7.0,38,LATE_CYCLE,BEAR
INE0AQ201015,THELEELA,LEELA PALACES HOTELS,WATCHLIST_EXTERNAL,7.0,38,LATE_CYCLE,BEAR
INE192A01025,TATACONSUM,TATA CONSUMER,WATCHLIST_EXTERNAL,11.0,38,TOPPING,BEAR
INE572J01011,SPANDANA,SPANDANA SPHOORT,WATCHLIST_EXTERNAL,8.0,38,BASING,BEAR
INE526B01014,CALSOFT,CALIFORNIA SOFT.,WATCHLIST_EXTERNAL,9.0,38,BASING,BEAR
INE622W01025,ACMESOLAR,ACME SOLAR HOLD.,WATCHLIST_EXTERNAL,11.0,38,TOPPING,BEAR
INE552Z01027,ABDL,ALLIED BLENDERS,WATCHLIST_EXTERNAL,8.0,38,TOPPING,BEAR
INE05XR01022,BHARATCOAL,BHARAT COKING,WATCHLIST_EXTERNAL,8.0,38,LATE_CYCLE,BEAR
INE346W01013,APEX,APEX FROZEN FOOD,WATCHLIST_EXTERNAL,9.0,38,LATE_CYCLE,BEAR
INE930P01018,ANURAS,ANUPAM RASAYAN,WATCHLIST_EXTERNAL,11.0,38,LATE_CYCLE,BEAR
INE039A01010,IFCI,IFCI,WATCHLIST_EXTERNAL,8.0,38,BASING,BEAR
INE529I01021,KUANTUM,KUANTUM PAPERS,WATCHLIST_EXTERNAL,7.0,38,CORRECTION,BEAR
