ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE0KKN01029,RHETAN,RHETAN TMT LTD,WATCHLIST_EXTERNAL,12.0,34,TOPPING,CAUTION
INE415B01044,MARSONS,MARSONS,WATCHLIST_EXTERNAL,7.0,34,TOPPING,CAUTION
INE0VDM01015,MEESHO,MEESHO,WATCHLIST_EXTERNAL,9.0,34,BASING,CAUTION
INE602A01031,PCBL,PCBL CHEMICAL,WATCHLIST_EXTERNAL,8.0,34,MID_CYCLE,CAUTION
INE01FR01028,STYLEBAAZA,BAAZAR STYLE,WATCHLIST_EXTERNAL,7.0,34,BASING,CAUTION
INE666D01022,BORORENEW,BOROSIL RENEW.,WATCHLIST_EXTERNAL,9.0,34,TOPPING,CAUTION
INE112L01020,METROPOLIS,METROPOLIS HEALT,WATCHLIST_CONFIRMED,10.0,33,MID_CYCLE,CAUTION
INE090A01021,ICICIBANK,ICICI BANK,WATCHLIST_EXTERNAL,7.0,33,BASING,CAUTION
INE019A01038,JSWSTEEL,JSW STEEL,WATCHLIST_EXTERNAL,12.0,33,BASING,CAUTION
INE484J01027,GODREJPROP,GODREJ PROPERT.,WATCHLIST_EXTERNAL,7.0,33,BASING,CAUTION
INE191A01027,ORCHPHARMA,ORCHID PHARMA,WATCHLIST_CONFIRMED,9.0,32,MID_CYCLE,CAUTION
INE03QK01018,COHANCE,COHANCE LIFE,WATCHLIST_CONFIRMED,11.0,32,MID_CYCLE,CAUTION
INE070D01027,JAICORPLTD,JAI CORP,WATCHLIST_EXTERNAL,8.0,32,TOPPING,CAUTION
INE788H01017,HILTON,HILTON MET.FORG.,WATCHLIST_EXTERNAL,8.0,32,TOPPING,CAUTION
INE672B01032,MUNJALAU,MUNJAL AUTO INDS,WATCHLIST_EXTERNAL,10.0,31,BASING,CAUTION
INE531F01023,NUVAMA,NUVAMA WEALTH,WATCHLIST_EXTERNAL,7.0,31,BASING,CAUTION
INE081A01020,TATASTEEL,TATA STEEL,WATCHLIST_EXTERNAL,12.0,31,BASING,CAUTION
INE0U4701011,DIGITIDE,DIGITIDE SOLUTIO,WATCHLIST_EXTERNAL,7.0,31,BASING,CAUTION
INE0HOQ01053,GROWW,BILLIONBRAINS,WATCHLIST_EXTERNAL,10.0,31,BASING,CAUTION
INE06IJ01010,UTSSAV,UTSSAV CZ GOLD,WATCHLIST_EXTERNAL,9.0,30,BASING,CAUTION
INE061F01013,FORTIS,FORTIS HEALTH.,WATCHLIST_EXTERNAL,10.0,30,MID_CYCLE,CAUTION
INE049B01025,WOCKPHARMA,WOCKHARDT,WATCHLIST_EXTERNAL,11.0,29,MID_CYCLE,CAUTION
INE767A01016,AARTIDRUGS,AARTI DRUGS,WATCHLIST_EXTERNAL,9.0,29,MID_CYCLE,CAUTION
INE212S01015,FRACTAL,FRACTAL ANALYT.,WATCHLIST_EXTERNAL,9.0,29,BASING,CAUTION
INE406M01024,ERIS,ERIS LIFESCIENCE,WATCHLIST_EXTERNAL,9.0,29,MID_CYCLE,CAUTION
INE0XW001014,BIOPOL,BIOPOL CHEMICALS,WATCHLIST_EXTERNAL,7.0,28,MID_CYCLE,CAUTION
INE930P01018,ANURAS,ANUPAM RASAYAN,WATCHLIST_EXTERNAL,10.0,28,MID_CYCLE,CAUTION
INE526B01014,CALSOFT,CALIFORNIA SOFT.,WATCHLIST_EXTERNAL,10.0,26,BASING,CAUTION
INE022I01019,ASIANTILES,ASIAN GRANITO,WATCHLIST_EXTERNAL,8.0,26,BASING,CAUTION
INE571B01036,JAYBARMARU,JAY BHARAT MARU.,WATCHLIST_EXTERNAL,8.0,25,BASING,CAUTION
INE095A01012,INDUSINDBK,INDUSIND BANK,WATCHLIST_EXTERNAL,10.0,25,BASING,CAUTION
INE415I01015,KIRIINDUS,KIRI INDUSTRIES,WATCHLIST_EXTERNAL,6.0,25,MID_CYCLE,CAUTION
INE0PT501018,PLATIND,PLATINUM INDUSTR,WATCHLIST_EXTERNAL,5.0,22,MID_CYCLE,CAUTION
INE506V01022,RUBICON,RUBICON RESEARCH,WATCHLIST_EXTERNAL,9.0,22,MID_CYCLE,CAUTION
INE0T8T01010,ACCPL,ACCRETION PHA.,WATCHLIST_EXTERNAL,10.0,22,MID_CYCLE,CAUTION
INE1MTV01019,KRMAYURVED,KRM AYURVEDA,WATCHLIST_EXTERNAL,7.0,20,MID_CYCLE,CAUTION
INE10A501018,MAXVOLT,MAXVOLT ENERGY,WATCHLIST_EXTERNAL,7.0,17,BASING,CAUTION
INE013P01021,ONESOURCE,ONESOURCE SPECI.,WATCHLIST_EXTERNAL,10.0,17,MID_CYCLE,CAUTION
INE0TR001017,VIESL,VISION INFRA,WATCHLIST_EXTERNAL,8.0,17,BASING,CAUTION
INE108V01019,AWFIS,AWFIS SPACE,WATCHLIST_EXTERNAL,8.0,17,BASING,CAUTION
INE025R01021,ARTEMISMED,ARTEMIS MEDICARE,WATCHLIST_EXTERNAL,9.0,12,MID_CYCLE,CAUTION
