ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE301A01014,RAYMOND,RAYMOND,WATCHLIST_EXTERNAL,9.0,40,LATE_CYCLE,BULL
INE002A01018,RELIANCE,RELIANCE INDUSTRIES,WATCHLIST_CONFIRMED,8.0,40,MID_CYCLE,BULL
INE279A01012,UNIVCABLES,UNIVERSAL CABLES,WATCHLIST_EXTERNAL,9.0,40,LATE_CYCLE,BULL
INE784R01023,ARFIN,ARFIN INDIA,WATCHLIST_EXTERNAL,11.0,39,TOPPING,BULL
INE171Z01026,BDL,BHARAT DYNAMICS,WATCHLIST_CONFIRMED,9.0,39,LATE_CYCLE,BULL
INE301D01026,RUBYMILLS,RUBY MILLS,WATCHLIST_EXTERNAL,9.0,39,LATE_CYCLE,BULL
INE611A01016,RSWM,RSWM LTD,WATCHLIST_EXTERNAL,8.0,39,LATE_CYCLE,BULL
INE767A01016,AARTIDRUGS,AARTI DRUGS,WATCHLIST_EXTERNAL,8.0,39,TOPPING,BULL
INE09A801015,GML,GALAXY MEDICARE,WATCHLIST_EXTERNAL,5.0,38,LATE_CYCLE,BULL
INE337M01021,INDOTHAI,INDO THAI SEC.,WATCHLIST_CONFIRMED,11.0,38,LATE_CYCLE,BULL
INE379A01028,ITCHOTELS,ITC HOTELS,WATCHLIST_EXTERNAL,7.0,38,LATE_CYCLE,BULL
INE237A01036,KOTAKBANK,KOTAK MAH. BANK,WATCHLIST_CONFIRMED,8.0,38,MID_CYCLE,BULL
INE730A01022,ORICONENT,ORICON ENTERPRIS,WATCHLIST_EXTERNAL,8.0,38,LATE_CYCLE,BULL
INE692G01013,XCHANGING,XCHANGING SOL.,WATCHLIST_EXTERNAL,8.0,38,CORRECTION,BULL
INE955V01021,ARVINDFASN,ARVIND FASHIONS.,WATCHLIST_EXTERNAL,6.0,37,LATE_CYCLE,BULL
INE406M01024,ERIS,ERIS LIFESCIENCE,WATCHLIST_EXTERNAL,8.0,37,TOPPING,BULL
INE215D01010,MAHEPC,MAHINDRA EPC,WATCHLIST_EXTERNAL,7.0,37,LATE_CYCLE,BULL
INE189I01024,NELCAST,NELCAST,WATCHLIST_EXTERNAL,6.0,37,LATE_CYCLE,BULL
INE14LE01019,ABLBL,A B LIFESTYLE,WATCHLIST_EXTERNAL,7.0,37,LATE_CYCLE,BULL
INE0JR601024,YATRA,YATRA ONLINE,WATCHLIST_EXTERNAL,8.0,37,LATE_CYCLE,BULL
INE933B01012,SIGMAADV,SIGMA ADVANCED SYSTEM,WATCHLIST_EXTERNAL,11.0,36,LATE_CYCLE,BULL
INE484J01027,GODREJPROP,GODREJ PROPERT.,WATCHLIST_EXTERNAL,8.0,36,LATE_CYCLE,BULL
INE531F01023,NUVAMA,NUVAMA WEALTH,WATCHLIST_EXTERNAL,11.0,36,LATE_CYCLE,BULL
INE28GN01010,ADVENTHTL,ADVENT HOTELS,WATCHLIST_EXTERNAL,6.0,36,LATE_CYCLE,BULL
INE0TP801012,NMSTEEL,NEWMALAYALAM ST.,WATCHLIST_EXTERNAL,4.0,35,LATE_CYCLE,BULL
INE2J8701016,SKFINDUS,SKF INDIA INDUS.,WATCHLIST_EXTERNAL,7.0,35,LATE_CYCLE,BULL
INE518E01015,ZIMLAB,ZIM LABORATORIES,WATCHLIST_EXTERNAL,10.0,34,TOPPING,BULL
INE227J01012,KALPATARU,KALPAT.,WATCHLIST_EXTERNAL,6.0,34,LATE_CYCLE,BULL
INE0VDM01015,MEESHO,MEESHO,WATCHLIST_EXTERNAL,10.0,34,LATE_CYCLE,BULL
INE672B01032,MUNJALAU,MUNJAL AUTO INDS,WATCHLIST_EXTERNAL,10.0,34,LATE_CYCLE,BULL
INE306R01017,INTELLECT,INTELLECT DESIGN,WATCHLIST_EXTERNAL,7.0,33,CORRECTION,BULL
INE324D01010,LGEINDIA,LG ELECTRONICS,WATCHLIST_EXTERNAL,6.0,32,LATE_CYCLE,BULL
INE154801018,PUSHPA,PUSHPA JEWELLERS,WATCHLIST_EXTERNAL,5.0,32,LATE_CYCLE,BULL
INE586G01017,GULFPETRO,GP PETROLEUMS,WATCHLIST_EXTERNAL,6.0,31,MID_CYCLE,BULL
INE304W01038,BLUESTONE,BLUESTONE JEWEL,WATCHLIST_EXTERNAL,6.0,31,LATE_CYCLE,BULL
INE212S01015,FRACTAL,FRACTAL ANALYT.,WATCHLIST_EXTERNAL,8.0,30,CORRECTION,BULL
INE16VK01010,TSC,TSC INDIA,WATCHLIST_EXTERNAL,4.0,30,LATE_CYCLE,BULL
INE0HOQ01053,GROWW,BILLIONBRAINS,WATCHLIST_EXTERNAL,9.0,29,LATE_CYCLE,BULL
INE947N01017,AEQUS,AEQUS,WATCHLIST_EXTERNAL,10.0,28,LATE_CYCLE,BULL
INE1SY401010,RAYMONDREL,RAYMOND REALTY,WATCHLIST_EXTERNAL,6.0,26,LATE_CYCLE,BULL
INE691A01018,UCOBANK,UCO BANK,WATCHLIST_EXTERNAL,7.0,26,MID_CYCLE,BULL
INE483A01010,CENTRALBK,CENTRAL BANK,WATCHLIST_EXTERNAL,7.0,24,MID_CYCLE,BULL
INE218I01013,CRAMC,CANARA ROBECO,WATCHLIST_EXTERNAL,4.0,22,LATE_CYCLE,BULL
INE703H01016,HUBTOWN,HUBTOWN,WATCHLIST_EXTERNAL,6.0,21,LATE_CYCLE,BULL
