NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
SANDUMA,SANDUR MANGANESE,STRONG,77.0,19.0,CAUTION,5.5,5.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,11.7,9.5879,5.07,HOLD,,False,,A,13.72,6,False,203.11,197.02,213.27,Near 200DMA — ideal dip entry zone,7,2026-06-04,18.0,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
ECOSMOBLTY,ECOS (INDIA),WATCHLIST_CONFIRMED,77.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-37.66,9.4529,9.28,HOLD,,False,,B,53.9,2,False,196.06,118.55,199.98,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,27.1,False,False,False,True,DRAWDOWN_RISK(vel=-18.0),0,True,True,False,False,False,False,123.4,17,82.9
BANKINDIA,BANK OF INDIA,STRONG,77.0,4.0,CAUTION,5.5,5.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,1.75,3.4146,2.93,HOLD,,False,,A,30.69,4,False,137.51,133.38,144.39,Near 200DMA — ideal dip entry zone,7,2026-06-04,12.05,False,False,False,True,DRAWDOWN_RISK(vel=-11.0),0,False,False,False,False,False,False,123.4,17,82.9
JGCHEM,J.G.CHEMICALS,WATCHLIST_CONFIRMED,77.0,16.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,9.7,18.0714,5.01,HOLD,,False,,A,12.95,4,False,394.2,382.37,413.91,Near 200DMA — ideal dip entry zone,7,2026-06-04,13.77,False,False,False,False,,0,True,True,False,False,False,False,123.4,17,82.9
KARURVYSYA,KARUR VYSYA BANK,STRONG,77.0,4.0,CAUTION,5.5,5.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,9.63,7.6643,3.18,HOLD,,False,,A,10.08,5,False,263.69,255.78,276.87,Near 200DMA — ideal dip entry zone,7,2026-06-04,16.28,False,False,False,True,DRAWDOWN_RISK(vel=-11.0),0,False,False,False,False,False,False,123.4,17,82.9
SOUTHWEST,SOUTH WEST PINN.,STRONG,76.0,16.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,39.89,16.8643,7.71,PARTIAL_EXIT,EXTENDED: 6.2× ATR above 200DMA,False,,A,10.0,5,False,187.64,228.77,254.07,Extended — wait for ATR pullback,7,2026-06-04,9.63,True,False,False,False,LOW_ROE(9.6%),0,False,False,False,False,False,False,123.4,17,82.9
STARHEALTH,STAR HEALTH INSU,WATCHLIST_EXTERNAL,76.0,4.0,CAUTION,5.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,12.06,14.0893,3.19,HOLD,,False,,,0.0,4,False,472.99,458.8,496.64,Near 200DMA — ideal dip entry zone,7,2026-06-04,9.08,False,False,False,True,DRAWDOWN_RISK(vel=-28.0),0,True,True,False,False,False,False,123.4,17,82.9
KIRLPNU,KIRL.PNEUMATIC,STRONG,76.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,31.46,65.2643,4.96,PARTIAL_EXIT,EXTENDED: 7.6× ATR above 200DMA,False,,A,21.37,3,False,1201.49,1448.97,1546.87,Extended — wait for ATR pullback,7,2026-06-04,19.26,False,False,False,False,,0,True,True,False,False,False,False,123.4,17,82.9
ANANDRATHI,ANAND RATHI WEA.,STRONG,76.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,14.74,44.7464,3.01,HOLD,,False,,A,16.37,4,False,1555.88,1509.2,1633.67,Near 200DMA — ideal dip entry zone,7,2026-06-04,44.49,False,True,True,False,HIGH_PE(67x vs ind 22x),0,True,True,False,False,False,False,123.4,17,82.9
RRKABEL,R R KABEL,STRONG,76.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,49.78,84.0429,4.68,PARTIAL_EXIT,PROFIT_ZONE: +50% above 200DMA | EXTENDED: 12.8× ATR above 200DMA,False,,A,17.37,4,False,1439.39,1987.81,2113.88,Extended — wait for ATR pullback,7,2026-06-04,14.48,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,76.0,15.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,35.0,21.475,6.66,PARTIAL_EXIT,EXTENDED: 6.3× ATR above 200DMA,False,,A,9.83,2,False,286.74,344.15,376.36,Extended — wait for ATR pullback,7,2026-06-04,22.61,False,False,False,True,DRAWDOWN_RISK(vel=-15.0),0,False,False,False,False,False,False,123.4,17,82.9
RSL,NAN,MONITOR,76.0,1.0,CAUTION,5.5,0.5,NORMAL,nan,False,2,2,FRESH,True,1.27,6.2914,5.85,HOLD,,False,,,0.0,3,False,127.36,123.54,133.73,Near 200DMA — ideal dip entry zone,7,2026-06-04,,False,False,False,True,DRAWDOWN_RISK(vel=-54.0),0,False,False,False,False,False,False,123.4,17,82.9
SUMEETINDS,SUMEET INDUSTRIE,STRONG,76.0,20.0,CAUTION,5.5,3.0,RESTRICTED,LATE_CYCLE,False,1,2,EXPIRED,False,-0.43,1.3336,5.46,HOLD,,False,,A,12.0,1,False,29.43,28.42,30.02,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,91.93,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,False,False,False,False,False,False,123.4,17,82.9
SOLARWORLD,SOLARWORLD ENE.,STRONG,76.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,-18.23,11.6329,7.04,HOLD,,False,,B,53.2,3,False,242.46,192.31,247.31,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,24.93,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,123.4,17,82.9
CANTABIL,CANTABIL RETAIL,STRONG,76.0,19.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-15.4,7.4914,4.16,HOLD,,False,,A,15.64,2,False,255.21,209.43,260.31,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,19.04,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,False,False,False,False,False,False,123.4,17,82.9
INDIAMART,INDIAMART INTER.,STRONG,76.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,1,FRESH,False,-12.46,36.8143,2.23,HOLD,,False,,A,26.96,2,False,2261.71,1920.6,2306.94,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,25.2,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,True,True,False,False,False,False,123.4,17,82.9
GLOBAL,GLOBAL EDUCATION,STRONG,75.0,20.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,23.53,4.2571,4.86,PARTIAL_EXIT,EXTENDED: 5.8× ATR above 200DMA,False,,A,22.0,4,False,85.01,96.5,102.88,Extended — wait for ATR pullback,7,2026-06-04,19.74,False,False,False,False,,0,True,True,False,False,False,False,123.4,17,82.9
NITINSPIN,NITIN SPINNERS,STRONG,75.0,17.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,40.4,19.8357,4.69,PARTIAL_EXIT,PROFIT_ZONE: +40% above 200DMA | EXTENDED: 10.3× ATR above 200DMA,False,,A,18.63,4,False,361.68,468.13,497.88,Extended — wait for ATR pullback,7,2026-06-04,13.38,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
KERNEX,KERNEX MICROSYS.,WATCHLIST_CONFIRMED,75.0,19.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,57.98,95.5286,6.1,EXIT,PROFIT_ZONE: +58% above 200DMA | EXTENDED: 11.4× ATR above 200DMA,False,,A,11.5,3,False,1188.69,1686.84,1830.14,Extended — wait for ATR pullback,7,2026-06-04,31.81,False,False,False,True,DRAWDOWN_RISK(vel=-18.0),0,False,False,False,False,False,False,123.4,17,82.9
SEAMECLTD,SEAMEC LTD,WATCHLIST_CONFIRMED,75.0,12.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,39.91,76.4929,5.68,PARTIAL_EXIT,EXTENDED: 8.4× ATR above 200DMA,False,,A,8.0,2,False,1155.96,1464.31,1579.05,Extended — wait for ATR pullback,7,2026-06-04,8.89,True,False,False,True,LOW_ROE(8.9%) | DRAWDOWN_RISK(vel=-18.0),0,False,False,False,False,False,False,123.4,17,82.9
MARKSANS,MARKSANS PHARMA,STRONG,75.0,20.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,32.84,13.2593,6.56,PARTIAL_EXIT,EXTENDED: 6.0× ATR above 200DMA,False,,A,16.77,5,False,182.46,215.85,235.74,Extended — wait for ATR pullback,7,2026-06-04,15.43,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
IGIL,INTERNATIONAL GE,STRONG,75.0,20.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,7.28,15.3143,5.1,HOLD,,False,,A,26.74,4,False,335.67,325.6,352.45,Near 200DMA — ideal dip entry zone,7,2026-06-04,43.0,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
MUFIN,MUFIN GREEN,WATCHLIST_EXTERNAL,75.0,0.0,CAUTION,5.5,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,14.8,4.2036,4.12,EXIT,DETERIORATING (vel=-28.0 forensic=-6 regime=CAUTION),False,,,0.0,2,False,106.69,103.49,112.02,Near 200DMA — ideal dip entry zone,7,2026-06-04,7.14,True,True,False,True,LOW_ROE(7.1%) | HIGH_PE(85x vs ind 17x) | DRAWDOWN_RISK(vel=-28.0),0,False,False,False,False,False,False,123.4,17,82.9
SBIN,SBI,WATCHLIST_CONFIRMED,75.0,2.0,CAUTION,5.5,3.0,NORMAL,MID_CYCLE,False,2,2,FRESH,False,0.05,17.7393,2.19,HOLD,,False,,A,17.91,2,False,970.01,940.91,1018.51,Near 200DMA — ideal dip entry zone,7,2026-06-04,15.93,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,False,False,False,False,False,False,123.4,17,82.9
SKMEGGPROD,SKM EGG PROD.,WATCHLIST_CONFIRMED,75.0,14.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,33.65,16.0421,7.91,PARTIAL_EXIT,EXTENDED: 5.1× ATR above 200DMA,False,,A,13.78,2,False,182.2,211.43,235.49,Extended — wait for ATR pullback,7,2026-06-04,11.42,True,False,False,True,LOW_ROE(11.4%) | DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,123.4,17,82.9
DSSL,DYNACONS SYS.,STRONG,75.0,20.0,CAUTION,5.5,5.0,NORMAL,BASING,False,2,2,FRESH,True,40.55,144.6357,12.16,PARTIAL_EXIT,PROFIT_ZONE: +41% above 200DMA | EXTENDED: 4.0× ATR above 200DMA,False,,A,12.56,5,False,1015.9,1138.53,1355.48,Extended — wait for ATR pullback,7,2026-06-04,31.34,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
IXIGO,LE TRAVENUES,STRONG,75.0,16.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-33.58,6.5364,5.11,HOLD,,False,,B,52.5,1,False,230.92,148.77,235.54,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,9.5,True,True,False,True,LOW_ROE(9.5%) | HIGH_PE(119x vs ind 30x) | DRAWDOWN_RISK(vel=-9.0),0,True,True,False,False,False,False,123.4,17,82.9
GATEWAY,GATEWAY DISTRI,WATCHLIST_CONFIRMED,75.0,17.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-4.47,1.2557,2.69,HOLD,,False,,A,49.45,2,False,58.56,54.26,59.73,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,16.83,False,True,False,True,HIGH_PE(1712x vs ind 18x) | DRAWDOWN_RISK(vel=-18.0),0,False,False,False,False,False,False,123.4,17,82.9
BAJAJCON,BAJAJ CONSUMER,STRONG,74.0,20.0,CAUTION,5.5,5.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,67.68,25.2893,5.46,EXIT,PROFIT_ZONE: +68% above 200DMA | EXTENDED: 14.9× ATR above 200DMA,False,,A,12.0,3,False,331.23,504.82,542.76,Extended — wait for ATR pullback,7,2026-06-04,16.75,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,True,True,False,False,False,False,123.4,17,82.9
VISHNU,VISHNU CHEMICALS,STRONG,74.0,17.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,18.41,24.6071,4.8,HOLD,,False,,A,11.09,4,False,519.63,566.09,603.0,Extended — wait for ATR pullback,7,2026-06-04,13.67,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
MARICO,MARICO,STRONG,74.0,20.0,CAUTION,5.5,5.0,NORMAL,CORRECTION,False,2,2,FRESH,True,7.95,15.4429,2.28,HOLD,,False,,A,26.04,4,False,751.49,728.95,789.06,Near 200DMA — ideal dip entry zone,7,2026-06-04,40.98,False,True,False,True,HIGH_PE(57x vs ind 14x) | DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,123.4,17,82.9
MANCREDIT,MANGAL CREDIT,WATCHLIST_EXTERNAL,74.0,0.0,CAUTION,5.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,15.48,9.3986,5.6,EXIT,DETERIORATING (vel=-28.0 forensic=-3 regime=CAUTION),False,,A,6.39,2,False,174.36,182.56,196.66,Extended — wait for ATR pullback,7,2026-06-04,9.29,False,False,False,True,DRAWDOWN_RISK(vel=-28.0),0,False,False,False,False,False,False,123.4,17,82.9
LODHA,LODHA DEVELOPERS,WATCHLIST_CONFIRMED,74.0,17.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,-15.77,31.4393,4.29,HOLD,,False,,B,51.8,3,False,1043.86,852.82,1064.74,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,16.9,False,False,False,True,DRAWDOWN_RISK(vel=-15.0),0,False,False,False,False,False,False,123.4,17,82.9
TI,TILAKNAGAR INDS.,STRONG,74.0,20.0,CAUTION,5.5,5.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-7.92,14.6036,4.17,HOLD,,False,,A,14.27,2,False,456.78,407.98,465.92,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,26.02,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,True,True,False,False,False,False,123.4,17,82.9
TAJGVK,TAJGVK HOTELS,STRONG,74.0,20.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-10.1,11.5857,4.1,HOLD,,False,,A,18.54,3,False,377.3,329.02,384.85,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,14.48,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,123.4,17,82.9
BORANA,BORANA WEAVES,STRONG,74.0,18.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,8.76,13.6143,5.06,HOLD,,False,,A,11.0,2,False,296.85,287.94,311.69,Near 200DMA — ideal dip entry zone,7,2026-06-04,49.45,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,False,False,False,False,False,False,123.4,17,82.9
DOMS,DOMS INDUSTRIES,STRONG,74.0,20.0,CAUTION,5.5,5.0,NORMAL,BASING,False,1,1,FRESH,False,-11.48,62.8285,3.5,HOLD,,False,,A,13.38,3,False,2434.26,2090.06,2482.95,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,20.18,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
CYBERTECH,CYBERTECH SYS.,STRONG,74.0,20.0,CAUTION,5.5,5.0,NORMAL,BASING,False,2,2,FRESH,True,-1.48,6.7671,5.86,HOLD,,False,,B,51.8,4,False,140.72,134.48,143.53,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,14.11,False,False,False,False,,0,True,True,False,False,False,False,123.4,17,82.9
AVANTIFEED,AVANTI FEEDS,STRONG,74.0,20.0,CAUTION,5.5,5.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,21.2,56.9714,5.83,PARTIAL_EXIT,EXTENDED: 4.4× ATR above 200DMA,False,,A,19.44,2,False,966.79,1057.76,1143.21,Extended — wait for ATR pullback,7,2026-06-04,18.88,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,True,True,False,False,False,False,123.4,17,82.9
INTERARCH,INTERARCH BUILD.,STRONG,74.0,19.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-14.62,77.5429,5.28,HOLD,,False,,A,18.61,2,False,2062.31,1707.98,2103.56,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,14.35,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,True,True,False,False,False,False,123.4,17,82.9
INDUSTOWER,INDUS TOWERS,STRONG,74.0,20.0,CAUTION,5.5,5.0,NORMAL,BASING,False,2,2,FRESH,True,6.03,10.1821,2.85,HOLD,,False,,A,12.0,5,False,404.79,392.65,425.03,Near 200DMA — ideal dip entry zone,7,2026-06-04,20.31,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
NAM-INDIA,NIPPON LIFE IND.,STRONG,73.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,19.69,33.2,3.7,HOLD,,False,,A,34.41,5,False,900.5,1011.4,1061.2,Extended — wait for ATR pullback,7,2026-06-04,30.53,False,False,True,False,,0,True,True,False,False,False,False,123.4,17,82.9
SYRMA,SYRMA SGS TECH.,WATCHLIST_CONFIRMED,73.0,12.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,44.1,40.1036,4.03,PARTIAL_EXIT,PROFIT_ZONE: +44% above 200DMA | EXTENDED: 13.1× ATR above 200DMA,False,,A,9.9,1,False,829.48,1115.09,1175.25,Extended — wait for ATR pullback,7,2026-06-04,9.71,True,False,False,False,LOW_ROE(9.7%),0,False,False,False,False,False,False,123.4,17,82.9
TALBROAUTO,TALBROS AUTO.,STRONG,73.0,20.0,CAUTION,5.5,5.0,NORMAL,BASING,False,2,2,FRESH,True,25.43,22.0893,7.51,PARTIAL_EXIT,EXTENDED: 4.1× ATR above 200DMA,False,,A,14.89,4,False,281.38,308.77,341.91,Extended — wait for ATR pullback,7,2026-06-04,14.93,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
MANORAMA,MANORAMA INDUST.,WATCHLIST_CONFIRMED,73.0,19.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,7.32,57.9714,4.73,EXIT,DETERIORATING (vel=-7.0 forensic=-3 regime=CAUTION),False,,A,11.97,2,False,1369.32,1328.24,1437.79,Near 200DMA — ideal dip entry zone,7,2026-06-04,23.88,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
TITAN,TITAN COMPANY,WATCHLIST_CONFIRMED,73.0,15.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,3.21,77.1214,2.26,HOLD,,False,,A,12.16,1,False,3961.72,3842.87,4159.81,Near 200DMA — ideal dip entry zone,7,2026-06-04,28.71,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,123.4,17,82.9
UNITDSPR,UNITED SPIRITS,STRONG,73.0,20.0,CAUTION,5.5,5.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-6.29,31.1,2.96,HOLD,,False,,A,21.14,2,False,1347.6,1225.01,1374.55,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,19.52,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,True,True,False,False,False,False,123.4,17,82.9
ICEMAKE,ICE MAKE REFRIG.,STRONG,73.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,3.03,39.2429,6.04,HOLD,,False,,A,14.91,3,False,756.58,733.88,794.41,Near 200DMA — ideal dip entry zone,7,2026-06-04,18.63,False,True,False,False,HIGH_PE(88x vs ind 30x),0,False,False,False,False,False,False,123.4,17,82.9
GANESHHOU,GANESH HOUSING,WATCHLIST_CONFIRMED,73.0,20.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,-4.98,30.7286,5.12,HOLD,,False,,A,20.39,3,False,757.23,697.91,772.37,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,32.58,False,False,False,True,DRAWDOWN_RISK(vel=-14.0),0,True,True,False,False,False,False,123.4,17,82.9
HBLENGINE,HBL ENGINEERING,STRONG,73.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,-3.54,31.4429,4.8,HOLD,,False,,A,13.5,3,False,815.1,762.66,831.4,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,18.68,False,False,False,False,,0,True,True,False,False,False,False,123.4,17,82.9
GULFOILLUB,GULF OIL LUBRIC.,WATCHLIST_CONFIRMED,73.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-15.57,30.7429,3.98,HOLD,,False,,A,64.33,2,False,1097.7,898.95,1119.65,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,24.62,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,123.4,17,82.9
GPTINFRA,GPT INFRAPROJECT,WATCHLIST_CONFIRMED,73.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,4.87,5.3945,5.6,HOLD,,False,,A,41.03,3,False,110.26,106.95,115.77,Near 200DMA — ideal dip entry zone,7,2026-06-04,15.29,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,123.4,17,82.9
EBGNG,GNG ELECTRONICS,STRONG,72.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,25.9,19.175,5.23,PARTIAL_EXIT,EXTENDED: 5.9× ATR above 200DMA,False,,A,15.0,4,False,349.75,402.0,430.76,Extended — wait for ATR pullback,7,2026-06-04,30.4,False,True,False,False,HIGH_PE(43x vs ind 13x),0,False,False,False,False,False,False,123.4,17,82.9
PRECWIRE,PREC. WIRES (I),STRONG,72.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,62.91,25.0857,6.89,EXIT,PROFIT_ZONE: +63% above 200DMA | EXTENDED: 11.0× ATR above 200DMA,False,,A,15.78,4,False,268.07,386.53,424.16,Extended — wait for ATR pullback,7,2026-06-04,15.63,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
INNOVACAP,INNOVA CAPTAB,STRONG,72.0,16.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,11.71,34.7857,4.87,HOLD,,False,,A,10.0,4,False,767.18,744.16,805.54,Near 200DMA — ideal dip entry zone,7,2026-06-04,13.37,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
ACCENTMIC,ACCENT MICROCELL,STRONG,72.0,20.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,39.99,18.1393,4.62,PARTIAL_EXIT,EXTENDED: 10.4× ATR above 200DMA,False,,A,12.0,5,False,336.46,434.72,461.93,Extended — wait for ATR pullback,7,2026-06-04,16.97,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
PARACABLES,PARAMOUNT COMM.,STRONG,72.0,17.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,54.57,4.905,9.16,EXIT,PROFIT_ZONE: +55% above 200DMA | EXTENDED: 7.1× ATR above 200DMA,False,,A,10.5,4,False,41.57,54.44,61.8,Extended — wait for ATR pullback,7,2026-06-04,12.13,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
IRISDOREME,IRIS CLOTHINGS,STRONG,72.0,20.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,10.39,1.8821,6.13,HOLD,,False,,A,12.0,3,False,33.39,32.39,35.06,Near 200DMA — ideal dip entry zone,7,2026-06-04,15.95,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
MONARCH,MONARCH NETWORTH,WATCHLIST_CONFIRMED,72.0,19.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,11.61,14.7964,5.24,HOLD,,False,,A,15.22,3,False,303.54,294.43,318.72,Near 200DMA — ideal dip entry zone,7,2026-06-04,18.73,False,False,False,False,,0,True,True,False,False,False,False,123.4,17,82.9
MBEL,M & B ENGINEER.,WATCHLIST_CONFIRMED,72.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-20.31,12.7536,5.28,HOLD,,False,,B,50.4,2,False,363.71,281.15,370.98,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,25.13,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,123.4,17,82.9
NPST,NETWORK PEOPLE,STRONG,72.0,20.0,CAUTION,5.5,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,-7.86,88.0857,7.61,HOLD,,False,,B,50.4,4,False,1508.31,1348.11,1538.48,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,43.58,False,True,False,False,HIGH_PE(62x vs ind 23x),0,True,True,False,False,False,False,123.4,17,82.9
UDS,UPDATER SERVICES,STRONG,72.0,17.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-5.04,8.1571,5.4,HOLD,,False,,B,50.4,3,False,190.78,175.73,194.6,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,12.4,False,False,False,False,,0,True,True,False,False,False,False,123.4,17,82.9
SCHNEIDER,SCHNEIDER ELECT.,STRONG,72.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,1,FRESH,False,26.71,61.2429,6.55,PARTIAL_EXIT,EXTENDED: 4.9× ATR above 200DMA,False,,A,12.0,3,False,885.74,999.81,1091.68,Extended — wait for ATR pullback,7,2026-06-04,47.68,False,True,False,False,HIGH_PE(88x vs ind 31x),0,False,False,False,False,False,False,123.4,17,82.9
