NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
NITINSPIN,NITIN SPINNERS,STRONG,81.0,17.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,40.54,23.2071,5.54,PARTIAL_EXIT,PROFIT_ZONE: +41% above 200DMA | EXTENDED: 8.8× ATR above 200DMA,False,,A,18.63,4,False,357.9,456.59,491.4,Extended — wait for ATR pullback,7,2026-05-26,13.38,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,304.4,40,85.6
TRAVELFOOD,TRAVEL FOOD,WATCHLIST_CONFIRMED,81.0,20.0,CAUTION,5.0,3.0,NORMAL,BASING,False,1,1,FRESH,False,-1.45,49.2857,4.87,EXIT,DETERIORATING (vel=-9.0 forensic=-2 regime=CAUTION),False,,A,12.0,1,False,1231.08,1176.8,1255.7,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,34.47,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,304.4,40,85.6
SOUTHWEST,SOUTH WEST PINN.,STRONG,81.0,16.0,CAUTION,5.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,39.07,16.4679,7.72,PARTIAL_EXIT,EXTENDED: 6.1× ATR above 200DMA,False,,A,10.0,3,False,184.08,223.06,247.77,Extended — wait for ATR pullback,7,2026-05-26,9.63,True,False,False,False,LOW_ROE(9.6%),0,False,False,False,False,False,False,304.4,40,85.6
SOLARWORLD,SOLARWORLD ENE.,STRONG,81.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-5.24,11.7143,6.08,HOLD,,False,,A,12.0,5,False,243.94,224.22,248.82,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,24.93,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
CHOICEIN,CHOICE INTL.,WATCHLIST_CONFIRMED,81.0,13.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-8.53,14.3286,2.48,EXIT,DETERIORATING (vel=-19.0 forensic=-3 regime=CAUTION),False,,A,8.5,3,False,757.76,672.36,772.92,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,15.84,False,True,False,True,HIGH_PE(57x vs ind 17x) | DRAWDOWN_RISK(vel=-19.0),0,False,False,False,False,False,False,304.4,40,85.6
BEL,BHARAT ELECTRON,PRIME,81.0,20.0,CAUTION,5.0,7.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,2.2,10.1929,2.89,HOLD,,False,,A,17.59,4,True,414.37,401.94,435.09,Near 200DMA — ideal dip entry zone,7,2026-05-26,26.64,False,False,False,False,,0,True,True,True,True,True,False,304.4,40,85.6
IRCTC,I R C T C,STRONG,81.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,-14.96,11.9821,2.65,HOLD,,False,,A,29.16,3,False,638.29,526.52,651.06,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,35.89,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,True,False,False,False,False,False,304.4,40,85.6
INDIAMART,INDIAMART INTER.,STRONG,81.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,1,FRESH,False,-10.57,45.1071,2.66,HOLD,,False,,A,26.96,3,False,2277.72,1975.89,2323.27,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,25.2,False,False,False,False,,0,True,True,False,False,False,False,304.4,40,85.6
AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,80.0,15.0,CAUTION,5.0,3.0,NORMAL,BASING,False,2,2,FRESH,True,33.05,21.4964,6.87,PARTIAL_EXIT,EXTENDED: 5.8× ATR above 200DMA,False,,A,9.83,2,False,282.16,332.41,364.65,Extended — wait for ATR pullback,7,2026-05-26,22.61,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
REDTAPE,REDTAPE,PRIME,80.0,20.0,CAUTION,5.0,7.0,NORMAL,BASING,False,2,2,FRESH,True,4.99,5.9114,5.27,HOLD,,False,,A,14.12,4,True,128.09,124.25,134.49,Near 200DMA — ideal dip entry zone,7,2026-05-26,21.55,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
ASHAPURMIN,ASHAPURA MINECH.,STRONG,80.0,15.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,6.35,27.7714,4.9,HOLD,,False,,A,11.48,5,False,638.95,619.78,670.9,Near 200DMA — ideal dip entry zone,7,2026-05-26,23.82,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
KARURVYSYA,KARUR VYSYA BANK,WATCHLIST_CONFIRMED,80.0,4.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,12.11,10.3786,4.25,HOLD,,False,,A,10.08,5,False,261.48,253.64,274.55,Near 200DMA — ideal dip entry zone,7,2026-05-26,16.28,False,False,False,True,DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,304.4,40,85.6
INDUSTOWER,INDUS TOWERS,STRONG,80.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,8.83,11.55,3.17,HOLD,,False,,A,12.0,5,False,401.96,389.9,422.06,Near 200DMA — ideal dip entry zone,7,2026-05-26,20.31,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
IGIL,INTERNATIONAL GE,STRONG,80.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,14.0,15.0179,4.7,HOLD,,False,,A,26.74,3,False,336.33,326.24,353.15,Near 200DMA — ideal dip entry zone,7,2026-05-26,43.0,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
SIGNPOST,SIGNPOST INDIA,STRONG,79.0,16.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,25.2,16.0321,6.3,PARTIAL_EXIT,EXTENDED: 4.8× ATR above 200DMA,False,,A,12.13,4,False,243.73,273.09,297.13,Extended — wait for ATR pullback,7,2026-05-26,15.36,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
TSFINV,TSF INVESTMENTS,WATCHLIST_CONFIRMED,79.0,10.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-9.17,14.6429,4.22,EXIT,DETERIORATING (vel=-20.0 forensic=-1 regime=CAUTION),False,,A,23.06,1,False,458.01,403.52,467.17,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,7.35,True,False,False,True,LOW_ROE(7.3%) | DRAWDOWN_RISK(vel=-20.0),0,True,True,False,False,False,False,304.4,40,85.6
CRISIL,CRISIL,WATCHLIST_CONFIRMED,79.0,20.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-10.46,96.3143,2.86,HOLD,,False,,A,26.75,2,False,4516.09,3922.19,4606.41,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,27.37,False,False,False,True,DRAWDOWN_RISK(vel=-19.0),0,True,True,False,False,False,False,304.4,40,85.6
ARMANFIN,ARMAN FINANCIAL,WATCHLIST_CONFIRMED,79.0,8.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,13.57,94.8143,6.45,EXIT,DETERIORATING (vel=-20.0 forensic=-3 regime=CAUTION),False,,A,6.0,1,False,1553.85,1507.23,1631.54,Near 200DMA — ideal dip entry zone,7,2026-05-26,5.96,True,True,False,True,LOW_ROE(6.0%) | HIGH_PE(55x vs ind 17x) | DRAWDOWN_RISK(vel=-20.0),0,False,False,False,False,False,False,304.4,40,85.6
JGCHEM,J.G.CHEMICALS,WATCHLIST_CONFIRMED,79.0,16.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,4.67,16.3821,4.75,HOLD,,False,,A,12.95,4,False,395.51,383.64,415.29,Near 200DMA — ideal dip entry zone,7,2026-05-26,13.77,False,False,False,False,,0,True,True,False,False,False,False,304.4,40,85.6
INTERARCH,INTERARCH BUILD.,STRONG,79.0,19.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-10.15,107.1428,6.9,HOLD,,False,,A,18.61,3,False,2075.45,1808.76,2116.96,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,14.35,False,False,False,False,,0,True,True,False,False,False,False,304.4,40,85.6
MARICO,MARICO,STRONG,79.0,20.0,CAUTION,5.0,5.0,NORMAL,CORRECTION,False,2,2,FRESH,True,10.65,15.675,2.27,HOLD,,False,,A,26.04,4,False,748.31,725.86,785.73,Near 200DMA — ideal dip entry zone,7,2026-05-26,40.98,False,True,False,True,HIGH_PE(57x vs ind 14x) | DRAWDOWN_RISK(vel=-11.0),0,False,False,False,False,False,False,304.4,40,85.6
KSOLVES,KSOLVES INDIA,PRIME,79.0,20.0,CAUTION,5.0,7.0,NORMAL,BASING,False,1,1,EXPIRED,False,-2.85,8.4643,3.52,HOLD,,False,,A,60.43,3,False,296.97,279.84,302.91,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,165.36,False,False,False,False,,0,True,True,False,False,False,False,304.4,40,85.6
GRMOVER,GRM OVERSEAS,STRONG,79.0,20.0,CAUTION,5.0,5.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,7.87,7.1957,5.35,HOLD,,False,,A,12.0,4,False,149.76,145.27,157.25,Near 200DMA — ideal dip entry zone,7,2026-05-26,14.24,False,True,False,True,HIGH_PE(48x vs ind 14x) | DRAWDOWN_RISK(vel=-11.0),0,False,False,False,False,False,False,304.4,40,85.6
STARHEALTH,STAR HEALTH INSU,WATCHLIST_CONFIRMED,78.0,4.0,CAUTION,5.0,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,12.05,14.1893,3.23,HOLD,,False,,,0.0,4,False,470.14,456.04,493.65,Near 200DMA — ideal dip entry zone,7,2026-05-26,9.08,False,False,False,True,DRAWDOWN_RISK(vel=-16.0),0,True,True,False,False,False,False,304.4,40,85.6
BAJAJCON,BAJAJ CONSUMER,STRONG,78.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,75.18,32.2393,6.87,EXIT,PROFIT_ZONE: +75% above 200DMA | EXTENDED: 13.1× ATR above 200DMA,False,,A,12.0,4,False,321.25,498.27,546.63,Extended — wait for ATR pullback,7,2026-05-26,16.75,False,False,False,False,,0,True,False,False,False,False,False,304.4,40,85.6
KOTYARK,KOTYARK INDUST.,STRONG,78.0,16.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,47.4,19.1786,5.25,PARTIAL_EXIT,PROFIT_ZONE: +47% above 200DMA | EXTENDED: 10.8× ATR above 200DMA,False,,A,12.71,2,False,297.3,399.84,428.61,Extended — wait for ATR pullback,7,2026-05-26,2.12,True,True,False,True,LOW_ROE(2.1%) | HIGH_PE(144x vs ind 12x) | DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,304.4,40,85.6
MARKSANS,MARKSANS PHARMA,STRONG,78.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,21.97,9.42,5.11,PARTIAL_EXIT,EXTENDED: 5.2× ATR above 200DMA,False,,A,16.77,5,False,181.47,202.49,216.62,Extended — wait for ATR pullback,7,2026-05-26,15.43,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
NATIONALUM,NATL. ALUMINIUM,STRONG,78.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,36.06,10.8681,3.17,PARTIAL_EXIT,EXTENDED: 13.7× ATR above 200DMA,False,,A,40.87,5,False,302.43,389.76,406.07,Extended — wait for ATR pullback,7,2026-05-26,29.59,False,False,False,False,,0,True,True,False,False,False,False,304.4,40,85.6
SEAMECLTD,SEAMEC LTD,STRONG,78.0,12.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,43.56,83.4143,6.16,PARTIAL_EXIT,PROFIT_ZONE: +44% above 200DMA | EXTENDED: 8.5× ATR above 200DMA,False,,A,8.0,3,False,1131.06,1456.97,1582.09,Extended — wait for ATR pullback,7,2026-05-26,8.89,True,False,False,True,LOW_ROE(8.9%) | DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,304.4,40,85.6
SBIN,SBI,WATCHLIST_CONFIRMED,78.0,2.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,1.28,25.2689,3.1,EXIT,DETERIORATING (vel=-16.0 forensic=-3 regime=CAUTION),False,,A,17.91,2,False,964.89,935.94,1013.13,Near 200DMA — ideal dip entry zone,7,2026-05-26,15.93,False,False,False,True,DRAWDOWN_RISK(vel=-16.0),0,False,False,False,False,False,False,304.4,40,85.6
WAAREEENER,WAAREE ENERGIES,STRONG,78.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,1,1,FRESH,False,-1.17,76.0,2.96,HOLD,,False,,A,12.64,3,False,3120.35,2991.48,3182.76,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,19.7,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
TI,TILAKNAGAR INDS.,STRONG,78.0,20.0,CAUTION,5.0,5.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,-1.62,14.7857,3.94,HOLD,,False,,A,14.27,3,False,458.24,437.28,467.4,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,26.02,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,True,True,False,False,False,False,304.4,40,85.6
TATATECH,TATA TECHNOLOG.,STRONG,78.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,8.9,20.2929,3.47,HOLD,,False,,A,27.49,4,False,643.71,624.4,675.9,Near 200DMA — ideal dip entry zone,7,2026-05-26,18.91,False,False,False,False,,0,True,True,False,False,False,False,304.4,40,85.6
BORANA,BORANA WEAVES,STRONG,78.0,18.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,1,EXPIRED,False,7.94,13.3536,5.05,HOLD,,False,,A,11.0,2,False,294.15,285.33,308.86,Near 200DMA — ideal dip entry zone,7,2026-05-26,49.45,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,304.4,40,85.6
CYBERTECH,CYBERTECH SYS.,STRONG,78.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,5.6,7.7721,6.29,HOLD,,False,,B,54.6,4,False,140.43,136.22,147.45,Near 200DMA — ideal dip entry zone,7,2026-05-26,14.11,False,False,False,False,,0,True,True,False,False,False,False,304.4,40,85.6
IXIGO,LE TRAVENUES,STRONG,78.0,16.0,CAUTION,5.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,-25.67,6.4643,4.48,HOLD,,False,,B,54.6,2,False,233.2,168.13,237.86,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,9.5,True,True,False,True,LOW_ROE(9.5%) | HIGH_PE(119x vs ind 30x) | DRAWDOWN_RISK(vel=-8.0),0,True,False,False,False,False,False,304.4,40,85.6
LODHA,LODHA DEVELOPERS,STRONG,78.0,17.0,CAUTION,5.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,-13.83,31.7,4.19,HOLD,,False,,A,15.75,3,False,1053.23,880.32,1074.29,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,16.9,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
GATEWAY,GATEWAY DISTRI,STRONG,78.0,17.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-4.28,1.5943,3.4,HOLD,,False,,A,49.45,3,False,58.82,54.61,60.0,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,16.83,False,True,False,True,HIGH_PE(1712x vs ind 18x) | DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,304.4,40,85.6
GPTINFRA,GPT INFRAPROJECT,STRONG,78.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,5.58,5.5847,5.74,HOLD,,False,,A,41.03,5,False,110.5,107.19,116.03,Near 200DMA — ideal dip entry zone,7,2026-05-26,15.29,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
HBLENGINE,HBL ENGINEERING,STRONG,78.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-0.77,31.4321,4.71,HOLD,,False,,A,13.5,5,False,806.86,776.63,823.0,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,18.68,False,False,False,False,,0,True,True,False,False,False,False,304.4,40,85.6
ANANDRATHI,ANAND RATHI WEA.,PRIME,77.0,20.0,CAUTION,5.0,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,18.57,72.3108,2.38,HOLD,,False,,A,16.37,5,True,3077.55,3504.38,3612.84,Extended — wait for ATR pullback,7,2026-05-26,44.49,False,True,True,False,HIGH_PE(67x vs ind 22x),0,True,True,True,True,True,False,304.4,40,85.6
PARACABLES,PARAMOUNT COMM.,STRONG,77.0,17.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,67.64,4.9986,8.68,EXIT,PROFIT_ZONE: +68% above 200DMA | EXTENDED: 9.3× ATR above 200DMA,False,,A,10.5,5,False,41.21,59.09,66.59,Extended — wait for ATR pullback,7,2026-05-26,12.13,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
SYRMA,SYRMA SGS TECH.,WATCHLIST_CONFIRMED,77.0,12.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,28.83,51.1607,5.83,PARTIAL_EXIT,EXTENDED: 5.9× ATR above 200DMA,False,,A,9.9,2,False,817.59,950.98,1027.72,Extended — wait for ATR pullback,7,2026-05-26,9.71,True,False,False,False,LOW_ROE(9.7%),0,False,False,False,False,False,False,304.4,40,85.6
VISHNU,VISHNU CHEMICALS,STRONG,77.0,17.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,18.55,18.6357,3.66,HOLD,,False,,A,11.09,4,False,515.99,574.43,602.38,Extended — wait for ATR pullback,7,2026-05-26,13.67,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
PRECWIRE,PREC. WIRES (I),STRONG,77.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,75.32,23.4857,6.15,EXIT,PROFIT_ZONE: +75% above 200DMA | EXTENDED: 14.7× ATR above 200DMA,False,,A,15.78,5,False,261.58,411.63,446.86,Extended — wait for ATR pullback,7,2026-05-26,15.63,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
SANSTAR,SANSTAR,WATCHLIST_CONFIRMED,77.0,9.0,CAUTION,5.0,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,17.77,6.3214,7.1,EXIT,DETERIORATING (vel=-11.0 forensic=-2 regime=CAUTION),False,,A,9.5,2,False,90.67,94.14,103.62,Extended — wait for ATR pullback,7,2026-05-26,6.64,True,True,False,True,LOW_ROE(6.6%) | HIGH_PE(79x vs ind 14x) | DRAWDOWN_RISK(vel=-11.0),0,True,True,False,False,False,False,304.4,40,85.6
MUFIN,MUFIN GREEN,WATCHLIST_CONFIRMED,77.0,0.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,18.13,3.8514,3.7,EXIT,DETERIORATING (vel=-20.0 forensic=-6 regime=CAUTION),False,,,0.0,3,False,105.82,117.3,123.07,Extended — wait for ATR pullback,7,2026-05-26,7.14,True,True,False,True,LOW_ROE(7.1%) | HIGH_PE(85x vs ind 17x) | DRAWDOWN_RISK(vel=-20.0),0,False,False,False,False,False,False,304.4,40,85.6
UNITDSPR,UNITED SPIRITS,STRONG,77.0,20.0,CAUTION,5.0,5.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-3.96,28.95,2.68,HOLD,,False,,A,21.14,2,False,1348.33,1256.15,1375.3,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,19.52,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,True,True,False,False,False,False,304.4,40,85.6
UDS,UPDATER SERVICES,STRONG,77.0,17.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,-4.84,9.2943,6.06,HOLD,,False,,B,53.9,3,False,193.31,178.44,197.18,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,12.4,False,False,False,False,,0,True,True,False,False,False,False,304.4,40,85.6
SKMEGGPROD,SKM EGG PROD.,WATCHLIST_CONFIRMED,77.0,14.0,CAUTION,5.0,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,3.39,13.6336,8.76,HOLD,,False,,A,13.78,3,False,180.57,175.15,189.6,Near 200DMA — ideal dip entry zone,7,2026-05-26,11.42,True,False,False,False,LOW_ROE(11.4%),0,False,False,False,False,False,False,304.4,40,85.6
STYL,SESHAASAI TECH.,STRONG,77.0,20.0,CAUTION,5.0,5.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,-4.52,14.9107,6.53,HOLD,,False,,A,12.0,5,False,286.98,265.78,292.72,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,34.84,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
DIFFNKG,DIFFUSION ENG,STRONG,77.0,15.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,3.74,15.8071,5.77,HOLD,,False,,A,15.25,5,False,316.82,307.32,332.66,Near 200DMA — ideal dip entry zone,7,2026-05-26,9.73,True,False,False,False,LOW_ROE(9.7%),0,True,True,False,False,False,False,304.4,40,85.6
IRISDOREME,IRIS CLOTHINGS,STRONG,77.0,20.0,CAUTION,5.0,3.0,RESTRICTED,BASING,False,1,2,EXPIRED,True,8.14,1.6621,5.54,HOLD,,False,,A,12.0,3,False,33.28,32.28,34.94,Near 200DMA — ideal dip entry zone,7,2026-05-26,15.95,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
MBEL,M & B ENGINEER.,STRONG,77.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-15.08,15.9036,6.14,HOLD,,False,,A,12.0,5,False,366.24,301.67,373.56,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,25.13,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
GALLANTT,GALLANTT ISPAT L,STRONG,77.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,12.05,46.1643,7.85,HOLD,,False,,A,14.27,4,False,630.07,611.17,661.57,Near 200DMA — ideal dip entry zone,7,2026-05-26,14.1,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
GANESHHOU,GANESH HOUSING,STRONG,77.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,-4.42,29.7536,5.01,HOLD,,False,,A,20.39,3,False,745.48,691.17,760.39,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,32.58,False,False,False,False,,0,True,True,False,False,False,False,304.4,40,85.6
GARUDA,GARUDA CONS,WATCHLIST_CONFIRMED,77.0,17.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-8.39,9.1814,6.38,HOLD,,False,,A,10.66,3,False,188.52,167.53,192.29,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,15.01,False,False,False,False,,0,True,True,False,False,False,False,304.4,40,85.6
SANDUMA,SANDUR MANGANESE,STRONG,76.0,19.0,CAUTION,5.0,5.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,20.16,12.2907,6.11,PARTIAL_EXIT,EXTENDED: 4.0× ATR above 200DMA,False,,A,13.72,5,False,200.89,216.82,235.25,Extended — wait for ATR pullback,7,2026-05-26,18.0,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
TALBROAUTO,TALBROS AUTO.,STRONG,76.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,24.24,23.3536,8.06,PARTIAL_EXIT,EXTENDED: 3.6× ATR above 200DMA,False,,A,14.89,4,False,279.73,300.84,335.87,Extended — wait for ATR pullback,7,2026-05-26,14.93,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
HINDZINC,HINDUSTAN ZINC,STRONG,76.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,20.42,17.7393,3.31,PARTIAL_EXIT,EXTENDED: 7.4× ATR above 200DMA,False,,A,31.35,5,False,533.82,607.32,633.93,Extended — wait for ATR pullback,7,2026-05-26,77.69,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
NAM-INDIA,NIPPON LIFE IND.,PRIME,76.0,20.0,CAUTION,5.0,7.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,24.83,33.4786,3.61,PARTIAL_EXIT,EXTENDED: 8.3× ATR above 200DMA,False,,A,34.41,5,True,891.94,1046.44,1096.66,Extended — wait for ATR pullback,7,2026-05-26,30.53,False,False,True,False,,0,True,True,False,False,False,False,304.4,40,85.6
ACCENTMIC,ACCENT MICROCELL,STRONG,76.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,31.02,22.5393,6.22,PARTIAL_EXIT,EXTENDED: 6.0× ATR above 200DMA,False,,A,12.0,5,False,331.86,389.72,423.53,Extended — wait for ATR pullback,7,2026-05-26,16.97,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
NAVINFLUOR,NAVIN FLUO.INTL.,STRONG,76.0,11.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,28.5,180.8571,2.91,PARTIAL_EXIT,EXTENDED: 11.8× ATR above 200DMA,False,,A,12.71,5,False,5804.46,7096.79,7368.07,Extended — wait for ATR pullback,7,2026-05-26,10.99,True,False,False,False,LOW_ROE(11.0%),0,False,False,False,False,False,False,304.4,40,85.6
