NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
AEGISLOG,AEGIS LOGISTICS,STRONG,77.0,13.0,BULL,3.0,7.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,37.94,44.4,6.61,PARTIAL_EXIT,EXTENDED: 8.6× ATR above 200DMA,False,,A,21.67,6,False,730.58,919.0,985.6,Extended — wait for ATR pullback,10,2026-06-22,14.33,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
NATIONALUM,NATL. ALUMINIUM,STRONG,77.0,20.0,BULL,3.0,7.0,NORMAL,TOPPING,False,1,1,FRESH,False,16.77,15.4321,6.16,HOLD,,False,,A,40.87,4,False,322.0,345.14,368.28,Extended — wait for ATR pullback,10,2026-06-22,29.59,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
WABAG,VA TECH WABAG,WATCHLIST_CONFIRMED,77.0,16.0,BULL,3.0,4.0,NORMAL,TOPPING,False,2,2,FRESH,True,44.75,69.5643,5.26,PARTIAL_EXIT,PROFIT_ZONE: +45% above 200DMA | EXTENDED: 12.8× ATR above 200DMA,False,,A,13.22,2,False,1370.34,1844.47,1948.82,Extended — wait for ATR pullback,10,2026-06-22,13.8,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,90.2,8,88.1
AADHARHFC,AADHAR HSG. FIN.,WATCHLIST_CONFIRMED,77.0,0.0,BULL,3.0,4.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,5.75,15.4964,4.51,EXIT,DETERIORATING (vel=-10.0 forensic=-3 regime=BULL),False,,,0.0,4,False,487.09,472.48,511.44,Near 200DMA — ideal dip entry zone,10,2026-06-22,14.31,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,90.2,8,88.1
INDIAMART,INDIAMART INTER.,STRONG,77.0,20.0,BULL,3.0,7.0,NORMAL,CORRECTION,False,2,2,FRESH,True,-3.52,43.1738,3.1,HOLD,,False,,A,26.96,3,False,2165.74,2026.72,2209.05,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,25.2,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
GANESHHOU,GANESH HOUSING,WATCHLIST_CONFIRMED,77.0,20.0,BULL,3.0,4.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,2.57,30.5393,5.96,HOLD,,False,,A,20.39,3,False,749.7,727.21,787.19,Near 200DMA — ideal dip entry zone,10,2026-06-22,32.58,False,False,False,True,DRAWDOWN_RISK(vel=-12.0),0,True,True,False,False,False,False,90.2,8,88.1
RPEL,RAGHAV PRODUCT.,STRONG,76.0,20.0,BULL,3.0,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,47.9,59.2004,7.41,PARTIAL_EXIT,PROFIT_ZONE: +48% above 200DMA | EXTENDED: 9.7× ATR above 200DMA,False,,A,13.55,5,False,809.95,1079.55,1168.35,Extended — wait for ATR pullback,10,2026-06-22,19.09,False,True,False,False,HIGH_PE(59x vs ind 23x),0,True,True,False,False,False,False,90.2,8,88.1
MUFIN,MUFIN GREEN,WATCHLIST_CONFIRMED,76.0,0.0,BULL,3.0,4.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,20.09,3.7021,4.24,PARTIAL_EXIT,EXTENDED: 7.1× ATR above 200DMA,False,,,0.0,3,False,108.97,123.46,129.01,Extended — wait for ATR pullback,10,2026-06-22,7.14,True,True,False,True,LOW_ROE(7.1%) | HIGH_PE(85x vs ind 17x) | DRAWDOWN_RISK(vel=-19.0),0,False,False,False,False,False,False,90.2,8,88.1
STARHEALTH,STAR HEALTH INSU,WATCHLIST_CONFIRMED,76.0,4.0,BULL,3.0,4.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,21.29,17.775,4.6,PARTIAL_EXIT,EXTENDED: 6.9× ATR above 200DMA,False,,,0.0,4,False,478.4,544.7,571.36,Extended — wait for ATR pullback,10,2026-06-22,9.08,False,False,False,True,DRAWDOWN_RISK(vel=-16.0),0,True,True,False,False,False,False,90.2,8,88.1
KERNEX,KERNEX MICROSYS.,WATCHLIST_CONFIRMED,76.0,19.0,BULL,3.0,4.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,60.93,106.0857,7.96,EXIT,PROFIT_ZONE: +61% above 200DMA | EXTENDED: 11.5× ATR above 200DMA,False,,A,11.5,3,False,1242.45,1787.33,1946.46,Extended — wait for ATR pullback,10,2026-06-22,31.81,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,90.2,8,88.1
AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,76.0,15.0,BULL,3.0,4.0,NORMAL,CORRECTION,False,2,2,FRESH,True,27.24,17.9893,7.18,PARTIAL_EXIT,EXTENDED: 5.7× ATR above 200DMA,False,,A,9.83,2,False,295.24,339.67,366.66,Extended — wait for ATR pullback,10,2026-06-22,22.61,False,False,False,True,DRAWDOWN_RISK(vel=-13.0),0,False,False,False,False,False,False,90.2,8,88.1
AEROFLEX,AEROFLEX,STRONG,76.0,20.0,BULL,3.0,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,112.23,32.2321,9.53,EXIT,PROFIT_ZONE: +112% above 200DMA | EXTENDED: 17.7× ATR above 200DMA,False,,A,13.27,5,False,239.01,442.79,491.13,Extended — wait for ATR pullback,10,2026-06-22,15.33,False,True,False,False,HIGH_PE(62x vs ind 23x),0,True,True,False,False,False,False,90.2,8,88.1
SCHNEIDER,SCHNEIDER ELECT.,STRONG,76.0,20.0,BULL,3.0,7.0,NORMAL,TOPPING,False,2,2,FRESH,True,47.18,71.5429,8.06,PARTIAL_EXIT,PROFIT_ZONE: +47% above 200DMA | EXTENDED: 8.8× ATR above 200DMA,False,,A,12.0,5,False,904.62,1188.31,1295.63,Extended — wait for ATR pullback,10,2026-06-22,47.68,False,True,False,False,HIGH_PE(88x vs ind 31x),0,False,False,False,False,False,False,90.2,8,88.1
LODHA,LODHA DEVELOPERS,WATCHLIST_CONFIRMED,76.0,17.0,BULL,3.0,4.0,NORMAL,CORRECTION,False,2,2,FRESH,True,-10.27,30.6429,5.01,HOLD,,False,,A,15.75,3,False,1023.24,890.61,1043.7,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,16.9,False,False,False,True,DRAWDOWN_RISK(vel=-12.0),0,False,False,False,False,False,False,90.2,8,88.1
MARICO,MARICO,WATCHLIST_CONFIRMED,76.0,20.0,BULL,3.0,4.0,NORMAL,CORRECTION,False,2,2,FRESH,True,7.94,16.9786,3.12,HOLD,,False,,A,26.04,4,False,756.93,734.22,794.78,Near 200DMA — ideal dip entry zone,10,2026-06-22,40.98,False,True,False,True,HIGH_PE(57x vs ind 14x) | DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,90.2,8,88.1
SRM,SRM CONTRACTORS,STRONG,76.0,20.0,BULL,3.0,7.0,NORMAL,TOPPING,False,1,1,FRESH,False,-2.0,19.0214,5.83,HOLD,,False,,A,12.0,2,False,499.72,475.06,509.71,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,19.96,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,90.2,8,88.1
SOUTHWEST,SOUTH WEST PINN.,WATCHLIST_CONFIRMED,76.0,16.0,BULL,3.0,4.0,NORMAL,CORRECTION,False,1,1,FRESH,False,25.48,15.725,9.65,PARTIAL_EXIT,EXTENDED: 4.0× ATR above 200DMA,False,,A,10.0,2,False,194.73,212.9,236.49,Extended — wait for ATR pullback,10,2026-06-22,9.63,True,False,False,True,LOW_ROE(9.6%) | DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,90.2,8,88.1
WAAREEENER,WAAREE ENERGIES,STRONG,76.0,20.0,BULL,3.0,7.0,NORMAL,TOPPING,False,1,1,FRESH,False,0.34,68.3714,3.28,HOLD,,False,,A,12.64,3,False,3114.86,3021.41,3270.6,Near 200DMA — ideal dip entry zone,10,2026-06-22,19.7,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
SKMEGGPROD,SKM EGG PROD.,WATCHLIST_CONFIRMED,76.0,14.0,BULL,3.0,4.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,27.29,15.9921,10.11,PARTIAL_EXIT,EXTENDED: 4.0× ATR above 200DMA,False,,A,13.78,2,False,186.39,205.28,229.26,Extended — wait for ATR pullback,10,2026-06-22,11.42,True,False,False,False,LOW_ROE(11.4%),0,False,False,False,False,False,False,90.2,8,88.1
SBIN,SBI,WATCHLIST_CONFIRMED,76.0,2.0,BULL,3.0,4.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,5.38,20.575,2.98,HOLD,,False,,A,17.91,4,False,982.26,952.79,1031.37,Near 200DMA — ideal dip entry zone,10,2026-06-22,15.93,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
SEAMECLTD,SEAMEC LTD,STRONG,76.0,12.0,BULL,3.0,7.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,14.23,77.7786,8.54,HOLD,,False,,A,8.0,1,False,1196.57,1160.67,1256.4,Near 200DMA — ideal dip entry zone,10,2026-06-22,8.89,True,False,False,True,LOW_ROE(8.9%) | DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,90.2,8,88.1
CCL,CCL PRODUCTS,WATCHLIST_CONFIRMED,76.0,16.0,BULL,3.0,4.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,13.85,47.8786,6.31,HOLD,,False,,A,14.68,4,False,998.93,968.96,1048.88,Near 200DMA — ideal dip entry zone,10,2026-06-22,15.78,False,True,False,True,HIGH_PE(38x vs ind 14x) | DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,90.2,8,88.1
CANTABIL,CANTABIL RETAIL,WATCHLIST_CONFIRMED,76.0,19.0,BULL,3.0,4.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-10.27,7.0179,4.63,HOLD,,False,,A,15.64,2,False,253.2,220.37,258.26,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,19.04,False,False,False,True,DRAWDOWN_RISK(vel=-13.0),0,False,False,False,False,False,False,90.2,8,88.1
DSSL,DYNACONS SYS.,STRONG,76.0,20.0,BULL,3.0,7.0,NORMAL,CORRECTION,False,2,2,AGING,True,39.87,84.8571,8.78,PARTIAL_EXIT,EXTENDED: 6.8× ATR above 200DMA,False,,A,12.56,4,False,1036.17,1279.59,1406.87,Extended — wait for ATR pullback,10,2026-06-22,31.34,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
CYBERTECH,CYBERTECH SYS.,STRONG,76.0,20.0,BULL,3.0,7.0,NORMAL,BASING,False,2,2,AGING,True,6.67,6.1764,6.18,HOLD,,False,,B,53.2,4,False,140.62,136.4,147.65,Near 200DMA — ideal dip entry zone,10,2026-06-22,14.11,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
INTERARCH,INTERARCH BUILD.,STRONG,76.0,19.0,BULL,3.0,7.0,NORMAL,TOPPING,False,2,2,FRESH,True,-7.03,63.8572,5.04,HOLD,,False,,A,18.61,3,False,2043.79,1843.1,2084.67,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,14.35,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
BAJAJCON,BAJAJ CONSUMER,STRONG,75.0,20.0,BULL,3.0,7.0,NORMAL,BASING,False,1,2,EXPIRED,True,77.28,24.425,5.86,EXIT,PROFIT_ZONE: +77% above 200DMA | EXTENDED: 19.8× ATR above 200DMA,False,,A,12.0,4,False,352.68,576.4,613.04,Extended — wait for ATR pullback,10,2026-06-22,16.75,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
RRKABEL,R R KABEL,STRONG,75.0,20.0,BULL,3.0,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,55.18,95.5973,6.18,EXIT,PROFIT_ZONE: +55% above 200DMA | EXTENDED: 13.4× ATR above 200DMA,False,,A,17.37,6,False,1495.73,2129.91,2273.3,Extended — wait for ATR pullback,10,2026-06-22,14.48,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
LLOYDSME,LLOYDS METALS,STRONG,75.0,20.0,BULL,3.0,7.0,NORMAL,TOPPING,False,2,2,FRESH,True,27.76,49.0553,4.17,PARTIAL_EXIT,EXTENDED: 10.0× ATR above 200DMA,False,,A,12.8,4,False,1382.41,1668.09,1741.67,Extended — wait for ATR pullback,10,2026-06-22,22.65,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
NITINSPIN,NITIN SPINNERS,WATCHLIST_CONFIRMED,75.0,17.0,BULL,3.0,4.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,51.69,24.1536,6.37,EXIT,PROFIT_ZONE: +52% above 200DMA | EXTENDED: 12.2× ATR above 200DMA,False,,A,18.63,4,False,374.91,520.39,556.62,Extended — wait for ATR pullback,10,2026-06-22,13.38,False,False,False,True,DRAWDOWN_RISK(vel=-13.0),0,False,False,False,False,False,False,90.2,8,88.1
NPST,NETWORK PEOPLE,STRONG,75.0,20.0,BULL,3.0,7.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,6.96,111.4,10.63,HOLD,,False,,A,13.79,3,False,1469.69,1425.6,1543.17,Near 200DMA — ideal dip entry zone,10,2026-06-22,43.58,False,True,False,False,HIGH_PE(62x vs ind 23x),0,True,True,False,False,False,False,90.2,8,88.1
TI,TILAKNAGAR INDS.,STRONG,75.0,20.0,BULL,3.0,7.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-2.21,12.5786,4.26,HOLD,,False,,A,14.27,2,False,453.13,429.81,462.19,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,26.02,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,True,True,False,False,False,False,90.2,8,88.1
SOLARWORLD,SOLARWORLD ENE.,STRONG,75.0,20.0,BULL,3.0,7.0,NORMAL,TOPPING,False,1,1,FRESH,False,-21.43,7.6364,6.11,HOLD,,False,,B,52.5,2,False,238.76,181.97,243.54,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,24.93,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,90.2,8,88.1
CLSEL,CHAMANLAL SETIA,WATCHLIST_CONFIRMED,75.0,20.0,BULL,3.0,4.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,10.96,11.5429,5.86,HOLD,,False,,A,22.58,3,False,266.18,258.19,279.49,Near 200DMA — ideal dip entry zone,10,2026-06-22,14.03,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
ACE,ACTION CONST.EQ.,STRONG,75.0,20.0,BULL,3.0,7.0,NORMAL,BASING,False,2,2,FRESH,True,3.04,29.7214,4.57,HOLD,,False,,A,14.4,4,False,946.86,918.45,994.2,Near 200DMA — ideal dip entry zone,10,2026-06-22,25.34,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
IGIL,INTERNATIONAL GE,WATCHLIST_CONFIRMED,75.0,20.0,BULL,3.0,4.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,5.46,11.9786,5.05,HOLD,,False,,A,26.74,2,False,337.33,327.21,354.2,Near 200DMA — ideal dip entry zone,10,2026-06-22,43.0,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,90.2,8,88.1
IRCTC,I R C T C,WATCHLIST_CONFIRMED,75.0,20.0,BULL,3.0,4.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-16.32,10.4429,3.01,HOLD,,False,,A,29.16,2,False,620.93,504.01,633.35,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,35.89,False,False,False,True,DRAWDOWN_RISK(vel=-12.0),0,True,True,False,False,False,False,90.2,8,88.1
FIEMIND,FIEM INDUSTRIES,STRONG,75.0,20.0,BULL,3.0,7.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,4.83,69.6715,4.57,HOLD,,False,,A,26.84,4,False,2181.39,2115.95,2290.46,Near 200DMA — ideal dip entry zone,10,2026-06-22,19.74,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
JGCHEM,J.G.CHEMICALS,WATCHLIST_CONFIRMED,74.0,16.0,BULL,3.0,4.0,NORMAL,TOPPING,False,2,2,FRESH,True,12.23,18.3643,6.29,HOLD,,False,,A,12.95,2,False,389.91,378.21,409.41,Near 200DMA — ideal dip entry zone,10,2026-06-22,13.77,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
CAPLIPOINT,CAPLIN POINT LAB,STRONG,74.0,20.0,BULL,3.0,7.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,31.33,100.1357,6.0,PARTIAL_EXIT,EXTENDED: 7.8× ATR above 200DMA,False,,A,15.7,4,False,1906.28,2303.23,2453.43,Extended — wait for ATR pullback,10,2026-06-22,18.81,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
KARURVYSYA,KARUR VYSYA BANK,STRONG,74.0,4.0,BULL,3.0,7.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,8.89,10.1393,5.21,HOLD,,False,,A,12.08,5,False,267.92,259.88,281.32,Near 200DMA — ideal dip entry zone,10,2026-06-22,16.28,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
GPTINFRA,GPT INFRAPROJECT,STRONG,74.0,20.0,BULL,3.0,7.0,NORMAL,TOPPING,False,2,2,FRESH,True,10.13,3.3464,4.14,HOLD,,False,,A,41.03,3,False,110.22,106.91,115.73,Near 200DMA — ideal dip entry zone,10,2026-06-22,15.29,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
THANGAMAYL,THANGAMAYIL JEW.,WATCHLIST_CONFIRMED,74.0,12.0,BULL,3.0,4.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,61.27,326.9785,8.99,EXIT,PROFIT_ZONE: +61% above 200DMA | EXTENDED: 10.2× ATR above 200DMA,False,,A,11.76,2,False,3382.37,4800.64,5291.11,Extended — wait for ATR pullback,10,2026-06-22,10.77,True,False,False,False,LOW_ROE(10.8%),0,False,False,False,False,False,False,90.2,8,88.1
TATATECH,TATA TECHNOLOG.,STRONG,74.0,20.0,BULL,3.0,7.0,NORMAL,CORRECTION,False,2,2,FRESH,True,16.02,25.7528,5.2,HOLD,,False,,A,27.49,3,False,639.74,690.74,729.37,Extended — wait for ATR pullback,10,2026-06-22,18.91,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
SHRINGARMS,SHRINGAR HOUSE,WATCHLIST_CONFIRMED,74.0,19.0,BULL,3.0,4.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,0.75,5.58,3.91,HOLD,,False,,A,11.5,3,False,212.48,206.11,223.1,Near 200DMA — ideal dip entry zone,10,2026-06-22,30.43,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
DOMS,DOMS INDUSTRIES,STRONG,74.0,20.0,BULL,3.0,7.0,NORMAL,BASING,False,1,1,FRESH,False,-6.02,83.0714,5.48,HOLD,,False,,A,13.38,3,False,2419.71,2205.88,2468.1,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,20.18,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
ASHAPURMIN,ASHAPURA MINECH.,STRONG,74.0,15.0,BULL,3.0,7.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,7.96,31.625,6.7,HOLD,,False,,A,11.48,5,False,655.95,636.27,688.75,Near 200DMA — ideal dip entry zone,10,2026-06-22,23.82,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
GULFOILLUB,GULF OIL LUBRIC.,STRONG,74.0,20.0,BULL,3.0,7.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,-5.35,27.1393,3.96,HOLD,,False,,A,64.33,4,False,1084.8,996.0,1106.5,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,24.62,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
OLECTRA,OLECTRA GREENTEC,STRONG,73.0,19.0,BULL,3.0,7.0,NORMAL,BASING,False,2,2,FRESH,True,21.04,68.15,6.72,PARTIAL_EXIT,EXTENDED: 4.7× ATR above 200DMA,False,,A,11.87,5,False,1256.06,1384.0,1486.22,Extended — wait for ATR pullback,10,2026-06-22,13.24,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
DIFFNKG,DIFFUSION ENG,STRONG,73.0,15.0,BULL,3.0,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,18.22,16.4107,6.55,HOLD,,False,,A,15.25,5,False,317.66,342.73,367.34,Extended — wait for ATR pullback,10,2026-06-22,9.73,True,False,False,False,LOW_ROE(9.7%),0,True,True,False,False,False,False,90.2,8,88.1
ANANDRATHI,ANAND RATHI WEA.,STRONG,73.0,20.0,BULL,3.0,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,18.28,46.6286,3.75,HOLD,,False,,A,16.37,5,False,1578.89,1774.24,1844.19,Extended — wait for ATR pullback,10,2026-06-22,44.49,False,True,True,False,HIGH_PE(67x vs ind 22x),0,True,True,False,False,False,False,90.2,8,88.1
SYRMA,SYRMA SGS TECH.,WATCHLIST_CONFIRMED,73.0,12.0,BULL,3.0,4.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,54.72,52.7072,5.93,EXIT,PROFIT_ZONE: +55% above 200DMA | EXTENDED: 13.8× ATR above 200DMA,False,,A,9.9,2,False,862.22,1228.59,1307.65,Extended — wait for ATR pullback,10,2026-06-22,9.71,True,False,False,False,LOW_ROE(9.7%),0,False,False,False,False,False,False,90.2,8,88.1
ACCENTMIC,ACCENT MICROCELL,STRONG,73.0,20.0,BULL,3.0,7.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,30.27,15.9429,5.29,PARTIAL_EXIT,EXTENDED: 8.6× ATR above 200DMA,False,,A,12.0,5,False,346.98,420.11,444.03,Extended — wait for ATR pullback,10,2026-06-22,16.97,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
MGL,MAHANAGAR GAS,STRONG,73.0,20.0,BULL,3.0,7.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,5.71,33.0429,4.1,HOLD,,False,,A,42.97,5,False,1143.66,1109.35,1200.84,Near 200DMA — ideal dip entry zone,10,2026-06-22,17.7,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
UNITDSPR,UNITED SPIRITS,STRONG,73.0,20.0,BULL,3.0,7.0,NORMAL,CORRECTION,False,2,2,FRESH,True,-1.88,27.4857,3.12,HOLD,,False,,A,21.14,3,False,1345.77,1280.88,1372.69,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,19.52,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
STYL,SESHAASAI TECH.,STRONG,73.0,20.0,BULL,3.0,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,2.63,12.9429,6.62,HOLD,,False,,A,12.0,5,False,285.65,277.08,299.93,Near 200DMA — ideal dip entry zone,10,2026-06-22,34.84,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
VIMTALABS,VIMTA LABS,STRONG,73.0,20.0,BULL,3.0,7.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,1.77,29.3106,7.69,HOLD,,False,,A,14.32,4,False,561.44,544.6,589.51,Near 200DMA — ideal dip entry zone,10,2026-06-22,17.78,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
SGFIN,SG FINSERVE,WATCHLIST_CONFIRMED,73.0,3.0,BULL,3.0,4.0,NORMAL,LATE_CYCLE,False,3,3,AGING,True,36.06,26.3572,6.7,PARTIAL_EXIT,EXTENDED: 8.1× ATR above 200DMA,False,,,0.0,2,False,433.92,537.69,577.22,Extended — wait for ATR pullback,10,2026-06-22,7.98,True,False,False,True,LOW_ROE(8.0%) | DRAWDOWN_RISK(vel=-18.0),0,False,False,False,False,False,False,90.2,8,88.1
BORANA,BORANA WEAVES,WATCHLIST_CONFIRMED,73.0,18.0,BULL,3.0,4.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,1.36,13.8536,6.76,HOLD,,False,,A,11.0,2,False,303.48,294.38,318.65,Near 200DMA — ideal dip entry zone,10,2026-06-22,49.45,False,False,False,True,DRAWDOWN_RISK(vel=-13.0),0,False,False,False,False,False,False,90.2,8,88.1
AWL,AWL AGRI BUSINE.,WATCHLIST_CONFIRMED,73.0,20.0,BULL,3.0,4.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-17.17,5.4443,4.43,HOLD,,False,,A,12.0,2,False,222.52,178.78,226.97,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,13.01,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,90.2,8,88.1
HINDZINC,HINDUSTAN ZINC,STRONG,73.0,20.0,BULL,3.0,7.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,2.63,18.0036,4.79,HOLD,,False,,A,31.35,4,False,549.12,532.65,576.58,Near 200DMA — ideal dip entry zone,10,2026-06-22,77.69,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
HBLENGINE,HBL ENGINEERING,STRONG,73.0,20.0,BULL,3.0,7.0,NORMAL,LATE_CYCLE,False,3,3,AGING,True,-0.04,25.5464,4.7,HOLD,,False,,A,13.5,5,False,815.83,791.03,832.15,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,18.68,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
BAJAJ-AUTO,BAJAJ AUTO,WATCHLIST_CONFIRMED,72.0,19.0,BULL,3.0,4.0,NORMAL,BASING,False,2,2,FRESH,True,7.99,185.9286,2.77,HOLD,,False,,A,34.81,4,False,9321.19,9041.55,9787.25,Near 200DMA — ideal dip entry zone,10,2026-06-22,20.82,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
PRECWIRE,PREC. WIRES (I),STRONG,72.0,20.0,BULL,3.0,7.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,43.96,19.9821,7.34,PARTIAL_EXIT,PROFIT_ZONE: +44% above 200DMA | EXTENDED: 9.0× ATR above 200DMA,False,,A,15.78,5,False,283.59,368.29,398.26,Extended — wait for ATR pullback,10,2026-06-22,15.63,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
