NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
HINDZINC,HINDUSTAN ZINC,STRONG,77.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,17.8,18.2036,3.45,HOLD,,False,,A,31.35,5,False,537.29,596.54,623.85,Extended — wait for ATR pullback,7,2026-06-01,77.69,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
RRKABEL,R R KABEL,STRONG,76.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,44.1,79.2286,4.62,PARTIAL_EXIT,PROFIT_ZONE: +44% above 200DMA | EXTENDED: 11.4× ATR above 200DMA,False,,A,17.37,5,False,1427.04,1897.84,2016.69,Extended — wait for ATR pullback,7,2026-06-01,14.48,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
JBCHEPHARM,J B CHEMICALS &,PRIME,76.0,20.0,CAUTION,5.5,7.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,16.14,68.5285,3.79,HOLD,,False,,A,19.35,6,True,1866.2,2030.34,2133.14,Extended — wait for ATR pullback,7,2026-06-01,19.21,False,False,False,False,,0,True,True,True,True,True,False,123.9,17,81.8
KIRLPNU,KIRL.PNEUMATIC,STRONG,76.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,31.44,68.3429,5.21,PARTIAL_EXIT,EXTENDED: 7.2× ATR above 200DMA,False,,A,21.37,4,False,1197.77,1437.61,1540.13,Extended — wait for ATR pullback,7,2026-06-01,19.26,False,False,False,False,,0,True,True,False,False,False,False,123.9,17,81.8
IGIL,INTERNATIONAL GE,STRONG,76.0,20.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,10.82,15.6964,5.07,HOLD,,False,,A,26.74,4,False,335.51,325.44,352.29,Near 200DMA — ideal dip entry zone,7,2026-06-01,43.0,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
RPEL,RAGHAV PRODUCT.,STRONG,76.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,25.37,50.725,6.31,PARTIAL_EXIT,EXTENDED: 4.8× ATR above 200DMA,False,,A,13.55,4,False,769.82,863.65,939.74,Extended — wait for ATR pullback,7,2026-06-01,19.09,False,True,False,False,HIGH_PE(59x vs ind 23x),0,True,True,False,False,False,False,123.9,17,81.8
CRISIL,CRISIL,WATCHLIST_CONFIRMED,76.0,20.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-12.2,90.6357,2.75,HOLD,,False,,A,26.75,2,False,4497.27,3829.95,4587.22,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,27.37,False,False,False,True,DRAWDOWN_RISK(vel=-17.0),0,True,True,False,False,False,False,123.9,17,81.8
AUBANK,AU SMALL FINANCE,WATCHLIST_CONFIRMED,76.0,3.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,8.72,26.2286,3.2,HOLD,,False,,,0.0,5,False,905.76,878.59,951.05,Near 200DMA — ideal dip entry zone,7,2026-06-01,12.27,False,True,False,True,HIGH_PE(30x vs ind 12x) | DRAWDOWN_RISK(vel=-13.0),0,False,False,False,False,False,False,123.9,17,81.8
INTERARCH,INTERARCH BUILD.,STRONG,76.0,19.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-15.6,103.4714,7.1,HOLD,,False,,A,18.61,3,False,2071.11,1695.56,2112.53,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,14.35,False,False,False,False,,0,True,True,False,False,False,False,123.9,17,81.8
GRMOVER,GRM OVERSEAS,WATCHLIST_CONFIRMED,76.0,20.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,6.61,7.7757,5.83,HOLD,,False,,A,12.0,3,False,150.11,145.61,157.62,Near 200DMA — ideal dip entry zone,7,2026-06-01,14.24,False,True,False,False,HIGH_PE(48x vs ind 14x),0,False,False,False,False,False,False,123.9,17,81.8
BHARATWIRE,BHARAT WIRE,STRONG,75.0,18.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,21.43,12.9486,6.97,PARTIAL_EXIT,EXTENDED: 3.7× ATR above 200DMA,False,,A,11.0,5,False,183.69,197.16,216.59,Extended — wait for ATR pullback,7,2026-06-01,20.47,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
STARHEALTH,STAR HEALTH INSU,WATCHLIST_CONFIRMED,75.0,4.0,CAUTION,5.5,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,12.08,14.3214,3.26,HOLD,,False,,,0.0,4,False,471.05,456.92,494.6,Near 200DMA — ideal dip entry zone,7,2026-06-01,9.08,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,True,True,False,False,False,False,123.9,17,81.8
MARKSANS,MARKSANS PHARMA,PRIME,75.0,20.0,CAUTION,5.5,7.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,35.25,12.4414,6.06,PARTIAL_EXIT,EXTENDED: 7.0× ATR above 200DMA,False,,A,16.77,5,True,182.02,221.31,239.97,Extended — wait for ATR pullback,7,2026-06-01,15.43,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
TITAN,TITAN COMPANY,WATCHLIST_CONFIRMED,75.0,15.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,3.19,108.3,3.19,HOLD,,False,,A,12.16,1,False,3948.88,3830.41,4146.32,Near 200DMA — ideal dip entry zone,7,2026-06-01,28.71,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
TI,TILAKNAGAR INDS.,STRONG,75.0,20.0,CAUTION,5.5,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,-0.47,15.4036,4.06,HOLD,,False,,A,14.27,4,False,457.48,441.69,466.63,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,26.02,False,False,False,False,,0,True,True,False,False,False,False,123.9,17,81.8
DSSL,DYNACONS SYS.,STRONG,75.0,20.0,CAUTION,5.5,5.0,NORMAL,CORRECTION,False,2,2,FRESH,True,73.17,130.8572,8.99,EXIT,PROFIT_ZONE: +73% above 200DMA | EXTENDED: 9.8× ATR above 200DMA,False,,A,12.56,5,False,1008.17,1484.19,1680.47,Extended — wait for ATR pullback,7,2026-06-01,31.34,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
IXIGO,LE TRAVENUES,STRONG,75.0,16.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-27.56,7.3671,5.25,HOLD,,False,,B,52.5,1,False,232.42,163.31,237.07,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,9.5,True,True,False,False,LOW_ROE(9.5%) | HIGH_PE(119x vs ind 30x),0,True,True,False,False,False,False,123.9,17,81.8
INDUSTOWER,INDUS TOWERS,STRONG,75.0,20.0,CAUTION,5.5,5.0,NORMAL,BASING,False,2,2,FRESH,True,9.72,12.1,3.28,HOLD,,False,,A,12.0,5,False,402.89,390.8,423.03,Near 200DMA — ideal dip entry zone,7,2026-06-01,20.31,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
MARICO,MARICO,WATCHLIST_CONFIRMED,75.0,20.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,9.56,14.9464,2.18,HOLD,,False,,A,26.04,4,False,750.0,727.5,787.5,Near 200DMA — ideal dip entry zone,7,2026-06-01,40.98,False,True,False,False,HIGH_PE(57x vs ind 14x),0,False,False,False,False,False,False,123.9,17,81.8
FIEMIND,FIEM INDUSTRIES,STRONG,75.0,20.0,CAUTION,5.5,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,4.02,69.9,3.74,HOLD,,False,,A,26.84,4,False,2156.24,2091.55,2264.05,Near 200DMA — ideal dip entry zone,7,2026-06-01,19.74,False,False,False,False,,0,True,True,False,False,False,False,123.9,17,81.8
GATEWAY,GATEWAY DISTRI,STRONG,75.0,17.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-4.63,1.4121,3.03,HOLD,,False,,A,49.45,2,False,58.72,54.32,59.89,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,16.83,False,True,False,True,HIGH_PE(1712x vs ind 18x) | DRAWDOWN_RISK(vel=-11.0),0,False,False,False,False,False,False,123.9,17,81.8
HBLENGINE,HBL ENGINEERING,STRONG,75.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,1.24,32.7429,4.78,HOLD,,False,,A,13.5,4,False,812.52,788.14,853.15,Near 200DMA — ideal dip entry zone,7,2026-06-01,18.68,False,False,False,False,,0,True,True,False,False,False,False,123.9,17,81.8
GULFOILLUB,GULF OIL LUBRIC.,STRONG,75.0,20.0,CAUTION,5.5,5.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,-11.59,29.3286,3.62,HOLD,,False,,A,64.33,4,False,1100.65,943.86,1122.66,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,24.62,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
ANANDRATHI,ANAND RATHI WEA.,STRONG,74.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,11.81,84.564,2.94,HOLD,,False,,A,16.37,4,False,3086.19,2993.6,3240.5,Near 200DMA — ideal dip entry zone,7,2026-06-01,44.49,False,True,True,False,HIGH_PE(67x vs ind 22x),0,True,True,False,False,False,False,123.9,17,81.8
ACCENTMIC,ACCENT MICROCELL,STRONG,74.0,20.0,CAUTION,5.5,5.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,32.31,22.5893,6.13,PARTIAL_EXIT,EXTENDED: 6.3× ATR above 200DMA,False,,A,12.0,5,False,334.03,396.77,430.66,Extended — wait for ATR pullback,7,2026-06-01,16.97,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,74.0,15.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,27.58,22.5107,7.47,PARTIAL_EXIT,EXTENDED: 4.4× ATR above 200DMA,False,,A,9.83,2,False,283.58,316.78,350.54,Extended — wait for ATR pullback,7,2026-06-01,22.61,False,False,False,True,DRAWDOWN_RISK(vel=-14.0),0,False,False,False,False,False,False,123.9,17,81.8
LLOYDSME,LLOYDS METALS,STRONG,74.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,33.26,58.9286,3.92,PARTIAL_EXIT,EXTENDED: 10.2× ATR above 200DMA,False,,A,12.8,4,False,1352.35,1684.24,1772.64,Extended — wait for ATR pullback,7,2026-06-01,22.65,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
UNITDSPR,UNITED SPIRITS,STRONG,74.0,20.0,CAUTION,5.5,5.0,NORMAL,BASING,False,1,1,FRESH,False,-5.79,29.7429,2.81,HOLD,,False,,A,21.14,3,False,1348.0,1231.9,1374.96,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,19.52,False,False,False,False,,0,True,True,False,False,False,False,123.9,17,81.8
SEAMECLTD,SEAMEC LTD,WATCHLIST_CONFIRMED,74.0,12.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,41.73,82.0214,6.1,PARTIAL_EXIT,PROFIT_ZONE: +42% above 200DMA | EXTENDED: 8.2× ATR above 200DMA,False,,A,8.0,4,False,1139.22,1450.56,1573.59,Extended — wait for ATR pullback,7,2026-06-01,8.89,True,False,False,False,LOW_ROE(8.9%),0,False,False,False,False,False,False,123.9,17,81.8
CCAVENUE,AVENUESAI,STRONG,74.0,11.0,CAUTION,5.5,5.0,NORMAL,MID_CYCLE,False,1,2,EXPIRED,False,-15.06,0.3593,3.1,HOLD,,False,,A,7.5,1,False,16.35,13.47,16.68,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,6.04,True,False,False,False,LOW_ROE(6.0%),0,True,True,False,False,False,False,123.9,17,81.8
DOMS,DOMS INDUSTRIES,STRONG,74.0,20.0,CAUTION,5.5,5.0,NORMAL,BASING,False,1,1,FRESH,False,-10.33,67.85,3.73,HOLD,,False,,A,13.38,2,False,2436.78,2119.55,2485.52,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,20.18,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
ACE,ACTION CONST.EQ.,STRONG,74.0,20.0,CAUTION,5.5,5.0,NORMAL,BASING,False,2,2,FRESH,True,-7.29,29.925,4.06,HOLD,,False,,A,14.4,4,False,954.56,858.4,973.65,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,25.34,False,False,False,False,,0,True,True,False,False,False,False,123.9,17,81.8
BANKINDIA,BANK OF INDIA,WATCHLIST_CONFIRMED,74.0,4.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,2.07,3.2912,2.82,HOLD,,False,,A,30.69,4,False,137.07,132.96,143.92,Near 200DMA — ideal dip entry zone,7,2026-06-01,12.05,False,False,False,True,DRAWDOWN_RISK(vel=-12.0),0,False,False,False,False,False,False,123.9,17,81.8
ARVIND,ARVIND LTD,STRONG,74.0,16.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,37.78,17.6286,4.47,PARTIAL_EXIT,EXTENDED: 10.1× ATR above 200DMA,False,,A,20.38,4,False,343.56,438.09,464.54,Extended — wait for ATR pullback,7,2026-06-01,9.34,True,False,False,False,LOW_ROE(9.3%),0,False,False,False,False,False,False,123.9,17,81.8
JGCHEM,J.G.CHEMICALS,WATCHLIST_CONFIRMED,74.0,16.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,10.47,18.9607,5.22,HOLD,,False,,A,12.95,4,False,394.87,383.02,414.61,Near 200DMA — ideal dip entry zone,7,2026-06-01,13.77,False,False,False,False,,0,True,True,False,False,False,False,123.9,17,81.8
LODHA,LODHA DEVELOPERS,WATCHLIST_CONFIRMED,74.0,17.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,-10.67,33.0786,4.23,HOLD,,False,,A,15.75,3,False,1050.17,909.96,1071.17,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,16.9,False,False,False,True,DRAWDOWN_RISK(vel=-20.0),0,False,False,False,False,False,False,123.9,17,81.8
KERNEX,KERNEX MICROSYS.,WATCHLIST_CONFIRMED,74.0,19.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,43.53,82.3643,5.85,PARTIAL_EXIT,PROFIT_ZONE: +44% above 200DMA | EXTENDED: 8.9× ATR above 200DMA,False,,A,11.5,4,False,1177.4,1525.17,1648.72,Extended — wait for ATR pullback,7,2026-06-01,31.81,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
KSOLVES,KSOLVES INDIA,STRONG,74.0,20.0,CAUTION,5.5,5.0,NORMAL,BASING,False,1,1,EXPIRED,False,-3.86,8.6714,3.65,HOLD,,False,,A,60.43,3,False,296.7,276.69,302.63,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,165.36,False,False,False,False,,0,True,True,False,False,False,False,123.9,17,81.8
NAM-INDIA,NIPPON LIFE IND.,STRONG,73.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,22.77,32.7643,3.57,PARTIAL_EXIT,EXTENDED: 7.6× ATR above 200DMA,False,,A,34.41,5,False,896.16,1034.67,1083.82,Extended — wait for ATR pullback,7,2026-06-01,30.53,False,False,True,False,,0,True,True,False,False,False,False,123.9,17,81.8
PARACABLES,PARAMOUNT COMM.,STRONG,73.0,17.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,59.11,4.4843,8.17,EXIT,PROFIT_ZONE: +59% above 200DMA | EXTENDED: 8.7× ATR above 200DMA,False,,A,10.5,4,False,41.4,56.9,63.63,Extended — wait for ATR pullback,7,2026-06-01,12.13,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
PRECWIRE,PREC. WIRES (I),STRONG,73.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,59.14,25.0214,7.14,EXIT,PROFIT_ZONE: +59% above 200DMA | EXTENDED: 9.9× ATR above 200DMA,False,,A,15.78,4,False,264.14,370.31,407.84,Extended — wait for ATR pullback,7,2026-06-01,15.63,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
NETWEB,NETWEB TECHNOL.,WATCHLIST_CONFIRMED,73.0,19.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,38.88,206.6071,5.31,PARTIAL_EXIT,EXTENDED: 8.8× ATR above 200DMA,False,,A,15.25,2,False,3363.0,4257.49,4567.4,Extended — wait for ATR pullback,7,2026-06-01,21.59,False,True,False,False,HIGH_PE(139x vs ind 23x),0,True,True,False,False,False,False,123.9,17,81.8
NAVINFLUOR,NAVIN FLUO.INTL.,STRONG,73.0,11.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,22.16,206.9286,3.48,PARTIAL_EXIT,EXTENDED: 7.6× ATR above 200DMA,False,,A,12.71,5,False,5835.88,6715.14,7025.54,Extended — wait for ATR pullback,7,2026-06-01,10.99,True,False,False,False,LOW_ROE(11.0%),0,False,False,False,False,False,False,123.9,17,81.8
MONARCH,MONARCH NETWORTH,WATCHLIST_CONFIRMED,73.0,19.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,10.7,13.9107,4.97,HOLD,,False,,A,15.22,3,False,303.53,294.42,318.71,Near 200DMA — ideal dip entry zone,7,2026-06-01,18.73,False,False,False,False,,0,True,True,False,False,False,False,123.9,17,81.8
MUFIN,MUFIN GREEN,WATCHLIST_CONFIRMED,73.0,0.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,16.03,4.0521,3.95,EXIT,DETERIORATING (vel=-14.0 forensic=-6 regime=CAUTION),False,,,0.0,3,False,106.19,115.11,121.18,Extended — wait for ATR pullback,7,2026-06-01,7.14,True,True,False,True,LOW_ROE(7.1%) | HIGH_PE(85x vs ind 17x) | DRAWDOWN_RISK(vel=-14.0),0,False,False,False,False,False,False,123.9,17,81.8
UDS,UPDATER SERVICES,STRONG,73.0,17.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-10.45,8.7064,6.07,HOLD,,False,,B,51.1,3,False,192.18,166.93,196.02,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,12.4,False,False,False,False,,0,True,True,False,False,False,False,123.9,17,81.8
THANGAMAYL,THANGAMAYIL JEW.,WATCHLIST_CONFIRMED,73.0,12.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,33.85,213.2928,6.09,PARTIAL_EXIT,EXTENDED: 6.7× ATR above 200DMA,False,,A,14.76,2,False,3141.41,3778.31,4098.25,Extended — wait for ATR pullback,7,2026-06-01,10.77,True,False,False,False,LOW_ROE(10.8%),0,False,False,False,False,False,False,123.9,17,81.8
SANSTAR,SANSTAR,WATCHLIST_CONFIRMED,73.0,9.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,29.82,6.6307,6.73,PARTIAL_EXIT,EXTENDED: 5.3× ATR above 200DMA,False,,A,9.5,2,False,91.09,105.0,114.94,Extended — wait for ATR pullback,7,2026-06-01,6.64,True,True,False,False,LOW_ROE(6.6%) | HIGH_PE(79x vs ind 14x),0,True,True,False,False,False,False,123.9,17,81.8
BORANA,BORANA WEAVES,WATCHLIST_CONFIRMED,73.0,18.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,9.45,13.6786,5.08,HOLD,,False,,A,11.0,3,False,295.28,286.42,310.04,Near 200DMA — ideal dip entry zone,7,2026-06-01,49.45,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
BAJAJCON,BAJAJ CONSUMER,STRONG,73.0,20.0,CAUTION,5.5,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,69.45,26.9893,5.86,EXIT,PROFIT_ZONE: +69% above 200DMA | EXTENDED: 14.2× ATR above 200DMA,False,,A,12.0,4,False,326.22,498.82,539.31,Extended — wait for ATR pullback,7,2026-06-01,16.75,False,False,False,False,,0,True,False,False,False,False,False,123.9,17,81.8
AVANTIFEED,AVANTI FEEDS,WATCHLIST_CONFIRMED,73.0,20.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,25.5,59.3571,5.92,PARTIAL_EXIT,EXTENDED: 5.2× ATR above 200DMA,False,,A,19.44,2,False,959.08,1084.89,1173.92,Extended — wait for ATR pullback,7,2026-06-01,18.88,False,False,False,False,,0,True,True,False,False,False,False,123.9,17,81.8
IRISDOREME,IRIS CLOTHINGS,WATCHLIST_CONFIRMED,73.0,20.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,7.34,1.8936,6.35,HOLD,,False,,A,12.0,3,False,33.33,32.33,35.0,Near 200DMA — ideal dip entry zone,7,2026-06-01,15.95,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
GANESHHOU,GANESH HOUSING,WATCHLIST_CONFIRMED,73.0,20.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,-7.08,32.0036,5.44,HOLD,,False,,A,20.39,3,False,759.62,684.67,774.81,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,32.58,False,False,False,True,DRAWDOWN_RISK(vel=-19.0),0,True,True,False,False,False,False,123.9,17,81.8
GLOBAL,GLOBAL EDUCATION,STRONG,73.0,20.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,19.39,4.7914,5.7,HOLD,,False,,A,22.0,3,False,84.43,91.22,98.4,Extended — wait for ATR pullback,7,2026-06-01,19.74,False,False,False,False,,0,True,True,False,False,False,False,123.9,17,81.8
KRN,KRN HEAT EXCHAN,WATCHLIST_CONFIRMED,72.0,13.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,25.95,76.5857,8.3,PARTIAL_EXIT,EXTENDED: 3.8× ATR above 200DMA,False,,A,8.5,2,False,879.16,954.13,1069.01,Extended — wait for ATR pullback,7,2026-06-01,10.6,True,True,False,False,LOW_ROE(10.6%) | HIGH_PE(83x vs ind 23x),0,True,True,False,False,False,False,123.9,17,81.8
PREMEXPLN,PREM. EXPLOSIVES,STRONG,72.0,16.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,30.2,46.275,8.04,PARTIAL_EXIT,EXTENDED: 4.5× ATR above 200DMA,False,,A,11.13,4,False,530.37,598.0,667.41,Extended — wait for ATR pullback,7,2026-06-01,11.67,True,False,False,False,LOW_ROE(11.7%),0,False,False,False,False,False,False,123.9,17,81.8
POWERMECH,POWER MECH PROJ.,STRONG,72.0,20.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,2.17,100.5285,4.82,HOLD,,False,,A,12.63,4,False,2447.51,2374.08,2569.89,Near 200DMA — ideal dip entry zone,7,2026-06-01,15.12,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
MBEL,M & B ENGINEER.,STRONG,72.0,20.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-18.36,16.4857,6.63,HOLD,,False,,B,50.4,3,False,365.58,289.5,372.89,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,25.13,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
MAZDOCK,MAZAGON DOCK,STRONG,72.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-4.52,66.4143,3.24,HOLD,,False,,A,17.01,2,False,2572.92,2382.8,2624.38,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,30.4,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,True,True,False,False,False,False,123.9,17,81.8
MWL,MANGALAM WORLD.,WATCHLIST_CONFIRMED,72.0,12.0,CAUTION,5.5,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,45.92,12.5893,3.99,PARTIAL_EXIT,PROFIT_ZONE: +46% above 200DMA | EXTENDED: 13.8× ATR above 200DMA,False,,A,8.76,2,False,259.42,353.37,372.26,Extended — wait for ATR pullback,7,2026-06-01,11.52,True,False,False,False,LOW_ROE(11.5%),0,False,False,False,False,False,False,123.9,17,81.8
VMM,VISHAL MEGA MART,WATCHLIST_CONFIRMED,72.0,15.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,-7.31,3.4286,3.38,HOLD,,False,,A,9.5,2,False,131.37,118.12,134.0,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,9.87,True,False,False,True,LOW_ROE(9.9%) | DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,123.9,17,81.8
SBIN,SBI,WATCHLIST_CONFIRMED,72.0,2.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-0.23,19.903,2.48,EXIT,DETERIORATING (vel=-10.0 forensic=-3 regime=CAUTION),False,,A,17.91,2,False,966.67,935.47,986.0,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,15.93,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,123.9,17,81.8
TATATECH,TATA TECHNOLOG.,WATCHLIST_CONFIRMED,72.0,20.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,9.63,20.575,3.5,HOLD,,False,,A,27.49,3,False,643.37,624.07,675.54,Near 200DMA — ideal dip entry zone,7,2026-06-01,18.91,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,True,True,False,False,False,False,123.9,17,81.8
SYRMA,SYRMA SGS TECH.,WATCHLIST_CONFIRMED,72.0,12.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,32.57,50.7857,5.6,PARTIAL_EXIT,EXTENDED: 7.0× ATR above 200DMA,False,,A,9.9,2,False,821.1,986.98,1063.16,Extended — wait for ATR pullback,7,2026-06-01,9.71,True,False,False,False,LOW_ROE(9.7%),0,False,False,False,False,False,False,123.9,17,81.8
