NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
BANKINDIA,BANK OF INDIA,WATCHLIST_CONFIRMED,81.0,4.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-1.02,4.0643,3.49,HOLD,,False,,A,30.69,2,False,141.35,135.71,144.18,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,12.05,False,False,False,True,DRAWDOWN_RISK(vel=-18.0),0,False,False,False,False,False,False,132.9,45,82.8
JPOLYINVST,JINDAL POLY INVE,WATCHLIST_CONFIRMED,80.0,13.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,EXIT,DETERIORATING (vel=-16.0 forensic=-1 regime=CAUTION),False,,A,8.5,1,False,0.0,0.0,0.0,,7,2026-05-29,19.41,False,False,False,True,DRAWDOWN_RISK(vel=-16.0),0,True,True,False,False,False,False,132.9,45,82.8
GPTINFRA,GPT INFRAPROJECT,STRONG,80.0,20.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,41.03,3,False,0.0,0.0,0.0,,7,2026-05-29,15.29,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
CRISIL,CRISIL,WATCHLIST_CONFIRMED,80.0,20.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,26.75,2,False,0.0,0.0,0.0,,7,2026-05-29,27.37,False,False,False,True,DRAWDOWN_RISK(vel=-16.0),0,True,True,False,False,False,False,132.9,45,82.8
INDGN,INDEGENE,STRONG,80.0,20.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,16.53,3,False,0.0,0.0,0.0,,7,2026-05-29,15.55,False,False,False,False,,0,True,True,False,False,False,False,132.9,45,82.8
IGIL,INTERNATIONAL GE,STRONG,80.0,20.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,26.74,3,False,0.0,0.0,0.0,,7,2026-05-29,43.0,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
SINCLAIR,SINCLAIRS HOTELS,STRONG,80.0,17.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,21.05,2,False,0.0,0.0,0.0,,7,2026-05-29,12.06,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,132.9,45,82.8
HBLENGINE,HBL ENGINEERING,PRIME,80.0,20.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,13.5,3,False,0.0,0.0,0.0,,7,2026-05-29,18.68,False,False,False,False,,0,True,True,False,False,False,False,132.9,45,82.8
WAAREEENER,WAAREE ENERGIES,STRONG,80.0,20.0,CAUTION,4.5,1.5,ILLIQUID,TOPPING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,12.64,3,False,0.0,0.0,0.0,,7,2026-05-29,19.7,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
NATIONALUM,NATL. ALUMINIUM,STRONG,80.0,20.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,39.19,13.3714,3.78,PARTIAL_EXIT,EXTENDED: 12.4× ATR above 200DMA,False,,A,40.87,5,False,304.95,397.71,417.76,Extended — wait for ATR pullback,7,2026-05-29,29.59,False,False,False,False,,0,True,True,False,False,False,False,132.9,45,82.8
AEROFLEX,AEROFLEX,PRIME,80.0,20.0,CAUTION,4.5,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,84.01,26.1536,7.82,EXIT,PROFIT_ZONE: +84% above 200DMA | EXTENDED: 12.9× ATR above 200DMA,False,,A,13.27,5,True,218.14,349.09,388.32,Extended — wait for ATR pullback,7,2026-05-29,15.33,False,True,False,False,HIGH_PE(62x vs ind 23x),0,True,True,False,False,False,False,132.9,45,82.8
TSFINV,TSF INVESTMENTS,WATCHLIST_CONFIRMED,80.0,10.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-13.27,15.025,4.41,EXIT,DETERIORATING (vel=-16.0 forensic=-1 regime=CAUTION),False,,A,23.06,1,False,471.46,396.63,480.89,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,7.35,True,False,False,True,LOW_ROE(7.3%) | DRAWDOWN_RISK(vel=-16.0),0,True,True,False,False,False,False,132.9,45,82.8
ARKADE,ARKADE,WATCHLIST_CONFIRMED,80.0,17.0,CAUTION,4.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,-20.09,4.6093,4.86,EXIT,DETERIORATING (vel=-7.0 forensic=-3 regime=CAUTION),False,,A,23.18,2,False,142.55,110.49,145.4,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,17.76,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
ASHAPURMIN,ASHAPURA MINECH.,STRONG,80.0,15.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,15.41,33.1072,5.37,HOLD,,False,,A,11.48,5,False,640.74,673.29,722.95,Extended — wait for ATR pullback,7,2026-05-29,23.82,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
JGCHEM,J.G.CHEMICALS,WATCHLIST_CONFIRMED,80.0,16.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,12.95,1,False,0.0,0.0,0.0,,7,2026-05-29,13.77,False,False,False,False,,0,True,True,False,False,False,False,132.9,45,82.8
NITINSPIN,NITIN SPINNERS,STRONG,79.0,17.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,36.23,22.0893,5.42,PARTIAL_EXIT,EXTENDED: 8.0× ATR above 200DMA,False,,A,18.63,4,False,359.2,445.17,478.31,Extended — wait for ATR pullback,7,2026-05-29,13.38,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,132.9,45,82.8
KIRLPNU,KIRL.PNEUMATIC,PRIME,79.0,20.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,21.37,3,False,0.0,0.0,0.0,,7,2026-05-29,19.26,False,False,False,False,,0,True,True,False,False,False,False,132.9,45,82.8
INDIAMART,INDIAMART INTER.,STRONG,79.0,20.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,26.96,3,False,0.0,0.0,0.0,,7,2026-05-29,25.2,False,False,False,False,,0,True,True,False,False,False,False,132.9,45,82.8
BEL,BHARAT ELECTRON,STRONG,79.0,20.0,CAUTION,4.5,1.5,ILLIQUID,TOPPING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,17.59,2,False,0.0,0.0,0.0,,7,2026-05-29,26.64,False,False,False,False,,0,True,True,False,False,False,False,132.9,45,82.8
INOXINDIA,INOX INDIA,PRIME,79.0,20.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,13.68,3,False,0.0,0.0,0.0,,7,2026-05-29,25.87,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,79.0,15.0,CAUTION,4.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,27.58,22.5107,7.47,PARTIAL_EXIT,EXTENDED: 4.4× ATR above 200DMA,False,,A,9.83,2,False,283.58,316.78,350.54,Extended — wait for ATR pullback,7,2026-05-29,22.61,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
MBEL,M & B ENGINEER.,STRONG,79.0,20.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,12.0,3,False,0.0,0.0,0.0,,7,2026-05-29,25.13,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
MAZDOCK,MAZAGON DOCK,STRONG,79.0,20.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,17.01,3,False,0.0,0.0,0.0,,7,2026-05-29,30.4,False,False,False,False,,0,True,True,False,False,False,False,132.9,45,82.8
RSL,NAN,MONITOR,79.0,1.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,FRESH,False,-0.27,6.7964,6.42,HOLD,,False,,,0.0,2,False,127.41,123.25,129.96,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,,False,False,False,True,DRAWDOWN_RISK(vel=-56.0),0,False,False,False,False,False,False,132.9,45,82.8
NIMBSPROJ,NAN,MONITOR,79.0,1.0,CAUTION,4.5,0.5,NORMAL,nan,False,2,2,FRESH,True,7.51,14.4829,8.1,HOLD,,False,,,0.0,3,False,199.6,193.61,209.58,Near 200DMA — ideal dip entry zone,7,2026-05-29,,False,False,False,True,DRAWDOWN_RISK(vel=-56.0),0,False,False,False,False,False,False,132.9,45,82.8
TI,TILAKNAGAR INDS.,STRONG,79.0,20.0,CAUTION,4.5,5.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,-0.51,16.4071,4.32,HOLD,,False,,A,14.27,3,False,457.68,441.69,466.83,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,26.02,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,True,True,False,False,False,False,132.9,45,82.8
WELSPLSOL,NAN,MONITOR,79.0,1.0,CAUTION,4.5,0.5,NORMAL,nan,False,2,2,FRESH,True,1.51,1.91,5.39,HOLD,,False,,,0.0,3,False,41.93,40.67,44.03,Near 200DMA — ideal dip entry zone,7,2026-05-29,,False,False,False,True,DRAWDOWN_RISK(vel=-56.0),0,False,False,False,False,False,False,132.9,45,82.8
SAIPARENT,NAN,MONITOR,79.0,1.0,CAUTION,4.5,0.5,NORMAL,nan,False,2,2,FRESH,True,3.31,15.3464,3.79,HOLD,,False,,,0.0,3,False,470.32,456.21,493.84,Near 200DMA — ideal dip entry zone,7,2026-05-29,,False,False,False,True,DRAWDOWN_RISK(vel=-56.0),0,False,False,False,False,False,False,132.9,45,82.8
SBIN,SBI,WATCHLIST_CONFIRMED,79.0,2.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-0.23,19.903,2.48,EXIT,DETERIORATING (vel=-17.0 forensic=-3 regime=CAUTION),False,,A,17.91,2,False,966.67,935.47,986.0,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,15.93,False,False,False,True,DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,132.9,45,82.8
BBTC,THE BOMBAY BURMAH,STRONG,79.0,20.0,CAUTION,4.5,1.5,ILLIQUID,CORRECTION,False,1,1,EXPIRED,False,0.0,0.0,5.0,EXIT,DETERIORATING (vel=-9.0 forensic=-1 regime=CAUTION),False,,A,23.24,1,False,0.0,0.0,0.0,,7,2026-05-29,19.93,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,132.9,45,82.8
KARURVYSYA,KARUR VYSYA BANK,WATCHLIST_CONFIRMED,79.0,4.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,10.11,9.325,3.88,HOLD,,False,,A,12.08,5,False,262.24,254.37,275.35,Near 200DMA — ideal dip entry zone,7,2026-05-29,16.28,False,False,False,True,DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,132.9,45,82.8
KPL,NAN,MONITOR,79.0,1.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,2,EXPIRED,True,27.77,142.2786,7.39,PARTIAL_EXIT,EXTENDED: 4.5× ATR above 200DMA,False,,,0.0,3,False,1807.61,2025.04,2238.46,Extended — wait for ATR pullback,7,2026-05-29,,False,False,False,True,DRAWDOWN_RISK(vel=-56.0),0,False,False,False,False,False,False,132.9,45,82.8
KSOLVES,KSOLVES INDIA,PRIME,79.0,20.0,CAUTION,4.5,1.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,60.43,3,False,0.0,0.0,0.0,,7,2026-05-29,165.36,False,False,False,False,,0,True,True,False,False,False,False,132.9,45,82.8
GSPCROP,NAN,MONITOR,79.0,1.0,CAUTION,4.5,0.5,NORMAL,nan,False,2,2,FRESH,True,5.92,22.3429,6.16,HOLD,,False,,,0.0,3,False,411.1,398.77,431.66,Near 200DMA — ideal dip entry zone,7,2026-05-29,,False,False,False,True,DRAWDOWN_RISK(vel=-56.0),0,False,False,False,False,False,False,132.9,45,82.8
CUMMINSIND,CUMMINS INDIA,STRONG,78.0,20.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,23.21,3,False,0.0,0.0,0.0,,7,2026-05-29,26.45,False,False,False,False,,0,True,True,False,False,False,False,132.9,45,82.8
BHARATWIRE,BHARAT WIRE,STRONG,78.0,18.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,11.0,4,False,0.0,0.0,0.0,,7,2026-05-29,20.47,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
SONAMLTD,SONAM,STRONG,78.0,16.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,10.0,3,False,0.0,0.0,0.0,,7,2026-05-29,10.05,True,False,False,False,LOW_ROE(10.1%),0,False,False,False,False,False,False,132.9,45,82.8
SOLARWORLD,SOLARWORLD ENE.,STRONG,78.0,20.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,12.0,3,False,0.0,0.0,0.0,,7,2026-05-29,24.93,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
VMM,VISHAL MEGA MART,STRONG,78.0,15.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,9.5,2,False,0.0,0.0,0.0,,7,2026-05-29,9.87,True,False,False,False,LOW_ROE(9.9%),0,False,False,False,False,False,False,132.9,45,82.8
RPPINFRA,RPP INFRA PROJ.,STRONG,78.0,16.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,17.24,3,False,0.0,0.0,0.0,,7,2026-05-29,12.32,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
RPEL,RAGHAV PRODUCT.,STRONG,78.0,20.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,13.55,3,False,0.0,0.0,0.0,,7,2026-05-29,19.09,False,True,False,False,HIGH_PE(59x vs ind 23x),0,True,True,False,False,False,False,132.9,45,82.8
ESABINDIA,ESAB INDIA,STRONG,78.0,20.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,28.92,3,False,0.0,0.0,0.0,,7,2026-05-29,48.56,False,False,False,False,,0,True,True,False,False,False,False,132.9,45,82.8
DYCL,DYNAMIC CABLES,STRONG,78.0,20.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,12.92,3,False,0.0,0.0,0.0,,7,2026-05-29,17.34,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
PIDILITIND,PIDILITE INDS.,STRONG,78.0,20.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,1.35,32.1786,2.6,HOLD,,False,,A,19.43,4,False,1463.05,1419.16,1536.2,Near 200DMA — ideal dip entry zone,7,2026-05-29,21.29,False,True,False,False,HIGH_PE(60x vs ind 24x),0,True,True,False,False,False,False,132.9,45,82.8
NAVNETEDUL,NAVNEET EDUCAT.,STRONG,78.0,20.0,CAUTION,4.5,5.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,-3.49,3.9079,3.31,HOLD,,False,,A,35.36,5,False,146.86,137.49,149.8,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,41.34,False,False,False,False,,0,True,True,False,False,False,False,132.9,45,82.8
CYBERTECH,CYBERTECH SYS.,PRIME,78.0,20.0,CAUTION,4.5,1.5,ILLIQUID,BASING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,48.36,4,True,0.0,0.0,0.0,,7,2026-05-29,14.11,False,False,False,False,,0,True,True,True,True,True,False,132.9,45,82.8
ACE,ACTION CONST.EQ.,STRONG,78.0,20.0,CAUTION,4.5,5.0,NORMAL,BASING,False,2,2,FRESH,True,-7.38,32.5143,4.41,HOLD,,False,,A,14.4,4,False,955.42,858.4,974.53,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,25.34,False,False,False,False,,0,True,True,False,False,False,False,132.9,45,82.8
JBCHEPHARM,J B CHEMICALS &,PRIME,77.0,20.0,CAUTION,4.5,1.5,ILLIQUID,MID_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,19.35,3,False,0.0,0.0,0.0,,7,2026-05-29,19.21,False,False,False,False,,0,True,True,False,False,False,False,132.9,45,82.8
SHARDAMOTR,SHARDA MOTOR,STRONG,77.0,20.0,CAUTION,4.5,1.5,ILLIQUID,BASING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,32.53,2,False,0.0,0.0,0.0,,7,2026-05-29,29.66,False,False,False,False,,0,True,True,False,False,False,False,132.9,45,82.8
HINDZINC,HINDUSTAN ZINC,STRONG,77.0,20.0,CAUTION,4.5,1.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,31.35,4,False,0.0,0.0,0.0,,7,2026-05-29,77.69,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
ICEMAKE,ICE MAKE REFRIG.,STRONG,77.0,20.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,14.91,3,False,0.0,0.0,0.0,,7,2026-05-29,18.63,False,True,False,False,HIGH_PE(88x vs ind 30x),0,False,False,False,False,False,False,132.9,45,82.8
INTERARCH,INTERARCH BUILD.,STRONG,77.0,19.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,18.61,3,False,0.0,0.0,0.0,,7,2026-05-29,14.35,False,False,False,False,,0,True,True,False,False,False,False,132.9,45,82.8
LOTUSDEV,SRI LOTUS,WATCHLIST_CONFIRMED,77.0,15.0,CAUTION,4.5,1.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,9.5,1,False,0.0,0.0,0.0,,7,2026-05-29,24.39,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,True,True,False,False,False,False,132.9,45,82.8
WAAREERTL,WAAREE RENEWAB.,STRONG,77.0,20.0,CAUTION,4.5,1.5,ILLIQUID,TOPPING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,12.0,3,False,0.0,0.0,0.0,,7,2026-05-29,50.32,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
OBEROIRLTY,OBEROI REALTY,STRONG,77.0,17.0,CAUTION,4.5,5.0,NORMAL,BASING,False,2,2,FRESH,True,5.49,50.4462,3.55,HOLD,,False,,A,16.0,3,False,1618.26,1569.71,1699.17,Near 200DMA — ideal dip entry zone,7,2026-05-29,14.17,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
UNITDSPR,UNITED SPIRITS,STRONG,77.0,20.0,CAUTION,4.5,1.5,ILLIQUID,CORRECTION,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,21.14,2,False,0.0,0.0,0.0,,7,2026-05-29,19.52,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,True,True,False,False,False,False,132.9,45,82.8
TORNTPOWER,TORRENT POWER,WATCHLIST_CONFIRMED,77.0,17.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,3.44,60.9214,5.15,HOLD,,False,,A,23.61,2,False,1373.05,1331.86,1441.7,Near 200DMA — ideal dip entry zone,7,2026-05-29,16.97,False,False,False,True,DRAWDOWN_RISK(vel=-12.0),0,False,False,False,False,False,False,132.9,45,82.8
TITAN,TITAN COMPANY,WATCHLIST_CONFIRMED,77.0,15.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,3.19,108.3,3.19,HOLD,,False,,A,12.16,2,False,3948.88,3830.41,4146.32,Near 200DMA — ideal dip entry zone,7,2026-05-29,28.71,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
SUNPHARMA,SUN PHARMA.INDS.,PRIME,77.0,20.0,CAUTION,4.5,7.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,5.27,41.7857,2.79,HOLD,,False,,A,24.02,4,True,1709.05,1657.78,1794.5,Near 200DMA — ideal dip entry zone,7,2026-05-29,15.13,False,False,False,False,,0,True,True,True,True,True,False,132.9,45,82.8
CNL,CREATIVE NEWTECH,WATCHLIST_CONFIRMED,77.0,17.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,11.35,2,False,0.0,0.0,0.0,,7,2026-05-29,15.72,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
JAIBALAJI,JAI BALAJI INDS.,WATCHLIST_CONFIRMED,77.0,20.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,-8.38,4.8543,8.05,HOLD,,False,,A,12.0,3,False,78.99,70.2,80.57,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,26.26,False,False,False,True,DRAWDOWN_RISK(vel=-24.0),0,False,False,False,False,False,False,132.9,45,82.8
IRISDOREME,IRIS CLOTHINGS,STRONG,77.0,20.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,12.0,2,False,0.0,0.0,0.0,,7,2026-05-29,15.95,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,132.9,45,82.8
LTFOODS,L T FOODS,WATCHLIST_CONFIRMED,77.0,20.0,CAUTION,4.5,1.5,ILLIQUID,CORRECTION,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,18.53,2,False,0.0,0.0,0.0,,7,2026-05-29,15.71,False,False,False,True,DRAWDOWN_RISK(vel=-12.0),0,False,False,False,False,False,False,132.9,45,82.8
MARICO,MARICO,WATCHLIST_CONFIRMED,77.0,20.0,CAUTION,4.5,1.5,ILLIQUID,CORRECTION,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,26.04,2,False,0.0,0.0,0.0,,7,2026-05-29,40.98,False,True,False,True,HIGH_PE(57x vs ind 14x) | DRAWDOWN_RISK(vel=-12.0),0,False,False,False,False,False,False,132.9,45,82.8
GRMOVER,GRM OVERSEAS,WATCHLIST_CONFIRMED,77.0,20.0,CAUTION,4.5,1.5,ILLIQUID,CORRECTION,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,12.0,3,False,0.0,0.0,0.0,,7,2026-05-29,14.24,False,True,False,True,HIGH_PE(48x vs ind 14x) | DRAWDOWN_RISK(vel=-12.0),0,False,False,False,False,False,False,132.9,45,82.8
CRIZAC,CRIZAC,STRONG,76.0,20.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,12.0,3,False,0.0,0.0,0.0,,7,2026-05-29,30.27,False,False,False,False,,0,True,True,False,False,False,False,132.9,45,82.8
DIFFNKG,DIFFUSION ENG,STRONG,76.0,15.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,15.25,2,False,0.0,0.0,0.0,,7,2026-05-29,9.73,True,False,False,False,LOW_ROE(9.7%),0,True,True,False,False,False,False,132.9,45,82.8
GARFIBRES,GARWARE TECH.,STRONG,76.0,20.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,27.41,2,False,0.0,0.0,0.0,,7,2026-05-29,18.65,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,132.9,45,82.8
KFINTECH,KFIN TECHNOLOG.,PRIME,76.0,20.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,20.21,3,False,0.0,0.0,0.0,,7,2026-05-29,23.63,False,False,False,False,,0,True,True,False,False,False,False,132.9,45,82.8
PRECWIRE,PREC. WIRES (I),STRONG,76.0,20.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,59.14,25.0214,7.14,EXIT,PROFIT_ZONE: +59% above 200DMA | EXTENDED: 9.9× ATR above 200DMA,False,,A,15.78,5,False,264.14,370.31,407.84,Extended — wait for ATR pullback,7,2026-05-29,15.63,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
BORANA,BORANA WEAVES,STRONG,76.0,18.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,11.0,2,False,0.0,0.0,0.0,,7,2026-05-29,49.45,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,132.9,45,82.8
