NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
AEROFLEX,AEROFLEX,PRIME,80.0,20.0,CAUTION,6.0,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,88.53,32.6357,9.72,EXIT,PROFIT_ZONE: +89% above 200DMA | EXTENDED: 10.9× ATR above 200DMA,False,,A,13.27,5,True,213.79,337.78,386.73,Extended — wait for ATR pullback,7,2026-05-25,15.33,False,True,False,False,HIGH_PE(62x vs ind 23x),0,True,True,False,False,False,False,295.7,39,85.3
RPEL,RAGHAV PRODUCT.,PRIME,80.0,20.0,CAUTION,6.0,7.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,24.31,47.6,6.02,PARTIAL_EXIT,EXTENDED: 4.8× ATR above 200DMA,False,,A,13.55,4,True,763.3,853.65,925.05,Extended — wait for ATR pullback,7,2026-05-25,19.09,False,True,False,False,HIGH_PE(59x vs ind 23x),0,True,True,False,False,False,False,295.7,39,85.3
SOLARWORLD,SOLARWORLD ENE.,STRONG,80.0,20.0,CAUTION,6.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-9.46,11.7279,6.37,HOLD,,False,,A,12.0,5,False,244.16,214.43,249.04,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,24.93,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
SOUTHWEST,SOUTH WEST PINN.,STRONG,80.0,16.0,CAUTION,6.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,38.9,17.5886,8.31,PARTIAL_EXIT,EXTENDED: 5.6× ATR above 200DMA,False,,A,10.0,4,False,182.95,218.93,245.32,Extended — wait for ATR pullback,7,2026-05-25,9.63,True,False,False,False,LOW_ROE(9.6%),0,False,False,False,False,False,False,295.7,39,85.3
CANTABIL,CANTABIL RETAIL,STRONG,80.0,19.0,CAUTION,6.0,5.0,NORMAL,BASING,False,1,1,EXPIRED,False,-14.96,8.7257,4.79,HOLD,,False,,A,15.64,2,False,256.82,211.84,261.96,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,19.04,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,False,False,False,False,False,False,295.7,39,85.3
DLINKINDIA,D-LINK INDIA,STRONG,80.0,20.0,CAUTION,6.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,4.64,15.7607,4.1,HOLD,,False,,A,64.51,5,False,440.77,427.55,462.81,Near 200DMA — ideal dip entry zone,7,2026-05-25,21.93,False,False,False,False,,0,True,True,False,False,False,False,295.7,39,85.3
ASHAPURMIN,ASHAPURA MINECH.,STRONG,80.0,15.0,CAUTION,6.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,5.92,28.3464,5.04,HOLD,,False,,A,11.48,5,False,637.58,618.45,669.46,Near 200DMA — ideal dip entry zone,7,2026-05-25,23.82,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
SIGNPOST,SIGNPOST INDIA,STRONG,79.0,16.0,CAUTION,6.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,19.44,17.0286,7.04,HOLD,,False,,A,12.13,4,False,243.01,256.19,281.74,Extended — wait for ATR pullback,7,2026-05-25,15.36,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
COALINDIA,COAL INDIA,STRONG,79.0,19.0,CAUTION,6.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,12.57,11.2,2.94,HOLD,,False,,A,67.91,6,False,405.58,393.41,425.86,Near 200DMA — ideal dip entry zone,7,2026-05-25,35.68,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,79.0,15.0,CAUTION,6.0,3.0,NORMAL,BASING,False,2,2,FRESH,True,36.57,24.5214,7.68,PARTIAL_EXIT,EXTENDED: 5.7× ATR above 200DMA,False,,A,9.83,2,False,280.52,334.06,370.84,Extended — wait for ATR pullback,7,2026-05-25,22.61,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
REDTAPE,REDTAPE,STRONG,79.0,20.0,CAUTION,6.0,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,4.7,5.7014,5.1,HOLD,,False,,A,14.12,4,False,128.06,124.22,134.46,Near 200DMA — ideal dip entry zone,7,2026-05-25,21.55,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
MMP,MMP INDUSTRIES,STRONG,79.0,17.0,CAUTION,6.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,11.52,16.0886,6.72,HOLD,,False,,A,19.63,4,False,257.65,249.92,270.53,Near 200DMA — ideal dip entry zone,7,2026-05-25,12.02,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
NITINSPIN,NITIN SPINNERS,STRONG,79.0,17.0,CAUTION,6.0,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,40.09,24.2964,5.84,PARTIAL_EXIT,PROFIT_ZONE: +40% above 200DMA | EXTENDED: 8.2× ATR above 200DMA,False,,A,18.63,4,False,356.57,450.91,487.35,Extended — wait for ATR pullback,7,2026-05-25,13.38,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
CRISIL,CRISIL,WATCHLIST_CONFIRMED,79.0,20.0,CAUTION,6.0,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-9.77,97.8072,2.87,HOLD,,False,,A,26.75,2,False,4527.68,3962.93,4618.23,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,27.37,False,False,False,True,DRAWDOWN_RISK(vel=-19.0),0,True,True,False,False,False,False,295.7,39,85.3
INTERARCH,INTERARCH BUILD.,STRONG,79.0,19.0,CAUTION,6.0,5.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-15.82,113.3786,7.77,HOLD,,False,,A,18.61,3,False,2079.11,1697.79,2120.69,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,14.35,False,False,False,False,,0,True,True,False,False,False,False,295.7,39,85.3
IGIL,INTERNATIONAL GE,STRONG,79.0,20.0,CAUTION,6.0,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,10.83,14.9143,4.8,HOLD,,False,,A,26.74,4,False,336.51,326.41,353.34,Near 200DMA — ideal dip entry zone,7,2026-05-25,43.0,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
LODHA,LODHA DEVELOPERS,STRONG,79.0,17.0,CAUTION,6.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,-16.05,34.3821,4.65,HOLD,,False,,B,55.3,3,False,1056.31,860.15,1077.44,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,16.9,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
SEAMECLTD,SEAMEC LTD,STRONG,78.0,12.0,CAUTION,6.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,43.2,84.4143,6.3,PARTIAL_EXIT,PROFIT_ZONE: +43% above 200DMA | EXTENDED: 8.2× ATR above 200DMA,False,,A,8.0,3,False,1122.78,1438.97,1565.59,Extended — wait for ATR pullback,7,2026-05-25,8.89,True,False,False,True,LOW_ROE(8.9%) | DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,295.7,39,85.3
MARICO,MARICO,STRONG,78.0,20.0,CAUTION,6.0,5.0,NORMAL,CORRECTION,False,2,2,FRESH,True,10.35,19.675,2.86,HOLD,,False,,A,26.04,4,False,747.12,724.71,784.48,Near 200DMA — ideal dip entry zone,7,2026-05-25,40.98,False,True,False,True,HIGH_PE(57x vs ind 14x) | DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,295.7,39,85.3
TSFINV,TSF INVESTMENTS,WATCHLIST_CONFIRMED,78.0,10.0,CAUTION,6.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-10.11,15.0429,4.38,EXIT,DETERIORATING (vel=-19.0 forensic=-1 regime=CAUTION),False,,A,23.06,1,False,458.58,399.83,467.75,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,7.35,True,False,False,True,LOW_ROE(7.3%) | DRAWDOWN_RISK(vel=-19.0),0,True,True,False,False,False,False,295.7,39,85.3
BORANA,BORANA WEAVES,STRONG,78.0,18.0,CAUTION,6.0,5.0,NORMAL,BASING,False,1,1,EXPIRED,False,9.21,14.6036,5.47,HOLD,,False,,A,11.0,2,False,293.2,284.4,307.86,Near 200DMA — ideal dip entry zone,7,2026-05-25,49.45,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,False,False,False,False,False,False,295.7,39,85.3
BANKINDIA,BANK OF INDIA,WATCHLIST_CONFIRMED,78.0,4.0,CAUTION,6.0,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-0.53,3.6579,3.14,HOLD,,False,,A,30.69,2,False,140.67,135.72,143.48,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,12.05,False,False,False,True,DRAWDOWN_RISK(vel=-16.0),0,False,False,False,False,False,False,295.7,39,85.3
BEL,BHARAT ELECTRON,STRONG,78.0,20.0,CAUTION,6.0,5.0,NORMAL,TOPPING,False,1,1,FRESH,False,0.63,10.4643,3.01,HOLD,,False,,A,17.59,3,False,413.92,401.5,434.62,Near 200DMA — ideal dip entry zone,7,2026-05-25,26.64,False,False,False,False,,0,True,True,False,False,False,False,295.7,39,85.3
IXIGO,LE TRAVENUES,STRONG,78.0,16.0,CAUTION,6.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,-26.78,6.4264,4.51,HOLD,,False,,B,54.6,2,False,233.77,166.03,238.45,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,9.5,True,True,False,True,LOW_ROE(9.5%) | HIGH_PE(119x vs ind 30x) | DRAWDOWN_RISK(vel=-8.0),0,True,False,False,False,False,False,295.7,39,85.3
INDUSTOWER,INDUS TOWERS,STRONG,78.0,20.0,CAUTION,6.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,7.71,11.6286,3.23,HOLD,,False,,A,12.0,5,False,401.12,389.09,421.18,Near 200DMA — ideal dip entry zone,7,2026-05-25,20.31,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
KSOLVES,KSOLVES INDIA,PRIME,78.0,20.0,CAUTION,6.0,7.0,NORMAL,BASING,False,1,1,EXPIRED,False,-4.72,9.5071,4.03,HOLD,,False,,A,60.43,3,False,297.19,274.66,303.13,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,165.36,False,False,False,False,,0,True,True,False,False,False,False,295.7,39,85.3
GATEWAY,GATEWAY DISTRI,STRONG,78.0,17.0,CAUTION,6.0,5.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-6.14,1.6757,3.64,HOLD,,False,,A,49.45,2,False,58.93,53.65,60.11,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,16.83,False,True,False,True,HIGH_PE(1712x vs ind 18x) | DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,295.7,39,85.3
GULFOILLUB,GULF OIL LUBRIC.,STRONG,78.0,20.0,CAUTION,6.0,5.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-18.46,28.2714,3.76,HOLD,,False,,A,64.33,2,False,1105.55,874.45,1127.66,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,24.62,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,295.7,39,85.3
GRMOVER,GRM OVERSEAS,STRONG,78.0,20.0,CAUTION,6.0,5.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,8.65,6.6564,4.92,HOLD,,False,,A,12.0,4,False,149.4,144.92,156.87,Near 200DMA — ideal dip entry zone,7,2026-05-25,14.24,False,True,False,True,HIGH_PE(48x vs ind 14x) | DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,295.7,39,85.3
GPTINFRA,GPT INFRAPROJECT,STRONG,78.0,20.0,CAUTION,6.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,4.52,5.7821,5.95,HOLD,,False,,A,41.03,5,False,111.53,108.18,117.11,Near 200DMA — ideal dip entry zone,7,2026-05-25,15.29,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
ANANDRATHI,ANAND RATHI WEA.,PRIME,77.0,20.0,CAUTION,6.0,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,16.55,75.3014,2.53,HOLD,,False,,A,16.37,5,True,3067.91,3424.9,3537.85,Extended — wait for ATR pullback,7,2026-05-25,44.49,False,True,True,False,HIGH_PE(67x vs ind 22x),0,True,True,True,True,True,False,295.7,39,85.3
VISHNU,VISHNU CHEMICALS,STRONG,77.0,17.0,CAUTION,6.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,16.25,18.875,3.78,HOLD,,False,,A,11.09,4,False,515.46,561.5,589.81,Extended — wait for ATR pullback,7,2026-05-25,13.67,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
TI,TILAKNAGAR INDS.,STRONG,77.0,20.0,CAUTION,6.0,5.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-5.1,14.6393,4.04,HOLD,,False,,A,14.27,2,False,458.75,422.29,467.93,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,26.02,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,True,True,False,False,False,False,295.7,39,85.3
SANSTAR,SANSTAR,WATCHLIST_CONFIRMED,77.0,9.0,CAUTION,6.0,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,29.03,5.1971,5.34,PARTIAL_EXIT,EXTENDED: 6.5× ATR above 200DMA,False,,A,9.5,2,False,90.51,106.4,114.19,Extended — wait for ATR pullback,7,2026-05-25,6.64,True,True,False,True,LOW_ROE(6.6%) | HIGH_PE(79x vs ind 14x) | DRAWDOWN_RISK(vel=-10.0),0,True,True,False,False,False,False,295.7,39,85.3
SKMEGGPROD,SKM EGG PROD.,WATCHLIST_CONFIRMED,77.0,14.0,CAUTION,6.0,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,0.46,12.8364,8.51,EXIT,DETERIORATING (vel=-8.0 forensic=-2 regime=CAUTION),False,,A,13.78,2,False,180.23,174.82,189.24,Near 200DMA — ideal dip entry zone,7,2026-05-25,11.42,True,False,False,True,LOW_ROE(11.4%) | DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,295.7,39,85.3
DIFFNKG,DIFFUSION ENG,STRONG,77.0,15.0,CAUTION,6.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,2.08,15.425,5.72,HOLD,,False,,A,15.25,5,False,316.77,307.27,332.61,Near 200DMA — ideal dip entry zone,7,2026-05-25,9.73,True,False,False,False,LOW_ROE(9.7%),0,True,True,False,False,False,False,295.7,39,85.3
CYBERTECH,CYBERTECH SYS.,STRONG,77.0,20.0,CAUTION,6.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,5.26,7.8636,6.39,HOLD,,False,,B,53.9,4,False,140.33,136.12,147.35,Near 200DMA — ideal dip entry zone,7,2026-05-25,14.11,False,False,False,False,,0,True,True,False,False,False,False,295.7,39,85.3
AVANTIFEED,AVANTI FEEDS,STRONG,77.0,20.0,CAUTION,6.0,5.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,38.54,60.8357,5.59,PARTIAL_EXIT,EXTENDED: 8.3× ATR above 200DMA,False,,A,19.44,2,False,943.28,1185.13,1276.38,Extended — wait for ATR pullback,7,2026-05-25,18.88,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,True,True,False,False,False,False,295.7,39,85.3
JGCHEM,J.G.CHEMICALS,WATCHLIST_CONFIRMED,77.0,16.0,CAUTION,6.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-0.94,15.5643,4.76,HOLD,,False,,A,12.95,4,False,396.42,380.92,404.35,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,13.77,False,False,False,False,,0,True,True,False,False,False,False,295.7,39,85.3
GANESHHOU,GANESH HOUSING,STRONG,77.0,20.0,CAUTION,6.0,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,-7.39,31.3357,5.44,HOLD,,False,,A,20.39,3,False,745.9,670.03,760.82,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,32.58,False,False,False,False,,0,True,True,False,False,False,False,295.7,39,85.3
HBLENGINE,HBL ENGINEERING,STRONG,77.0,20.0,CAUTION,6.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-3.75,30.4393,4.72,HOLD,,False,,A,13.5,5,False,804.85,751.41,820.95,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,18.68,False,False,False,False,,0,True,True,False,False,False,False,295.7,39,85.3
BAJAJCON,BAJAJ CONSUMER,STRONG,76.0,20.0,CAUTION,6.0,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,79.87,32.8286,6.89,EXIT,PROFIT_ZONE: +80% above 200DMA | EXTENDED: 13.9× ATR above 200DMA,False,,A,12.0,4,False,317.87,506.09,555.34,Extended — wait for ATR pullback,7,2026-05-25,16.75,False,False,False,False,,0,True,False,False,False,False,False,295.7,39,85.3
SYRMA,SYRMA SGS TECH.,WATCHLIST_CONFIRMED,76.0,12.0,CAUTION,6.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,27.54,53.95,6.23,PARTIAL_EXIT,EXTENDED: 5.3× ATR above 200DMA,False,,A,9.9,2,False,814.54,930.95,1011.87,Extended — wait for ATR pullback,7,2026-05-25,9.71,True,False,False,False,LOW_ROE(9.7%),0,False,False,False,False,False,False,295.7,39,85.3
TALBROAUTO,TALBROS AUTO.,STRONG,76.0,20.0,CAUTION,6.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,28.66,23.775,7.95,PARTIAL_EXIT,EXTENDED: 4.3× ATR above 200DMA,False,,A,14.89,4,False,279.08,311.5,347.16,Extended — wait for ATR pullback,7,2026-05-25,14.93,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
MARKSANS,MARKSANS PHARMA,STRONG,76.0,20.0,CAUTION,6.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,16.72,10.2279,5.79,HOLD,,False,,A,16.77,4,False,181.52,191.4,206.75,Extended — wait for ATR pullback,7,2026-05-25,15.43,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
NAM-INDIA,NIPPON LIFE IND.,PRIME,76.0,20.0,CAUTION,6.0,7.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,21.55,37.4857,4.16,PARTIAL_EXIT,EXTENDED: 6.2× ATR above 200DMA,False,,A,34.41,5,True,888.87,1005.43,1061.66,Extended — wait for ATR pullback,7,2026-05-25,30.53,False,False,True,False,,0,True,True,False,False,False,False,295.7,39,85.3
NAVINFLUOR,NAVIN FLUO.INTL.,STRONG,76.0,11.0,CAUTION,6.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,23.25,173.2857,2.92,PARTIAL_EXIT,EXTENDED: 9.6× ATR above 200DMA,False,,A,12.71,5,False,5781.07,6778.43,7038.36,Extended — wait for ATR pullback,7,2026-05-25,10.99,True,False,False,False,LOW_ROE(11.0%),0,False,False,False,False,False,False,295.7,39,85.3
PRECWIRE,PREC. WIRES (I),STRONG,76.0,20.0,CAUTION,6.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,60.39,23.0714,6.67,EXIT,PROFIT_ZONE: +60% above 200DMA | EXTENDED: 10.9× ATR above 200DMA,False,,A,15.78,5,False,258.84,369.01,403.61,Extended — wait for ATR pullback,7,2026-05-25,15.63,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
MANORAMA,MANORAMA INDUST.,WATCHLIST_CONFIRMED,76.0,19.0,CAUTION,6.0,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,1.28,76.6143,6.63,EXIT,DETERIORATING (vel=-8.0 forensic=-3 regime=CAUTION),False,,A,11.97,2,False,1368.82,1327.76,1437.26,Near 200DMA — ideal dip entry zone,7,2026-05-25,23.88,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,295.7,39,85.3
MBEL,M & B ENGINEER.,STRONG,76.0,20.0,CAUTION,6.0,5.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-19.93,15.3036,6.25,HOLD,,False,,B,53.2,3,False,366.81,284.89,374.15,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,25.13,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
MUFIN,MUFIN GREEN,WATCHLIST_CONFIRMED,76.0,0.0,CAUTION,6.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,15.12,3.6014,3.56,EXIT,DETERIORATING (vel=-19.0 forensic=-6 regime=CAUTION),False,,,0.0,3,False,105.45,114.19,119.59,Extended — wait for ATR pullback,7,2026-05-25,7.14,True,True,False,True,LOW_ROE(7.1%) | HIGH_PE(85x vs ind 17x) | DRAWDOWN_RISK(vel=-19.0),0,False,False,False,False,False,False,295.7,39,85.3
UDS,UPDATER SERVICES,STRONG,76.0,17.0,CAUTION,6.0,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,-11.05,8.2029,5.69,HOLD,,False,,B,53.2,3,False,194.39,167.71,198.28,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,12.4,False,False,False,False,,0,True,True,False,False,False,False,295.7,39,85.3
UNITDSPR,UNITED SPIRITS,STRONG,76.0,20.0,CAUTION,6.0,5.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-4.92,32.1214,3.01,HOLD,,False,,A,21.14,2,False,1348.5,1243.64,1375.47,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,19.52,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,True,True,False,False,False,False,295.7,39,85.3
TATATECH,TATA TECHNOLOG.,STRONG,76.0,20.0,CAUTION,6.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,4.26,23.1786,4.14,HOLD,,False,,A,27.49,4,False,643.9,624.58,676.1,Near 200DMA — ideal dip entry zone,7,2026-05-25,18.91,False,False,False,False,,0,True,True,False,False,False,False,295.7,39,85.3
STARHEALTH,STAR HEALTH INSU,WATCHLIST_CONFIRMED,76.0,4.0,CAUTION,6.0,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,11.42,14.3179,3.29,HOLD,,False,,,0.0,4,False,469.28,455.2,492.74,Near 200DMA — ideal dip entry zone,7,2026-05-25,9.08,False,False,False,True,DRAWDOWN_RISK(vel=-14.0),0,True,True,False,False,False,False,295.7,39,85.3
ARMANFIN,ARMAN FINANCIAL,WATCHLIST_CONFIRMED,76.0,8.0,CAUTION,6.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,9.85,108.1429,7.61,EXIT,DETERIORATING (vel=-19.0 forensic=-3 regime=CAUTION),False,,A,6.0,1,False,1552.8,1506.22,1630.44,Near 200DMA — ideal dip entry zone,7,2026-05-25,5.96,True,True,False,True,LOW_ROE(6.0%) | HIGH_PE(55x vs ind 17x) | DRAWDOWN_RISK(vel=-19.0),0,False,False,False,False,False,False,295.7,39,85.3
IRISDOREME,IRIS CLOTHINGS,STRONG,76.0,20.0,CAUTION,6.0,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,7.56,1.675,5.62,HOLD,,False,,A,12.0,3,False,33.24,32.24,34.9,Near 200DMA — ideal dip entry zone,7,2026-05-25,15.95,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
GARUDA,GARUDA CONS,WATCHLIST_CONFIRMED,76.0,17.0,CAUTION,6.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-10.15,11.0107,7.8,HOLD,,False,,A,10.66,3,False,188.62,164.39,192.39,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,15.01,False,False,False,False,,0,True,True,False,False,False,False,295.7,39,85.3
GALLANTT,GALLANTT ISPAT L,STRONG,76.0,20.0,CAUTION,6.0,5.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,9.4,48.65,8.46,HOLD,,False,,A,14.27,4,False,630.69,611.77,662.22,Near 200DMA — ideal dip entry zone,7,2026-05-25,14.1,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
ACCENTMIC,ACCENT MICROCELL,STRONG,75.0,20.0,CAUTION,6.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,31.8,21.7786,5.99,PARTIAL_EXIT,EXTENDED: 6.4× ATR above 200DMA,False,,A,12.0,5,False,331.1,392.84,425.51,Extended — wait for ATR pullback,7,2026-05-25,16.97,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
NAVNETEDUL,NAVNEET EDUCAT.,STRONG,75.0,20.0,CAUTION,6.0,5.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,-2.67,4.6986,3.94,HOLD,,False,,A,35.36,5,False,146.95,138.74,149.89,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,41.34,False,False,False,False,,0,True,True,False,False,False,False,295.7,39,85.3
MAZDOCK,MAZAGON DOCK,STRONG,75.0,20.0,CAUTION,6.0,5.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-4.31,73.3142,3.56,HOLD,,False,,A,17.01,3,False,2580.37,2395.03,2631.98,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,30.4,False,False,False,False,,0,True,True,False,False,False,False,295.7,39,85.3
TORNTPOWER,TORRENT POWER,WATCHLIST_CONFIRMED,75.0,17.0,CAUTION,6.0,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,9.39,59.1857,4.74,HOLD,,False,,A,23.61,2,False,1369.88,1328.78,1438.37,Near 200DMA — ideal dip entry zone,7,2026-05-25,16.97,False,False,False,True,DRAWDOWN_RISK(vel=-11.0),0,False,False,False,False,False,False,295.7,39,85.3
TAJGVK,TAJGVK HOTELS,STRONG,75.0,20.0,CAUTION,6.0,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,-15.57,10.5214,3.93,HOLD,,False,,A,18.54,3,False,380.56,311.66,388.17,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,14.48,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
