NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
JGCHEM,J.G.CHEMICALS,WATCHLIST_CONFIRMED,78.0,16.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,7.39,16.2929,4.63,HOLD,,False,,A,12.95,4,False,393.19,381.39,412.85,Near 200DMA — ideal dip entry zone,7,2026-06-05,13.77,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
RRKABEL,R R KABEL,STRONG,77.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,53.21,83.7071,4.52,EXIT,PROFIT_ZONE: +53% above 200DMA | EXTENDED: 14.1× ATR above 200DMA,False,,A,17.37,5,False,1449.47,2053.39,2178.95,Extended — wait for ATR pullback,7,2026-06-05,14.48,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
STARHEALTH,STAR HEALTH INSU,WATCHLIST_EXTERNAL,77.0,4.0,CAUTION,5.0,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,11.61,14.1429,3.21,HOLD,,False,,,0.0,4,False,473.81,459.6,497.5,Near 200DMA — ideal dip entry zone,7,2026-06-05,9.08,False,False,False,True,DRAWDOWN_RISK(vel=-26.0),0,True,True,False,False,False,False,141.9,19,84.4
SOUTHWEST,SOUTH WEST PINN.,STRONG,77.0,16.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,39.76,14.7136,6.69,PARTIAL_EXIT,EXTENDED: 7.1× ATR above 200DMA,False,,A,10.0,5,False,188.9,234.57,256.64,Extended — wait for ATR pullback,7,2026-06-05,9.63,True,False,False,False,LOW_ROE(9.6%),0,False,False,False,False,False,False,141.9,19,84.4
VISHNU,VISHNU CHEMICALS,STRONG,77.0,17.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,16.43,24.3929,4.83,HOLD,,False,,A,11.09,6,False,520.85,557.61,594.2,Extended — wait for ATR pullback,7,2026-06-05,13.67,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
KIRLPNU,KIRL.PNEUMATIC,STRONG,77.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,30.73,62.8786,4.79,PARTIAL_EXIT,EXTENDED: 7.7× ATR above 200DMA,False,,A,21.37,4,False,1204.48,1448.84,1543.16,Extended — wait for ATR pullback,7,2026-06-05,19.26,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
TSFINV,TSF INVESTMENTS,WATCHLIST_CONFIRMED,77.0,10.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-14.63,12.5857,3.76,EXIT,DETERIORATING (vel=-18.0 forensic=-1 regime=CAUTION),False,,A,23.06,1,False,469.87,389.12,479.27,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,7.35,True,False,False,True,LOW_ROE(7.3%) | DRAWDOWN_RISK(vel=-18.0),0,True,True,False,False,False,False,141.9,19,84.4
SUMEETINDS,SUMEET INDUSTRIE,STRONG,77.0,20.0,CAUTION,5.0,3.0,RESTRICTED,LATE_CYCLE,False,1,2,EXPIRED,False,-5.38,1.2793,5.5,HOLD,,False,,A,12.0,1,False,29.49,27.06,30.08,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,91.93,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
TBOTEK,TBO TEK,STRONG,77.0,19.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-14.27,46.1857,4.51,HOLD,,False,,A,11.5,4,False,1432.1,1190.87,1460.74,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,19.24,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,141.9,19,84.4
SANDUMA,SANDUR MANGANESE,STRONG,77.0,19.0,CAUTION,5.0,5.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,10.4,8.39,4.47,HOLD,,False,,A,13.72,6,False,203.8,197.69,213.99,Near 200DMA — ideal dip entry zone,7,2026-06-05,18.0,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
CANTABIL,CANTABIL RETAIL,STRONG,77.0,19.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-13.64,6.3607,3.47,HOLD,,False,,A,15.64,2,False,254.73,213.39,259.82,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,19.04,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
BANKINDIA,BANK OF INDIA,WATCHLIST_CONFIRMED,77.0,4.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,2.9,3.2274,2.73,HOLD,,False,,A,30.69,4,False,137.82,133.69,144.71,Near 200DMA — ideal dip entry zone,7,2026-06-05,12.05,False,False,False,True,DRAWDOWN_RISK(vel=-14.0),0,False,False,False,False,False,False,141.9,19,84.4
INDIAMART,INDIAMART INTER.,STRONG,77.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,1,1,FRESH,False,-11.54,34.0286,2.05,HOLD,,False,,A,26.96,2,False,2256.29,1936.12,2301.42,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,25.2,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,True,True,False,False,False,False,141.9,19,84.4
KARURVYSYA,KARUR VYSYA BANK,WATCHLIST_CONFIRMED,77.0,4.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,6.53,7.2393,3.08,HOLD,,False,,A,10.08,3,False,264.38,256.45,277.6,Near 200DMA — ideal dip entry zone,7,2026-06-05,16.28,False,False,False,True,DRAWDOWN_RISK(vel=-14.0),0,False,False,False,False,False,False,141.9,19,84.4
MARKSANS,MARKSANS PHARMA,STRONG,76.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,27.23,12.8257,6.61,PARTIAL_EXIT,EXTENDED: 4.9× ATR above 200DMA,False,,A,16.77,5,False,182.96,207.13,226.37,Extended — wait for ATR pullback,7,2026-06-05,15.43,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
SEAMECLTD,SEAMEC LTD,WATCHLIST_CONFIRMED,76.0,12.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,38.12,72.3786,5.4,PARTIAL_EXIT,EXTENDED: 8.5× ATR above 200DMA,False,,A,8.0,2,False,1164.22,1463.24,1571.81,Extended — wait for ATR pullback,7,2026-06-05,8.89,True,False,False,True,LOW_ROE(8.9%) | DRAWDOWN_RISK(vel=-16.0),0,False,False,False,False,False,False,141.9,19,84.4
NITINSPIN,NITIN SPINNERS,STRONG,76.0,17.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,44.44,22.1893,5.06,PARTIAL_EXIT,PROFIT_ZONE: +44% above 200DMA | EXTENDED: 10.5× ATR above 200DMA,False,,A,18.63,4,False,364.52,482.12,515.41,Extended — wait for ATR pullback,7,2026-06-05,13.38,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
NAM-INDIA,NIPPON LIFE IND.,STRONG,76.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,23.51,37.6571,4.05,PARTIAL_EXIT,EXTENDED: 7.0× ATR above 200DMA,False,,A,34.41,5,False,903.82,1040.99,1097.47,Extended — wait for ATR pullback,7,2026-06-05,30.53,False,False,True,False,,0,True,True,False,False,False,False,141.9,19,84.4
KERNEX,KERNEX MICROSYS.,WATCHLIST_CONFIRMED,76.0,19.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,54.78,100.4357,6.51,EXIT,PROFIT_ZONE: +55% above 200DMA | EXTENDED: 10.1× ATR above 200DMA,False,,A,11.5,3,False,1195.86,1650.13,1800.78,Extended — wait for ATR pullback,7,2026-06-05,31.81,False,False,False,True,DRAWDOWN_RISK(vel=-16.0),0,False,False,False,False,False,False,141.9,19,84.4
RSL,NAN,MONITOR,76.0,1.0,CAUTION,5.0,0.5,NORMAL,nan,False,2,2,FRESH,True,2.02,5.0279,4.64,HOLD,,False,,,0.0,3,False,127.42,123.6,133.79,Near 200DMA — ideal dip entry zone,7,2026-06-05,,False,False,False,True,DRAWDOWN_RISK(vel=-53.0),0,False,False,False,False,False,False,141.9,19,84.4
SOLARWORLD,SOLARWORLD ENE.,STRONG,76.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,1,1,FRESH,False,-20.06,11.1786,6.94,HOLD,,False,,B,53.2,2,False,241.88,187.55,246.72,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,24.93,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,141.9,19,84.4
SKMEGGPROD,SKM EGG PROD.,WATCHLIST_CONFIRMED,76.0,14.0,CAUTION,5.0,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,38.29,17.1764,8.15,PARTIAL_EXIT,EXTENDED: 5.6× ATR above 200DMA,False,,A,13.78,2,False,182.95,218.65,244.41,Extended — wait for ATR pullback,7,2026-06-05,11.42,True,False,False,False,LOW_ROE(11.4%),0,False,False,False,False,False,False,141.9,19,84.4
DSSL,DYNACONS SYS.,STRONG,76.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,27.35,141.9071,13.12,PARTIAL_EXIT,EXTENDED: 2.5× ATR above 200DMA,False,,A,12.56,5,False,1019.25,1014.19,1227.05,Extended — wait for ATR pullback,7,2026-06-05,31.34,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
INDUSTOWER,INDUS TOWERS,STRONG,76.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,6.5,9.45,2.62,HOLD,,False,,A,12.0,5,False,405.72,393.55,426.01,Near 200DMA — ideal dip entry zone,7,2026-06-05,20.31,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
IRCTC,I R C T C,STRONG,76.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-16.12,11.6893,2.65,HOLD,,False,,A,29.16,2,False,630.41,512.94,643.02,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,35.89,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,True,True,False,False,False,False,141.9,19,84.4
GATEWAY,GATEWAY DISTRI,WATCHLIST_CONFIRMED,76.0,17.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-3.56,1.1836,2.52,HOLD,,False,,A,49.45,2,False,58.46,54.69,59.63,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,16.83,False,True,False,True,HIGH_PE(1712x vs ind 18x) | DRAWDOWN_RISK(vel=-16.0),0,False,False,False,False,False,False,141.9,19,84.4
GLOBAL,GLOBAL EDUCATION,STRONG,75.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,27.2,4.1607,4.59,PARTIAL_EXIT,EXTENDED: 7.1× ATR above 200DMA,False,,A,22.0,4,False,85.44,100.36,106.6,Extended — wait for ATR pullback,7,2026-06-05,19.74,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
IGIL,INTERNATIONAL GE,STRONG,75.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,9.84,14.925,4.85,HOLD,,False,,A,26.74,4,False,336.25,326.16,353.06,Near 200DMA — ideal dip entry zone,7,2026-06-05,43.0,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
BAJAJCON,BAJAJ CONSUMER,STRONG,75.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,68.56,22.2714,4.74,EXIT,PROFIT_ZONE: +69% above 200DMA | EXTENDED: 17.4× ATR above 200DMA,False,,A,12.0,4,False,334.6,519.46,552.86,Extended — wait for ATR pullback,7,2026-06-05,16.75,False,False,False,False,,0,True,False,False,False,False,False,141.9,19,84.4
AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,75.0,15.0,CAUTION,5.0,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,32.8,17.0643,5.35,PARTIAL_EXIT,EXTENDED: 7.4× ATR above 200DMA,False,,A,9.83,2,False,288.41,348.87,374.47,Extended — wait for ATR pullback,7,2026-06-05,22.61,False,False,False,True,DRAWDOWN_RISK(vel=-13.0),0,False,False,False,False,False,False,141.9,19,84.4
MUFIN,MUFIN GREEN,WATCHLIST_CONFIRMED,75.0,0.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,14.33,3.6357,3.56,EXIT,DETERIORATING (vel=-18.0 forensic=-6 regime=CAUTION),False,,,0.0,3,False,107.19,103.97,112.55,Near 200DMA — ideal dip entry zone,7,2026-06-05,7.14,True,True,False,True,LOW_ROE(7.1%) | HIGH_PE(85x vs ind 17x) | DRAWDOWN_RISK(vel=-18.0),0,False,False,False,False,False,False,141.9,19,84.4
TI,TILAKNAGAR INDS.,STRONG,75.0,20.0,CAUTION,5.0,5.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-7.81,13.5786,3.88,HOLD,,False,,A,14.27,2,False,455.99,407.79,465.11,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,26.02,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,True,True,False,False,False,False,141.9,19,84.4
SBIN,SBI,WATCHLIST_CONFIRMED,75.0,2.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,1.01,17.7643,2.17,EXIT,DETERIORATING (vel=-13.0 forensic=-3 regime=CAUTION),False,,A,17.91,2,False,971.75,942.6,1020.34,Near 200DMA — ideal dip entry zone,7,2026-06-05,15.93,False,False,False,True,DRAWDOWN_RISK(vel=-13.0),0,False,False,False,False,False,False,141.9,19,84.4
AUBANK,AU SMALL FINANCE,WATCHLIST_CONFIRMED,75.0,3.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,6.61,25.4036,3.13,HOLD,,False,,,0.0,3,False,912.97,885.58,958.62,Near 200DMA — ideal dip entry zone,7,2026-06-05,12.27,False,True,False,True,HIGH_PE(30x vs ind 12x) | DRAWDOWN_RISK(vel=-11.0),0,False,False,False,False,False,False,141.9,19,84.4
AVANTIFEED,AVANTI FEEDS,STRONG,75.0,20.0,CAUTION,5.0,5.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,15.08,53.4714,5.74,HOLD,,False,,A,19.44,2,False,971.49,1011.06,1091.26,Extended — wait for ATR pullback,7,2026-06-05,18.88,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,True,True,False,False,False,False,141.9,19,84.4
INTERARCH,INTERARCH BUILD.,STRONG,75.0,19.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-13.01,65.8071,4.41,HOLD,,False,,A,18.61,2,False,2057.87,1736.4,2099.03,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,14.35,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,True,True,False,False,False,False,141.9,19,84.4
NH,NARAYANA HRUDAYA,STRONG,74.0,18.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,8.42,58.5143,3.57,HOLD,,False,,A,13.7,5,False,1814.17,1759.74,1904.88,Near 200DMA — ideal dip entry zone,7,2026-06-05,21.79,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
MANORAMA,MANORAMA INDUST.,WATCHLIST_CONFIRMED,74.0,19.0,CAUTION,5.0,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,9.16,49.4857,3.97,HOLD,,False,,A,11.97,2,False,1370.59,1329.47,1439.12,Near 200DMA — ideal dip entry zone,7,2026-06-05,23.88,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
MONARCH,MONARCH NETWORTH,WATCHLIST_CONFIRMED,74.0,19.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,11.62,11.8071,4.18,HOLD,,False,,A,15.22,3,False,303.7,294.59,318.88,Near 200DMA — ideal dip entry zone,7,2026-06-05,18.73,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
THANGAMAYL,THANGAMAYIL JEW.,WATCHLIST_CONFIRMED,74.0,12.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,64.28,255.0642,5.8,EXIT,PROFIT_ZONE: +64% above 200DMA | EXTENDED: 13.3× ATR above 200DMA,False,,A,14.76,3,False,3214.43,4770.37,5152.97,Extended — wait for ATR pullback,7,2026-06-05,10.77,True,False,False,False,LOW_ROE(10.8%),0,False,False,False,False,False,False,141.9,19,84.4
SCHNEIDER,SCHNEIDER ELECT.,STRONG,74.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,1,1,FRESH,False,29.19,63.0429,6.59,PARTIAL_EXIT,EXTENDED: 5.3× ATR above 200DMA,False,,A,12.0,3,False,888.38,1021.61,1116.18,Extended — wait for ATR pullback,7,2026-06-05,47.68,False,True,False,False,HIGH_PE(88x vs ind 31x),0,False,False,False,False,False,False,141.9,19,84.4
BORANA,BORANA WEAVES,STRONG,74.0,18.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,7.83,13.25,4.94,HOLD,,False,,A,11.0,2,False,298.52,289.56,313.45,Near 200DMA — ideal dip entry zone,7,2026-06-05,49.45,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,141.9,19,84.4
DOMS,DOMS INDUSTRIES,STRONG,74.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,1,FRESH,False,-13.19,51.2928,2.92,HOLD,,False,,A,13.38,3,False,2430.83,2046.99,2479.45,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,20.18,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
GPTINFRA,GPT INFRAPROJECT,WATCHLIST_CONFIRMED,74.0,20.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,4.45,4.7275,4.93,HOLD,,False,,A,41.03,3,False,110.23,106.92,115.74,Near 200DMA — ideal dip entry zone,7,2026-06-05,15.29,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
HBLENGINE,HBL ENGINEERING,STRONG,74.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,-1.45,30.1714,4.5,HOLD,,False,,A,13.5,4,False,815.86,779.88,832.18,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,18.68,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
PARACABLES,PARAMOUNT COMM.,STRONG,73.0,17.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,62.92,5.1807,9.14,EXIT,PROFIT_ZONE: +63% above 200DMA | EXTENDED: 8.3× ATR above 200DMA,False,,A,10.5,5,False,41.74,57.64,65.41,Extended — wait for ATR pullback,7,2026-06-05,12.13,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
IRISDOREME,IRIS CLOTHINGS,STRONG,73.0,20.0,CAUTION,5.0,3.0,RESTRICTED,LATE_CYCLE,False,2,3,EXPIRED,True,8.77,1.6929,5.58,HOLD,,False,,A,12.0,3,False,33.45,32.45,35.12,Near 200DMA — ideal dip entry zone,7,2026-06-05,15.95,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
PRECWIRE,PREC. WIRES (I),STRONG,73.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,55.9,22.9357,6.49,EXIT,PROFIT_ZONE: +56% above 200DMA | EXTENDED: 10.3× ATR above 200DMA,False,,A,15.78,5,False,272.0,378.18,412.58,Extended — wait for ATR pullback,7,2026-06-05,15.63,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
BHARATWIRE,BHARAT WIRE,STRONG,73.0,18.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,15.36,9.2336,5.2,HOLD,,False,,A,11.0,4,False,184.64,194.54,208.39,Extended — wait for ATR pullback,7,2026-06-05,20.47,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
SYRMA,SYRMA SGS TECH.,WATCHLIST_CONFIRMED,73.0,12.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,46.5,37.9821,3.73,PARTIAL_EXIT,PROFIT_ZONE: +46% above 200DMA | EXTENDED: 15.0× ATR above 200DMA,False,,A,9.9,1,False,834.87,1147.14,1204.11,Extended — wait for ATR pullback,7,2026-06-05,9.71,True,False,False,False,LOW_ROE(9.7%),0,False,False,False,False,False,False,141.9,19,84.4
ACCENTMIC,ACCENT MICROCELL,STRONG,73.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,39.67,15.3107,3.89,PARTIAL_EXIT,EXTENDED: 12.2× ATR above 200DMA,False,,A,12.0,5,False,338.05,441.53,464.49,Extended — wait for ATR pullback,7,2026-06-05,16.97,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
NPST,NETWORK PEOPLE,STRONG,73.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,-2.14,91.4143,7.46,HOLD,,False,,A,13.79,4,False,1501.81,1425.51,1531.85,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,43.58,False,True,False,False,HIGH_PE(62x vs ind 23x),0,True,True,False,False,False,False,141.9,19,84.4
LODHA,LODHA DEVELOPERS,WATCHLIST_CONFIRMED,73.0,17.0,CAUTION,5.0,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,-12.89,31.4393,4.16,HOLD,,False,,B,51.1,3,False,1040.64,879.35,1061.45,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,16.9,False,False,False,True,DRAWDOWN_RISK(vel=-13.0),0,False,False,False,False,False,False,141.9,19,84.4
MARICO,MARICO,WATCHLIST_CONFIRMED,73.0,20.0,CAUTION,5.0,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,8.34,15.775,2.32,HOLD,,False,,A,26.04,4,False,752.58,730.0,790.21,Near 200DMA — ideal dip entry zone,7,2026-06-05,40.98,False,True,False,True,HIGH_PE(57x vs ind 14x) | DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,141.9,19,84.4
MBEL,M & B ENGINEER.,WATCHLIST_CONFIRMED,73.0,20.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-20.97,10.3857,4.36,HOLD,,False,,B,51.1,2,False,361.56,277.18,368.79,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,25.13,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,141.9,19,84.4
NATCOPHARM,NATCO PHARMA,STRONG,73.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-2.48,47.0357,6.25,HOLD,,False,,A,17.2,3,False,926.42,876.3,944.95,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,24.79,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
UNITDSPR,UNITED SPIRITS,STRONG,73.0,20.0,CAUTION,5.0,5.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-7.37,24.8071,2.39,HOLD,,False,,A,21.14,2,False,1347.13,1210.46,1374.07,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,19.52,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,True,True,False,False,False,False,141.9,19,84.4
UDS,UPDATER SERVICES,STRONG,73.0,17.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-0.4,7.4586,4.74,HOLD,,False,,A,10.5,4,False,189.66,183.23,193.45,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,12.4,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
CYBERTECH,CYBERTECH SYS.,STRONG,73.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,-0.88,6.6693,5.74,HOLD,,False,,B,51.1,4,False,140.72,135.3,143.53,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,14.11,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
JSLL,JEENA SIKHO,STRONG,73.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-8.71,54.9964,10.35,HOLD,,False,,A,13.8,3,False,698.52,618.57,712.49,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,33.23,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
GARUDA,GARUDA CONS,WATCHLIST_CONFIRMED,73.0,17.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-10.07,5.1186,3.63,EXIT,DETERIORATING (vel=-7.0 forensic=-3 regime=CAUTION),False,,A,10.66,1,False,188.41,164.35,192.18,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,15.01,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,True,True,False,False,False,False,141.9,19,84.4
NAVINFLUOR,NAVIN FLUO.INTL.,STRONG,72.0,11.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,19.91,207.2143,3.52,HOLD,,False,,A,12.71,5,False,5889.5,6647.57,6958.39,Extended — wait for ATR pullback,7,2026-06-05,10.99,True,False,False,False,LOW_ROE(11.0%),0,False,False,False,False,False,False,141.9,19,84.4
TALBROAUTO,TALBROS AUTO.,STRONG,72.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,24.33,21.3571,7.29,PARTIAL_EXIT,EXTENDED: 4.0× ATR above 200DMA,False,,A,14.89,4,False,282.83,308.94,340.97,Extended — wait for ATR pullback,7,2026-06-05,14.93,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
