NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
INTERARCH,INTERARCH BUILD.,PRIME,83.0,19.0,BULL,2.5,10.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-5.65,59.1215,4.61,HOLD,,False,,A,18.61,5,True,2040.42,1867.44,2081.23,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,14.35,False,False,False,False,,0,True,True,True,True,True,False,357.5,32,87.7
ORBTEXP,ORBIT EXPORTS,STRONG,83.0,20.0,BULL,2.5,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,27.68,21.8043,13.86,PARTIAL_EXIT,EXTENDED: 3.0× ATR above 200DMA,False,,A,12.0,5,False,184.82,192.37,225.08,Extended — wait for ATR pullback,10,2026-06-26,14.27,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
TSFINV,TSF INVESTMENTS,WATCHLIST_CONFIRMED,83.0,10.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-14.48,12.5321,4.74,EXIT,DETERIORATING (vel=-13.0 forensic=-1 regime=BULL),False,,A,23.06,0,False,463.95,384.85,473.23,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,7.35,True,False,False,True,LOW_ROE(7.3%) | DRAWDOWN_RISK(vel=-13.0),0,True,True,False,False,False,False,357.5,32,87.7
SCHNEIDER,SCHNEIDER ELECT.,STRONG,82.0,20.0,BULL,2.5,7.0,NORMAL,TOPPING,False,2,2,FRESH,True,45.9,72.5643,8.15,PARTIAL_EXIT,PROFIT_ZONE: +46% above 200DMA | EXTENDED: 8.4× ATR above 200DMA,False,,A,12.0,5,False,915.21,1190.17,1299.02,Extended — wait for ATR pullback,10,2026-06-26,47.68,False,True,False,False,HIGH_PE(88x vs ind 31x),0,False,False,False,False,False,False,357.5,32,87.7
RPEL,RAGHAV PRODUCT.,STRONG,82.0,20.0,BULL,2.5,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,42.55,50.6566,6.49,PARTIAL_EXIT,PROFIT_ZONE: +43% above 200DMA | EXTENDED: 9.8× ATR above 200DMA,False,,A,13.55,5,False,821.71,1070.04,1146.02,Extended — wait for ATR pullback,10,2026-06-26,19.09,False,True,False,False,HIGH_PE(59x vs ind 23x),0,True,True,False,False,False,False,357.5,32,87.7
KERNEX,KERNEX MICROSYS.,WATCHLIST_CONFIRMED,82.0,19.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,61.46,97.1143,7.16,EXIT,PROFIT_ZONE: +61% above 200DMA | EXTENDED: 12.9× ATR above 200DMA,False,,A,11.5,3,False,1260.82,1841.47,1987.14,Extended — wait for ATR pullback,10,2026-06-26,31.81,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
KMEW,KNOWLEDGE MARINE,STRONG,82.0,20.0,BULL,2.5,7.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,38.29,128.3143,8.59,PARTIAL_EXIT,EXTENDED: 6.7× ATR above 200DMA,False,,A,12.0,4,False,1619.73,1983.37,2175.84,Extended — wait for ATR pullback,10,2026-06-26,22.91,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
GPTINFRA,GPT INFRAPROJECT,STRONG,82.0,20.0,BULL,2.5,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,18.75,5.7164,6.53,HOLD,,False,,A,41.03,5,False,110.63,119.94,128.51,Extended — wait for ATR pullback,10,2026-06-26,15.29,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
AADHARHFC,AADHAR HSG. FIN.,WATCHLIST_CONFIRMED,82.0,0.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,6.47,18.3143,5.3,EXIT,DETERIORATING (vel=-14.0 forensic=-3 regime=BULL),False,,,0.0,4,False,487.01,472.4,511.36,Near 200DMA — ideal dip entry zone,10,2026-06-26,14.31,False,False,False,True,DRAWDOWN_RISK(vel=-14.0),0,False,False,False,False,False,False,357.5,32,87.7
CYBERTECH,CYBERTECH SYS.,STRONG,82.0,20.0,BULL,2.5,7.0,NORMAL,CORRECTION,False,2,2,AGING,True,7.32,6.7364,6.69,HOLD,,False,,A,48.36,4,False,140.81,136.59,147.85,Near 200DMA — ideal dip entry zone,10,2026-06-26,14.11,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
DSSL,DYNACONS SYS.,STRONG,82.0,20.0,BULL,2.5,7.0,NORMAL,CORRECTION,False,2,2,AGING,True,31.94,75.3786,8.2,PARTIAL_EXIT,EXTENDED: 5.8× ATR above 200DMA,False,,A,12.56,5,False,1044.99,1228.04,1341.11,Extended — wait for ATR pullback,10,2026-06-26,31.34,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
LODHA,LODHA DEVELOPERS,STRONG,82.0,17.0,BULL,2.5,7.0,NORMAL,LATE_CYCLE,False,3,3,AGING,True,-6.92,31.1214,4.93,HOLD,,False,,A,15.75,5,False,1017.88,919.03,1038.24,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,16.9,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
MARICO,MARICO,STRONG,82.0,20.0,BULL,2.5,7.0,NORMAL,CORRECTION,False,2,2,FRESH,True,8.86,16.5893,3.01,HOLD,,False,,A,26.04,4,False,758.59,735.83,796.52,Near 200DMA — ideal dip entry zone,10,2026-06-26,40.98,False,True,False,False,HIGH_PE(57x vs ind 14x),0,False,False,False,False,False,False,357.5,32,87.7
SEAMECLTD,SEAMEC LTD,STRONG,82.0,12.0,BULL,2.5,7.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,23.4,78.3857,7.9,PARTIAL_EXIT,EXTENDED: 4.4× ATR above 200DMA,False,,A,8.0,1,False,1205.86,1331.23,1448.81,Extended — wait for ATR pullback,10,2026-06-26,8.89,True,False,False,False,LOW_ROE(8.9%),0,False,False,False,False,False,False,357.5,32,87.7
SKMEGGPROD,SKM EGG PROD.,WATCHLIST_CONFIRMED,82.0,14.0,BULL,2.5,4.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,46.87,15.0914,8.2,PARTIAL_EXIT,PROFIT_ZONE: +47% above 200DMA | EXTENDED: 8.6× ATR above 200DMA,False,,A,13.78,3,False,187.93,245.83,268.46,Extended — wait for ATR pullback,10,2026-06-26,11.42,True,False,False,False,LOW_ROE(11.4%),0,False,False,False,False,False,False,357.5,32,87.7
SOUTHWEST,SOUTH WEST PINN.,STRONG,82.0,16.0,BULL,2.5,7.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,13.84,16.525,11.08,HOLD,,False,,A,10.0,3,False,196.55,190.65,206.38,Near 200DMA — ideal dip entry zone,10,2026-06-26,9.63,True,False,False,False,LOW_ROE(9.6%),0,False,False,False,False,False,False,357.5,32,87.7
SRM,SRM CONTRACTORS,STRONG,82.0,20.0,BULL,2.5,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,1.58,19.95,5.88,HOLD,,False,,A,12.0,5,False,500.72,485.7,525.76,Near 200DMA — ideal dip entry zone,10,2026-06-26,19.96,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,82.0,15.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,24.32,17.0571,6.91,PARTIAL_EXIT,EXTENDED: 5.3× ATR above 200DMA,False,,A,9.83,2,False,297.83,336.14,361.72,Extended — wait for ATR pullback,10,2026-06-26,22.61,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
VIMTALABS,VIMTA LABS,STRONG,82.0,20.0,BULL,2.5,7.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,7.17,25.1345,6.3,HOLD,,False,,A,14.32,4,False,558.01,541.27,585.91,Near 200DMA — ideal dip entry zone,10,2026-06-26,17.78,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
AEROFLEX,AEROFLEX,STRONG,81.0,20.0,BULL,2.5,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,90.26,32.1607,10.34,EXIT,PROFIT_ZONE: +90% above 200DMA | EXTENDED: 13.1× ATR above 200DMA,False,,A,13.27,5,False,245.27,402.33,450.57,Extended — wait for ATR pullback,10,2026-06-26,15.33,False,True,False,False,HIGH_PE(62x vs ind 23x),0,True,True,False,False,False,False,357.5,32,87.7
AEGISLOG,AEGIS LOGISTICS,STRONG,81.0,13.0,BULL,2.5,7.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,54.47,55.325,7.28,EXIT,PROFIT_ZONE: +54% above 200DMA | EXTENDED: 11.2× ATR above 200DMA,False,,A,21.67,6,False,738.43,1030.0,1112.99,Extended — wait for ATR pullback,10,2026-06-26,14.33,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
RRKABEL,R R KABEL,STRONG,81.0,20.0,BULL,2.5,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,63.7,91.3914,5.51,EXIT,PROFIT_ZONE: +64% above 200DMA | EXTENDED: 17.3× ATR above 200DMA,False,,A,17.37,6,False,1520.0,2305.52,2442.6,Extended — wait for ATR pullback,10,2026-06-26,14.48,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
NITINSPIN,NITIN SPINNERS,STRONG,81.0,17.0,BULL,2.5,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,45.17,22.7822,6.21,PARTIAL_EXIT,PROFIT_ZONE: +45% above 200DMA | EXTENDED: 10.9× ATR above 200DMA,False,,A,18.63,6,False,379.14,504.84,539.01,Extended — wait for ATR pullback,10,2026-06-26,13.38,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
MUFIN,MUFIN GREEN,WATCHLIST_CONFIRMED,81.0,0.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,16.63,3.8771,4.54,EXIT,DETERIORATING (vel=-14.0 forensic=-6 regime=BULL),False,,,0.0,3,False,109.84,120.35,126.16,Extended — wait for ATR pullback,10,2026-06-26,7.14,True,True,False,True,LOW_ROE(7.1%) | HIGH_PE(85x vs ind 17x) | DRAWDOWN_RISK(vel=-14.0),0,False,False,False,False,False,False,357.5,32,87.7
IGIL,INTERNATIONAL GE,STRONG,81.0,20.0,BULL,2.5,7.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,6.54,12.1571,5.07,HOLD,,False,,A,26.74,4,False,337.61,327.48,354.49,Near 200DMA — ideal dip entry zone,10,2026-06-26,43.0,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
BAJAJCON,BAJAJ CONSUMER,STRONG,81.0,20.0,BULL,2.5,7.0,NORMAL,BASING,False,1,2,EXPIRED,True,60.79,26.5679,6.89,EXIT,PROFIT_ZONE: +61% above 200DMA | EXTENDED: 13.2× ATR above 200DMA,False,,A,12.0,4,False,359.75,525.31,565.17,Extended — wait for ATR pullback,10,2026-06-26,16.75,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
CANTABIL,CANTABIL RETAIL,STRONG,81.0,19.0,BULL,2.5,7.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-5.6,7.6864,4.83,HOLD,,False,,A,15.64,4,False,252.83,231.52,257.89,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,19.04,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
CCL,CCL PRODUCTS,STRONG,81.0,16.0,BULL,2.5,7.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,15.89,50.9643,6.57,HOLD,,False,,A,14.68,4,False,1003.74,1061.27,1137.72,Extended — wait for ATR pullback,10,2026-06-26,15.78,False,True,False,False,HIGH_PE(38x vs ind 14x),0,False,False,False,False,False,False,357.5,32,87.7
CLSEL,CHAMANLAL SETIA,STRONG,81.0,20.0,BULL,2.5,7.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,7.11,12.2357,6.43,HOLD,,False,,A,22.58,3,False,266.4,258.41,279.72,Near 200DMA — ideal dip entry zone,10,2026-06-26,14.03,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
FIEMIND,FIEM INDUSTRIES,STRONG,81.0,20.0,BULL,2.5,7.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,2.12,59.4786,4.0,HOLD,,False,,A,26.84,3,False,2182.86,2117.37,2292.0,Near 200DMA — ideal dip entry zone,10,2026-06-26,19.74,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
IRCTC,I R C T C,STRONG,81.0,20.0,BULL,2.5,7.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-16.71,8.9107,2.6,HOLD,,False,,A,29.16,3,False,617.26,498.68,629.61,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,35.89,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
MANCREDIT,MANGAL CREDIT,WATCHLIST_CONFIRMED,81.0,0.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,31.33,11.8307,7.63,PARTIAL_EXIT,EXTENDED: 6.2× ATR above 200DMA,False,,A,6.39,2,False,177.2,209.07,226.81,Extended — wait for ATR pullback,10,2026-06-26,9.29,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,357.5,32,87.7
MHLXMIRU,MAHALAXMI RUBTEC,STRONG,81.0,20.0,BULL,2.5,7.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-32.48,13.7307,15.61,HOLD,,False,,B,56.7,2,False,195.36,127.95,199.27,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,24.41,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
NPST,NETWORK PEOPLE,STRONG,81.0,20.0,BULL,2.5,7.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,8.63,104.9286,9.93,HOLD,,False,,A,13.79,4,False,1459.0,1415.23,1531.95,Near 200DMA — ideal dip entry zone,10,2026-06-26,43.58,False,True,False,False,HIGH_PE(62x vs ind 23x),0,True,True,False,False,False,False,357.5,32,87.7
SOLARWORLD,SOLARWORLD ENE.,STRONG,81.0,20.0,BULL,2.5,7.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-22.93,6.4057,5.25,HOLD,,False,,B,56.7,3,False,237.59,177.61,242.34,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,24.93,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
TI,TILAKNAGAR INDS.,STRONG,81.0,20.0,BULL,2.5,7.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-4.11,12.8179,4.43,HOLD,,False,,A,14.27,3,False,452.39,420.79,461.44,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,26.02,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
WABAG,VA TECH WABAG,STRONG,81.0,16.0,BULL,2.5,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,52.73,84.1643,5.98,EXIT,PROFIT_ZONE: +53% above 200DMA | EXTENDED: 13.2× ATR above 200DMA,False,,A,13.22,4,False,1382.03,1942.47,2068.72,Extended — wait for ATR pullback,10,2026-06-26,13.8,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
SYRMA,SYRMA SGS TECH.,WATCHLIST_CONFIRMED,80.0,12.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,64.74,57.45,5.98,EXIT,PROFIT_ZONE: +65% above 200DMA | EXTENDED: 16.2× ATR above 200DMA,False,,A,9.9,2,False,874.4,1325.6,1411.78,Extended — wait for ATR pullback,10,2026-06-26,9.71,True,False,False,False,LOW_ROE(9.7%),0,False,False,False,False,False,False,357.5,32,87.7
ANANDRATHI,ANAND RATHI WEA.,STRONG,80.0,20.0,BULL,2.5,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,21.69,49.9643,3.88,PARTIAL_EXIT,EXTENDED: 8.4× ATR above 200DMA,False,,A,16.37,5,False,1588.0,1832.57,1907.52,Extended — wait for ATR pullback,10,2026-06-26,44.49,False,True,True,False,HIGH_PE(67x vs ind 22x),0,True,True,False,False,False,False,357.5,32,87.7
GLOBAL,GLOBAL EDUCATION,STRONG,80.0,20.0,BULL,2.5,7.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,20.08,4.5057,6.37,PARTIAL_EXIT,EXTENDED: 4.7× ATR above 200DMA,False,,A,22.0,4,False,88.29,97.01,103.77,Extended — wait for ATR pullback,10,2026-06-26,19.74,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
BANKINDIA,BANK OF INDIA,STRONG,80.0,4.0,BULL,2.5,7.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,3.17,3.8507,3.99,HOLD,,False,,A,30.69,4,False,140.28,136.07,147.29,Near 200DMA — ideal dip entry zone,10,2026-06-26,12.05,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,357.5,32,87.7
ESCORTS,ESCORTS KUBOTA,STRONG,80.0,17.0,BULL,2.5,7.0,NORMAL,MID_CYCLE,False,2,2,FRESH,False,-13.26,74.1,3.77,HOLD,,False,,A,19.59,3,False,3400.78,2861.21,3468.8,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,12.2,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
GARUDA,GARUDA CONS,WATCHLIST_CONFIRMED,80.0,17.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-3.77,7.5871,6.35,HOLD,,False,,A,10.66,3,False,186.29,173.89,190.02,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,15.01,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
INDIAMART,INDIAMART INTER.,STRONG,80.0,20.0,BULL,2.5,7.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-9.3,48.7995,3.74,HOLD,,False,,A,26.96,3,False,2155.86,1896.74,2198.98,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,25.2,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
MADHUSUDAN,MADHUSUDAN MASA,WATCHLIST_CONFIRMED,80.0,13.0,BULL,2.5,4.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,51.37,11.3857,8.01,EXIT,PROFIT_ZONE: +51% above 200DMA | EXTENDED: 9.6× ATR above 200DMA,False,,A,8.5,4,False,140.92,190.53,207.61,Extended — wait for ATR pullback,10,2026-06-26,16.04,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
SHRINGARMS,SHRINGAR HOUSE,WATCHLIST_CONFIRMED,80.0,19.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,1.94,5.9764,4.14,HOLD,,False,,A,11.5,3,False,212.47,206.1,223.09,Near 200DMA — ideal dip entry zone,10,2026-06-26,30.43,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
TATATECH,TATA TECHNOLOG.,STRONG,80.0,20.0,BULL,2.5,7.0,NORMAL,CORRECTION,False,2,2,FRESH,True,16.68,22.3238,4.47,HOLD,,False,,A,27.49,4,False,641.39,703.7,737.19,Extended — wait for ATR pullback,10,2026-06-26,18.91,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
THANGAMAYL,THANGAMAYIL JEW.,WATCHLIST_CONFIRMED,80.0,12.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,62.26,254.3571,6.82,EXIT,PROFIT_ZONE: +62% above 200DMA | EXTENDED: 13.7× ATR above 200DMA,False,,A,11.76,3,False,3447.64,5085.49,5467.02,Extended — wait for ATR pullback,10,2026-06-26,10.77,True,False,False,False,LOW_ROE(10.8%),0,False,False,False,False,False,False,357.5,32,87.7
UNITDSPR,UNITED SPIRITS,STRONG,80.0,20.0,BULL,2.5,7.0,NORMAL,CORRECTION,False,2,2,FRESH,True,2.86,29.4857,3.19,HOLD,,False,,A,21.14,4,False,1346.39,1306.0,1413.71,Near 200DMA — ideal dip entry zone,10,2026-06-26,19.52,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
WAAREEENER,WAAREE ENERGIES,STRONG,80.0,20.0,BULL,2.5,7.0,NORMAL,TOPPING,False,1,1,FRESH,False,-3.28,65.6143,3.27,HOLD,,False,,A,12.64,3,False,3111.44,2919.12,3173.67,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,19.7,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
TALBROAUTO,TALBROS AUTO.,STRONG,79.0,20.0,BULL,2.5,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,40.26,20.4143,7.53,PARTIAL_EXIT,PROFIT_ZONE: +40% above 200DMA | EXTENDED: 8.0× ATR above 200DMA,False,,A,14.89,5,False,289.82,365.67,396.29,Extended — wait for ATR pullback,10,2026-06-26,14.93,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
NAM-INDIA,NIPPON LIFE IND.,STRONG,79.0,20.0,BULL,2.5,7.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,24.41,35.7363,4.71,PARTIAL_EXIT,EXTENDED: 7.8× ATR above 200DMA,False,,A,34.41,5,False,915.55,1067.53,1121.13,Extended — wait for ATR pullback,10,2026-06-26,30.53,False,False,True,False,,0,True,True,False,False,False,False,357.5,32,87.7
INNOVACAP,INNOVA CAPTAB,STRONG,79.0,16.0,BULL,2.5,7.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,22.51,40.2143,6.41,PARTIAL_EXIT,EXTENDED: 5.3× ATR above 200DMA,False,,A,13.0,3,False,768.38,860.92,921.24,Extended — wait for ATR pullback,10,2026-06-26,13.37,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
CAPLIPOINT,CAPLIN POINT LAB,STRONG,79.0,20.0,BULL,2.5,7.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,30.94,109.7429,6.57,PARTIAL_EXIT,EXTENDED: 7.1× ATR above 200DMA,False,,A,15.7,4,False,1914.21,2286.91,2451.53,Extended — wait for ATR pullback,10,2026-06-26,18.81,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
ACCENTMIC,ACCENT MICROCELL,STRONG,79.0,20.0,BULL,2.5,7.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,31.14,16.5143,5.39,PARTIAL_EXIT,EXTENDED: 8.7× ATR above 200DMA,False,,A,12.0,5,False,350.5,426.62,451.39,Extended — wait for ATR pullback,10,2026-06-26,16.97,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
AWL,AWL AGRI BUSINE.,STRONG,79.0,20.0,BULL,2.5,7.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-17.64,5.5344,4.56,HOLD,,False,,A,12.0,2,False,221.02,176.57,225.44,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,13.01,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
BEL,BHARAT ELECTRON,STRONG,79.0,20.0,BULL,2.5,7.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-2.67,9.3857,3.46,HOLD,,False,,A,17.59,3,False,418.38,394.98,426.75,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,26.64,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
HBLENGINE,HBL ENGINEERING,STRONG,79.0,20.0,BULL,2.5,7.0,NORMAL,LATE_CYCLE,False,3,3,AGING,True,1.46,24.9,4.51,HOLD,,False,,A,13.5,5,False,815.36,790.9,856.13,Near 200DMA — ideal dip entry zone,10,2026-06-26,18.68,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
SANSTAR,SANSTAR,WATCHLIST_CONFIRMED,79.0,9.0,BULL,2.5,4.0,NORMAL,CORRECTION,False,2,2,FRESH,True,32.71,6.0193,7.22,PARTIAL_EXIT,EXTENDED: 6.8× ATR above 200DMA,False,,A,6.5,3,False,94.22,113.0,122.03,Extended — wait for ATR pullback,10,2026-06-26,6.64,True,True,False,False,LOW_ROE(6.6%) | HIGH_PE(79x vs ind 14x),0,True,True,False,False,False,False,357.5,32,87.7
SGFIN,SG FINSERVE,WATCHLIST_CONFIRMED,79.0,3.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,3,3,AGING,True,34.03,25.6429,6.55,PARTIAL_EXIT,EXTENDED: 7.8× ATR above 200DMA,False,,,0.0,2,False,438.07,535.86,574.33,Extended — wait for ATR pullback,10,2026-06-26,7.98,True,False,False,True,LOW_ROE(8.0%) | DRAWDOWN_RISK(vel=-13.0),0,False,False,False,False,False,False,357.5,32,87.7
SMLMAH,SML MAHINDRA,STRONG,79.0,20.0,BULL,2.5,7.0,NORMAL,MID_CYCLE,False,3,3,AGING,True,9.02,144.1785,5.28,HOLD,,False,,A,16.39,5,False,3754.15,3641.53,3941.86,Near 200DMA — ideal dip entry zone,10,2026-06-26,31.8,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
POWERMECH,POWER MECH PROJ.,STRONG,78.0,20.0,BULL,2.5,7.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,14.9,114.2714,6.21,HOLD,,False,,A,12.63,4,False,2402.09,2330.03,2522.19,Near 200DMA — ideal dip entry zone,10,2026-06-26,15.12,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
NIVABUPA,NIVA BUPA HEALTH,WATCHLIST_CONFIRMED,78.0,4.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,9.01,2.5279,4.47,HOLD,,False,,,0.0,2,False,77.79,75.46,81.68,Near 200DMA — ideal dip entry zone,10,2026-06-26,7.96,True,False,False,True,LOW_ROE(8.0%) | DRAWDOWN_RISK(vel=-10.0),0,True,True,False,False,False,False,357.5,32,87.7
OLECTRA,OLECTRA GREENTEC,STRONG,78.0,19.0,BULL,2.5,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,19.02,64.1786,6.45,HOLD,,False,,A,11.87,6,False,1254.75,1365.04,1461.31,Extended — wait for ATR pullback,10,2026-06-26,13.24,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
DYCL,DYNAMIC CABLES,STRONG,78.0,20.0,BULL,2.5,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,10.77,17.4357,6.93,HOLD,,False,,A,12.92,5,False,340.7,330.48,357.74,Near 200DMA — ideal dip entry zone,10,2026-06-26,17.34,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
