NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,MAX_SLOTS,AS_OF_DATE,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
MAZDOCK,MAZAGON DOCK,PRIME,85.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-4.6,85.5571,4.14,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MMP,MMP INDUSTRIES,PRIME,85.0,17.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,6.41,16.8621,7.37,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GRMOVER,GRM OVERSEAS,STRONG,85.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-41.36,6.7921,4.77,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GAUDIUMIVF,GAUDIUM IVF,STRONG,85.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,13.17,7.455,8.3,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
INDOTECH,INDO TECH.TRANS.,PRIME,84.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,54.57,159.1714,7.35,EXIT,PROFIT_ZONE: +55% above 200DMA | EXTENDED: 8.9× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
VOLTAMP,VOLT.TRANSFORM.,PRIME,84.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,15.56,679.9286,8.59,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
QPOWER,QUALITY POWER EL,PRIME,84.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,24.86,93.5786,10.22,PARTIAL_EXIT,EXTENDED: 2.9× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
RADHIKAJWE,RADHIKA JEWELTEC,PRIME,84.0,19.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-27.58,3.5021,7.42,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
NETWEB,NETWEB TECHNOL.,STRONG,84.0,19.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,2,True,18.5,221.8214,6.93,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
UNITDSPR,UNITED SPIRITS,STRONG,84.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-2.41,32.5714,2.96,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
THANGAMAYL,THANGAMAYIL JEW.,STRONG,84.0,12.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,18.88,213.2786,7.12,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
TAJGVK,TAJGVK HOTELS,STRONG,84.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-19.66,11.1179,4.33,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
TALBROAUTO,TALBROS AUTO.,PRIME,84.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,16.05,20.6814,7.7,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
AWL,AWL AGRI BUSINE.,STRONG,84.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-14.17,7.6679,4.61,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
INTERARCH,INTERARCH BUILD.,PRIME,84.0,19.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-15.71,116.4143,7.9,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MBEL,M & B ENGINEER.,PRIME,84.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-16.1,15.8421,6.15,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
LTFOODS,L T FOODS,STRONG,84.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-1.06,11.8,3.46,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
KRITINUT,KRITI NUTRIENTS,STRONG,84.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,2.5,4.6486,6.54,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
STARHEALTH,STAR HEALTH INSU,WATCHLIST_CONFIRMED,83.0,2.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,7.56,17.7857,4.25,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
SOUTHWEST,SOUTH WEST PINN.,STRONG,83.0,16.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,32.76,15.6436,7.87,PARTIAL_EXIT,EXTENDED: 5.0× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
KIRLPNU,KIRL.PNEUMATIC,PRIME,83.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,29.85,73.5286,5.72,PARTIAL_EXIT,EXTENDED: 6.3× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
GRANULES,GRANULES INDIA,STRONG,83.0,17.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,29.1,24.3357,3.97,PARTIAL_EXIT,EXTENDED: 8.8× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
DMART,AVENUE SUPER.,STRONG,83.0,16.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,5.04,95.8786,2.64,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
NAM-INDIA,NIPPON LIFE IND.,PRIME,83.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,24.57,39.2,4.27,PARTIAL_EXIT,EXTENDED: 6.9× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
NAVINFLUOR,NAVIN FLUO.INTL.,STRONG,83.0,11.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,22.33,194.4286,3.33,PARTIAL_EXIT,EXTENDED: 8.0× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
ACUTAAS,ACUTAAS CHEMICAL,STRONG,83.0,16.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,50.17,109.9,4.83,EXIT,PROFIT_ZONE: +50% above 200DMA | EXTENDED: 12.5× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
MUFIN,MUFIN GREEN,WATCHLIST_CONFIRMED,83.0,0.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,8.01,3.1593,3.36,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
SWARAJ,SWARAJ SUITING,STRONG,83.0,14.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,17.18,6.0929,2.63,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
CMPDI,NAN,MONITOR,83.0,1.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,2,True,24.45,15.5514,8.03,PARTIAL_EXIT,EXTENDED: 3.7× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
CRISIL,CRISIL,WATCHLIST_CONFIRMED,83.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-10.43,95.3357,2.76,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
CGCL,CAPRI GLOBAL,WATCHLIST_CONFIRMED,83.0,0.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,0.94,6.3379,4.11,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
CAPLIPOINT,CAPLIN POINT LAB,STRONG,83.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,4.94,69.6929,4.18,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
CARRARO,CARRARO INDIA,STRONG,83.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,13.22,19.3964,4.08,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
AVL,ADITYA VISION,STRONG,83.0,19.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,10.15,23.1071,5.02,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GALLANTT,GALLANTT ISPAT L,PRIME,83.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,18.4,51.4643,8.29,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
FEDERALBNK,FEDERAL BANK,WATCHLIST_CONFIRMED,83.0,4.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,13.54,7.8464,3.35,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
VISHNU,VISHNU CHEMICALS,STRONG,82.0,17.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,11.7,20.4036,4.27,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
AVANTIFEED,AVANTI FEEDS,STRONG,82.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,42.77,68.9214,6.25,PARTIAL_EXIT,PROFIT_ZONE: +43% above 200DMA | EXTENDED: 8.2× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
INOXINDIA,INOX INDIA,PRIME,82.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,19.3,72.4286,6.07,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
WELCORP,WELSPUN CORP,PRIME,82.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,47.78,44.7893,4.11,PARTIAL_EXIT,PROFIT_ZONE: +48% above 200DMA | EXTENDED: 14.0× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
NORTHARC,NORTHERN ARC,WATCHLIST_CONFIRMED,82.0,0.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,10.3,14.805,6.32,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
POWERMECH,POWER MECH PROJ.,STRONG,82.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-1.63,92.8143,4.56,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
VMM,VISHAL MEGA MART,STRONG,82.0,15.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-10.05,3.8221,3.85,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
VESUVIUS,VESUVIUS INDIA,PRIME,82.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-3.49,19.6821,4.94,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
SKMEGGPROD,SKM EGG PROD.,STRONG,82.0,14.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-37.14,7.8679,5.23,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
CRIZAC,CRIZAC,STRONG,82.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-22.87,6.7814,3.87,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
ADOR,ADOR WELDING,PRIME,82.0,16.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,3.15,43.9036,5.0,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
ADANIPOWER,ADANI POWER,STRONG,82.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-12.84,9.6714,5.24,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
JIOFIN,JIO FINANCIAL,WATCHLIST_CONFIRMED,82.0,4.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-18.09,6.095,3.14,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
FCL,FINEOTEX CHEM,STRONG,82.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-74.75,1.3607,6.42,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
IGIL,INTERNATIONAL GE,PRIME,82.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-3.88,11.3536,4.17,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
KOTYARK,KOTYARK INDUST.,STRONG,81.0,16.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,54.43,24.9429,6.69,EXIT,PROFIT_ZONE: +54% above 200DMA | EXTENDED: 9.8× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
LINCOLN,LINCOLN PHARMA.,STRONG,81.0,17.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,17.59,34.0464,6.34,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
BAJAJ-AUTO,BAJAJ AUTO,STRONG,81.0,17.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,2,True,13.05,296.2143,3.43,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
SCI,S C I,STRONG,81.0,8.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,38.54,18.9764,6.87,PARTIAL_EXIT,EXTENDED: 6.7× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
ADANIPORTS,ADANI PORTS,STRONG,81.0,19.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,2,True,22.92,56.5857,3.78,PARTIAL_EXIT,EXTENDED: 7.3× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
MUKANDLTD,MUKAND,WATCHLIST_CONFIRMED,81.0,8.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,6.27,5.6107,4.77,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
SILVERTUC,SILVER TOUCH,STRONG,81.0,17.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,1,False,-80.4,8.2864,6.71,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
SGFIN,SG FINSERVE,WATCHLIST_CONFIRMED,81.0,3.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,41.05,28.4964,5.91,PARTIAL_EXIT,PROFIT_ZONE: +41% above 200DMA | EXTENDED: 8.3× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
TBOTEK,TBO TEK,STRONG,81.0,19.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-18.56,45.1,4.6,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
STYL,SESHAASAI TECH.,STRONG,81.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-11.16,10.3264,4.85,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
CYBERTECH,CYBERTECH SYS.,STRONG,81.0,20.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,2,True,-4.64,7.7786,6.77,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
AFFLE,AFFLE 3I,STRONG,81.0,17.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,2,True,-13.5,62.7,5.09,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
AADHARHFC,AADHAR HSG. FIN.,WATCHLIST_CONFIRMED,81.0,0.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-5.53,15.3464,3.97,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
ATLANTAELE,ATLANTA ELECTRIC,PRIME,81.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,66.07,111.7286,7.74,EXIT,PROFIT_ZONE: +66% above 200DMA | EXTENDED: 10.2× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
ASHAPURMIN,ASHAPURA MINECH.,STRONG,81.0,15.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,0.96,30.5143,5.73,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
JASH,JASH ENGINEERING,STRONG,81.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-14.0,15.1714,4.71,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
JSLL,JEENA SIKHO,STRONG,81.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-7.39,39.7429,7.46,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
LLOYDSENGG,LLOYDS ENGINEERI,STRONG,81.0,18.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,24.73,3.4714,5.9,PARTIAL_EXIT,EXTENDED: 5.0× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
KROSS,KROSS LTD,STRONG,81.0,12.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-0.32,12.3264,7.84,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
INDIANB,INDIAN BANK,WATCHLIST_CONFIRMED,81.0,2.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,0.79,31.3571,4.59,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
HBLENGINE,HBL ENGINEERING,STRONG,81.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-3.51,28.9643,4.5,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
SAILIFE,SAI LIFE,STRONG,80.0,14.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,19.39,47.5143,5.23,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
BAJAJCON,BAJAJ CONSUMER,STRONG,80.0,20.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,2,True,74.09,29.7071,6.63,EXIT,PROFIT_ZONE: +74% above 200DMA | EXTENDED: 13.4× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
SANGHVIMOV,SANGHVI MOVERS,STRONG,80.0,16.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-4.98,13.3314,5.28,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
ROUTE,ROUTE MOBILE,STRONG,80.0,18.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,2,True,-25.3,20.5607,4.9,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
POKARNA,POKARNA,STRONG,80.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-4.83,31.1214,4.48,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PAISALO,PAISALO DIGITAL,WATCHLIST_CONFIRMED,80.0,0.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,28.28,2.0843,5.35,PARTIAL_EXIT,EXTENDED: 6.3× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
PACEDIGITK,PACE DIGITEK,STRONG,80.0,19.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,2,True,-4.63,9.0486,6.06,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
SHRIRAMFIN,SHRIRAM FINANCE,WATCHLIST_CONFIRMED,80.0,1.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,11.1,32.6393,4.18,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
ECOSMOBLTY,ECOS (INDIA),STRONG,80.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-36.07,7.3771,6.6,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
BHARATSE,BHARAT SEATS,STRONG,80.0,17.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,11.68,12.1,7.66,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
JAGSNPHARM,JAGSONPAL PHARMA,STRONG,80.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-1.22,8.4579,4.92,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MBAPL,M B AGRO PROD.,STRONG,79.0,18.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,21.02,20.4179,4.58,PARTIAL_EXIT,EXTENDED: 5.5× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
AXISCADES,AXISCADES TECH.,PRIME,79.0,16.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,39.22,91.1714,5.32,PARTIAL_EXIT,EXTENDED: 8.9× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
ASTRAMICRO,ASTRA MICROWAVE,PRIME,79.0,17.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,10.64,40.7357,4.42,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
HAPPYFORGE,HAPPY FORGINGS,PRIME,79.0,19.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,26.48,51.2429,4.43,PARTIAL_EXIT,EXTENDED: 7.2× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
DHANBANK,DHANLAXMI BANK,WATCHLIST_CONFIRMED,79.0,1.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,20.84,2.0764,7.99,PARTIAL_EXIT,EXTENDED: 3.1× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
GOODLUCK,GOODLUCK INDIA,STRONG,79.0,19.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,16.46,62.8821,5.68,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
NAVA,NAVA,STRONG,79.0,14.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,4.12,28.6929,5.48,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
SAIPARENT,NAN,MONITOR,79.0,1.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,2,True,3.16,18.0429,4.5,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
SAKSOFT,SAKSOFT,WATCHLIST_CONFIRMED,79.0,20.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,2,True,-24.98,7.4343,6.6,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
SHRINGARMS,SHRINGAR HOUSE,STRONG,79.0,19.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-2.98,8.0943,4.7,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
SBC,SBC EXPORTS,STRONG,79.0,15.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,26.16,0.7014,2.51,PARTIAL_EXIT,EXTENDED: 12.5× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
TATATECH,TATA TECHNOLOG.,STRONG,79.0,20.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,2,True,-3.85,22.4464,4.34,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
DDEVPLSTIK,DDEV PLASTIKS,STRONG,79.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-15.8,9.8,4.87,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
EIHOTEL,EIH,STRONG,79.0,16.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-11.57,8.1857,3.11,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
ADVAIT,ADVAIT ENERGY,STRONG,79.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,9.65,99.5286,6.27,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
KISSHT,NAN,MONITOR,79.0,1.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,0,False,0.0,0.0,5.0,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MAMATA,MAMATA MACHINERY,STRONG,79.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-5.19,15.1714,4.55,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
MANCREDIT,MANGAL CREDIT,WATCHLIST_CONFIRMED,79.0,0.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-5.0,5.1671,3.73,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GSPCROP,NAN,MONITOR,79.0,1.0,CAUTION,6.0,0.5,ILLIQUID,nan,False,2,True,6.03,19.5679,5.49,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
GMBREW,G M BREWERIES,STRONG,79.0,15.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-6.47,21.4679,2.91,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
FORCEMOT,FORCE MOTORS,STRONG,79.0,19.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,1,False,4.7,943.8571,5.56,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
INDUSTOWER,INDUS TOWERS,STRONG,79.0,20.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,2,True,7.51,12.9714,3.62,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
HIRECT,HIND RECTIFIERS,STRONG,79.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-34.0,50.2286,6.37,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
PRICOLLTD,PRICOL LTD,STRONG,78.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,10.09,23.95,4.68,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
KRN,KRN HEAT EXCHAN,STRONG,78.0,13.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,35.33,86.2964,8.83,PARTIAL_EXIT,EXTENDED: 4.8× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
TDPOWERSYS,TD POWER SYSTEMS,STRONG,78.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,77.53,69.5964,6.37,EXIT,PROFIT_ZONE: +78% above 200DMA | EXTENDED: 14.6× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
RML,RANE (MADRAS),STRONG,78.0,8.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,11.25,46.1429,6.18,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
NEULANDLAB,NEULAND LABS.,STRONG,78.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,12.88,793.7143,5.74,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
