NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
MANORAMA,MANORAMA INDUST.,WATCHLIST_CONFIRMED,73.0,19.0,CAUTION,4.5,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,10.26,52.9,4.2,HOLD,,False,,A,11.97,3,False,1372.2,1331.03,1440.81,Near 200DMA — ideal dip entry zone,7,2026-06-10,23.88,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
TBOTEK,TBO TEK,WATCHLIST_CONFIRMED,73.0,19.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-15.46,44.6214,4.43,HOLD,,False,,A,11.5,2,False,1428.32,1171.27,1456.89,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,19.24,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,64.7,9,80.0
SUMEETINDS,SUMEET INDUSTRIE,WATCHLIST_CONFIRMED,73.0,20.0,CAUTION,4.5,3.0,RESTRICTED,TOPPING,False,1,1,EXPIRED,False,-9.69,1.365,6.14,EXIT,DETERIORATING (vel=-7.0 forensic=-1 regime=CAUTION),False,,A,12.0,1,False,29.54,25.88,30.13,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,91.93,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,64.7,9,80.0
CANTABIL,CANTABIL RETAIL,WATCHLIST_CONFIRMED,73.0,19.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-14.57,5.9514,3.29,HOLD,,False,,A,15.64,2,False,254.31,210.75,259.4,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,19.04,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,64.7,9,80.0
INDIAMART,INDIAMART INTER.,STRONG,73.0,20.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,1,1,FRESH,False,-10.54,29.4643,1.76,HOLD,,False,,A,26.96,2,False,2247.92,1950.67,2292.88,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,25.2,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
DLINKINDIA,D-LINK INDIA,STRONG,72.0,20.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,16.57,14.1857,3.32,HOLD,,False,,A,64.51,4,False,439.26,483.68,504.96,Extended — wait for ATR pullback,7,2026-06-10,21.93,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
SEAMECLTD,SEAMEC LTD,WATCHLIST_CONFIRMED,72.0,12.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,37.56,52.2214,3.87,PARTIAL_EXIT,EXTENDED: 11.6× ATR above 200DMA,False,,A,8.0,2,False,1175.68,1512.86,1591.19,Extended — wait for ATR pullback,7,2026-06-10,8.89,True,False,False,True,LOW_ROE(8.9%) | DRAWDOWN_RISK(vel=-11.0),0,False,False,False,False,False,False,64.7,9,80.0
NITINSPIN,NITIN SPINNERS,WATCHLIST_CONFIRMED,72.0,17.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,45.7,21.5893,4.84,PARTIAL_EXIT,PROFIT_ZONE: +46% above 200DMA | EXTENDED: 11.3× ATR above 200DMA,False,,A,18.63,4,False,367.63,492.47,524.86,Extended — wait for ATR pullback,7,2026-06-10,13.38,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,64.7,9,80.0
JGCHEM,J.G.CHEMICALS,WATCHLIST_CONFIRMED,72.0,16.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,12.91,18.4107,4.99,HOLD,,False,,A,12.95,2,False,392.16,380.4,411.77,Near 200DMA — ideal dip entry zone,7,2026-06-10,13.77,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
VISHNU,VISHNU CHEMICALS,STRONG,72.0,17.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,13.71,24.2536,4.9,HOLD,,False,,A,11.09,5,False,522.51,506.83,548.64,Near 200DMA — ideal dip entry zone,7,2026-06-10,13.67,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
NAM-INDIA,NIPPON LIFE IND.,STRONG,72.0,20.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,17.12,38.1571,4.31,HOLD,,False,,A,34.41,5,False,907.47,986.49,1043.72,Extended — wait for ATR pullback,7,2026-06-10,30.53,False,False,True,False,,0,True,True,False,False,False,False,64.7,9,80.0
AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,72.0,15.0,CAUTION,4.5,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,28.8,15.6393,5.02,PARTIAL_EXIT,EXTENDED: 6.9× ATR above 200DMA,False,,A,9.83,2,False,290.41,342.77,366.23,Extended — wait for ATR pullback,7,2026-06-10,22.61,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,64.7,9,80.0
KERNEX,KERNEX MICROSYS.,WATCHLIST_CONFIRMED,72.0,19.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,60.32,116.5929,7.22,EXIT,PROFIT_ZONE: +60% above 200DMA | EXTENDED: 10.0× ATR above 200DMA,False,,A,11.5,3,False,1208.04,1703.51,1878.4,Extended — wait for ATR pullback,7,2026-06-10,31.81,False,False,False,True,DRAWDOWN_RISK(vel=-12.0),0,False,False,False,False,False,False,64.7,9,80.0
TSFINV,TSF INVESTMENTS,WATCHLIST_EXTERNAL,72.0,10.0,CAUTION,4.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,-14.7,10.1714,3.05,EXIT,DETERIORATING (vel=-22.0 forensic=-1 regime=CAUTION),False,,A,23.06,1,False,468.59,387.71,477.96,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,7.35,True,False,False,True,LOW_ROE(7.3%) | DRAWDOWN_RISK(vel=-22.0),0,True,True,False,False,False,False,64.7,9,80.0
TITAN,TITAN COMPANY,WATCHLIST_CONFIRMED,72.0,15.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,3.23,87.7856,2.57,HOLD,,False,,A,12.16,1,False,3978.36,3859.01,4177.28,Near 200DMA — ideal dip entry zone,7,2026-06-10,28.71,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,64.7,9,80.0
RSL,NAN,MONITOR,72.0,1.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,FRESH,False,1.23,4.9543,4.61,HOLD,,False,,,0.0,2,False,127.52,123.69,133.9,Near 200DMA — ideal dip entry zone,7,2026-06-10,,False,False,False,True,DRAWDOWN_RISK(vel=-48.0),0,False,False,False,False,False,False,64.7,9,80.0
HINDZINC,HINDUSTAN ZINC,STRONG,72.0,20.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,0.01,17.2429,3.8,HOLD,,False,,A,31.35,2,False,544.08,527.76,571.28,Near 200DMA — ideal dip entry zone,7,2026-06-10,77.69,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
GATEWAY,GATEWAY DISTRI,WATCHLIST_CONFIRMED,72.0,17.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,-0.44,1.2736,2.63,HOLD,,False,,A,49.45,3,False,58.34,56.34,59.51,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,16.83,False,True,False,True,HIGH_PE(1712x vs ind 18x) | DRAWDOWN_RISK(vel=-12.0),0,False,False,False,False,False,False,64.7,9,80.0
BAJAJCON,BAJAJ CONSUMER,STRONG,71.0,20.0,CAUTION,4.5,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,69.56,22.7822,4.74,EXIT,PROFIT_ZONE: +70% above 200DMA | EXTENDED: 17.6× ATR above 200DMA,False,,A,12.0,4,False,339.82,530.64,564.81,Extended — wait for ATR pullback,7,2026-06-10,16.75,False,False,False,False,,0,True,False,False,False,False,False,64.7,9,80.0
STARHEALTH,STAR HEALTH INSU,WATCHLIST_CONFIRMED,71.0,4.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,10.99,13.0964,2.98,HOLD,,False,,,0.0,4,False,475.02,460.77,498.77,Near 200DMA — ideal dip entry zone,7,2026-06-10,9.08,False,False,False,True,DRAWDOWN_RISK(vel=-13.0),0,True,True,False,False,False,False,64.7,9,80.0
NH,NARAYANA HRUDAYA,STRONG,71.0,18.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,7.31,58.9429,3.63,HOLD,,False,,A,13.7,6,False,1815.73,1761.26,1906.52,Near 200DMA — ideal dip entry zone,7,2026-06-10,21.79,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
IGIL,INTERNATIONAL GE,WATCHLIST_CONFIRMED,71.0,20.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,10.11,12.6036,4.08,HOLD,,False,,A,26.74,3,False,336.74,326.64,353.58,Near 200DMA — ideal dip entry zone,7,2026-06-10,43.0,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
FIEMIND,FIEM INDUSTRIES,STRONG,71.0,20.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,4.72,66.3571,3.5,HOLD,,False,,A,26.84,4,False,2172.82,2107.64,2281.46,Near 200DMA — ideal dip entry zone,7,2026-06-10,19.74,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
LODHA,LODHA DEVELOPERS,WATCHLIST_CONFIRMED,71.0,17.0,CAUTION,4.5,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,-14.74,27.9929,3.81,HOLD,,False,,B,49.7,3,False,1035.17,856.12,1055.87,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,16.9,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,64.7,9,80.0
TRAVELFOOD,TRAVEL FOOD,WATCHLIST_CONFIRMED,71.0,20.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-3.65,51.35,5.16,EXIT,DETERIORATING (vel=-12.0 forensic=-2 regime=CAUTION),False,,A,12.0,1,False,1238.57,1157.6,1263.34,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,34.47,False,False,False,True,DRAWDOWN_RISK(vel=-12.0),0,False,False,False,False,False,False,64.7,9,80.0
THANGAMAYL,THANGAMAYIL JEW.,WATCHLIST_CONFIRMED,71.0,12.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,68.88,276.3785,6.01,EXIT,PROFIT_ZONE: +69% above 200DMA | EXTENDED: 13.8× ATR above 200DMA,False,,A,11.76,3,False,3267.01,4964.64,5379.21,Extended — wait for ATR pullback,7,2026-06-10,10.77,True,False,False,False,LOW_ROE(10.8%),0,False,False,False,False,False,False,64.7,9,80.0
TI,TILAKNAGAR INDS.,STRONG,71.0,20.0,CAUTION,4.5,5.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-4.02,14.1107,3.88,HOLD,,False,,A,14.27,3,False,454.8,423.4,463.9,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,26.02,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
SOLARWORLD,SOLARWORLD ENE.,STRONG,71.0,20.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,1,1,FRESH,False,-20.67,11.5814,7.27,HOLD,,False,,B,49.7,3,False,240.92,185.39,245.74,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,24.93,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
SKMEGGPROD,SKM EGG PROD.,WATCHLIST_CONFIRMED,71.0,14.0,CAUTION,4.5,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,33.29,17.6943,8.65,PARTIAL_EXIT,EXTENDED: 4.6× ATR above 200DMA,False,,A,13.78,3,False,184.1,210.0,236.54,Extended — wait for ATR pullback,7,2026-06-10,11.42,True,False,False,False,LOW_ROE(11.4%),0,False,False,False,False,False,False,64.7,9,80.0
EBGNG,GNG ELECTRONICS,STRONG,71.0,20.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,15.45,19.6821,5.81,HOLD,,False,,A,12.0,3,False,352.06,367.09,396.61,Extended — wait for ATR pullback,7,2026-06-10,30.4,False,True,False,False,HIGH_PE(43x vs ind 13x),0,False,False,False,False,False,False,64.7,9,80.0
DSSL,DYNACONS SYS.,STRONG,71.0,20.0,CAUTION,4.5,5.0,NORMAL,CORRECTION,False,2,2,AGING,True,34.26,117.5214,10.26,PARTIAL_EXIT,EXTENDED: 4.0× ATR above 200DMA,False,,A,12.56,5,False,1023.89,1139.66,1315.94,Extended — wait for ATR pullback,7,2026-06-10,31.34,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
AUBANK,AU SMALL FINANCE,WATCHLIST_CONFIRMED,71.0,3.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,6.91,23.4571,2.87,HOLD,,False,,,0.0,4,False,916.18,888.69,961.99,Near 200DMA — ideal dip entry zone,7,2026-06-10,12.27,False,True,False,False,HIGH_PE(30x vs ind 12x),0,False,False,False,False,False,False,64.7,9,80.0
IRCTC,I R C T C,WATCHLIST_CONFIRMED,71.0,20.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-17.83,11.4036,2.65,HOLD,,False,,A,29.16,2,False,627.45,500.13,640.0,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,35.89,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,True,True,False,False,False,False,64.7,9,80.0
INTERARCH,INTERARCH BUILD.,STRONG,71.0,19.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,1,1,FRESH,False,-15.99,58.7072,4.09,HOLD,,False,,A,18.61,3,False,2051.58,1671.79,2092.61,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,14.35,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
SYRMA,SYRMA SGS TECH.,WATCHLIST_CONFIRMED,70.0,12.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,46.85,42.6071,4.13,PARTIAL_EXIT,PROFIT_ZONE: +47% above 200DMA | EXTENDED: 13.6× ATR above 200DMA,False,,A,9.9,2,False,842.72,1152.29,1216.2,Extended — wait for ATR pullback,7,2026-06-10,9.71,True,False,False,False,LOW_ROE(9.7%),0,False,False,False,False,False,False,64.7,9,80.0
MUFIN,MUFIN GREEN,WATCHLIST_EXTERNAL,70.0,0.0,CAUTION,4.5,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,13.22,3.6179,3.56,EXIT,DETERIORATING (vel=-22.0 forensic=-6 regime=CAUTION),False,,,0.0,2,False,107.62,104.39,113.0,Near 200DMA — ideal dip entry zone,7,2026-06-10,7.14,True,True,False,True,LOW_ROE(7.1%) | HIGH_PE(85x vs ind 17x) | DRAWDOWN_RISK(vel=-22.0),0,False,False,False,False,False,False,64.7,9,80.0
MARICO,MARICO,WATCHLIST_CONFIRMED,70.0,20.0,CAUTION,4.5,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,9.69,16.1393,2.34,HOLD,,False,,A,26.04,4,False,754.01,731.39,791.71,Near 200DMA — ideal dip entry zone,7,2026-06-10,40.98,False,True,False,False,HIGH_PE(57x vs ind 14x),0,False,False,False,False,False,False,64.7,9,80.0
MANCREDIT,MANGAL CREDIT,WATCHLIST_EXTERNAL,70.0,0.0,CAUTION,4.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,21.9,9.9243,5.58,PARTIAL_EXIT,EXTENDED: 4.7× ATR above 200DMA,False,,A,6.39,2,False,175.14,193.64,208.53,Extended — wait for ATR pullback,7,2026-06-10,9.29,False,False,False,True,DRAWDOWN_RISK(vel=-22.0),0,False,False,False,False,False,False,64.7,9,80.0
UDS,UPDATER SERVICES,WATCHLIST_CONFIRMED,70.0,17.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,-5.54,8.7264,5.87,HOLD,,False,,B,49.0,3,False,188.71,172.91,192.48,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,12.4,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
WAAREEENER,WAAREE ENERGIES,STRONG,70.0,20.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,1,1,FRESH,False,-2.4,76.6143,3.02,HOLD,,False,,A,12.64,3,False,3121.79,2955.49,3184.23,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,19.7,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
SIGNPOST,SIGNPOST INDIA,STRONG,70.0,16.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,1,1,FRESH,False,8.15,15.1036,6.8,HOLD,,False,,A,12.13,3,False,246.6,239.2,258.93,Near 200DMA — ideal dip entry zone,7,2026-06-10,15.36,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
SCHNEIDER,SCHNEIDER ELECT.,STRONG,70.0,20.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,1,1,FRESH,False,23.51,60.35,6.57,PARTIAL_EXIT,EXTENDED: 4.3× ATR above 200DMA,False,,A,12.0,3,False,892.25,981.3,1071.83,Extended — wait for ATR pullback,7,2026-06-10,47.68,False,True,False,False,HIGH_PE(88x vs ind 31x),0,False,False,False,False,False,False,64.7,9,80.0
CCL,CCL PRODUCTS,WATCHLIST_CONFIRMED,70.0,16.0,CAUTION,4.5,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,22.89,43.8786,4.33,PARTIAL_EXIT,EXTENDED: 6.3× ATR above 200DMA,False,,A,14.68,4,False,990.25,1129.14,1194.96,Extended — wait for ATR pullback,7,2026-06-10,15.78,False,True,False,False,HIGH_PE(38x vs ind 14x),0,False,False,False,False,False,False,64.7,9,80.0
BORANA,BORANA WEAVES,WATCHLIST_CONFIRMED,70.0,18.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,7.03,12.6286,4.72,HOLD,,False,,A,11.0,2,False,300.01,291.01,315.01,Near 200DMA — ideal dip entry zone,7,2026-06-10,49.45,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,64.7,9,80.0
HBLENGINE,HBL ENGINEERING,STRONG,70.0,20.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,1,1,AGING,False,-6.1,29.5071,4.62,HOLD,,False,,A,13.5,3,False,815.78,743.02,832.1,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,18.68,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
IRISDOREME,IRIS CLOTHINGS,WATCHLIST_CONFIRMED,69.0,20.0,CAUTION,4.5,3.0,RESTRICTED,TOPPING,False,1,2,EXPIRED,True,6.22,1.5629,5.27,HOLD,,False,,A,12.0,3,False,33.49,32.49,35.16,Near 200DMA — ideal dip entry zone,7,2026-06-10,15.95,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,64.7,9,80.0
GPTINFRA,GPT INFRAPROJECT,WATCHLIST_CONFIRMED,69.0,20.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,4.04,3.1383,3.28,HOLD,,False,,A,41.03,4,False,110.22,106.91,115.73,Near 200DMA — ideal dip entry zone,7,2026-06-10,15.29,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
TALBROAUTO,TALBROS AUTO.,STRONG,69.0,20.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,26.23,19.375,6.48,PARTIAL_EXIT,EXTENDED: 4.9× ATR above 200DMA,False,,A,14.89,4,False,284.25,320.05,349.11,Extended — wait for ATR pullback,7,2026-06-10,14.93,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
NPST,NETWORK PEOPLE,STRONG,69.0,20.0,CAUTION,4.5,5.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,11.12,102.4143,7.42,HOLD,,False,,A,13.79,4,False,1491.5,1446.75,1566.08,Near 200DMA — ideal dip entry zone,7,2026-06-10,43.58,False,True,False,False,HIGH_PE(62x vs ind 23x),0,True,True,False,False,False,False,64.7,9,80.0
UNITDSPR,UNITED SPIRITS,STRONG,69.0,20.0,CAUTION,4.5,5.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-6.15,23.7929,2.26,HOLD,,False,,A,21.14,3,False,1346.23,1225.5,1373.15,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,19.52,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
SANDUMA,SANDUR MANGANESE,STRONG,69.0,19.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,3.32,8.4829,4.81,HOLD,,False,,A,13.72,3,False,204.69,198.55,214.92,Near 200DMA — ideal dip entry zone,7,2026-06-10,18.0,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
SBIN,SBI,WATCHLIST_CONFIRMED,69.0,2.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,3.54,18.5821,2.21,EXIT,DETERIORATING (vel=-12.0 forensic=-3 regime=CAUTION),False,,A,17.91,2,False,974.5,945.26,1023.23,Near 200DMA — ideal dip entry zone,7,2026-06-10,15.93,False,False,False,True,DRAWDOWN_RISK(vel=-12.0),0,False,False,False,False,False,False,64.7,9,80.0
CAPLIPOINT,CAPLIN POINT LAB,STRONG,69.0,20.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,25.52,77.5463,3.91,PARTIAL_EXIT,EXTENDED: 7.8× ATR above 200DMA,False,,A,15.7,4,False,1898.2,2227.61,2343.93,Extended — wait for ATR pullback,7,2026-06-10,18.81,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
BHARATWIRE,BHARAT WIRE,STRONG,69.0,18.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,1,1,FRESH,False,14.03,9.3186,5.3,HOLD,,False,,A,11.0,4,False,185.04,179.49,194.29,Near 200DMA — ideal dip entry zone,7,2026-06-10,20.47,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
DIFFNKG,DIFFUSION ENG,STRONG,69.0,15.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,12.12,13.8,4.66,HOLD,,False,,A,15.25,4,False,316.99,307.48,332.84,Near 200DMA — ideal dip entry zone,7,2026-06-10,9.73,True,False,False,False,LOW_ROE(9.7%),0,True,True,False,False,False,False,64.7,9,80.0
JAINREC,JAIN RESOURCE,STRONG,69.0,20.0,CAUTION,4.5,5.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-13.05,19.2929,6.53,HOLD,,False,,A,12.0,3,False,407.93,344.06,416.09,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,30.9,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
INDUSTOWER,INDUS TOWERS,WATCHLIST_CONFIRMED,69.0,20.0,CAUTION,4.5,3.0,NORMAL,CORRECTION,False,1,1,FRESH,False,0.46,9.5571,2.81,HOLD,,False,,A,12.0,2,False,406.93,394.72,427.28,Near 200DMA — ideal dip entry zone,7,2026-06-10,20.31,False,False,False,True,DRAWDOWN_RISK(vel=-11.0),0,False,False,False,False,False,False,64.7,9,80.0
GANESHHOU,GANESH HOUSING,WATCHLIST_CONFIRMED,69.0,20.0,CAUTION,4.5,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,1.93,33.2036,5.18,HOLD,,False,,A,20.39,3,False,753.98,731.36,791.68,Near 200DMA — ideal dip entry zone,7,2026-06-10,32.58,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,True,True,False,False,False,False,64.7,9,80.0
PRECWIRE,PREC. WIRES (I),STRONG,68.0,20.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,46.79,23.3071,6.92,PARTIAL_EXIT,PROFIT_ZONE: +47% above 200DMA | EXTENDED: 8.1× ATR above 200DMA,False,,A,15.78,5,False,275.42,357.69,392.65,Extended — wait for ATR pullback,7,2026-06-10,15.63,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
NIVABUPA,NIVA BUPA HEALTH,WATCHLIST_CONFIRMED,68.0,4.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,8.24,1.9857,2.83,HOLD,,False,,,0.0,2,False,77.69,75.36,81.57,Near 200DMA — ideal dip entry zone,7,2026-06-10,7.96,True,False,False,True,LOW_ROE(8.0%) | DRAWDOWN_RISK(vel=-9.0),0,True,True,False,False,False,False,64.7,9,80.0
PARACABLES,PARAMOUNT COMM.,STRONG,68.0,17.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,53.84,5.3607,9.96,EXIT,PROFIT_ZONE: +54% above 200DMA | EXTENDED: 6.5× ATR above 200DMA,False,,A,10.5,5,False,41.99,53.88,61.92,Extended — wait for ATR pullback,7,2026-06-10,12.13,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
ACCENTMIC,ACCENT MICROCELL,STRONG,68.0,20.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,39.6,15.9964,4.03,PARTIAL_EXIT,EXTENDED: 11.8× ATR above 200DMA,False,,A,12.0,5,False,340.88,443.86,467.85,Extended — wait for ATR pullback,7,2026-06-10,16.97,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
NAVINFLUOR,NAVIN FLUO.INTL.,WATCHLIST_CONFIRMED,68.0,11.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,17.36,210.3214,3.63,HOLD,,False,,A,12.71,3,False,5917.82,6524.36,6839.84,Extended — wait for ATR pullback,7,2026-06-10,10.99,True,False,False,False,LOW_ROE(11.0%),0,False,False,False,False,False,False,64.7,9,80.0
MBEL,M & B ENGINEER.,WATCHLIST_CONFIRMED,68.0,20.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-23.82,10.4929,4.6,HOLD,,False,,B,47.6,3,False,359.03,265.3,366.21,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,25.13,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
