NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
KARURVYSYA,KARUR VYSYA BANK,WATCHLIST_CONFIRMED,74.0,4.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,6.31,8.0393,3.43,HOLD,,False,,A,12.08,3,False,264.7,256.76,277.94,Near 200DMA — ideal dip entry zone,7,2026-06-09,16.28,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,50.6,7,79.3
RRKABEL,R R KABEL,STRONG,73.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,48.16,86.8714,4.84,PARTIAL_EXIT,PROFIT_ZONE: +48% above 200DMA | EXTENDED: 11.9× ATR above 200DMA,False,,A,17.37,5,False,1454.22,1980.86,2111.16,Extended — wait for ATR pullback,7,2026-06-09,14.48,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
JBCHEPHARM,J B CHEMICALS &,PRIME,73.0,20.0,CAUTION,5.5,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,15.88,58.7565,3.25,HOLD,,False,,A,22.35,6,True,1874.98,2055.29,2143.42,Extended — wait for ATR pullback,7,2026-06-09,19.21,False,False,False,False,,0,True,True,True,True,True,False,50.6,7,79.3
CEIGALL,CEIGALL INDIA,WATCHLIST_CONFIRMED,73.0,16.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,25.85,15.6643,5.36,PARTIAL_EXIT,EXTENDED: 5.8× ATR above 200DMA,False,,A,10.0,3,False,278.43,319.07,342.57,Extended — wait for ATR pullback,7,2026-06-09,16.04,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
KIRLPNU,KIRL.PNEUMATIC,STRONG,73.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,32.27,65.8714,4.96,PARTIAL_EXIT,EXTENDED: 7.8× ATR above 200DMA,False,,A,21.37,4,False,1205.9,1463.26,1562.06,Extended — wait for ATR pullback,7,2026-06-09,19.26,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
FIEMIND,FIEM INDUSTRIES,STRONG,73.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,4.96,72.9214,3.84,HOLD,,False,,A,26.84,4,False,2170.32,2105.21,2278.84,Near 200DMA — ideal dip entry zone,7,2026-06-09,19.74,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
TBOTEK,TBO TEK,WATCHLIST_CONFIRMED,73.0,19.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-16.89,43.3786,4.38,HOLD,,False,,A,11.5,2,False,1430.81,1153.43,1459.43,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,19.24,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,50.6,7,79.3
RSL,NAN,MONITOR,73.0,1.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,1,FRESH,False,0.3,4.8421,4.55,HOLD,,False,,,0.0,2,False,127.44,123.62,133.81,Near 200DMA — ideal dip entry zone,7,2026-06-09,,False,False,False,True,DRAWDOWN_RISK(vel=-48.0),0,False,False,False,False,False,False,50.6,7,79.3
CANTABIL,CANTABIL RETAIL,WATCHLIST_CONFIRMED,73.0,19.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-15.79,6.0543,3.39,HOLD,,False,,A,15.64,2,False,254.57,207.95,259.66,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,19.04,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,50.6,7,79.3
DSSL,DYNACONS SYS.,STRONG,73.0,20.0,CAUTION,5.5,5.0,NORMAL,CORRECTION,False,1,1,AGING,False,22.23,135.7,13.06,PARTIAL_EXIT,EXTENDED: 2.0× ATR above 200DMA,False,,A,12.56,4,False,1020.23,975.6,1179.15,Extended — wait for ATR pullback,7,2026-06-09,31.34,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
INDIAMART,INDIAMART INTER.,STRONG,73.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,1,FRESH,False,-10.88,33.5214,2.0,HOLD,,False,,A,26.96,2,False,2253.62,1948.15,2298.69,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,25.2,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
JGCHEM,J.G.CHEMICALS,WATCHLIST_CONFIRMED,73.0,16.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,8.08,17.675,5.0,HOLD,,False,,A,12.95,2,False,392.85,381.06,412.49,Near 200DMA — ideal dip entry zone,7,2026-06-09,13.77,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
SOUTHWEST,SOUTH WEST PINN.,WATCHLIST_CONFIRMED,72.0,16.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,31.76,15.4064,7.41,PARTIAL_EXIT,EXTENDED: 5.1× ATR above 200DMA,False,,A,10.0,3,False,189.48,218.84,241.95,Extended — wait for ATR pullback,7,2026-06-09,9.63,True,False,False,False,LOW_ROE(9.6%),0,False,False,False,False,False,False,50.6,7,79.3
NITINSPIN,NITIN SPINNERS,WATCHLIST_CONFIRMED,72.0,17.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,43.46,22.5571,5.16,PARTIAL_EXIT,PROFIT_ZONE: +43% above 200DMA | EXTENDED: 10.1× ATR above 200DMA,False,,A,18.63,4,False,365.54,479.29,513.12,Extended — wait for ATR pullback,7,2026-06-09,13.38,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,50.6,7,79.3
NAM-INDIA,NIPPON LIFE IND.,STRONG,72.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,16.58,40.2929,4.58,HOLD,,False,,A,34.41,5,False,905.1,974.61,1035.05,Extended — wait for ATR pullback,7,2026-06-09,30.53,False,False,True,False,,0,True,True,False,False,False,False,50.6,7,79.3
IGIL,INTERNATIONAL GE,WATCHLIST_CONFIRMED,72.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,8.6,14.3714,4.72,HOLD,,False,,A,26.74,3,False,336.39,326.3,353.21,Near 200DMA — ideal dip entry zone,7,2026-06-09,43.0,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
AEROFLEX,AEROFLEX,STRONG,72.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,76.28,25.4571,7.66,EXIT,PROFIT_ZONE: +76% above 200DMA | EXTENDED: 12.0× ATR above 200DMA,False,,A,13.27,4,False,226.34,348.09,386.27,Extended — wait for ATR pullback,7,2026-06-09,15.33,False,True,False,False,HIGH_PE(62x vs ind 23x),0,True,True,False,False,False,False,50.6,7,79.3
KERNEX,KERNEX MICROSYS.,WATCHLIST_CONFIRMED,72.0,19.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,57.29,108.0714,6.87,EXIT,PROFIT_ZONE: +57% above 200DMA | EXTENDED: 10.0× ATR above 200DMA,False,,A,11.5,3,False,1199.69,1670.86,1832.96,Extended — wait for ATR pullback,7,2026-06-09,31.81,False,False,False,True,DRAWDOWN_RISK(vel=-12.0),0,False,False,False,False,False,False,50.6,7,79.3
TSFINV,TSF INVESTMENTS,WATCHLIST_EXTERNAL,72.0,10.0,CAUTION,5.5,1.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-16.33,12.7357,3.89,EXIT,DETERIORATING (vel=-25.0 forensic=-1 regime=CAUTION),False,,A,23.06,0,False,469.47,381.02,478.86,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,7.35,True,False,False,True,LOW_ROE(7.3%) | DRAWDOWN_RISK(vel=-25.0),0,True,True,False,False,False,False,50.6,7,79.3
GATEWAY,GATEWAY DISTRI,WATCHLIST_CONFIRMED,72.0,17.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-3.25,1.1843,2.51,HOLD,,False,,A,49.45,2,False,58.42,54.82,59.59,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,16.83,False,True,False,True,HIGH_PE(1712x vs ind 18x) | DRAWDOWN_RISK(vel=-12.0),0,False,False,False,False,False,False,50.6,7,79.3
DLINKINDIA,D-LINK INDIA,STRONG,71.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,11.6,13.0536,3.2,HOLD,,False,,A,64.51,4,False,439.18,426.0,461.14,Near 200DMA — ideal dip entry zone,7,2026-06-09,21.93,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
STARHEALTH,STAR HEALTH INSU,WATCHLIST_CONFIRMED,71.0,4.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,9.39,13.6357,3.15,HOLD,,False,,,0.0,4,False,474.2,459.97,497.91,Near 200DMA — ideal dip entry zone,7,2026-06-09,9.08,False,False,False,True,DRAWDOWN_RISK(vel=-15.0),0,True,True,False,False,False,False,50.6,7,79.3
BAJAJCON,BAJAJ CONSUMER,STRONG,71.0,20.0,CAUTION,5.5,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,71.08,24.6822,5.15,EXIT,PROFIT_ZONE: +71% above 200DMA | EXTENDED: 16.6× ATR above 200DMA,False,,A,12.0,4,False,336.3,525.99,563.01,Extended — wait for ATR pullback,7,2026-06-09,16.75,False,False,False,False,,0,True,False,False,False,False,False,50.6,7,79.3
SEAMECLTD,SEAMEC LTD,WATCHLIST_CONFIRMED,71.0,12.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,37.0,62.4429,4.68,PARTIAL_EXIT,EXTENDED: 9.5× ATR above 200DMA,False,,A,8.0,2,False,1168.04,1475.31,1568.98,Extended — wait for ATR pullback,7,2026-06-09,8.89,True,False,False,True,LOW_ROE(8.9%) | DRAWDOWN_RISK(vel=-12.0),0,False,False,False,False,False,False,50.6,7,79.3
AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,71.0,15.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,27.68,17.5679,5.71,PARTIAL_EXIT,EXTENDED: 5.8× ATR above 200DMA,False,,A,9.83,2,False,289.05,333.91,360.27,Extended — wait for ATR pullback,7,2026-06-09,22.61,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
NH,NARAYANA HRUDAYA,STRONG,71.0,18.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,5.88,60.9143,3.8,HOLD,,False,,A,13.7,6,False,1814.72,1760.28,1905.46,Near 200DMA — ideal dip entry zone,7,2026-06-09,21.79,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
TI,TILAKNAGAR INDS.,STRONG,71.0,20.0,CAUTION,5.5,5.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-5.52,14.6214,4.08,HOLD,,False,,A,14.27,3,False,455.61,417.54,464.72,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,26.02,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
SUMEETINDS,SUMEET INDUSTRIE,WATCHLIST_CONFIRMED,71.0,20.0,CAUTION,5.5,3.0,RESTRICTED,TOPPING,False,1,1,EXPIRED,False,-7.87,1.3057,5.76,EXIT,DETERIORATING (vel=-9.0 forensic=-1 regime=CAUTION),False,,A,12.0,1,False,29.5,26.36,30.09,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,91.93,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,50.6,7,79.3
WAAREEENER,WAAREE ENERGIES,STRONG,71.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,1,FRESH,False,-3.77,77.05,3.08,HOLD,,False,,A,12.64,3,False,3121.45,2913.69,3183.88,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,19.7,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
SCHNEIDER,SCHNEIDER ELECT.,STRONG,71.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,1,FRESH,False,28.44,62.2357,6.53,PARTIAL_EXIT,EXTENDED: 5.2× ATR above 200DMA,False,,A,12.0,3,False,889.86,1018.43,1111.78,Extended — wait for ATR pullback,7,2026-06-09,47.68,False,True,False,False,HIGH_PE(88x vs ind 31x),0,False,False,False,False,False,False,50.6,7,79.3
EBGNG,GNG ELECTRONICS,STRONG,71.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,13.84,21.1893,6.36,HOLD,,False,,A,12.0,3,False,351.25,340.71,368.81,Near 200DMA — ideal dip entry zone,7,2026-06-09,30.4,False,True,False,False,HIGH_PE(43x vs ind 13x),0,False,False,False,False,False,False,50.6,7,79.3
IRCTC,I R C T C,WATCHLIST_CONFIRMED,71.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-18.0,11.7571,2.73,HOLD,,False,,A,29.16,2,False,629.42,500.62,642.01,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,35.89,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,True,True,False,False,False,False,50.6,7,79.3
GANESHHOU,GANESH HOUSING,WATCHLIST_CONFIRMED,71.0,20.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,-0.1,32.4036,5.15,HOLD,,False,,A,20.39,3,False,755.07,731.72,770.17,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,32.58,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
MUFIN,MUFIN GREEN,WATCHLIST_EXTERNAL,70.0,0.0,CAUTION,5.5,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,10.56,3.6693,3.71,EXIT,DETERIORATING (vel=-24.0 forensic=-6 regime=CAUTION),False,,,0.0,2,False,107.32,104.1,112.69,Near 200DMA — ideal dip entry zone,7,2026-06-09,7.14,True,True,False,True,LOW_ROE(7.1%) | HIGH_PE(85x vs ind 17x) | DRAWDOWN_RISK(vel=-24.0),0,False,False,False,False,False,False,50.6,7,79.3
SYRMA,SYRMA SGS TECH.,WATCHLIST_CONFIRMED,70.0,12.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,43.44,39.3571,3.93,PARTIAL_EXIT,PROFIT_ZONE: +43% above 200DMA | EXTENDED: 13.3× ATR above 200DMA,False,,A,9.9,2,False,837.44,1122.49,1181.52,Extended — wait for ATR pullback,7,2026-06-09,9.71,True,False,False,False,LOW_ROE(9.7%),0,False,False,False,False,False,False,50.6,7,79.3
VISHNU,VISHNU CHEMICALS,WATCHLIST_CONFIRMED,70.0,17.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,12.5,24.9357,5.1,HOLD,,False,,A,11.09,3,False,521.37,505.73,547.44,Near 200DMA — ideal dip entry zone,7,2026-06-09,13.67,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
LODHA,LODHA DEVELOPERS,WATCHLIST_CONFIRMED,70.0,17.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,-16.16,29.3786,4.05,HOLD,,False,,B,49.0,3,False,1038.8,844.77,1059.58,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,16.9,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
MANCREDIT,MANGAL CREDIT,WATCHLIST_EXTERNAL,70.0,0.0,CAUTION,5.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,17.93,9.6336,5.61,EXIT,DETERIORATING (vel=-18.0 forensic=-3 regime=CAUTION),False,,A,6.39,2,False,174.83,186.91,201.36,Extended — wait for ATR pullback,7,2026-06-09,9.29,False,False,False,True,DRAWDOWN_RISK(vel=-18.0),0,False,False,False,False,False,False,50.6,7,79.3
MARICO,MARICO,WATCHLIST_CONFIRMED,70.0,20.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,7.43,16.15,2.4,HOLD,,False,,A,26.04,4,False,753.05,730.46,790.7,Near 200DMA — ideal dip entry zone,7,2026-06-09,40.98,False,True,False,False,HIGH_PE(57x vs ind 14x),0,False,False,False,False,False,False,50.6,7,79.3
THANGAMAYL,THANGAMAYIL JEW.,WATCHLIST_CONFIRMED,70.0,12.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,69.9,278.4428,6.08,EXIT,PROFIT_ZONE: +70% above 200DMA | EXTENDED: 13.8× ATR above 200DMA,False,,A,11.76,3,False,3232.22,4934.81,5352.48,Extended — wait for ATR pullback,7,2026-06-09,10.77,True,False,False,False,LOW_ROE(10.8%),0,False,False,False,False,False,False,50.6,7,79.3
SKMEGGPROD,SKM EGG PROD.,WATCHLIST_CONFIRMED,70.0,14.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,31.68,17.3979,8.65,PARTIAL_EXIT,EXTENDED: 4.4× ATR above 200DMA,False,,A,13.78,3,False,183.28,206.54,232.64,Extended — wait for ATR pullback,7,2026-06-09,11.42,True,False,False,False,LOW_ROE(11.4%),0,False,False,False,False,False,False,50.6,7,79.3
CCL,CCL PRODUCTS,WATCHLIST_CONFIRMED,70.0,16.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,18.78,38.0286,3.89,HOLD,,False,,A,14.68,5,False,987.51,1096.94,1153.99,Extended — wait for ATR pullback,7,2026-06-09,15.78,False,True,False,False,HIGH_PE(38x vs ind 14x),0,False,False,False,False,False,False,50.6,7,79.3
BORANA,BORANA WEAVES,WATCHLIST_CONFIRMED,70.0,18.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,6.0,13.5,5.11,HOLD,,False,,A,11.0,2,False,299.01,290.04,313.96,Near 200DMA — ideal dip entry zone,7,2026-06-09,49.45,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,50.6,7,79.3
INTERARCH,INTERARCH BUILD.,STRONG,70.0,19.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-17.1,62.9429,4.43,HOLD,,False,,A,18.61,2,False,2055.28,1652.69,2096.39,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,14.35,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
HBLENGINE,HBL ENGINEERING,STRONG,70.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,1,AGING,False,-6.05,31.1321,4.87,HOLD,,False,,A,13.5,3,False,815.83,743.5,832.15,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,18.68,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
IRISDOREME,IRIS CLOTHINGS,WATCHLIST_CONFIRMED,69.0,20.0,CAUTION,5.5,3.0,RESTRICTED,TOPPING,False,1,2,EXPIRED,True,7.76,1.6864,5.61,HOLD,,False,,A,12.0,3,False,33.46,32.46,35.13,Near 200DMA — ideal dip entry zone,7,2026-06-09,15.95,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,50.6,7,79.3
TALBROAUTO,TALBROS AUTO.,STRONG,69.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,27.91,21.2107,7.02,PARTIAL_EXIT,EXTENDED: 4.8× ATR above 200DMA,False,,A,14.89,4,False,283.41,320.08,351.89,Extended — wait for ATR pullback,7,2026-06-09,14.93,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
TATATECH,TATA TECHNOLOG.,STRONG,69.0,20.0,CAUTION,5.5,5.0,NORMAL,CORRECTION,False,2,2,FRESH,True,20.7,23.0679,3.55,PARTIAL_EXIT,EXTENDED: 7.0× ATR above 200DMA,False,,A,27.49,4,False,645.9,733.46,768.07,Extended — wait for ATR pullback,7,2026-06-09,18.91,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
UDS,UPDATER SERVICES,WATCHLIST_CONFIRMED,69.0,17.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,-3.35,8.6429,5.67,HOLD,,False,,B,48.3,3,False,189.4,177.57,193.19,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,12.4,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
UNITDSPR,UNITED SPIRITS,STRONG,69.0,20.0,CAUTION,5.5,5.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-8.04,24.4357,2.37,HOLD,,False,,A,21.14,3,False,1346.75,1201.35,1373.68,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,19.52,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
SOLARWORLD,SOLARWORLD ENE.,WATCHLIST_CONFIRMED,69.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-24.33,11.5964,7.61,HOLD,,False,,B,48.3,2,False,241.52,177.28,246.35,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,24.93,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
SANDUMA,SANDUR MANGANESE,STRONG,69.0,19.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,4.33,8.4557,4.77,HOLD,,False,,A,13.72,2,False,204.09,197.97,214.29,Near 200DMA — ideal dip entry zone,7,2026-06-09,18.0,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
BHARATWIRE,BHARAT WIRE,STRONG,69.0,18.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,1,FRESH,False,10.01,9.585,5.66,HOLD,,False,,A,11.0,4,False,184.76,179.22,194.0,Near 200DMA — ideal dip entry zone,7,2026-06-09,20.47,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
BEL,BHARAT ELECTRON,STRONG,69.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,1,AGING,False,-0.64,8.4,2.44,HOLD,,False,,A,17.59,3,False,415.59,400.56,423.9,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,26.64,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
ATGL,ADANI TOTAL GAS,STRONG,69.0,17.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,3,3,AGING,True,23.26,47.0143,7.68,PARTIAL_EXIT,EXTENDED: 3.6× ATR above 200DMA,False,,A,10.95,5,False,595.66,640.17,710.69,Extended — wait for ATR pullback,7,2026-06-09,15.56,False,True,False,False,HIGH_PE(95x vs ind 14x),0,False,False,False,False,False,False,50.6,7,79.3
GPTINFRA,GPT INFRAPROJECT,WATCHLIST_CONFIRMED,69.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,2.63,4.2641,4.52,HOLD,,False,,A,41.03,3,False,110.22,106.91,115.73,Near 200DMA — ideal dip entry zone,7,2026-06-09,15.29,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
PRECWIRE,PREC. WIRES (I),STRONG,68.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,44.92,23.8464,7.23,PARTIAL_EXIT,PROFIT_ZONE: +45% above 200DMA | EXTENDED: 7.5× ATR above 200DMA,False,,A,15.78,5,False,273.07,348.06,383.83,Extended — wait for ATR pullback,7,2026-06-09,15.63,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
ACCENTMIC,ACCENT MICROCELL,STRONG,68.0,20.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,39.95,15.7893,3.98,PARTIAL_EXIT,EXTENDED: 12.0× ATR above 200DMA,False,,A,12.0,5,False,339.92,444.12,467.81,Extended — wait for ATR pullback,7,2026-06-09,16.97,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
KRN,KRN HEAT EXCHAN,WATCHLIST_CONFIRMED,68.0,13.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,32.0,61.0071,6.24,PARTIAL_EXIT,EXTENDED: 6.2× ATR above 200DMA,False,,A,8.5,3,False,888.93,1051.39,1142.9,Extended — wait for ATR pullback,7,2026-06-09,10.6,True,True,False,False,LOW_ROE(10.6%) | HIGH_PE(83x vs ind 23x),0,True,True,False,False,False,False,50.6,7,79.3
NPST,NETWORK PEOPLE,STRONG,68.0,20.0,CAUTION,5.5,5.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,-2.0,94.9714,7.76,HOLD,,False,,A,13.79,4,False,1498.19,1424.25,1528.15,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,43.58,False,True,False,False,HIGH_PE(62x vs ind 23x),0,True,True,False,False,False,False,50.6,7,79.3
MBEL,M & B ENGINEER.,WATCHLIST_CONFIRMED,68.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-25.06,10.8214,4.8,HOLD,,False,,B,47.6,2,False,360.76,262.24,367.98,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,25.13,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
VIMTALABS,VIMTA LABS,STRONG,68.0,20.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-7.4,20.7429,4.72,HOLD,,False,,A,14.32,4,False,569.09,511.14,580.47,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,17.78,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
SIGNPOST,SIGNPOST INDIA,STRONG,68.0,16.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,1,FRESH,False,5.66,16.2643,7.5,HOLD,,False,,A,12.13,3,False,246.26,238.87,258.57,Near 200DMA — ideal dip entry zone,7,2026-06-09,15.36,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
CYBERTECH,CYBERTECH SYS.,STRONG,68.0,20.0,CAUTION,5.5,5.0,NORMAL,CORRECTION,False,2,2,AGING,True,-1.87,6.6079,5.74,HOLD,,False,,B,47.6,4,False,140.72,133.94,143.53,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,14.11,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
