NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
AEROFLEX,AEROFLEX,PRIME,78.0,20.0,CAUTION,5.0,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,76.26,23.5107,7.26,EXIT,PROFIT_ZONE: +76% above 200DMA | EXTENDED: 12.6× ATR above 200DMA,False,,A,13.27,5,True,220.33,341.33,376.59,Extended — wait for ATR pullback,7,2026-06-02,15.33,False,True,False,False,HIGH_PE(62x vs ind 23x),0,True,True,False,False,False,False,235.7,32,82.8
RPEL,RAGHAV PRODUCT.,PRIME,78.0,20.0,CAUTION,5.0,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,23.43,50.4464,6.36,PARTIAL_EXIT,EXTENDED: 4.4× ATR above 200DMA,False,,A,13.55,5,True,771.48,851.36,927.03,Extended — wait for ATR pullback,7,2026-06-02,19.09,False,True,False,False,HIGH_PE(59x vs ind 23x),0,True,True,False,False,False,False,235.7,32,82.8
NITINSPIN,NITIN SPINNERS,STRONG,78.0,17.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,40.06,22.6321,5.39,PARTIAL_EXIT,PROFIT_ZONE: +40% above 200DMA | EXTENDED: 8.9× ATR above 200DMA,False,,A,18.63,4,False,359.99,458.94,492.88,Extended — wait for ATR pullback,7,2026-06-02,13.38,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
SOLARWORLD,SOLARWORLD ENE.,STRONG,78.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-17.17,12.4057,7.4,HOLD,,False,,B,54.6,5,False,242.96,195.2,247.82,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,24.93,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
SOUTHWEST,SOUTH WEST PINN.,STRONG,78.0,16.0,CAUTION,5.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,38.26,16.9157,7.87,PARTIAL_EXIT,EXTENDED: 5.8× ATR above 200DMA,False,,A,10.0,4,False,186.46,223.97,249.34,Extended — wait for ATR pullback,7,2026-06-02,9.63,True,False,False,False,LOW_ROE(9.6%),0,False,False,False,False,False,False,235.7,32,82.8
CANTABIL,CANTABIL RETAIL,STRONG,78.0,19.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,1,EXPIRED,False,-17.53,8.1914,4.66,HOLD,,False,,A,15.64,2,False,255.63,204.51,260.74,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,19.04,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,235.7,32,82.8
IRCTC,I R C T C,WATCHLIST_CONFIRMED,78.0,20.0,CAUTION,5.0,3.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-19.18,11.4821,2.69,HOLD,,False,,A,29.16,2,False,634.24,497.22,646.92,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,35.89,False,False,False,True,DRAWDOWN_RISK(vel=-16.0),0,True,True,False,False,False,False,235.7,32,82.8
INDIAMART,INDIAMART INTER.,STRONG,78.0,20.0,CAUTION,5.0,5.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-12.55,38.8786,2.35,HOLD,,False,,A,26.96,2,False,2267.46,1923.41,2312.81,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,25.2,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,True,True,False,False,False,False,235.7,32,82.8
FIEMIND,FIEM INDUSTRIES,PRIME,77.0,20.0,CAUTION,5.0,7.0,NORMAL,BASING,False,1,2,EXPIRED,True,3.58,69.3214,3.72,HOLD,,False,,A,26.84,4,True,2158.17,2093.42,2266.08,Near 200DMA — ideal dip entry zone,7,2026-06-02,19.74,False,False,False,False,,0,True,True,True,True,True,False,235.7,32,82.8
STARHEALTH,STAR HEALTH INSU,WATCHLIST_CONFIRMED,77.0,4.0,CAUTION,5.0,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,13.02,14.5321,3.27,HOLD,,False,,,0.0,4,False,471.56,457.41,495.14,Near 200DMA — ideal dip entry zone,7,2026-06-02,9.08,False,False,False,True,DRAWDOWN_RISK(vel=-14.0),0,True,True,False,False,False,False,235.7,32,82.8
BHARATWIRE,BHARAT WIRE,PRIME,77.0,18.0,CAUTION,5.0,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,17.42,12.0307,6.69,HOLD,,False,,A,11.0,6,True,183.9,191.88,209.92,Extended — wait for ATR pullback,7,2026-06-02,20.47,False,False,False,False,,0,False,False,False,False,True,False,235.7,32,82.8
TSFINV,TSF INVESTMENTS,WATCHLIST_CONFIRMED,77.0,10.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-15.19,15.0179,4.51,EXIT,DETERIORATING (vel=-18.0 forensic=-1 regime=CAUTION),False,,A,23.06,1,False,471.22,387.66,480.64,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,7.35,True,False,False,True,LOW_ROE(7.3%) | DRAWDOWN_RISK(vel=-18.0),0,True,True,False,False,False,False,235.7,32,82.8
STYL,SESHAASAI TECH.,STRONG,77.0,20.0,CAUTION,5.0,5.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,-8.03,13.5929,6.19,HOLD,,False,,A,12.0,5,False,286.55,255.64,292.28,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,34.84,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
IGIL,INTERNATIONAL GE,STRONG,77.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,8.09,16.0607,5.31,HOLD,,False,,A,26.74,4,False,335.52,325.45,352.3,Near 200DMA — ideal dip entry zone,7,2026-06-02,43.0,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
SEAMECLTD,SEAMEC LTD,STRONG,76.0,12.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,42.07,83.9643,6.2,PARTIAL_EXIT,PROFIT_ZONE: +42% above 200DMA | EXTENDED: 8.1× ATR above 200DMA,False,,A,8.0,3,False,1143.37,1456.47,1582.42,Extended — wait for ATR pullback,7,2026-06-02,8.89,True,False,False,False,LOW_ROE(8.9%),0,False,False,False,False,False,False,235.7,32,82.8
ANANDRATHI,ANAND RATHI WEA.,PRIME,76.0,20.0,CAUTION,5.0,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,12.89,76.2757,2.61,HOLD,,False,,A,16.37,5,True,3102.52,3009.44,3257.65,Near 200DMA — ideal dip entry zone,7,2026-06-02,44.49,False,True,True,False,HIGH_PE(67x vs ind 22x),0,True,True,True,True,True,False,235.7,32,82.8
KERNEX,KERNEX MICROSYS.,WATCHLIST_CONFIRMED,76.0,19.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,55.47,84.5214,5.52,EXIT,PROFIT_ZONE: +55% above 200DMA | EXTENDED: 12.1× ATR above 200DMA,False,,A,11.5,4,False,1181.41,1667.66,1794.44,Extended — wait for ATR pullback,7,2026-06-02,31.81,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
MARKSANS,MARKSANS PHARMA,STRONG,76.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,31.04,13.2193,6.65,PARTIAL_EXIT,EXTENDED: 5.6× ATR above 200DMA,False,,A,16.77,5,False,182.14,212.24,232.07,Extended — wait for ATR pullback,7,2026-06-02,15.43,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
VISHNU,VISHNU CHEMICALS,WATCHLIST_CONFIRMED,76.0,17.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,19.6,23.3821,4.53,HOLD,,False,,A,11.09,3,False,518.19,572.99,608.06,Extended — wait for ATR pullback,7,2026-06-02,13.67,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,235.7,32,82.8
MMP,MMP INDUSTRIES,STRONG,76.0,17.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,3.89,15.6936,7.03,HOLD,,False,,A,19.63,4,False,257.96,250.22,270.86,Near 200DMA — ideal dip entry zone,7,2026-06-02,12.02,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
TI,TILAKNAGAR INDS.,STRONG,76.0,20.0,CAUTION,5.0,5.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-5.04,15.7893,4.36,HOLD,,False,,A,14.27,2,False,457.25,421.17,466.39,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,26.02,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,True,True,False,False,False,False,235.7,32,82.8
MARICO,MARICO,STRONG,76.0,20.0,CAUTION,5.0,5.0,NORMAL,CORRECTION,False,2,2,FRESH,True,7.36,14.9679,2.23,HOLD,,False,,A,26.04,4,False,750.43,727.92,787.95,Near 200DMA — ideal dip entry zone,7,2026-06-02,40.98,False,True,False,True,HIGH_PE(57x vs ind 14x) | DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,235.7,32,82.8
DSSL,DYNACONS SYS.,STRONG,76.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,55.41,135.6214,10.36,EXIT,PROFIT_ZONE: +55% above 200DMA | EXTENDED: 6.4× ATR above 200DMA,False,,A,12.56,5,False,1011.13,1300.16,1503.59,Extended — wait for ATR pullback,7,2026-06-02,31.34,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,76.0,15.0,CAUTION,5.0,3.0,NORMAL,CORRECTION,False,1,1,FRESH,False,23.09,20.9857,7.18,PARTIAL_EXIT,EXTENDED: 3.9× ATR above 200DMA,False,,A,9.83,1,False,285.02,308.88,340.36,Extended — wait for ATR pullback,7,2026-06-02,22.61,False,False,False,True,DRAWDOWN_RISK(vel=-14.0),0,False,False,False,False,False,False,235.7,32,82.8
AVANTIFEED,AVANTI FEEDS,STRONG,76.0,20.0,CAUTION,5.0,5.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,20.48,57.6714,5.97,PARTIAL_EXIT,EXTENDED: 4.1× ATR above 200DMA,False,,A,19.44,2,False,961.57,1043.16,1129.66,Extended — wait for ATR pullback,7,2026-06-02,18.88,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,True,True,False,False,False,False,235.7,32,82.8
JGCHEM,J.G.CHEMICALS,WATCHLIST_CONFIRMED,76.0,16.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,10.27,19.2964,5.32,EXIT,DETERIORATING (vel=-9.0 forensic=-3 regime=CAUTION),False,,A,12.95,2,False,394.63,382.79,414.36,Near 200DMA — ideal dip entry zone,7,2026-06-02,13.77,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,True,True,False,False,False,False,235.7,32,82.8
INDUSTOWER,INDUS TOWERS,STRONG,76.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,6.97,11.9571,3.33,HOLD,,False,,A,12.0,5,False,403.34,391.24,423.51,Near 200DMA — ideal dip entry zone,7,2026-06-02,20.31,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
LODHA,LODHA DEVELOPERS,WATCHLIST_CONFIRMED,76.0,17.0,CAUTION,5.0,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,-14.71,30.2643,4.07,HOLD,,False,,B,53.2,3,False,1047.04,866.21,1067.98,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,16.9,False,False,False,True,DRAWDOWN_RISK(vel=-14.0),0,False,False,False,False,False,False,235.7,32,82.8
GULFOILLUB,GULF OIL LUBRIC.,WATCHLIST_CONFIRMED,76.0,20.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-15.63,30.7536,3.98,HOLD,,False,,A,64.33,2,False,1099.71,899.97,1121.7,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,24.62,False,False,False,True,DRAWDOWN_RISK(vel=-12.0),0,False,False,False,False,False,False,235.7,32,82.8
BAJAJCON,BAJAJ CONSUMER,STRONG,75.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,70.5,26.6929,5.73,EXIT,PROFIT_ZONE: +70% above 200DMA | EXTENDED: 14.8× ATR above 200DMA,False,,A,12.0,4,False,327.89,505.66,545.7,Extended — wait for ATR pullback,7,2026-06-02,16.75,False,False,False,False,,0,True,False,False,False,False,False,235.7,32,82.8
SYRMA,SYRMA SGS TECH.,WATCHLIST_CONFIRMED,75.0,12.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,34.26,39.925,4.33,PARTIAL_EXIT,EXTENDED: 9.5× ATR above 200DMA,False,,A,9.9,2,False,824.76,1027.45,1087.34,Extended — wait for ATR pullback,7,2026-06-02,9.71,True,False,False,False,LOW_ROE(9.7%),0,False,False,False,False,False,False,235.7,32,82.8
TALBROAUTO,TALBROS AUTO.,STRONG,75.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,22.41,23.275,8.13,PARTIAL_EXIT,EXTENDED: 3.3× ATR above 200DMA,False,,A,14.89,4,False,280.62,296.95,331.86,Extended — wait for ATR pullback,7,2026-06-02,14.93,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
MUFIN,MUFIN GREEN,WATCHLIST_CONFIRMED,75.0,0.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,13.59,4.1443,4.12,EXIT,DETERIORATING (vel=-18.0 forensic=-6 regime=CAUTION),False,,,0.0,3,False,106.35,103.16,111.67,Near 200DMA — ideal dip entry zone,7,2026-06-02,7.14,True,True,False,True,LOW_ROE(7.1%) | HIGH_PE(85x vs ind 17x) | DRAWDOWN_RISK(vel=-18.0),0,False,False,False,False,False,False,235.7,32,82.8
UNITDSPR,UNITED SPIRITS,STRONG,75.0,20.0,CAUTION,5.0,5.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-7.35,30.3,2.91,HOLD,,False,,A,21.14,2,False,1347.82,1211.34,1374.78,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,19.52,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,True,True,False,False,False,False,235.7,32,82.8
TITAN,TITAN COMPANY,WATCHLIST_CONFIRMED,75.0,15.0,CAUTION,5.0,3.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,1.75,77.7642,2.32,HOLD,,False,,A,12.16,1,False,3955.52,3836.85,4153.3,Near 200DMA — ideal dip entry zone,7,2026-06-02,28.71,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
SKMEGGPROD,SKM EGG PROD.,WATCHLIST_CONFIRMED,75.0,14.0,CAUTION,5.0,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,13.62,13.8214,8.04,EXIT,DETERIORATING (vel=-7.0 forensic=-2 regime=CAUTION),False,,A,13.78,2,False,181.46,176.02,190.53,Near 200DMA — ideal dip entry zone,7,2026-06-02,11.42,True,False,False,False,LOW_ROE(11.4%),0,False,False,False,False,False,False,235.7,32,82.8
SANSTAR,SANSTAR,WATCHLIST_CONFIRMED,75.0,9.0,CAUTION,5.0,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,23.35,7.1557,7.63,PARTIAL_EXIT,EXTENDED: 3.7× ATR above 200DMA,False,,A,9.5,2,False,91.23,98.22,108.95,Extended — wait for ATR pullback,7,2026-06-02,6.64,True,True,False,True,LOW_ROE(6.6%) | HIGH_PE(79x vs ind 14x) | DRAWDOWN_RISK(vel=-8.0),0,True,True,False,False,False,False,235.7,32,82.8
TATATECH,TATA TECHNOLOG.,STRONG,75.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,11.06,20.5929,3.46,HOLD,,False,,A,27.49,4,False,643.6,624.29,675.78,Near 200DMA — ideal dip entry zone,7,2026-06-02,18.91,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,82.8
BORANA,BORANA WEAVES,STRONG,75.0,18.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,1,EXPIRED,False,11.73,13.8607,5.03,HOLD,,False,,A,11.0,2,False,295.84,286.96,310.63,Near 200DMA — ideal dip entry zone,7,2026-06-02,49.45,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,235.7,32,82.8
AUBANK,AU SMALL FINANCE,WATCHLIST_CONFIRMED,75.0,3.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,6.86,26.2464,3.25,HOLD,,False,,,0.0,3,False,906.93,879.72,952.28,Near 200DMA — ideal dip entry zone,7,2026-06-02,12.27,False,True,False,True,HIGH_PE(30x vs ind 12x) | DRAWDOWN_RISK(vel=-14.0),0,False,False,False,False,False,False,235.7,32,82.8
BANKINDIA,BANK OF INDIA,WATCHLIST_CONFIRMED,75.0,4.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-0.34,3.3235,2.92,HOLD,,False,,A,30.69,2,False,137.21,132.64,139.95,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,12.05,False,False,False,True,DRAWDOWN_RISK(vel=-14.0),0,False,False,False,False,False,False,235.7,32,82.8
IXIGO,LE TRAVENUES,WATCHLIST_CONFIRMED,75.0,16.0,CAUTION,5.0,3.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-29.77,6.6879,4.93,HOLD,,False,,B,52.5,1,False,231.72,157.87,236.35,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,9.5,True,True,False,True,LOW_ROE(9.5%) | HIGH_PE(119x vs ind 30x) | DRAWDOWN_RISK(vel=-15.0),0,True,True,False,False,False,False,235.7,32,82.8
IRISDOREME,IRIS CLOTHINGS,STRONG,75.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,5.93,1.8907,6.42,HOLD,,False,,A,12.0,3,False,33.35,32.35,35.02,Near 200DMA — ideal dip entry zone,7,2026-06-02,15.95,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
INTERARCH,INTERARCH BUILD.,STRONG,75.0,19.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-18.56,105.7643,7.53,HOLD,,False,,A,18.61,3,False,2068.64,1634.16,2110.01,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,14.35,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,82.8
MANORAMA,MANORAMA INDUST.,WATCHLIST_CONFIRMED,75.0,19.0,CAUTION,5.0,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,5.08,55.2,4.61,EXIT,DETERIORATING (vel=-7.0 forensic=-3 regime=CAUTION),False,,A,11.97,2,False,1368.42,1327.37,1436.84,Near 200DMA — ideal dip entry zone,7,2026-06-02,23.88,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
MANCREDIT,MANGAL CREDIT,WATCHLIST_CONFIRMED,75.0,0.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,22.05,8.2336,4.65,PARTIAL_EXIT,EXTENDED: 5.7× ATR above 200DMA,False,,A,6.39,2,False,174.14,196.07,208.42,Extended — wait for ATR pullback,7,2026-06-02,9.29,False,False,False,True,DRAWDOWN_RISK(vel=-18.0),0,False,False,False,False,False,False,235.7,32,82.8
GATEWAY,GATEWAY DISTRI,STRONG,75.0,17.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-4.95,1.3864,2.98,HOLD,,False,,A,49.45,2,False,58.68,54.1,59.85,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,16.83,False,True,False,True,HIGH_PE(1712x vs ind 18x) | DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,235.7,32,82.8
HBLENGINE,HBL ENGINEERING,STRONG,75.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-1.89,31.2571,4.7,HOLD,,False,,A,13.5,5,False,813.55,774.21,829.82,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,18.68,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,82.8
NAM-INDIA,NIPPON LIFE IND.,PRIME,74.0,20.0,CAUTION,5.0,7.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,21.76,32.4143,3.56,PARTIAL_EXIT,EXTENDED: 7.3× ATR above 200DMA,False,,A,34.41,5,True,897.62,1028.07,1076.69,Extended — wait for ATR pullback,7,2026-06-02,30.53,False,False,True,False,,0,True,True,False,False,False,False,235.7,32,82.8
PRECWIRE,PREC. WIRES (I),STRONG,74.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,64.18,25.2536,6.95,EXIT,PROFIT_ZONE: +64% above 200DMA | EXTENDED: 11.1× ATR above 200DMA,False,,A,15.78,5,False,265.46,385.34,423.22,Extended — wait for ATR pullback,7,2026-06-02,15.63,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
ACCENTMIC,ACCENT MICROCELL,STRONG,74.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,36.99,22.6286,5.92,PARTIAL_EXIT,EXTENDED: 7.5× ATR above 200DMA,False,,A,12.0,5,False,334.8,413.39,447.34,Extended — wait for ATR pullback,7,2026-06-02,16.97,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
MONARCH,MONARCH NETWORTH,WATCHLIST_CONFIRMED,74.0,19.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,8.67,14.3536,5.22,HOLD,,False,,A,15.22,3,False,303.5,294.39,318.68,Near 200DMA — ideal dip entry zone,7,2026-06-02,18.73,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,82.8
CCAVENUE,AVENUESAI,STRONG,74.0,11.0,CAUTION,5.0,5.0,NORMAL,MID_CYCLE,False,1,2,EXPIRED,False,-14.6,0.3136,2.7,HOLD,,False,,A,7.5,2,False,16.35,13.54,16.68,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,6.04,True,False,False,False,LOW_ROE(6.0%),0,True,True,False,False,False,False,235.7,32,82.8
ACE,ACTION CONST.EQ.,STRONG,74.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,1,FRESH,False,-8.29,27.7714,3.81,HOLD,,False,,A,14.4,3,False,953.41,848.17,972.48,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,25.34,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,82.8
BAJAJ-AUTO,BAJAJ AUTO,WATCHLIST_CONFIRMED,74.0,19.0,CAUTION,5.0,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,12.78,242.8687,2.81,HOLD,,False,,A,34.81,4,False,9200.15,8924.15,9660.16,Near 200DMA — ideal dip entry zone,7,2026-06-02,20.82,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
GRMOVER,GRM OVERSEAS,WATCHLIST_CONFIRMED,74.0,20.0,CAUTION,5.0,3.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,2.73,7.9064,6.15,HOLD,,False,,A,12.0,3,False,150.28,145.77,157.79,Near 200DMA — ideal dip entry zone,7,2026-06-02,14.24,False,True,False,True,HIGH_PE(48x vs ind 14x) | DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,235.7,32,82.8
GANESHHOU,GANESH HOUSING,WATCHLIST_CONFIRMED,74.0,20.0,CAUTION,5.0,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,-6.61,31.7821,5.38,HOLD,,False,,A,20.39,3,False,758.8,687.39,773.98,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,32.58,False,False,False,True,DRAWDOWN_RISK(vel=-13.0),0,True,True,False,False,False,False,235.7,32,82.8
IGL,INDRAPRASTHA GAS,STRONG,74.0,20.0,CAUTION,5.0,5.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,-10.13,5.4429,3.97,HOLD,,False,,A,21.55,5,False,183.08,159.59,186.74,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,16.18,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,82.8
RPPINFRA,RPP INFRA PROJ.,STRONG,73.0,16.0,CAUTION,5.0,3.0,RESTRICTED,LATE_CYCLE,False,1,2,EXPIRED,False,-36.29,4.505,8.56,HOLD,,False,,B,51.1,3,False,99.16,61.28,101.14,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,12.32,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
NETWEB,NETWEB TECHNOL.,WATCHLIST_CONFIRMED,73.0,19.0,CAUTION,5.0,3.0,NORMAL,BASING,False,2,2,FRESH,True,36.88,208.9429,5.43,PARTIAL_EXIT,EXTENDED: 8.2× ATR above 200DMA,False,,A,15.25,3,False,3375.38,4202.21,4515.63,Extended — wait for ATR pullback,7,2026-06-02,21.59,False,True,False,False,HIGH_PE(139x vs ind 23x),0,True,True,False,False,False,False,235.7,32,82.8
NIVABUPA,NIVA BUPA HEALTH,WATCHLIST_CONFIRMED,73.0,4.0,CAUTION,5.0,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,8.84,2.3421,3.33,HOLD,,False,,,0.0,2,False,77.64,75.31,81.52,Near 200DMA — ideal dip entry zone,7,2026-06-02,7.96,True,False,False,True,LOW_ROE(8.0%) | DRAWDOWN_RISK(vel=-12.0),0,True,True,False,False,False,False,235.7,32,82.8
UDS,UPDATER SERVICES,STRONG,73.0,17.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,-8.52,8.5557,5.86,HOLD,,False,,B,51.1,4,False,191.63,170.05,195.46,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,12.4,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,82.8
THANGAMAYL,THANGAMAYIL JEW.,WATCHLIST_CONFIRMED,73.0,12.0,CAUTION,5.0,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,35.87,199.7285,5.59,PARTIAL_EXIT,EXTENDED: 7.7× ATR above 200DMA,False,,A,14.76,2,False,3153.03,3884.64,4184.24,Extended — wait for ATR pullback,7,2026-06-02,10.77,True,False,False,False,LOW_ROE(10.8%),0,False,False,False,False,False,False,235.7,32,82.8
