NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
DRCSYSTEMS,DRC SYSTEMS,PRIME,78.0,20.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,12.0,3,False,0.0,0.0,0.0,,7,2026-05-31,23.34,False,False,False,False,,0,True,True,False,False,False,False,68.9,23,80.1
MAYURUNIQ,MAYUR UNIQUOTERS,STRONG,78.0,20.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,21.82,3,False,0.0,0.0,0.0,,7,2026-05-31,15.62,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,True,True,False,False,False,False,68.9,23,80.1
DOMS,DOMS INDUSTRIES,STRONG,77.0,20.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,13.38,3,False,0.0,0.0,0.0,,7,2026-05-31,20.18,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
CRISIL,CRISIL,WATCHLIST_CONFIRMED,77.0,20.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,26.75,2,False,0.0,0.0,0.0,,7,2026-05-31,27.37,False,False,False,True,DRAWDOWN_RISK(vel=-16.0),0,True,True,False,False,False,False,68.9,23,80.1
BSE,BSE,STRONG,77.0,20.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,14.14,3,False,0.0,0.0,0.0,,7,2026-05-31,29.97,False,False,True,False,,0,True,True,False,False,False,False,68.9,23,80.1
MAZDOCK,MAZAGON DOCK,STRONG,77.0,20.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,17.01,2,False,0.0,0.0,0.0,,7,2026-05-31,30.4,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,True,True,False,False,False,False,68.9,23,80.1
NATIONALUM,NATL. ALUMINIUM,STRONG,77.0,20.0,CAUTION,6.0,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,39.19,13.3714,3.78,PARTIAL_EXIT,EXTENDED: 12.4× ATR above 200DMA,False,,A,40.87,5,False,304.95,397.71,417.76,Extended — wait for ATR pullback,7,2026-05-31,29.59,False,False,False,False,,0,True,True,False,False,False,False,68.9,23,80.1
FCL,FINEOTEX CHEM,STRONG,77.0,20.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,19.22,2,False,0.0,0.0,0.0,,7,2026-05-31,14.8,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,True,True,False,False,False,False,68.9,23,80.1
PIDILITIND,PIDILITE INDS.,STRONG,77.0,20.0,CAUTION,6.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,1.35,32.1786,2.6,HOLD,,False,,A,19.43,4,False,1463.05,1419.16,1536.2,Near 200DMA — ideal dip entry zone,7,2026-05-31,21.29,False,True,False,False,HIGH_PE(60x vs ind 24x),0,True,True,False,False,False,False,68.9,23,80.1
TSFINV,TSF INVESTMENTS,WATCHLIST_CONFIRMED,77.0,10.0,CAUTION,6.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-13.27,15.025,4.41,EXIT,DETERIORATING (vel=-16.0 forensic=-1 regime=CAUTION),False,,A,23.06,1,False,471.46,396.63,480.89,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,7.35,True,False,False,True,LOW_ROE(7.3%) | DRAWDOWN_RISK(vel=-16.0),0,True,True,False,False,False,False,68.9,23,80.1
KARURVYSYA,KARUR VYSYA BANK,WATCHLIST_CONFIRMED,77.0,4.0,CAUTION,6.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,10.11,9.325,3.88,HOLD,,False,,A,12.08,5,False,262.24,254.37,275.35,Near 200DMA — ideal dip entry zone,7,2026-05-31,16.28,False,False,False,True,DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,68.9,23,80.1
SHARDAMOTR,SHARDA MOTOR,STRONG,76.0,20.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,32.53,2,False,0.0,0.0,0.0,,7,2026-05-31,29.66,False,False,False,False,,0,True,True,False,False,False,False,68.9,23,80.1
RPPINFRA,RPP INFRA PROJ.,STRONG,76.0,16.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,17.24,3,False,0.0,0.0,0.0,,7,2026-05-31,12.32,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
TBOTEK,TBO TEK,STRONG,76.0,19.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,11.5,2,False,0.0,0.0,0.0,,7,2026-05-31,19.24,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
NITINSPIN,NITIN SPINNERS,STRONG,76.0,17.0,CAUTION,6.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,36.23,22.0893,5.42,PARTIAL_EXIT,EXTENDED: 8.0× ATR above 200DMA,False,,A,18.63,4,False,359.2,445.17,478.31,Extended — wait for ATR pullback,7,2026-05-31,13.38,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
IRCTC,I R C T C,STRONG,76.0,20.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,29.16,2,False,0.0,0.0,0.0,,7,2026-05-31,35.89,False,False,False,False,,0,True,True,False,False,False,False,68.9,23,80.1
GULFOILLUB,GULF OIL LUBRIC.,STRONG,76.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,64.33,3,False,0.0,0.0,0.0,,7,2026-05-31,24.62,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
INGERRAND,INGERSOLL-RAND,STRONG,76.0,20.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,33.82,2,False,0.0,0.0,0.0,,7,2026-05-31,43.9,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,True,True,False,False,False,False,68.9,23,80.1
AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,76.0,15.0,CAUTION,6.0,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,27.58,22.5107,7.47,PARTIAL_EXIT,EXTENDED: 4.4× ATR above 200DMA,False,,A,9.83,2,False,283.58,316.78,350.54,Extended — wait for ATR pullback,7,2026-05-31,22.61,False,False,False,True,DRAWDOWN_RISK(vel=-18.0),0,False,False,False,False,False,False,68.9,23,80.1
RELIABLE,RELIABLE DATA,WATCHLIST_CONFIRMED,76.0,11.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,EXIT,DETERIORATING (vel=-16.0 forensic=-5 regime=CAUTION),False,,A,7.83,1,False,0.0,0.0,0.0,,7,2026-05-31,15.79,False,False,False,True,DRAWDOWN_RISK(vel=-16.0),0,False,False,False,False,False,False,68.9,23,80.1
TATATECH,TATA TECHNOLOG.,STRONG,76.0,20.0,CAUTION,6.0,1.5,ILLIQUID,CORRECTION,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,27.49,2,False,0.0,0.0,0.0,,7,2026-05-31,18.91,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,True,True,False,False,False,False,68.9,23,80.1
BBTC,THE BOMBAY BURMAH,STRONG,76.0,20.0,CAUTION,6.0,1.5,ILLIQUID,CORRECTION,False,1,1,EXPIRED,False,0.0,0.0,5.0,EXIT,DETERIORATING (vel=-9.0 forensic=-1 regime=CAUTION),False,,A,23.24,1,False,0.0,0.0,0.0,,7,2026-05-31,19.93,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,68.9,23,80.1
MANORAMA,MANORAMA INDUST.,WATCHLIST_CONFIRMED,76.0,19.0,CAUTION,6.0,1.5,ILLIQUID,CORRECTION,False,1,1,FRESH,False,0.0,0.0,5.0,EXIT,DETERIORATING (vel=-9.0 forensic=-3 regime=CAUTION),False,,A,11.97,1,False,0.0,0.0,0.0,,7,2026-05-31,23.88,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,68.9,23,80.1
TCI,TRANSPORT CORP.,STRONG,75.0,20.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,16.74,2,False,0.0,0.0,0.0,,7,2026-05-31,19.14,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,68.9,23,80.1
KIRLPNU,KIRL.PNEUMATIC,STRONG,75.0,20.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,21.37,2,False,0.0,0.0,0.0,,7,2026-05-31,19.26,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,True,True,False,False,False,False,68.9,23,80.1
JPOLYINVST,JINDAL POLY INVE,WATCHLIST_CONFIRMED,75.0,13.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,EXIT,DETERIORATING (vel=-18.0 forensic=-1 regime=CAUTION),False,,A,8.5,1,False,0.0,0.0,0.0,,7,2026-05-31,19.41,False,False,False,True,DRAWDOWN_RISK(vel=-18.0),0,True,True,False,False,False,False,68.9,23,80.1
MBEL,M & B ENGINEER.,STRONG,75.0,20.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,12.0,3,False,0.0,0.0,0.0,,7,2026-05-31,25.13,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
RADHIKAJWE,RADHIKA JEWELTEC,WATCHLIST_CONFIRMED,75.0,19.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,11.5,1,False,0.0,0.0,0.0,,7,2026-05-31,18.63,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,False,False,False,False,False,False,68.9,23,80.1
IGIL,INTERNATIONAL GE,STRONG,75.0,20.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,26.74,3,False,0.0,0.0,0.0,,7,2026-05-31,43.0,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
INNOVACAP,INNOVA CAPTAB,PRIME,75.0,16.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,10.0,3,False,0.0,0.0,0.0,,7,2026-05-31,13.37,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
HBLENGINE,HBL ENGINEERING,STRONG,75.0,20.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,13.5,2,False,0.0,0.0,0.0,,7,2026-05-31,18.68,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,True,True,False,False,False,False,68.9,23,80.1
HIRECT,HIND RECTIFIERS,STRONG,75.0,20.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,13.32,2,False,0.0,0.0,0.0,,7,2026-05-31,23.21,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,68.9,23,80.1
PDMJEPAPER,PUDUMJEE PAPER,WATCHLIST_CONFIRMED,75.0,20.0,CAUTION,6.0,3.0,RESTRICTED,CORRECTION,False,1,2,EXPIRED,True,-18.27,3.3007,4.89,HOLD,,False,,B,52.5,3,False,99.16,78.62,101.14,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,16.43,False,False,False,True,DRAWDOWN_RISK(vel=-14.0),0,True,True,False,False,False,False,68.9,23,80.1
TI,TILAKNAGAR INDS.,STRONG,75.0,20.0,CAUTION,6.0,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,-0.51,16.4071,4.32,HOLD,,False,,A,14.27,4,False,457.68,441.69,466.83,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,26.02,False,False,False,False,,0,True,True,False,False,False,False,68.9,23,80.1
TORNTPOWER,TORRENT POWER,WATCHLIST_CONFIRMED,75.0,17.0,CAUTION,6.0,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,3.44,60.9214,5.15,HOLD,,False,,A,23.61,2,False,1373.05,1331.86,1441.7,Near 200DMA — ideal dip entry zone,7,2026-05-31,16.97,False,False,False,True,DRAWDOWN_RISK(vel=-12.0),0,False,False,False,False,False,False,68.9,23,80.1
TITAN,TITAN COMPANY,WATCHLIST_CONFIRMED,75.0,15.0,CAUTION,6.0,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,3.19,108.3,3.19,HOLD,,False,,A,12.16,1,False,3948.88,3830.41,4146.32,Near 200DMA — ideal dip entry zone,7,2026-05-31,28.71,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,False,False,False,False,False,False,68.9,23,80.1
CLSEL,CHAMANLAL SETIA,WATCHLIST_CONFIRMED,75.0,20.0,CAUTION,6.0,1.5,ILLIQUID,CORRECTION,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,22.58,2,False,0.0,0.0,0.0,,7,2026-05-31,14.03,False,False,False,True,DRAWDOWN_RISK(vel=-15.0),0,True,True,False,False,False,False,68.9,23,80.1
AJAXENGG,AJAX ENGINEERING,STRONG,75.0,20.0,CAUTION,6.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,2.2,23.5643,4.79,HOLD,,False,,A,12.0,4,False,577.3,559.98,606.16,Near 200DMA — ideal dip entry zone,7,2026-05-31,22.33,False,False,False,False,,0,True,True,False,False,False,False,68.9,23,80.1
AUBANK,AU SMALL FINANCE,WATCHLIST_CONFIRMED,75.0,3.0,CAUTION,6.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,8.72,26.2286,3.2,HOLD,,False,,,0.0,5,False,905.76,878.59,951.05,Near 200DMA — ideal dip entry zone,7,2026-05-31,12.27,False,True,False,True,HIGH_PE(30x vs ind 12x) | DRAWDOWN_RISK(vel=-16.0),0,False,False,False,False,False,False,68.9,23,80.1
LTFOODS,L T FOODS,WATCHLIST_CONFIRMED,75.0,20.0,CAUTION,6.0,1.5,ILLIQUID,CORRECTION,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,18.53,2,False,0.0,0.0,0.0,,7,2026-05-31,15.71,False,False,False,True,DRAWDOWN_RISK(vel=-13.0),0,False,False,False,False,False,False,68.9,23,80.1
GODFRYPHLP,GODFREY PHILLIPS,STRONG,75.0,20.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,30.44,3,False,0.0,0.0,0.0,,7,2026-05-31,20.44,False,False,False,False,,0,True,True,False,False,False,False,68.9,23,80.1
CUMMINSIND,CUMMINS INDIA,STRONG,74.0,20.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,23.21,2,False,0.0,0.0,0.0,,7,2026-05-31,26.45,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,True,True,False,False,False,False,68.9,23,80.1
ESCORTS,ESCORTS KUBOTA,STRONG,74.0,17.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,19.59,3,False,0.0,0.0,0.0,,7,2026-05-31,12.2,False,False,False,False,,0,True,True,False,False,False,False,68.9,23,80.1
DYCL,DYNAMIC CABLES,STRONG,74.0,20.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,12.92,2,False,0.0,0.0,0.0,,7,2026-05-31,17.34,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,68.9,23,80.1
BEL,BHARAT ELECTRON,PRIME,74.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,2,AGING,False,0.0,0.0,5.0,HOLD,,False,,A,17.59,3,False,0.0,0.0,0.0,,7,2026-05-31,26.64,False,False,False,False,,0,True,True,False,False,False,False,68.9,23,80.1
RPEL,RAGHAV PRODUCT.,STRONG,74.0,20.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,13.55,2,False,0.0,0.0,0.0,,7,2026-05-31,19.09,False,True,False,True,HIGH_PE(59x vs ind 23x) | DRAWDOWN_RISK(vel=-6.0),0,True,True,False,False,False,False,68.9,23,80.1
LOTUSDEV,SRI LOTUS,WATCHLIST_CONFIRMED,74.0,15.0,CAUTION,6.0,1.5,ILLIQUID,CORRECTION,False,1,1,EXPIRED,False,0.0,0.0,5.0,EXIT,DETERIORATING (vel=-16.0 forensic=-3 regime=CAUTION),False,,A,9.5,1,False,0.0,0.0,0.0,,7,2026-05-31,24.39,False,False,False,True,DRAWDOWN_RISK(vel=-16.0),0,True,True,False,False,False,False,68.9,23,80.1
INOXINDIA,INOX INDIA,STRONG,74.0,20.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,13.68,2,False,0.0,0.0,0.0,,7,2026-05-31,25.87,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,False,False,False,False,False,False,68.9,23,80.1
GPTINFRA,GPT INFRAPROJECT,STRONG,74.0,20.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,41.03,3,False,0.0,0.0,0.0,,7,2026-05-31,15.29,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
GRSE,GARDEN REACH SH.,PRIME,74.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,20.5,3,False,0.0,0.0,0.0,,7,2026-05-31,25.36,False,False,False,False,,0,True,True,False,False,False,False,68.9,23,80.1
GARFIBRES,GARWARE TECH.,STRONG,74.0,20.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,27.41,2,False,0.0,0.0,0.0,,7,2026-05-31,18.65,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,68.9,23,80.1
PARACABLES,PARAMOUNT COMM.,STRONG,74.0,17.0,CAUTION,6.0,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,59.39,4.93,8.98,EXIT,PROFIT_ZONE: +59% above 200DMA | EXTENDED: 7.9× ATR above 200DMA,False,,A,10.5,4,False,41.33,56.01,63.41,Extended — wait for ATR pullback,7,2026-05-31,12.13,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
PRECWIRE,PREC. WIRES (I),STRONG,74.0,20.0,CAUTION,6.0,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,59.14,25.0214,7.14,EXIT,PROFIT_ZONE: +59% above 200DMA | EXTENDED: 9.9× ATR above 200DMA,False,,A,15.78,4,False,264.14,370.31,407.84,Extended — wait for ATR pullback,7,2026-05-31,15.63,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
WAAREEENER,WAAREE ENERGIES,STRONG,74.0,20.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,12.64,3,False,0.0,0.0,0.0,,7,2026-05-31,19.7,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
WAAREERTL,WAAREE RENEWAB.,STRONG,74.0,20.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,12.0,3,False,0.0,0.0,0.0,,7,2026-05-31,50.32,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
ANANDRATHI,ANAND RATHI WEA.,STRONG,74.0,20.0,CAUTION,6.0,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,11.81,84.564,2.94,HOLD,,False,,A,19.37,4,False,3086.19,2993.6,3240.5,Near 200DMA — ideal dip entry zone,7,2026-05-31,44.49,False,True,True,False,HIGH_PE(67x vs ind 22x),0,True,True,False,False,False,False,68.9,23,80.1
ACCENTMIC,ACCENT MICROCELL,STRONG,74.0,20.0,CAUTION,6.0,5.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,35.27,23.3143,6.2,PARTIAL_EXIT,EXTENDED: 6.8× ATR above 200DMA,False,,A,12.0,5,False,333.37,404.32,439.29,Extended — wait for ATR pullback,7,2026-05-31,16.97,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
VMM,VISHAL MEGA MART,STRONG,74.0,15.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,9.5,1,False,0.0,0.0,0.0,,7,2026-05-31,9.87,True,False,False,True,LOW_ROE(9.9%) | DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,68.9,23,80.1
NAVNETEDUL,NAVNEET EDUCAT.,STRONG,74.0,20.0,CAUTION,6.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-3.49,3.9079,3.31,HOLD,,False,,A,35.36,4,False,146.86,137.49,149.8,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,41.34,False,False,False,False,,0,True,True,False,False,False,False,68.9,23,80.1
MONARCH,MONARCH NETWORTH,WATCHLIST_CONFIRMED,74.0,19.0,CAUTION,6.0,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,10.7,13.9107,4.97,HOLD,,False,,A,18.22,4,False,303.53,294.42,318.71,Near 200DMA — ideal dip entry zone,7,2026-05-31,18.73,False,False,False,False,,0,True,True,False,False,False,False,68.9,23,80.1
NAVINFLUOR,NAVIN FLUO.INTL.,STRONG,74.0,11.0,CAUTION,6.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,22.38,219.4286,3.69,PARTIAL_EXIT,EXTENDED: 7.3× ATR above 200DMA,False,,A,12.71,4,False,5825.51,6690.14,7019.29,Extended — wait for ATR pullback,7,2026-05-31,10.99,True,False,False,False,LOW_ROE(11.0%),0,False,False,False,False,False,False,68.9,23,80.1
OBEROIRLTY,OBEROI REALTY,WATCHLIST_CONFIRMED,74.0,17.0,CAUTION,6.0,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,5.49,50.4462,3.55,HOLD,,False,,A,16.0,3,False,1618.26,1569.71,1699.17,Near 200DMA — ideal dip entry zone,7,2026-05-31,14.17,False,False,False,True,DRAWDOWN_RISK(vel=-16.0),0,False,False,False,False,False,False,68.9,23,80.1
TPLPLASTEH,TPL PLASTECH,STRONG,74.0,20.0,CAUTION,6.0,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,7.23,3.2529,5.34,HOLD,,False,,A,28.39,3,False,68.13,66.09,71.54,Near 200DMA — ideal dip entry zone,7,2026-05-31,15.98,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
SUNPHARMA,SUN PHARMA.INDS.,PRIME,74.0,20.0,CAUTION,6.0,7.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,5.27,41.7857,2.79,HOLD,,False,,A,24.02,4,True,1709.05,1657.78,1794.5,Near 200DMA — ideal dip entry zone,7,2026-05-31,15.13,False,False,False,False,,0,True,True,True,True,True,False,68.9,23,80.1
ACE,ACTION CONST.EQ.,STRONG,74.0,20.0,CAUTION,6.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,-7.38,32.5143,4.41,HOLD,,False,,A,14.4,4,False,955.42,858.4,974.53,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,25.34,False,False,False,False,,0,True,True,False,False,False,False,68.9,23,80.1
INDOUS,INDO US BIO-TECH,WATCHLIST_CONFIRMED,74.0,20.0,CAUTION,6.0,1.5,ILLIQUID,CORRECTION,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,12.0,2,False,0.0,0.0,0.0,,7,2026-05-31,20.72,False,False,False,True,DRAWDOWN_RISK(vel=-15.0),0,False,False,False,False,False,False,68.9,23,80.1
KSOLVES,KSOLVES INDIA,PRIME,74.0,20.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,60.43,3,False,0.0,0.0,0.0,,7,2026-05-31,165.36,False,False,False,False,,0,True,True,False,False,False,False,68.9,23,80.1
HERITGFOOD,HERITAGE FOODS,STRONG,74.0,20.0,CAUTION,6.0,1.5,ILLIQUID,CORRECTION,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,20.01,2,False,0.0,0.0,0.0,,7,2026-05-31,19.37,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,68.9,23,80.1
ESABINDIA,ESAB INDIA,STRONG,73.0,20.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,28.92,2,False,0.0,0.0,0.0,,7,2026-05-31,48.56,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,True,True,False,False,False,False,68.9,23,80.1
DREAMFOLKS,DREAMFOLKS SERVI,STRONG,73.0,20.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,12.0,3,False,0.0,0.0,0.0,,7,2026-05-31,21.74,False,False,False,False,,0,True,True,False,False,False,False,68.9,23,80.1
