NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
MONARCH,MONARCH NETWORTH,STRONG,77.0,19.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,3.54,12.4107,3.15,HOLD,,False,,A,13.22,3,False,304.87,295.72,320.11,Near 200DMA — ideal dip entry zone,5,2026-05-22,18.73,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
WAAREEENER,WAAREE ENERGIES,STRONG,77.0,20.0,BEAR,7.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-2.14,71.9429,1.88,HOLD,,False,,A,10.64,3,False,3123.38,2964.9,3185.85,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,19.7,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
TALBROAUTO,TALBROS AUTO.,STRONG,77.0,20.0,BEAR,7.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,14.74,20.9036,5.23,HOLD,,False,,A,12.89,4,False,278.5,270.14,292.43,Near 200DMA — ideal dip entry zone,5,2026-05-22,14.93,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
TATATECH,TATA TECHNOLOG.,STRONG,77.0,20.0,BEAR,7.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,3.1,23.0714,2.78,HOLD,,False,,A,25.49,4,False,644.16,624.84,676.37,Near 200DMA — ideal dip entry zone,5,2026-05-22,18.91,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
CONCORDBIO,CONCORD BIOTECH,STRONG,77.0,20.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,-17.91,48.1929,3.43,HOLD,,False,,B,53.9,4,False,1368.38,1089.6,1395.75,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,20.5,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
AVANTIFEED,AVANTI FEEDS,STRONG,77.0,20.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,1,EXPIRED,False,38.44,65.4857,4.04,PARTIAL_EXIT,EXTENDED: 7.6× ATR above 200DMA,False,,A,17.44,3,False,937.25,1166.53,1264.76,Extended — wait for ATR pullback,5,2026-05-22,18.88,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
INDGN,INDEGENE,STRONG,77.0,20.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,-1.92,17.9893,2.83,HOLD,,False,,A,14.53,5,False,519.23,493.97,529.61,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,15.55,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
KMEW,KNOWLEDGE MARINE,STRONG,77.0,20.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,4.97,163.5286,6.05,HOLD,,False,,B,53.9,4,False,2059.08,1997.31,2162.03,Near 200DMA — ideal dip entry zone,5,2026-05-22,22.91,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
KFINTECH,KFIN TECHNOLOG.,STRONG,77.0,20.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-19.19,30.7786,2.96,HOLD,,False,,A,18.21,3,False,1028.93,806.55,1049.51,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,23.63,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
SONACOMS,SONA BLW PRECIS.,STRONG,76.0,16.0,BEAR,7.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,18.75,19.9143,2.73,HOLD,,False,,A,14.3,4,False,492.05,544.47,574.34,Extended — wait for ATR pullback,5,2026-05-22,10.94,True,False,False,False,LOW_ROE(10.9%),0,True,True,False,False,False,False,103.0,24,86.6
COALINDIA,COAL INDIA,STRONG,76.0,19.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,11.81,11.525,2.0,HOLD,,False,,A,67.91,6,False,411.59,399.24,432.17,Near 200DMA — ideal dip entry zone,5,2026-05-22,35.68,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
SHAILY,SHAILY ENGINEER.,STRONG,76.0,20.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,23.98,151.4714,4.4,PARTIAL_EXIT,EXTENDED: 4.4× ATR above 200DMA,False,,A,12.83,4,False,2220.12,2449.56,2676.76,Extended — wait for ATR pullback,5,2026-05-22,17.0,False,True,False,False,HIGH_PE(70x vs ind 23x),0,False,False,False,False,False,False,103.0,24,86.6
GRWRHITECH,GARWARE HI TECH,STRONG,76.0,20.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,53.25,346.4,5.02,EXIT,PROFIT_ZONE: +53% above 200DMA | EXTENDED: 8.5× ATR above 200DMA,False,,A,13.25,6,False,3604.86,4831.7,5351.3,Extended — wait for ATR pullback,5,2026-05-22,13.96,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
SIGNPOST,SIGNPOST INDIA,STRONG,76.0,16.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,16.32,18.1929,5.16,HOLD,,False,,A,10.13,4,False,242.7,245.91,273.2,Extended — wait for ATR pullback,5,2026-05-22,15.36,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
PRECWIRE,PREC. WIRES (I),STRONG,76.0,20.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,55.42,22.9857,4.62,EXIT,PROFIT_ZONE: +55% above 200DMA | EXTENDED: 9.6× ATR above 200DMA,False,,A,15.78,5,False,256.34,352.43,386.91,Extended — wait for ATR pullback,5,2026-05-22,15.63,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
SJS,SJS ENTERPRISES,STRONG,76.0,20.0,BEAR,7.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,21.71,73.8357,3.0,PARTIAL_EXIT,EXTENDED: 5.8× ATR above 200DMA,False,,A,11.58,4,False,1618.29,1821.93,1932.68,Extended — wait for ATR pullback,5,2026-05-22,17.4,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
MARUTI,MARUTI SUZUKI,STRONG,76.0,20.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,1,FRESH,False,-12.25,315.8571,1.94,HOLD,,False,,A,20.67,3,False,14827.03,12619.7,15123.57,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,15.07,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
VIDYAWIRES,VIDYA WIRES,STRONG,76.0,19.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,50.61,6.7736,6.08,EXIT,PROFIT_ZONE: +51% above 200DMA | EXTENDED: 6.7× ATR above 200DMA,False,,A,9.5,4,False,59.16,75.55,85.71,Extended — wait for ATR pullback,5,2026-05-22,24.57,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
VIMTALABS,VIMTA LABS,STRONG,76.0,20.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,-22.42,23.5321,4.18,HOLD,,False,,B,53.2,4,False,580.45,436.79,592.06,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,17.78,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
DYCL,DYNAMIC CABLES,STRONG,76.0,20.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-13.62,26.2857,6.91,HOLD,,False,,B,53.2,3,False,352.35,295.22,359.4,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,17.34,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
JSLL,JEENA SIKHO,STRONG,76.0,20.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,-5.5,40.5714,4.96,HOLD,,False,,A,11.8,4,False,692.27,634.57,706.12,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,33.23,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
BAJAJCON,BAJAJ CONSUMER,STRONG,75.0,20.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,73.77,31.8571,4.66,EXIT,PROFIT_ZONE: +74% above 200DMA | EXTENDED: 12.7× ATR above 200DMA,False,,A,12.0,4,False,314.58,482.94,530.72,Extended — wait for ATR pullback,5,2026-05-22,16.75,False,False,False,False,,0,True,False,False,False,False,False,103.0,24,86.6
KRN,KRN HEAT EXCHAN,STRONG,75.0,13.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,26.07,86.4714,6.3,PARTIAL_EXIT,EXTENDED: 3.3× ATR above 200DMA,False,,A,6.5,3,False,870.91,925.06,1054.76,Extended — wait for ATR pullback,5,2026-05-22,10.6,True,True,False,False,LOW_ROE(10.6%) | HIGH_PE(83x vs ind 23x),0,True,True,False,False,False,False,103.0,24,86.6
RADHIKAJWE,RADHIKA JEWELTEC,STRONG,75.0,19.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,1,EXPIRED,False,-26.72,3.6664,5.18,HOLD,,False,,B,52.5,2,False,77.31,54.95,78.86,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,18.63,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
RPGLIFE,RPG LIFESCIENCE.,STRONG,75.0,20.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,3.22,98.5071,3.47,HOLD,,False,,A,22.61,5,False,2203.25,2137.15,2313.41,Near 200DMA — ideal dip entry zone,5,2026-05-22,34.54,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
MAPMYINDIA,C.E. INFO SYSTEM,STRONG,75.0,20.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,1,FRESH,False,-37.55,58.7321,5.24,HOLD,,False,,B,52.5,3,False,1434.65,869.07,1463.34,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,18.61,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
OLECTRA,OLECTRA GREENTEC,STRONG,75.0,19.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,-5.35,56.8929,3.76,HOLD,,False,,A,9.87,4,False,1279.2,1174.38,1304.78,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,13.24,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
THANGAMAYL,THANGAMAYIL JEW.,STRONG,75.0,12.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,26.21,234.1714,4.85,PARTIAL_EXIT,EXTENDED: 4.3× ATR above 200DMA,False,,A,11.76,3,False,3059.88,3393.46,3744.71,Extended — wait for ATR pullback,5,2026-05-22,10.77,True,False,False,False,LOW_ROE(10.8%),0,False,False,False,False,False,False,103.0,24,86.6
BBTC,THE BOMBAY BURMAH,STRONG,75.0,20.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,-13.67,47.8714,2.51,HOLD,,False,,A,21.24,3,False,1764.86,1477.89,1800.16,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,19.93,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
ANTELOPUS,ANTELOPUS SELAN,STRONG,75.0,14.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,31.92,43.8821,4.95,PARTIAL_EXIT,EXTENDED: 5.2× ATR above 200DMA,False,,A,12.0,3,False,537.4,621.19,687.01,Extended — wait for ATR pullback,5,2026-05-22,-1.26,True,False,False,False,LOW_ROE(-1.3%),0,False,False,False,False,False,False,103.0,24,86.6
LUPIN,LUPIN,STRONG,75.0,20.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,2,2,FRESH,False,7.86,67.6571,2.37,HOLD,,False,,A,17.17,2,False,2117.98,2054.44,2223.88,Near 200DMA — ideal dip entry zone,5,2026-05-22,19.08,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
GLOBAL,GLOBAL EDUCATION,STRONG,75.0,20.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,1,EXPIRED,False,20.33,6.3871,5.1,PARTIAL_EXIT,EXTENDED: 3.2× ATR above 200DMA,False,,A,20.0,3,False,83.29,87.45,97.03,Extended — wait for ATR pullback,5,2026-05-22,19.74,False,False,False,False,,0,True,False,False,False,False,False,103.0,24,86.6
GLAXO,GLAXOSMI. PHARMA,STRONG,75.0,20.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,1,2,EXPIRED,False,-9.69,68.1286,2.35,HOLD,,False,,A,27.5,3,False,2569.6,2251.08,2620.99,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,47.54,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
HAPPYFORGE,HAPPY FORGINGS,STRONG,74.0,19.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,31.23,61.8571,3.41,PARTIAL_EXIT,EXTENDED: 7.3× ATR above 200DMA,False,,A,11.87,4,False,1104.97,1326.29,1419.07,Extended — wait for ATR pullback,5,2026-05-22,14.46,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
BIOCON,BIOCON,STRONG,74.0,5.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,14.73,13.1571,2.44,HOLD,,False,,A,5.82,5,False,375.54,364.27,394.32,Near 200DMA — ideal dip entry zone,5,2026-05-22,4.68,True,True,False,False,LOW_ROE(4.7%) | HIGH_PE(78x vs ind 28x),0,False,False,False,False,False,False,103.0,24,86.6
WELCORP,WELSPUN CORP,STRONG,74.0,20.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,48.86,45.55,2.74,PARTIAL_EXIT,PROFIT_ZONE: +49% above 200DMA | EXTENDED: 14.3× ATR above 200DMA,False,,A,16.28,5,False,893.59,1239.1,1307.42,Extended — wait for ATR pullback,5,2026-05-22,25.57,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
SENORES,SENORES PHARMA.,STRONG,74.0,4.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,41.43,59.9393,4.32,PARTIAL_EXIT,PROFIT_ZONE: +41% above 200DMA | EXTENDED: 7.7× ATR above 200DMA,False,,,0.0,3,False,784.37,989.47,1079.38,Extended — wait for ATR pullback,5,2026-05-22,7.45,True,False,False,False,LOW_ROE(7.5%),0,False,False,False,False,False,False,103.0,24,86.6
YATHARTH,YATHARTH HOSPIT.,STRONG,74.0,11.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,19.19,33.15,3.09,HOLD,,False,,A,5.5,3,False,721.16,793.25,842.97,Extended — wait for ATR pullback,5,2026-05-22,8.13,True,False,False,False,LOW_ROE(8.1%),0,True,True,False,False,False,False,103.0,24,86.6
RAINBOW,RAINBOW CHILD.,STRONG,74.0,20.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,1.72,37.1714,2.21,HOLD,,False,,A,14.68,4,False,1322.03,1282.37,1388.13,Near 200DMA — ideal dip entry zone,5,2026-05-22,16.58,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
NETWEB,NETWEB TECHNOL.,STRONG,74.0,19.0,BEAR,7.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,16.31,221.9357,4.66,HOLD,,False,,A,12.25,3,False,3278.35,3369.33,3702.23,Extended — wait for ATR pullback,5,2026-05-22,21.59,False,True,False,False,HIGH_PE(139x vs ind 23x),0,True,True,False,False,False,False,103.0,24,86.6
MEDICO,MEDICO REMEDIES,STRONG,74.0,19.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,4.28,2.5057,4.25,HOLD,,False,,A,9.5,3,False,45.19,43.83,47.45,Near 200DMA — ideal dip entry zone,5,2026-05-22,16.16,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
PARACABLES,PARAMOUNT COMM.,STRONG,74.0,17.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,38.23,4.5093,6.31,PARTIAL_EXIT,EXTENDED: 4.8× ATR above 200DMA,False,,A,8.5,4,False,41.36,48.15,54.92,Extended — wait for ATR pullback,5,2026-05-22,12.13,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
SHRINGARMS,SHRINGAR HOUSE,STRONG,74.0,19.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,-1.82,8.3007,3.18,HOLD,,False,,A,9.5,3,False,212.81,202.66,217.07,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,30.43,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
SOUTHWEST,SOUTH WEST PINN.,STRONG,74.0,16.0,BEAR,7.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,40.95,17.4207,5.44,PARTIAL_EXIT,PROFIT_ZONE: +41% above 200DMA | EXTENDED: 6.0× ATR above 200DMA,False,,A,10.0,4,False,181.62,221.14,247.27,Extended — wait for ATR pullback,5,2026-05-22,9.63,True,False,False,False,LOW_ROE(9.6%),0,False,False,False,False,False,False,103.0,24,86.6
BLUEJET,BLUE JET HEALTH,STRONG,74.0,20.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,-19.18,21.8964,3.98,HOLD,,False,,B,51.8,4,False,544.35,426.75,555.24,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,26.93,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
ADVAIT,ADVAIT ENERGY,STRONG,74.0,20.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,19.6,103.8357,3.97,HOLD,,False,,A,10.0,5,False,1747.65,1882.53,2038.28,Extended — wait for ATR pullback,5,2026-05-22,15.29,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
IGIL,INTERNATIONAL GE,STRONG,74.0,20.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,10.8,14.7286,3.14,HOLD,,False,,A,24.74,4,False,338.66,328.5,355.59,Near 200DMA — ideal dip entry zone,5,2026-05-22,43.0,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
INDUSTOWER,INDUS TOWERS,STRONG,74.0,20.0,BEAR,7.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,7.77,13.0321,2.41,HOLD,,False,,A,10.0,4,False,400.68,388.66,420.71,Near 200DMA — ideal dip entry zone,5,2026-05-22,20.31,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
EMCURE,EMCURE PHARMA,STRONG,74.0,20.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,19.81,63.2,2.89,HOLD,,False,,A,14.03,6,False,1461.84,1625.1,1719.9,Extended — wait for ATR pullback,5,2026-05-22,15.32,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
GRSE,GARDEN REACH SH.,STRONG,74.0,20.0,BEAR,7.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,5.64,130.9286,3.89,HOLD,,False,,A,18.5,4,False,2546.91,2470.5,2674.26,Near 200DMA — ideal dip entry zone,5,2026-05-22,25.36,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
HERITGFOOD,HERITAGE FOODS,STRONG,74.0,20.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,1,FRESH,False,-22.57,11.8714,2.91,HOLD,,False,,A,18.01,3,False,421.87,316.85,430.31,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,19.37,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
GAUDIUMIVF,GAUDIUM IVF,STRONG,74.0,20.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,21.14,7.0029,4.8,PARTIAL_EXIT,EXTENDED: 3.5× ATR above 200DMA,False,,A,10.0,5,False,96.36,102.73,113.24,Extended — wait for ATR pullback,5,2026-05-22,41.31,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
LLOYDSME,LLOYDS METALS,STRONG,73.0,20.0,BEAR,7.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,27.48,63.9214,2.98,PARTIAL_EXIT,EXTENDED: 7.4× ATR above 200DMA,False,,A,10.8,4,False,1344.58,1586.26,1682.14,Extended — wait for ATR pullback,5,2026-05-22,22.65,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
CARRARO,CARRARO INDIA,STRONG,73.0,20.0,BEAR,7.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,14.32,20.7357,2.87,HOLD,,False,,A,20.33,4,False,504.93,489.78,530.18,Near 200DMA — ideal dip entry zone,5,2026-05-22,19.24,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
SBCL,SHIVALIK BIMETAL,STRONG,73.0,20.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,40.99,40.3786,4.7,PARTIAL_EXIT,PROFIT_ZONE: +41% above 200DMA | EXTENDED: 7.0× ATR above 200DMA,False,,A,16.59,5,False,487.22,606.19,666.76,Extended — wait for ATR pullback,5,2026-05-22,19.0,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
AUROPHARMA,AUROBINDO PHARMA,STRONG,73.0,16.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,28.66,34.8357,1.8,PARTIAL_EXIT,EXTENDED: 12.7× ATR above 200DMA,False,,A,13.1,3,False,1202.17,1477.03,1529.28,Extended — wait for ATR pullback,5,2026-05-22,10.68,True,False,False,False,LOW_ROE(10.7%),0,False,False,False,False,False,False,103.0,24,86.6
NEWGEN,NEWGEN SOFTWARE,STRONG,73.0,20.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,1,FRESH,False,-38.23,19.45,3.48,HOLD,,False,,B,51.1,3,False,723.92,433.74,738.4,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,20.79,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
NEPHROPLUS,NEPHROCARE HEALTH SERVICES,STRONG,73.0,14.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,9.23,33.8393,4.62,HOLD,,False,,A,9.0,3,False,536.0,519.92,562.8,Near 200DMA — ideal dip entry zone,5,2026-05-22,11.49,True,False,False,False,LOW_ROE(11.5%),0,False,False,False,False,False,False,103.0,24,86.6
NH,NARAYANA HRUDAYA,STRONG,73.0,18.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,6.6,58.3357,2.42,HOLD,,False,,A,11.7,5,False,1811.38,1757.04,1901.95,Near 200DMA — ideal dip entry zone,5,2026-05-22,21.79,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
NDRAUTO,NDR AUTO COMPON.,STRONG,73.0,20.0,BEAR,7.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,-4.73,42.3536,4.15,HOLD,,False,,A,13.99,4,False,856.87,791.86,874.01,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,17.62,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
PRICOLLTD,PRICOL LTD,STRONG,73.0,20.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,1,FRESH,False,-1.24,28.0107,4.05,HOLD,,False,,A,13.69,3,False,560.54,536.99,571.75,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,16.44,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
UNIECOM,UNICOMMERCE,STRONG,73.0,20.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,1,EXPIRED,False,-27.17,3.8093,3.58,HOLD,,False,,B,51.1,2,False,116.89,82.58,119.23,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,25.2,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
VMM,VISHAL MEGA MART,STRONG,73.0,15.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,-6.51,3.56,2.31,HOLD,,False,,A,9.5,3,False,131.92,119.63,134.56,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,9.87,True,False,False,False,LOW_ROE(9.9%),0,False,False,False,False,False,False,103.0,24,86.6
CPPLUS,ADITYA INFOTECH,STRONG,73.0,19.0,BEAR,7.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,51.31,120.5714,3.99,EXIT,PROFIT_ZONE: +51% above 200DMA | EXTENDED: 10.3× ATR above 200DMA,False,,A,11.5,3,False,1596.88,2175.16,2356.01,Extended — wait for ATR pullback,5,2026-05-22,34.53,False,True,False,False,HIGH_PE(78x vs ind 30x),0,True,True,False,False,False,False,103.0,24,86.6
BALUFORGE,BALU FORGE,STRONG,73.0,20.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-13.28,22.1357,3.67,HOLD,,False,,A,10.34,4,False,556.4,468.02,567.53,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,19.36,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
BANCOINDIA,BANCO PRODUCTS,STRONG,73.0,20.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,-8.6,20.5107,2.73,HOLD,,False,,A,42.5,4,False,657.18,582.63,670.32,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,30.07,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
KROSS,KROSS LTD,STRONG,73.0,12.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,1.16,12.8236,5.36,HOLD,,False,,A,6.0,3,False,189.36,183.68,198.83,Near 200DMA — ideal dip entry zone,5,2026-05-22,11.05,True,False,False,False,LOW_ROE(11.1%),0,False,False,False,False,False,False,103.0,24,86.6
EXPLEOSOL,EXPLEO SOLUTIONS,STRONG,73.0,20.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,0.99,48.7286,4.08,HOLD,,False,,A,79.28,4,False,945.24,916.88,992.5,Near 200DMA — ideal dip entry zone,5,2026-05-22,16.24,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
