NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
SOLARWORLD,SOLARWORLD ENE.,STRONG,81.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-11.3,12.8821,7.15,HOLD,,False,,A,12.0,5,False,243.85,209.81,248.73,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,24.93,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
SOUTHWEST,SOUTH WEST PINN.,STRONG,81.0,16.0,CAUTION,5.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,37.6,16.4679,7.8,PARTIAL_EXIT,EXTENDED: 5.8× ATR above 200DMA,False,,A,10.0,3,False,184.07,220.34,245.05,Extended — wait for ATR pullback,7,2026-05-27,9.63,True,False,False,False,LOW_ROE(9.6%),0,False,False,False,False,False,False,288.0,38,85.4
CHOICEIN,CHOICE INTL.,WATCHLIST_CONFIRMED,81.0,13.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-9.26,14.6107,2.55,EXIT,DETERIORATING (vel=-19.0 forensic=-3 regime=CAUTION),False,,A,8.5,3,False,757.73,666.97,772.88,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,15.84,False,True,False,True,HIGH_PE(57x vs ind 17x) | DRAWDOWN_RISK(vel=-19.0),0,False,False,False,False,False,False,288.0,38,85.4
DSSL,DYNACONS SYS.,STRONG,81.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,73.79,131.55,9.12,EXIT,PROFIT_ZONE: +74% above 200DMA | EXTENDED: 9.7× ATR above 200DMA,False,,A,12.56,5,False,996.33,1468.4,1665.72,Extended — wait for ATR pullback,7,2026-05-27,31.34,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
IRCTC,I R C T C,STRONG,81.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,1,EXPIRED,False,-15.83,12.0929,2.7,HOLD,,False,,A,29.16,2,False,638.26,521.08,651.03,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,35.89,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,True,False,False,False,False,False,288.0,38,85.4
INDIAMART,INDIAMART INTER.,STRONG,81.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,1,FRESH,False,-10.53,45.1071,2.66,HOLD,,False,,A,26.96,3,False,2277.72,1976.76,2323.27,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,25.2,False,False,False,False,,0,True,True,False,False,False,False,288.0,38,85.4
JBCHEPHARM,J B CHEMICALS &,PRIME,80.0,20.0,CAUTION,5.0,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,17.66,63.6928,3.49,HOLD,,False,,A,19.35,6,True,1861.26,2062.61,2158.15,Extended — wait for ATR pullback,7,2026-05-27,19.21,False,False,False,False,,0,True,True,True,True,True,False,288.0,38,85.4
AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,80.0,15.0,CAUTION,5.0,3.0,NORMAL,BASING,False,2,2,FRESH,True,29.07,22.1464,7.3,PARTIAL_EXIT,EXTENDED: 4.8× ATR above 200DMA,False,,A,9.83,2,False,282.1,319.81,353.03,Extended — wait for ATR pullback,7,2026-05-27,22.61,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
ASHAPURMIN,ASHAPURA MINECH.,STRONG,80.0,15.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,6.38,27.7714,4.9,HOLD,,False,,A,11.48,5,False,638.95,619.78,670.9,Near 200DMA — ideal dip entry zone,7,2026-05-27,23.82,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
IGIL,INTERNATIONAL GE,STRONG,80.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,13.36,15.0179,4.73,HOLD,,False,,A,26.74,3,False,336.32,326.23,353.14,Near 200DMA — ideal dip entry zone,7,2026-05-27,43.0,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
KARURVYSYA,KARUR VYSYA BANK,WATCHLIST_CONFIRMED,80.0,4.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,12.19,10.3786,4.25,HOLD,,False,,A,10.08,5,False,261.49,253.65,274.56,Near 200DMA — ideal dip entry zone,7,2026-05-27,16.28,False,False,False,True,DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,288.0,38,85.4
SIGNPOST,SIGNPOST INDIA,STRONG,79.0,16.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,25.22,16.0321,6.3,PARTIAL_EXIT,EXTENDED: 4.8× ATR above 200DMA,False,,A,12.13,4,False,243.73,273.14,297.18,Extended — wait for ATR pullback,7,2026-05-27,15.36,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
COALINDIA,COAL INDIA,STRONG,79.0,19.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,12.66,11.8393,3.1,HOLD,,False,,A,67.91,6,False,406.67,394.47,427.0,Near 200DMA — ideal dip entry zone,7,2026-05-27,35.68,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
MARKSANS,MARKSANS PHARMA,STRONG,79.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,40.27,11.9857,5.64,PARTIAL_EXIT,PROFIT_ZONE: +40% above 200DMA | EXTENDED: 8.6× ATR above 200DMA,False,,A,16.77,5,False,181.64,230.82,248.8,Extended — wait for ATR pullback,7,2026-05-27,15.43,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
BORANA,BORANA WEAVES,STRONG,79.0,18.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,1,EXPIRED,False,11.3,13.7429,5.04,HOLD,,False,,A,11.0,2,False,294.2,285.37,308.91,Near 200DMA — ideal dip entry zone,7,2026-05-27,49.45,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,288.0,38,85.4
CRISIL,CRISIL,WATCHLIST_CONFIRMED,79.0,20.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-11.08,97.2357,2.91,HOLD,,False,,A,26.75,2,False,4515.95,3895.23,4606.27,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,27.37,False,False,False,True,DRAWDOWN_RISK(vel=-19.0),0,True,True,False,False,False,False,288.0,38,85.4
INTERARCH,INTERARCH BUILD.,STRONG,79.0,19.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-13.0,108.3071,7.2,HOLD,,False,,A,18.61,3,False,2075.16,1751.24,2116.66,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,14.35,False,False,False,False,,0,True,True,False,False,False,False,288.0,38,85.4
INDUSTOWER,INDUS TOWERS,STRONG,79.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,7.79,11.8536,3.28,HOLD,,False,,A,12.0,5,False,401.94,389.88,422.04,Near 200DMA — ideal dip entry zone,7,2026-05-27,20.31,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
MARICO,MARICO,STRONG,79.0,20.0,CAUTION,5.0,5.0,NORMAL,CORRECTION,False,2,2,FRESH,True,10.91,16.1393,2.33,HOLD,,False,,A,26.04,4,False,748.32,725.87,785.74,Near 200DMA — ideal dip entry zone,7,2026-05-27,40.98,False,True,False,True,HIGH_PE(57x vs ind 14x) | DRAWDOWN_RISK(vel=-11.0),0,False,False,False,False,False,False,288.0,38,85.4
KSOLVES,KSOLVES INDIA,PRIME,79.0,20.0,CAUTION,5.0,7.0,NORMAL,BASING,False,1,1,EXPIRED,False,-3.17,8.4643,3.53,HOLD,,False,,A,60.43,3,False,296.97,278.92,302.91,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,165.36,False,False,False,False,,0,True,True,False,False,False,False,288.0,38,85.4
GRMOVER,GRM OVERSEAS,STRONG,79.0,20.0,CAUTION,5.0,5.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,9.4,7.4593,5.46,HOLD,,False,,A,12.0,4,False,149.77,145.28,157.26,Near 200DMA — ideal dip entry zone,7,2026-05-27,14.24,False,True,False,True,HIGH_PE(48x vs ind 14x) | DRAWDOWN_RISK(vel=-11.0),0,False,False,False,False,False,False,288.0,38,85.4
ANANDRATHI,ANAND RATHI WEA.,PRIME,78.0,20.0,CAUTION,5.0,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,16.57,75.3108,2.52,HOLD,,False,,A,16.37,5,True,3077.24,3436.58,3549.54,Extended — wait for ATR pullback,7,2026-05-27,44.49,False,True,True,False,HIGH_PE(67x vs ind 22x),0,True,True,True,True,True,False,288.0,38,85.4
SEAMECLTD,SEAMEC LTD,STRONG,78.0,12.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,41.05,84.2571,6.34,PARTIAL_EXIT,PROFIT_ZONE: +41% above 200DMA | EXTENDED: 7.8× ATR above 200DMA,False,,A,8.0,3,False,1130.92,1426.69,1553.07,Extended — wait for ATR pullback,7,2026-05-27,8.89,True,False,False,True,LOW_ROE(8.9%) | DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,288.0,38,85.4
NATIONALUM,NATL. ALUMINIUM,STRONG,78.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,37.61,11.2895,3.26,PARTIAL_EXIT,EXTENDED: 13.9× ATR above 200DMA,False,,A,40.87,5,False,302.45,393.62,410.56,Extended — wait for ATR pullback,7,2026-05-27,29.59,False,False,False,False,,0,True,True,False,False,False,False,288.0,38,85.4
TSFINV,TSF INVESTMENTS,WATCHLIST_CONFIRMED,78.0,10.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-11.64,15.2393,4.52,EXIT,DETERIORATING (vel=-19.0 forensic=-1 regime=CAUTION),False,,A,23.06,1,False,457.94,392.51,467.1,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,7.35,True,False,False,True,LOW_ROE(7.3%) | DRAWDOWN_RISK(vel=-19.0),0,True,True,False,False,False,False,288.0,38,85.4
WAAREEENER,WAAREE ENERGIES,STRONG,78.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,1,1,FRESH,False,-1.03,76.0,2.95,HOLD,,False,,A,12.64,3,False,3120.37,2995.46,3182.78,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,19.7,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
SBIN,SBI,WATCHLIST_CONFIRMED,78.0,2.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,0.38,25.7189,3.19,EXIT,DETERIORATING (vel=-16.0 forensic=-3 regime=CAUTION),False,,A,17.91,2,False,964.85,935.9,1013.09,Near 200DMA — ideal dip entry zone,7,2026-05-27,15.93,False,False,False,True,DRAWDOWN_RISK(vel=-16.0),0,False,False,False,False,False,False,288.0,38,85.4
SANSTAR,SANSTAR,WATCHLIST_CONFIRMED,78.0,9.0,CAUTION,5.0,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,18.12,6.3543,7.12,EXIT,DETERIORATING (vel=-11.0 forensic=-2 regime=CAUTION),False,,A,9.5,2,False,90.67,94.39,103.92,Extended — wait for ATR pullback,7,2026-05-27,6.64,True,True,False,True,LOW_ROE(6.6%) | HIGH_PE(79x vs ind 14x) | DRAWDOWN_RISK(vel=-11.0),0,True,True,False,False,False,False,288.0,38,85.4
TI,TILAKNAGAR INDS.,STRONG,78.0,20.0,CAUTION,5.0,5.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,-0.31,15.5107,4.07,HOLD,,False,,A,14.27,3,False,458.27,443.14,467.44,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,26.02,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,True,True,False,False,False,False,288.0,38,85.4
TATATECH,TATA TECHNOLOG.,STRONG,78.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,9.72,20.4571,3.48,HOLD,,False,,A,27.49,4,False,643.74,624.43,675.93,Near 200DMA — ideal dip entry zone,7,2026-05-27,18.91,False,False,False,False,,0,True,True,False,False,False,False,288.0,38,85.4
SKMEGGPROD,SKM EGG PROD.,WATCHLIST_CONFIRMED,78.0,14.0,CAUTION,5.0,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,2.86,13.6371,8.81,HOLD,,False,,A,13.78,3,False,180.57,175.15,189.6,Near 200DMA — ideal dip entry zone,7,2026-05-27,11.42,True,False,False,False,LOW_ROE(11.4%),0,False,False,False,False,False,False,288.0,38,85.4
CYBERTECH,CYBERTECH SYS.,STRONG,78.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,5.12,7.9264,6.44,HOLD,,False,,B,54.6,4,False,140.43,136.22,147.45,Near 200DMA — ideal dip entry zone,7,2026-05-27,14.11,False,False,False,False,,0,True,True,False,False,False,False,288.0,38,85.4
BEL,BHARAT ELECTRON,STRONG,78.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,1,1,FRESH,False,1.39,10.4071,2.97,HOLD,,False,,A,17.59,3,False,414.36,401.93,435.08,Near 200DMA — ideal dip entry zone,7,2026-05-27,26.64,False,False,False,False,,0,True,True,False,False,False,False,288.0,38,85.4
ARMANFIN,ARMAN FINANCIAL,WATCHLIST_CONFIRMED,78.0,8.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,12.69,95.1,6.52,EXIT,DETERIORATING (vel=-19.0 forensic=-3 regime=CAUTION),False,,A,6.0,1,False,1553.78,1507.17,1631.47,Near 200DMA — ideal dip entry zone,7,2026-05-27,5.96,True,True,False,True,LOW_ROE(6.0%) | HIGH_PE(55x vs ind 17x) | DRAWDOWN_RISK(vel=-19.0),0,False,False,False,False,False,False,288.0,38,85.4
IXIGO,LE TRAVENUES,STRONG,78.0,16.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,1,FRESH,False,-27.75,6.7793,4.83,HOLD,,False,,B,54.6,1,False,233.18,163.43,237.84,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,9.5,True,True,False,True,LOW_ROE(9.5%) | HIGH_PE(119x vs ind 30x) | DRAWDOWN_RISK(vel=-8.0),0,True,False,False,False,False,False,288.0,38,85.4
JGCHEM,J.G.CHEMICALS,WATCHLIST_CONFIRMED,78.0,16.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,4.01,16.3821,4.78,HOLD,,False,,A,12.95,4,False,395.5,383.63,415.28,Near 200DMA — ideal dip entry zone,7,2026-05-27,13.77,False,False,False,False,,0,True,True,False,False,False,False,288.0,38,85.4
LODHA,LODHA DEVELOPERS,STRONG,78.0,17.0,CAUTION,5.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,-14.2,31.7107,4.21,HOLD,,False,,B,54.6,3,False,1053.21,876.59,1074.27,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,16.9,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
GATEWAY,GATEWAY DISTRI,STRONG,78.0,17.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-5.25,1.6107,3.47,HOLD,,False,,A,49.45,2,False,58.82,54.06,60.0,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,16.83,False,True,False,True,HIGH_PE(1712x vs ind 18x) | DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,288.0,38,85.4
HBLENGINE,HBL ENGINEERING,STRONG,78.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-0.92,31.7143,4.76,HOLD,,False,,A,13.5,5,False,806.86,775.47,823.0,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,18.68,False,False,False,False,,0,True,True,False,False,False,False,288.0,38,85.4
GPTINFRA,GPT INFRAPROJECT,STRONG,78.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,6.39,5.6633,5.78,HOLD,,False,,A,41.03,5,False,110.5,107.19,116.03,Near 200DMA — ideal dip entry zone,7,2026-05-27,15.29,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
PRECWIRE,PREC. WIRES (I),STRONG,77.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,74.73,23.5571,6.18,EXIT,PROFIT_ZONE: +75% above 200DMA | EXTENDED: 14.5× ATR above 200DMA,False,,A,15.78,5,False,261.57,409.94,445.27,Extended — wait for ATR pullback,7,2026-05-27,15.63,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
BAJAJCON,BAJAJ CONSUMER,STRONG,77.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,72.72,32.4321,7.01,EXIT,PROFIT_ZONE: +73% above 200DMA | EXTENDED: 12.4× ATR above 200DMA,False,,A,12.0,4,False,321.21,489.94,538.58,Extended — wait for ATR pullback,7,2026-05-27,16.75,False,False,False,False,,0,True,False,False,False,False,False,288.0,38,85.4
NAM-INDIA,NIPPON LIFE IND.,PRIME,77.0,20.0,CAUTION,5.0,7.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,22.86,34.3857,3.77,PARTIAL_EXIT,EXTENDED: 7.3× ATR above 200DMA,False,,A,34.41,5,True,891.86,1026.93,1078.51,Extended — wait for ATR pullback,7,2026-05-27,30.53,False,False,True,False,,0,True,True,False,False,False,False,288.0,38,85.4
MBEL,M & B ENGINEER.,STRONG,77.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-15.64,16.0393,6.23,HOLD,,False,,A,12.0,5,False,366.23,299.68,373.55,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,25.13,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
UNITDSPR,UNITED SPIRITS,STRONG,77.0,20.0,CAUTION,5.0,5.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-4.07,29.0857,2.7,HOLD,,False,,A,21.14,2,False,1348.33,1254.6,1375.3,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,19.52,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,True,True,False,False,False,False,288.0,38,85.4
STYL,SESHAASAI TECH.,STRONG,77.0,20.0,CAUTION,5.0,5.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,-5.41,15.0686,6.66,HOLD,,False,,A,12.0,5,False,286.97,263.3,292.71,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,34.84,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
AVANTIFEED,AVANTI FEEDS,STRONG,77.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,40.83,60.7928,5.45,PARTIAL_EXIT,PROFIT_ZONE: +41% above 200DMA | EXTENDED: 9.0× ATR above 200DMA,False,,A,19.44,4,False,949.94,1216.21,1307.4,Extended — wait for ATR pullback,7,2026-05-27,18.88,False,False,False,False,,0,True,True,False,False,False,False,288.0,38,85.4
IRISDOREME,IRIS CLOTHINGS,STRONG,77.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,10.11,1.6979,5.56,HOLD,,False,,A,12.0,3,False,33.29,32.29,34.95,Near 200DMA — ideal dip entry zone,7,2026-05-27,15.95,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
GARUDA,GARUDA CONS,WATCHLIST_CONFIRMED,77.0,17.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-9.29,9.1814,6.44,HOLD,,False,,A,10.66,3,False,188.51,165.86,192.28,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,15.01,False,False,False,False,,0,True,True,False,False,False,False,288.0,38,85.4
GANESHHOU,GANESH HOUSING,STRONG,77.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,-5.55,29.7536,5.07,HOLD,,False,,A,20.39,3,False,745.43,682.93,760.34,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,32.58,False,False,False,False,,0,True,True,False,False,False,False,288.0,38,85.4
FIEMIND,FIEM INDUSTRIES,PRIME,77.0,20.0,CAUTION,5.0,7.0,NORMAL,BASING,False,1,2,EXPIRED,True,4.69,70.1572,3.74,HOLD,,False,,A,26.84,4,True,2150.37,2085.86,2257.89,Near 200DMA — ideal dip entry zone,7,2026-05-27,19.74,False,False,False,False,,0,True,True,True,True,True,False,288.0,38,85.4
GALLANTT,GALLANTT ISPAT L,STRONG,77.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,9.49,47.1643,8.21,HOLD,,False,,A,14.27,4,False,629.99,611.09,661.49,Near 200DMA — ideal dip entry zone,7,2026-05-27,14.1,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
GULFOILLUB,GULF OIL LUBRIC.,STRONG,77.0,20.0,CAUTION,5.0,5.0,NORMAL,MID_CYCLE,False,1,2,EXPIRED,False,-15.6,27.7393,3.57,HOLD,,False,,A,64.33,3,False,1103.39,903.31,1125.46,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,24.62,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
KERNEX,KERNEX MICROSYS.,WATCHLIST_CONFIRMED,76.0,19.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,27.04,81.8429,6.61,PARTIAL_EXIT,EXTENDED: 4.9× ATR above 200DMA,False,,A,11.5,3,False,1170.0,1322.71,1445.48,Extended — wait for ATR pullback,7,2026-05-27,31.81,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,288.0,38,85.4
SYRMA,SYRMA SGS TECH.,WATCHLIST_CONFIRMED,76.0,12.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,29.32,52.0893,5.91,PARTIAL_EXIT,EXTENDED: 6.0× ATR above 200DMA,False,,A,9.9,2,False,817.61,953.12,1031.26,Extended — wait for ATR pullback,7,2026-05-27,9.71,True,False,False,False,LOW_ROE(9.7%),0,False,False,False,False,False,False,288.0,38,85.4
HINDZINC,HINDUSTAN ZINC,STRONG,76.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,21.27,18.0179,3.34,PARTIAL_EXIT,EXTENDED: 7.6× ATR above 200DMA,False,,A,31.35,5,False,533.84,611.36,638.39,Extended — wait for ATR pullback,7,2026-05-27,77.69,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
STARHEALTH,STAR HEALTH INSU,WATCHLIST_CONFIRMED,76.0,4.0,CAUTION,5.0,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,11.47,14.7464,3.38,HOLD,,False,,,0.0,4,False,470.13,456.03,493.64,Near 200DMA — ideal dip entry zone,7,2026-05-27,9.08,False,False,False,True,DRAWDOWN_RISK(vel=-14.0),0,True,True,False,False,False,False,288.0,38,85.4
PARACABLES,PARAMOUNT COMM.,STRONG,76.0,17.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,61.69,4.9986,9.0,EXIT,PROFIT_ZONE: +62% above 200DMA | EXTENDED: 8.2× ATR above 200DMA,False,,A,10.5,5,False,41.2,56.62,64.12,Extended — wait for ATR pullback,7,2026-05-27,12.13,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
VISHNU,VISHNU CHEMICALS,STRONG,76.0,17.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,15.8,19.2321,3.86,HOLD,,False,,A,11.09,4,False,515.92,558.99,587.83,Extended — wait for ATR pullback,7,2026-05-27,13.67,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
MUFIN,MUFIN GREEN,WATCHLIST_CONFIRMED,76.0,0.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,18.2,3.8514,3.69,EXIT,DETERIORATING (vel=-19.0 forensic=-6 regime=CAUTION),False,,,0.0,3,False,105.82,117.38,123.15,Extended — wait for ATR pullback,7,2026-05-27,7.14,True,True,False,True,LOW_ROE(7.1%) | HIGH_PE(85x vs ind 17x) | DRAWDOWN_RISK(vel=-19.0),0,False,False,False,False,False,False,288.0,38,85.4
VIDYAWIRES,VIDYA WIRES,WATCHLIST_CONFIRMED,76.0,19.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,68.62,6.485,7.66,EXIT,PROFIT_ZONE: +69% above 200DMA | EXTENDED: 10.8× ATR above 200DMA,False,,A,11.5,5,False,60.26,88.64,98.37,Extended — wait for ATR pullback,7,2026-05-27,24.57,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
UDS,UPDATER SERVICES,STRONG,76.0,17.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,-6.09,9.2943,6.14,HOLD,,False,,B,53.2,3,False,193.3,176.07,197.17,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,12.4,False,False,False,False,,0,True,True,False,False,False,False,288.0,38,85.4
SHRINGARMS,SHRINGAR HOUSE,WATCHLIST_CONFIRMED,76.0,19.0,CAUTION,5.0,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,2.23,8.5243,4.7,HOLD,,False,,A,11.5,3,False,212.75,206.37,223.39,Near 200DMA — ideal dip entry zone,7,2026-05-27,30.43,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
DIFFNKG,DIFFUSION ENG,STRONG,76.0,15.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,2.31,15.8071,5.85,HOLD,,False,,A,15.25,4,False,316.79,307.29,332.63,Near 200DMA — ideal dip entry zone,7,2026-05-27,9.73,True,False,False,False,LOW_ROE(9.7%),0,True,True,False,False,False,False,288.0,38,85.4
