NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
FIEMIND,FIEM INDUSTRIES,STRONG,77.0,20.0,CAUTION,4.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,6.16,70.0286,3.64,HOLD,,False,,A,26.84,4,False,2174.77,2109.53,2283.51,Near 200DMA — ideal dip entry zone,7,2026-06-15,19.74,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
SEAMECLTD,SEAMEC LTD,STRONG,77.0,12.0,CAUTION,4.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,33.87,53.8714,4.08,PARTIAL_EXIT,EXTENDED: 10.0× ATR above 200DMA,False,,A,8.0,4,False,1182.83,1475.76,1556.56,Extended — wait for ATR pullback,7,2026-06-15,8.89,True,False,False,False,LOW_ROE(8.9%),0,False,False,False,False,False,False,64.1,8,88.8
NITINSPIN,NITIN SPINNERS,STRONG,77.0,17.0,CAUTION,4.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,51.36,23.8429,5.12,EXIT,PROFIT_ZONE: +51% above 200DMA | EXTENDED: 12.0× ATR above 200DMA,False,,A,18.63,5,False,369.55,511.66,547.43,Extended — wait for ATR pullback,7,2026-06-15,13.38,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
CEIGALL,CEIGALL INDIA,WATCHLIST_CONFIRMED,77.0,16.0,CAUTION,4.0,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,33.6,17.925,5.74,PARTIAL_EXIT,EXTENDED: 7.0× ATR above 200DMA,False,,A,10.0,4,False,280.73,339.2,366.09,Extended — wait for ATR pullback,7,2026-06-15,16.04,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
JGCHEM,J.G.CHEMICALS,WATCHLIST_CONFIRMED,77.0,16.0,CAUTION,4.0,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,9.73,19.3179,5.4,HOLD,,False,,A,12.95,3,False,391.14,379.41,410.7,Near 200DMA — ideal dip entry zone,7,2026-06-15,13.77,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
JBCHEPHARM,J B CHEMICALS &,STRONG,77.0,20.0,CAUTION,4.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,19.74,60.3189,3.21,HOLD,,False,,A,22.35,6,False,1885.46,2137.06,2227.54,Extended — wait for ATR pullback,7,2026-06-15,19.21,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
KIRLPNU,KIRL.PNEUMATIC,STRONG,77.0,20.0,CAUTION,4.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,32.43,64.1214,4.79,PARTIAL_EXIT,EXTENDED: 8.1× ATR above 200DMA,False,,A,21.37,4,False,1212.68,1477.76,1573.94,Extended — wait for ATR pullback,7,2026-06-15,19.26,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,77.0,15.0,CAUTION,4.0,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,27.66,15.75,5.07,PARTIAL_EXIT,EXTENDED: 6.5× ATR above 200DMA,False,,A,9.83,2,False,291.78,341.0,364.62,Extended — wait for ATR pullback,7,2026-06-15,22.61,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,64.1,8,88.8
KERNEX,KERNEX MICROSYS.,WATCHLIST_CONFIRMED,77.0,19.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,63.81,121.0714,7.29,EXIT,PROFIT_ZONE: +64% above 200DMA | EXTENDED: 10.5× ATR above 200DMA,False,,A,11.5,5,False,1216.82,1751.16,1932.76,Extended — wait for ATR pullback,7,2026-06-15,31.81,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
AEROFLEX,AEROFLEX,STRONG,77.0,20.0,CAUTION,4.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,93.88,27.6,7.39,EXIT,PROFIT_ZONE: +94% above 200DMA | EXTENDED: 15.2× ATR above 200DMA,False,,A,13.27,5,False,231.13,392.9,434.3,Extended — wait for ATR pullback,7,2026-06-15,15.33,False,True,False,False,HIGH_PE(62x vs ind 23x),0,True,True,False,False,False,False,64.1,8,88.8
NPST,NETWORK PEOPLE,STRONG,77.0,20.0,CAUTION,4.0,5.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,10.96,117.5786,8.56,HOLD,,False,,A,13.79,4,False,1484.83,1440.29,1559.07,Near 200DMA — ideal dip entry zone,7,2026-06-15,43.58,False,True,False,False,HIGH_PE(62x vs ind 23x),0,True,True,False,False,False,False,64.1,8,88.8
NATIONALUM,NATL. ALUMINIUM,STRONG,77.0,20.0,CAUTION,4.0,5.0,NORMAL,TOPPING,False,1,1,FRESH,False,18.82,15.95,5.08,HOLD,,False,,A,40.87,4,False,317.17,344.95,368.88,Extended — wait for ATR pullback,7,2026-06-15,29.59,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
TBOTEK,TBO TEK,STRONG,77.0,19.0,CAUTION,4.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-5.19,51.75,4.59,HOLD,,False,,A,11.5,5,False,1426.84,1312.22,1455.38,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,19.24,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
SOUTHWEST,SOUTH WEST PINN.,WATCHLIST_CONFIRMED,77.0,16.0,CAUTION,4.0,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,26.37,17.1343,8.48,PARTIAL_EXIT,EXTENDED: 3.7× ATR above 200DMA,False,,A,10.0,2,False,191.89,208.23,233.93,Extended — wait for ATR pullback,7,2026-06-15,9.63,True,False,False,False,LOW_ROE(9.6%),0,False,False,False,False,False,False,64.1,8,88.8
DSSL,DYNACONS SYS.,STRONG,77.0,20.0,CAUTION,4.0,5.0,NORMAL,CORRECTION,False,1,1,AGING,False,25.02,106.6643,9.97,PARTIAL_EXIT,EXTENDED: 3.0× ATR above 200DMA,False,,A,12.56,4,False,1027.09,1070.77,1230.77,Extended — wait for ATR pullback,7,2026-06-15,31.34,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
INDIAMART,INDIAMART INTER.,STRONG,77.0,20.0,CAUTION,4.0,5.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-10.04,34.5786,2.06,HOLD,,False,,A,26.96,3,False,2241.42,1955.91,2286.25,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,25.2,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
GANESHHOU,GANESH HOUSING,WATCHLIST_CONFIRMED,77.0,20.0,CAUTION,4.0,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,1.35,32.1929,5.06,HOLD,,False,,A,20.39,3,False,752.61,730.03,790.24,Near 200DMA — ideal dip entry zone,7,2026-06-15,32.58,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,True,True,False,False,False,False,64.1,8,88.8
STARHEALTH,STAR HEALTH INSU,WATCHLIST_CONFIRMED,76.0,4.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,9.2,12.875,2.97,HOLD,,False,,,0.0,4,False,475.82,461.55,499.61,Near 200DMA — ideal dip entry zone,7,2026-06-15,9.08,False,False,False,True,DRAWDOWN_RISK(vel=-12.0),0,True,True,False,False,False,False,64.1,8,88.8
RRKABEL,R R KABEL,STRONG,76.0,20.0,CAUTION,4.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,47.18,93.5214,5.18,PARTIAL_EXIT,PROFIT_ZONE: +47% above 200DMA | EXTENDED: 10.9× ATR above 200DMA,False,,A,17.37,6,False,1473.18,1981.16,2121.44,Extended — wait for ATR pullback,7,2026-06-15,14.48,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
BAJAJCON,BAJAJ CONSUMER,STRONG,76.0,20.0,CAUTION,4.0,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,72.37,22.8964,4.64,EXIT,PROFIT_ZONE: +72% above 200DMA | EXTENDED: 18.7× ATR above 200DMA,False,,A,12.0,4,False,343.24,545.86,580.2,Extended — wait for ATR pullback,7,2026-06-15,16.75,False,False,False,False,,0,True,False,False,False,False,False,64.1,8,88.8
IGIL,INTERNATIONAL GE,WATCHLIST_CONFIRMED,76.0,20.0,CAUTION,4.0,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,8.88,13.0714,4.28,HOLD,,False,,A,26.74,3,False,336.85,326.74,353.69,Near 200DMA — ideal dip entry zone,7,2026-06-15,43.0,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
MARICO,MARICO,WATCHLIST_CONFIRMED,76.0,20.0,CAUTION,4.0,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,8.53,15.5786,2.28,HOLD,,False,,A,26.04,5,False,754.66,732.02,792.39,Near 200DMA — ideal dip entry zone,7,2026-06-15,40.98,False,True,False,False,HIGH_PE(57x vs ind 14x),0,False,False,False,False,False,False,64.1,8,88.8
TRAVELFOOD,TRAVEL FOOD,WATCHLIST_CONFIRMED,76.0,20.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,0.23,51.4643,4.97,HOLD,,False,,A,12.0,4,False,1238.81,1201.65,1300.75,Near 200DMA — ideal dip entry zone,7,2026-06-15,34.47,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
TI,TILAKNAGAR INDS.,STRONG,76.0,20.0,CAUTION,4.0,5.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-4.25,14.575,4.02,HOLD,,False,,A,14.27,3,False,454.2,421.85,463.28,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,26.02,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
CCL,CCL PRODUCTS,WATCHLIST_CONFIRMED,76.0,16.0,CAUTION,4.0,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,13.79,44.2643,4.7,HOLD,,False,,A,14.68,5,False,992.45,962.68,1042.07,Near 200DMA — ideal dip entry zone,7,2026-06-15,15.78,False,True,False,False,HIGH_PE(38x vs ind 14x),0,False,False,False,False,False,False,64.1,8,88.8
IRCTC,I R C T C,STRONG,76.0,20.0,CAUTION,4.0,5.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-16.65,12.1,2.79,HOLD,,False,,A,29.16,3,False,625.46,505.71,637.97,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,35.89,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
LLOYDSME,LLOYDS METALS,STRONG,75.0,20.0,CAUTION,4.0,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,28.48,49.0607,3.34,PARTIAL_EXIT,EXTENDED: 10.2× ATR above 200DMA,False,,A,12.8,4,False,1371.33,1663.78,1737.37,Extended — wait for ATR pullback,7,2026-06-15,22.65,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
AUBANK,AU SMALL FINANCE,STRONG,75.0,3.0,CAUTION,4.0,5.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,10.57,26.8857,3.18,HOLD,,False,,,0.0,6,False,918.41,890.86,964.33,Near 200DMA — ideal dip entry zone,7,2026-06-15,12.27,False,True,False,False,HIGH_PE(30x vs ind 12x),0,False,False,False,False,False,False,64.1,8,88.8
LODHA,LODHA DEVELOPERS,WATCHLIST_CONFIRMED,75.0,17.0,CAUTION,4.0,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,-12.77,30.8357,4.11,HOLD,,False,,A,15.75,3,False,1030.98,872.32,1051.6,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,16.9,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
THANGAMAYL,THANGAMAYIL JEW.,WATCHLIST_CONFIRMED,75.0,12.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,66.02,303.6714,6.65,EXIT,PROFIT_ZONE: +66% above 200DMA | EXTENDED: 11.9× ATR above 200DMA,False,,A,11.76,3,False,3300.11,4871.36,5326.86,Extended — wait for ATR pullback,7,2026-06-15,10.77,True,False,False,False,LOW_ROE(10.8%),0,False,False,False,False,False,False,64.1,8,88.8
UDS,UPDATER SERVICES,WATCHLIST_CONFIRMED,75.0,17.0,CAUTION,4.0,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,-2.95,9.0621,5.96,HOLD,,False,,A,10.5,3,False,188.09,177.07,191.85,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,12.4,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
WAAREEENER,WAAREE ENERGIES,STRONG,75.0,20.0,CAUTION,4.0,5.0,NORMAL,TOPPING,False,1,1,FRESH,False,-2.84,75.6286,2.99,HOLD,,False,,A,12.64,3,False,3120.01,2940.46,3182.41,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,19.7,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
VIMTALABS,VIMTA LABS,STRONG,75.0,20.0,CAUTION,4.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-1.96,25.4357,5.5,HOLD,,False,,A,14.32,4,False,565.96,538.2,577.28,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,17.78,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
SCHNEIDER,SCHNEIDER ELECT.,STRONG,75.0,20.0,CAUTION,4.0,5.0,NORMAL,TOPPING,False,1,1,FRESH,False,23.59,57.2572,6.21,PARTIAL_EXIT,EXTENDED: 4.6× ATR above 200DMA,False,,A,12.0,3,False,894.63,991.19,1077.07,Extended — wait for ATR pullback,7,2026-06-15,47.68,False,True,False,False,HIGH_PE(88x vs ind 31x),0,False,False,False,False,False,False,64.1,8,88.8
SOLARWORLD,SOLARWORLD ENE.,STRONG,75.0,20.0,CAUTION,4.0,5.0,NORMAL,TOPPING,False,1,1,FRESH,False,-23.32,10.665,6.95,HOLD,,False,,B,52.5,3,False,240.26,178.7,245.07,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,24.93,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
SGFIN,SG FINSERVE,WATCHLIST_EXTERNAL,75.0,3.0,CAUTION,4.0,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,42.7,22.8214,4.48,PARTIAL_EXIT,PROFIT_ZONE: +43% above 200DMA | EXTENDED: 11.4× ATR above 200DMA,False,,,0.0,1,False,428.71,566.11,600.34,Extended — wait for ATR pullback,7,2026-06-15,7.98,True,False,False,True,LOW_ROE(8.0%) | DRAWDOWN_RISK(vel=-24.0),0,False,False,False,False,False,False,64.1,8,88.8
ANANDRATHI,ANAND RATHI WEA.,STRONG,75.0,20.0,CAUTION,4.0,5.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,12.54,43.5143,2.96,HOLD,,False,,A,16.37,3,False,1568.61,1521.55,1647.04,Near 200DMA — ideal dip entry zone,7,2026-06-15,44.49,False,True,True,False,HIGH_PE(67x vs ind 22x),0,True,True,False,False,False,False,64.1,8,88.8
KARURVYSYA,KARUR VYSYA BANK,STRONG,75.0,4.0,CAUTION,4.0,5.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,8.64,9.6786,4.02,HOLD,,False,,A,12.08,5,False,265.97,257.99,279.27,Near 200DMA — ideal dip entry zone,7,2026-06-15,16.28,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
INTERARCH,INTERARCH BUILD.,STRONG,75.0,19.0,CAUTION,4.0,5.0,NORMAL,TOPPING,False,1,1,FRESH,False,-12.48,62.0714,4.16,HOLD,,False,,A,18.61,3,False,2048.26,1738.82,2089.23,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,14.35,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
HBLENGINE,HBL ENGINEERING,STRONG,75.0,20.0,CAUTION,4.0,5.0,NORMAL,LATE_CYCLE,False,2,2,AGING,False,-5.04,29.4929,4.57,HOLD,,False,,A,13.5,3,False,815.42,751.07,831.73,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,18.68,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
NAM-INDIA,NIPPON LIFE IND.,STRONG,74.0,20.0,CAUTION,4.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,19.74,40.3071,4.44,HOLD,,False,,A,34.41,5,False,909.56,1008.49,1068.95,Extended — wait for ATR pullback,7,2026-06-15,30.53,False,False,True,False,,0,True,True,False,False,False,False,64.1,8,88.8
IRISDOREME,IRIS CLOTHINGS,STRONG,74.0,20.0,CAUTION,4.0,3.0,RESTRICTED,LATE_CYCLE,False,2,3,EXPIRED,True,9.13,1.7429,5.72,HOLD,,False,,A,12.0,4,False,33.52,32.51,35.2,Near 200DMA — ideal dip entry zone,7,2026-06-15,15.95,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
ANTELOPUS,ANTELOPUS SELAN,STRONG,74.0,14.0,CAUTION,4.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,48.82,42.6679,6.12,PARTIAL_EXIT,PROFIT_ZONE: +49% above 200DMA | EXTENDED: 9.6× ATR above 200DMA,False,,A,9.0,3,False,562.11,751.21,815.22,Extended — wait for ATR pullback,7,2026-06-15,-1.26,True,False,False,False,LOW_ROE(-1.3%),0,False,False,False,False,False,False,64.1,8,88.8
SYRMA,SYRMA SGS TECH.,WATCHLIST_CONFIRMED,74.0,12.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,49.4,45.4107,4.3,PARTIAL_EXIT,PROFIT_ZONE: +49% above 200DMA | EXTENDED: 13.8× ATR above 200DMA,False,,A,9.9,2,False,847.86,1175.88,1243.99,Extended — wait for ATR pullback,7,2026-06-15,9.71,True,False,False,False,LOW_ROE(9.7%),0,False,False,False,False,False,False,64.1,8,88.8
TATATECH,TATA TECHNOLOG.,STRONG,74.0,20.0,CAUTION,4.0,5.0,NORMAL,CORRECTION,False,2,2,FRESH,True,17.58,27.2929,4.3,HOLD,,False,,A,27.49,4,False,647.23,706.41,747.35,Extended — wait for ATR pullback,7,2026-06-15,18.91,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
CLSEL,CHAMANLAL SETIA,WATCHLIST_CONFIRMED,74.0,20.0,CAUTION,4.0,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,12.87,13.1929,5.28,HOLD,,False,,A,22.58,4,False,265.83,257.86,279.12,Near 200DMA — ideal dip entry zone,7,2026-06-15,14.03,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
BHARATWIRE,BHARAT WIRE,STRONG,74.0,18.0,CAUTION,4.0,5.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,12.85,10.3571,5.95,HOLD,,False,,A,11.0,4,False,185.2,179.64,194.46,Near 200DMA — ideal dip entry zone,7,2026-06-15,20.47,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
CAPLIPOINT,CAPLIN POINT LAB,STRONG,74.0,20.0,CAUTION,4.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,26.71,82.3833,4.11,PARTIAL_EXIT,EXTENDED: 7.8× ATR above 200DMA,False,,A,15.7,4,False,1900.31,2243.03,2366.61,Extended — wait for ATR pullback,7,2026-06-15,18.81,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
CYBERTECH,CYBERTECH SYS.,STRONG,74.0,20.0,CAUTION,4.0,5.0,NORMAL,CORRECTION,False,2,2,AGING,True,-3.06,6.4157,5.65,HOLD,,False,,B,51.8,4,False,140.55,132.15,143.36,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,14.11,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
DIFFNKG,DIFFUSION ENG,STRONG,74.0,15.0,CAUTION,4.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,14.08,14.825,4.92,HOLD,,False,,A,15.25,5,False,317.1,307.59,332.96,Near 200DMA — ideal dip entry zone,7,2026-06-15,9.73,True,False,False,False,LOW_ROE(9.7%),0,True,True,False,False,False,False,64.1,8,88.8
ASHAPURMIN,ASHAPURA MINECH.,STRONG,74.0,15.0,CAUTION,4.0,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,6.39,40.3679,7.0,HOLD,,False,,A,11.48,5,False,650.48,630.97,683.0,Near 200DMA — ideal dip entry zone,7,2026-06-15,23.82,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
AADHARHFC,AADHAR HSG. FIN.,WATCHLIST_EXTERNAL,74.0,0.0,CAUTION,4.0,1.5,NORMAL,TOPPING,False,1,1,FRESH,False,-2.84,12.7286,3.22,EXIT,DETERIORATING (vel=-24.0 forensic=-3 regime=CAUTION),False,,,0.0,1,False,487.49,459.44,497.24,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,14.31,False,False,False,True,DRAWDOWN_RISK(vel=-24.0),0,False,False,False,False,False,False,64.1,8,88.8
INDUSTOWER,INDUS TOWERS,STRONG,74.0,20.0,CAUTION,4.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,3.33,9.8571,2.81,HOLD,,False,,A,12.0,4,False,407.63,395.4,428.01,Near 200DMA — ideal dip entry zone,7,2026-06-15,20.31,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
NIVABUPA,NIVA BUPA HEALTH,WATCHLIST_CONFIRMED,73.0,4.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,8.08,2.0243,2.89,HOLD,,False,,,0.0,2,False,77.68,75.35,81.56,Near 200DMA — ideal dip entry zone,7,2026-06-15,7.96,True,False,False,True,LOW_ROE(8.0%) | DRAWDOWN_RISK(vel=-11.0),0,True,True,False,False,False,False,64.1,8,88.8
GPTINFRA,GPT INFRAPROJECT,WATCHLIST_CONFIRMED,73.0,20.0,CAUTION,4.0,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,3.64,3.2129,3.38,HOLD,,False,,A,41.03,4,False,110.15,106.85,115.66,Near 200DMA — ideal dip entry zone,7,2026-06-15,15.29,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
TALBROAUTO,TALBROS AUTO.,STRONG,73.0,20.0,CAUTION,4.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,26.21,17.125,5.71,PARTIAL_EXIT,EXTENDED: 5.5× ATR above 200DMA,False,,A,14.89,5,False,285.05,325.5,351.19,Extended — wait for ATR pullback,7,2026-06-15,14.93,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
NORTHARC,NORTHERN ARC,WATCHLIST_EXTERNAL,73.0,0.0,CAUTION,4.0,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,11.44,12.8393,5.32,EXIT,DETERIORATING (vel=-24.0 forensic=-4 regime=CAUTION),False,,,0.0,2,False,259.73,251.94,272.72,Near 200DMA — ideal dip entry zone,7,2026-06-15,8.87,False,False,False,True,DRAWDOWN_RISK(vel=-24.0),0,False,False,False,False,False,False,64.1,8,88.8
POWERICA,NAN,MONITOR,73.0,1.0,CAUTION,4.0,0.5,NORMAL,nan,False,1,1,FRESH,False,-5.97,28.2643,7.39,HOLD,,False,,,0.0,2,False,487.89,444.99,497.65,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,,False,False,False,True,DRAWDOWN_RISK(vel=-43.0),0,False,False,False,False,False,False,64.1,8,88.8
PRECWIRE,PREC. WIRES (I),STRONG,73.0,20.0,CAUTION,4.0,5.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,41.18,21.15,6.48,PARTIAL_EXIT,PROFIT_ZONE: +41% above 200DMA | EXTENDED: 7.6× ATR above 200DMA,False,,A,15.78,4,False,277.48,349.45,381.18,Extended — wait for ATR pullback,7,2026-06-15,15.63,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
MAZDOCK,MAZAGON DOCK,STRONG,73.0,20.0,CAUTION,4.0,5.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-5.78,60.2714,3.0,HOLD,,False,,A,15.01,3,False,2557.87,2337.8,2609.03,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,30.4,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
NETWEB,NETWEB TECHNOL.,WATCHLIST_CONFIRMED,73.0,19.0,CAUTION,4.0,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,31.64,296.7644,7.76,PARTIAL_EXIT,EXTENDED: 4.9× ATR above 200DMA,False,,A,12.25,3,False,3484.93,3993.87,4439.02,Extended — wait for ATR pullback,7,2026-06-15,21.59,False,True,False,False,HIGH_PE(139x vs ind 23x),0,True,True,False,False,False,False,64.1,8,88.8
UNITDSPR,UNITED SPIRITS,STRONG,73.0,20.0,CAUTION,4.0,5.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-5.44,23.7429,2.24,HOLD,,False,,A,21.14,3,False,1345.56,1234.23,1372.47,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,19.52,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
VMM,VISHAL MEGA MART,STRONG,73.0,15.0,CAUTION,4.0,5.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-7.82,2.7779,2.78,HOLD,,False,,A,9.5,2,False,129.92,116.18,132.52,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,9.87,True,False,False,False,LOW_ROE(9.9%),0,False,False,False,False,False,False,64.1,8,88.8
COCKERILL,NAN,MONITOR,73.0,1.0,CAUTION,4.0,0.5,NORMAL,nan,False,2,2,FRESH,True,53.78,728.5,8.73,EXIT,PROFIT_ZONE: +54% above 200DMA | EXTENDED: 7.4× ATR above 200DMA,False,,,0.0,3,False,6510.13,8554.0,9646.75,Extended — wait for ATR pullback,7,2026-06-15,,False,False,False,True,DRAWDOWN_RISK(vel=-43.0),0,False,False,False,False,False,False,64.1,8,88.8
ICEMAKE,ICE MAKE REFRIG.,STRONG,73.0,20.0,CAUTION,4.0,5.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,2.37,42.6714,6.6,HOLD,,False,,A,14.91,3,False,757.78,735.05,795.67,Near 200DMA — ideal dip entry zone,7,2026-06-15,18.63,False,True,False,False,HIGH_PE(88x vs ind 30x),0,False,False,False,False,False,False,64.1,8,88.8
