NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
KERNEX,KERNEX MICROSYS.,WATCHLIST_CONFIRMED,76.0,19.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,70.71,124.3572,7.09,EXIT,PROFIT_ZONE: +71% above 200DMA | EXTENDED: 12.0× ATR above 200DMA,False,,A,11.5,3,False,1232.2,1854.79,2041.32,Extended — wait for ATR pullback,7,2026-06-18,31.81,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,48.3,6,89.0
JBCHEPHARM,J B CHEMICALS &,STRONG,76.0,20.0,CAUTION,3.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,16.0,60.4785,3.31,HOLD,,False,,A,22.35,6,False,1892.69,2074.64,2165.36,Extended — wait for ATR pullback,7,2026-06-18,19.21,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
CEIGALL,CEIGALL INDIA,WATCHLIST_CONFIRMED,76.0,16.0,CAUTION,3.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,31.83,16.9607,5.46,PARTIAL_EXIT,EXTENDED: 7.0× ATR above 200DMA,False,,A,10.0,3,False,282.57,338.58,364.02,Extended — wait for ATR pullback,7,2026-06-18,16.04,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
MUFIN,MUFIN GREEN,WATCHLIST_CONFIRMED,76.0,0.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,18.6,3.8607,3.6,EXIT,DETERIORATING (vel=-22.0 forensic=-6 regime=CAUTION),False,,,0.0,3,False,108.52,120.99,126.78,Extended — wait for ATR pullback,7,2026-06-18,7.14,True,True,False,True,LOW_ROE(7.1%) | HIGH_PE(85x vs ind 17x) | DRAWDOWN_RISK(vel=-22.0),0,False,False,False,False,False,False,48.3,6,89.0
AEROFLEX,AEROFLEX,STRONG,76.0,20.0,CAUTION,3.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,116.72,33.8357,7.95,EXIT,PROFIT_ZONE: +117% above 200DMA | EXTENDED: 17.6× ATR above 200DMA,False,,A,13.27,4,False,235.74,443.23,493.98,Extended — wait for ATR pullback,7,2026-06-18,15.33,False,True,False,False,HIGH_PE(62x vs ind 23x),0,True,True,False,False,False,False,48.3,6,89.0
NITINSPIN,NITIN SPINNERS,STRONG,76.0,17.0,CAUTION,3.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,46.97,25.5321,5.6,PARTIAL_EXIT,PROFIT_ZONE: +47% above 200DMA | EXTENDED: 10.1× ATR above 200DMA,False,,A,18.63,4,False,372.6,496.54,534.83,Extended — wait for ATR pullback,7,2026-06-18,13.38,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
SOUTHWEST,SOUTH WEST PINN.,STRONG,76.0,16.0,CAUTION,3.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,29.62,17.1371,8.19,PARTIAL_EXIT,EXTENDED: 4.3× ATR above 200DMA,False,,A,10.0,5,False,193.65,216.73,242.43,Extended — wait for ATR pullback,7,2026-06-18,9.63,True,False,False,False,LOW_ROE(9.6%),0,False,False,False,False,False,False,48.3,6,89.0
SEAMECLTD,SEAMEC LTD,STRONG,76.0,12.0,CAUTION,3.5,5.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,10.86,75.0929,6.82,HOLD,,False,,A,8.0,1,False,1192.23,1156.46,1251.84,Near 200DMA — ideal dip entry zone,7,2026-06-18,8.89,True,False,False,True,LOW_ROE(8.9%) | DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,48.3,6,89.0
SKMEGGPROD,SKM EGG PROD.,WATCHLIST_CONFIRMED,76.0,14.0,CAUTION,3.5,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,31.47,16.5914,8.15,PARTIAL_EXIT,EXTENDED: 4.6× ATR above 200DMA,False,,A,13.78,2,False,185.82,211.13,236.01,Extended — wait for ATR pullback,7,2026-06-18,11.42,True,False,False,True,LOW_ROE(11.4%) | DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,48.3,6,89.0
FIEMIND,FIEM INDUSTRIES,STRONG,76.0,20.0,CAUTION,3.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,5.86,78.8143,4.1,HOLD,,False,,A,26.84,4,False,2179.52,2114.13,2288.5,Near 200DMA — ideal dip entry zone,7,2026-06-18,19.74,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
DSSL,DYNACONS SYS.,STRONG,76.0,20.0,CAUTION,3.5,5.0,NORMAL,CORRECTION,False,2,2,AGING,True,31.1,97.9357,8.69,PARTIAL_EXIT,EXTENDED: 4.3× ATR above 200DMA,False,,A,12.56,4,False,1031.74,1156.73,1303.63,Extended — wait for ATR pullback,7,2026-06-18,31.34,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
GULFOILLUB,GULF OIL LUBRIC.,STRONG,76.0,20.0,CAUTION,3.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-4.83,32.5286,3.78,HOLD,,False,,A,64.33,3,False,1086.44,1002.93,1108.17,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,24.62,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,48.3,6,89.0
LLOYDSME,LLOYDS METALS,STRONG,75.0,20.0,CAUTION,3.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,27.33,50.9438,3.48,PARTIAL_EXIT,EXTENDED: 9.4× ATR above 200DMA,False,,A,12.8,4,False,1377.76,1652.41,1728.83,Extended — wait for ATR pullback,7,2026-06-18,22.65,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
STARHEALTH,STAR HEALTH INSU,WATCHLIST_EXTERNAL,75.0,4.0,CAUTION,3.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,11.86,14.225,3.2,HOLD,,False,,,0.0,4,False,477.12,462.81,500.98,Near 200DMA — ideal dip entry zone,7,2026-06-18,9.08,False,False,False,True,DRAWDOWN_RISK(vel=-27.0),0,True,True,False,False,False,False,48.3,6,89.0
BAJAJCON,BAJAJ CONSUMER,STRONG,75.0,20.0,CAUTION,3.5,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,72.84,25.4143,5.06,EXIT,PROFIT_ZONE: +73% above 200DMA | EXTENDED: 17.3× ATR above 200DMA,False,,A,12.0,4,False,348.8,552.02,590.14,Extended — wait for ATR pullback,7,2026-06-18,16.75,False,False,False,False,,0,True,False,False,False,False,False,48.3,6,89.0
RRKABEL,R R KABEL,STRONG,75.0,20.0,CAUTION,3.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,48.87,99.6826,5.41,PARTIAL_EXIT,PROFIT_ZONE: +49% above 200DMA | EXTENDED: 10.8× ATR above 200DMA,False,,A,17.37,5,False,1484.41,2010.43,2159.96,Extended — wait for ATR pullback,7,2026-06-18,14.48,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
NPST,NETWORK PEOPLE,STRONG,75.0,20.0,CAUTION,3.5,5.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,10.03,126.4643,9.35,HOLD,,False,,A,13.79,3,False,1475.9,1431.62,1549.7,Near 200DMA — ideal dip entry zone,7,2026-06-18,43.58,False,True,False,False,HIGH_PE(62x vs ind 23x),0,True,True,False,False,False,False,48.3,6,89.0
MARICO,MARICO,WATCHLIST_CONFIRMED,75.0,20.0,CAUTION,3.5,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,6.49,16.7964,2.5,HOLD,,False,,A,26.04,4,False,755.92,733.24,793.72,Near 200DMA — ideal dip entry zone,7,2026-06-18,40.98,False,True,False,True,HIGH_PE(57x vs ind 14x) | DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,48.3,6,89.0
TI,TILAKNAGAR INDS.,STRONG,75.0,20.0,CAUTION,3.5,5.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-5.42,13.625,3.81,HOLD,,False,,A,14.27,2,False,453.47,416.03,462.54,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,26.02,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,True,True,False,False,False,False,48.3,6,89.0
WAAREEENER,WAAREE ENERGIES,STRONG,75.0,20.0,CAUTION,3.5,5.0,NORMAL,TOPPING,False,1,1,FRESH,False,-1.26,72.0643,2.81,HOLD,,False,,A,12.64,3,False,3117.99,2986.24,3180.35,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,19.7,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
SBIN,SBI,WATCHLIST_CONFIRMED,75.0,2.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,4.77,20.4964,2.4,EXIT,DETERIORATING (vel=-7.0 forensic=-3 regime=CAUTION),False,,A,17.91,4,False,979.76,950.37,1028.75,Near 200DMA — ideal dip entry zone,7,2026-06-18,15.93,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
CCL,CCL PRODUCTS,WATCHLIST_CONFIRMED,75.0,16.0,CAUTION,3.5,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,11.89,47.0643,5.07,HOLD,,False,,A,14.68,4,False,996.18,966.29,1045.99,Near 200DMA — ideal dip entry zone,7,2026-06-18,15.78,False,True,False,True,HIGH_PE(38x vs ind 14x) | DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,48.3,6,89.0
AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,75.0,15.0,CAUTION,3.5,3.0,NORMAL,CORRECTION,False,1,1,FRESH,False,25.89,16.0714,5.21,PARTIAL_EXIT,EXTENDED: 6.0× ATR above 200DMA,False,,A,9.83,1,False,293.88,337.81,361.91,Extended — wait for ATR pullback,7,2026-06-18,22.61,False,False,False,True,DRAWDOWN_RISK(vel=-14.0),0,False,False,False,False,False,False,48.3,6,89.0
GANESHHOU,GANESH HOUSING,WATCHLIST_CONFIRMED,75.0,20.0,CAUTION,3.5,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,2.15,33.7964,5.29,HOLD,,False,,A,20.39,3,False,750.72,728.2,788.26,Near 200DMA — ideal dip entry zone,7,2026-06-18,32.58,False,False,False,True,DRAWDOWN_RISK(vel=-14.0),0,True,True,False,False,False,False,48.3,6,89.0
SCHNEIDER,SCHNEIDER ELECT.,STRONG,74.0,20.0,CAUTION,3.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,40.72,71.7572,6.8,PARTIAL_EXIT,PROFIT_ZONE: +41% above 200DMA | EXTENDED: 7.2× ATR above 200DMA,False,,A,12.0,4,False,900.06,1123.09,1230.72,Extended — wait for ATR pullback,7,2026-06-18,47.68,False,True,False,False,HIGH_PE(88x vs ind 31x),0,False,False,False,False,False,False,48.3,6,89.0
SYRMA,SYRMA SGS TECH.,WATCHLIST_CONFIRMED,74.0,12.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,51.62,51.7214,4.78,EXIT,PROFIT_ZONE: +52% above 200DMA | EXTENDED: 13.0× ATR above 200DMA,False,,A,9.9,2,False,856.26,1194.86,1272.44,Extended — wait for ATR pullback,7,2026-06-18,9.71,True,False,False,False,LOW_ROE(9.7%),0,False,False,False,False,False,False,48.3,6,89.0
ANANDRATHI,ANAND RATHI WEA.,STRONG,74.0,20.0,CAUTION,3.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,13.51,44.0357,2.96,HOLD,,False,,A,16.37,5,False,1574.38,1527.15,1653.1,Near 200DMA — ideal dip entry zone,7,2026-06-18,44.49,False,True,True,False,HIGH_PE(67x vs ind 22x),0,True,True,False,False,False,False,48.3,6,89.0
LODHA,LODHA DEVELOPERS,WATCHLIST_CONFIRMED,74.0,17.0,CAUTION,3.5,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,-10.84,35.1893,4.62,HOLD,,False,,A,15.75,3,False,1026.03,887.36,1046.55,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,16.9,False,False,False,True,DRAWDOWN_RISK(vel=-13.0),0,False,False,False,False,False,False,48.3,6,89.0
THANGAMAYL,THANGAMAYIL JEW.,WATCHLIST_CONFIRMED,74.0,12.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,68.12,329.4928,7.02,EXIT,PROFIT_ZONE: +68% above 200DMA | EXTENDED: 11.6× ATR above 200DMA,False,,A,11.76,3,False,3350.4,4973.71,5467.95,Extended — wait for ATR pullback,7,2026-06-18,10.77,True,False,False,False,LOW_ROE(10.8%),0,False,False,False,False,False,False,48.3,6,89.0
TATATECH,TATA TECHNOLOG.,STRONG,74.0,20.0,CAUTION,3.5,5.0,NORMAL,CORRECTION,False,2,2,FRESH,True,19.27,26.5564,4.18,HOLD,,False,,A,27.49,3,False,638.76,708.74,748.57,Extended — wait for ATR pullback,7,2026-06-18,18.91,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
SOLARWORLD,SOLARWORLD ENE.,STRONG,74.0,20.0,CAUTION,3.5,5.0,NORMAL,TOPPING,False,1,1,FRESH,False,-21.88,8.3371,5.35,HOLD,,False,,B,51.8,2,False,239.34,181.36,244.13,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,24.93,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,False,False,False,False,False,False,48.3,6,89.0
BORANA,BORANA WEAVES,STRONG,74.0,18.0,CAUTION,3.5,5.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,5.29,13.9321,5.25,HOLD,,False,,A,11.0,3,False,302.51,293.43,317.64,Near 200DMA — ideal dip entry zone,7,2026-06-18,49.45,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
ASHAPURMIN,ASHAPURA MINECH.,STRONG,74.0,15.0,CAUTION,3.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,8.24,41.8964,7.1,HOLD,,False,,A,11.48,5,False,653.83,634.22,686.52,Near 200DMA — ideal dip entry zone,7,2026-06-18,23.82,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
IRCTC,I R C T C,STRONG,74.0,20.0,CAUTION,3.5,5.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-16.48,11.975,2.76,HOLD,,False,,A,29.16,2,False,622.58,504.35,635.03,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,35.89,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,True,True,False,False,False,False,48.3,6,89.0
INTERARCH,INTERARCH BUILD.,STRONG,74.0,19.0,CAUTION,3.5,5.0,NORMAL,TOPPING,False,1,1,FRESH,False,-9.18,67.9429,4.39,HOLD,,False,,A,18.61,2,False,2045.44,1801.97,2086.35,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,14.35,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,True,True,False,False,False,False,48.3,6,89.0
IGIL,INTERNATIONAL GE,STRONG,74.0,20.0,CAUTION,3.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,5.95,13.0214,4.38,HOLD,,False,,A,26.74,4,False,337.1,326.99,353.96,Near 200DMA — ideal dip entry zone,7,2026-06-18,43.0,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
DIFFNKG,DIFFUSION ENG,STRONG,73.0,15.0,CAUTION,3.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,20.9,16.8071,5.25,PARTIAL_EXIT,EXTENDED: 4.8× ATR above 200DMA,False,,A,15.25,4,False,317.5,350.24,375.45,Extended — wait for ATR pullback,7,2026-06-18,9.73,True,False,False,False,LOW_ROE(9.7%),0,True,True,False,False,False,False,48.3,6,89.0
KARURVYSYA,KARUR VYSYA BANK,WATCHLIST_CONFIRMED,73.0,4.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,11.08,10.4286,4.22,HOLD,,False,,A,12.08,5,False,267.11,259.1,280.47,Near 200DMA — ideal dip entry zone,7,2026-06-18,16.28,False,False,False,True,DRAWDOWN_RISK(vel=-12.0),0,False,False,False,False,False,False,48.3,6,89.0
CAPLIPOINT,CAPLIN POINT LAB,STRONG,73.0,20.0,CAUTION,3.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,22.69,92.4357,4.75,PARTIAL_EXIT,EXTENDED: 5.7× ATR above 200DMA,False,,A,15.7,4,False,1903.1,2150.03,2288.68,Extended — wait for ATR pullback,7,2026-06-18,18.81,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
GPTINFRA,GPT INFRAPROJECT,STRONG,73.0,20.0,CAUTION,3.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,5.37,3.1557,3.26,HOLD,,False,,A,41.03,3,False,110.14,106.84,115.65,Near 200DMA — ideal dip entry zone,7,2026-06-18,15.29,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
MANORAMA,MANORAMA INDUST.,WATCHLIST_CONFIRMED,73.0,19.0,CAUTION,3.5,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,11.02,61.0143,4.79,EXIT,DETERIORATING (vel=-12.0 forensic=-3 regime=CAUTION),False,,A,11.97,2,False,1375.66,1334.39,1444.44,Near 200DMA — ideal dip entry zone,7,2026-06-18,23.88,False,False,False,True,DRAWDOWN_RISK(vel=-12.0),0,False,False,False,False,False,False,48.3,6,89.0
MAZDOCK,MAZAGON DOCK,STRONG,73.0,20.0,CAUTION,3.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-0.09,68.6928,3.23,HOLD,,False,,A,15.01,4,False,2554.7,2475.83,2605.79,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,30.4,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
UDS,UPDATER SERVICES,STRONG,73.0,17.0,CAUTION,3.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-3.71,9.0429,6.03,HOLD,,False,,A,10.5,4,False,186.95,174.62,190.69,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,12.4,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
WABAG,VA TECH WABAG,WATCHLIST_CONFIRMED,73.0,16.0,CAUTION,3.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,29.32,60.2572,4.09,PARTIAL_EXIT,EXTENDED: 8.6× ATR above 200DMA,False,,A,13.22,2,False,1365.98,1645.99,1736.37,Extended — wait for ATR pullback,7,2026-06-18,13.8,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,48.3,6,89.0
CLSEL,CHAMANLAL SETIA,WATCHLIST_CONFIRMED,73.0,20.0,CAUTION,3.5,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,11.4,12.6179,5.11,HOLD,,False,,A,22.58,3,False,266.03,258.05,279.33,Near 200DMA — ideal dip entry zone,7,2026-06-18,14.03,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,True,True,False,False,False,False,48.3,6,89.0
CYBERTECH,CYBERTECH SYS.,STRONG,73.0,20.0,CAUTION,3.5,5.0,NORMAL,BASING,False,2,2,AGING,True,7.95,7.0029,5.54,HOLD,,False,,A,48.36,4,False,140.55,136.33,147.58,Near 200DMA — ideal dip entry zone,7,2026-06-18,14.11,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
IRISDOREME,IRIS CLOTHINGS,STRONG,73.0,20.0,CAUTION,3.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,15.13,1.9221,5.96,HOLD,,False,,A,12.0,3,False,33.61,34.85,37.73,Extended — wait for ATR pullback,7,2026-06-18,15.95,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
HBLENGINE,HBL ENGINEERING,STRONG,73.0,20.0,CAUTION,3.5,5.0,NORMAL,TOPPING,False,2,2,AGING,True,-2.41,28.1607,4.25,HOLD,,False,,A,13.5,4,False,815.65,772.07,831.96,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,18.68,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
HINDZINC,HINDUSTAN ZINC,STRONG,73.0,20.0,CAUTION,3.5,5.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,4.56,19.0286,3.99,HOLD,,False,,A,31.35,4,False,547.57,531.14,574.95,Near 200DMA — ideal dip entry zone,7,2026-06-18,77.69,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
PREMEXPLN,PREM. EXPLOSIVES,WATCHLIST_CONFIRMED,72.0,16.0,CAUTION,3.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,40.61,46.7786,7.33,PARTIAL_EXIT,PROFIT_ZONE: +41% above 200DMA | EXTENDED: 6.6× ATR above 200DMA,False,,A,11.13,2,False,544.73,672.39,742.56,Extended — wait for ATR pullback,7,2026-06-18,11.67,True,False,False,False,LOW_ROE(11.7%),0,False,False,False,False,False,False,48.3,6,89.0
PRECWIRE,PREC. WIRES (I),STRONG,72.0,20.0,CAUTION,3.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,52.56,21.8714,6.12,EXIT,PROFIT_ZONE: +53% above 200DMA | EXTENDED: 10.3× ATR above 200DMA,False,,A,15.78,5,False,281.13,385.16,417.96,Extended — wait for ATR pullback,7,2026-06-18,15.63,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
JGCHEM,J.G.CHEMICALS,WATCHLIST_CONFIRMED,72.0,16.0,CAUTION,3.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,8.95,21.0714,5.95,EXIT,DETERIORATING (vel=-13.0 forensic=-3 regime=CAUTION),False,,A,12.95,2,False,390.23,378.52,409.74,Near 200DMA — ideal dip entry zone,7,2026-06-18,13.77,False,False,False,True,DRAWDOWN_RISK(vel=-13.0),0,True,True,False,False,False,False,48.3,6,89.0
NIVABUPA,NIVA BUPA HEALTH,WATCHLIST_EXTERNAL,72.0,4.0,CAUTION,3.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,9.05,2.4457,3.46,HOLD,,False,,,0.0,2,False,77.67,75.34,81.55,Near 200DMA — ideal dip entry zone,7,2026-06-18,7.96,True,False,False,True,LOW_ROE(8.0%) | DRAWDOWN_RISK(vel=-26.0),0,True,True,False,False,False,False,48.3,6,89.0
NAM-INDIA,NIPPON LIFE IND.,STRONG,72.0,20.0,CAUTION,3.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,26.2,43.8643,4.56,PARTIAL_EXIT,EXTENDED: 6.9× ATR above 200DMA,False,,A,34.41,5,False,914.2,1065.97,1131.77,Extended — wait for ATR pullback,7,2026-06-18,30.53,False,False,True,False,,0,True,True,False,False,False,False,48.3,6,89.0
NAVINFLUOR,NAVIN FLUO.INTL.,WATCHLIST_CONFIRMED,72.0,11.0,CAUTION,3.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,23.05,223.1261,3.65,PARTIAL_EXIT,EXTENDED: 7.6× ATR above 200DMA,False,,A,12.71,3,False,5968.19,6897.75,7232.44,Extended — wait for ATR pullback,7,2026-06-18,10.99,True,False,False,True,LOW_ROE(11.0%) | DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,48.3,6,89.0
INNOVACAP,INNOVA CAPTAB,STRONG,72.0,16.0,CAUTION,3.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,21.81,38.6286,4.96,PARTIAL_EXIT,EXTENDED: 5.3× ATR above 200DMA,False,,A,13.0,4,False,767.48,857.64,915.59,Extended — wait for ATR pullback,7,2026-06-18,13.37,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
TALBROAUTO,TALBROS AUTO.,STRONG,72.0,20.0,CAUTION,3.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,25.1,18.5429,6.21,PARTIAL_EXIT,EXTENDED: 4.9× ATR above 200DMA,False,,A,14.89,5,False,286.49,321.31,349.13,Extended — wait for ATR pullback,7,2026-06-18,14.93,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
AEGISLOG,AEGIS LOGISTICS,STRONG,72.0,13.0,CAUTION,3.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,38.42,48.7714,5.81,PARTIAL_EXIT,EXTENDED: 7.9× ATR above 200DMA,False,,A,21.67,6,False,727.48,909.41,982.56,Extended — wait for ATR pullback,7,2026-06-18,14.33,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
NORTHARC,NORTHERN ARC,WATCHLIST_CONFIRMED,72.0,0.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,13.55,13.6179,5.53,EXIT,DETERIORATING (vel=-20.0 forensic=-4 regime=CAUTION),False,,,0.0,2,False,260.4,252.59,273.42,Near 200DMA — ideal dip entry zone,7,2026-06-18,8.87,False,False,False,True,DRAWDOWN_RISK(vel=-20.0),0,False,False,False,False,False,False,48.3,6,89.0
UNITDSPR,UNITED SPIRITS,STRONG,72.0,20.0,CAUTION,3.5,5.0,NORMAL,CORRECTION,False,2,2,FRESH,True,-2.77,26.6,2.44,HOLD,,False,,A,21.14,3,False,1345.32,1268.76,1372.23,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,19.52,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
STYL,SESHAASAI TECH.,STRONG,72.0,20.0,CAUTION,3.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,2.1,13.3471,5.49,HOLD,,False,,A,12.0,5,False,285.57,277.0,299.85,Near 200DMA — ideal dip entry zone,7,2026-06-18,34.84,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
VIMTALABS,VIMTA LABS,STRONG,72.0,20.0,CAUTION,3.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-3.64,27.8401,6.17,HOLD,,False,,A,14.32,4,False,562.34,525.59,573.59,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,17.78,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
