NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
KALYANKJIL,KALYAN JEWELLERS,PRIME,81.0,20.0,CAUTION,4.5,7.0,NORMAL,BASING,False,1,1,FRESH,False,-21.9,14.4607,4.89,HOLD,,False,,B,56.7,3,False,454.21,344.11,463.29,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,14.88,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
INDIAMART,INDIAMART INTER.,STRONG,81.0,20.0,CAUTION,4.5,5.0,NORMAL,BASING,False,1,1,FRESH,False,-11.21,44.35,2.63,HOLD,,False,,A,26.96,3,False,2275.2,1959.5,2320.7,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,25.2,False,False,False,False,,0,True,True,False,False,False,False,280.7,37,85.2
JBCHEPHARM,J B CHEMICALS &,PRIME,80.0,20.0,CAUTION,4.5,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,18.27,62.8357,3.42,HOLD,,False,,A,19.35,6,True,1863.78,2078.53,2172.78,Extended — wait for ATR pullback,7,2026-05-28,19.21,False,False,False,False,,0,True,True,True,True,True,False,280.7,37,85.2
COALINDIA,COAL INDIA,STRONG,80.0,19.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,13.71,13.4929,3.5,HOLD,,False,,A,67.91,6,False,407.23,395.01,427.59,Near 200DMA — ideal dip entry zone,7,2026-05-28,35.68,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
KIRLPNU,KIRL.PNEUMATIC,PRIME,80.0,20.0,CAUTION,4.5,7.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,37.53,67.55,4.93,PARTIAL_EXIT,EXTENDED: 9.1× ATR above 200DMA,False,,A,21.37,4,True,1195.19,1508.7,1610.02,Extended — wait for ATR pullback,7,2026-05-28,19.26,False,False,False,False,,0,True,True,False,False,False,False,280.7,37,85.2
FIEMIND,FIEM INDUSTRIES,PRIME,80.0,20.0,CAUTION,4.5,7.0,NORMAL,BASING,False,1,2,EXPIRED,True,7.57,72.8929,3.78,HOLD,,False,,A,26.84,5,True,2152.28,2087.71,2259.89,Near 200DMA — ideal dip entry zone,7,2026-05-28,19.74,False,False,False,False,,0,True,True,True,True,True,False,280.7,37,85.2
IGIL,INTERNATIONAL GE,STRONG,80.0,20.0,CAUTION,4.5,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,10.26,15.675,5.09,HOLD,,False,,A,26.74,3,False,335.47,325.41,352.24,Near 200DMA — ideal dip entry zone,7,2026-05-28,43.0,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
HINDZINC,HINDUSTAN ZINC,STRONG,80.0,20.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,21.28,18.1179,3.35,PARTIAL_EXIT,EXTENDED: 7.6× ATR above 200DMA,False,,A,31.35,5,False,535.01,612.61,639.79,Extended — wait for ATR pullback,7,2026-05-28,77.69,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
AEROFLEX,AEROFLEX,PRIME,80.0,20.0,CAUTION,4.5,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,87.67,28.0357,8.26,EXIT,PROFIT_ZONE: +88% above 200DMA | EXTENDED: 12.7× ATR above 200DMA,False,,A,13.27,5,True,217.08,351.33,393.38,Extended — wait for ATR pullback,7,2026-05-28,15.33,False,True,False,False,HIGH_PE(62x vs ind 23x),0,True,True,False,False,False,False,280.7,37,85.2
RRKABEL,R R KABEL,PRIME,80.0,20.0,CAUTION,4.5,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,37.44,79.6357,4.9,PARTIAL_EXIT,EXTENDED: 9.2× ATR above 200DMA,False,,A,17.37,6,True,1419.57,1791.73,1911.18,Extended — wait for ATR pullback,7,2026-05-28,14.48,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
CHOICEIN,CHOICE INTL.,WATCHLIST_CONFIRMED,80.0,13.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-9.46,14.05,2.46,EXIT,DETERIORATING (vel=-20.0 forensic=-3 regime=CAUTION),False,,A,8.5,3,False,757.4,665.18,772.55,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,15.84,False,True,False,True,HIGH_PE(57x vs ind 17x) | DRAWDOWN_RISK(vel=-20.0),0,False,False,False,False,False,False,280.7,37,85.2
BORANA,BORANA WEAVES,STRONG,80.0,18.0,CAUTION,4.5,5.0,NORMAL,BASING,False,1,1,EXPIRED,False,13.28,13.3071,4.78,HOLD,,False,,A,11.0,2,False,294.77,285.93,309.51,Near 200DMA — ideal dip entry zone,7,2026-05-28,49.45,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,280.7,37,85.2
ASHAPURMIN,ASHAPURA MINECH.,STRONG,80.0,15.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,2.25,28.7607,5.28,HOLD,,False,,A,11.48,5,False,639.65,620.46,671.63,Near 200DMA — ideal dip entry zone,7,2026-05-28,23.82,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
KARURVYSYA,KARUR VYSYA BANK,WATCHLIST_CONFIRMED,80.0,4.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,12.29,9.85,4.02,HOLD,,False,,A,10.08,5,False,261.87,254.01,274.96,Near 200DMA — ideal dip entry zone,7,2026-05-28,16.28,False,False,False,True,DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,280.7,37,85.2
SIGNPOST,SIGNPOST INDIA,STRONG,79.0,16.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,23.62,16.0571,6.39,PARTIAL_EXIT,EXTENDED: 4.4× ATR above 200DMA,False,,A,12.13,4,False,244.09,269.64,293.72,Extended — wait for ATR pullback,7,2026-05-28,15.36,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
ICEMAKE,ICE MAKE REFRIG.,STRONG,79.0,20.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,16.19,31.2464,4.27,HOLD,,False,,A,14.91,4,False,755.16,814.96,861.83,Extended — wait for ATR pullback,7,2026-05-28,18.63,False,True,False,False,HIGH_PE(88x vs ind 30x),0,False,False,False,False,False,False,280.7,37,85.2
MARKSANS,MARKSANS PHARMA,STRONG,79.0,20.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,37.15,12.6707,6.1,PARTIAL_EXIT,EXTENDED: 7.3× ATR above 200DMA,False,,A,16.77,5,False,181.75,223.93,242.93,Extended — wait for ATR pullback,7,2026-05-28,15.43,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,79.0,15.0,CAUTION,4.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,29.05,22.3286,7.34,PARTIAL_EXIT,EXTENDED: 4.7× ATR above 200DMA,False,,A,9.83,2,False,282.85,320.34,353.84,Extended — wait for ATR pullback,7,2026-05-28,22.61,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
MARICO,MARICO,STRONG,79.0,20.0,CAUTION,4.5,5.0,NORMAL,CORRECTION,False,2,2,FRESH,True,11.34,15.7214,2.26,HOLD,,False,,A,26.04,4,False,748.87,726.4,786.31,Near 200DMA — ideal dip entry zone,7,2026-05-28,40.98,False,True,False,True,HIGH_PE(57x vs ind 14x) | DRAWDOWN_RISK(vel=-11.0),0,False,False,False,False,False,False,280.7,37,85.2
SANSTAR,SANSTAR,WATCHLIST_CONFIRMED,79.0,9.0,CAUTION,4.5,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,26.91,6.8571,7.14,PARTIAL_EXIT,EXTENDED: 4.5× ATR above 200DMA,False,,A,9.5,2,False,90.8,101.53,111.81,Extended — wait for ATR pullback,7,2026-05-28,6.64,True,True,False,True,LOW_ROE(6.6%) | HIGH_PE(79x vs ind 14x) | DRAWDOWN_RISK(vel=-10.0),0,True,True,False,False,False,False,280.7,37,85.2
CRISIL,CRISIL,WATCHLIST_CONFIRMED,79.0,20.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-11.59,95.4143,2.87,HOLD,,False,,A,26.75,2,False,4509.76,3867.68,4599.96,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,27.37,False,False,False,True,DRAWDOWN_RISK(vel=-19.0),0,True,True,False,False,False,False,280.7,37,85.2
INTERARCH,INTERARCH BUILD.,STRONG,79.0,19.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-13.86,104.4929,7.02,HOLD,,False,,A,18.61,3,False,2073.2,1732.23,2114.66,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,14.35,False,False,False,False,,0,True,True,False,False,False,False,280.7,37,85.2
JGCHEM,J.G.CHEMICALS,WATCHLIST_CONFIRMED,79.0,16.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,2.68,16.3464,4.84,HOLD,,False,,A,12.95,4,False,395.13,383.28,414.89,Near 200DMA — ideal dip entry zone,7,2026-05-28,13.77,False,False,False,False,,0,True,True,False,False,False,False,280.7,37,85.2
INDUSTOWER,INDUS TOWERS,STRONG,79.0,20.0,CAUTION,4.5,5.0,NORMAL,BASING,False,2,2,FRESH,True,8.41,11.5036,3.16,HOLD,,False,,A,12.0,5,False,402.39,390.32,422.51,Near 200DMA — ideal dip entry zone,7,2026-05-28,20.31,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
KSOLVES,KSOLVES INDIA,PRIME,79.0,20.0,CAUTION,4.5,7.0,NORMAL,BASING,False,1,1,EXPIRED,False,-5.4,8.5143,3.64,HOLD,,False,,A,60.43,3,False,296.83,272.38,302.77,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,165.36,False,False,False,False,,0,True,True,False,False,False,False,280.7,37,85.2
GULFOILLUB,GULF OIL LUBRIC.,STRONG,79.0,20.0,CAUTION,4.5,5.0,NORMAL,MID_CYCLE,False,1,2,EXPIRED,False,-15.63,27.6179,3.56,HOLD,,False,,A,64.33,3,False,1102.34,902.15,1124.39,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,24.62,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
IRISDOREME,IRIS CLOTHINGS,STRONG,78.0,20.0,CAUTION,4.5,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,9.0,1.6479,5.45,HOLD,,False,,A,12.0,3,False,33.31,32.31,34.98,Near 200DMA — ideal dip entry zone,7,2026-05-28,15.95,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
AUBANK,AU SMALL FINANCE,WATCHLIST_CONFIRMED,78.0,3.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,11.11,25.0714,2.99,HOLD,,False,,,0.0,5,False,904.55,877.41,949.78,Near 200DMA — ideal dip entry zone,7,2026-05-28,12.27,False,True,False,True,HIGH_PE(30x vs ind 12x) | DRAWDOWN_RISK(vel=-20.0),0,False,False,False,False,False,False,280.7,37,85.2
SEAMECLTD,SEAMEC LTD,STRONG,78.0,12.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,43.92,85.3572,6.27,PARTIAL_EXIT,PROFIT_ZONE: +44% above 200DMA | EXTENDED: 8.4× ATR above 200DMA,False,,A,8.0,3,False,1135.11,1462.89,1590.92,Extended — wait for ATR pullback,7,2026-05-28,8.89,True,False,False,True,LOW_ROE(8.9%) | DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,280.7,37,85.2
TATATECH,TATA TECHNOLOG.,STRONG,78.0,20.0,CAUTION,4.5,5.0,NORMAL,BASING,False,2,2,FRESH,True,11.93,20.875,3.48,HOLD,,False,,A,27.49,4,False,643.03,623.74,675.18,Near 200DMA — ideal dip entry zone,7,2026-05-28,18.91,False,False,False,False,,0,True,True,False,False,False,False,280.7,37,85.2
TI,TILAKNAGAR INDS.,STRONG,78.0,20.0,CAUTION,4.5,5.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,-2.53,15.8429,4.26,HOLD,,False,,A,14.27,3,False,457.94,432.96,467.1,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,26.02,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,True,True,False,False,False,False,280.7,37,85.2
WAAREEENER,WAAREE ENERGIES,STRONG,78.0,20.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,1,1,FRESH,False,0.27,79.4643,3.05,HOLD,,False,,A,12.64,3,False,3120.59,3026.97,3276.62,Near 200DMA — ideal dip entry zone,7,2026-05-28,19.7,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
SBIN,SBI,WATCHLIST_CONFIRMED,78.0,2.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,0.21,24.8466,3.08,EXIT,DETERIORATING (vel=-16.0 forensic=-3 regime=CAUTION),False,,A,17.91,2,False,965.78,936.81,1014.07,Near 200DMA — ideal dip entry zone,7,2026-05-28,15.93,False,False,False,True,DRAWDOWN_RISK(vel=-16.0),0,False,False,False,False,False,False,280.7,37,85.2
CYBERTECH,CYBERTECH SYS.,STRONG,78.0,20.0,CAUTION,4.5,5.0,NORMAL,BASING,False,2,2,FRESH,True,7.63,8.3779,6.65,HOLD,,False,,A,48.36,4,False,140.5,136.28,147.53,Near 200DMA — ideal dip entry zone,7,2026-05-28,14.11,False,False,False,False,,0,True,True,False,False,False,False,280.7,37,85.2
ARMANFIN,ARMAN FINANCIAL,WATCHLIST_CONFIRMED,78.0,8.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,15.98,95.1429,6.33,EXIT,DETERIORATING (vel=-19.0 forensic=-3 regime=CAUTION),False,,A,6.0,1,False,1554.69,1612.91,1755.63,Extended — wait for ATR pullback,7,2026-05-28,5.96,True,True,False,True,LOW_ROE(6.0%) | HIGH_PE(55x vs ind 17x) | DRAWDOWN_RISK(vel=-19.0),0,False,False,False,False,False,False,280.7,37,85.2
AVANTIFEED,AVANTI FEEDS,STRONG,78.0,20.0,CAUTION,4.5,5.0,NORMAL,BASING,False,1,1,EXPIRED,False,36.12,56.8286,5.26,PARTIAL_EXIT,EXTENDED: 8.2× ATR above 200DMA,False,,A,19.44,3,False,953.16,1183.74,1268.99,Extended — wait for ATR pullback,7,2026-05-28,18.88,False,False,False,False,,0,True,True,False,False,False,False,280.7,37,85.2
IXIGO,LE TRAVENUES,STRONG,78.0,16.0,CAUTION,4.5,5.0,NORMAL,BASING,False,1,1,FRESH,False,-29.36,7.0886,5.17,HOLD,,False,,B,54.6,1,False,232.79,159.51,237.45,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,9.5,True,True,False,True,LOW_ROE(9.5%) | HIGH_PE(119x vs ind 30x) | DRAWDOWN_RISK(vel=-8.0),0,True,False,False,False,False,False,280.7,37,85.2
LODHA,LODHA DEVELOPERS,STRONG,78.0,17.0,CAUTION,4.5,5.0,NORMAL,BASING,False,2,2,FRESH,True,-12.17,31.1607,4.05,HOLD,,False,,A,15.75,3,False,1051.63,895.94,1072.66,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,16.9,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
GATEWAY,GATEWAY DISTRI,STRONG,78.0,17.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-3.68,1.5064,3.19,HOLD,,False,,A,49.45,3,False,58.77,54.9,59.95,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,16.83,False,True,False,True,HIGH_PE(1712x vs ind 18x) | DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,280.7,37,85.2
GPTINFRA,GPT INFRAPROJECT,STRONG,78.0,20.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,7.1,5.6584,5.74,HOLD,,False,,A,41.03,5,False,110.47,107.16,115.99,Near 200DMA — ideal dip entry zone,7,2026-05-28,15.29,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
KERNEX,KERNEX MICROSYS.,WATCHLIST_CONFIRMED,77.0,19.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,26.74,80.3714,6.49,PARTIAL_EXIT,EXTENDED: 4.9× ATR above 200DMA,False,,A,11.5,3,False,1172.09,1324.76,1445.31,Extended — wait for ATR pullback,7,2026-05-28,31.81,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,280.7,37,85.2
ANANDRATHI,ANAND RATHI WEA.,PRIME,77.0,20.0,CAUTION,4.5,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,15.73,74.1807,2.5,HOLD,,False,,A,16.37,5,True,3081.89,3418.34,3529.61,Extended — wait for ATR pullback,7,2026-05-28,44.49,False,True,True,False,HIGH_PE(67x vs ind 22x),0,True,True,True,True,True,False,280.7,37,85.2
STARHEALTH,STAR HEALTH INSU,WATCHLIST_CONFIRMED,77.0,4.0,CAUTION,4.5,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,11.49,14.45,3.31,HOLD,,False,,,0.0,4,False,470.57,456.45,494.1,Near 200DMA — ideal dip entry zone,7,2026-05-28,9.08,False,False,False,True,DRAWDOWN_RISK(vel=-14.0),0,True,True,False,False,False,False,280.7,37,85.2
BAJAJCON,BAJAJ CONSUMER,STRONG,77.0,20.0,CAUTION,4.5,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,73.66,30.2607,6.48,EXIT,PROFIT_ZONE: +74% above 200DMA | EXTENDED: 13.6× ATR above 200DMA,False,,A,12.0,4,False,322.9,500.23,545.62,Extended — wait for ATR pullback,7,2026-05-28,16.75,False,False,False,False,,0,True,False,False,False,False,False,280.7,37,85.2
VISHNU,VISHNU CHEMICALS,STRONG,77.0,17.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,16.02,18.7036,3.75,HOLD,,False,,A,11.09,4,False,516.43,561.74,589.8,Extended — wait for ATR pullback,7,2026-05-28,13.67,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
MANORAMA,MANORAMA INDUST.,WATCHLIST_CONFIRMED,77.0,19.0,CAUTION,4.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,6.21,71.9857,5.94,HOLD,,False,,A,11.97,3,False,1368.12,1327.08,1436.53,Near 200DMA — ideal dip entry zone,7,2026-05-28,23.88,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
MBEL,M & B ENGINEER.,STRONG,77.0,20.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-16.83,16.0143,6.31,HOLD,,False,,B,53.9,5,False,365.92,295.22,373.24,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,25.13,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
UNITDSPR,UNITED SPIRITS,STRONG,77.0,20.0,CAUTION,4.5,5.0,NORMAL,CORRECTION,False,2,2,FRESH,True,-3.39,28.8,2.65,HOLD,,False,,A,21.14,3,False,1348.23,1263.42,1375.19,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,19.52,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,True,True,False,False,False,False,280.7,37,85.2
STYL,SESHAASAI TECH.,STRONG,77.0,20.0,CAUTION,4.5,5.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,-6.84,14.185,6.37,HOLD,,False,,A,12.0,5,False,286.85,259.22,292.59,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,34.84,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
SKMEGGPROD,SKM EGG PROD.,WATCHLIST_CONFIRMED,77.0,14.0,CAUTION,4.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,9.67,13.61,8.24,HOLD,,False,,A,13.78,3,False,180.79,175.37,189.83,Near 200DMA — ideal dip entry zone,7,2026-05-28,11.42,True,False,False,False,LOW_ROE(11.4%),0,False,False,False,False,False,False,280.7,37,85.2
ARVIND,ARVIND LTD,STRONG,77.0,16.0,CAUTION,4.5,5.0,NORMAL,BASING,False,2,2,FRESH,True,41.83,18.9786,4.7,PARTIAL_EXIT,PROFIT_ZONE: +42% above 200DMA | EXTENDED: 10.7× ATR above 200DMA,False,,A,20.38,3,False,341.88,446.94,475.41,Extended — wait for ATR pullback,7,2026-05-28,9.34,True,False,False,False,LOW_ROE(9.3%),0,False,False,False,False,False,False,280.7,37,85.2
GARUDA,GARUDA CONS,WATCHLIST_CONFIRMED,77.0,17.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-5.6,9.3207,6.29,HOLD,,False,,A,10.66,3,False,188.47,172.57,192.24,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,15.01,False,False,False,False,,0,True,True,False,False,False,False,280.7,37,85.2
HBLENGINE,HBL ENGINEERING,STRONG,77.0,20.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,0.88,31.7286,4.66,HOLD,,False,,A,13.5,5,False,810.37,786.06,850.89,Near 200DMA — ideal dip entry zone,7,2026-05-28,18.68,False,False,False,False,,0,True,True,False,False,False,False,280.7,37,85.2
NAM-INDIA,NIPPON LIFE IND.,PRIME,76.0,20.0,CAUTION,4.5,7.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,21.9,34.0357,3.75,PARTIAL_EXIT,EXTENDED: 7.0× ATR above 200DMA,False,,A,34.41,5,True,893.28,1020.83,1071.88,Extended — wait for ATR pullback,7,2026-05-28,30.53,False,False,True,False,,0,True,True,False,False,False,False,280.7,37,85.2
NAVINFLUOR,NAVIN FLUO.INTL.,STRONG,76.0,11.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,24.58,198.6429,3.29,PARTIAL_EXIT,EXTENDED: 9.0× ATR above 200DMA,False,,A,12.71,5,False,5815.34,6847.21,7145.18,Extended — wait for ATR pullback,7,2026-05-28,10.99,True,False,False,False,LOW_ROE(11.0%),0,False,False,False,False,False,False,280.7,37,85.2
PRECWIRE,PREC. WIRES (I),STRONG,76.0,20.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,69.18,23.8786,6.44,EXIT,PROFIT_ZONE: +69% above 200DMA | EXTENDED: 12.9× ATR above 200DMA,False,,A,15.78,5,False,262.92,397.04,432.86,Extended — wait for ATR pullback,7,2026-05-28,15.63,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
PARACABLES,PARAMOUNT COMM.,STRONG,76.0,17.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,64.49,5.2264,9.24,EXIT,PROFIT_ZONE: +64% above 200DMA | EXTENDED: 8.4× ATR above 200DMA,False,,A,10.5,5,False,41.27,57.43,65.27,Extended — wait for ATR pullback,7,2026-05-28,12.13,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
TALBROAUTO,TALBROS AUTO.,STRONG,76.0,20.0,CAUTION,4.5,5.0,NORMAL,BASING,False,2,2,FRESH,True,24.34,23.7143,8.17,PARTIAL_EXIT,EXTENDED: 3.6× ATR above 200DMA,False,,A,14.89,4,False,280.04,300.77,336.34,Extended — wait for ATR pullback,7,2026-05-28,14.93,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
SYRMA,SYRMA SGS TECH.,WATCHLIST_CONFIRMED,76.0,12.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,28.63,50.8321,5.79,PARTIAL_EXIT,EXTENDED: 5.9× ATR above 200DMA,False,,A,9.9,2,False,819.23,952.14,1028.38,Extended — wait for ATR pullback,7,2026-05-28,9.71,True,False,False,False,LOW_ROE(9.7%),0,False,False,False,False,False,False,280.7,37,85.2
NETWEB,NETWEB TECHNOL.,WATCHLIST_CONFIRMED,76.0,19.0,CAUTION,4.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,21.88,185.5,5.47,PARTIAL_EXIT,EXTENDED: 4.8× ATR above 200DMA,False,,A,12.25,3,False,3340.92,3701.0,3979.25,Extended — wait for ATR pullback,7,2026-05-28,21.59,False,True,False,False,HIGH_PE(139x vs ind 23x),0,True,True,False,False,False,False,280.7,37,85.2
MUFIN,MUFIN GREEN,WATCHLIST_CONFIRMED,76.0,0.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,19.32,3.8414,3.64,EXIT,DETERIORATING (vel=-19.0 forensic=-6 regime=CAUTION),False,,,0.0,3,False,106.01,118.81,124.57,Extended — wait for ATR pullback,7,2026-05-28,7.14,True,True,False,True,LOW_ROE(7.1%) | HIGH_PE(85x vs ind 17x) | DRAWDOWN_RISK(vel=-19.0),0,False,False,False,False,False,False,280.7,37,85.2
UNIONBANK,UNION BANK (I),WATCHLIST_CONFIRMED,76.0,4.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,5.93,3.9079,2.78,HOLD,,False,,A,30.67,3,False,159.28,154.5,167.24,Near 200DMA — ideal dip entry zone,7,2026-05-28,15.56,False,False,False,True,DRAWDOWN_RISK(vel=-12.0),0,False,False,False,False,False,False,280.7,37,85.2
VIDYAWIRES,VIDYA WIRES,WATCHLIST_CONFIRMED,76.0,19.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,84.1,6.9829,7.5,EXIT,PROFIT_ZONE: +84% above 200DMA | EXTENDED: 13.5× ATR above 200DMA,False,,A,11.5,5,False,60.71,97.8,108.28,Extended — wait for ATR pullback,7,2026-05-28,24.57,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
UDS,UPDATER SERVICES,STRONG,76.0,17.0,CAUTION,4.5,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,-7.25,9.1571,6.15,HOLD,,False,,B,53.2,3,False,192.78,173.45,196.64,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,12.4,False,False,False,False,,0,True,True,False,False,False,False,280.7,37,85.2
