NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
ENGINERSIN,ENGINEERS INDIA,STRONG,77.0,20.0,BEAR,7.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,17.85,10.1843,3.38,HOLD,,False,,A,36.11,4,False,204.84,221.03,236.31,Extended — wait for ATR pullback,5,2026-05-21,21.72,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
WAAREEENER,WAAREE ENERGIES,STRONG,77.0,20.0,BEAR,7.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-3.81,95.35,2.54,HOLD,,False,,A,12.64,3,False,3124.31,2915.04,3186.8,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,19.7,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
TATATECH,TATA TECHNOLOG.,STRONG,77.0,20.0,BEAR,7.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,4.66,23.4357,2.78,HOLD,,False,,A,25.49,4,False,644.43,625.1,676.65,Near 200DMA — ideal dip entry zone,5,2026-05-21,18.91,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
CONCORDBIO,CONCORD BIOTECH,STRONG,77.0,20.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,-18.68,48.6857,3.49,HOLD,,False,,B,53.9,4,False,1372.4,1082.52,1399.85,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,20.5,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
INDGN,INDEGENE,STRONG,77.0,20.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,-1.13,19.1571,2.98,HOLD,,False,,A,14.53,5,False,519.47,498.19,529.86,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,15.55,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
KMEW,KNOWLEDGE MARINE,STRONG,77.0,20.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,0.67,161.0643,6.22,HOLD,,False,,B,53.9,4,False,2057.05,1995.34,2159.9,Near 200DMA — ideal dip entry zone,5,2026-05-21,22.91,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
FIEMIND,FIEM INDUSTRIES,STRONG,77.0,20.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,0.44,70.9857,2.64,HOLD,,False,,A,24.84,4,False,2141.77,2077.52,2248.86,Near 200DMA — ideal dip entry zone,5,2026-05-21,19.74,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
SIGNPOST,SIGNPOST INDIA,STRONG,76.0,16.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,16.03,17.6586,5.02,EXIT,DETERIORATING (vel=-6.0 forensic=0 regime=BEAR),False,,A,10.13,3,False,242.47,246.03,272.52,Extended — wait for ATR pullback,5,2026-05-21,15.36,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
COALINDIA,COAL INDIA,STRONG,76.0,19.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,11.55,11.8714,2.07,EXIT,DETERIORATING (vel=-6.0 forensic=0 regime=BEAR),False,,A,67.91,5,False,411.21,398.87,431.77,Near 200DMA — ideal dip entry zone,5,2026-05-21,35.68,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
SJS,SJS ENTERPRISES,STRONG,76.0,20.0,BEAR,7.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,21.78,77.7857,3.16,PARTIAL_EXIT,EXTENDED: 5.5× ATR above 200DMA,False,,A,11.58,4,False,1614.75,1810.83,1927.51,Extended — wait for ATR pullback,5,2026-05-21,17.4,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
SHAILY,SHAILY ENGINEER.,STRONG,76.0,20.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,23.45,149.7571,4.38,PARTIAL_EXIT,EXTENDED: 4.3× ATR above 200DMA,False,,A,12.83,4,False,2214.51,2434.29,2658.92,Extended — wait for ATR pullback,5,2026-05-21,17.0,False,True,False,False,HIGH_PE(70x vs ind 23x),0,False,False,False,False,False,False,102.0,24,86.2
PRECWIRE,PREC. WIRES (I),STRONG,76.0,20.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,55.35,23.3286,4.71,EXIT,PROFIT_ZONE: +55% above 200DMA | EXTENDED: 9.4× ATR above 200DMA,False,,A,15.78,5,False,255.29,349.94,384.94,Extended — wait for ATR pullback,5,2026-05-21,15.63,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
SONACOMS,SONA BLW PRECIS.,STRONG,76.0,16.0,BEAR,7.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,19.74,20.7643,2.82,HOLD,,False,,A,14.3,4,False,491.58,547.07,578.22,Extended — wait for ATR pullback,5,2026-05-21,10.94,True,False,False,False,LOW_ROE(10.9%),0,True,True,False,False,False,False,102.0,24,86.2
VIDYAWIRES,VIDYA WIRES,STRONG,76.0,19.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,49.66,6.8157,6.19,PARTIAL_EXIT,PROFIT_ZONE: +50% above 200DMA | EXTENDED: 6.4× ATR above 200DMA,False,,A,9.5,4,False,58.88,74.49,84.71,Extended — wait for ATR pullback,5,2026-05-21,24.57,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
VIMTALABS,VIMTA LABS,STRONG,76.0,20.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,-22.55,24.0786,4.28,HOLD,,False,,B,53.2,4,False,580.73,436.31,592.34,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,17.78,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
DYCL,DYNAMIC CABLES,STRONG,76.0,20.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-15.61,27.01,7.25,HOLD,,False,,A,10.92,3,False,352.99,288.96,360.05,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,17.34,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
ANTELOPUS,ANTELOPUS SELAN,STRONG,76.0,14.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,39.1,43.3786,4.65,PARTIAL_EXIT,EXTENDED: 6.7× ATR above 200DMA,False,,A,12.0,3,False,536.33,659.29,724.36,Extended — wait for ATR pullback,5,2026-05-21,-1.26,True,False,False,False,LOW_ROE(-1.3%),0,False,False,False,False,False,False,102.0,24,86.2
JSLL,JEENA SIKHO,STRONG,76.0,20.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,-5.94,38.9071,4.78,HOLD,,False,,A,11.8,4,False,691.66,631.08,705.49,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,33.23,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
KRN,KRN HEAT EXCHAN,STRONG,76.0,13.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,20.25,84.6857,6.48,PARTIAL_EXIT,EXTENDED: 2.5× ATR above 200DMA,False,,A,6.5,2,False,869.66,876.43,1003.46,Extended — wait for ATR pullback,5,2026-05-21,10.6,True,True,False,False,LOW_ROE(10.6%) | HIGH_PE(83x vs ind 23x),0,True,True,False,False,False,False,102.0,24,86.2
BAJAJCON,BAJAJ CONSUMER,STRONG,75.0,20.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,75.63,31.4,4.57,EXIT,PROFIT_ZONE: +76% above 200DMA | EXTENDED: 13.2× ATR above 200DMA,False,,A,12.0,4,False,313.07,487.05,534.15,Extended — wait for ATR pullback,5,2026-05-21,16.75,False,False,False,False,,0,True,False,False,False,False,False,102.0,24,86.2
RPGLIFE,RPG LIFESCIENCE.,STRONG,75.0,20.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,4.33,116.0143,4.04,HOLD,,False,,A,22.61,5,False,2204.47,2138.34,2314.69,Near 200DMA — ideal dip entry zone,5,2026-05-21,34.54,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
MARUTI,MARUTI SUZUKI,STRONG,75.0,20.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,1,FRESH,False,-12.29,328.2143,2.02,HOLD,,False,,A,20.67,3,False,14824.76,12612.91,15121.26,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,15.07,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
MAPMYINDIA,C.E. INFO SYSTEM,STRONG,75.0,20.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,1,FRESH,False,-36.64,57.6821,5.06,HOLD,,False,,B,52.5,3,False,1439.35,884.59,1468.14,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,18.61,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
MANORAMA,MANORAMA INDUST.,STRONG,75.0,19.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,0.96,80.6786,4.66,HOLD,,False,,A,9.97,4,False,1373.17,1331.97,1441.83,Near 200DMA — ideal dip entry zone,5,2026-05-21,23.88,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
OLECTRA,OLECTRA GREENTEC,STRONG,75.0,19.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,-4.69,58.6571,3.84,HOLD,,False,,A,9.87,4,False,1280.81,1184.18,1306.43,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,13.24,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
AVANTIFEED,AVANTI FEEDS,STRONG,75.0,20.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,35.63,65.7214,4.15,PARTIAL_EXIT,EXTENDED: 6.9× ATR above 200DMA,False,,A,17.44,3,False,934.51,1136.06,1234.64,Extended — wait for ATR pullback,5,2026-05-21,18.88,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
GLAXO,GLAXOSMI. PHARMA,STRONG,75.0,20.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,1,2,EXPIRED,False,-8.82,67.1429,2.29,HOLD,,False,,A,27.5,3,False,2573.81,2276.4,2625.29,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,47.54,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
SENORES,SENORES PHARMA.,STRONG,74.0,4.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,38.54,58.5607,4.32,PARTIAL_EXIT,EXTENDED: 7.1× ATR above 200DMA,False,,,0.0,3,False,782.22,966.58,1054.42,Extended — wait for ATR pullback,5,2026-05-21,7.45,True,False,False,False,LOW_ROE(7.5%),0,False,False,False,False,False,False,102.0,24,86.2
BIOCON,BIOCON,STRONG,74.0,5.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,15.27,13.1821,2.44,HOLD,,False,,A,5.82,5,False,375.37,406.34,426.11,Extended — wait for ATR pullback,5,2026-05-21,4.68,True,True,False,False,LOW_ROE(4.7%) | HIGH_PE(78x vs ind 28x),0,False,False,False,False,False,False,102.0,24,86.2
GLOBAL,GLOBAL EDUCATION,STRONG,74.0,20.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,23.16,6.3657,4.98,PARTIAL_EXIT,EXTENDED: 3.7× ATR above 200DMA,False,,A,20.0,5,False,83.11,89.63,99.18,Extended — wait for ATR pullback,5,2026-05-21,19.74,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
YATHARTH,YATHARTH HOSPIT.,STRONG,74.0,11.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,17.6,35.0286,3.31,HOLD,,False,,A,5.5,3,False,720.03,776.69,829.24,Extended — wait for ATR pullback,5,2026-05-21,8.13,True,False,False,False,LOW_ROE(8.1%),0,True,True,False,False,False,False,102.0,24,86.2
RAINBOW,RAINBOW CHILD.,STRONG,74.0,20.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,1.4,36.1286,2.15,HOLD,,False,,A,14.68,4,False,1323.42,1283.72,1389.59,Near 200DMA — ideal dip entry zone,5,2026-05-21,16.58,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
RADHIKAJWE,RADHIKA JEWELTEC,STRONG,74.0,19.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-23.74,3.5457,4.8,HOLD,,False,,B,51.8,2,False,77.55,57.37,79.1,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,18.63,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
NETWEB,NETWEB TECHNOL.,STRONG,74.0,19.0,BEAR,7.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,17.51,210.8643,4.39,HOLD,,False,,A,12.25,3,False,3269.13,3419.97,3736.27,Extended — wait for ATR pullback,5,2026-05-21,21.59,False,True,False,False,HIGH_PE(139x vs ind 23x),0,True,True,False,False,False,False,102.0,24,86.2
NEPHROPLUS,NEPHROCARE HEALTH SERVICES,STRONG,74.0,14.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,14.67,31.7786,4.14,HOLD,,False,,A,9.0,3,False,535.52,519.45,562.3,Near 200DMA — ideal dip entry zone,5,2026-05-21,11.49,True,False,False,False,LOW_ROE(11.5%),0,False,False,False,False,False,False,102.0,24,86.2
MEDICO,MEDICO REMEDIES,STRONG,74.0,19.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,1.77,2.4821,4.32,HOLD,,False,,A,9.5,3,False,45.16,43.81,47.42,Near 200DMA — ideal dip entry zone,5,2026-05-21,16.16,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
THANGAMAYL,THANGAMAYIL JEW.,STRONG,74.0,12.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,23.96,231.7214,4.9,PARTIAL_EXIT,EXTENDED: 3.9× ATR above 200DMA,False,,A,11.76,3,False,3049.94,3317.36,3664.94,Extended — wait for ATR pullback,5,2026-05-21,10.77,True,False,False,False,LOW_ROE(10.8%),0,False,False,False,False,False,False,102.0,24,86.2
BLUEJET,BLUE JET HEALTH,STRONG,74.0,20.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,-19.89,21.7107,3.97,HOLD,,False,,B,51.8,4,False,546.21,424.42,557.13,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,26.93,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
ADVAIT,ADVAIT ENERGY,STRONG,74.0,20.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,14.27,101.45,4.07,HOLD,,False,,A,10.0,5,False,1743.37,1691.07,1830.54,Near 200DMA — ideal dip entry zone,5,2026-05-21,15.29,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
INDUSTOWER,INDUS TOWERS,STRONG,74.0,20.0,BEAR,7.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,6.82,12.7214,2.38,HOLD,,False,,A,10.0,4,False,400.53,388.51,420.56,Near 200DMA — ideal dip entry zone,5,2026-05-21,20.31,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
GAUDIUMIVF,GAUDIUM IVF,STRONG,74.0,20.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,17.66,7.4664,5.29,HOLD,,False,,A,10.0,5,False,95.98,98.0,109.2,Extended — wait for ATR pullback,5,2026-05-21,41.31,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
EMCURE,EMCURE PHARMA,STRONG,74.0,20.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,18.75,69.6143,3.21,HOLD,,False,,A,14.03,6,False,1460.21,1594.77,1699.19,Extended — wait for ATR pullback,5,2026-05-21,15.32,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
GRSE,GARDEN REACH SH.,STRONG,74.0,20.0,BEAR,7.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,3.96,140.3929,4.24,HOLD,,False,,A,18.5,4,False,2546.55,2470.15,2673.88,Near 200DMA — ideal dip entry zone,5,2026-05-21,25.36,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
HAPPYFORGE,HAPPY FORGINGS,STRONG,73.0,19.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,25.18,59.7857,3.47,PARTIAL_EXIT,EXTENDED: 5.8× ATR above 200DMA,False,,A,11.87,4,False,1102.59,1260.63,1350.31,Extended — wait for ATR pullback,5,2026-05-21,14.46,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
SOUTHWEST,SOUTH WEST PINN.,STRONG,73.0,16.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,35.04,17.0986,5.59,PARTIAL_EXIT,EXTENDED: 5.0× ATR above 200DMA,False,,A,10.0,5,False,181.08,210.33,235.98,Extended — wait for ATR pullback,5,2026-05-21,9.63,True,False,False,False,LOW_ROE(9.6%),0,False,False,False,False,False,False,102.0,24,86.2
AUROPHARMA,AUROBINDO PHARMA,STRONG,73.0,16.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,26.46,34.1857,1.8,PARTIAL_EXIT,EXTENDED: 11.7× ATR above 200DMA,False,,A,13.1,3,False,1200.01,1449.13,1500.41,Extended — wait for ATR pullback,5,2026-05-21,10.68,True,False,False,False,LOW_ROE(10.7%),0,False,False,False,False,False,False,102.0,24,86.2
WELCORP,WELSPUN CORP,STRONG,73.0,20.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,47.71,44.8857,2.73,PARTIAL_EXIT,PROFIT_ZONE: +48% above 200DMA | EXTENDED: 14.0× ATR above 200DMA,False,,A,16.28,5,False,891.42,1226.93,1294.26,Extended — wait for ATR pullback,5,2026-05-21,25.57,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
SBCL,SHIVALIK BIMETAL,STRONG,73.0,20.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,36.61,40.0821,4.82,PARTIAL_EXIT,EXTENDED: 6.1× ATR above 200DMA,False,,A,16.59,5,False,486.64,584.64,644.76,Extended — wait for ATR pullback,5,2026-05-21,19.0,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
PRICOLLTD,PRICOL LTD,STRONG,73.0,20.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,1,FRESH,False,-3.88,28.9071,4.3,HOLD,,False,,A,13.69,3,False,560.0,522.15,571.2,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,16.44,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
NH,NARAYANA HRUDAYA,STRONG,73.0,18.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,5.01,57.25,2.41,HOLD,,False,,A,11.7,5,False,1811.63,1757.28,1902.21,Near 200DMA — ideal dip entry zone,5,2026-05-21,21.79,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
NEWGEN,NEWGEN SOFTWARE,STRONG,73.0,20.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,1,FRESH,False,-37.98,22.9107,4.07,HOLD,,False,,B,51.1,3,False,726.04,436.79,740.56,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,20.79,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
NDRAUTO,NDR AUTO COMPON.,STRONG,73.0,20.0,BEAR,7.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,-5.47,42.7357,4.21,HOLD,,False,,A,13.99,4,False,858.4,787.11,875.57,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,17.62,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
PARACABLES,PARAMOUNT COMM.,STRONG,73.0,17.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,31.85,4.2821,6.28,PARTIAL_EXIT,EXTENDED: 4.1× ATR above 200DMA,False,,A,8.5,4,False,41.37,45.99,52.41,Extended — wait for ATR pullback,5,2026-05-21,12.13,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
UNIECOM,UNICOMMERCE,STRONG,73.0,20.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,1,EXPIRED,False,-26.49,3.9229,3.65,HOLD,,False,,B,51.1,2,False,117.09,83.49,119.43,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,25.2,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
SHRINGARMS,SHRINGAR HOUSE,STRONG,73.0,19.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-1.34,8.38,3.19,HOLD,,False,,A,9.5,3,False,212.83,203.69,217.09,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,30.43,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
CARRARO,CARRARO INDIA,STRONG,73.0,20.0,BEAR,7.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,11.8,20.3821,2.89,HOLD,,False,,A,20.33,4,False,504.51,489.37,529.74,Near 200DMA — ideal dip entry zone,5,2026-05-21,19.24,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
CPPLUS,ADITYA INFOTECH,STRONG,73.0,19.0,BEAR,7.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,50.72,120.5143,4.02,EXIT,PROFIT_ZONE: +51% above 200DMA | EXTENDED: 10.1× ATR above 200DMA,False,,A,11.5,2,False,1592.61,2159.37,2340.14,Extended — wait for ATR pullback,5,2026-05-21,34.53,False,True,False,True,HIGH_PE(78x vs ind 30x) | DRAWDOWN_RISK(vel=-9.0),0,True,True,False,False,False,False,102.0,24,86.2
BANCOINDIA,BANCO PRODUCTS,STRONG,73.0,20.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,-10.15,20.8,2.82,HOLD,,False,,A,42.5,4,False,657.37,572.93,670.52,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,30.07,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
BALUFORGE,BALU FORGE,STRONG,73.0,20.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-15.15,23.1786,3.92,HOLD,,False,,A,10.34,3,False,557.2,458.62,568.34,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,19.36,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
BBTC,THE BOMBAY BURMAH,STRONG,73.0,20.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-14.09,48.6571,2.56,HOLD,,False,,A,21.24,3,False,1767.1,1472.65,1802.44,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,19.93,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
KROSS,KROSS LTD,STRONG,73.0,12.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,0.87,12.6607,5.3,HOLD,,False,,A,6.0,3,False,189.35,183.67,198.82,Near 200DMA — ideal dip entry zone,5,2026-05-21,11.05,True,False,False,False,LOW_ROE(11.1%),0,False,False,False,False,False,False,102.0,24,86.2
EXPLEOSOL,EXPLEO SOLUTIONS,STRONG,73.0,20.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,-1.61,46.35,3.98,HOLD,,False,,A,79.28,4,False,946.65,903.51,965.58,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,16.24,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
FORCEMOT,FORCE MOTORS,STRONG,73.0,19.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,1,FRESH,False,-2.0,898.3571,3.77,HOLD,,False,,A,11.36,3,False,19472.15,18510.51,19861.59,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,26.4,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
KEI,KEI INDUSTRIES,STRONG,72.0,13.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,19.17,213.5,3.34,HOLD,,False,,A,7.45,3,False,4296.1,4692.8,5013.05,Extended — wait for ATR pullback,5,2026-05-21,12.04,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
DIVISLAB,DIVI'S LAB.,STRONG,72.0,20.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,9.34,146.5,1.7,HOLD,,False,,A,14.89,5,False,6304.03,6114.91,6619.23,Near 200DMA — ideal dip entry zone,5,2026-05-21,14.64,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
VISHNU,VISHNU CHEMICALS,STRONG,72.0,17.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,16.56,20.325,2.71,HOLD,,False,,A,9.09,4,False,514.39,558.95,589.44,Extended — wait for ATR pullback,5,2026-05-21,13.67,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
BHARATSE,BHARAT SEATS,STRONG,72.0,17.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,7.62,12.43,5.41,HOLD,,False,,A,15.4,4,False,170.86,165.73,179.4,Near 200DMA — ideal dip entry zone,5,2026-05-21,16.81,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
ELGIEQUIP,ELGI EQUIPMENTS,STRONG,72.0,20.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,13.67,19.0571,2.7,HOLD,,False,,A,14.65,5,False,497.29,482.37,522.15,Near 200DMA — ideal dip entry zone,5,2026-05-21,18.77,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
