NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
STARHEALTH,STAR HEALTH INSU,WATCHLIST_CONFIRMED,78.0,4.0,CAUTION,5.5,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,11.63,14.0893,3.2,HOLD,,False,,,0.0,4,False,472.98,458.79,496.63,Near 200DMA — ideal dip entry zone,7,2026-06-03,9.08,False,False,False,True,DRAWDOWN_RISK(vel=-13.0),0,True,True,False,False,False,False,235.7,32,83.1
RRKABEL,R R KABEL,PRIME,78.0,20.0,CAUTION,5.5,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,46.34,81.6,4.65,PARTIAL_EXIT,PROFIT_ZONE: +46% above 200DMA | EXTENDED: 12.0× ATR above 200DMA,False,,A,17.37,6,True,1439.14,1942.8,2065.2,Extended — wait for ATR pullback,7,2026-06-03,14.48,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
KIRLPNU,KIRL.PNEUMATIC,PRIME,78.0,20.0,CAUTION,5.5,7.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,31.62,65.2643,4.95,PARTIAL_EXIT,EXTENDED: 7.7× ATR above 200DMA,False,,A,21.37,4,True,1201.5,1450.87,1548.77,Extended — wait for ATR pullback,7,2026-06-03,19.26,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,83.1
CEIGALL,CEIGALL INDIA,WATCHLIST_CONFIRMED,78.0,16.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,25.4,14.7071,5.09,PARTIAL_EXIT,EXTENDED: 6.0× ATR above 200DMA,False,,A,10.0,4,False,276.71,317.59,339.65,Extended — wait for ATR pullback,7,2026-06-03,16.04,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
MARKSANS,MARKSANS PHARMA,STRONG,78.0,20.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,33.33,13.2593,6.54,PARTIAL_EXIT,EXTENDED: 6.1× ATR above 200DMA,False,,A,16.77,5,False,182.46,216.75,236.64,Extended — wait for ATR pullback,7,2026-06-03,15.43,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
FIEMIND,FIEM INDUSTRIES,PRIME,78.0,20.0,CAUTION,5.5,7.0,NORMAL,BASING,False,1,2,EXPIRED,True,8.45,69.7714,3.57,HOLD,,False,,A,26.84,5,True,2163.16,2098.27,2271.32,Near 200DMA — ideal dip entry zone,7,2026-06-03,19.74,False,False,False,False,,0,True,True,True,True,True,False,235.7,32,83.1
SOLARWORLD,SOLARWORLD ENE.,STRONG,78.0,20.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-17.7,11.4929,6.91,HOLD,,False,,B,54.6,5,False,242.46,193.56,247.31,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,24.93,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
SUMEETINDS,SUMEET INDUSTRIE,STRONG,78.0,20.0,CAUTION,5.5,3.0,RESTRICTED,BASING,False,1,1,EXPIRED,False,-2.39,1.3107,5.48,HOLD,,False,,A,12.0,2,False,29.42,27.86,30.01,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,91.93,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
CANTABIL,CANTABIL RETAIL,STRONG,78.0,19.0,CAUTION,5.5,5.0,NORMAL,BASING,False,1,1,EXPIRED,False,-15.63,7.4707,4.16,HOLD,,False,,A,15.64,2,False,255.21,208.85,260.31,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,19.04,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
INDIAMART,INDIAMART INTER.,STRONG,78.0,20.0,CAUTION,5.5,5.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-12.58,36.8143,2.23,HOLD,,False,,A,26.96,2,False,2261.69,1917.79,2306.92,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,25.2,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,True,True,False,False,False,False,235.7,32,83.1
KERNEX,KERNEX MICROSYS.,WATCHLIST_CONFIRMED,77.0,19.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,54.38,92.3214,6.04,EXIT,PROFIT_ZONE: +54% above 200DMA | EXTENDED: 10.8× ATR above 200DMA,False,,A,11.5,4,False,1188.48,1650.16,1788.64,Extended — wait for ATR pullback,7,2026-06-03,31.81,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
NITINSPIN,NITIN SPINNERS,STRONG,77.0,17.0,CAUTION,5.5,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,39.01,19.8357,4.73,PARTIAL_EXIT,EXTENDED: 9.9× ATR above 200DMA,False,,A,18.63,4,False,361.66,463.08,492.83,Extended — wait for ATR pullback,7,2026-06-03,13.38,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
ANANDRATHI,ANAND RATHI WEA.,PRIME,77.0,20.0,CAUTION,5.5,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,12.49,44.7464,3.07,HOLD,,False,,A,16.37,5,True,1555.71,1509.04,1633.5,Near 200DMA — ideal dip entry zone,7,2026-06-03,44.49,False,True,True,False,HIGH_PE(67x vs ind 22x),0,True,True,True,True,True,False,235.7,32,83.1
IGIL,INTERNATIONAL GE,STRONG,77.0,20.0,CAUTION,5.5,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,7.08,15.3143,5.11,HOLD,,False,,A,26.74,4,False,335.67,325.6,352.45,Near 200DMA — ideal dip entry zone,7,2026-06-03,43.0,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
SEAMECLTD,SEAMEC LTD,STRONG,77.0,12.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,41.9,80.4429,5.91,PARTIAL_EXIT,PROFIT_ZONE: +42% above 200DMA | EXTENDED: 8.5× ATR above 200DMA,False,,A,8.0,3,False,1151.88,1473.61,1594.28,Extended — wait for ATR pullback,7,2026-06-03,8.89,True,False,False,False,LOW_ROE(8.9%),0,False,False,False,False,False,False,235.7,32,83.1
AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,77.0,15.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,33.46,21.4607,6.73,PARTIAL_EXIT,EXTENDED: 6.0× ATR above 200DMA,False,,A,9.83,2,False,286.72,339.73,371.92,Extended — wait for ATR pullback,7,2026-06-03,22.61,False,False,False,True,DRAWDOWN_RISK(vel=-13.0),0,False,False,False,False,False,False,235.7,32,83.1
TSFINV,TSF INVESTMENTS,WATCHLIST_CONFIRMED,77.0,10.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-14.52,13.9464,4.16,EXIT,DETERIORATING (vel=-18.0 forensic=-1 regime=CAUTION),False,,A,23.06,1,False,470.78,390.33,480.2,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,7.35,True,False,False,True,LOW_ROE(7.3%) | DRAWDOWN_RISK(vel=-18.0),0,True,True,False,False,False,False,235.7,32,83.1
STYL,SESHAASAI TECH.,STRONG,77.0,20.0,CAUTION,5.5,5.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,-5.12,13.6257,6.02,HOLD,,False,,A,12.0,5,False,286.38,263.55,292.11,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,34.84,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
DSSL,DYNACONS SYS.,STRONG,77.0,20.0,CAUTION,5.5,5.0,NORMAL,BASING,False,2,2,FRESH,True,40.55,144.6357,12.16,PARTIAL_EXIT,PROFIT_ZONE: +41% above 200DMA | EXTENDED: 4.0× ATR above 200DMA,False,,A,12.56,5,False,1015.9,1138.53,1355.48,Extended — wait for ATR pullback,7,2026-06-03,31.34,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
IXIGO,LE TRAVENUES,WATCHLIST_CONFIRMED,77.0,16.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-33.32,6.5364,5.09,HOLD,,False,,B,53.9,1,False,230.92,149.35,235.54,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,9.5,True,True,False,True,LOW_ROE(9.5%) | HIGH_PE(119x vs ind 30x) | DRAWDOWN_RISK(vel=-15.0),0,True,True,False,False,False,False,235.7,32,83.1
INDUSTOWER,INDUS TOWERS,STRONG,77.0,20.0,CAUTION,5.5,5.0,NORMAL,BASING,False,2,2,FRESH,True,6.79,10.1821,2.83,HOLD,,False,,A,12.0,5,False,404.81,392.67,425.05,Near 200DMA — ideal dip entry zone,7,2026-06-03,20.31,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
GATEWAY,GATEWAY DISTRI,STRONG,77.0,17.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-4.55,1.2557,2.7,HOLD,,False,,A,49.45,2,False,58.56,54.21,59.73,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,16.83,False,True,False,True,HIGH_PE(1712x vs ind 18x) | DRAWDOWN_RISK(vel=-6.0),0,False,False,False,False,False,False,235.7,32,83.1
BAJAJCON,BAJAJ CONSUMER,STRONG,76.0,20.0,CAUTION,5.5,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,68.08,25.0821,5.41,EXIT,PROFIT_ZONE: +68% above 200DMA | EXTENDED: 15.1× ATR above 200DMA,False,,A,12.0,4,False,331.24,506.59,544.21,Extended — wait for ATR pullback,7,2026-06-03,16.75,False,False,False,False,,0,True,False,False,False,False,False,235.7,32,83.1
VISHNU,VISHNU CHEMICALS,WATCHLIST_CONFIRMED,76.0,17.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,19.08,24.6071,4.77,HOLD,,False,,A,11.09,3,False,519.65,569.59,606.5,Extended — wait for ATR pullback,7,2026-06-03,13.67,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,235.7,32,83.1
SKMEGGPROD,SKM EGG PROD.,WATCHLIST_CONFIRMED,76.0,14.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,30.9,15.6986,7.9,PARTIAL_EXIT,EXTENDED: 4.7× ATR above 200DMA,False,,A,13.78,2,False,182.18,207.06,230.61,Extended — wait for ATR pullback,7,2026-06-03,11.42,True,False,False,False,LOW_ROE(11.4%),0,False,False,False,False,False,False,235.7,32,83.1
TITAN,TITAN COMPANY,WATCHLIST_CONFIRMED,76.0,15.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,2.13,76.1428,2.26,HOLD,,False,,A,12.16,1,False,3961.5,3842.65,4159.57,Near 200DMA — ideal dip entry zone,7,2026-06-03,28.71,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
TI,TILAKNAGAR INDS.,STRONG,76.0,20.0,CAUTION,5.5,5.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-8.15,14.6036,4.18,HOLD,,False,,A,14.27,2,False,456.78,406.96,465.92,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,26.02,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,True,True,False,False,False,False,235.7,32,83.1
TAJGVK,TAJGVK HOTELS,WATCHLIST_CONFIRMED,76.0,20.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,-9.45,11.5857,4.07,HOLD,,False,,A,18.54,3,False,377.32,331.4,384.87,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,14.48,False,False,False,True,DRAWDOWN_RISK(vel=-14.0),0,False,False,False,False,False,False,235.7,32,83.1
BORANA,BORANA WEAVES,STRONG,76.0,18.0,CAUTION,5.5,5.0,NORMAL,BASING,False,1,1,EXPIRED,False,8.66,13.6143,5.07,HOLD,,False,,A,11.0,2,False,296.85,287.94,311.69,Near 200DMA — ideal dip entry zone,7,2026-06-03,49.45,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
JGCHEM,J.G.CHEMICALS,WATCHLIST_CONFIRMED,76.0,16.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,6.89,18.0714,5.15,EXIT,DETERIORATING (vel=-9.0 forensic=-3 regime=CAUTION),False,,A,12.95,2,False,394.14,382.32,413.85,Near 200DMA — ideal dip entry zone,7,2026-06-03,13.77,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,True,True,False,False,False,False,235.7,32,83.1
MARICO,MARICO,STRONG,76.0,20.0,CAUTION,5.5,5.0,NORMAL,CORRECTION,False,2,2,FRESH,True,7.92,15.3821,2.28,HOLD,,False,,A,26.04,4,False,751.49,728.95,789.06,Near 200DMA — ideal dip entry zone,7,2026-06-03,40.98,False,True,False,True,HIGH_PE(57x vs ind 14x) | DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,235.7,32,83.1
LODHA,LODHA DEVELOPERS,WATCHLIST_CONFIRMED,76.0,17.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,-15.93,31.4393,4.3,HOLD,,False,,B,53.2,3,False,1043.85,851.22,1064.73,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,16.9,False,False,False,True,DRAWDOWN_RISK(vel=-14.0),0,False,False,False,False,False,False,235.7,32,83.1
SYRMA,SYRMA SGS TECH.,WATCHLIST_CONFIRMED,75.0,12.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,44.13,38.825,3.9,PARTIAL_EXIT,PROFIT_ZONE: +44% above 200DMA | EXTENDED: 13.6× ATR above 200DMA,False,,A,9.9,2,False,829.48,1117.85,1176.09,Extended — wait for ATR pullback,7,2026-06-03,9.71,True,False,False,False,LOW_ROE(9.7%),0,False,False,False,False,False,False,235.7,32,83.1
MUFIN,MUFIN GREEN,WATCHLIST_CONFIRMED,75.0,0.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,13.7,4.2036,4.16,EXIT,DETERIORATING (vel=-18.0 forensic=-6 regime=CAUTION),False,,,0.0,3,False,106.69,103.49,112.02,Near 200DMA — ideal dip entry zone,7,2026-06-03,7.14,True,True,False,True,LOW_ROE(7.1%) | HIGH_PE(85x vs ind 17x) | DRAWDOWN_RISK(vel=-18.0),0,False,False,False,False,False,False,235.7,32,83.1
MMP,MMP INDUSTRIES,STRONG,75.0,17.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,2.51,14.2014,6.44,HOLD,,False,,A,19.63,4,False,258.08,250.34,270.98,Near 200DMA — ideal dip entry zone,7,2026-06-03,12.02,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
UNITDSPR,UNITED SPIRITS,STRONG,75.0,20.0,CAUTION,5.5,5.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-6.18,31.1,2.95,HOLD,,False,,A,21.14,2,False,1347.61,1226.37,1374.56,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,19.52,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,True,True,False,False,False,False,235.7,32,83.1
CCAVENUE,AVENUESAI,STRONG,75.0,11.0,CAUTION,5.5,5.0,NORMAL,MID_CYCLE,False,1,2,EXPIRED,False,-15.02,0.2964,2.56,HOLD,,False,,A,7.5,2,False,16.33,13.46,16.66,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,6.04,True,False,False,False,LOW_ROE(6.0%),0,True,True,False,False,False,False,235.7,32,83.1
CYBERTECH,CYBERTECH SYS.,STRONG,75.0,20.0,CAUTION,5.5,5.0,NORMAL,BASING,False,2,2,FRESH,True,-0.38,6.695,5.73,HOLD,,False,,B,52.5,4,False,140.73,135.98,143.54,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,14.11,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,83.1
AVANTIFEED,AVANTI FEEDS,STRONG,75.0,20.0,CAUTION,5.5,5.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,19.99,56.2,5.81,EXIT,DETERIORATING (vel=-7.0 forensic=-1 regime=CAUTION),False,,A,19.44,2,False,966.73,1047.6,1131.9,Extended — wait for ATR pullback,7,2026-06-03,18.88,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,True,True,False,False,False,False,235.7,32,83.1
BANKINDIA,BANK OF INDIA,WATCHLIST_CONFIRMED,75.0,4.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,0.24,3.2417,2.82,HOLD,,False,,A,30.69,2,False,137.5,133.38,144.38,Near 200DMA — ideal dip entry zone,7,2026-06-03,12.05,False,False,False,True,DRAWDOWN_RISK(vel=-14.0),0,False,False,False,False,False,False,235.7,32,83.1
INTERARCH,INTERARCH BUILD.,STRONG,75.0,19.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-17.09,100.7143,7.06,HOLD,,False,,A,18.61,3,False,2064.03,1659.86,2105.31,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,14.35,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,83.1
MANCREDIT,MANGAL CREDIT,WATCHLIST_CONFIRMED,75.0,0.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,15.95,9.1921,5.46,EXIT,DETERIORATING (vel=-19.0 forensic=-3 regime=CAUTION),False,,A,6.39,2,False,174.37,183.8,197.58,Extended — wait for ATR pullback,7,2026-06-03,9.29,False,False,False,True,DRAWDOWN_RISK(vel=-19.0),0,False,False,False,False,False,False,235.7,32,83.1
HBLENGINE,HBL ENGINEERING,STRONG,75.0,20.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-3.34,31.4429,4.79,HOLD,,False,,A,13.5,5,False,815.11,764.26,831.41,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,18.68,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,83.1
NAM-INDIA,NIPPON LIFE IND.,PRIME,74.0,20.0,CAUTION,5.5,7.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,18.94,33.2,3.72,HOLD,,False,,A,34.41,5,True,900.47,1004.6,1054.4,Extended — wait for ATR pullback,7,2026-06-03,30.53,False,False,True,False,,0,True,True,True,True,True,False,235.7,32,83.1
PRECWIRE,PREC. WIRES (I),STRONG,74.0,20.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,62.54,25.0857,6.91,EXIT,PROFIT_ZONE: +63% above 200DMA | EXTENDED: 10.9× ATR above 200DMA,False,,A,15.78,5,False,268.06,385.53,423.16,Extended — wait for ATR pullback,7,2026-06-03,15.63,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
TALBROAUTO,TALBROS AUTO.,STRONG,74.0,20.0,CAUTION,5.5,5.0,NORMAL,BASING,False,2,2,FRESH,True,24.39,22.0893,7.57,PARTIAL_EXIT,EXTENDED: 3.9× ATR above 200DMA,False,,A,14.89,4,False,281.37,305.82,338.96,Extended — wait for ATR pullback,7,2026-06-03,14.93,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
ACCENTMIC,ACCENT MICROCELL,STRONG,74.0,20.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,38.26,19.9857,5.17,PARTIAL_EXIT,EXTENDED: 8.9× ATR above 200DMA,False,,A,12.0,5,False,335.6,424.03,454.01,Extended — wait for ATR pullback,7,2026-06-03,16.97,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
SANSTAR,SANSTAR,WATCHLIST_CONFIRMED,74.0,9.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,28.34,7.6679,7.83,PARTIAL_EXIT,EXTENDED: 4.3× ATR above 200DMA,False,,A,9.5,2,False,91.54,102.15,113.66,Extended — wait for ATR pullback,7,2026-06-03,6.64,True,True,False,True,LOW_ROE(6.6%) | HIGH_PE(79x vs ind 14x) | DRAWDOWN_RISK(vel=-8.0),0,True,True,False,False,False,False,235.7,32,83.1
NPST,NETWORK PEOPLE,STRONG,74.0,20.0,CAUTION,5.5,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,-10.89,85.2929,7.62,HOLD,,False,,B,51.8,4,False,1508.09,1303.58,1538.25,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,43.58,False,True,False,False,HIGH_PE(62x vs ind 23x),0,True,True,False,False,False,False,235.7,32,83.1
UDS,UPDATER SERVICES,STRONG,74.0,17.0,CAUTION,5.5,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,-4.59,8.0793,5.33,HOLD,,False,,B,51.8,4,False,190.78,176.56,194.6,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,12.4,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,83.1
TATATECH,TATA TECHNOLOG.,STRONG,74.0,20.0,CAUTION,5.5,5.0,NORMAL,BASING,False,2,2,FRESH,True,11.93,23.0393,3.83,HOLD,,False,,A,27.49,4,False,644.3,624.97,676.51,Near 200DMA — ideal dip entry zone,7,2026-06-03,18.91,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,83.1
EIHOTEL,EIH,WATCHLIST_CONFIRMED,74.0,16.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-17.89,8.825,3.65,HOLD,,False,,A,17.81,2,False,352.99,281.15,360.05,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,16.03,False,False,False,True,DRAWDOWN_RISK(vel=-15.0),0,True,True,False,False,False,False,235.7,32,83.1
ACE,ACTION CONST.EQ.,STRONG,74.0,20.0,CAUTION,5.5,5.0,NORMAL,BASING,False,1,1,FRESH,False,-9.19,26.8036,3.72,HOLD,,False,,A,14.4,3,False,951.71,838.27,970.74,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,25.34,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,83.1
IRISDOREME,IRIS CLOTHINGS,STRONG,74.0,20.0,CAUTION,5.5,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,9.02,1.8714,6.17,HOLD,,False,,A,12.0,3,False,33.39,32.39,35.06,Near 200DMA — ideal dip entry zone,7,2026-06-03,15.95,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
MANORAMA,MANORAMA INDUST.,WATCHLIST_CONFIRMED,74.0,19.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,6.2,57.9714,4.78,EXIT,DETERIORATING (vel=-7.0 forensic=-3 regime=CAUTION),False,,A,11.97,2,False,1369.25,1328.17,1437.71,Near 200DMA — ideal dip entry zone,7,2026-06-03,23.88,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
GARUDA,GARUDA CONS,WATCHLIST_CONFIRMED,74.0,17.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-9.64,7.5129,5.29,HOLD,,False,,A,10.66,3,False,188.44,165.17,192.21,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,15.01,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,83.1
GANESHHOU,GANESH HOUSING,WATCHLIST_CONFIRMED,74.0,20.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,-6.51,29.0071,4.92,HOLD,,False,,A,20.39,3,False,757.17,686.66,772.31,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,32.58,False,False,False,True,DRAWDOWN_RISK(vel=-13.0),0,True,True,False,False,False,False,235.7,32,83.1
GULFOILLUB,GULF OIL LUBRIC.,WATCHLIST_CONFIRMED,74.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-15.73,30.7429,3.99,HOLD,,False,,A,64.33,2,False,1097.7,897.25,1119.65,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,24.62,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,235.7,32,83.1
NIVABUPA,NIVA BUPA HEALTH,WATCHLIST_CONFIRMED,73.0,4.0,CAUTION,5.5,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,8.3,2.3129,3.3,HOLD,,False,,,0.0,2,False,77.67,75.34,81.55,Near 200DMA — ideal dip entry zone,7,2026-06-03,7.96,True,False,False,True,LOW_ROE(8.0%) | DRAWDOWN_RISK(vel=-12.0),0,True,True,False,False,False,False,235.7,32,83.1
PARACABLES,PARAMOUNT COMM.,STRONG,73.0,17.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,56.55,4.905,9.04,EXIT,PROFIT_ZONE: +57% above 200DMA | EXTENDED: 7.5× ATR above 200DMA,False,,A,10.5,5,False,41.57,55.27,62.63,Extended — wait for ATR pullback,7,2026-06-03,12.13,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
RPPINFRA,RPP INFRA PROJ.,STRONG,73.0,16.0,CAUTION,5.5,3.0,RESTRICTED,LATE_CYCLE,False,1,2,EXPIRED,False,-39.08,4.0114,8.02,HOLD,,False,,B,51.1,3,False,98.53,58.22,100.5,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,12.32,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
NAVINFLUOR,NAVIN FLUO.INTL.,WATCHLIST_CONFIRMED,73.0,11.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,20.04,215.6071,3.67,PARTIAL_EXIT,EXTENDED: 6.5× ATR above 200DMA,False,,A,12.71,3,False,5867.32,6611.79,6935.2,Extended — wait for ATR pullback,7,2026-06-03,10.99,True,False,False,True,LOW_ROE(11.0%) | DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,235.7,32,83.1
MAZDOCK,MAZAGON DOCK,STRONG,73.0,20.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-5.87,57.5357,2.86,HOLD,,False,,A,17.01,3,False,2569.01,2345.75,2620.39,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,30.4,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,83.1
