NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
JTLIND,JTL Industries,2026-06-10,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,54.0,NORMAL,1.57,NORMAL,False,,⚡ ORDER_WIN | JTLIND (JTL Industries) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-18 07:51
JTLIND,JTL Industries,2026-06-10,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,54.0,NORMAL,1.57,NORMAL,False,,⚡ ORDER_WIN | JTLIND (JTL Industries) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-18 07:51
BAJAJ-AUTO,Bajaj Auto,2026-06-09,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,71.0,NORMAL,-0.21,NORMAL,False,,⚡ ORDER_WIN | BAJAJ-AUTO (Bajaj Auto) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-18 07:51
REFEX,Refex Industries,2026-06-03,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,64.0,NORMAL,3.73,NORMAL,False,,⚡ ORDER_WIN | REFEX (Refex Industries) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-18 07:51
AYMSYNTEX,AYM Syntex Ltd,2026-05-27,BSE_PIPELINE,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-2.12,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | AYMSYNTEX (AYM Syntex Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-18 07:51
AYMSYNTEX,AYM Syntex Ltd,2026-05-26,BSE_PIPELINE,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-2.12,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | AYMSYNTEX (AYM Syntex Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-18 07:51
TECHNVISN,TechNVision Ventures Ltd,2026-05-28,BSE_PIPELINE,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-5.34,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | TECHNVISN (TechNVision Ventures Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-18 07:51
AYMSYNTEX,AYM Syntex Ltd,2026-05-26,BSE_PIPELINE,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-2.12,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | AYMSYNTEX (AYM Syntex Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-18 07:51
AYMSYNTEX,AYM Syntex Ltd,2026-05-26,BSE_PIPELINE,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-2.12,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | AYMSYNTEX (AYM Syntex Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-18 07:51
AYMSYNTEX,AYM Syntex Ltd,2026-05-26,BSE_PIPELINE,ORDER_WIN,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-2.12,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | AYMSYNTEX (AYM Syntex Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-18 07:51
LT,Larsen & Toubro,2026-05-26,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,69.0,NORMAL,3.91,NORMAL,False,,⚡ ORDER_WIN | LT (Larsen & Toubro) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-18 07:51
ONGC,Oil and Natural Gas Corporation Ltd,2026-05-27,BSE_PIPELINE,RESULTS,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.49,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | ONGC (Oil and Natural Gas Corporation Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-18 07:51
TCS,TCS,2026-05-27,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,55.0,NORMAL,2.85,NORMAL,False,,⚡ ORDER_WIN | TCS (TCS) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-18 07:51
RAMCOSYS,Ramco Systems Ltd,2026-05-22,BSE_PIPELINE,RESULTS,ORDER_WIN,UNKNOWN,4,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,1.45,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ ORDER_WIN | RAMCOSYS (Ramco Systems Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-18 07:51
WALCHANNAG,Walchandnagar Industries Ltd,2026-05-21,BSE_PIPELINE,RESULTS,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_EXTERNAL,38.0,NORMAL,5.5,NORMAL,False,,⚡ ORDER_WIN | WALCHANNAG (Walchandnagar Industries Ltd) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-18 07:51
SAATVIKGL,Saatvik Green,2026-05-26,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,60.0,NORMAL,0.31,NORMAL,False,,⚡ ORDER_WIN | SAATVIKGL (Saatvik Green) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-18 07:51
KARURVYSYA,Karur Vysya Bank,2026-05-26,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,4,WATCH_SIGNAL,WATCH,WATCHLIST_CONFIRMED,73.0,NORMAL,2.68,NORMAL,False,,⚡ ORDER_WIN | KARURVYSYA (Karur Vysya Bank) | Signal: WATCH_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-18 07:51
XPROINDIA,Xpro India Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,13.0,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | XPROINDIA (Xpro India Ltd) | ⚠️ Likely priced in (+13.0% in 3d) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-18 07:51
SCHNEIDER,Schneider Elect.,2026-06-03,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,3,LIKELY_PRICED_IN,CONFIRMED,STRONG,74.0,NORMAL,14.55,PRICED_IN,False,,⚡ ORDER_WIN | SCHNEIDER (Schneider Elect.) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+14.6% in 3d) | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-18 07:51
IONEXCHANG,Ion Exchange India Ltd-$,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_EXTERNAL,57.0,NORMAL,8.87,PRICED_IN,False,,⚡ RESULT | IONEXCHANG (Ion Exchange India Ltd-$) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+8.9% in 3d) | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-18 07:51
YATRA,Yatra Online Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_EXTERNAL,34.0,NORMAL,9.07,PRICED_IN,False,,⚡ RESULT | YATRA (Yatra Online Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+9.1% in 3d) | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-18 07:51
PRESTIGE,Prestige Estates Projects Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,9.67,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PRESTIGE (Prestige Estates Projects Ltd) | ⚠️ Likely priced in (+9.7% in 3d) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-18 07:51
AEGISVOPAK,Aegis Vopak Terminals Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,NEUTRAL,MONITOR,31.0,NORMAL,9.29,PRICED_IN,False,,⚡ RESULT | AEGISVOPAK (Aegis Vopak Terminals Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+9.3% in 3d) | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-18 07:51
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,11.0,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | GNFC (Gujarat Narmada Valley Fertilizers & Chemicals Ltd) | ⚠️ Likely priced in (+11.0% in 3d) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-18 07:51
IONEXCHANG,Ion Exchange India Ltd-$,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_EXTERNAL,57.0,NORMAL,8.87,PRICED_IN,False,,⚡ RESULT | IONEXCHANG (Ion Exchange India Ltd-$) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+8.9% in 3d) | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-18 07:51
GOKEX,Gokaldas Exports Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_EXTERNAL,49.0,NORMAL,8.21,PRICED_IN,False,,⚡ RESULT | GOKEX (Gokaldas Exports Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+8.2% in 3d) | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-18 07:51
GOKEX,Gokaldas Exports Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_EXTERNAL,49.0,NORMAL,8.21,PRICED_IN,False,,⚡ RESULT | GOKEX (Gokaldas Exports Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+8.2% in 3d) | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-18 07:51
ORCHPHARMA,Orchid Pharma Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,13.06,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ORCHPHARMA (Orchid Pharma Ltd) | ⚠️ Likely priced in (+13.1% in 3d) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-18 07:51
CHEMPLASTS,Chemplast Sanmar Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,11.43,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | CHEMPLASTS (Chemplast Sanmar Ltd) | ⚠️ Likely priced in (+11.4% in 3d) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-18 07:51
WAKEFIT,Wakefit Innovations Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,NEUTRAL,MONITOR,25.0,NORMAL,8.77,PRICED_IN,False,,⚡ RESULT | WAKEFIT (Wakefit Innovations Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+8.8% in 3d) | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-18 07:51
JAYBARMARU,Jay Bharat Maruti Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_CONFIRMED,38.0,NORMAL,13.76,PRICED_IN,False,,⚡ RESULT | JAYBARMARU (Jay Bharat Maruti Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+13.8% in 3d) | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-18 07:51
QUADFUTURE,Quadrant Future Tek Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,25.76,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | QUADFUTURE (Quadrant Future Tek Ltd) | ⚠️ Likely priced in (+25.8% in 3d) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-18 07:51
TRANSWORLD,Transworld Shipping Lines Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,14.33,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | TRANSWORLD (Transworld Shipping Lines Ltd) | ⚠️ Likely priced in (+14.3% in 3d) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-18 07:51
PGEL,PG Electroplast Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_CONFIRMED,53.0,NORMAL,12.9,PRICED_IN,False,,⚡ RESULT | PGEL (PG Electroplast Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+12.9% in 3d) | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-18 07:51
EVERESTIND,Everest Industries Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,12.98,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | EVERESTIND (Everest Industries Ltd) | ⚠️ Likely priced in (+13.0% in 3d) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-18 07:51
PRESTIGE,Prestige Estates Projects Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,9.67,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PRESTIGE (Prestige Estates Projects Ltd) | ⚠️ Likely priced in (+9.7% in 3d) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-18 07:51
CEWATER,Concord Enviro Systems Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_CONFIRMED,62.0,NORMAL,25.71,PRICED_IN,False,,⚡ RESULT | CEWATER (Concord Enviro Systems Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+25.7% in 3d) | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-18 07:51
BLUSPRING,Bluspring Enterprises Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,23.76,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | BLUSPRING (Bluspring Enterprises Ltd) | ⚠️ Likely priced in (+23.8% in 3d) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-18 07:51
PREMEXPLN,Prem. Explosives,2026-05-29,BSE_LIVE_POLLER,RESULTS,RESULT,,3,LIKELY_PRICED_IN,WATCH,WATCHLIST_CONFIRMED,72.0,NORMAL,10.58,PRICED_IN,False,,⚡ RESULT | PREMEXPLN (Prem. Explosives) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+10.6% in 3d) | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-18 07:51
QUADFUTURE,Quadrant Future Tek Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,3,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,25.76,PRICED_IN,True,Stock tier=AVOID — event suppressed,⚡ RESULT | QUADFUTURE (Quadrant Future Tek Ltd) | ⚠️ Likely priced in (+25.8% in 3d) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-18 07:51
DIGITIDE,Digitide Solutions Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,3,LIKELY_PRICED_IN,NEUTRAL,MONITOR,28.0,NORMAL,8.01,PRICED_IN,False,,⚡ RESULT | DIGITIDE (Digitide Solutions Ltd) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+8.0% in 3d) | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-18 07:51
WABAG,Va Tech Wabag,2026-06-09,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,2,LIKELY_PRICED_IN,WATCH,WATCHLIST_CONFIRMED,73.0,NORMAL,11.96,PRICED_IN,False,,⚡ ORDER_WIN | WABAG (Va Tech Wabag) | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+12.0% in 3d) | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-18 07:51
