NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
NIITMTS,NIIT Learning Systems Limited,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,49.0,NORMAL,4.52,NORMAL,False,,⚡ RESULT | NIITMTS (NIIT Learning Systems Limited) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
ZFSTEERING,Z.F.STEERING GEAR (INDIA) LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.01,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ZFSTEERING (Z.F.STEERING GEAR (INDIA) LTD.) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
ZFSTEERING,Z.F.STEERING GEAR (INDIA) LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.01,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ZFSTEERING (Z.F.STEERING GEAR (INDIA) LTD.) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
HIMATSEIDE,Himatsingka Seide Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.76,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | HIMATSEIDE (Himatsingka Seide Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
PARKHOSPS,PARK MEDI WORLD LIMITED,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,43.0,NORMAL,0.85,NORMAL,False,,⚡ RESULT | PARKHOSPS (PARK MEDI WORLD LIMITED) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
PARKHOSPS,PARK MEDI WORLD LIMITED,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,43.0,NORMAL,0.85,NORMAL,False,,⚡ RESULT | PARKHOSPS (PARK MEDI WORLD LIMITED) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
UPL,UPL LIMITED,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,36.0,NORMAL,-0.9,NORMAL,False,,⚡ RESULT | UPL (UPL LIMITED) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
KDDL,KDDL LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,56.0,NORMAL,2.97,NORMAL,False,,⚡ RESULT | KDDL (KDDL LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
SRGHFL,SRG HOUSING FINANCE LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-2.29,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SRGHFL (SRG HOUSING FINANCE LTD.) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
PNGSREVA,PNGS Reva Diamond Jewellery Li,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,43.0,NORMAL,2.82,NORMAL,False,,⚡ RESULT | PNGSREVA (PNGS Reva Diamond Jewellery Li) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
PARKHOSPS,PARK MEDI WORLD LIMITED,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,43.0,NORMAL,0.85,NORMAL,False,,⚡ RESULT | PARKHOSPS (PARK MEDI WORLD LIMITED) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
MOBIKWIK,One Mobikwik Systems Limited,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,37.0,NORMAL,0.96,NORMAL,False,,⚡ RESULT | MOBIKWIK (One Mobikwik Systems Limited) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
RKSWAMY,R K Swamy Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,1.94,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RKSWAMY (R K Swamy Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
CMSINFO,CMS Info Systems Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,67.0,NORMAL,0.11,NORMAL,False,,⚡ RESULT | CMSINFO (CMS Info Systems Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
WELSPUNLIV,Welspun Living Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,61.0,NORMAL,-0.77,NORMAL,False,,⚡ RESULT | WELSPUNLIV (Welspun Living Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
ACI,Archean Chemical Industries Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.19,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ACI (Archean Chemical Industries Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
HERITGFOOD,Heritage Foods Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,67.0,NORMAL,-0.42,NORMAL,False,,⚡ RESULT | HERITGFOOD (Heritage Foods Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
ABBOTINDIA,Abbott India Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.2,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ABBOTINDIA (Abbott India Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
FRACTAL,Fractal Analytics Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,28.0,NORMAL,-2.37,NORMAL,False,,⚡ RESULT | FRACTAL (Fractal Analytics Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
RAMAPHO,Rama Phosphates Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,1.19,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RAMAPHO (Rama Phosphates Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
MPSLTD,MPS Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.32,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MPSLTD (MPS Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
SHREERAMA,Shree Rama Multi-Tech Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,39.0,RESTRICTED,-2.62,NORMAL,False,,⚡ RESULT | SHREERAMA (Shree Rama Multi-Tech Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
CERA,Cera Sanitaryware Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.6,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | CERA (Cera Sanitaryware Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
LLOYDSENT,Lloyds Enterprises Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.2,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | LLOYDSENT (Lloyds Enterprises Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,22.0,NORMAL,-2.06,NORMAL,False,,⚡ RESULT | CHOLAHLDNG (Cholamandalam Financial Holdings Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
TATAINVEST,Tata Investment Corporation Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,42.0,NORMAL,0.05,NORMAL,False,,⚡ RESULT | TATAINVEST (Tata Investment Corporation Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
GRINDWELL,Grindwell Norton Ltd-$,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,51.0,NORMAL,5.16,NORMAL,False,,⚡ RESULT | GRINDWELL (Grindwell Norton Ltd-$) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
BOMDYEING,Bombay Dyeing & Manufacturing Company Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,47.0,NORMAL,-1.81,NORMAL,False,,⚡ RESULT | BOMDYEING (Bombay Dyeing & Manufacturing Company Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
MCX,Multi Commodity Exchange of India Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,56.0,NORMAL,0.36,NORMAL,False,,⚡ RESULT | MCX (Multi Commodity Exchange of India Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
IRMENERGY,IRM Energy Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.38,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | IRMENERGY (IRM Energy Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
ADVENZYMES,Advanced Enzyme Technologies Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,39.0,NORMAL,-5.36,NORMAL,False,,⚡ RESULT | ADVENZYMES (Advanced Enzyme Technologies Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
SWIGGY,Swiggy Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.83,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SWIGGY (Swiggy Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
AERONEU,Aeroflex Neu Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-0.92,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | AERONEU (Aeroflex Neu Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
ADVANCE,Advance Agrolife Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,59.0,NORMAL,-0.57,NORMAL,False,,⚡ RESULT | ADVANCE (Advance Agrolife Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
ARTEMISMED,Artemis Medicare Services Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,5.0,NORMAL,0.17,NORMAL,False,,⚡ RESULT | ARTEMISMED (Artemis Medicare Services Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
BOMDYEING,Bombay Dyeing & Manufacturing Company Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,47.0,NORMAL,-1.81,NORMAL,False,,⚡ RESULT | BOMDYEING (Bombay Dyeing & Manufacturing Company Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
RENUKA,Shree Renuka Sugars Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.12,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RENUKA (Shree Renuka Sugars Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
SCI,Shipping Corporation of India Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,67.0,NORMAL,5.32,NORMAL,False,,⚡ RESULT | SCI (Shipping Corporation of India Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
RAIN,Rain Industries Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.45,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RAIN (Rain Industries Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
BAJAJHCARE,Bajaj Healthcare Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,30.0,NORMAL,-1.87,NORMAL,False,,⚡ RESULT | BAJAJHCARE (Bajaj Healthcare Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
SCI,Shipping Corporation of India Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,67.0,NORMAL,5.32,NORMAL,False,,⚡ RESULT | SCI (Shipping Corporation of India Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
MCX,Multi Commodity Exchange of India Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,56.0,NORMAL,0.36,NORMAL,False,,⚡ RESULT | MCX (Multi Commodity Exchange of India Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
3IINFOLTD,3i Infotech Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-1.38,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | 3IINFOLTD (3i Infotech Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
MUTHOOTCAP,Muthoot Capital Services Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,0.47,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MUTHOOTCAP (Muthoot Capital Services Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
AZAD,Azad Engineering Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,50.0,NORMAL,7.41,NORMAL,False,,⚡ RESULT | AZAD (Azad Engineering Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
GODREJIND,Godrej Industries Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.08,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | GODREJIND (Godrej Industries Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
DBCORP,D B CORP LTD,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,53.0,NORMAL,-1.34,NORMAL,False,,⚡ RESULT | DBCORP (D B CORP LTD) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
MUTHOOTCAP,Muthoot Capital Services Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,0.47,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MUTHOOTCAP (Muthoot Capital Services Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
DBCORP,D B CORP LTD,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,53.0,NORMAL,-1.34,NORMAL,False,,⚡ RESULT | DBCORP (D B CORP LTD) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
SHALBY,Shalby Limited,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.81,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SHALBY (Shalby Limited) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
PIDILITIND,PIDILITE INDUSTRIES LTD.,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,65.0,NORMAL,1.66,NORMAL,False,,⚡ RESULT | PIDILITIND (PIDILITE INDUSTRIES LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
INDOCO,INDOCO REMEDIES LTD.,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.39,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | INDOCO (INDOCO REMEDIES LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
BUILDPRO,Shankara Buildpro Limited,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,21.0,NORMAL,0.06,NORMAL,False,,⚡ RESULT | BUILDPRO (Shankara Buildpro Limited) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
RAJRILTD,RAJ RAYON INDUSTRIES LIMITED,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.74,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RAJRILTD (RAJ RAYON INDUSTRIES LIMITED) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
PYRAMID,Pyramid Technoplast Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,42.0,NORMAL,-2.24,NORMAL,False,,⚡ RESULT | PYRAMID (Pyramid Technoplast Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
ENIL,Entertainment Network (India) Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,3.04,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ENIL (Entertainment Network (India) Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
AARTISURF,Aarti Surfactants Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-0.6,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | AARTISURF (Aarti Surfactants Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
SAMBHV,Sambhv Steel Tubes Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,45.0,NORMAL,1.59,NORMAL,False,,⚡ RESULT | SAMBHV (Sambhv Steel Tubes Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
PREMIERPOL,Premier Polyfilm Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,59.0,RESTRICTED,0.98,NORMAL,False,,⚡ RESULT | PREMIERPOL (Premier Polyfilm Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
ORBTEXP,Orbit Exports Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,4.19,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ORBTEXP (Orbit Exports Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
KKCL,Kewal Kiran Clothing Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,1.37,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | KKCL (Kewal Kiran Clothing Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
SAHYADRI,Sahyadri Industries Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-6.82,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SAHYADRI (Sahyadri Industries Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
WINDMACHIN,Windsor Machines Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,37.0,NORMAL,-0.25,NORMAL,False,,⚡ RESULT | WINDMACHIN (Windsor Machines Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
UTKARSHBNK,Utkarsh Small Finance Bank Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.76,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | UTKARSHBNK (Utkarsh Small Finance Bank Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
PREMIERPOL,Premier Polyfilm Ltd,2026-05-10,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,59.0,RESTRICTED,0.98,NORMAL,False,,⚡ RESULT | PREMIERPOL (Premier Polyfilm Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
KKCL,Kewal Kiran Clothing Ltd,2026-05-10,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,1.37,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | KKCL (Kewal Kiran Clothing Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
JGCHEM,J.G.Chemicals Ltd,2026-05-10,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,73.0,NORMAL,-2.09,NORMAL,False,,⚡ RESULT | JGCHEM (J.G.Chemicals Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
RPTECH,Rashi Peripherals Ltd,2026-05-10,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,51.0,NORMAL,-1.46,NORMAL,False,,⚡ RESULT | RPTECH (Rashi Peripherals Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-07 07:30
