NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
BAYERCROP,Bayer CropScience Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.45,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | BAYERCROP (Bayer CropScience Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
RUPA,Rupa & Company Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-3.41,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RUPA (Rupa & Company Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
TATACOMM,Tata Communications Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,10.0,NORMAL,4.26,NORMAL,False,,⚡ RESULT | TATACOMM (Tata Communications Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
EVERESTIND,Everest Industries Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-5.52,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | EVERESTIND (Everest Industries Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
RSDFIN,RSD Finance Ltd,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-3.27,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RSDFIN (RSD Finance Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
VENKEYS,Venkys (India) Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.62,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | VENKEYS (Venkys (India) Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
AEROFLEX,Aeroflex Industries Ltd,2026-05-06,BSE_PIPELINE,RESULTS,ORDER_WIN,UNKNOWN,5,WATCH_SIGNAL,CONFIRMED,STRONG,78.0,NORMAL,-0.06,NORMAL,False,,⚡ ORDER_WIN | AEROFLEX (Aeroflex Industries Ltd) | Signal: WATCH_SIGNAL | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
GOODLUCK,Goodluck India,2026-05-26,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,60.0,NORMAL,3.8,NORMAL,False,,⚡ RESULT | GOODLUCK (Goodluck India) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
TVSHLTD,TVS Holdings Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.27,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | TVSHLTD (TVS Holdings Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
PLATIND,Platinum Industries Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,25.0,NORMAL,-1.55,NORMAL,False,,⚡ RESULT | PLATIND (Platinum Industries Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
SURYAROSNI,Surya Roshni,2026-05-26,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,65.0,NORMAL,5.51,NORMAL,False,,⚡ RESULT | SURYAROSNI (Surya Roshni) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
PRECAM,Precision Camshf,2026-05-26,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,21.0,NORMAL,-0.52,NORMAL,False,,⚡ RESULT | PRECAM (Precision Camshf) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
ETHOSLTD,Ethos Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.44,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ETHOSLTD (Ethos Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
RAYMONDREL,Raymond Realty Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,26.0,NORMAL,5.21,NORMAL,False,,⚡ RESULT | RAYMONDREL (Raymond Realty Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
RAJTV,Raj Television Network Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-14.17,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RAJTV (Raj Television Network Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
VEEDOL,Veedol Corporation Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,4.83,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | VEEDOL (Veedol Corporation Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
ANUHPHR,Anuh Pharma Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,0.49,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ANUHPHR (Anuh Pharma Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
EIHOTEL,EIH Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,70.0,NORMAL,1.19,NORMAL,False,,⚡ RESULT | EIHOTEL (EIH Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
ARFIN,Arfin India Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,36.0,NORMAL,-2.37,NORMAL,False,,⚡ RESULT | ARFIN (Arfin India Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
UPL,UPL LIMITED,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,39.0,NORMAL,-0.9,NORMAL,False,,⚡ RESULT | UPL (UPL LIMITED) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
KDDL,KDDL LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,60.0,NORMAL,2.97,NORMAL,False,,⚡ RESULT | KDDL (KDDL LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
SRGHFL,SRG HOUSING FINANCE LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-2.29,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SRGHFL (SRG HOUSING FINANCE LTD.) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
PNGSREVA,PNGS Reva Diamond Jewellery Li,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,44.0,NORMAL,2.82,NORMAL,False,,⚡ RESULT | PNGSREVA (PNGS Reva Diamond Jewellery Li) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
PARKHOSPS,PARK MEDI WORLD LIMITED,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,46.0,NORMAL,0.85,NORMAL,False,,⚡ RESULT | PARKHOSPS (PARK MEDI WORLD LIMITED) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
MOBIKWIK,One Mobikwik Systems Limited,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,46.0,NORMAL,0.96,NORMAL,False,,⚡ RESULT | MOBIKWIK (One Mobikwik Systems Limited) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
SOUTHWEST,South West Pinnacle Exploratio,2026-05-12,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,UNKNOWN,5,WATCH_SIGNAL,CONFIRMED,STRONG,77.0,NORMAL,-0.38,NORMAL,False,,⚡ ORDER_WIN | SOUTHWEST (South West Pinnacle Exploratio) | Signal: WATCH_SIGNAL | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
RKSWAMY,R K Swamy Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,1.94,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RKSWAMY (R K Swamy Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
SWIGGY,Swiggy Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.83,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SWIGGY (Swiggy Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
WELSPUNLIV,Welspun Living Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,64.0,NORMAL,-0.77,NORMAL,False,,⚡ RESULT | WELSPUNLIV (Welspun Living Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
ACI,Archean Chemical Industries Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.19,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ACI (Archean Chemical Industries Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
HERITGFOOD,Heritage Foods Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,71.0,NORMAL,-0.42,NORMAL,False,,⚡ RESULT | HERITGFOOD (Heritage Foods Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
JSWENERGY,JSW Energy Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,35.0,NORMAL,-0.67,NORMAL,False,,⚡ RESULT | JSWENERGY (JSW Energy Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
JSWENERGY,JSW Energy Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,35.0,NORMAL,-0.67,NORMAL,False,,⚡ RESULT | JSWENERGY (JSW Energy Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
METROGLOBL,Metroglobal Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-2.94,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | METROGLOBL (Metroglobal Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
NELCO,Nelco Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,1.03,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | NELCO (Nelco Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
PREMCO,Premco Global Ltd-$,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,2.32,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PREMCO (Premco Global Ltd-$) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
INDHOTEL,Indian Hotels Company Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,58.0,NORMAL,-0.72,NORMAL,False,,⚡ RESULT | INDHOTEL (Indian Hotels Company Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
ADVENZYMES,Advanced Enzyme Technologies Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,42.0,NORMAL,-5.36,NORMAL,False,,⚡ RESULT | ADVENZYMES (Advanced Enzyme Technologies Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
PNGSREVA,PNGS Reva Diamond Jewellery Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,44.0,NORMAL,2.82,NORMAL,False,,⚡ RESULT | PNGSREVA (PNGS Reva Diamond Jewellery Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
JTLIND,JTL Industries Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,52.0,NORMAL,5.97,NORMAL,False,,⚡ RESULT | JTLIND (JTL Industries Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
GILLANDERS,Gillanders Arbuthnot & Company Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | GILLANDERS (Gillanders Arbuthnot & Company Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
MOLDTKPAC,Mold-Tek Packaging Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.4,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MOLDTKPAC (Mold-Tek Packaging Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
PARKHOSPS,PARK MEDI WORLD LIMITED,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,46.0,NORMAL,0.85,NORMAL,False,,⚡ RESULT | PARKHOSPS (PARK MEDI WORLD LIMITED) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
PARKHOSPS,PARK MEDI WORLD LIMITED,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,46.0,NORMAL,0.85,NORMAL,False,,⚡ RESULT | PARKHOSPS (PARK MEDI WORLD LIMITED) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
AERONEU,Aeroflex Neu Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-0.92,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | AERONEU (Aeroflex Neu Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
RENUKA,Shree Renuka Sugars Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.12,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RENUKA (Shree Renuka Sugars Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
TGBHOTELS,TGB BANQUETS AND HOTELS LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,2.21,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | TGBHOTELS (TGB BANQUETS AND HOTELS LTD.) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
VGUARD,V-GUARD INDUSTRIES LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,57.0,NORMAL,2.37,NORMAL,False,,⚡ RESULT | VGUARD (V-GUARD INDUSTRIES LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
JARO,Jaro Institute of Technology M,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,62.0,NORMAL,1.78,NORMAL,False,,⚡ RESULT | JARO (Jaro Institute of Technology M) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
RUSTOMJEE,Keystone Realtors Limited,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.71,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RUSTOMJEE (Keystone Realtors Limited) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
ETHOSLTD,ETHOS LIMITED,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.44,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ETHOSLTD (ETHOS LIMITED) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
NOVARTIND,NOVARTIS INDIA LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,32.0,NORMAL,-3.86,NORMAL,False,,⚡ RESULT | NOVARTIND (NOVARTIS INDIA LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
GRPLTD,GRP Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-0.99,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | GRPLTD (GRP Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
RAMAPHO,Rama Phosphates Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,1.19,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RAMAPHO (Rama Phosphates Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
NEOGEN,Neogen Chemicals Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,52.0,NORMAL,0.82,NORMAL,False,,⚡ RESULT | NEOGEN (Neogen Chemicals Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
MBEL,M & B Engineering Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,73.0,NORMAL,-3.22,NORMAL,False,,⚡ RESULT | MBEL (M & B Engineering Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
MBEL,M & B Engineering Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,73.0,NORMAL,-3.22,NORMAL,False,,⚡ RESULT | MBEL (M & B Engineering Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
ADVANCE,Advance Agrolife Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,62.0,NORMAL,-0.57,NORMAL,False,,⚡ RESULT | ADVANCE (Advance Agrolife Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
RUPA,Rupa & Company Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-3.41,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RUPA (Rupa & Company Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
MBEL,M & B Engineering Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,73.0,NORMAL,-3.22,NORMAL,False,,⚡ RESULT | MBEL (M & B Engineering Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
RUSTOMJEE,Keystone Realtors Limited,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.71,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RUSTOMJEE (Keystone Realtors Limited) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
ARTEMISMED,Artemis Medicare Services Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,8.0,NORMAL,0.17,NORMAL,False,,⚡ RESULT | ARTEMISMED (Artemis Medicare Services Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
HLVLTD,HLV LIMITED,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,1.01,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | HLVLTD (HLV LIMITED) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
HLVLTD,HLV LIMITED,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,1.01,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | HLVLTD (HLV LIMITED) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
NIITMTS,NIIT Learning Systems Limited,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,58.0,NORMAL,4.52,NORMAL,False,,⚡ RESULT | NIITMTS (NIIT Learning Systems Limited) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
ZFSTEERING,Z.F.STEERING GEAR (INDIA) LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.01,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ZFSTEERING (Z.F.STEERING GEAR (INDIA) LTD.) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
ZFSTEERING,Z.F.STEERING GEAR (INDIA) LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.01,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ZFSTEERING (Z.F.STEERING GEAR (INDIA) LTD.) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
HERITGFOOD,HERITAGE FOODS LIMITED,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,71.0,NORMAL,-0.42,NORMAL,False,,⚡ RESULT | HERITGFOOD (HERITAGE FOODS LIMITED) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
GILLANDERS,Gillanders Arbuthnot & Company Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | GILLANDERS (Gillanders Arbuthnot & Company Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-05 12:56
