NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
EMCURE,Emcure Pharmaceuticals Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,55.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | EMCURE (Emcure Pharmaceuticals Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
IXIGO,Le Travenues Technology Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,73.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | IXIGO (Le Travenues Technology Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
PIDILITIND,PIDILITE INDUSTRIES LTD.,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,77.0,NORMAL,0.38,NORMAL,False,,⚡ RESULT | PIDILITIND (PIDILITE INDUSTRIES LTD.) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
SAILIFE,Sai Life Sciences Limited,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,58.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | SAILIFE (Sai Life Sciences Limited) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
CAPACITE,Capacite Infraprojects Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,67.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | CAPACITE (Capacite Infraprojects Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
INNOVANA,Innovana Thinklabs Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,66.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | INNOVANA (Innovana Thinklabs Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
BLUEJET,Blue Jet Health,2026-05-26,BSE_LIVE_POLLER,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,68.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | BLUEJET (Blue Jet Health) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
MAPMYINDIA,C.E. Info Systems Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,65.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | MAPMYINDIA (C.E. Info Systems Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
CONCORDBIO,Concord Biotech,2026-05-26,BSE_LIVE_POLLER,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,PRIME,72.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | CONCORDBIO (Concord Biotech) | Tier: PRIME | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
RAILTEL,RailTel Corporation of India Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,69.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | RAILTEL (RailTel Corporation of India Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
DOMS,DOMS Industries Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,77.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | DOMS (DOMS Industries Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
TRITURBINE,Triveni Turbine Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,67.0,NORMAL,7.04,NORMAL,False,,⚡ RESULT | TRITURBINE (Triveni Turbine Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
IGL,Indraprastha Gas Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,72.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | IGL (Indraprastha Gas Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
JLHL,Jupiter Life Line Hospitals Ltd,2026-05-17,BSE_PIPELINE,CORPORATE_ACTION,BONUS_SPLIT,,6,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,54.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ BONUS_SPLIT | JLHL (Jupiter Life Line Hospitals Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
JBCHEPHARM,J.B.CHEMICALS & PHARMACEUTICAL,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,PRIME,72.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | JBCHEPHARM (J.B.CHEMICALS & PHARMACEUTICAL) | Tier: PRIME | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
AJAXENGG,AJAX Engineering Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,75.0,NORMAL,2.74,NORMAL,False,,⚡ RESULT | AJAXENGG (AJAX Engineering Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
MBEL,M & B Engineering Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,75.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | MBEL (M & B Engineering Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
DYCL,Dynamic Cables Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,74.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | DYCL (Dynamic Cables Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
MBEL,M & B Engineering Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,75.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | MBEL (M & B Engineering Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
DYCL,Dynamic Cables Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,74.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | DYCL (Dynamic Cables Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
DYCL,Dynamic Cables Limited,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,74.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | DYCL (Dynamic Cables Limited) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
SONACOMS,Sona BLW Precision Forgings Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,63.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | SONACOMS (Sona BLW Precision Forgings Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
MBEL,M & B Engineering Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,75.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | MBEL (M & B Engineering Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
SANGHVIMOV,Sanghvi Movers,2026-05-27,BSE_LIVE_POLLER,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,78.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | SANGHVIMOV (Sanghvi Movers) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
INDIAMART,IndiaMART InterMESH Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,81.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | INDIAMART (IndiaMART InterMESH Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
AURIONPRO,AURIONPRO SOLUTIONS LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,57.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | AURIONPRO (AURIONPRO SOLUTIONS LTD.) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
ESABINDIA,Esab India Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,73.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | ESABINDIA (Esab India Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
AXISCADES,Axiscades Technologies Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,65.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | AXISCADES (Axiscades Technologies Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
INDUSTOWER,Indus Towers Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,70.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | INDUSTOWER (Indus Towers Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
PRUDENT,Prudent Corporate Advisory Services Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,70.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | PRUDENT (Prudent Corporate Advisory Services Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
HERITGFOOD,HERITAGE FOODS LIMITED,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,74.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | HERITGFOOD (HERITAGE FOODS LIMITED) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
BATAINDIA,Bata India Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,72.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | BATAINDIA (Bata India Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
SOLARWORLD,Solarworld Ene.,2026-05-26,BSE_LIVE_POLLER,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,80.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | SOLARWORLD (Solarworld Ene.) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
BHARATWIRE,Bharat Wire Ropes Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,72.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | BHARATWIRE (Bharat Wire Ropes Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
PREMEXPLN,Prem. Explosives,2026-05-29,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,73.0,NORMAL,-3.37,NORMAL,False,,⚡ RESULT | PREMEXPLN (Prem. Explosives) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
MARKSANS,Marksans Pharma,2026-05-26,BSE_LIVE_POLLER,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,PRIME,78.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | MARKSANS (Marksans Pharma) | Tier: PRIME | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
POCL,Pondy Oxides & Chemicals Ltd,2026-05-27,BSE_PIPELINE,CORPORATE_ACTION,BONUS_SPLIT,,6,BONUS_SPLIT_SIGNAL,WATCH,WATCHLIST_CONFIRMED,52.0,NORMAL,-14.74,NORMAL,False,,⚡ BONUS_SPLIT | POCL (Pondy Oxides & Chemicals Ltd) | Signal: BONUS_SPLIT_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
INDUSTOWER,Indus Towers Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,70.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | INDUSTOWER (Indus Towers Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
SOLARWORLD,Solarworld Ene.,2026-05-26,BSE_LIVE_POLLER,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,80.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | SOLARWORLD (Solarworld Ene.) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
SOLARWORLD,Solarworld Ene.,2026-05-26,BSE_LIVE_POLLER,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,80.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | SOLARWORLD (Solarworld Ene.) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
KALYANIFRG,Kalyani Forge Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_EXTERNAL,53.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | KALYANIFRG (Kalyani Forge Ltd) | Tier: WATCHLIST_EXTERNAL | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
MIRCELECTR,Mirc Electronics Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.11,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MIRCELECTR (Mirc Electronics Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
LINC,Linc Ltd-$,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,66.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | LINC (Linc Ltd-$) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
NEOGEN,Neogen Chemicals Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,53.0,NORMAL,5.9,NORMAL,False,,⚡ RESULT | NEOGEN (Neogen Chemicals Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
STEELCAS,Steelcast Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,67.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | STEELCAS (Steelcast Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
IDEA,Vodafone Idea Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.36,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | IDEA (Vodafone Idea Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
TAKE,Take Solutions Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,3.95,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | TAKE (Take Solutions Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
STYRENIX,Styrenix Performance Materials Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,63.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | STYRENIX (Styrenix Performance Materials Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
PROTEAN,Protean eGov Technologies Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PROTEAN (Protean eGov Technologies Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
SANSERA,Sansera Engineering Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,47.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | SANSERA (Sansera Engineering Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
MOSCHIP,Moschip Technologies Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,52.0,NORMAL,6.58,NORMAL,False,,⚡ RESULT | MOSCHIP (Moschip Technologies Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
WALCHANNAG,Walchandnagar Industries Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | WALCHANNAG (Walchandnagar Industries Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
VALIANTORG,Valiant Organics Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | VALIANTORG (Valiant Organics Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
SWELECTES,Swelect Energy Systems Ltd-$,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SWELECTES (Swelect Energy Systems Ltd-$) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
SAATVIKGL,Saatvik Green Energy Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,61.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | SAATVIKGL (Saatvik Green Energy Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
MEDPLUS,Medplus Health Services Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,61.0,NORMAL,-0.2,NORMAL,False,,⚡ RESULT | MEDPLUS (Medplus Health Services Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
DELHIVERY,Delhivery Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,58.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | DELHIVERY (Delhivery Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
AKCAPIT,AK Capital Services Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,3.48,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | AKCAPIT (AK Capital Services Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
VAIBHAVGBL,Vaibhav Global Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_CONFIRMED,54.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | VAIBHAVGBL (Vaibhav Global Ltd) | Tier: WATCHLIST_CONFIRMED | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
ARVSMART,Arvind SmartSpaces Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,69.0,NORMAL,-2.43,NORMAL,False,,⚡ RESULT | ARVSMART (Arvind SmartSpaces Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
ANUHPHR,Anuh Pharma Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-0.25,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ANUHPHR (Anuh Pharma Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
COCHINSHIP,Cochin Shipyard Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_EXTERNAL,47.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | COCHINSHIP (Cochin Shipyard Ltd) | Tier: WATCHLIST_EXTERNAL | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
INDTERRAIN,Indian Terrain Fashions Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | INDTERRAIN (Indian Terrain Fashions Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
3PLAND,3P Land Holdings Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,WATCH,WATCHLIST_EXTERNAL,56.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | 3PLAND (3P Land Holdings Ltd) | Tier: WATCHLIST_EXTERNAL | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
JNKINDIA,JNK India Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.0,NO_DATA,True,Stock tier=AVOID — event suppressed,⚡ RESULT | JNKINDIA (JNK India Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-31 19:35
