NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
UTLSOLAR,Fujiyama Power Systems Limited,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,67.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | UTLSOLAR (Fujiyama Power Systems Limited) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
PIDILITIND,PIDILITE INDUSTRIES LTD.,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,78.0,NORMAL,0.38,NORMAL,False,,⚡ RESULT | PIDILITIND (PIDILITE INDUSTRIES LTD.) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
BHARATWIRE,Bharat Wire Ropes Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,78.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | BHARATWIRE (Bharat Wire Ropes Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
HIRECT,Hind Rectifiers Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,PRIME,81.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | HIRECT (Hind Rectifiers Ltd) | Tier: PRIME | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
SHRIPISTON,Shriram Pistons & Rings Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,PRIME,84.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | SHRIPISTON (Shriram Pistons & Rings Ltd) | Tier: PRIME | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
AURIONPRO,Aurionpro Solutions Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,61.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | AURIONPRO (Aurionpro Solutions Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
JBMA,JBM Auto Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,71.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | JBMA (JBM Auto Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
AURIONPRO,AURIONPRO SOLUTIONS LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,61.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | AURIONPRO (AURIONPRO SOLUTIONS LTD.) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
JBCHEPHARM,JB Chemicals & Pharmaceuticals Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,PRIME,77.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | JBCHEPHARM (JB Chemicals & Pharmaceuticals Ltd) | Tier: PRIME | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
GRPLTD,GRP Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,64.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | GRPLTD (GRP Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
MBEL,M & B Engineering Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,79.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | MBEL (M & B Engineering Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
DYCL,Dynamic Cables Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,78.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | DYCL (Dynamic Cables Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
CMSINFO,CMS Info Systems Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,74.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | CMSINFO (CMS Info Systems Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
MBEL,M & B Engineering Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,79.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | MBEL (M & B Engineering Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
DYCL,Dynamic Cables Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,78.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | DYCL (Dynamic Cables Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
MBEL,M & B Engineering Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,79.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | MBEL (M & B Engineering Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
JBCHEPHARM,J.B.CHEMICALS & PHARMACEUTICAL,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,PRIME,77.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | JBCHEPHARM (J.B.CHEMICALS & PHARMACEUTICAL) | Tier: PRIME | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
DYCL,Dynamic Cables Limited,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,78.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | DYCL (Dynamic Cables Limited) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
KKCL,Kewal Kiran Clothing Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,85.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | KKCL (Kewal Kiran Clothing Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
PREMIERPOL,Premier Polyfilm Ltd,2026-05-10,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,70.0,RESTRICTED,-2.19,NORMAL,False,,⚡ RESULT | PREMIERPOL (Premier Polyfilm Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
KKCL,Kewal Kiran Clothing Ltd,2026-05-10,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,85.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | KKCL (Kewal Kiran Clothing Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
SHAKTIPUMP,SHAKTI PUMPS (INDIA) LTD.,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,66.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | SHAKTIPUMP (SHAKTI PUMPS (INDIA) LTD.) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
JKIL,J. Kumar Infraprojects Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,71.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | JKIL (J. Kumar Infraprojects Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
EMCURE,Emcure Pharmaceuticals Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,59.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | EMCURE (Emcure Pharmaceuticals Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
ASKAUTOLTD,ASK Automotive Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,72.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | ASKAUTOLTD (ASK Automotive Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
IXIGO,Le Travenues Technology Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,76.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | IXIGO (Le Travenues Technology Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
ANTHEM,Anthem Biosciences Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,61.0,NORMAL,-0.71,NORMAL,False,,⚡ RESULT | ANTHEM (Anthem Biosciences Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
AUTOAXLES,Automotive Axles Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,70.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | AUTOAXLES (Automotive Axles Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
DYCL,Dynamic Cables Limited,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,78.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | DYCL (Dynamic Cables Limited) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
ACUTAAS,ACUTAAS CHEMICALS LIMITED,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,72.0,NORMAL,7.14,NORMAL,False,,⚡ RESULT | ACUTAAS (ACUTAAS CHEMICALS LIMITED) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
RML,RANE (MADRAS) LTD.,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,61.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | RML (RANE (MADRAS) LTD.) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
MAPMYINDIA,C.E. Info Systems Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,70.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | MAPMYINDIA (C.E. Info Systems Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
POLYCAB,Polycab India Limited,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,PRIME,90.0,NORMAL,0.84,NORMAL,False,,⚡ RESULT | POLYCAB (Polycab India Limited) | Signal: RESULT_EVENT | Tier: PRIME | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
AJAXENGG,AJAX Engineering Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,74.0,NORMAL,2.74,NORMAL,False,,⚡ RESULT | AJAXENGG (AJAX Engineering Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
POLYCAB,Polycab India Limited,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,PRIME,90.0,NORMAL,0.84,NORMAL,False,,⚡ RESULT | POLYCAB (Polycab India Limited) | Signal: RESULT_EVENT | Tier: PRIME | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
POLYCAB,Polycab India Limited,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,PRIME,90.0,NORMAL,0.84,NORMAL,False,,⚡ RESULT | POLYCAB (Polycab India Limited) | Signal: RESULT_EVENT | Tier: PRIME | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
OBEROIRLTY,Oberoi Realty Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,77.0,NORMAL,-0.31,NORMAL,False,,⚡ RESULT | OBEROIRLTY (Oberoi Realty Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
MCX,Multi Commodity Exchange of India Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,61.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | MCX (Multi Commodity Exchange of India Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
LINCOLN,Lincoln Pharmaceuticals Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,69.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | LINCOLN (Lincoln Pharmaceuticals Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
ADVANCE,Advance Agrolife Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,69.0,NORMAL,-2.86,NORMAL,False,,⚡ RESULT | ADVANCE (Advance Agrolife Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
MCX,Multi Commodity Exchange of India Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,61.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | MCX (Multi Commodity Exchange of India Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
TRITURBINE,Triveni Turbine Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,70.0,NORMAL,7.04,NORMAL,False,,⚡ RESULT | TRITURBINE (Triveni Turbine Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
IGL,Indraprastha Gas Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,68.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | IGL (Indraprastha Gas Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
CERA,Cera Sanitaryware Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,72.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | CERA (Cera Sanitaryware Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
BLUEJET,Blue Jet Healthcare Limited,2026-05-25,BSE_LIVE_POLLER,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,70.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | BLUEJET (Blue Jet Healthcare Limited) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
ELGIEQUIP,ELGI EQUIPMENTS LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,69.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | ELGIEQUIP (ELGI EQUIPMENTS LTD.) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
TBOTEK,TBO TEK LIMITED,2026-05-25,BSE_LIVE_POLLER,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,82.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | TBOTEK (TBO TEK LIMITED) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
ACUTAAS,ACUTAAS CHEMICALS LIMITED,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,72.0,NORMAL,7.14,NORMAL,False,,⚡ RESULT | ACUTAAS (ACUTAAS CHEMICALS LIMITED) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
TIMETECHNO,Time Technoplast Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,71.0,NORMAL,-1.89,NORMAL,False,,⚡ RESULT | TIMETECHNO (Time Technoplast Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
ACUTAAS,ACUTAAS CHEMICALS LIMITED,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,72.0,NORMAL,7.14,NORMAL,False,,⚡ RESULT | ACUTAAS (ACUTAAS CHEMICALS LIMITED) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
ACUTAAS,ACUTAAS CHEMICALS LIMITED,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,72.0,NORMAL,7.14,NORMAL,False,,⚡ RESULT | ACUTAAS (ACUTAAS CHEMICALS LIMITED) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
NEWGEN,Newgen Software Technologies L,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,71.0,NORMAL,1.56,NORMAL,False,,⚡ RESULT | NEWGEN (Newgen Software Technologies L) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
SUPRAJIT,Suprajit Engineering Ltd-$,2026-05-26,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,59.0,NORMAL,2.66,NORMAL,False,,⚡ RESULT | SUPRAJIT (Suprajit Engineering Ltd-$) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
TIMETECHNO,Time Technoplast Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,71.0,NORMAL,-1.89,NORMAL,False,,⚡ RESULT | TIMETECHNO (Time Technoplast Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
CELLO,Cello World Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,73.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | CELLO (Cello World Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
ACUTAAS,ACUTAAS CHEMICALS LIMITED,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,72.0,NORMAL,7.14,NORMAL,False,,⚡ RESULT | ACUTAAS (ACUTAAS CHEMICALS LIMITED) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
GOCOLORS,Go Fashion (India) Limited,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,73.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | GOCOLORS (Go Fashion (India) Limited) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
BLUEJET,Blue Jet Health,2026-05-26,BSE_LIVE_POLLER,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,70.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | BLUEJET (Blue Jet Health) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
SRM,SRM Contractors,2026-05-26,BSE_LIVE_POLLER,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,PRIME,85.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | SRM (SRM Contractors) | Tier: PRIME | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
CONCORDBIO,Concord Biotech,2026-05-26,BSE_LIVE_POLLER,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,PRIME,74.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | CONCORDBIO (Concord Biotech) | Tier: PRIME | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
MARKSANS,Marksans Pharma,2026-05-26,BSE_LIVE_POLLER,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,PRIME,83.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | MARKSANS (Marksans Pharma) | Tier: PRIME | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
BATAINDIA,Bata India Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,75.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | BATAINDIA (Bata India Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
SOLARWORLD,Solarworld Ene.,2026-05-26,BSE_LIVE_POLLER,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,78.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | SOLARWORLD (Solarworld Ene.) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
ESABINDIA,Esab India Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,78.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | ESABINDIA (Esab India Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
SOLARWORLD,Solarworld Ene.,2026-05-26,BSE_LIVE_POLLER,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,78.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | SOLARWORLD (Solarworld Ene.) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
SOLARWORLD,Solarworld Ene.,2026-05-26,BSE_LIVE_POLLER,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,78.0,ILLIQUID,0.0,NO_DATA,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | SOLARWORLD (Solarworld Ene.) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
POCL,Pondy Oxides & Chemicals Ltd,2026-05-27,BSE_PIPELINE,CORPORATE_ACTION,BONUS_SPLIT,,6,BONUS_SPLIT_SIGNAL,WATCH,WATCHLIST_CONFIRMED,52.0,NORMAL,-14.74,NORMAL,False,,⚡ BONUS_SPLIT | POCL (Pondy Oxides & Chemicals Ltd) | Signal: BONUS_SPLIT_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-29 19:49
