NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
NEOGEN,Neogen Chemicals Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,48.0,NORMAL,0.45,NORMAL,False,,⚡ RESULT | NEOGEN (Neogen Chemicals Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
MBEL,M & B Engineering Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,68.0,NORMAL,-6.73,NORMAL,False,,⚡ RESULT | MBEL (M & B Engineering Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
MBEL,M & B Engineering Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,68.0,NORMAL,-6.73,NORMAL,False,,⚡ RESULT | MBEL (M & B Engineering Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
NELCO,Nelco Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.57,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | NELCO (Nelco Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
PREMCO,Premco Global Ltd-$,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,1.4,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PREMCO (Premco Global Ltd-$) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
INDHOTEL,Indian Hotels Company Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,55.0,NORMAL,-0.62,NORMAL,False,,⚡ RESULT | INDHOTEL (Indian Hotels Company Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
AFSL,ABANS FINANCIAL SERVICES LIMIT,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,60.0,RESTRICTED,0.0,NORMAL,False,,⚡ RESULT | AFSL (ABANS FINANCIAL SERVICES LIMIT) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
DBCORP,D B CORP LTD,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,53.0,NORMAL,-1.7,NORMAL,False,,⚡ RESULT | DBCORP (D B CORP LTD) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
SHALBY,Shalby Limited,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.76,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SHALBY (Shalby Limited) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
PIDILITIND,PIDILITE INDUSTRIES LTD.,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,64.0,NORMAL,-0.64,NORMAL,False,,⚡ RESULT | PIDILITIND (PIDILITE INDUSTRIES LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
INDOCO,INDOCO REMEDIES LTD.,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-3.81,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | INDOCO (INDOCO REMEDIES LTD.) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
BUILDPRO,Shankara Buildpro Limited,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,20.0,NORMAL,-7.6,NORMAL,False,,⚡ RESULT | BUILDPRO (Shankara Buildpro Limited) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
RAJRILTD,RAJ RAYON INDUSTRIES LIMITED,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.1,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RAJRILTD (RAJ RAYON INDUSTRIES LIMITED) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
PYRAMID,Pyramid Technoplast Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,42.0,NORMAL,-1.85,NORMAL,False,,⚡ RESULT | PYRAMID (Pyramid Technoplast Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
ENIL,Entertainment Network (India) Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,7.78,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ENIL (Entertainment Network (India) Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
AARTISURF,Aarti Surfactants Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-4.24,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | AARTISURF (Aarti Surfactants Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
SAMBHV,Sambhv Steel Tubes Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,46.0,NORMAL,0.98,NORMAL,False,,⚡ RESULT | SAMBHV (Sambhv Steel Tubes Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
PREMIERPOL,Premier Polyfilm Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,59.0,RESTRICTED,0.25,NORMAL,False,,⚡ RESULT | PREMIERPOL (Premier Polyfilm Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
ORBTEXP,Orbit Exports Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.02,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ORBTEXP (Orbit Exports Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
KKCL,Kewal Kiran Clothing Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.23,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | KKCL (Kewal Kiran Clothing Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
SAHYADRI,Sahyadri Industries Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-2.59,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SAHYADRI (Sahyadri Industries Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
WINDMACHIN,Windsor Machines Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,37.0,NORMAL,1.72,NORMAL,False,,⚡ RESULT | WINDMACHIN (Windsor Machines Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
UTKARSHBNK,Utkarsh Small Finance Bank Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-3.44,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | UTKARSHBNK (Utkarsh Small Finance Bank Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
PREMIERPOL,Premier Polyfilm Ltd,2026-05-10,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,59.0,RESTRICTED,0.25,NORMAL,False,,⚡ RESULT | PREMIERPOL (Premier Polyfilm Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
KKCL,Kewal Kiran Clothing Ltd,2026-05-10,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.23,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | KKCL (Kewal Kiran Clothing Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
JGCHEM,J.G.Chemicals Ltd,2026-05-10,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,73.0,NORMAL,-1.82,NORMAL,False,,⚡ RESULT | JGCHEM (J.G.Chemicals Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
RPTECH,Rashi Peripherals Ltd,2026-05-10,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,51.0,NORMAL,0.52,NORMAL,False,,⚡ RESULT | RPTECH (Rashi Peripherals Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
BIRLACORPN,Birla Corporation Ltd,2026-05-10,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.67,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | BIRLACORPN (Birla Corporation Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
DBCORP,D B CORP LTD,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,53.0,NORMAL,-1.7,NORMAL,False,,⚡ RESULT | DBCORP (D B CORP LTD) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
FRACTAL,Fractal Analytics Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,27.0,NORMAL,-6.38,NORMAL,False,,⚡ RESULT | FRACTAL (Fractal Analytics Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
PNGSREVA,PNGS Reva Diamond Jewellery Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,43.0,NORMAL,2.84,NORMAL,False,,⚡ RESULT | PNGSREVA (PNGS Reva Diamond Jewellery Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
SUDARCOLOR,Sudarshan Colorants India Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,0.46,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SUDARCOLOR (Sudarshan Colorants India Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
JTLIND,JTL Industries Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,51.0,NORMAL,6.34,NORMAL,False,,⚡ RESULT | JTLIND (JTL Industries Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
GILLANDERS,Gillanders Arbuthnot & Company Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-5.51,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | GILLANDERS (Gillanders Arbuthnot & Company Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
MOLDTKPAC,Mold-Tek Packaging Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.74,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MOLDTKPAC (Mold-Tek Packaging Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
GILLANDERS,Gillanders Arbuthnot & Company Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-5.51,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | GILLANDERS (Gillanders Arbuthnot & Company Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
ARFIN,Arfin India Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,36.0,NORMAL,-3.3,NORMAL,False,,⚡ RESULT | ARFIN (Arfin India Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
MAGADSUGAR,Magadh Sugar & Energy Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-0.09,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MAGADSUGAR (Magadh Sugar & Energy Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
JSWENERGY,JSW Energy Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,34.0,NORMAL,-1.26,NORMAL,False,,⚡ RESULT | JSWENERGY (JSW Energy Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
SATIN,Satin Creditcare Network Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,29.0,NORMAL,0.87,NORMAL,False,,⚡ RESULT | SATIN (Satin Creditcare Network Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
PREMCO,Premco Global Ltd-$,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,1.4,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PREMCO (Premco Global Ltd-$) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
CORONA,Corona Remedies Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.21,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | CORONA (Corona Remedies Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
BUTTERFLY,Butterfly Gandhimathi Appliances Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,50.0,NORMAL,0.35,NORMAL,False,,⚡ RESULT | BUTTERFLY (Butterfly Gandhimathi Appliances Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
INDHOTEL,Indian Hotels Company Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,55.0,NORMAL,-0.62,NORMAL,False,,⚡ RESULT | INDHOTEL (Indian Hotels Company Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
PPAP,PPAP Automotive Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-2.2,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PPAP (PPAP Automotive Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
JBMA,JBM Auto Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,59.0,NORMAL,-2.5,NORMAL,False,,⚡ RESULT | JBMA (JBM Auto Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
ROSSTECH,Rossell Techsys Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,33.0,NORMAL,-7.06,NORMAL,False,,⚡ RESULT | ROSSTECH (Rossell Techsys Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
ANANTRAJ,Anant Raj Ltd-$,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,58.0,NORMAL,-1.95,NORMAL,False,,⚡ RESULT | ANANTRAJ (Anant Raj Ltd-$) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
MANORAMA,Manorama Industries Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,74.0,NORMAL,2.85,NORMAL,False,,⚡ RESULT | MANORAMA (Manorama Industries Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
AURIONPRO,Aurionpro Solutions Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,52.0,NORMAL,-8.21,NORMAL,False,,⚡ RESULT | AURIONPRO (Aurionpro Solutions Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
SHRIPISTON,Shriram Pistons & Rings Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-5.11,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SHRIPISTON (Shriram Pistons & Rings Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
NUVAMA,Nuvama Wealth Management Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,16.0,NORMAL,-1.17,NORMAL,False,,⚡ RESULT | NUVAMA (Nuvama Wealth Management Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
ABBOTINDIA,Abbott India Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.94,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ABBOTINDIA (Abbott India Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
EPACKPEB,Epack Prefab Technologies Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,56.0,NORMAL,-2.18,NORMAL,False,,⚡ RESULT | EPACKPEB (Epack Prefab Technologies Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
RUSTOMJEE,Keystone Realtors Limited,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.63,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RUSTOMJEE (Keystone Realtors Limited) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
NEOGEN,Neogen Chemicals Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,48.0,NORMAL,0.45,NORMAL,False,,⚡ RESULT | NEOGEN (Neogen Chemicals Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
HCG,HealthCare Global Enterprises Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.08,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | HCG (HealthCare Global Enterprises Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
RKSWAMY,R K Swamy Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,0.27,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RKSWAMY (R K Swamy Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
ARSHIYA,Arshiya Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,2.65,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ARSHIYA (Arshiya Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
TRANSWORLD,Transworld Shipping Lines Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,1.29,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | TRANSWORLD (Transworld Shipping Lines Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
AUTOAXLES,Automotive Axles Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.87,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | AUTOAXLES (Automotive Axles Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
ARSHIYA,Arshiya Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,2.65,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ARSHIYA (Arshiya Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
KTKBANK,Karnataka Bank Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,44.0,NORMAL,-4.11,NORMAL,False,,⚡ RESULT | KTKBANK (Karnataka Bank Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
ASIANENE,Asian Energy Services Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,65.0,NORMAL,6.78,NORMAL,False,,⚡ RESULT | ASIANENE (Asian Energy Services Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
MAPMYINDIA,C.E. Info Systems Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,61.0,NORMAL,3.06,NORMAL,False,,⚡ RESULT | MAPMYINDIA (C.E. Info Systems Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
ADVENTHTL,Advent Hotels International Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,28.0,NORMAL,-5.4,NORMAL,False,,⚡ RESULT | ADVENTHTL (Advent Hotels International Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
SPECIALITY,Speciality Restaurants Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-0.65,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SPECIALITY (Speciality Restaurants Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
SIYSIL,Siyaram Silk Mills Ltd-$,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,54.0,NORMAL,2.3,NORMAL,False,,⚡ RESULT | SIYSIL (Siyaram Silk Mills Ltd-$) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
