NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
NETWEB,Netweb Technologies India Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,76.0,NORMAL,-3.23,NORMAL,False,,⚡ RESULT | NETWEB (Netweb Technologies India Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
PRICOLLTD,Pricol Limited,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,66.0,NORMAL,-5.27,NORMAL,False,,⚡ RESULT | PRICOLLTD (Pricol Limited) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
PRICOLLTD,Pricol Limited,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,66.0,NORMAL,-5.27,NORMAL,False,,⚡ RESULT | PRICOLLTD (Pricol Limited) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
CAMS,Computer Age Management Services Ltd,2026-05-05,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,63.0,NORMAL,-1.55,NORMAL,False,,⚡ RESULT | CAMS (Computer Age Management Services Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
SOUTHWEST,South West Pinnacle Exploration Ltd,2026-05-05,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,76.0,NORMAL,6.32,NORMAL,False,,⚡ RESULT | SOUTHWEST (South West Pinnacle Exploration Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
LINCOLN,Lincoln Pharmaceuticals Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,PRIME,78.0,NORMAL,1.93,NORMAL,False,,⚡ RESULT | LINCOLN (Lincoln Pharmaceuticals Ltd) | Signal: RESULT_EVENT | Tier: PRIME | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
DMART,Avenue Supermarts Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,75.0,NORMAL,-0.69,NORMAL,False,,⚡ RESULT | DMART (Avenue Supermarts Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
MAHABANK,Bank of Maha,2026-04-20,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,100.0,NORMAL,-2.71,NORMAL,False,,⚡ RESULT | MAHABANK (Bank of Maha) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
LINC,Linc Ltd-$,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,68.0,NORMAL,-2.51,NORMAL,False,,⚡ RESULT | LINC (Linc Ltd-$) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
BALMLAWRIE,Balmer Lawrie & Company Ltd,2026-05-18,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,74.0,NORMAL,-5.47,NORMAL,False,,⚡ RESULT | BALMLAWRIE (Balmer Lawrie & Company Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
TIPSMUSIC,Tips Music Ltd,2026-04-20,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,72.0,NORMAL,0.58,NORMAL,False,,⚡ RESULT | TIPSMUSIC (Tips Music Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
WAAREEENER,Waaree Energies Ltd,2026-04-22,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,83.0,NORMAL,-2.85,NORMAL,False,,⚡ RESULT | WAAREEENER (Waaree Energies Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
INDUSTOWER,Indus Towers Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,71.0,NORMAL,4.28,NORMAL,False,,⚡ RESULT | INDUSTOWER (Indus Towers Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
BALMLAWRIE,Balmer Lawrie & Company Ltd,2026-05-18,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,74.0,NORMAL,-5.47,NORMAL,False,,⚡ RESULT | BALMLAWRIE (Balmer Lawrie & Company Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
JLHL,Jupiter Life Line Hospitals Ltd,2026-05-17,BSE_PIPELINE,CORPORATE_ACTION,BONUS_SPLIT,,6,BONUS_SPLIT_SIGNAL,WATCH,WATCHLIST_CONFIRMED,57.0,NORMAL,5.33,NORMAL,False,,⚡ BONUS_SPLIT | JLHL (Jupiter Life Line Hospitals Ltd) | Signal: BONUS_SPLIT_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
NETWEB,Netweb Technologies India Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,76.0,NORMAL,-3.23,NORMAL,False,,⚡ RESULT | NETWEB (Netweb Technologies India Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
RKFORGE,Ramkrishna Forgings Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,62.0,NORMAL,-2.94,NORMAL,False,,⚡ RESULT | RKFORGE (Ramkrishna Forgings Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
INDGN,Indegene Ltd,2026-04-22,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,83.0,NORMAL,-2.23,NORMAL,False,,⚡ RESULT | INDGN (Indegene Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
OMAXAUTO,Omax Autos Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,59.0,NORMAL,-12.43,NORMAL,False,,⚡ RESULT | OMAXAUTO (Omax Autos Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
OMAXAUTO,Omax Autos Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,59.0,NORMAL,-12.43,NORMAL,False,,⚡ RESULT | OMAXAUTO (Omax Autos Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
IGL,Indraprastha Gas Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,73.0,NORMAL,-4.81,NORMAL,False,,⚡ RESULT | IGL (Indraprastha Gas Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
TATATECH,Tata Technologies Ltd,2026-05-05,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,71.0,NORMAL,0.53,NORMAL,False,,⚡ RESULT | TATATECH (Tata Technologies Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
AERONEU,Aeroflex Neu Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-0.48,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | AERONEU (Aeroflex Neu Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
AMBUJACEM,Ambuja Cements Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,44.0,NORMAL,-1.88,NORMAL,False,,⚡ RESULT | AMBUJACEM (Ambuja Cements Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
EXIDEIND,Exide Industries Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-1.85,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | EXIDEIND (Exide Industries Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
ADVANCE,Advance Agrolife Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,66.0,NORMAL,-1.72,NORMAL,False,,⚡ RESULT | ADVANCE (Advance Agrolife Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
SCI,Shipping Corporation of India Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,74.0,NORMAL,3.9,NORMAL,False,,⚡ RESULT | SCI (Shipping Corporation of India Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
ARTEMISMED,Artemis Medicare Services Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,12.0,NORMAL,-1.02,NORMAL,False,,⚡ RESULT | ARTEMISMED (Artemis Medicare Services Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
BOMDYEING,Bombay Dyeing & Manufacturing Company Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,50.0,NORMAL,-3.8,NORMAL,False,,⚡ RESULT | BOMDYEING (Bombay Dyeing & Manufacturing Company Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
AARTISURF,Aarti Surfactants Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-1.88,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | AARTISURF (Aarti Surfactants Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
RENUKA,Shree Renuka Sugars Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-6.88,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RENUKA (Shree Renuka Sugars Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
ABCAPITAL,Aditya Birla Capital Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,39.0,NORMAL,1.68,NORMAL,False,,⚡ RESULT | ABCAPITAL (Aditya Birla Capital Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
RTNPOWER,RattanIndia Power Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.56,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RTNPOWER (RattanIndia Power Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
RAIN,Rain Industries Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-3.95,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RAIN (Rain Industries Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
WOCKPHARMA,Wockhardt Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,29.0,NORMAL,0.41,NORMAL,False,,⚡ RESULT | WOCKPHARMA (Wockhardt Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
BAJAJHCARE,Bajaj Healthcare Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,40.0,NORMAL,-6.89,NORMAL,False,,⚡ RESULT | BAJAJHCARE (Bajaj Healthcare Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
SCI,Shipping Corporation of India Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,74.0,NORMAL,3.9,NORMAL,False,,⚡ RESULT | SCI (Shipping Corporation of India Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
HAL,Hindustan Aeronautics Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,62.0,NORMAL,-6.32,NORMAL,False,,⚡ RESULT | HAL (Hindustan Aeronautics Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
TIPSFILMS,Tips Films Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-2.21,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | TIPSFILMS (Tips Films Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
3IINFOLTD,3i Infotech Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,0.45,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | 3IINFOLTD (3i Infotech Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
SWIGGY,Swiggy Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,0.43,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SWIGGY (Swiggy Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
ATLASCYCLE,ATLAS CYCLES (HARYANA) LTD.,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-2.72,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ATLASCYCLE (ATLAS CYCLES (HARYANA) LTD.) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
JYOTHYLAB,Jyothy Labs Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,63.0,NORMAL,-3.61,NORMAL,False,,⚡ RESULT | JYOTHYLAB (Jyothy Labs Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,35.0,NORMAL,-3.37,NORMAL,False,,⚡ RESULT | CHOLAHLDNG (Cholamandalam Financial Holdings Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
GODREJPROP,GODREJ PROPERTIES LTD,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,33.0,NORMAL,-2.56,NORMAL,False,,⚡ RESULT | GODREJPROP (GODREJ PROPERTIES LTD) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
PRADPME,Pradeep Metals Ltd,2026-05-10,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-2.66,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PRADPME (Pradeep Metals Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
SAHYADRI,Sahyadri Industries Ltd,2026-05-10,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-4.17,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SAHYADRI (Sahyadri Industries Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
MUTHOOTCAP,Muthoot Capital Services Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-3.41,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MUTHOOTCAP (Muthoot Capital Services Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
MANAPPURAM,Manappuram Finance Ltd,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,35.0,NORMAL,-1.1,NORMAL,False,,⚡ RESULT | MANAPPURAM (Manappuram Finance Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
GODREJIND,Godrej Industries Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,7.74,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | GODREJIND (Godrej Industries Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
AZAD,Azad Engineering Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,62.0,NORMAL,-9.33,NORMAL,False,,⚡ RESULT | AZAD (Azad Engineering Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
SHREERAMA,Shree Rama Multi-Tech Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,41.0,RESTRICTED,-6.41,NORMAL,False,,⚡ RESULT | SHREERAMA (Shree Rama Multi-Tech Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
CERA,Cera Sanitaryware Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-4.31,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | CERA (Cera Sanitaryware Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
LLOYDSENT,Lloyds Enterprises Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-3.03,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | LLOYDSENT (Lloyds Enterprises Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
TATAINVEST,Tata Investment Corporation Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,56.0,NORMAL,-0.73,NORMAL,False,,⚡ RESULT | TATAINVEST (Tata Investment Corporation Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
SGMART,SG Mart Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,56.0,NORMAL,-1.68,NORMAL,False,,⚡ RESULT | SGMART (SG Mart Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
IOC,INDIAN OIL CORPORATION LTD.,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,38.0,NORMAL,-6.97,NORMAL,False,,⚡ RESULT | IOC (INDIAN OIL CORPORATION LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
GRINDWELL,Grindwell Norton Ltd-$,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,45.0,NORMAL,4.33,NORMAL,False,,⚡ RESULT | GRINDWELL (Grindwell Norton Ltd-$) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
PRAXIS,Praxis Home Retail Limited,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,1.62,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PRAXIS (Praxis Home Retail Limited) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
BOMDYEING,Bombay Dyeing & Manufacturing Company Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,50.0,NORMAL,-3.8,NORMAL,False,,⚡ RESULT | BOMDYEING (Bombay Dyeing & Manufacturing Company Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
PETRONET,PETRONET LNG LTD.,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,67.0,NORMAL,-2.28,NORMAL,False,,⚡ RESULT | PETRONET (PETRONET LNG LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
PETRONET,PETRONET LNG LTD.,2026-05-04,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,67.0,NORMAL,-2.28,NORMAL,False,,⚡ RESULT | PETRONET (PETRONET LNG LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
IRMENERGY,IRM Energy Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-4.14,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | IRMENERGY (IRM Energy Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
OBEROIRLTY,Oberoi Realty Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,62.0,NORMAL,-1.11,NORMAL,False,,⚡ RESULT | OBEROIRLTY (Oberoi Realty Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
WOCKPHARMA,Wockhardt Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,29.0,NORMAL,0.41,NORMAL,False,,⚡ RESULT | WOCKPHARMA (Wockhardt Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
ADVENZYMES,Advanced Enzyme Technologies Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,49.0,NORMAL,-1.14,NORMAL,False,,⚡ RESULT | ADVENZYMES (Advanced Enzyme Technologies Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
MUTHOOTCAP,Muthoot Capital Services Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-3.41,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MUTHOOTCAP (Muthoot Capital Services Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
SHAKTIPUMP,SHAKTI PUMPS (INDIA) LTD.,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,60.0,NORMAL,-5.55,NORMAL,False,,⚡ RESULT | SHAKTIPUMP (SHAKTI PUMPS (INDIA) LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
SASKEN,Sasken Technologies Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,6.44,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SASKEN (Sasken Technologies Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
OIL,OIL INDIA LTD.,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,59.0,NORMAL,-0.21,NORMAL,False,,⚡ RESULT | OIL (OIL INDIA LTD.) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-19 08:55
