NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
TIMETECHNO,Time Technoplast Ltd,2026-05-28,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,64.0,NORMAL,-4.39,NORMAL,False,,⚡ RESULT | TIMETECHNO (Time Technoplast Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
SHARDAMOTR,Sharda Motor Industries Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,71.0,NORMAL,-0.25,NORMAL,False,,⚡ RESULT | SHARDAMOTR (Sharda Motor Industries Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
LICI,Life Insurance Corporation of India,2026-05-22,BSE_PIPELINE,CORPORATE_ACTION,BONUS_SPLIT,,6,BONUS_SPLIT_SIGNAL,WATCH,WATCHLIST_EXTERNAL,55.0,NORMAL,-2.45,NORMAL,False,,⚡ BONUS_SPLIT | LICI (Life Insurance Corporation of India) | Signal: BONUS_SPLIT_SIGNAL | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
WELCORP,Welspun Corp Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,71.0,NORMAL,0.34,NORMAL,False,,⚡ RESULT | WELCORP (Welspun Corp Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
SANDHAR,Sandhar Tech,2026-05-28,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,61.0,NORMAL,-4.76,NORMAL,False,,⚡ RESULT | SANDHAR (Sandhar Tech) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
TRITURBINE,Triveni Turbine Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,66.0,NORMAL,-3.43,NORMAL,False,,⚡ RESULT | TRITURBINE (Triveni Turbine Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
IGL,Indraprastha Gas Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,74.0,NORMAL,-0.05,NORMAL,False,,⚡ RESULT | IGL (Indraprastha Gas Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
ENGINERSIN,Engineers India Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,PRIME,86.0,NORMAL,-4.13,NORMAL,False,,⚡ RESULT | ENGINERSIN (Engineers India Ltd) | Signal: RESULT_EVENT | Tier: PRIME | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
LICI,Life Insurance,2026-06-01,BSE_LIVE_POLLER,CORPORATE_ACTION,BONUS_SPLIT,,6,BONUS_SPLIT_SIGNAL,WATCH,WATCHLIST_EXTERNAL,55.0,NORMAL,-2.45,NORMAL,False,,⚡ BONUS_SPLIT | LICI (Life Insurance) | Signal: BONUS_SPLIT_SIGNAL | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
SIGNPOST,Signpost India,2026-06-01,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,79.0,NORMAL,-10.55,NORMAL,False,,⚡ RESULT | SIGNPOST (Signpost India) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
AJAXENGG,AJAX Engineering Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,70.0,NORMAL,1.45,NORMAL,False,,⚡ RESULT | AJAXENGG (AJAX Engineering Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
OLECTRA,Olectra Greentec,2026-06-01,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,69.0,NORMAL,0.23,NORMAL,False,,⚡ RESULT | OLECTRA (Olectra Greentec) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
TATAELXSI,Tata Elxsi,2026-06-01,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,60.0,NORMAL,-0.65,NORMAL,False,,⚡ RESULT | TATAELXSI (Tata Elxsi) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
ADVAIT,Advait Energy,2026-06-01,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,70.0,NORMAL,-5.92,NORMAL,False,,⚡ RESULT | ADVAIT (Advait Energy) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
DLINKINDIA,D-Link (India) Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,69.0,NORMAL,-1.67,NORMAL,False,,⚡ RESULT | DLINKINDIA (D-Link (India) Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
ELGIEQUIP,ELGI EQUIPMENTS LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,68.0,NORMAL,0.41,NORMAL,False,,⚡ RESULT | ELGIEQUIP (ELGI EQUIPMENTS LTD.) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
PREMIERPOL,Premier Polyfilm Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,64.0,RESTRICTED,0.97,NORMAL,False,,⚡ RESULT | PREMIERPOL (Premier Polyfilm Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
MAPMYINDIA,C.E. Info Systems Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,65.0,NORMAL,-0.58,NORMAL,False,,⚡ RESULT | MAPMYINDIA (C.E. Info Systems Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
TPLPLASTEH,TPL Plastech Ltd,2026-05-27,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,71.0,NORMAL,6.36,NORMAL,False,,⚡ RESULT | TPLPLASTEH (TPL Plastech Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
CAMS,Computer Age Management Services Ltd,2026-05-05,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,61.0,NORMAL,-2.22,NORMAL,False,,⚡ RESULT | CAMS (Computer Age Management Services Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
SANGHVIMOV,Sanghvi Movers,2026-05-27,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,PRIME,83.0,NORMAL,-7.06,NORMAL,False,,⚡ RESULT | SANGHVIMOV (Sanghvi Movers) | Signal: RESULT_EVENT | Tier: PRIME | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
HIRECT,Hind Rectifiers Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,PRIME,79.0,NORMAL,-5.37,NORMAL,False,,⚡ RESULT | HIRECT (Hind Rectifiers Ltd) | Signal: RESULT_EVENT | Tier: PRIME | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
SOUTHWEST,South West Pinnacle Exploration Ltd,2026-05-05,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,78.0,NORMAL,-4.21,NORMAL,False,,⚡ RESULT | SOUTHWEST (South West Pinnacle Exploration Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
DAMCAPITAL,DAM Capital Advisors Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,62.0,NORMAL,-3.17,NORMAL,False,,⚡ RESULT | DAMCAPITAL (DAM Capital Advisors Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
PRICOLLTD,Pricol Limited,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,67.0,NORMAL,0.77,NORMAL,False,,⚡ RESULT | PRICOLLTD (Pricol Limited) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
PRICOLLTD,Pricol Limited,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,67.0,NORMAL,0.77,NORMAL,False,,⚡ RESULT | PRICOLLTD (Pricol Limited) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
SANSERA,Sansera Engineering Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,55.0,NORMAL,-4.6,NORMAL,False,,⚡ RESULT | SANSERA (Sansera Engineering Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
LICI,Life Insurance Corporation of India,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,55.0,NORMAL,-2.45,NORMAL,False,,⚡ RESULT | LICI (Life Insurance Corporation of India) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
RPOWER,Reliance Power Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-3.22,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RPOWER (Reliance Power Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
AKCAPIT,AK Capital Services Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,3.91,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | AKCAPIT (AK Capital Services Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
IVP,IVP Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-4.99,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | IVP (IVP Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
PRESTIGE,Prestige Estates Projects Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.97,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PRESTIGE (Prestige Estates Projects Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
KALYANIFRG,Kalyani Forge Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-7.76,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | KALYANIFRG (Kalyani Forge Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
VAIBHAVGBL,Vaibhav Global Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,52.0,NORMAL,-1.02,NORMAL,False,,⚡ RESULT | VAIBHAVGBL (Vaibhav Global Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
FLAIR,Flair Writing Industries Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,51.0,NORMAL,-3.91,NORMAL,False,,⚡ RESULT | FLAIR (Flair Writing Industries Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
SWELECTES,Swelect Energy Systems Ltd-$,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,4.21,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SWELECTES (Swelect Energy Systems Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
ASHOKA,Ashoka Buildcon Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,52.0,NORMAL,-1.5,NORMAL,False,,⚡ RESULT | ASHOKA (Ashoka Buildcon Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
QUICKHEAL,Quick Heal Technologies Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-8.63,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | QUICKHEAL (Quick Heal Technologies Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
ANUHPHR,Anuh Pharma Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,0.51,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ANUHPHR (Anuh Pharma Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
LAXMIDENTL,Laxmi Dental Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,52.0,NORMAL,-5.28,NORMAL,False,,⚡ RESULT | LAXMIDENTL (Laxmi Dental Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
ADSL,Allied Digital Services Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.42,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ADSL (Allied Digital Services Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
JNKINDIA,JNK India Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-6.6,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | JNKINDIA (JNK India Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
ATL,Allcargo Terminals Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-5.32,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ATL (Allcargo Terminals Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
NGLFINE,NGL Fine Chem Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-2.83,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | NGLFINE (NGL Fine Chem Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
REPCOHOME,Repco Home Finance Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,29.0,NORMAL,-3.17,NORMAL,False,,⚡ RESULT | REPCOHOME (Repco Home Finance Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
NIRAJ,Niraj Cement Structurals Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-3.67,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | NIRAJ (Niraj Cement Structurals Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
CHEMCON,Chemcon Speciality Chemicals Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-6.09,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | CHEMCON (Chemcon Speciality Chemicals Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
MOSCHIP,Moschip Technologies Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,52.0,NORMAL,2.55,NORMAL,False,,⚡ RESULT | MOSCHIP (Moschip Technologies Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
ANUHPHR,Anuh Pharma Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,0.51,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ANUHPHR (Anuh Pharma Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
EPACK,EPACK Durable Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,54.0,NORMAL,-5.33,NORMAL,False,,⚡ RESULT | EPACK (EPACK Durable Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
DJML,DJ Mediaprint & Logistics Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,61.0,NORMAL,1.93,NORMAL,False,,⚡ RESULT | DJML (DJ Mediaprint & Logistics Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
BIKAJI,Bikaji Foods International Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,63.0,NORMAL,4.07,NORMAL,False,,⚡ RESULT | BIKAJI (Bikaji Foods International Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
WAKEFIT,Wakefit Innovations Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,26.0,NORMAL,-5.62,NORMAL,False,,⚡ RESULT | WAKEFIT (Wakefit Innovations Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
MUFTI,Credo Brands Marketing Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,62.0,NORMAL,-8.88,NORMAL,False,,⚡ RESULT | MUFTI (Credo Brands Marketing Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
AMBALALSA,Ambalal Sarabhai Enterprises Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,3.22,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | AMBALALSA (Ambalal Sarabhai Enterprises Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
HCL-INSYS,HCL Infosystems Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-4.87,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | HCL-INSYS (HCL Infosystems Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
OAL,Oriental Aromatics Ltd-$,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-4.3,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | OAL (Oriental Aromatics Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
OAL,Oriental Aromatics Ltd-$,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-4.3,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | OAL (Oriental Aromatics Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
DRAGARWQ,Dr Agarwals Eye Hospital Ltd-$,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-0.01,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | DRAGARWQ (Dr Agarwals Eye Hospital Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
ARIHANTCAP,Arihant Capital Markets Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,36.0,NORMAL,-3.99,NORMAL,False,,⚡ RESULT | ARIHANTCAP (Arihant Capital Markets Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
LXCHEM,Laxmi Organic Industries Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,44.0,NORMAL,-1.78,NORMAL,False,,⚡ RESULT | LXCHEM (Laxmi Organic Industries Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
AKCAPIT,AK Capital Services Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,3.91,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | AKCAPIT (AK Capital Services Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
SOMICONVEY,Somi Conveyor Beltings Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-5.16,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SOMICONVEY (Somi Conveyor Beltings Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
PURVA,Puravankara Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-3.79,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | PURVA (Puravankara Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
ANTHEM,Anthem Biosciences Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,53.0,NORMAL,-0.42,NORMAL,False,,⚡ RESULT | ANTHEM (Anthem Biosciences Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
TRANSWORLD,Transworld Shipping Lines Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,1.49,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | TRANSWORLD (Transworld Shipping Lines Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
AUTOAXLES,Automotive Axles Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-3.65,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | AUTOAXLES (Automotive Axles Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
ARSHIYA,Arshiya Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-3.39,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ARSHIYA (Arshiya Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
KTKBANK,Karnataka Bank Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,49.0,NORMAL,-2.26,NORMAL,False,,⚡ RESULT | KTKBANK (Karnataka Bank Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
OMPOWER,Om Power Transmission Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,31.0,NORMAL,-10.98,NORMAL,False,,⚡ RESULT | OMPOWER (Om Power Transmission Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-02 11:00
