NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
CYBERTECH,CYBERTECH SYS.,A,48.36,True,Track A Defensive | Div 3.6% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,12.0,3.64,0.174,-45.7,True,0.25,False,False,2026-06-15,105,False
CYBERTECH,CYBERTECH SYS.,B,51.8,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.2× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,74.0,20.0,12.0,3.64,0.174,-45.7,True,0.25,False,False,2026-06-15,5,True
DIFFNKG,DIFFUSION ENG,A,15.25,True,Track A Defensive | Div 0.6% | Beta 0.16 | Tier STRONG,CAUTION,False,STRONG,74.0,15.0,14.0,0.57,0.162,-9.48,True,2.99,False,False,2026-06-15,106,False
ASHAPURMIN,ASHAPURA MINECH.,A,11.48,True,Track A Defensive | Div 0.2% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,74.0,15.0,13.0,0.2,0.12,-23.31,True,0.43,False,False,2026-06-15,107,False
INDUSTOWER,INDUS TOWERS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,11.0,0.0,0.092,-11.84,True,0.69,False,False,2026-06-15,108,False
GPTINFRA,GPT INFRAPROJECT,A,41.03,True,Track A Defensive | Div 2.9% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,20.0,12.0,2.9,0.113,-14.1,True,0.35,False,False,2026-06-15,109,False
TALBROAUTO,TALBROS AUTO.,A,14.89,True,Track A Defensive | Div 0.3% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,14.0,0.29,0.074,-0.76,True,0.29,False,False,2026-06-15,110,False
PRECWIRE,PREC. WIRES (I),A,15.78,True,Track A Defensive | Div 0.4% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,10.0,0.38,0.024,-14.29,True,0.44,False,False,2026-06-15,111,False
MAZDOCK,MAZAGON DOCK,A,15.01,True,Track A Defensive | Div 0.5% | Beta 0.31 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,15.0,0.5,0.311,-27.45,True,0.91,False,False,2026-06-15,112,False
NETWEB,NETWEB TECHNOL.,A,12.25,True,Track A Defensive | Div 0.1% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,19.0,13.0,0.08,0.007,-7.03,True,1.12,False,False,2026-06-15,113,False
UNITDSPR,UNITED SPIRITS,A,21.14,True,Track A Defensive | Div 0.9% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,13.0,0.91,-0.027,-13.44,True,0.92,False,False,2026-06-15,114,False
VMM,VISHAL MEGA MART,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,73.0,15.0,15.0,0.0,-0.028,-21.81,True,1.29,False,False,2026-06-15,115,False
ICEMAKE,ICE MAKE REFRIG.,A,14.91,True,Track A Defensive | Div 0.3% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,10.0,0.29,-0.005,-12.44,True,0.36,False,False,2026-06-15,116,False
HINDZINC,HINDUSTAN ZINC,A,31.35,True,Track A Defensive | Div 1.9% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,11.0,1.93,0.126,-21.6,True,1.08,False,False,2026-06-15,117,False
PARACABLES,PARAMOUNT COMM.,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,72.0,17.0,12.0,0.0,0.094,-7.55,True,0.56,False,False,2026-06-15,118,False
NAVINFLUOR,NAVIN FLUO.INTL.,A,12.71,True,Track A Defensive | Div 0.2% | Beta -0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,11.0,13.0,0.22,-0.149,-1.8,True,1.34,False,False,2026-06-15,119,False
MONARCH,MONARCH NETWORTH,A,15.22,True,Track A Defensive | Div 0.4% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,19.0,13.0,0.37,0.08,-11.28,True,0.82,False,False,2026-06-15,120,False
INNOVACAP,INNOVA CAPTAB,A,13.0,True,Track A Defensive | Div 0.0% | Beta -0.18 | Tier STRONG,CAUTION,False,STRONG,72.0,16.0,15.0,0.0,-0.177,-0.87,True,3.23,False,False,2026-06-15,121,False
ACCENTMIC,ACCENT MICROCELL,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,8.0,0.0,0.144,-3.77,True,0.45,False,False,2026-06-15,122,False
KRN,KRN HEAT EXCHAN,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,13.0,12.0,0.0,0.058,-5.12,True,1.13,False,False,2026-06-15,123,False
RADHIKAJWE,RADHIKA JEWELTEC,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,19.0,13.0,0.0,0.213,-46.12,True,0.68,False,False,2026-06-15,124,False
RADHIKAJWE,RADHIKA JEWELTEC,B,50.4,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,72.0,19.0,13.0,0.0,0.213,-46.12,True,0.68,False,False,2026-06-15,6,True
SANDUMA,SANDUR MANGANESE,A,13.72,True,Track A Defensive | Div 0.2% | Beta 0.16 | Tier STRONG,CAUTION,False,STRONG,72.0,19.0,6.0,0.22,0.161,-18.46,True,0.67,False,False,2026-06-15,125,False
SHRINGARMS,SHRINGAR HOUSE,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,19.0,12.0,0.0,0.079,-19.56,True,1.13,False,False,2026-06-15,126,False
CMSINFO,CMS INFO SYSTEMS,A,32.77,True,Track A Defensive | Div 2.3% | Beta 0.31 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,20.0,13.0,2.28,0.306,-44.0,True,1.15,False,False,2026-06-15,127,False
CMSINFO,CMS INFO SYSTEMS,B,50.4,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 1.1× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,72.0,20.0,13.0,2.28,0.306,-44.0,True,1.15,False,False,2026-06-15,7,True
EMSLIMITED,EMS,A,16.54,True,Track A Defensive | Div 0.5% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,19.0,8.0,0.5,0.104,-52.87,True,0.29,False,False,2026-06-15,128,False
EMSLIMITED,EMS,B,50.4,False,Track B Deep Value | Down 53% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,72.0,19.0,8.0,0.5,0.104,-52.87,True,0.29,False,False,2026-06-15,8,True
AEGISLOG,AEGIS LOGISTICS,A,21.67,True,Track A Defensive | Div 1.3% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,72.0,13.0,11.0,1.32,0.01,0.0,True,5.45,False,False,2026-06-15,129,False
ADVAIT,ADVAIT ENERGY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,8.0,0.0,0.065,-1.72,True,0.81,False,False,2026-06-15,130,False
AVANTIFEED,AVANTI FEEDS,A,19.44,True,Track A Defensive | Div 0.7% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,20.0,11.0,0.74,0.028,-29.49,True,1.1,False,False,2026-06-15,131,False
AWL,AWL AGRI BUSINE.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,20.0,13.0,0.0,0.158,-31.97,True,1.81,False,False,2026-06-15,132,False
JSLL,JEENA SIKHO,A,13.8,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,14.0,0.18,0.072,-26.84,True,0.22,False,False,2026-06-15,133,False
IXIGO,LE TRAVENUES,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,72.0,16.0,13.0,0.0,0.046,-46.89,True,1.84,False,False,2026-06-15,134,False
IXIGO,LE TRAVENUES,B,50.4,False,Track B Deep Value | Down 47% from high | Missing: No insider buy in 60d,CAUTION,False,STRONG,72.0,16.0,13.0,0.0,0.046,-46.89,True,1.84,False,False,2026-06-15,9,True
GARUDA,GARUDA CONS,A,10.66,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,17.0,12.0,0.02,0.109,-30.84,True,0.45,False,False,2026-06-15,135,False
GARFIBRES,GARWARE TECH.,A,30.41,True,Track A Defensive | Div 1.5% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,20.0,7.0,1.54,-0.108,-27.06,True,0.96,False,False,2026-06-15,136,False
POWERMECH,POWER MECH PROJ.,A,12.63,True,Track A Defensive | Div 0.1% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,20.0,13.0,0.06,0.122,-16.85,True,1.77,False,False,2026-06-15,137,False
ELGIEQUIP,ELGI EQUIPMENTS,A,16.65,True,Track A Defensive | Div 0.5% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,11.0,0.47,0.008,-2.94,True,0.33,False,False,2026-06-15,138,False
SHAILY,SHAILY ENGINEER.,A,12.83,True,Track A Defensive | Div 0.1% | Beta -0.09 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,11.0,0.08,-0.088,-5.49,True,0.76,False,False,2026-06-15,139,False
GRWRHITECH,GARWARE HI TECH,A,15.25,True,Track A Defensive | Div 0.3% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,8.0,0.32,-0.01,-1.75,True,0.73,False,False,2026-06-15,140,False
SKIPPER,SKIPPER,A,10.78,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,71.0,17.0,15.0,0.03,0.097,-5.22,True,0.53,False,False,2026-06-15,141,False
OLECTRA,OLECTRA GREENTEC,A,11.87,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier PRIME,CAUTION,False,PRIME,71.0,19.0,14.0,0.04,0.093,-22.44,True,0.69,False,False,2026-06-15,142,False
MBEL,M & B ENGINEER.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,20.0,13.0,0.0,0.102,-44.18,True,1.39,False,False,2026-06-15,143,False
MBEL,M & B ENGINEER.,B,49.699999999999996,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 1.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,71.0,20.0,13.0,0.0,0.102,-44.18,True,1.39,False,False,2026-06-15,10,True
MSTCLTD,MSTC,A,97.82,True,Track A Defensive | Div 8.9% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,14.0,9.0,8.88,0.056,0.0,True,1.33,False,False,2026-06-15,144,False
UNIONBANK,UNION BANK (I),A,30.67,True,Track A Defensive | Div 2.7% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,4.0,10.0,2.67,0.115,-15.93,True,0.96,False,False,2026-06-15,145,False
SUNPHARMA,SUN PHARMA.INDS.,A,21.02,True,Track A Defensive | Div 0.9% | Beta -0.09 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,14.0,0.9,-0.094,-5.15,True,0.61,False,False,2026-06-15,146,False
SWARAJ,SWARAJ SUITING,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,14.0,8.0,0.0,0.052,-17.03,True,1.26,False,False,2026-06-15,147,False
TAJGVK,TAJGVK HOTELS,A,18.54,True,Track A Defensive | Div 0.7% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,20.0,12.0,0.65,0.142,-31.92,True,0.52,False,False,2026-06-15,148,False
WAAREERTL,WAAREE RENEWAB.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,15.0,0.0,0.139,-28.29,True,0.93,False,False,2026-06-15,149,False
WABAG,VA TECH WABAG,A,13.22,True,Track A Defensive | Div 0.3% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,16.0,12.0,0.32,0.106,-3.55,True,0.5,False,False,2026-06-15,150,False
VIDYAWIRES,VIDYA WIRES,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,19.0,10.0,0.0,0.041,-21.86,True,0.37,False,False,2026-06-15,151,False
SCI,S C I,A,46.63,True,Track A Defensive | Div 4.1% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,8.0,7.0,4.06,0.07,-13.82,True,0.67,False,False,2026-06-15,152,False
SBIN,SBI,A,17.91,True,Track A Defensive | Div 1.5% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,2.0,13.0,1.49,0.05,-15.66,True,0.99,False,False,2026-06-15,153,False
RPPINFRA,RPP INFRA PROJ.,A,17.24,True,Track A Defensive | Div 0.7% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,16.0,15.0,0.72,0.175,-60.6,True,0.5,False,False,2026-06-15,154,False
RPPINFRA,RPP INFRA PROJ.,B,49.699999999999996,False,Track B Deep Value | Down 61% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,71.0,16.0,15.0,0.72,0.175,-60.6,True,0.5,False,False,2026-06-15,11,False
SHRIRAMFIN,SHRIRAM FINANCE,A,13.34,True,Track A Defensive | Div 1.1% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,71.0,1.0,12.0,1.08,-0.015,-13.55,True,1.11,False,False,2026-06-15,155,False
EIHOTEL,EIH,A,14.81,True,Track A Defensive | Div 0.5% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,16.0,11.0,0.48,-0.051,-29.39,True,0.71,False,False,2026-06-15,156,False
DYCL,DYNAMIC CABLES,A,12.92,True,Track A Defensive | Div 0.1% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,12.0,0.09,0.103,-36.67,True,0.52,False,False,2026-06-15,157,False
DREAMFOLKS,DREAMFOLKS SERVI,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,20.0,8.0,0.0,0.281,-74.86,True,1.04,False,False,2026-06-15,158,False
ARVIND,ARVIND LTD,A,20.38,True,Track A Defensive | Div 1.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,16.0,7.0,1.04,0.009,-1.31,True,0.46,False,False,2026-06-15,159,False
BAJAJ-AUTO,BAJAJ AUTO,A,34.81,True,Track A Defensive | Div 2.3% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,19.0,10.0,2.33,0.011,-5.59,True,0.86,False,False,2026-06-15,160,False
BFUTILITIE,BF UTILITIES,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,71.0,15.0,13.0,0.0,0.045,-27.49,True,1.59,False,False,2026-06-15,161,False
HERITGFOOD,HERITAGE FOODS,A,20.01,True,Track A Defensive | Div 0.8% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,20.0,13.0,0.8,0.105,-40.01,True,1.08,False,False,2026-06-15,162,False
HERITGFOOD,HERITAGE FOODS,B,49.699999999999996,False,Track B Deep Value | Down 40% from high | Missing: Vol surge 1.1× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,71.0,20.0,13.0,0.8,0.105,-40.01,True,1.08,False,False,2026-06-15,12,False
GALLANTT,GALLANTT ISPAT L,A,14.27,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,13.0,0.23,0.068,-29.42,True,0.83,False,False,2026-06-15,163,False
FIVESTAR,FIVE-STAR BUS.FI,A,10.14,True,Track A Defensive | Div 0.6% | Beta 0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,71.0,5.0,12.0,0.56,0.058,-43.85,True,1.01,False,False,2026-06-15,164,False
GRSE,GARDEN REACH SH.,A,18.5,True,Track A Defensive | Div 0.8% | Beta 0.39 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,15.0,0.85,0.387,-23.63,True,0.79,False,False,2026-06-15,165,False
STEELCAS,STEELCAST,A,18.95,True,Track A Defensive | Div 0.7% | Beta 0.20 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,10.0,0.69,0.2,-7.85,True,0.6,False,False,2026-06-15,166,False
PREMEXPLN,PREM. EXPLOSIVES,A,11.13,True,Track A Defensive | Div 0.1% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,16.0,10.0,0.11,0.128,-4.53,True,0.43,False,False,2026-06-15,167,False
PRIVISCL,PRIVI SPECI.,A,13.71,True,Track A Defensive | Div 0.2% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,20.0,10.0,0.17,0.036,-1.41,True,2.29,False,False,2026-06-15,168,False
SJS,SJS ENTERPRISES,A,13.58,True,Track A Defensive | Div 0.2% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,14.0,0.16,0.01,0.0,True,0.8,False,False,2026-06-15,169,False
LT,LARSEN & TOUBRO,A,18.89,True,Track A Defensive | Div 1.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,14.0,15.0,0.99,0.056,-7.45,True,1.29,False,False,2026-06-15,170,False
AXISCADES,AXISCADES TECH.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.19 | Tier STRONG,CAUTION,False,STRONG,70.0,16.0,15.0,0.0,0.193,-10.4,True,0.71,False,False,2026-06-15,171,False
QPOWER,QUALITY POWER EL,A,13.19,True,Track A Defensive | Div 0.1% | Beta 0.18 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,14.0,0.12,0.177,-12.7,True,0.8,False,False,2026-06-15,172,False
WELCORP,WELSPUN CORP,A,18.28,True,Track A Defensive | Div 0.6% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,11.0,0.63,0.003,-0.8,True,0.7,False,False,2026-06-15,173,False
ZYDUSLIFE,ZYDUS LIFESCI.,A,24.31,True,Track A Defensive | Div 1.2% | Beta -0.08 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,12.0,1.23,-0.077,-0.11,True,0.31,False,False,2026-06-15,174,False
NATCOPHARM,NATCO PHARMA,A,17.2,True,Track A Defensive | Div 0.5% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,13.0,0.52,0.106,-28.37,True,0.6,False,False,2026-06-15,175,False
NAVNETEDUL,NAVNEET EDUCAT.,A,35.36,True,Track A Defensive | Div 2.3% | Beta 0.15 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,11.0,2.34,0.151,-12.13,True,1.3,False,False,2026-06-15,176,False
SBC,SBC EXPORTS,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,15.0,8.0,0.0,-0.011,-6.79,True,0.9,False,False,2026-06-15,177,False
SIGNPOST,SIGNPOST INDIA,A,12.13,True,Track A Defensive | Div 0.2% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,70.0,16.0,12.0,0.21,0.06,-14.96,True,2.04,False,False,2026-06-15,178,False
SHARDAMOTR,SHARDA MOTOR,A,32.53,True,Track A Defensive | Div 2.0% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,13.0,2.05,0.053,-35.69,True,0.34,False,False,2026-06-15,179,False
CRIZAC,CRIZAC,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.22 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,12.0,0.0,0.216,-43.16,True,0.51,False,False,2026-06-15,180,False
CRIZAC,CRIZAC,B,49.0,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,70.0,20.0,12.0,0.0,0.216,-43.16,True,0.51,False,False,2026-06-15,13,False
BEL,BHARAT ELECTRON,A,17.59,True,Track A Defensive | Div 0.6% | Beta 0.16 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,15.0,0.56,0.164,-13.22,True,0.57,False,False,2026-06-15,181,False
BATAINDIA,BATA INDIA,A,25.67,True,Track A Defensive | Div 1.4% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,12.0,1.37,0.049,-47.48,True,0.7,False,False,2026-06-15,182,False
BATAINDIA,BATA INDIA,B,49.0,False,Track B Deep Value | Down 47% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,70.0,20.0,12.0,1.37,0.049,-47.48,True,0.7,False,False,2026-06-15,14,False
KPRMILL,K P R MILL LTD,A,18.0,True,Track A Defensive | Div 0.6% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,20.0,5.0,0.6,-0.012,-14.02,True,1.06,False,False,2026-06-15,183,False
MBAPL,M B AGRO PROD.,A,12.11,True,Track A Defensive | Div 0.1% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,18.0,6.0,0.11,0.279,-2.32,True,1.04,False,False,2026-06-15,184,False
SBCL,SHIVALIK BIMETAL,A,18.59,True,Track A Defensive | Div 0.7% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,10.0,0.66,0.119,-8.47,True,0.81,False,False,2026-06-15,185,False
DATAPATTNS,DATA PATTERN,A,10.44,True,Track A Defensive | Div 0.2% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,12.0,12.0,0.24,0.01,-0.28,True,1.8,False,False,2026-06-15,186,False
APARINDS,APAR INDS.,A,17.28,True,Track A Defensive | Div 0.5% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,12.0,0.53,0.079,0.0,True,1.99,False,False,2026-06-15,187,False
NH,NARAYANA HRUDAYA,A,13.7,True,Track A Defensive | Div 0.3% | Beta -0.06 | Tier STRONG,CAUTION,False,STRONG,69.0,18.0,13.0,0.27,-0.055,-16.12,True,0.8,False,False,2026-06-15,188,False
SONACOMS,SONA BLW PRECIS.,A,16.3,True,Track A Defensive | Div 0.6% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,69.0,16.0,15.0,0.63,0.033,-4.15,True,1.01,False,False,2026-06-15,189,False
PACEDIGITK,PACE DIGITEK,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,19.0,12.0,0.0,0.156,-17.71,True,0.63,False,False,2026-06-15,190,False
PIDILITIND,PIDILITE INDS.,A,19.43,True,Track A Defensive | Div 0.7% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,20.0,11.0,0.74,-0.029,-1.79,True,1.49,False,False,2026-06-15,191,False
NEWGEN,NEWGEN SOFTWARE,A,23.23,True,Track A Defensive | Div 1.1% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,20.0,13.0,1.12,0.12,-62.18,True,0.22,False,False,2026-06-15,192,False
NEWGEN,NEWGEN SOFTWARE,B,48.3,False,Track B Deep Value | Down 62% from high | Missing: Vol surge 0.2× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,69.0,20.0,13.0,1.12,0.12,-62.18,True,0.22,False,False,2026-06-15,15,False
TORNTPOWER,TORRENT POWER,A,23.61,True,Track A Defensive | Div 1.3% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,17.0,11.0,1.31,0.024,-21.47,True,0.58,False,False,2026-06-15,193,False
UNIECOM,UNICOMMERCE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,20.0,10.0,0.0,0.096,-40.58,True,6.06,False,False,2026-06-15,194,False
UNIECOM,UNICOMMERCE,B,48.3,False,Track B Deep Value | Down 41% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,69.0,20.0,10.0,0.0,0.096,-40.58,True,6.06,False,False,2026-06-15,16,False
SAREGAMA,SAREGAMA INDIA,A,36.65,True,Track A Defensive | Div 2.6% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,17.0,10.0,2.62,0.049,-15.14,True,0.3,False,False,2026-06-15,195,False
SANSTAR,SANSTAR,A,6.5,True,Track A Defensive | Div 0.0% | Beta -0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,9.0,12.0,0.0,-0.085,-1.76,True,0.3,False,False,2026-06-15,196,False
BLS,BLS INTERNAT.,A,16.15,True,Track A Defensive | Div 0.4% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,20.0,9.0,0.42,0.108,-34.19,True,0.72,False,False,2026-06-15,197,False
