NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
HBLENGINE,HBL ENGINEERING,A,13.5,True,Track A Defensive | Div 0.1% | Beta 0.16 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,13.0,0.15,0.164,-30.11,True,0.41,False,False,2026-06-10,101,False
IRISDOREME,IRIS CLOTHINGS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,20.0,6.0,0.0,0.085,-45.95,True,0.96,False,False,2026-06-10,102,False
GPTINFRA,GPT INFRAPROJECT,A,41.03,True,Track A Defensive | Div 2.9% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,20.0,12.0,2.9,0.11,-16.34,True,0.31,False,False,2026-06-10,103,False
TALBROAUTO,TALBROS AUTO.,A,14.89,True,Track A Defensive | Div 0.3% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,14.0,0.29,0.071,-1.02,True,0.68,False,False,2026-06-10,104,False
NPST,NETWORK PEOPLE,A,13.79,True,Track A Defensive | Div 0.2% | Beta 0.18 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,15.0,0.18,0.181,-29.63,True,0.83,False,False,2026-06-10,105,False
UNITDSPR,UNITED SPIRITS,A,21.14,True,Track A Defensive | Div 0.9% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,13.0,0.91,-0.022,-20.69,True,0.43,False,False,2026-06-10,106,False
SANDUMA,SANDUR MANGANESE,A,13.72,True,Track A Defensive | Div 0.2% | Beta 0.16 | Tier STRONG,CAUTION,False,STRONG,69.0,19.0,6.0,0.22,0.16,-20.11,True,0.44,False,False,2026-06-10,107,False
SBIN,SBI,A,17.91,True,Track A Defensive | Div 1.5% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,2.0,13.0,1.49,0.056,-16.34,True,0.88,False,False,2026-06-10,108,False
CAPLIPOINT,CAPLIN POINT LAB,A,15.7,True,Track A Defensive | Div 0.4% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,13.0,0.37,0.092,0.0,True,1.89,False,False,2026-06-10,109,False
BHARATWIRE,BHARAT WIRE,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,69.0,18.0,12.0,0.0,-0.021,-16.54,True,0.41,False,False,2026-06-10,110,False
DIFFNKG,DIFFUSION ENG,A,15.25,True,Track A Defensive | Div 0.6% | Beta 0.18 | Tier STRONG,CAUTION,False,STRONG,69.0,15.0,14.0,0.57,0.184,-11.07,True,1.69,False,False,2026-06-10,111,False
JAINREC,JAIN RESOURCE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,13.0,0.0,0.077,-37.94,True,1.74,False,False,2026-06-10,112,False
INDUSTOWER,INDUS TOWERS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,20.0,11.0,0.0,0.091,-14.43,True,0.87,False,False,2026-06-10,113,False
GANESHHOU,GANESH HOUSING,A,20.39,True,Track A Defensive | Div 0.8% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,20.0,9.0,0.84,0.109,-25.06,True,0.66,False,False,2026-06-10,114,False
PRECWIRE,PREC. WIRES (I),A,15.78,True,Track A Defensive | Div 0.4% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,10.0,0.38,0.023,-11.54,True,0.35,False,False,2026-06-10,115,False
PARACABLES,PARAMOUNT COMM.,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,68.0,17.0,12.0,0.0,0.09,-6.86,True,0.56,False,False,2026-06-10,116,False
ACCENTMIC,ACCENT MICROCELL,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,8.0,0.0,0.081,-0.32,True,3.24,False,False,2026-06-10,117,False
NAVINFLUOR,NAVIN FLUO.INTL.,A,12.71,True,Track A Defensive | Div 0.2% | Beta -0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,11.0,13.0,0.22,-0.131,-6.72,True,0.6,False,False,2026-06-10,118,False
MBEL,M & B ENGINEER.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,20.0,13.0,0.0,0.105,-46.82,True,0.55,False,False,2026-06-10,119,False
MBEL,M & B ENGINEER.,B,47.599999999999994,False,Track B Deep Value | Down 47% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,68.0,20.0,13.0,0.0,0.105,-46.82,True,0.55,False,False,2026-06-10,7,True
MAZDOCK,MAZAGON DOCK,A,15.01,True,Track A Defensive | Div 0.5% | Beta 0.31 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,15.0,0.5,0.31,-28.39,True,0.67,False,False,2026-06-10,120,False
TATATECH,TATA TECHNOLOG.,A,27.49,True,Track A Defensive | Div 1.6% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,11.0,1.55,0.132,-4.73,True,1.11,False,False,2026-06-10,121,False
VIMTALABS,VIMTA LABS,A,14.32,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,11.0,0.23,0.071,-38.21,True,1.09,False,False,2026-06-10,122,False
SHRINGARMS,SHRINGAR HOUSE,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,19.0,12.0,0.0,0.08,-21.37,True,0.38,False,False,2026-06-10,123,False
CLSEL,CHAMANLAL SETIA,A,22.58,True,Track A Defensive | Div 1.1% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,20.0,10.0,1.06,0.196,-28.35,True,0.23,False,False,2026-06-10,124,False
CYBERTECH,CYBERTECH SYS.,A,48.36,True,Track A Defensive | Div 3.6% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,12.0,3.64,0.172,-45.59,True,0.27,False,False,2026-06-10,125,False
CYBERTECH,CYBERTECH SYS.,B,47.599999999999994,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,68.0,20.0,12.0,3.64,0.172,-45.59,True,0.27,False,False,2026-06-10,8,True
IGL,INDRAPRASTHA GAS,A,21.55,True,Track A Defensive | Div 1.0% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,10.0,0.96,0.096,-26.95,True,0.28,False,False,2026-06-10,126,False
JSLL,JEENA SIKHO,A,13.8,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,14.0,0.18,0.074,-28.42,True,0.4,False,False,2026-06-10,127,False
GARUDA,GARUDA CONS,A,10.66,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,17.0,12.0,0.02,0.11,-31.16,True,0.29,False,False,2026-06-10,128,False
PREMEXPLN,PREM. EXPLOSIVES,A,11.13,True,Track A Defensive | Div 0.1% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,16.0,10.0,0.11,0.125,-2.72,True,0.65,False,False,2026-06-10,129,False
AXISCADES,AXISCADES TECH.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.20 | Tier STRONG,CAUTION,False,STRONG,67.0,16.0,15.0,0.0,0.195,-7.2,True,0.88,False,False,2026-06-10,130,False
KRN,KRN HEAT EXCHAN,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,13.0,12.0,0.0,0.057,-5.58,True,0.65,False,False,2026-06-10,131,False
NETWEB,NETWEB TECHNOL.,A,12.25,True,Track A Defensive | Div 0.1% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,19.0,13.0,0.08,0.002,-13.42,True,1.0,False,False,2026-06-10,132,False
RADHIKAJWE,RADHIKA JEWELTEC,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.22 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,19.0,13.0,0.0,0.216,-46.17,True,0.35,False,False,2026-06-10,133,False
RADHIKAJWE,RADHIKA JEWELTEC,B,46.9,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,67.0,19.0,13.0,0.0,0.216,-46.17,True,0.35,False,False,2026-06-10,9,True
TAJGVK,TAJGVK HOTELS,A,18.54,True,Track A Defensive | Div 0.7% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,12.0,0.65,0.145,-31.76,True,0.57,False,False,2026-06-10,134,False
UNIONBANK,UNION BANK (I),A,30.67,True,Track A Defensive | Div 2.7% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,4.0,10.0,2.67,0.119,-16.25,True,0.9,False,False,2026-06-10,135,False
SUNPHARMA,SUN PHARMA.INDS.,A,21.02,True,Track A Defensive | Div 0.9% | Beta -0.10 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,14.0,0.9,-0.096,-6.44,True,0.86,False,False,2026-06-10,136,False
VMM,VISHAL MEGA MART,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,15.0,15.0,0.0,-0.02,-21.47,True,0.55,False,False,2026-06-10,137,False
RPPINFRA,RPP INFRA PROJ.,A,17.24,True,Track A Defensive | Div 0.7% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,16.0,15.0,0.72,0.177,-61.27,True,0.34,False,False,2026-06-10,138,False
RPPINFRA,RPP INFRA PROJ.,B,46.9,False,Track B Deep Value | Down 61% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,67.0,16.0,15.0,0.72,0.177,-61.27,True,0.34,False,False,2026-06-10,10,True
CMSINFO,CMS INFO SYSTEMS,A,32.77,True,Track A Defensive | Div 2.3% | Beta 0.30 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,13.0,2.28,0.302,-44.72,True,0.64,False,False,2026-06-10,139,False
CMSINFO,CMS INFO SYSTEMS,B,46.9,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,13.0,2.28,0.302,-44.72,True,0.64,False,False,2026-06-10,11,False
EMSLIMITED,EMS,A,16.54,True,Track A Defensive | Div 0.5% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,19.0,8.0,0.5,0.098,-52.59,True,5.26,False,False,2026-06-10,140,False
EMSLIMITED,EMS,B,46.9,False,Track B Deep Value | Down 53% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,67.0,19.0,8.0,0.5,0.098,-52.59,True,5.26,False,False,2026-06-10,12,False
AEGISLOG,AEGIS LOGISTICS,A,21.67,True,Track A Defensive | Div 1.3% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,13.0,11.0,1.32,0.041,-6.68,True,1.5,False,False,2026-06-10,141,False
ADVAIT,ADVAIT ENERGY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,8.0,0.0,0.067,-0.61,True,1.36,False,False,2026-06-10,142,False
BAJAJ-AUTO,BAJAJ AUTO,A,34.81,True,Track A Defensive | Div 2.3% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,19.0,10.0,2.33,0.011,-4.42,True,0.53,False,False,2026-06-10,143,False
ARVIND,ARVIND LTD,A,20.38,True,Track A Defensive | Div 1.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,16.0,7.0,1.04,0.004,-0.48,True,0.33,False,False,2026-06-10,144,False
ICEMAKE,ICE MAKE REFRIG.,A,14.91,True,Track A Defensive | Div 0.3% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,10.0,0.29,0.001,-13.32,True,0.57,False,False,2026-06-10,145,False
IXIGO,LE TRAVENUES,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,16.0,13.0,0.0,0.058,-53.57,True,0.8,False,False,2026-06-10,146,False
IXIGO,LE TRAVENUES,B,46.9,False,Track B Deep Value | Down 54% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,67.0,16.0,13.0,0.0,0.058,-53.57,True,0.8,False,False,2026-06-10,13,False
GRSE,GARDEN REACH SH.,A,18.5,True,Track A Defensive | Div 0.8% | Beta 0.38 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,15.0,0.85,0.376,-23.68,True,0.5,False,False,2026-06-10,147,False
STEELCAS,STEELCAST,A,18.95,True,Track A Defensive | Div 0.7% | Beta 0.20 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,10.0,0.69,0.199,-6.76,True,0.59,False,False,2026-06-10,148,False
GRWRHITECH,GARWARE HI TECH,A,15.25,True,Track A Defensive | Div 0.3% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,8.0,0.32,-0.012,-0.08,True,0.73,False,False,2026-06-10,149,False
ASIANENE,ASIAN ENERGY,A,11.54,True,Track A Defensive | Div 0.3% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,12.0,8.0,0.35,0.088,-2.34,True,0.42,False,False,2026-06-10,150,False
SHAILY,SHAILY ENGINEER.,A,12.83,True,Track A Defensive | Div 0.1% | Beta -0.09 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,11.0,0.08,-0.091,0.0,True,0.42,False,False,2026-06-10,151,False
SJS,SJS ENTERPRISES,A,13.58,True,Track A Defensive | Div 0.2% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,14.0,0.16,0.019,0.0,True,0.86,False,False,2026-06-10,152,False
ELGIEQUIP,ELGI EQUIPMENTS,A,16.65,True,Track A Defensive | Div 0.5% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,11.0,0.47,0.008,-2.8,True,0.27,False,False,2026-06-10,153,False
AETHER,AETHER INDUSTRI.,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,10.0,11.0,0.0,0.065,-8.13,True,0.35,False,False,2026-06-10,154,False
ZYDUSLIFE,ZYDUS LIFESCI.,A,24.31,True,Track A Defensive | Div 1.2% | Beta -0.07 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,12.0,1.23,-0.072,0.0,True,0.31,False,False,2026-06-10,155,False
QPOWER,QUALITY POWER EL,A,13.19,True,Track A Defensive | Div 0.1% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,14.0,0.12,0.17,-15.92,True,0.54,False,False,2026-06-10,156,False
NATCOPHARM,NATCO PHARMA,A,17.2,True,Track A Defensive | Div 0.5% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,13.0,0.52,0.105,-28.22,True,0.63,False,False,2026-06-10,157,False
PRIVISCL,PRIVI SPECI.,A,13.71,True,Track A Defensive | Div 0.2% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,10.0,0.17,0.047,-9.55,True,0.78,False,False,2026-06-10,158,False
POWERMECH,POWER MECH PROJ.,A,12.63,True,Track A Defensive | Div 0.1% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,13.0,0.06,0.134,-23.7,True,0.52,False,False,2026-06-10,159,False
OLECTRA,OLECTRA GREENTEC,A,11.87,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,66.0,19.0,14.0,0.04,0.094,-21.78,True,0.64,False,False,2026-06-10,160,False
KPRMILL,K P R MILL LTD,A,18.0,True,Track A Defensive | Div 0.6% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,5.0,0.6,0.0,-15.03,True,0.88,False,False,2026-06-10,161,False
MGL,MAHANAGAR GAS,A,42.97,True,Track A Defensive | Div 3.1% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,13.0,3.1,0.092,-29.55,True,0.51,False,False,2026-06-10,162,False
WAAREERTL,WAAREE RENEWAB.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,15.0,0.0,0.138,-27.93,True,0.78,False,False,2026-06-10,163,False
WABAG,VA TECH WABAG,A,13.22,True,Track A Defensive | Div 0.3% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,16.0,12.0,0.32,0.104,-4.4,True,0.67,False,False,2026-06-10,164,False
VIDYAWIRES,VIDYA WIRES,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,19.0,10.0,0.0,0.034,-19.5,True,0.43,False,False,2026-06-10,165,False
SHARDAMOTR,SHARDA MOTOR,A,32.53,True,Track A Defensive | Div 2.0% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,13.0,2.05,0.048,-35.19,True,0.34,False,False,2026-06-10,166,False
SCI,S C I,A,46.63,True,Track A Defensive | Div 4.1% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,8.0,7.0,4.06,0.069,-15.26,True,0.44,False,False,2026-06-10,167,False
BEL,BHARAT ELECTRON,A,17.59,True,Track A Defensive | Div 0.6% | Beta 0.16 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,15.0,0.56,0.164,-12.18,True,0.68,False,False,2026-06-10,168,False
EIHOTEL,EIH,A,14.81,True,Track A Defensive | Div 0.5% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,16.0,11.0,0.48,-0.05,-29.99,True,0.58,False,False,2026-06-10,169,False
CRIZAC,CRIZAC,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.22 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,12.0,0.0,0.218,-41.0,True,0.27,False,False,2026-06-10,170,False
CRIZAC,CRIZAC,B,46.199999999999996,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,12.0,0.0,0.218,-41.0,True,0.27,False,False,2026-06-10,14,False
DYCL,DYNAMIC CABLES,A,12.92,True,Track A Defensive | Div 0.1% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,12.0,0.09,0.104,-37.48,True,0.39,False,False,2026-06-10,171,False
AWL,AWL AGRI BUSINE.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,13.0,0.0,0.159,-32.45,True,0.45,False,False,2026-06-10,172,False
AVL,ADITYA VISION,A,13.91,True,Track A Defensive | Div 0.2% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,19.0,12.0,0.24,-0.032,-8.19,True,0.64,False,False,2026-06-10,173,False
AVANTIFEED,AVANTI FEEDS,A,19.44,True,Track A Defensive | Div 0.7% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,11.0,0.74,0.031,-31.53,True,0.74,False,False,2026-06-10,174,False
HERITGFOOD,HERITAGE FOODS,A,20.01,True,Track A Defensive | Div 0.8% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,13.0,0.8,0.108,-40.43,True,0.59,False,False,2026-06-10,175,False
HERITGFOOD,HERITAGE FOODS,B,46.199999999999996,False,Track B Deep Value | Down 40% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,13.0,0.8,0.108,-40.43,True,0.59,False,False,2026-06-10,15,False
KFINTECH,KFIN TECHNOLOG.,A,20.21,True,Track A Defensive | Div 0.8% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,15.0,0.82,0.103,-37.53,True,0.56,False,False,2026-06-10,176,False
GLOBAL,GLOBAL EDUCATION,A,22.0,True,Track A Defensive | Div 1.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,10.0,1.0,0.153,-12.88,True,0.48,False,False,2026-06-10,177,False
HAPPYFORGE,HAPPY FORGINGS,A,13.87,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,65.0,19.0,13.0,0.24,0.004,-6.66,True,0.28,False,False,2026-06-10,178,False
SONACOMS,SONA BLW PRECIS.,A,16.3,True,Track A Defensive | Div 0.6% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,16.0,15.0,0.63,0.031,-3.35,True,0.72,False,False,2026-06-10,179,False
APARINDS,APAR INDS.,A,17.28,True,Track A Defensive | Div 0.5% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,12.0,0.53,0.092,0.0,True,0.67,False,False,2026-06-10,180,False
THERMAX,THERMAX,A,14.84,True,Track A Defensive | Div 0.4% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,65.0,17.0,14.0,0.43,0.005,-4.47,True,0.44,False,False,2026-06-10,181,False
SBCL,SHIVALIK BIMETAL,A,18.59,True,Track A Defensive | Div 0.7% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,10.0,0.66,0.114,-5.11,True,0.77,False,False,2026-06-10,182,False
MONARCH,MONARCH NETWORTH,A,15.22,True,Track A Defensive | Div 0.4% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,19.0,13.0,0.37,0.069,-13.5,True,0.27,False,False,2026-06-10,183,False
WELCORP,WELSPUN CORP,A,18.28,True,Track A Defensive | Div 0.6% | Beta -0.00 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,11.0,0.63,-0.004,-2.41,True,0.47,False,False,2026-06-10,184,False
PDMJEPAPER,PUDUMJEE PAPER,A,20.38,True,Track A Defensive | Div 0.8% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,11.0,0.84,0.158,-43.34,True,0.37,False,False,2026-06-10,185,False
PDMJEPAPER,PUDUMJEE PAPER,B,45.5,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,11.0,0.84,0.158,-43.34,True,0.37,False,False,2026-06-10,16,False
MARUTI,MARUTI SUZUKI,A,22.67,True,Track A Defensive | Div 1.1% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,15.0,1.07,0.008,-24.34,True,0.79,False,False,2026-06-10,186,False
TORNTPOWER,TORRENT POWER,A,23.61,True,Track A Defensive | Div 1.3% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,17.0,11.0,1.31,0.028,-18.34,True,0.3,False,False,2026-06-10,187,False
SANSTAR,SANSTAR,A,6.5,True,Track A Defensive | Div 0.0% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,9.0,12.0,0.0,-0.078,-3.26,True,0.28,False,False,2026-06-10,188,False
SBC,SBC EXPORTS,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,15.0,8.0,0.0,-0.006,-6.59,True,0.66,False,False,2026-06-10,189,False
BLS,BLS INTERNAT.,A,16.15,True,Track A Defensive | Div 0.4% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,9.0,0.42,0.111,-33.83,True,0.48,False,False,2026-06-10,190,False
BATAINDIA,BATA INDIA,A,25.67,True,Track A Defensive | Div 1.4% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,12.0,1.37,0.051,-47.19,True,0.53,False,False,2026-06-10,191,False
BATAINDIA,BATA INDIA,B,45.5,False,Track B Deep Value | Down 47% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,12.0,1.37,0.051,-47.19,True,0.53,False,False,2026-06-10,17,False
ARKADE,ARKADE,A,20.18,True,Track A Defensive | Div 1.0% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,17.0,7.0,0.97,0.13,-45.31,True,0.43,False,False,2026-06-10,192,False
IMFA,INDIAN METALS,A,21.98,True,Track A Defensive | Div 1.2% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,65.0,16.0,4.0,1.2,0.074,-15.01,False,0.46,False,False,2026-06-10,193,False
