NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
PRECWIRE,PREC. WIRES (I),A,15.78,True,Track A Defensive | Div 0.4% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,10.0,0.38,0.091,-7.22,True,0.58,False,False,2026-06-07,104,False
SYRMA,SYRMA SGS TECH.,A,9.9,True,Track A Defensive | Div 0.2% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,12.0,15.0,0.19,-0.013,0.0,True,0.69,False,False,2026-06-07,105,False
ACCENTMIC,ACCENT MICROCELL,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,8.0,0.0,0.069,-0.91,True,0.97,False,False,2026-06-07,106,False
LODHA,LODHA DEVELOPERS,A,15.75,True,Track A Defensive | Div 0.5% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,17.0,14.0,0.52,-0.007,-40.0,True,0.65,False,False,2026-06-07,107,False
LODHA,LODHA DEVELOPERS,B,48.3,False,Track B Deep Value | Down 40% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,69.0,17.0,14.0,0.52,-0.007,-40.0,True,0.65,False,False,2026-06-07,4,True
MBEL,M & B ENGINEER.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,20.0,13.0,0.0,0.052,-44.43,True,0.65,False,False,2026-06-07,108,False
MBEL,M & B ENGINEER.,B,48.3,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,69.0,20.0,13.0,0.0,0.052,-44.43,True,0.65,False,False,2026-06-07,5,True
UNITDSPR,UNITED SPIRITS,A,21.14,True,Track A Defensive | Div 0.9% | Beta -0.06 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,13.0,0.91,-0.064,-21.67,True,0.51,False,False,2026-06-07,109,False
CYBERTECH,CYBERTECH SYS.,A,48.36,True,Track A Defensive | Div 3.6% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,12.0,3.64,0.112,-44.41,True,0.55,False,False,2026-06-07,110,False
CYBERTECH,CYBERTECH SYS.,B,48.3,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,69.0,20.0,12.0,3.64,0.112,-44.41,True,0.55,False,False,2026-06-07,6,True
ATGL,ADANI TOTAL GAS,A,10.95,True,Track A Defensive | Div 0.1% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,69.0,17.0,10.0,0.05,0.073,-5.66,True,0.69,False,False,2026-06-07,111,False
JSLL,JEENA SIKHO,A,13.8,True,Track A Defensive | Div 0.2% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,14.0,0.18,-0.016,-23.79,True,4.32,False,False,2026-06-07,112,False
GARUDA,GARUDA CONS,A,10.66,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,17.0,12.0,0.02,0.066,-30.09,True,0.3,False,False,2026-06-07,113,False
SIGNPOST,SIGNPOST INDIA,A,12.13,True,Track A Defensive | Div 0.2% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,68.0,16.0,12.0,0.21,-0.017,-9.98,True,1.19,False,False,2026-06-07,114,False
NAVINFLUOR,NAVIN FLUO.INTL.,A,12.71,True,Track A Defensive | Div 0.2% | Beta -0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,11.0,13.0,0.22,-0.132,-5.15,True,0.48,False,False,2026-06-07,115,False
NPST,NETWORK PEOPLE,A,13.79,True,Track A Defensive | Div 0.2% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,15.0,0.18,0.053,-37.61,True,1.22,False,False,2026-06-07,116,False
NETWEB,NETWEB TECHNOL.,A,12.25,True,Track A Defensive | Div 0.1% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,19.0,13.0,0.08,-0.07,-4.97,True,1.12,False,False,2026-06-07,117,False
TATATECH,TATA TECHNOLOG.,A,27.49,True,Track A Defensive | Div 1.6% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,11.0,1.55,0.054,-1.27,True,1.1,False,False,2026-06-07,118,False
UDS,UPDATER SERVICES,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,17.0,12.0,0.0,0.015,-39.83,True,1.78,False,False,2026-06-07,119,False
ARMANFIN,ARMAN FINANCIAL,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,68.0,8.0,10.0,0.0,0.139,-15.09,True,0.67,False,False,2026-06-07,120,False
IGL,INDRAPRASTHA GAS,A,21.55,True,Track A Defensive | Div 1.0% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,10.0,0.96,0.047,-25.71,True,0.38,False,False,2026-06-07,121,False
JAINREC,JAIN RESOURCE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,13.0,0.0,0.067,-39.17,True,0.52,False,False,2026-06-07,122,False
GRMOVER,GRM OVERSEAS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,20.0,6.0,0.0,0.041,-11.19,True,0.69,False,False,2026-06-07,123,False
GRSE,GARDEN REACH SH.,A,18.5,True,Track A Defensive | Div 0.8% | Beta 0.38 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,15.0,0.85,0.383,-23.06,True,0.68,False,False,2026-06-07,124,False
GRWRHITECH,GARWARE HI TECH,A,15.25,True,Track A Defensive | Div 0.3% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,8.0,0.32,0.004,-4.44,True,0.62,False,False,2026-06-07,125,False
PARACABLES,PARAMOUNT COMM.,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,67.0,17.0,12.0,0.0,0.17,-1.96,True,0.92,False,False,2026-06-07,126,False
SCI,S C I,A,46.63,True,Track A Defensive | Div 4.1% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,8.0,7.0,4.06,0.136,-7.51,True,0.78,False,False,2026-06-07,127,False
ELGIEQUIP,ELGI EQUIPMENTS,A,16.65,True,Track A Defensive | Div 0.5% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,11.0,0.47,-0.026,-1.39,True,1.31,False,False,2026-06-07,128,False
PRIVISCL,PRIVI SPECI.,A,13.71,True,Track A Defensive | Div 0.2% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,10.0,0.17,0.119,-7.06,True,0.38,False,False,2026-06-07,129,False
SHAILY,SHAILY ENGINEER.,A,15.83,True,Track A Defensive | Div 0.1% | Beta -0.12 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,11.0,0.08,-0.121,-1.83,True,0.64,False,False,2026-06-07,130,False
TALBROAUTO,TALBROS AUTO.,A,14.89,True,Track A Defensive | Div 0.3% | Beta -0.07 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,14.0,0.29,-0.072,-2.06,True,0.37,False,False,2026-06-07,131,False
ZYDUSLIFE,ZYDUS LIFESCI.,A,24.31,True,Track A Defensive | Div 1.2% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,12.0,1.23,0.003,-0.18,True,0.37,False,False,2026-06-07,132,False
KRN,KRN HEAT EXCHAN,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,13.0,12.0,0.0,0.025,-8.14,True,0.61,False,False,2026-06-07,133,False
POWERMECH,POWER MECH PROJ.,A,12.63,True,Track A Defensive | Div 0.1% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,13.0,0.06,0.125,-20.95,True,1.45,False,False,2026-06-07,134,False
MAZDOCK,MAZAGON DOCK,A,17.01,True,Track A Defensive | Div 0.5% | Beta 0.23 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,15.0,0.5,0.235,-28.04,True,0.65,False,False,2026-06-07,135,False
NATCOPHARM,NATCO PHARMA,A,17.2,True,Track A Defensive | Div 0.5% | Beta -0.00 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,13.0,0.52,-0.001,-25.09,True,1.51,False,False,2026-06-07,136,False
SKIPPER,SKIPPER,A,10.78,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,67.0,17.0,15.0,0.03,0.078,-3.4,True,1.38,False,False,2026-06-07,137,False
VIMTALABS,VIMTA LABS,A,14.32,True,Track A Defensive | Div 0.2% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,11.0,0.23,0.02,-40.38,True,2.96,False,False,2026-06-07,138,False
VIMTALABS,VIMTA LABS,B,46.9,False,Track B Deep Value | Down 40% from high | Missing: No insider buy in 60d,CAUTION,False,STRONG,67.0,20.0,11.0,0.23,0.02,-40.38,True,2.96,False,False,2026-06-07,7,True
VMM,VISHAL MEGA MART,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,15.0,15.0,0.0,-0.003,-22.51,True,0.91,False,False,2026-06-07,139,False
WAAREEENER,WAAREE ENERGIES,A,12.64,True,Track A Defensive | Div 0.1% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,15.0,0.06,0.053,-18.33,True,0.61,False,False,2026-06-07,140,False
WAAREERTL,WAAREE RENEWAB.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,15.0,0.0,0.146,-26.57,True,0.62,False,False,2026-06-07,141,False
CMSINFO,CMS INFO SYSTEMS,A,34.77,True,Track A Defensive | Div 2.3% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,13.0,2.28,0.15,-42.2,True,0.31,False,False,2026-06-07,142,False
CMSINFO,CMS INFO SYSTEMS,B,46.9,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,13.0,2.28,0.15,-42.2,True,0.31,False,False,2026-06-07,8,True
CLSEL,CHAMANLAL SETIA,A,22.58,True,Track A Defensive | Div 1.1% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,10.0,1.06,0.077,-25.72,True,0.29,False,False,2026-06-07,143,False
CRIZAC,CRIZAC,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,12.0,0.0,0.285,-40.56,True,0.82,False,False,2026-06-07,144,False
CRIZAC,CRIZAC,B,46.9,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,12.0,0.0,0.285,-40.56,True,0.82,False,False,2026-06-07,9,True
CCL,CCL PRODUCTS,A,14.68,True,Track A Defensive | Div 0.5% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,16.0,11.0,0.47,0.186,-10.73,True,0.57,False,False,2026-06-07,145,False
EMSLIMITED,EMS,A,16.54,True,Track A Defensive | Div 0.5% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,19.0,8.0,0.5,0.081,-54.47,True,0.47,False,False,2026-06-07,146,False
EMSLIMITED,EMS,B,46.9,False,Track B Deep Value | Down 54% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,67.0,19.0,8.0,0.5,0.081,-54.47,True,0.47,False,False,2026-06-07,10,True
DYCL,DYNAMIC CABLES,A,12.92,True,Track A Defensive | Div 0.1% | Beta 0.15 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,12.0,0.09,0.15,-36.14,True,0.52,False,False,2026-06-07,147,False
ARVIND,ARVIND LTD,A,20.38,True,Track A Defensive | Div 1.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,16.0,7.0,1.04,-0.009,-0.4,True,0.68,False,False,2026-06-07,148,False
ADVAIT,ADVAIT ENERGY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,8.0,0.0,0.014,-0.31,True,1.75,False,False,2026-06-07,149,False
AEGISLOG,AEGIS LOGISTICS,A,21.67,True,Track A Defensive | Div 1.3% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,13.0,11.0,1.32,0.095,-12.83,True,0.45,False,False,2026-06-07,150,False
BAJAJ-AUTO,BAJAJ AUTO,A,34.81,True,Track A Defensive | Div 2.3% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,19.0,10.0,2.33,0.04,-2.78,True,0.98,False,False,2026-06-07,151,False
HERITGFOOD,HERITAGE FOODS,A,20.01,True,Track A Defensive | Div 0.8% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,13.0,0.8,0.084,-39.71,True,0.54,False,False,2026-06-07,152,False
GALLANTT,GALLANTT ISPAT L,A,14.27,True,Track A Defensive | Div 0.2% | Beta -0.00 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,13.0,0.23,-0.003,-30.12,True,0.25,False,False,2026-06-07,153,False
SBCL,SHIVALIK BIMETAL,A,18.59,True,Track A Defensive | Div 0.7% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,10.0,0.66,0.02,-6.07,True,0.55,False,False,2026-06-07,154,False
GLOBAL,GLOBAL EDUCATION,A,22.0,True,Track A Defensive | Div 1.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,10.0,1.0,0.012,-9.4,True,1.05,False,False,2026-06-07,155,False
PREMEXPLN,PREM. EXPLOSIVES,A,11.13,True,Track A Defensive | Div 0.1% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,16.0,10.0,0.11,0.083,-5.66,True,0.56,False,False,2026-06-07,156,False
SJS,SJS ENTERPRISES,A,13.58,True,Track A Defensive | Div 0.2% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,14.0,0.16,0.096,-3.87,True,0.71,False,False,2026-06-07,157,False
HAPPYFORGE,HAPPY FORGINGS,A,13.87,True,Track A Defensive | Div 0.2% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,66.0,19.0,13.0,0.24,0.077,-4.26,True,0.57,False,False,2026-06-07,158,False
WELCORP,WELSPUN CORP,A,18.28,True,Track A Defensive | Div 0.6% | Beta -0.07 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,11.0,0.63,-0.066,-0.5,True,1.0,False,False,2026-06-07,159,False
AETHER,AETHER INDUSTRI.,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,10.0,11.0,0.0,0.103,-7.96,True,1.37,False,False,2026-06-07,160,False
QPOWER,QUALITY POWER EL,A,13.19,True,Track A Defensive | Div 0.1% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,14.0,0.12,0.088,-27.08,True,0.38,False,False,2026-06-07,161,False
LT,LARSEN & TOUBRO,A,18.89,True,Track A Defensive | Div 1.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,14.0,15.0,0.99,0.077,-9.31,True,0.71,False,False,2026-06-07,162,False
MGL,MAHANAGAR GAS,A,42.97,True,Track A Defensive | Div 3.1% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,13.0,3.1,-0.096,-27.67,True,0.97,False,False,2026-06-07,163,False
MANCREDIT,MANGAL CREDIT,A,6.39,True,Track A Defensive | Div 0.4% | Beta -0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,66.0,0.0,15.0,0.44,-0.037,-3.87,True,0.66,False,False,2026-06-07,164,False
TAJGVK,TAJGVK HOTELS,A,18.54,True,Track A Defensive | Div 0.7% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,12.0,0.65,0.058,-30.85,True,0.49,False,False,2026-06-07,165,False
WABAG,VA TECH WABAG,A,13.22,True,Track A Defensive | Div 0.3% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,16.0,12.0,0.32,0.024,-2.65,True,0.61,False,False,2026-06-07,166,False
VIDYAWIRES,VIDYA WIRES,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,19.0,10.0,0.0,0.006,-16.45,True,0.68,False,False,2026-06-07,167,False
RPPINFRA,RPP INFRA PROJ.,A,17.24,True,Track A Defensive | Div 0.7% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,16.0,15.0,0.72,0.024,-61.31,True,1.13,False,False,2026-06-07,168,False
RPPINFRA,RPP INFRA PROJ.,B,46.199999999999996,False,Track B Deep Value | Down 61% from high | Missing: Vol surge 1.1× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,66.0,16.0,15.0,0.72,0.024,-61.31,True,1.13,False,False,2026-06-07,11,False
SHRINGARMS,SHRINGAR HOUSE,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,19.0,12.0,0.0,0.048,-19.24,True,0.36,False,False,2026-06-07,169,False
EIHOTEL,EIH,A,17.81,True,Track A Defensive | Div 0.5% | Beta -0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,16.0,11.0,0.48,-0.185,-29.92,True,0.77,False,False,2026-06-07,170,False
DMART,AVENUE SUPER.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.25 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,16.0,14.0,0.0,0.251,-13.95,True,1.22,False,False,2026-06-07,171,False
BANCOINDIA,BANCO PRODUCTS,A,44.5,True,Track A Defensive | Div 3.2% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,10.0,3.25,0.091,-22.64,True,0.51,False,False,2026-06-07,172,False
BALUFORGE,BALU FORGE,A,12.34,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,14.0,0.03,-0.02,-37.44,True,1.09,False,False,2026-06-07,173,False
AXISCADES,AXISCADES TECH.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,66.0,16.0,15.0,0.0,0.049,-16.63,True,3.45,False,False,2026-06-07,174,False
AWL,AWL AGRI BUSINE.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,13.0,0.0,0.081,-32.23,True,0.64,False,False,2026-06-07,175,False
AVL,ADITYA VISION,A,13.91,True,Track A Defensive | Div 0.2% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,19.0,12.0,0.24,0.015,-6.63,True,0.48,False,False,2026-06-07,176,False
INDGN,INDEGENE,A,16.53,True,Track A Defensive | Div 0.5% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,15.0,0.45,0.037,-13.19,True,0.85,False,False,2026-06-07,177,False
KFINTECH,KFIN TECHNOLOG.,A,20.21,True,Track A Defensive | Div 0.8% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,15.0,0.82,0.068,-34.87,True,0.91,False,False,2026-06-07,178,False
KPRMILL,K P R MILL LTD,A,18.0,True,Track A Defensive | Div 0.6% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,5.0,0.6,0.146,-12.07,True,2.41,False,False,2026-06-07,179,False
IXIGO,LE TRAVENUES,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.26 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,16.0,13.0,0.0,0.261,-53.6,True,0.73,False,False,2026-06-07,180,False
IXIGO,LE TRAVENUES,B,46.199999999999996,False,Track B Deep Value | Down 54% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,66.0,16.0,13.0,0.0,0.261,-53.6,True,0.73,False,False,2026-06-07,12,False
ASIANENE,ASIAN ENERGY,A,11.54,True,Track A Defensive | Div 0.3% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,12.0,8.0,0.35,-0.025,-2.87,True,0.62,False,False,2026-06-07,181,False
APARINDS,APAR INDS.,A,17.28,True,Track A Defensive | Div 0.5% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,12.0,0.53,0.095,0.0,True,1.36,False,False,2026-06-07,182,False
SONACOMS,SONA BLW PRECIS.,A,16.3,True,Track A Defensive | Div 0.6% | Beta 0.26 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,16.0,15.0,0.63,0.256,-2.59,True,0.68,False,False,2026-06-07,183,False
THERMAX,THERMAX,A,17.84,True,Track A Defensive | Div 0.4% | Beta -0.10 | Tier STRONG,CAUTION,False,STRONG,65.0,17.0,14.0,0.43,-0.105,-2.66,True,0.75,False,False,2026-06-07,184,False
STEELCAS,STEELCAST,A,18.95,True,Track A Defensive | Div 0.7% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,10.0,0.69,0.183,-10.1,True,0.83,False,False,2026-06-07,185,False
ACUTAAS,ACUTAAS CHEMICAL,A,10.64,True,Track A Defensive | Div 0.1% | Beta -0.05 | Tier STRONG,CAUTION,False,STRONG,65.0,16.0,15.0,0.06,-0.052,0.0,True,0.97,False,False,2026-06-07,186,False
PIDILITIND,PIDILITE INDS.,A,19.43,True,Track A Defensive | Div 0.7% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,11.0,0.74,-0.016,-5.42,True,0.62,False,False,2026-06-07,187,False
RADHIKAJWE,RADHIKA JEWELTEC,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,19.0,13.0,0.0,0.052,-46.13,True,0.61,False,False,2026-06-07,188,False
RADHIKAJWE,RADHIKA JEWELTEC,B,45.5,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,65.0,19.0,13.0,0.0,0.052,-46.13,True,0.61,False,False,2026-06-07,13,False
LUPIN,LUPIN,A,17.17,True,Track A Defensive | Div 0.5% | Beta -0.05 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,7.0,0.52,-0.049,-7.3,True,0.52,False,False,2026-06-07,189,False
TORNTPOWER,TORRENT POWER,A,23.61,True,Track A Defensive | Div 1.3% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,17.0,11.0,1.31,0.112,-17.4,True,0.57,False,False,2026-06-07,190,False
SANSTAR,SANSTAR,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,9.0,12.0,0.0,-0.115,-1.32,True,0.36,False,False,2026-06-07,191,False
SAREGAMA,SAREGAMA INDIA,A,36.65,True,Track A Defensive | Div 2.6% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,17.0,10.0,2.62,-0.059,-17.62,True,0.21,False,False,2026-06-07,192,False
SHARDAMOTR,SHARDA MOTOR,A,32.53,True,Track A Defensive | Div 2.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,13.0,2.05,-0.034,-32.56,True,0.53,False,False,2026-06-07,193,False
BEL,BHARAT ELECTRON,A,17.59,True,Track A Defensive | Div 0.6% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,15.0,0.56,0.145,-13.28,True,0.57,False,False,2026-06-07,194,False
BLS,BLS INTERNAT.,A,16.15,True,Track A Defensive | Div 0.4% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,9.0,0.42,0.028,-34.66,True,0.3,False,False,2026-06-07,195,False
DIFFNKG,DIFFUSION ENG,A,15.25,True,Track A Defensive | Div 0.6% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,15.0,14.0,0.57,0.051,-18.12,True,0.53,False,False,2026-06-07,196,False
ADFFOODS,ADF FOODS,A,16.63,True,Track A Defensive | Div 0.7% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,16.0,10.0,0.66,-0.018,-4.23,True,1.64,False,False,2026-06-07,197,False
