NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
VISHNU,VISHNU CHEMICALS,A,11.09,True,Track A Defensive | Div 0.1% | Beta -0.07 | Tier STRONG,CAUTION,False,STRONG,77.0,17.0,11.0,0.06,-0.075,-3.22,True,0.72,False,False,2026-05-27,106,False
MBEL,M & B ENGINEER.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,13.0,0.0,0.061,-39.92,True,0.69,False,False,2026-05-27,107,False
UNITDSPR,UNITED SPIRITS,A,21.14,True,Track A Defensive | Div 0.9% | Beta -0.07 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,13.0,0.91,-0.072,-18.82,True,0.84,False,False,2026-05-27,108,False
STYL,SESHAASAI TECH.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,12.0,0.0,0.005,-36.76,True,0.53,False,False,2026-05-27,109,False
ARVIND,ARVIND LTD,A,20.38,True,Track A Defensive | Div 1.0% | Beta -0.00 | Tier STRONG,CAUTION,False,STRONG,77.0,16.0,7.0,1.04,-0.003,0.0,True,0.37,False,False,2026-05-27,110,False
MANORAMA,MANORAMA INDUST.,A,11.97,True,Track A Defensive | Div 0.1% | Beta 0.25 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,77.0,19.0,13.0,0.05,0.249,-13.35,True,0.8,False,False,2026-05-27,111,False
GARUDA,GARUDA CONS,A,10.66,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,77.0,17.0,12.0,0.02,0.081,-29.45,True,0.26,False,False,2026-05-27,112,False
GANESHHOU,GANESH HOUSING,A,20.39,True,Track A Defensive | Div 0.8% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,9.0,0.84,0.12,-20.18,True,0.43,False,False,2026-05-27,113,False
GALLANTT,GALLANTT ISPAT L,A,14.27,True,Track A Defensive | Div 0.2% | Beta -0.00 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,13.0,0.23,-0.001,-25.6,True,0.49,False,False,2026-05-27,114,False
KERNEX,KERNEX MICROSYS.,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.27 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,19.0,4.0,0.0,0.268,-6.15,True,0.72,False,False,2026-05-27,115,False
SYRMA,SYRMA SGS TECH.,A,9.9,True,Track A Defensive | Div 0.2% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,12.0,15.0,0.19,0.006,-4.97,True,0.52,False,False,2026-05-27,116,False
HINDZINC,HINDUSTAN ZINC,A,31.35,True,Track A Defensive | Div 1.9% | Beta 0.18 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,11.0,1.93,0.179,-9.35,True,0.8,False,False,2026-05-27,117,False
PARACABLES,PARAMOUNT COMM.,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.19 | Tier STRONG,CAUTION,False,STRONG,76.0,17.0,12.0,0.0,0.186,0.0,True,1.38,False,False,2026-05-27,118,False
SANDUMA,SANDUR MANGANESE,A,13.72,True,Track A Defensive | Div 0.2% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,76.0,19.0,6.0,0.22,0.169,-10.34,True,0.6,False,False,2026-05-27,119,False
NAVINFLUOR,NAVIN FLUO.INTL.,A,12.71,True,Track A Defensive | Div 0.2% | Beta -0.14 | Tier STRONG,CAUTION,False,STRONG,76.0,11.0,13.0,0.22,-0.137,-0.66,True,0.87,False,False,2026-05-27,120,False
MONARCH,MONARCH NETWORTH,A,15.22,True,Track A Defensive | Div 0.4% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,19.0,13.0,0.37,-0.047,-13.76,True,0.92,False,False,2026-05-27,121,False
VIDYAWIRES,VIDYA WIRES,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,19.0,10.0,0.0,0.019,0.0,True,1.15,False,False,2026-05-27,122,False
UDS,UPDATER SERVICES,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,76.0,17.0,12.0,0.0,0.02,-46.74,True,1.16,False,False,2026-05-27,123,False
UDS,UPDATER SERVICES,B,53.199999999999996,False,Track B Deep Value | Down 47% from high | Missing: Vol surge 1.2× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,76.0,17.0,12.0,0.0,0.02,-46.74,True,1.16,False,False,2026-05-27,6,True
SHRINGARMS,SHRINGAR HOUSE,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,19.0,12.0,0.0,0.027,-16.94,True,0.81,False,False,2026-05-27,124,False
TAJGVK,TAJGVK HOTELS,A,18.54,True,Track A Defensive | Div 0.7% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,12.0,0.65,0.089,-33.67,True,1.2,False,False,2026-05-27,125,False
DIFFNKG,DIFFUSION ENG,A,15.25,True,Track A Defensive | Div 0.6% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,76.0,15.0,14.0,0.57,0.064,-18.9,True,0.79,False,False,2026-05-27,126,False
EIHOTEL,EIH,A,17.81,True,Track A Defensive | Div 0.5% | Beta -0.19 | Tier STRONG,CAUTION,False,STRONG,76.0,16.0,11.0,0.48,-0.187,-23.55,True,0.86,False,False,2026-05-27,127,False
EMSLIMITED,EMS,A,16.54,True,Track A Defensive | Div 0.5% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,19.0,8.0,0.5,0.084,-51.29,True,0.92,False,False,2026-05-27,128,False
EMSLIMITED,EMS,B,53.199999999999996,False,Track B Deep Value | Down 51% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,76.0,19.0,8.0,0.5,0.084,-51.29,True,0.92,False,False,2026-05-27,7,True
KOTYARK,KOTYARK INDUST.,A,12.71,True,Track A Defensive | Div 0.3% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,75.0,16.0,12.0,0.27,0.109,-5.88,True,0.29,False,False,2026-05-27,129,False
ICEMAKE,ICE MAKE REFRIG.,A,14.91,True,Track A Defensive | Div 0.3% | Beta -0.07 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,10.0,0.29,-0.068,0.0,True,4.34,False,False,2026-05-27,130,False
GRWRHITECH,GARWARE HI TECH,A,15.25,True,Track A Defensive | Div 0.3% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,8.0,0.32,0.012,0.0,True,0.51,False,False,2026-05-27,131,False
TALBROAUTO,TALBROS AUTO.,A,14.89,True,Track A Defensive | Div 0.3% | Beta -0.06 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,14.0,0.29,-0.055,-2.91,True,2.94,False,False,2026-05-27,132,False
ACCENTMIC,ACCENT MICROCELL,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,8.0,0.0,0.08,-6.37,True,0.93,False,False,2026-05-27,133,False
POWERMECH,POWER MECH PROJ.,A,12.63,True,Track A Defensive | Div 0.1% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,13.0,0.06,0.139,-25.66,True,1.43,False,False,2026-05-27,134,False
NETWEB,NETWEB TECHNOL.,A,12.25,True,Track A Defensive | Div 0.1% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,75.0,19.0,13.0,0.08,-0.06,-12.9,True,0.55,False,False,2026-05-27,135,False
MAZDOCK,MAZAGON DOCK,A,17.01,True,Track A Defensive | Div 0.5% | Beta 0.24 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,15.0,0.5,0.238,-34.01,True,0.47,False,False,2026-05-27,136,False
NAVNETEDUL,NAVNEET EDUCAT.,A,35.36,True,Track A Defensive | Div 2.3% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,11.0,2.34,0.023,-13.03,True,0.59,False,False,2026-05-27,137,False
VMM,VISHAL MEGA MART,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,75.0,15.0,15.0,0.0,0.001,-20.96,True,0.67,False,False,2026-05-27,138,False
SUNPHARMA,SUN PHARMA.INDS.,A,21.02,True,Track A Defensive | Div 0.9% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,14.0,0.9,-0.027,-3.41,True,0.99,False,False,2026-05-27,139,False
THANGAMAYL,THANGAMAYIL JEW.,A,11.76,True,Track A Defensive | Div 0.4% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,75.0,12.0,15.0,0.38,-0.095,-11.06,True,0.39,False,False,2026-05-27,140,False
CCL,CCL PRODUCTS,A,14.68,True,Track A Defensive | Div 0.5% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,75.0,16.0,11.0,0.47,0.185,-11.91,True,1.13,False,False,2026-05-27,141,False
CLSEL,CHAMANLAL SETIA,A,22.58,True,Track A Defensive | Div 1.1% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,75.0,20.0,10.0,1.06,0.085,-22.73,True,2.8,False,False,2026-05-27,142,False
CCAVENUE,AVENUESAI,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,75.0,11.0,15.0,0.0,0.087,-27.7,True,0.52,False,False,2026-05-27,143,False
CRIZAC,CRIZAC,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.29 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,12.0,0.0,0.29,-34.08,True,4.33,False,False,2026-05-27,144,False
BBTC,THE BOMBAY BURMAH,A,23.24,True,Track A Defensive | Div 1.1% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,12.0,1.12,0.063,-26.4,True,0.45,False,False,2026-05-27,145,False
AWL,AWL AGRI BUSINE.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,75.0,20.0,13.0,0.0,0.092,-31.17,True,0.73,False,False,2026-05-27,146,False
INNOVACAP,INNOVA CAPTAB,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,75.0,16.0,15.0,0.0,0.003,-10.52,True,0.43,False,False,2026-05-27,147,False
SHAILY,SHAILY ENGINEER.,A,15.83,True,Track A Defensive | Div 0.1% | Beta -0.11 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,11.0,0.08,-0.107,-3.73,True,0.69,False,False,2026-05-27,148,False
KRN,KRN HEAT EXCHAN,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,13.0,12.0,0.0,0.044,-18.24,True,0.3,False,False,2026-05-27,149,False
STEELCAS,STEELCAST,A,18.95,True,Track A Defensive | Div 0.7% | Beta 0.19 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,10.0,0.69,0.187,-6.08,True,0.84,False,False,2026-05-27,150,False
SCHNEIDER,SCHNEIDER ELECT.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,13.0,0.0,0.102,0.0,True,1.43,False,False,2026-05-27,151,False
SBCL,SHIVALIK BIMETAL,A,18.59,True,Track A Defensive | Div 0.7% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,10.0,0.66,0.026,0.0,True,2.46,False,False,2026-05-27,152,False
RADHIKAJWE,RADHIKA JEWELTEC,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,19.0,13.0,0.0,0.065,-45.93,True,0.51,False,False,2026-05-27,153,False
RADHIKAJWE,RADHIKA JEWELTEC,B,51.8,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,74.0,19.0,13.0,0.0,0.065,-45.93,True,0.51,False,False,2026-05-27,8,True
PDMJEPAPER,PUDUMJEE PAPER,A,20.38,True,Track A Defensive | Div 0.8% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,11.0,0.84,0.073,-42.1,True,1.1,False,False,2026-05-27,154,False
PDMJEPAPER,PUDUMJEE PAPER,B,51.8,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 1.1× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,74.0,20.0,11.0,0.84,0.073,-42.1,True,1.1,False,False,2026-05-27,9,True
UNIONBANK,UNION BANK (I),A,30.67,True,Track A Defensive | Div 2.7% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,4.0,10.0,2.67,0.121,-17.16,True,1.21,False,False,2026-05-27,155,False
WABAG,VA TECH WABAG,A,13.22,True,Track A Defensive | Div 0.3% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,16.0,12.0,0.32,0.036,-8.4,True,2.86,False,False,2026-05-27,156,False
VOLTAMP,VOLT.TRANSFORM.,A,23.62,True,Track A Defensive | Div 1.2% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,14.0,1.16,0.003,-26.73,True,0.33,False,False,2026-05-27,157,False
BLS,BLS INTERNAT.,A,16.15,True,Track A Defensive | Div 0.4% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,20.0,9.0,0.42,0.035,-35.53,True,0.61,False,False,2026-05-27,158,False
DOMS,DOMS INDUSTRIES,A,13.38,True,Track A Defensive | Div 0.1% | Beta -0.10 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,13.0,0.14,-0.095,-18.08,True,0.57,False,False,2026-05-27,159,False
DYCL,DYNAMIC CABLES,A,12.92,True,Track A Defensive | Div 0.1% | Beta 0.16 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,12.0,0.09,0.16,-35.38,True,0.72,False,False,2026-05-27,160,False
ACE,ACTION CONST.EQ.,A,14.4,True,Track A Defensive | Div 0.2% | Beta 0.20 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,14.0,0.24,0.204,-33.82,True,0.57,False,False,2026-05-27,161,False
BAJAJ-AUTO,BAJAJ AUTO,A,34.81,True,Track A Defensive | Div 2.3% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,19.0,10.0,2.33,0.046,-1.11,True,0.98,False,False,2026-05-27,162,False
ARKADE,ARKADE,A,20.18,True,Track A Defensive | Div 1.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,17.0,7.0,0.97,0.092,-40.88,True,0.9,False,False,2026-05-27,163,False
ASIANENE,ASIAN ENERGY,A,11.54,True,Track A Defensive | Div 0.3% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,12.0,8.0,0.35,-0.011,-8.41,True,1.09,False,False,2026-05-27,164,False
ZYDUSLIFE,ZYDUS LIFESCI.,A,24.31,True,Track A Defensive | Div 1.2% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,12.0,1.23,0.014,0.0,True,0.89,False,False,2026-05-27,165,False
LT,LARSEN & TOUBRO,A,18.89,True,Track A Defensive | Div 1.0% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,74.0,14.0,15.0,0.99,0.08,-7.72,True,0.68,False,False,2026-05-27,166,False
HERITGFOOD,HERITAGE FOODS,A,20.01,True,Track A Defensive | Div 0.8% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,13.0,0.8,0.091,-37.12,True,0.58,False,False,2026-05-27,167,False
GRSE,GARDEN REACH SH.,A,18.5,True,Track A Defensive | Div 0.8% | Beta 0.39 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,15.0,0.85,0.385,-23.23,True,0.3,False,False,2026-05-27,168,False
SJS,SJS ENTERPRISES,A,13.58,True,Track A Defensive | Div 0.2% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,14.0,0.16,0.1,0.0,True,0.45,False,False,2026-05-27,169,False
PRIVISCL,PRIVI SPECI.,A,13.71,True,Track A Defensive | Div 0.2% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,10.0,0.17,0.121,-4.33,True,0.49,False,False,2026-05-27,170,False
HAPPYFORGE,HAPPY FORGINGS,A,13.87,True,Track A Defensive | Div 0.2% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,73.0,19.0,13.0,0.24,0.088,-4.54,True,1.92,False,False,2026-05-27,171,False
SCI,S C I,A,46.63,True,Track A Defensive | Div 4.1% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,8.0,7.0,4.06,0.14,-10.63,True,0.62,False,False,2026-05-27,172,False
WELCORP,WELSPUN CORP,A,18.28,True,Track A Defensive | Div 0.6% | Beta -0.05 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,11.0,0.63,-0.053,-3.55,True,1.36,False,False,2026-05-27,173,False
LINCOLN,LINCOLN PHARMA.,A,13.51,True,Track A Defensive | Div 0.3% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,73.0,17.0,11.0,0.3,0.021,0.0,True,0.37,False,False,2026-05-27,174,False
ACUTAAS,ACUTAAS CHEMICAL,A,10.64,True,Track A Defensive | Div 0.1% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,73.0,16.0,15.0,0.06,-0.043,0.0,True,0.67,False,False,2026-05-27,175,False
PREMEXPLN,PREM. EXPLOSIVES,A,11.13,True,Track A Defensive | Div 0.1% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,73.0,16.0,10.0,0.11,0.088,0.0,True,4.9,False,False,2026-05-27,176,False
NORTHARC,NORTHERN ARC,A,5.0,True,Track A Defensive | Div 0.0% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,0.0,15.0,0.0,-0.102,-9.3,True,0.4,False,False,2026-05-27,177,False
OMFREIGHT,OM FREIGHT FORWA,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,16.0,10.0,0.0,0.151,-14.31,True,0.51,False,False,2026-05-27,178,False
WAAREERTL,WAAREE RENEWAB.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,15.0,0.0,0.141,-25.38,True,0.81,False,False,2026-05-27,179,False
SBC,SBC EXPORTS,A,12.5,True,Track A Defensive | Div 0.0% | Beta -0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,15.0,8.0,0.0,-0.185,-0.64,True,1.06,False,False,2026-05-27,180,False
CMSINFO,CMS INFO SYSTEMS,A,34.77,True,Track A Defensive | Div 2.3% | Beta 0.15 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,13.0,2.28,0.15,-41.86,True,0.54,False,False,2026-05-27,181,False
CMSINFO,CMS INFO SYSTEMS,B,51.099999999999994,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,73.0,20.0,13.0,2.28,0.15,-41.86,True,0.54,False,False,2026-05-27,10,True
ADFFOODS,ADF FOODS,A,16.63,True,Track A Defensive | Div 0.7% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,73.0,16.0,10.0,0.66,-0.006,-6.88,True,1.35,False,False,2026-05-27,182,False
LTFOODS,L T FOODS,A,18.53,True,Track A Defensive | Div 0.7% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,20.0,13.0,0.65,0.137,-18.81,True,0.81,False,False,2026-05-27,183,False
GARFIBRES,GARWARE TECH.,A,30.41,True,Track A Defensive | Div 1.5% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,20.0,7.0,1.54,-0.101,-32.44,True,0.5,False,False,2026-05-27,184,False
QPOWER,QUALITY POWER EL,A,13.19,True,Track A Defensive | Div 0.1% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,14.0,0.12,0.079,-20.27,True,0.4,False,False,2026-05-27,185,False
INDOTECH,INDO TECH.TRANS.,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.00 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,11.0,0.0,-0.002,-9.7,True,0.12,False,False,2026-05-27,186,False
DMART,AVENUE SUPER.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.26 | Tier STRONG,CAUTION,False,STRONG,72.0,16.0,14.0,0.0,0.26,-15.03,True,0.93,False,False,2026-05-27,187,False
EIEL,ENVIRO INFRA,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,17.0,6.0,0.0,0.111,-27.35,True,2.92,False,False,2026-05-27,188,False
AVL,ADITYA VISION,A,13.91,True,Track A Defensive | Div 0.2% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,19.0,12.0,0.24,0.017,-9.85,True,1.31,False,False,2026-05-27,189,False
INTLCONV,INTL. CONVEYORS,A,21.71,True,Track A Defensive | Div 1.1% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,72.0,18.0,11.0,1.07,0.064,-28.87,True,0.73,False,False,2026-05-27,190,False
LOTUSDEV,SRI LOTUS,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,15.0,14.0,0.0,0.05,-33.59,True,0.48,False,False,2026-05-27,191,False
LLOYDSENGG,LLOYDS ENGINEERI,A,17.04,True,Track A Defensive | Div 0.6% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,18.0,9.0,0.6,0.024,-5.5,True,1.13,False,False,2026-05-27,192,False
KFINTECH,KFIN TECHNOLOG.,A,20.21,True,Track A Defensive | Div 0.8% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,15.0,0.82,0.07,-37.47,True,0.75,False,False,2026-05-27,193,False
FEDERALBNK,FEDERAL BANK,A,8.44,True,Track A Defensive | Div 0.4% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,4.0,13.0,0.44,0.132,-3.22,True,1.04,False,False,2026-05-27,194,False
FIVESTAR,FIVE-STAR BUS.FI,A,10.14,True,Track A Defensive | Div 0.6% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,5.0,12.0,0.56,0.039,-42.98,True,0.39,False,False,2026-05-27,195,False
EXPLEOSOL,EXPLEO SOLUTIONS,A,81.28,True,Track A Defensive | Div 6.9% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,11.0,6.93,0.089,-32.57,True,0.21,False,False,2026-05-27,196,False
GPPL,GUJ PIPAVAV PORT,A,74.58,True,Track A Defensive | Div 6.3% | Beta -0.05 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,10.0,6.26,-0.053,-17.57,True,1.82,False,False,2026-05-27,197,False
KEI,KEI INDUSTRIES,A,9.45,True,Track A Defensive | Div 0.1% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,13.0,15.0,0.09,0.01,0.0,True,0.59,False,False,2026-05-27,198,False
APARINDS,APAR INDS.,A,17.28,True,Track A Defensive | Div 0.5% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,12.0,0.53,0.11,-2.48,True,0.85,False,False,2026-05-27,199,False
TIMKEN,TIMKEN INDIA,A,23.17,True,Track A Defensive | Div 1.1% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,6.0,1.12,0.029,-3.88,True,0.98,False,False,2026-05-27,200,False
AXISCADES,AXISCADES TECH.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,71.0,16.0,15.0,0.0,0.056,-10.19,True,1.13,False,False,2026-05-27,201,False
SONACOMS,SONA BLW PRECIS.,A,16.3,True,Track A Defensive | Div 0.6% | Beta 0.25 | Tier STRONG,CAUTION,False,STRONG,71.0,16.0,15.0,0.63,0.247,0.0,True,0.65,False,False,2026-05-27,202,False
EBGNG,GNG ELECTRONICS,A,15.0,True,Track A Defensive | Div 0.0% | Beta -0.12 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,13.0,0.0,-0.115,-2.21,True,0.81,False,False,2026-05-27,203,False
YATHARTH,YATHARTH HOSPIT.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier STRONG,CAUTION,False,STRONG,71.0,11.0,15.0,0.0,0.18,-5.32,True,1.89,False,False,2026-05-27,204,False
ELGIEQUIP,ELGI EQUIPMENTS,A,16.65,True,Track A Defensive | Div 0.5% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,11.0,0.47,-0.005,-5.15,True,0.7,False,False,2026-05-27,205,False
MBAPL,M B AGRO PROD.,A,12.11,True,Track A Defensive | Div 0.1% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,18.0,6.0,0.11,0.107,-4.9,True,0.82,False,False,2026-05-27,206,False
NEULANDLAB,NEULAND LABS.,A,13.0,True,Track A Defensive | Div 0.1% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,12.0,0.1,-0.025,-5.75,True,0.57,False,False,2026-05-27,207,False
NAZARA,NAZARA TECHNOLO.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,11.0,13.0,0.0,0.122,-18.75,True,0.31,False,False,2026-05-27,208,False
