NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
BORANA,BORANA WEAVES,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,18.0,11.0,0.0,0.113,-22.2,True,1.41,False,False,2026-06-01,106,False
BAJAJCON,BAJAJ CONSUMER,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,11.0,0.0,0.082,-3.31,True,0.31,False,False,2026-06-01,107,False
AVANTIFEED,AVANTI FEEDS,A,19.44,True,Track A Defensive | Div 0.7% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,20.0,11.0,0.74,0.066,-19.94,True,1.59,False,False,2026-06-01,108,False
IRISDOREME,IRIS CLOTHINGS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,20.0,6.0,0.0,0.024,-45.63,True,0.9,False,False,2026-06-01,109,False
GANESHHOU,GANESH HOUSING,A,20.39,True,Track A Defensive | Div 0.8% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,20.0,9.0,0.84,0.116,-31.35,True,1.54,False,False,2026-06-01,110,False
GLOBAL,GLOBAL EDUCATION,A,22.0,True,Track A Defensive | Div 1.0% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,10.0,1.0,0.031,-15.96,True,1.03,False,False,2026-06-01,111,False
KRN,KRN HEAT EXCHAN,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,13.0,12.0,0.0,0.049,-16.69,True,0.28,False,False,2026-06-01,112,False
PREMEXPLN,PREM. EXPLOSIVES,A,11.13,True,Track A Defensive | Div 0.1% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,72.0,16.0,10.0,0.11,0.102,-4.82,True,3.48,False,False,2026-06-01,113,False
POWERMECH,POWER MECH PROJ.,A,12.63,True,Track A Defensive | Div 0.1% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,13.0,0.06,0.133,-25.46,True,0.77,False,False,2026-06-01,114,False
MBEL,M & B ENGINEER.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,13.0,0.0,0.067,-41.96,True,0.43,False,False,2026-06-01,115,False
MBEL,M & B ENGINEER.,B,50.4,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,72.0,20.0,13.0,0.0,0.067,-41.96,True,0.43,False,False,2026-06-01,5,True
MAZDOCK,MAZAGON DOCK,A,17.01,True,Track A Defensive | Div 0.5% | Beta 0.23 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,15.0,0.5,0.23,-34.11,True,0.66,False,False,2026-06-01,116,False
MWL,MANGALAM WORLD.,A,8.76,True,Track A Defensive | Div 0.1% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,12.0,12.0,0.08,0.051,-0.67,True,0.67,False,False,2026-06-01,117,False
VMM,VISHAL MEGA MART,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,15.0,15.0,0.0,-0.002,-20.51,True,1.01,False,False,2026-06-01,118,False
SBIN,SBI,A,17.91,True,Track A Defensive | Div 1.5% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,2.0,13.0,1.49,0.126,-20.04,True,0.87,False,False,2026-06-01,119,False
TATATECH,TATA TECHNOLOG.,A,27.49,True,Track A Defensive | Div 1.6% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,20.0,11.0,1.55,0.066,-9.04,True,0.44,False,False,2026-06-01,120,False
SYRMA,SYRMA SGS TECH.,A,9.9,True,Track A Defensive | Div 0.2% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,12.0,15.0,0.19,-0.01,-2.16,True,0.6,False,False,2026-06-01,121,False
SKMEGGPROD,SKM EGG PROD.,A,13.78,True,Track A Defensive | Div 0.5% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,14.0,14.0,0.48,0.147,-7.6,True,0.68,False,False,2026-06-01,122,False
EIHOTEL,EIH,A,17.81,True,Track A Defensive | Div 0.5% | Beta -0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,16.0,11.0,0.48,-0.146,-29.21,True,2.37,False,False,2026-06-01,123,False
CMSINFO,CMS INFO SYSTEMS,A,34.77,True,Track A Defensive | Div 2.3% | Beta 0.16 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,13.0,2.28,0.16,-42.54,True,0.38,False,False,2026-06-01,124,False
CMSINFO,CMS INFO SYSTEMS,B,50.4,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,72.0,20.0,13.0,2.28,0.16,-42.54,True,0.38,False,False,2026-06-01,6,True
BBTC,THE BOMBAY BURMAH,A,23.24,True,Track A Defensive | Div 1.1% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,20.0,12.0,1.12,0.077,-27.91,True,0.47,False,False,2026-06-01,125,False
ASHAPURMIN,ASHAPURA MINECH.,A,11.48,True,Track A Defensive | Div 0.2% | Beta -0.08 | Tier STRONG,CAUTION,False,STRONG,72.0,15.0,13.0,0.2,-0.079,-18.06,True,2.8,False,False,2026-06-01,126,False
AWL,AWL AGRI BUSINE.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,20.0,13.0,0.0,0.093,-31.44,True,1.0,False,False,2026-06-01,127,False
MANORAMA,MANORAMA INDUST.,A,11.97,True,Track A Defensive | Div 0.1% | Beta 0.24 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,19.0,13.0,0.05,0.244,-15.41,True,0.36,False,False,2026-06-01,128,False
GARUDA,GARUDA CONS,A,10.66,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,17.0,12.0,0.02,0.083,-28.22,True,0.33,False,False,2026-06-01,129,False
GPPL,GUJ PIPAVAV PORT,A,74.58,True,Track A Defensive | Div 6.3% | Beta -0.05 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,10.0,6.26,-0.051,-18.73,True,2.78,False,False,2026-06-01,130,False
SCHNEIDER,SCHNEIDER ELECT.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,13.0,0.0,0.116,-4.99,True,0.99,False,False,2026-06-01,131,False
GRWRHITECH,GARWARE HI TECH,A,15.25,True,Track A Defensive | Div 0.3% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,8.0,0.32,-0.012,0.0,True,0.49,False,False,2026-06-01,132,False
TALBROAUTO,TALBROS AUTO.,A,14.89,True,Track A Defensive | Div 0.3% | Beta -0.05 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,14.0,0.29,-0.047,-3.82,True,0.53,False,False,2026-06-01,133,False
ACUTAAS,ACUTAAS CHEMICAL,A,10.64,True,Track A Defensive | Div 0.1% | Beta -0.06 | Tier STRONG,CAUTION,False,STRONG,71.0,16.0,15.0,0.06,-0.064,0.0,True,0.96,False,False,2026-06-01,134,False
ICEMAKE,ICE MAKE REFRIG.,A,14.91,True,Track A Defensive | Div 0.3% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,20.0,10.0,0.29,-0.036,-5.73,True,4.46,False,False,2026-06-01,135,False
RADHIKAJWE,RADHIKA JEWELTEC,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,19.0,13.0,0.0,0.053,-44.68,True,1.07,False,False,2026-06-01,136,False
RADHIKAJWE,RADHIKA JEWELTEC,B,49.699999999999996,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 1.1× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,71.0,19.0,13.0,0.0,0.053,-44.68,True,1.07,False,False,2026-06-01,7,True
THEINVEST,THE INVEST.TRUST,A,7.0,True,Track A Defensive | Div 0.0% | Beta -0.22 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,4.0,13.0,0.0,-0.22,-41.18,True,0.86,False,False,2026-06-01,137,False
SHARDAMOTR,SHARDA MOTOR,A,32.53,True,Track A Defensive | Div 2.0% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,13.0,2.05,-0.028,-30.69,True,2.52,False,False,2026-06-01,138,False
SHRINGARMS,SHRINGAR HOUSE,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,19.0,12.0,0.0,0.031,-19.77,True,1.26,False,False,2026-06-01,139,False
TAJGVK,TAJGVK HOTELS,A,18.54,True,Track A Defensive | Div 0.7% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,20.0,12.0,0.65,0.041,-28.61,True,2.89,False,False,2026-06-01,140,False
CCL,CCL PRODUCTS,A,14.68,True,Track A Defensive | Div 0.5% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,16.0,11.0,0.47,0.193,-12.75,True,0.41,False,False,2026-06-01,141,False
BLS,BLS INTERNAT.,A,16.15,True,Track A Defensive | Div 0.4% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,20.0,9.0,0.42,0.038,-36.15,True,0.42,False,False,2026-06-01,142,False
DIFFNKG,DIFFUSION ENG,A,15.25,True,Track A Defensive | Div 0.6% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,71.0,15.0,14.0,0.57,0.07,-17.74,True,0.98,False,False,2026-06-01,143,False
BAJAJ-AUTO,BAJAJ AUTO,A,34.81,True,Track A Defensive | Div 2.3% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,19.0,10.0,2.33,0.05,-1.86,True,0.64,False,False,2026-06-01,144,False
ASIANENE,ASIAN ENERGY,A,11.54,True,Track A Defensive | Div 0.3% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,12.0,8.0,0.35,-0.012,-6.96,True,0.49,False,False,2026-06-01,145,False
GARFIBRES,GARWARE TECH.,A,30.41,True,Track A Defensive | Div 1.5% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,20.0,7.0,1.54,-0.111,-30.54,True,0.6,False,False,2026-06-01,146,False
GALLANTT,GALLANTT ISPAT L,A,14.27,True,Track A Defensive | Div 0.2% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,13.0,0.23,0.005,-27.79,True,0.13,False,False,2026-06-01,147,False
EMSLIMITED,EMS,A,16.54,True,Track A Defensive | Div 0.5% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,19.0,8.0,0.5,0.09,-49.48,True,0.58,False,False,2026-06-01,148,False
EMSLIMITED,EMS,B,49.699999999999996,False,Track B Deep Value | Down 49% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,71.0,19.0,8.0,0.5,0.09,-49.48,True,0.58,False,False,2026-06-01,8,True
GODFRYPHLP,GODFREY PHILLIPS,A,30.44,True,Track A Defensive | Div 1.8% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,12.0,1.84,-0.006,-37.84,True,0.31,False,False,2026-06-01,149,False
GPTINFRA,GPT INFRAPROJECT,A,41.03,True,Track A Defensive | Div 2.9% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,12.0,2.9,0.074,-18.21,True,0.53,False,False,2026-06-01,150,False
SJS,SJS ENTERPRISES,A,13.58,True,Track A Defensive | Div 0.2% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,14.0,0.16,0.079,0.0,True,0.61,False,False,2026-06-01,151,False
NEULANDLAB,NEULAND LABS.,A,13.0,True,Track A Defensive | Div 0.1% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,12.0,0.1,-0.038,-5.66,True,0.38,False,False,2026-06-01,152,False
SBCL,SHIVALIK BIMETAL,A,18.59,True,Track A Defensive | Div 0.7% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,20.0,10.0,0.66,0.034,-2.61,True,2.29,False,False,2026-06-01,153,False
POLYMED,POLY MEDICURE,A,12.75,True,Track A Defensive | Div 0.3% | Beta -0.05 | Tier STRONG,CAUTION,False,STRONG,70.0,16.0,15.0,0.28,-0.05,-40.82,True,1.77,False,False,2026-06-01,154,False
POLYMED,POLY MEDICURE,B,49.0,False,Track B Deep Value | Down 41% from high | Missing: No insider buy in 60d,CAUTION,False,STRONG,70.0,16.0,15.0,0.28,-0.05,-40.82,True,1.77,False,False,2026-06-01,9,True
NAVNETEDUL,NAVNEET EDUCAT.,A,35.36,True,Track A Defensive | Div 2.3% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,11.0,2.34,0.021,-13.21,True,0.67,False,False,2026-06-01,155,False
MMP,MMP INDUSTRIES,A,19.63,True,Track A Defensive | Div 0.9% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,70.0,17.0,11.0,0.91,0.072,-8.5,True,0.65,False,False,2026-06-01,156,False
VIDYAWIRES,VIDYA WIRES,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,19.0,10.0,0.0,0.022,-2.79,True,1.31,False,False,2026-06-01,157,False
TORNTPOWER,TORRENT POWER,A,23.61,True,Track A Defensive | Div 1.3% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,17.0,11.0,1.31,0.12,-19.87,True,1.32,False,False,2026-06-01,158,False
WABAG,VA TECH WABAG,A,13.22,True,Track A Defensive | Div 0.3% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,16.0,12.0,0.32,0.038,-7.09,True,1.29,False,False,2026-06-01,159,False
WAAREERTL,WAAREE RENEWAB.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,15.0,0.0,0.163,-26.79,True,0.98,False,False,2026-06-01,160,False
WAAREEENER,WAAREE ENERGIES,A,12.64,True,Track A Defensive | Div 0.1% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,15.0,0.06,0.047,-15.97,True,1.63,False,False,2026-06-01,161,False
SHAILY,SHAILY ENGINEER.,A,15.83,True,Track A Defensive | Div 0.1% | Beta -0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,20.0,11.0,0.08,-0.137,0.0,True,1.25,False,False,2026-06-01,162,False
DMART,AVENUE SUPER.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.26 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,16.0,14.0,0.0,0.263,-16.04,True,1.89,False,False,2026-06-01,163,False
DYCL,DYNAMIC CABLES,A,12.92,True,Track A Defensive | Div 0.1% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,20.0,12.0,0.09,0.161,-36.76,True,0.43,False,False,2026-06-01,164,False
CYBERTECH,CYBERTECH SYS.,A,48.36,True,Track A Defensive | Div 3.6% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,12.0,3.64,0.139,-44.08,True,1.05,False,False,2026-06-01,165,False
CYBERTECH,CYBERTECH SYS.,B,49.0,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 1.1× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,70.0,20.0,12.0,3.64,0.139,-44.08,True,1.05,False,False,2026-06-01,10,True
CRIZAC,CRIZAC,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.30 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,20.0,12.0,0.0,0.301,-40.42,True,4.03,False,False,2026-06-01,166,False
CRIZAC,CRIZAC,B,49.0,False,Track B Deep Value | Down 40% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,70.0,20.0,12.0,0.0,0.301,-40.42,True,4.03,False,False,2026-06-01,11,False
AJAXENGG,AJAX ENGINEERING,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,8.0,0.0,0.043,-18.31,True,1.34,False,False,2026-06-01,167,False
ADVAIT,ADVAIT ENERGY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,20.0,8.0,0.0,0.021,-3.44,True,2.25,False,False,2026-06-01,168,False
BEL,BHARAT ELECTRON,A,17.59,True,Track A Defensive | Div 0.6% | Beta 0.15 | Tier PRIME,CAUTION,False,PRIME,70.0,20.0,15.0,0.56,0.153,-12.32,True,0.99,False,False,2026-06-01,169,False
INNOVACAP,INNOVA CAPTAB,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.00 | Tier STRONG,CAUTION,False,STRONG,70.0,16.0,15.0,0.0,-0.003,-9.79,True,0.32,False,False,2026-06-01,170,False
ZYDUSLIFE,ZYDUS LIFESCI.,A,24.31,True,Track A Defensive | Div 1.2% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,12.0,1.23,0.019,-0.75,True,1.22,False,False,2026-06-01,171,False
KPIGREEN,KPI GREEN ENERGY,A,12.23,True,Track A Defensive | Div 0.2% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,16.0,13.0,0.22,0.139,-24.21,True,0.49,False,False,2026-06-01,172,False
ESCORTS,ESCORTS KUBOTA,A,19.59,True,Track A Defensive | Div 0.9% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,70.0,17.0,13.0,0.91,0.011,-27.46,True,1.83,False,False,2026-06-01,173,False
HEROMOTOCO,HERO MOTOCORP,A,43.32,True,Track A Defensive | Div 3.1% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,11.0,3.13,0.025,-21.29,True,1.24,False,False,2026-06-01,174,False
HERITGFOOD,HERITAGE FOODS,A,20.01,True,Track A Defensive | Div 0.8% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,20.0,13.0,0.8,0.099,-39.86,True,0.71,False,False,2026-06-01,175,False
GRSE,GARDEN REACH SH.,A,18.5,True,Track A Defensive | Div 0.8% | Beta 0.38 | Tier PRIME,CAUTION,False,PRIME,70.0,20.0,15.0,0.85,0.376,-23.46,True,0.37,False,False,2026-06-01,176,False
HAPPYFORGE,HAPPY FORGINGS,A,13.87,True,Track A Defensive | Div 0.2% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,19.0,13.0,0.24,0.095,-4.32,True,0.74,False,False,2026-06-01,177,False
INDOTECH,INDO TECH.TRANS.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,11.0,0.0,0.002,-11.25,True,0.36,False,False,2026-06-01,178,False
STEELCAS,STEELCAST,A,18.95,True,Track A Defensive | Div 0.7% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,20.0,10.0,0.69,0.192,-8.56,True,1.09,False,False,2026-06-01,179,False
AIAENG,AIA ENGINEERING,A,16.53,True,Track A Defensive | Div 0.5% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,20.0,10.0,0.45,0.119,0.0,True,5.35,False,False,2026-06-01,180,False
PRIVISCL,PRIVI SPECI.,A,13.71,True,Track A Defensive | Div 0.2% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,10.0,0.17,0.129,-6.82,True,0.74,False,False,2026-06-01,181,False
EBGNG,GNG ELECTRONICS,A,15.0,True,Track A Defensive | Div 0.0% | Beta -0.11 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,13.0,0.0,-0.111,-3.15,True,0.41,False,False,2026-06-01,182,False
TIMKEN,TIMKEN INDIA,A,23.17,True,Track A Defensive | Div 1.1% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,20.0,6.0,1.12,0.031,-3.19,True,0.38,False,False,2026-06-01,183,False
WELCORP,WELSPUN CORP,A,18.28,True,Track A Defensive | Div 0.6% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,20.0,11.0,0.63,-0.053,0.0,True,1.4,False,False,2026-06-01,184,False
PIDILITIND,PIDILITE INDS.,A,19.43,True,Track A Defensive | Div 0.7% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,11.0,0.74,-0.008,-5.16,True,1.4,False,False,2026-06-01,185,False
QPOWER,QUALITY POWER EL,A,13.19,True,Track A Defensive | Div 0.1% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,14.0,0.12,0.09,-24.07,True,0.33,False,False,2026-06-01,186,False
OMFREIGHT,OM FREIGHT FORWA,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,16.0,10.0,0.0,0.164,-17.34,True,0.47,False,False,2026-06-01,187,False
TPLPLASTEH,TPL PLASTECH,A,28.39,True,Track A Defensive | Div 1.6% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,20.0,11.0,1.64,0.035,-14.13,True,1.97,False,False,2026-06-01,188,False
VOLTAMP,VOLT.TRANSFORM.,A,23.62,True,Track A Defensive | Div 1.2% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,14.0,1.16,-0.008,-24.15,True,0.43,False,False,2026-06-01,189,False
SCI,S C I,A,46.63,True,Track A Defensive | Div 4.1% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,8.0,7.0,4.06,0.146,-15.2,True,0.27,False,False,2026-06-01,190,False
SBC,SBC EXPORTS,A,12.5,True,Track A Defensive | Div 0.0% | Beta -0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,15.0,8.0,0.0,-0.167,-1.43,True,1.07,False,False,2026-06-01,191,False
CLSEL,CHAMANLAL SETIA,A,22.58,True,Track A Defensive | Div 1.1% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,20.0,10.0,1.06,0.079,-25.28,True,2.04,False,False,2026-06-01,192,False
DREAMFOLKS,DREAMFOLKS SERVI,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,20.0,8.0,0.0,0.097,-72.01,True,1.27,False,False,2026-06-01,193,False
AETHER,AETHER INDUSTRI.,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,69.0,10.0,11.0,0.0,0.109,-12.3,True,0.64,False,False,2026-06-01,194,False
BALUFORGE,BALU FORGE,A,12.34,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,20.0,14.0,0.03,0.009,-37.61,True,1.47,False,False,2026-06-01,195,False
BATAINDIA,BATA INDIA,A,25.67,True,Track A Defensive | Div 1.4% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,20.0,12.0,1.37,0.049,-47.49,True,1.72,False,False,2026-06-01,196,False
BATAINDIA,BATA INDIA,B,48.3,False,Track B Deep Value | Down 47% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,69.0,20.0,12.0,1.37,0.049,-47.49,True,1.72,False,False,2026-06-01,12,False
JAINREC,JAIN RESOURCE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,13.0,0.0,0.088,-34.64,True,0.26,False,False,2026-06-01,197,False
INDGN,INDEGENE,A,16.53,True,Track A Defensive | Div 0.5% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,15.0,0.45,0.044,-15.56,True,1.1,False,False,2026-06-01,198,False
LTFOODS,L T FOODS,A,18.53,True,Track A Defensive | Div 0.7% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,20.0,13.0,0.65,0.147,-22.44,True,1.07,False,False,2026-06-01,199,False
LT,LARSEN & TOUBRO,A,18.89,True,Track A Defensive | Div 1.0% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,69.0,14.0,15.0,0.99,0.071,-6.83,True,0.85,False,False,2026-06-01,200,False
KPRMILL,K P R MILL LTD,A,18.0,True,Track A Defensive | Div 0.6% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,20.0,5.0,0.6,0.151,-22.03,True,0.88,False,False,2026-06-01,201,False
IGL,INDRAPRASTHA GAS,A,21.55,True,Track A Defensive | Div 1.0% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,10.0,0.96,0.067,-27.76,True,0.35,False,False,2026-06-01,202,False
