NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
QPOWER,QUALITY POWER EL,A,11.19,True,Track A Defensive | Div 0.1% | Beta 0.30 | Tier PRIME,BEAR,True,PRIME,84.0,20.0,15.0,0.12,0.305,-21.45,True,1.08,False,False,2026-05-17,108,False
VOLTAMP,VOLT.TRANSFORM.,A,23.62,True,Track A Defensive | Div 1.2% | Beta 0.25 | Tier PRIME,BEAR,True,PRIME,84.0,20.0,13.0,1.16,0.251,-24.11,True,0.37,False,False,2026-05-17,109,False
INDOTECH,INDO TECH.TRANS.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.55 | Tier PRIME,BEAR,True,PRIME,84.0,20.0,11.0,0.0,0.549,-8.33,True,0.37,False,False,2026-05-17,110,False
SOUTHWEST,SOUTH WEST PINN.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.21 | Tier STRONG,BEAR,True,STRONG,84.0,16.0,8.0,0.0,0.215,-6.95,True,1.1,False,False,2026-05-17,111,False
RADHIKAJWE,RADHIKA JEWELTEC,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.58 | Tier PRIME,BEAR,True,PRIME,84.0,19.0,13.0,0.0,0.58,-46.07,True,1.01,False,False,2026-05-17,112,False
RADHIKAJWE,RADHIKA JEWELTEC,B,58.8,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 1.0× (need 1.5×); No insider buy in 60d,BEAR,True,PRIME,84.0,19.0,13.0,0.0,0.58,-46.07,True,1.01,False,False,2026-05-17,8,True
NETWEB,NETWEB TECHNOL.,A,12.25,True,Track A Defensive | Div 0.1% | Beta 0.22 | Tier STRONG,BEAR,True,STRONG,84.0,19.0,12.0,0.08,0.223,-13.15,True,0.58,False,False,2026-05-17,113,False
THANGAMAYL,THANGAMAYIL JEW.,A,11.76,True,Track A Defensive | Div 0.4% | Beta 0.24 | Tier STRONG,BEAR,True,STRONG,84.0,12.0,15.0,0.38,0.242,-15.99,True,2.7,False,False,2026-05-17,114,False
TALBROAUTO,TALBROS AUTO.,A,12.89,True,Track A Defensive | Div 0.3% | Beta 0.38 | Tier PRIME,BEAR,True,PRIME,84.0,20.0,12.0,0.29,0.378,-4.31,True,0.92,False,False,2026-05-17,115,False
TAJGVK,TAJGVK HOTELS,A,16.54,True,Track A Defensive | Div 0.7% | Beta 0.52 | Tier STRONG,BEAR,True,STRONG,84.0,20.0,11.0,0.65,0.519,-36.41,True,0.42,False,False,2026-05-17,116,False
NAM-INDIA,NIPPON LIFE IND.,A,32.41,True,Track A Defensive | Div 2.2% | Beta 0.55 | Tier PRIME,BEAR,True,PRIME,83.0,20.0,12.0,2.24,0.55,-0.61,True,0.87,False,False,2026-05-17,117,False
NAVINFLUOR,NAVIN FLUO.INTL.,A,9.71,True,Track A Defensive | Div 0.2% | Beta 0.29 | Tier STRONG,BEAR,True,STRONG,83.0,11.0,13.0,0.22,0.29,-1.19,True,0.28,False,False,2026-05-17,118,False
GRANULES,GRANULES INDIA,A,11.05,True,Track A Defensive | Div 0.2% | Beta 0.38 | Tier STRONG,BEAR,True,STRONG,83.0,17.0,10.0,0.25,0.382,-2.57,True,0.32,False,False,2026-05-17,119,False
ACUTAAS,ACUTAAS CHEMICAL,A,10.64,True,Track A Defensive | Div 0.1% | Beta 0.09 | Tier STRONG,BEAR,True,STRONG,83.0,16.0,13.0,0.06,0.087,-3.42,True,0.75,False,False,2026-05-17,120,False
KIRLPNU,KIRL.PNEUMATIC,A,19.37,True,Track A Defensive | Div 0.9% | Beta 0.36 | Tier PRIME,BEAR,True,PRIME,83.0,20.0,10.0,0.94,0.362,-3.11,True,0.58,False,False,2026-05-17,121,False
TI,TILAKNAGAR INDS.,A,12.27,True,Track A Defensive | Div 0.2% | Beta 0.56 | Tier STRONG,BEAR,True,STRONG,83.0,20.0,10.0,0.23,0.56,-18.3,True,0.81,False,False,2026-05-17,122,False
SWARAJ,SWARAJ SUITING,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.30 | Tier STRONG,BEAR,True,STRONG,83.0,14.0,8.0,0.0,0.303,-11.35,True,0.63,False,False,2026-05-17,123,False
DYCL,DYNAMIC CABLES,A,10.92,True,Track A Defensive | Div 0.1% | Beta 0.52 | Tier PRIME,BEAR,True,PRIME,83.0,20.0,12.0,0.09,0.52,-69.33,True,1.19,False,False,2026-05-17,124,False
DYCL,DYNAMIC CABLES,B,58.099999999999994,False,Track B Deep Value | Down 69% from high | Missing: Vol surge 1.2× (need 1.5×); No insider buy in 60d,BEAR,True,PRIME,83.0,20.0,12.0,0.09,0.52,-69.33,True,1.19,False,False,2026-05-17,9,True
CRISIL,CRISIL,A,24.75,True,Track A Defensive | Div 1.5% | Beta 0.31 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,83.0,20.0,3.0,1.48,0.31,-31.59,True,0.43,False,False,2026-05-17,125,False
DIFFNKG,DIFFUSION ENG,A,13.25,True,Track A Defensive | Div 0.6% | Beta 0.40 | Tier STRONG,BEAR,True,STRONG,83.0,15.0,15.0,0.57,0.397,-23.55,True,0.67,False,False,2026-05-17,126,False
ADANIPOWER,ADANI POWER,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.37 | Tier STRONG,BEAR,True,STRONG,83.0,20.0,8.0,0.0,0.367,-68.8,True,0.88,False,False,2026-05-17,127,False
ADANIPOWER,ADANI POWER,B,58.099999999999994,False,Track B Deep Value | Down 69% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,83.0,20.0,8.0,0.0,0.367,-68.8,True,0.88,False,False,2026-05-17,10,True
KRITINUT,KRITI NUTRIENTS,A,14.08,True,Track A Defensive | Div 0.5% | Beta 0.40 | Tier STRONG,BEAR,True,STRONG,83.0,19.0,9.0,0.46,0.402,-31.2,True,0.15,False,False,2026-05-17,128,False
FEDERALBNK,FEDERAL BANK,A,6.44,True,Track A Defensive | Div 0.4% | Beta 0.33 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,83.0,4.0,13.0,0.44,0.329,-6.19,True,1.14,False,False,2026-05-17,129,False
GALLANTT,GALLANTT ISPAT L,A,14.27,True,Track A Defensive | Div 0.2% | Beta 0.28 | Tier PRIME,BEAR,True,PRIME,83.0,20.0,11.0,0.23,0.282,-19.65,True,0.23,False,False,2026-05-17,130,False
VISHNU,VISHNU CHEMICALS,A,9.09,True,Track A Defensive | Div 0.1% | Beta 0.34 | Tier STRONG,BEAR,True,STRONG,82.0,17.0,9.0,0.06,0.343,-7.18,True,0.58,False,False,2026-05-17,131,False
INOXINDIA,INOX INDIA,A,11.68,True,Track A Defensive | Div 0.2% | Beta 0.34 | Tier PRIME,BEAR,True,PRIME,82.0,20.0,10.0,0.17,0.338,-10.04,True,0.93,False,False,2026-05-17,132,False
DMART,AVENUE SUPER.,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.39 | Tier STRONG,BEAR,True,STRONG,82.0,16.0,15.0,0.0,0.388,-9.74,True,0.53,False,False,2026-05-17,133,False
WELCORP,WELSPUN CORP,A,16.28,True,Track A Defensive | Div 0.6% | Beta 0.46 | Tier PRIME,BEAR,True,PRIME,82.0,20.0,12.0,0.63,0.461,-4.28,True,0.66,False,False,2026-05-17,134,False
MUKANDLTD,MUKAND,A,19.79,True,Track A Defensive | Div 1.6% | Beta 0.35 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,82.0,8.0,7.0,1.58,0.353,-8.46,True,1.69,False,False,2026-05-17,135,False
VESUVIUS,VESUVIUS INDIA,A,13.03,True,Track A Defensive | Div 0.3% | Beta 0.39 | Tier PRIME,BEAR,True,PRIME,82.0,20.0,15.0,0.3,0.386,-92.2,True,0.53,False,False,2026-05-17,136,False
TBOTEK,TBO TEK,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.50 | Tier STRONG,BEAR,True,STRONG,82.0,19.0,12.0,0.0,0.5,-31.99,True,0.56,False,False,2026-05-17,137,False
SKMEGGPROD,SKM EGG PROD.,A,11.78,True,Track A Defensive | Div 0.5% | Beta 0.34 | Tier STRONG,BEAR,True,STRONG,82.0,14.0,15.0,0.48,0.338,-59.15,True,1.5,False,False,2026-05-17,138,False
SKMEGGPROD,SKM EGG PROD.,B,57.4,False,Track B Deep Value | Down 59% from high | Missing: No insider buy in 60d,BEAR,True,STRONG,82.0,14.0,15.0,0.48,0.338,-59.15,True,1.5,False,False,2026-05-17,11,False
ADOR,ADOR WELDING,A,29.61,True,Track A Defensive | Div 2.2% | Beta 0.41 | Tier PRIME,BEAR,True,PRIME,82.0,16.0,11.0,2.16,0.413,-11.68,True,0.58,False,False,2026-05-17,139,False
AVL,ADITYA VISION,A,13.91,True,Track A Defensive | Div 0.2% | Beta 0.11 | Tier STRONG,BEAR,True,STRONG,82.0,19.0,11.0,0.24,0.111,-7.32,True,0.83,False,False,2026-05-17,140,False
LTFOODS,L T FOODS,A,16.53,True,Track A Defensive | Div 0.7% | Beta 0.53 | Tier STRONG,BEAR,True,STRONG,82.0,20.0,10.0,0.65,0.525,-19.59,True,1.14,False,False,2026-05-17,141,False
FCL,FINEOTEX CHEM,A,17.22,True,Track A Defensive | Div 0.7% | Beta 0.55 | Tier STRONG,BEAR,True,STRONG,82.0,20.0,13.0,0.72,0.547,-90.95,True,0.7,False,False,2026-05-17,142,False
AVANTIFEED,AVANTI FEEDS,A,17.44,True,Track A Defensive | Div 0.7% | Beta 0.36 | Tier STRONG,BEAR,True,STRONG,81.0,20.0,6.0,0.74,0.363,-11.99,True,0.38,False,False,2026-05-17,143,False
LINCOLN,LINCOLN PHARMA.,A,13.51,True,Track A Defensive | Div 0.3% | Beta 0.29 | Tier STRONG,BEAR,True,STRONG,81.0,17.0,10.0,0.3,0.291,-7.92,True,0.13,False,False,2026-05-17,144,False
SCI,S C I,A,44.63,True,Track A Defensive | Div 4.1% | Beta 0.38 | Tier STRONG,BEAR,True,STRONG,81.0,8.0,9.0,4.06,0.381,-2.72,True,0.5,False,False,2026-05-17,145,False
KOTYARK,KOTYARK INDUST.,A,12.71,True,Track A Defensive | Div 0.3% | Beta -0.03 | Tier STRONG,BEAR,True,STRONG,81.0,16.0,12.0,0.27,-0.031,0.0,True,1.06,False,False,2026-05-17,146,False
ADANIPORTS,ADANI PORTS,A,14.61,True,Track A Defensive | Div 0.5% | Beta 0.52 | Tier STRONG,BEAR,True,STRONG,81.0,19.0,8.0,0.51,0.516,0.0,True,1.01,False,False,2026-05-17,147,False
VMM,VISHAL MEGA MART,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.24 | Tier STRONG,BEAR,True,STRONG,81.0,15.0,15.0,0.0,0.237,-22.32,True,1.62,False,False,2026-05-17,148,False
SILVERTUC,SILVER TOUCH,A,10.91,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier STRONG,BEAR,True,STRONG,81.0,17.0,12.0,0.04,0.121,-91.12,True,1.0,False,False,2026-05-17,149,False
SBIN,SBI,A,15.91,True,Track A Defensive | Div 1.5% | Beta 0.40 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,81.0,2.0,11.0,1.49,0.404,-21.55,True,1.05,False,False,2026-05-17,150,False
STYL,SESHAASAI TECH.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.39 | Tier STRONG,BEAR,True,STRONG,81.0,20.0,12.0,0.0,0.388,-40.46,True,0.61,False,False,2026-05-17,151,False
STYL,SESHAASAI TECH.,B,56.699999999999996,False,Track B Deep Value | Down 40% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,81.0,20.0,12.0,0.0,0.388,-40.46,True,0.61,False,False,2026-05-17,12,False
CARRARO,CARRARO INDIA,A,20.33,True,Track A Defensive | Div 1.0% | Beta 0.42 | Tier STRONG,BEAR,True,STRONG,81.0,20.0,6.0,1.03,0.416,-4.17,True,0.52,False,False,2026-05-17,152,False
CYBERTECH,CYBERTECH SYS.,A,46.36,True,Track A Defensive | Div 3.6% | Beta 0.45 | Tier STRONG,BEAR,True,STRONG,81.0,20.0,8.0,3.64,0.449,-49.12,True,1.09,False,False,2026-05-17,153,False
CYBERTECH,CYBERTECH SYS.,B,56.699999999999996,False,Track B Deep Value | Down 49% from high | Missing: Vol surge 1.1× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,81.0,20.0,8.0,3.64,0.449,-49.12,True,1.09,False,False,2026-05-17,13,False
CRIZAC,CRIZAC,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.51 | Tier STRONG,BEAR,True,STRONG,81.0,20.0,11.0,0.0,0.514,-43.86,True,0.45,False,False,2026-05-17,154,False
CRIZAC,CRIZAC,B,56.699999999999996,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,81.0,20.0,11.0,0.0,0.514,-43.86,True,0.45,False,False,2026-05-17,14,False
AFFLE,AFFLE 3I,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier STRONG,BEAR,True,STRONG,81.0,17.0,15.0,0.0,0.098,-31.19,True,0.48,False,False,2026-05-17,155,False
ASHAPURMIN,ASHAPURA MINECH.,A,9.48,True,Track A Defensive | Div 0.2% | Beta 0.32 | Tier STRONG,BEAR,True,STRONG,81.0,15.0,9.0,0.2,0.317,-29.2,True,0.69,False,False,2026-05-17,156,False
ATLANTAELE,ATLANTA ELECTRIC,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.31 | Tier PRIME,BEAR,True,PRIME,81.0,20.0,13.0,0.0,0.307,-5.0,True,0.66,False,False,2026-05-17,157,False
JASH,JASH ENGINEERING,A,15.4,True,Track A Defensive | Div 0.5% | Beta 0.40 | Tier STRONG,BEAR,True,STRONG,81.0,20.0,12.0,0.54,0.402,-36.85,True,0.68,False,False,2026-05-17,158,False
LLOYDSENGG,LLOYDS ENGINEERI,A,15.04,True,Track A Defensive | Div 0.6% | Beta 0.57 | Tier STRONG,BEAR,True,STRONG,81.0,18.0,9.0,0.6,0.568,-13.68,True,1.29,False,False,2026-05-17,159,False
INDIANB,INDIAN BANK,A,19.32,True,Track A Defensive | Div 1.8% | Beta 0.51 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,81.0,2.0,12.0,1.83,0.505,-17.24,True,0.79,False,False,2026-05-17,160,False
BAJAJCON,BAJAJ CONSUMER,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.20 | Tier STRONG,BEAR,True,STRONG,80.0,20.0,9.0,0.0,0.201,-1.92,True,0.49,False,False,2026-05-17,161,False
SAILIFE,SAI LIFE,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.21 | Tier STRONG,BEAR,True,STRONG,80.0,14.0,12.0,0.0,0.206,-3.13,True,3.1,False,False,2026-05-17,162,False
POWERMECH,POWER MECH PROJ.,A,10.63,True,Track A Defensive | Div 0.1% | Beta 0.54 | Tier STRONG,BEAR,True,STRONG,80.0,20.0,12.0,0.06,0.542,-27.27,True,0.49,False,False,2026-05-17,163,False
POKARNA,POKARNA,A,10.72,True,Track A Defensive | Div 0.1% | Beta 0.41 | Tier STRONG,BEAR,True,STRONG,80.0,20.0,10.0,0.07,0.41,-25.88,True,0.35,False,False,2026-05-17,164,False
ROUTE,ROUTE MOBILE,A,32.18,True,Track A Defensive | Div 2.3% | Beta 0.57 | Tier STRONG,BEAR,True,STRONG,80.0,18.0,12.0,2.32,0.572,-53.64,True,0.6,False,False,2026-05-17,165,False
ROUTE,ROUTE MOBILE,B,56.0,False,Track B Deep Value | Down 54% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,80.0,18.0,12.0,2.32,0.572,-53.64,True,0.6,False,False,2026-05-17,15,False
SHRIRAMFIN,SHRIRAM FINANCE,A,11.34,True,Track A Defensive | Div 1.1% | Beta 0.42 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,80.0,1.0,12.0,1.08,0.422,-15.09,True,1.3,False,False,2026-05-17,166,False
BHARATSE,BHARAT SEATS,A,15.4,True,Track A Defensive | Div 0.7% | Beta 0.45 | Tier STRONG,BEAR,True,STRONG,80.0,17.0,10.0,0.69,0.453,-19.24,True,0.73,False,False,2026-05-17,167,False
ASIANENE,ASIAN ENERGY,A,9.54,True,Track A Defensive | Div 0.3% | Beta 0.48 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,80.0,12.0,8.0,0.35,0.485,-18.8,True,2.01,False,False,2026-05-17,168,False
JSL,JINDAL STAIN.,A,14.68,True,Track A Defensive | Div 0.4% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,80.0,17.0,1.0,0.42,0.21,-13.42,True,0.88,False,False,2026-05-17,169,False
MAMATA,MAMATA MACHINERY,A,11.33,True,Track A Defensive | Div 0.1% | Beta 0.57 | Tier STRONG,BEAR,True,STRONG,80.0,20.0,10.0,0.13,0.571,-23.85,True,0.48,False,False,2026-05-17,170,False
HIRECT,HIND RECTIFIERS,A,11.32,True,Track A Defensive | Div 0.1% | Beta 0.30 | Tier STRONG,BEAR,True,STRONG,80.0,20.0,12.0,0.13,0.304,-53.51,True,1.35,False,False,2026-05-17,171,False
HIRECT,HIND RECTIFIERS,B,56.0,False,Track B Deep Value | Down 54% from high | Missing: Vol surge 1.4× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,80.0,20.0,12.0,0.13,0.304,-53.51,True,1.35,False,False,2026-05-17,16,False
ASTRAMICRO,ASTRA MICROWAVE,A,10.93,True,Track A Defensive | Div 0.2% | Beta 0.42 | Tier PRIME,BEAR,True,PRIME,79.0,17.0,10.0,0.24,0.423,-6.11,True,0.44,False,False,2026-05-17,172,False
NAVA,NAVA,A,22.79,True,Track A Defensive | Div 1.6% | Beta 0.55 | Tier STRONG,BEAR,True,STRONG,79.0,13.0,9.0,1.63,0.545,-13.95,True,0.65,False,False,2026-05-17,173,False
BAJAJ-AUTO,BAJAJ AUTO,A,31.81,True,Track A Defensive | Div 2.3% | Beta 0.39 | Tier STRONG,BEAR,True,STRONG,79.0,17.0,9.0,2.33,0.392,-3.12,True,0.79,False,False,2026-05-17,174,False
AXISCADES,AXISCADES TECH.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.29 | Tier PRIME,BEAR,True,PRIME,79.0,16.0,15.0,0.0,0.291,-5.3,True,0.53,False,False,2026-05-17,175,False
HAPPYFORGE,HAPPY FORGINGS,A,11.87,True,Track A Defensive | Div 0.2% | Beta 0.45 | Tier PRIME,BEAR,True,PRIME,79.0,19.0,13.0,0.24,0.445,-4.04,True,0.67,False,False,2026-05-17,176,False
GOODLUCK,GOODLUCK INDIA,A,13.41,True,Track A Defensive | Div 0.4% | Beta 0.50 | Tier STRONG,BEAR,True,STRONG,79.0,19.0,9.0,0.39,0.498,-6.91,True,0.79,False,False,2026-05-17,177,False
MBAPL,M B AGRO PROD.,A,12.11,True,Track A Defensive | Div 0.1% | Beta 0.27 | Tier STRONG,BEAR,True,STRONG,79.0,18.0,6.0,0.11,0.268,-7.18,True,0.46,False,False,2026-05-17,178,False
PACEDIGITK,PACE DIGITEK,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.56 | Tier STRONG,BEAR,True,STRONG,79.0,19.0,12.0,0.0,0.56,-21.42,True,0.81,False,False,2026-05-17,179,False
SHRINGARMS,SHRINGAR HOUSE,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.50 | Tier STRONG,BEAR,True,STRONG,79.0,19.0,12.0,0.0,0.504,-21.11,True,0.89,False,False,2026-05-17,180,False
SBC,SBC EXPORTS,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.32 | Tier STRONG,BEAR,True,STRONG,79.0,15.0,8.0,0.0,0.321,-3.4,True,1.05,False,False,2026-05-17,181,False
TATATECH,TATA TECHNOLOG.,A,25.49,True,Track A Defensive | Div 1.6% | Beta 0.43 | Tier STRONG,BEAR,True,STRONG,79.0,20.0,5.0,1.55,0.429,-21.22,True,0.28,False,False,2026-05-17,182,False
ECOSMOBLTY,ECOS (INDIA),A,30.74,True,Track A Defensive | Div 2.1% | Beta 0.49 | Tier STRONG,BEAR,True,STRONG,79.0,20.0,8.0,2.07,0.486,-62.05,True,0.53,False,False,2026-05-17,183,False
ECOSMOBLTY,ECOS (INDIA),B,55.3,False,Track B Deep Value | Down 62% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,79.0,20.0,8.0,2.07,0.486,-62.05,True,0.53,False,False,2026-05-17,17,False
EIHOTEL,EIH,A,12.81,True,Track A Defensive | Div 0.5% | Beta 0.43 | Tier STRONG,BEAR,True,STRONG,79.0,16.0,9.0,0.48,0.433,-24.46,True,0.56,False,False,2026-05-17,184,False
ADVAIT,ADVAIT ENERGY,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.47 | Tier STRONG,BEAR,True,STRONG,79.0,20.0,8.0,0.0,0.468,-9.72,True,0.73,False,False,2026-05-17,185,False
MANCREDIT,MANGAL CREDIT,A,6.39,True,Track A Defensive | Div 0.4% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,79.0,0.0,15.0,0.44,0.112,-21.26,True,2.89,False,False,2026-05-17,186,False
INA,INSOLATION ENER,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.54 | Tier STRONG,BEAR,True,STRONG,79.0,19.0,8.0,0.0,0.542,-19.83,True,0.65,False,False,2026-05-17,187,False
IGIL,INTERNATIONAL GE,A,24.74,True,Track A Defensive | Div 1.5% | Beta 0.45 | Tier STRONG,BEAR,True,STRONG,79.0,20.0,13.0,1.47,0.45,-21.69,True,0.69,False,False,2026-05-17,188,False
GPTINFRA,GPT INFRAPROJECT,A,39.03,True,Track A Defensive | Div 2.9% | Beta 0.53 | Tier STRONG,BEAR,True,STRONG,79.0,20.0,8.0,2.9,0.525,-20.23,True,0.68,False,False,2026-05-17,189,False
PRICOLLTD,PRICOL LTD,A,13.69,True,Track A Defensive | Div 0.4% | Beta 0.38 | Tier STRONG,BEAR,True,STRONG,78.0,20.0,10.0,0.37,0.375,-10.01,True,4.99,False,False,2026-05-17,190,False
KRN,KRN HEAT EXCHAN,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.42 | Tier STRONG,BEAR,True,STRONG,78.0,13.0,12.0,0.0,0.424,-11.78,True,0.89,False,False,2026-05-17,191,False
TDPOWERSYS,TD POWER SYSTEMS,A,13.92,True,Track A Defensive | Div 0.2% | Beta 0.23 | Tier STRONG,BEAR,True,STRONG,78.0,20.0,9.0,0.19,0.231,0.0,True,2.08,False,False,2026-05-17,192,False
SAKSOFT,SAKSOFT,A,17.09,True,Track A Defensive | Div 0.7% | Beta 0.59 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,78.0,20.0,8.0,0.71,0.591,-45.46,True,0.66,False,False,2026-05-17,193,False
SAKSOFT,SAKSOFT,B,54.599999999999994,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,78.0,20.0,8.0,0.71,0.591,-45.46,True,0.66,False,False,2026-05-17,18,False
RML,RANE (MADRAS),A,14.93,True,Track A Defensive | Div 1.1% | Beta 0.49 | Tier STRONG,BEAR,True,STRONG,78.0,8.0,15.0,1.09,0.487,-10.76,True,0.53,False,False,2026-05-17,194,False
NEULANDLAB,NEULAND LABS.,A,11.0,True,Track A Defensive | Div 0.1% | Beta 0.31 | Tier STRONG,BEAR,True,STRONG,78.0,20.0,8.0,0.1,0.308,-8.41,True,2.63,False,False,2026-05-17,195,False
NAVNETEDUL,NAVNEET EDUCAT.,A,33.36,True,Track A Defensive | Div 2.3% | Beta 0.50 | Tier STRONG,BEAR,True,STRONG,78.0,20.0,13.0,2.34,0.504,-14.64,True,0.42,False,False,2026-05-17,196,False
TPLPLASTEH,TPL PLASTECH,A,25.39,True,Track A Defensive | Div 1.6% | Beta 0.50 | Tier PRIME,BEAR,True,PRIME,78.0,18.0,12.0,1.64,0.496,-28.08,True,1.03,False,False,2026-05-17,197,False
WEL,WONDER ELECTRIC.,A,12.97,True,Track A Defensive | Div 0.1% | Beta 0.09 | Tier STRONG,BEAR,True,STRONG,78.0,19.0,10.0,0.15,0.087,-44.0,True,0.55,False,False,2026-05-17,198,False
WEL,WONDER ELECTRIC.,B,54.599999999999994,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,78.0,19.0,10.0,0.15,0.087,-44.0,True,0.55,False,False,2026-05-17,19,False
CONCORDBIO,CONCORD BIOTECH,A,21.53,True,Track A Defensive | Div 0.9% | Beta 0.25 | Tier STRONG,BEAR,True,STRONG,78.0,20.0,12.0,0.95,0.248,-46.71,True,0.32,False,False,2026-05-17,199,False
CONCORDBIO,CONCORD BIOTECH,B,54.599999999999994,False,Track B Deep Value | Down 47% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,78.0,20.0,12.0,0.95,0.248,-46.71,True,0.32,False,False,2026-05-17,20,False
BRITANNIA,BRITANNIA INDS.,A,25.24,True,Track A Defensive | Div 1.3% | Beta 0.20 | Tier STRONG,BEAR,True,STRONG,78.0,20.0,8.0,1.32,0.2,-14.2,True,0.52,False,False,2026-05-17,200,False
CCAVENUE,AVENUESAI,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.47 | Tier STRONG,BEAR,True,STRONG,78.0,11.0,15.0,0.0,0.474,-29.05,True,1.06,False,False,2026-05-17,201,False
DDEVPLSTIK,DDEV PLASTIKS,A,17.51,True,Track A Defensive | Div 0.8% | Beta 0.49 | Tier STRONG,BEAR,True,STRONG,78.0,20.0,11.0,0.75,0.488,-31.08,True,0.82,False,False,2026-05-17,202,False
ALPEXSOLAR,ALPEX SOLAR,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.47 | Tier PRIME,BEAR,True,PRIME,78.0,20.0,11.0,0.0,0.468,-28.52,True,0.93,False,False,2026-05-17,203,False
ACE,ACTION CONST.EQ.,A,12.4,True,Track A Defensive | Div 0.2% | Beta 0.47 | Tier STRONG,BEAR,True,STRONG,78.0,20.0,13.0,0.24,0.469,-34.46,True,0.56,False,False,2026-05-17,204,False
AETHER,AETHER INDUSTRI.,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier STRONG,BEAR,True,STRONG,78.0,10.0,10.0,0.0,0.16,-11.22,True,0.78,False,False,2026-05-17,205,False
BATAINDIA,BATA INDIA,A,23.67,True,Track A Defensive | Div 1.4% | Beta 0.52 | Tier STRONG,BEAR,True,STRONG,78.0,20.0,11.0,1.37,0.522,-45.99,True,0.57,False,False,2026-05-17,206,False
BATAINDIA,BATA INDIA,B,54.599999999999994,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,78.0,20.0,11.0,1.37,0.522,-45.99,True,0.57,False,False,2026-05-17,21,False
