NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
SKMEGGPROD,SKM EGG PROD.,A,13.78,True,Track A Defensive | Div 0.5% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,77.0,14.0,14.0,0.48,0.187,-15.52,True,5.78,False,False,2026-05-26,106,False
STYL,SESHAASAI TECH.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,12.0,0.0,0.008,-36.17,True,0.36,False,False,2026-05-26,107,False
DIFFNKG,DIFFUSION ENG,A,15.25,True,Track A Defensive | Div 0.6% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,77.0,15.0,14.0,0.57,0.066,-17.77,True,0.69,False,False,2026-05-26,108,False
IRISDOREME,IRIS CLOTHINGS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,6.0,0.0,0.021,-45.31,True,0.64,False,False,2026-05-26,109,False
MBEL,M & B ENGINEER.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,13.0,0.0,0.061,-39.52,True,0.61,False,False,2026-05-26,110,False
GALLANTT,GALLANTT ISPAT L,A,14.27,True,Track A Defensive | Div 0.2% | Beta -0.00 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,13.0,0.23,-0.002,-23.85,True,0.45,False,False,2026-05-26,111,False
GANESHHOU,GANESH HOUSING,A,20.39,True,Track A Defensive | Div 0.8% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,9.0,0.84,0.121,-19.22,True,0.34,False,False,2026-05-26,112,False
GARUDA,GARUDA CONS,A,10.66,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,77.0,17.0,12.0,0.02,0.081,-28.74,True,0.22,False,False,2026-05-26,113,False
SANDUMA,SANDUR MANGANESE,A,13.72,True,Track A Defensive | Div 0.2% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,76.0,19.0,6.0,0.22,0.173,-8.81,True,0.45,False,False,2026-05-26,114,False
TALBROAUTO,TALBROS AUTO.,A,14.89,True,Track A Defensive | Div 0.3% | Beta -0.06 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,14.0,0.29,-0.059,-3.2,True,2.89,False,False,2026-05-26,115,False
HINDZINC,HINDUSTAN ZINC,A,31.35,True,Track A Defensive | Div 1.9% | Beta 0.18 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,11.0,1.93,0.182,-9.99,True,0.49,False,False,2026-05-26,116,False
NAM-INDIA,NIPPON LIFE IND.,A,34.41,True,Track A Defensive | Div 2.2% | Beta -0.01 | Tier PRIME,CAUTION,False,PRIME,76.0,20.0,13.0,2.24,-0.007,0.0,True,0.6,False,False,2026-05-26,117,False
ACCENTMIC,ACCENT MICROCELL,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,8.0,0.0,0.084,-8.75,True,0.71,False,False,2026-05-26,118,False
NAVINFLUOR,NAVIN FLUO.INTL.,A,12.71,True,Track A Defensive | Div 0.2% | Beta -0.14 | Tier STRONG,CAUTION,False,STRONG,76.0,11.0,13.0,0.22,-0.138,0.0,True,0.72,False,False,2026-05-26,119,False
VIDYAWIRES,VIDYA WIRES,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,19.0,10.0,0.0,0.028,-0.49,True,0.65,False,False,2026-05-26,120,False
SHRINGARMS,SHRINGAR HOUSE,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,19.0,12.0,0.0,0.03,-15.07,True,0.61,False,False,2026-05-26,121,False
TAJGVK,TAJGVK HOTELS,A,18.54,True,Track A Defensive | Div 0.7% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,12.0,0.65,0.087,-33.06,True,1.08,False,False,2026-05-26,122,False
SUNPHARMA,SUN PHARMA.INDS.,A,21.02,True,Track A Defensive | Div 0.9% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,14.0,0.9,-0.029,-4.56,True,0.84,False,False,2026-05-26,123,False
EIHOTEL,EIH,A,17.81,True,Track A Defensive | Div 0.5% | Beta -0.19 | Tier STRONG,CAUTION,False,STRONG,76.0,16.0,11.0,0.48,-0.186,-22.89,True,0.7,False,False,2026-05-26,124,False
AVANTIFEED,AVANTI FEEDS,A,19.44,True,Track A Defensive | Div 0.7% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,11.0,0.74,0.05,-9.7,True,0.67,False,False,2026-05-26,125,False
ARVIND,ARVIND LTD,A,20.38,True,Track A Defensive | Div 1.0% | Beta -0.00 | Tier STRONG,CAUTION,False,STRONG,76.0,16.0,7.0,1.04,-0.0,0.0,True,0.25,False,False,2026-05-26,126,False
INNOVACAP,INNOVA CAPTAB,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,76.0,16.0,15.0,0.0,0.002,-8.98,True,0.37,False,False,2026-05-26,127,False
MAZDOCK,MAZAGON DOCK,A,17.01,True,Track A Defensive | Div 0.5% | Beta 0.24 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,15.0,0.5,0.238,-33.58,True,0.38,False,False,2026-05-26,128,False
EMSLIMITED,EMS,A,16.54,True,Track A Defensive | Div 0.5% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,19.0,8.0,0.5,0.084,-49.56,True,0.79,False,False,2026-05-26,129,False
EMSLIMITED,EMS,B,53.199999999999996,False,Track B Deep Value | Down 50% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,76.0,19.0,8.0,0.5,0.084,-49.56,True,0.79,False,False,2026-05-26,6,True
GRWRHITECH,GARWARE HI TECH,A,15.25,True,Track A Defensive | Div 0.3% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,8.0,0.32,0.015,0.0,True,0.39,False,False,2026-05-26,130,False
KERNEX,KERNEX MICROSYS.,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.27 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,75.0,19.0,4.0,0.0,0.268,-8.32,True,0.6,False,False,2026-05-26,131,False
NETWEB,NETWEB TECHNOL.,A,12.25,True,Track A Defensive | Div 0.1% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,75.0,19.0,13.0,0.08,-0.06,-12.76,True,0.4,False,False,2026-05-26,132,False
NAVNETEDUL,NAVNEET EDUCAT.,A,35.36,True,Track A Defensive | Div 2.3% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,11.0,2.34,0.023,-12.3,True,0.52,False,False,2026-05-26,133,False
POWERMECH,POWER MECH PROJ.,A,12.63,True,Track A Defensive | Div 0.1% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,13.0,0.06,0.138,-24.26,True,1.32,False,False,2026-05-26,134,False
THANGAMAYL,THANGAMAYIL JEW.,A,11.76,True,Track A Defensive | Div 0.4% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,75.0,12.0,15.0,0.38,-0.095,-9.73,True,0.36,False,False,2026-05-26,135,False
CLSEL,CHAMANLAL SETIA,A,22.58,True,Track A Defensive | Div 1.1% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,75.0,20.0,10.0,1.06,0.083,-21.76,True,2.7,False,False,2026-05-26,136,False
CCAVENUE,AVENUESAI,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,75.0,11.0,15.0,0.0,0.088,-27.23,True,0.42,False,False,2026-05-26,137,False
CCL,CCL PRODUCTS,A,14.68,True,Track A Defensive | Div 0.5% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,75.0,16.0,11.0,0.47,0.186,-11.77,True,1.07,False,False,2026-05-26,138,False
AWL,AWL AGRI BUSINE.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,75.0,20.0,13.0,0.0,0.094,-30.31,True,0.61,False,False,2026-05-26,139,False
MANORAMA,MANORAMA INDUST.,A,11.97,True,Track A Defensive | Div 0.1% | Beta 0.25 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,75.0,19.0,13.0,0.05,0.254,-12.81,True,0.6,False,False,2026-05-26,140,False
KRN,KRN HEAT EXCHAN,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,13.0,12.0,0.0,0.047,-15.75,True,0.25,False,False,2026-05-26,141,False
SCHNEIDER,SCHNEIDER ELECT.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,13.0,0.0,0.102,0.0,True,1.15,False,False,2026-05-26,142,False
SBCL,SHIVALIK BIMETAL,A,18.59,True,Track A Defensive | Div 0.7% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,10.0,0.66,0.036,0.0,True,1.88,False,False,2026-05-26,143,False
PRIVISCL,PRIVI SPECI.,A,13.71,True,Track A Defensive | Div 0.2% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,10.0,0.17,0.124,-4.49,True,0.4,False,False,2026-05-26,144,False
SHAILY,SHAILY ENGINEER.,A,15.83,True,Track A Defensive | Div 0.1% | Beta -0.11 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,11.0,0.08,-0.109,-1.6,True,0.57,False,False,2026-05-26,145,False
RADHIKAJWE,RADHIKA JEWELTEC,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,19.0,13.0,0.0,0.066,-45.12,True,0.44,False,False,2026-05-26,146,False
RADHIKAJWE,RADHIKA JEWELTEC,B,51.8,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,74.0,19.0,13.0,0.0,0.066,-45.12,True,0.44,False,False,2026-05-26,7,True
MONARCH,MONARCH NETWORTH,A,15.22,True,Track A Defensive | Div 0.4% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,19.0,13.0,0.37,-0.044,-13.31,True,0.85,False,False,2026-05-26,147,False
PDMJEPAPER,PUDUMJEE PAPER,A,20.38,True,Track A Defensive | Div 0.8% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,11.0,0.84,0.074,-41.58,True,0.97,False,False,2026-05-26,148,False
PDMJEPAPER,PUDUMJEE PAPER,B,51.8,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 1.0× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,74.0,20.0,11.0,0.84,0.074,-41.58,True,0.97,False,False,2026-05-26,8,True
PREMEXPLN,PREM. EXPLOSIVES,A,11.13,True,Track A Defensive | Div 0.1% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,74.0,16.0,10.0,0.11,0.092,0.0,True,4.53,False,False,2026-05-26,149,False
UNIONBANK,UNION BANK (I),A,30.67,True,Track A Defensive | Div 2.7% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,4.0,10.0,2.67,0.12,-16.58,True,0.96,False,False,2026-05-26,150,False
VOLTAMP,VOLT.TRANSFORM.,A,23.62,True,Track A Defensive | Div 1.2% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,14.0,1.16,0.003,-25.88,True,0.28,False,False,2026-05-26,151,False
VMM,VISHAL MEGA MART,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,74.0,15.0,15.0,0.0,0.002,-20.51,True,0.54,False,False,2026-05-26,152,False
CMSINFO,CMS INFO SYSTEMS,A,34.77,True,Track A Defensive | Div 2.3% | Beta 0.15 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,13.0,2.28,0.149,-41.48,True,0.45,False,False,2026-05-26,153,False
CMSINFO,CMS INFO SYSTEMS,B,51.8,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,74.0,20.0,13.0,2.28,0.149,-41.48,True,0.45,False,False,2026-05-26,9,True
BLS,BLS INTERNAT.,A,16.15,True,Track A Defensive | Div 0.4% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,20.0,9.0,0.42,0.035,-34.46,True,0.51,False,False,2026-05-26,154,False
DOMS,DOMS INDUSTRIES,A,13.38,True,Track A Defensive | Div 0.1% | Beta -0.09 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,13.0,0.14,-0.094,-17.84,True,0.5,False,False,2026-05-26,155,False
DYCL,DYNAMIC CABLES,A,12.92,True,Track A Defensive | Div 0.1% | Beta 0.16 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,12.0,0.09,0.162,-34.24,True,0.62,False,False,2026-05-26,156,False
CRIZAC,CRIZAC,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.29 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,12.0,0.0,0.295,-32.0,True,3.86,False,False,2026-05-26,157,False
ACE,ACTION CONST.EQ.,A,14.4,True,Track A Defensive | Div 0.2% | Beta 0.21 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,14.0,0.24,0.206,-33.61,True,0.38,False,False,2026-05-26,158,False
BAJAJ-AUTO,BAJAJ AUTO,A,34.81,True,Track A Defensive | Div 2.3% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,19.0,10.0,2.33,0.048,-1.44,True,0.67,False,False,2026-05-26,159,False
BBTC,THE BOMBAY BURMAH,A,23.24,True,Track A Defensive | Div 1.1% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,12.0,1.12,0.062,-25.94,True,0.37,False,False,2026-05-26,160,False
ARKADE,ARKADE,A,20.18,True,Track A Defensive | Div 1.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,17.0,7.0,0.97,0.098,-41.68,True,0.55,False,False,2026-05-26,161,False
ASIANENE,ASIAN ENERGY,A,11.54,True,Track A Defensive | Div 0.3% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,12.0,8.0,0.35,-0.012,-5.69,True,0.99,False,False,2026-05-26,162,False
LT,LARSEN & TOUBRO,A,18.89,True,Track A Defensive | Div 1.0% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,74.0,14.0,15.0,0.99,0.08,-7.99,True,0.52,False,False,2026-05-26,163,False
ZYDUSLIFE,ZYDUS LIFESCI.,A,24.31,True,Track A Defensive | Div 1.2% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,12.0,1.23,0.015,0.0,True,0.68,False,False,2026-05-26,164,False
STEELCAS,STEELCAST,A,18.95,True,Track A Defensive | Div 0.7% | Beta 0.19 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,10.0,0.69,0.188,-7.09,True,0.6,False,False,2026-05-26,165,False
SJS,SJS ENTERPRISES,A,13.58,True,Track A Defensive | Div 0.2% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,14.0,0.16,0.1,0.0,True,0.34,False,False,2026-05-26,166,False
LINCOLN,LINCOLN PHARMA.,A,13.51,True,Track A Defensive | Div 0.3% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,73.0,17.0,11.0,0.3,0.023,-1.59,True,0.27,False,False,2026-05-26,167,False
HAPPYFORGE,HAPPY FORGINGS,A,13.87,True,Track A Defensive | Div 0.2% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,73.0,19.0,13.0,0.24,0.089,-4.01,True,1.81,False,False,2026-05-26,168,False
ACUTAAS,ACUTAAS CHEMICAL,A,10.64,True,Track A Defensive | Div 0.1% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,73.0,16.0,15.0,0.06,-0.038,0.0,True,0.52,False,False,2026-05-26,169,False
SCI,S C I,A,46.63,True,Track A Defensive | Div 4.1% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,8.0,7.0,4.06,0.143,-9.34,True,0.55,False,False,2026-05-26,170,False
WELCORP,WELSPUN CORP,A,18.28,True,Track A Defensive | Div 0.6% | Beta -0.05 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,11.0,0.63,-0.049,-2.63,True,1.29,False,False,2026-05-26,171,False
SBC,SBC EXPORTS,A,12.5,True,Track A Defensive | Div 0.0% | Beta -0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,15.0,8.0,0.0,-0.188,-0.26,True,0.83,False,False,2026-05-26,172,False
NORTHARC,NORTHERN ARC,A,5.0,True,Track A Defensive | Div 0.0% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,0.0,15.0,0.0,-0.103,-7.48,True,0.35,False,False,2026-05-26,173,False
OMFREIGHT,OM FREIGHT FORWA,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,16.0,10.0,0.0,0.152,-14.07,True,0.46,False,False,2026-05-26,174,False
WAAREERTL,WAAREE RENEWAB.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,15.0,0.0,0.144,-24.89,True,0.64,False,False,2026-05-26,175,False
WABAG,VA TECH WABAG,A,13.22,True,Track A Defensive | Div 0.3% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,16.0,12.0,0.32,0.041,-9.48,True,2.6,False,False,2026-05-26,176,False
EIEL,ENVIRO INFRA,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,17.0,6.0,0.0,0.11,-26.33,True,2.85,False,False,2026-05-26,177,False
JSL,JINDAL STAIN.,A,14.68,True,Track A Defensive | Div 0.4% | Beta 0.27 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,17.0,6.0,0.42,0.271,-15.51,True,0.72,False,False,2026-05-26,178,False
INTLCONV,INTL. CONVEYORS,A,21.71,True,Track A Defensive | Div 1.1% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,73.0,18.0,11.0,1.07,0.067,-28.39,True,0.66,False,False,2026-05-26,179,False
LLOYDSENGG,LLOYDS ENGINEERI,A,17.04,True,Track A Defensive | Div 0.6% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,18.0,9.0,0.6,0.026,-6.9,True,0.94,False,False,2026-05-26,180,False
LTFOODS,L T FOODS,A,18.53,True,Track A Defensive | Div 0.7% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,20.0,13.0,0.65,0.14,-18.34,True,0.64,False,False,2026-05-26,181,False
MAHLOG,MAHINDRA LOGIS.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,8.0,10.0,0.0,0.049,-18.76,True,0.47,False,False,2026-05-26,182,False
GARFIBRES,GARWARE TECH.,A,27.41,True,Track A Defensive | Div 1.5% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,20.0,7.0,1.54,-0.1,-32.45,True,0.4,False,False,2026-05-26,183,False
HERITGFOOD,HERITAGE FOODS,A,20.01,True,Track A Defensive | Div 0.8% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,13.0,0.8,0.093,-37.47,True,0.38,False,False,2026-05-26,184,False
INDGN,INDEGENE,A,16.53,True,Track A Defensive | Div 0.5% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,15.0,0.45,0.052,-15.62,True,0.38,False,False,2026-05-26,185,False
GRSE,GARDEN REACH SH.,A,18.5,True,Track A Defensive | Div 0.8% | Beta 0.38 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,15.0,0.85,0.384,-22.47,True,0.25,False,False,2026-05-26,186,False
SONACOMS,SONA BLW PRECIS.,A,16.3,True,Track A Defensive | Div 0.6% | Beta 0.25 | Tier STRONG,CAUTION,False,STRONG,72.0,16.0,15.0,0.63,0.251,-0.65,True,0.49,False,False,2026-05-26,187,False
INDOTECH,INDO TECH.TRANS.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,11.0,0.0,0.002,-9.7,True,0.11,False,False,2026-05-26,188,False
QPOWER,QUALITY POWER EL,A,13.19,True,Track A Defensive | Div 0.1% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,14.0,0.12,0.082,-21.36,True,0.36,False,False,2026-05-26,189,False
NEULANDLAB,NEULAND LABS.,A,13.0,True,Track A Defensive | Div 0.1% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,12.0,0.1,-0.022,-5.5,True,0.44,False,False,2026-05-26,190,False
PRICOLLTD,PRICOL LTD,A,15.69,True,Track A Defensive | Div 0.4% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,13.0,0.37,0.004,-15.9,True,0.23,False,False,2026-05-26,191,False
PIDILITIND,PIDILITE INDS.,A,19.43,True,Track A Defensive | Div 0.7% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,11.0,0.74,-0.007,-5.83,True,0.37,False,False,2026-05-26,192,False
SHARDAMOTR,SHARDA MOTOR,A,32.53,True,Track A Defensive | Div 2.0% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,13.0,2.05,-0.023,-29.79,True,2.48,False,False,2026-05-26,193,False
SWARAJ,SWARAJ SUITING,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,14.0,8.0,0.0,0.143,-15.34,True,1.67,False,False,2026-05-26,194,False
SURAKSHA,SURAKSHA DIAGNO.,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,72.0,17.0,11.0,0.0,0.049,-14.56,True,1.28,False,False,2026-05-26,195,False
DMART,AVENUE SUPER.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.26 | Tier STRONG,CAUTION,False,STRONG,72.0,16.0,14.0,0.0,0.261,-14.97,True,0.63,False,False,2026-05-26,196,False
ADFFOODS,ADF FOODS,A,16.63,True,Track A Defensive | Div 0.7% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,72.0,16.0,10.0,0.66,-0.006,-5.75,True,1.27,False,False,2026-05-26,197,False
AETHER,AETHER INDUSTRI.,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,72.0,10.0,11.0,0.0,0.117,-12.17,True,0.59,False,False,2026-05-26,198,False
AVL,ADITYA VISION,A,13.91,True,Track A Defensive | Div 0.2% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,19.0,12.0,0.24,0.018,-9.66,True,0.86,False,False,2026-05-26,199,False
FIVESTAR,FIVE-STAR BUS.FI,A,10.14,True,Track A Defensive | Div 0.6% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,5.0,12.0,0.56,0.041,-41.53,True,0.28,False,False,2026-05-26,200,False
FORCEMOT,FORCE MOTORS,A,13.36,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,72.0,19.0,10.0,0.19,0.0,-22.01,True,0.89,False,False,2026-05-26,201,False
EXPLEOSOL,EXPLEO SOLUTIONS,A,81.28,True,Track A Defensive | Div 6.9% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,11.0,6.93,0.089,-32.01,True,0.17,False,False,2026-05-26,202,False
GPPL,GUJ PIPAVAV PORT,A,74.58,True,Track A Defensive | Div 6.3% | Beta -0.05 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,10.0,6.26,-0.049,-18.75,True,1.3,False,False,2026-05-26,203,False
FEDERALBNK,FEDERAL BANK,A,8.44,True,Track A Defensive | Div 0.4% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,4.0,13.0,0.44,0.134,-2.4,True,0.78,False,False,2026-05-26,204,False
EBGNG,GNG ELECTRONICS,A,15.0,True,Track A Defensive | Div 0.0% | Beta -0.11 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,13.0,0.0,-0.114,-0.13,True,0.72,False,False,2026-05-26,205,False
APARINDS,APAR INDS.,A,17.28,True,Track A Defensive | Div 0.5% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,12.0,0.53,0.11,-2.12,True,0.68,False,False,2026-05-26,206,False
KEI,KEI INDUSTRIES,A,9.45,True,Track A Defensive | Div 0.1% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,13.0,15.0,0.09,0.011,0.0,True,0.48,False,False,2026-05-26,207,False
AXISCADES,AXISCADES TECH.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,71.0,16.0,15.0,0.0,0.052,-6.79,True,0.77,False,False,2026-05-26,208,False
TIMKEN,TIMKEN INDIA,A,23.17,True,Track A Defensive | Div 1.1% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,6.0,1.12,0.028,-3.21,True,0.88,False,False,2026-05-26,209,False
