NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
NETWEB,NETWEB TECHNOL.,A,12.25,True,Track A Defensive | Div 0.1% | Beta 0.29 | Tier STRONG,BEAR,True,STRONG,74.0,19.0,13.0,0.08,0.29,-13.77,True,0.76,False,False,2026-05-22,104,False
MEDICO,MEDICO REMEDIES,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.44 | Tier STRONG,BEAR,True,STRONG,74.0,19.0,12.0,0.0,0.439,-15.63,True,2.25,False,False,2026-05-22,105,False
PARACABLES,PARAMOUNT COMM.,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.53 | Tier STRONG,BEAR,True,STRONG,74.0,17.0,12.0,0.0,0.527,-7.18,True,0.4,False,False,2026-05-22,106,False
SHRINGARMS,SHRINGAR HOUSE,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.52 | Tier STRONG,BEAR,True,STRONG,74.0,19.0,12.0,0.0,0.517,-20.21,True,0.52,False,False,2026-05-22,107,False
SOUTHWEST,SOUTH WEST PINN.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.19 | Tier STRONG,BEAR,True,STRONG,74.0,16.0,8.0,0.0,0.19,-0.1,True,0.94,False,False,2026-05-22,108,False
BLUEJET,BLUE JET HEALTH,A,13.29,True,Track A Defensive | Div 0.3% | Beta 0.39 | Tier STRONG,BEAR,True,STRONG,74.0,20.0,13.0,0.33,0.393,-56.45,True,1.05,False,False,2026-05-22,109,False
BLUEJET,BLUE JET HEALTH,B,51.8,False,Track B Deep Value | Down 56% from high | Missing: Vol surge 1.1× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,74.0,20.0,13.0,0.33,0.393,-56.45,True,1.05,False,False,2026-05-22,11,False
ADVAIT,ADVAIT ENERGY,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.45 | Tier STRONG,BEAR,True,STRONG,74.0,20.0,8.0,0.0,0.453,-0.89,True,1.2,False,False,2026-05-22,110,False
IGIL,INTERNATIONAL GE,A,24.74,True,Track A Defensive | Div 1.5% | Beta 0.45 | Tier STRONG,BEAR,True,STRONG,74.0,20.0,13.0,1.47,0.453,-10.03,True,4.11,False,False,2026-05-22,111,False
INDUSTOWER,INDUS TOWERS,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.31 | Tier STRONG,BEAR,True,STRONG,74.0,20.0,11.0,0.0,0.313,-9.62,True,0.74,False,False,2026-05-22,112,False
EMCURE,EMCURE PHARMA,A,14.03,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier STRONG,BEAR,True,STRONG,74.0,20.0,7.0,0.2,0.071,-2.33,True,0.29,False,False,2026-05-22,113,False
GRSE,GARDEN REACH SH.,A,18.5,True,Track A Defensive | Div 0.8% | Beta 0.54 | Tier STRONG,BEAR,True,STRONG,74.0,20.0,15.0,0.85,0.541,-22.97,True,0.44,False,False,2026-05-22,114,False
HERITGFOOD,HERITAGE FOODS,A,18.01,True,Track A Defensive | Div 0.8% | Beta 0.41 | Tier STRONG,BEAR,True,STRONG,74.0,20.0,13.0,0.8,0.408,-38.77,True,0.42,False,False,2026-05-22,115,False
GAUDIUMIVF,GAUDIUM IVF,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.48 | Tier STRONG,BEAR,True,STRONG,74.0,20.0,8.0,0.0,0.481,-8.92,True,0.26,False,False,2026-05-22,116,False
LLOYDSME,LLOYDS METALS,A,10.8,True,Track A Defensive | Div 0.1% | Beta 0.46 | Tier STRONG,BEAR,True,STRONG,73.0,20.0,15.0,0.08,0.463,-4.64,True,0.52,False,False,2026-05-22,117,False
CARRARO,CARRARO INDIA,A,20.33,True,Track A Defensive | Div 1.0% | Beta 0.38 | Tier STRONG,BEAR,True,STRONG,73.0,20.0,6.0,1.03,0.383,-2.96,True,0.94,False,False,2026-05-22,118,False
SBCL,SHIVALIK BIMETAL,A,16.59,True,Track A Defensive | Div 0.7% | Beta 0.40 | Tier STRONG,BEAR,True,STRONG,73.0,20.0,9.0,0.66,0.404,0.0,True,0.9,False,False,2026-05-22,119,False
AUROPHARMA,AUROBINDO PHARMA,A,13.1,True,Track A Defensive | Div 0.3% | Beta 0.27 | Tier STRONG,BEAR,True,STRONG,73.0,16.0,9.0,0.31,0.27,0.0,True,0.96,False,False,2026-05-22,120,False
NEWGEN,NEWGEN SOFTWARE,A,21.23,True,Track A Defensive | Div 1.1% | Beta 0.33 | Tier STRONG,BEAR,True,STRONG,73.0,20.0,13.0,1.12,0.332,-66.49,True,0.36,False,False,2026-05-22,121,False
NEWGEN,NEWGEN SOFTWARE,B,51.099999999999994,False,Track B Deep Value | Down 66% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,73.0,20.0,13.0,1.12,0.332,-66.49,True,0.36,False,False,2026-05-22,12,False
NEPHROPLUS,NEPHROCARE HEALTH SERVICES,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.22 | Tier STRONG,BEAR,True,STRONG,73.0,14.0,8.0,0.0,0.218,-9.89,True,1.4,False,False,2026-05-22,122,False
NH,NARAYANA HRUDAYA,A,11.7,True,Track A Defensive | Div 0.3% | Beta 0.34 | Tier STRONG,BEAR,True,STRONG,73.0,18.0,13.0,0.27,0.342,-14.68,True,1.15,False,False,2026-05-22,123,False
NDRAUTO,NDR AUTO COMPON.,A,13.99,True,Track A Defensive | Div 0.4% | Beta 0.56 | Tier STRONG,BEAR,True,STRONG,73.0,20.0,11.0,0.4,0.558,-30.32,True,0.37,False,False,2026-05-22,124,False
PRICOLLTD,PRICOL LTD,A,13.69,True,Track A Defensive | Div 0.4% | Beta 0.35 | Tier STRONG,BEAR,True,STRONG,73.0,20.0,13.0,0.37,0.349,-18.95,True,0.67,False,False,2026-05-22,125,False
UNIECOM,UNICOMMERCE,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.50 | Tier STRONG,BEAR,True,STRONG,73.0,20.0,10.0,0.0,0.502,-43.9,True,0.74,False,False,2026-05-22,126,False
UNIECOM,UNICOMMERCE,B,51.099999999999994,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,73.0,20.0,10.0,0.0,0.502,-43.9,True,0.74,False,False,2026-05-22,13,False
VMM,VISHAL MEGA MART,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.23 | Tier STRONG,BEAR,True,STRONG,73.0,15.0,15.0,0.0,0.23,-19.49,True,0.87,False,False,2026-05-22,127,False
CPPLUS,ADITYA INFOTECH,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.25 | Tier STRONG,BEAR,True,STRONG,73.0,19.0,15.0,0.0,0.25,-5.13,True,0.54,False,False,2026-05-22,128,False
BALUFORGE,BALU FORGE,A,10.34,True,Track A Defensive | Div 0.0% | Beta 0.45 | Tier STRONG,BEAR,True,STRONG,73.0,20.0,15.0,0.03,0.451,-36.75,True,0.43,False,False,2026-05-22,129,False
BANCOINDIA,BANCO PRODUCTS,A,42.5,True,Track A Defensive | Div 3.2% | Beta 0.59 | Tier STRONG,BEAR,True,STRONG,73.0,20.0,10.0,3.25,0.588,-31.36,True,0.65,False,False,2026-05-22,130,False
KROSS,KROSS LTD,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.38 | Tier STRONG,BEAR,True,STRONG,73.0,12.0,11.0,0.0,0.375,-16.63,True,0.2,False,False,2026-05-22,131,False
EXPLEOSOL,EXPLEO SOLUTIONS,A,79.28,True,Track A Defensive | Div 6.9% | Beta 0.54 | Tier STRONG,BEAR,True,STRONG,73.0,20.0,11.0,6.93,0.536,-28.39,True,0.45,False,False,2026-05-22,132,False
FORCEMOT,FORCE MOTORS,A,11.36,True,Track A Defensive | Div 0.2% | Beta 0.40 | Tier STRONG,BEAR,True,STRONG,73.0,19.0,9.0,0.19,0.399,-24.97,True,0.77,False,False,2026-05-22,133,False
KEI,KEI INDUSTRIES,A,7.45,True,Track A Defensive | Div 0.1% | Beta 0.32 | Tier STRONG,BEAR,True,STRONG,72.0,13.0,15.0,0.09,0.319,0.0,True,0.73,False,False,2026-05-22,134,False
VISHNU,VISHNU CHEMICALS,A,9.09,True,Track A Defensive | Div 0.1% | Beta 0.37 | Tier STRONG,BEAR,True,STRONG,72.0,17.0,11.0,0.06,0.374,-3.26,True,1.09,False,False,2026-05-22,135,False
ELGIEQUIP,ELGI EQUIPMENTS,A,14.65,True,Track A Defensive | Div 0.5% | Beta 0.50 | Tier STRONG,BEAR,True,STRONG,72.0,20.0,11.0,0.47,0.5,-4.41,True,1.86,False,False,2026-05-22,136,False
DIVISLAB,DIVI'S LAB.,A,14.89,True,Track A Defensive | Div 0.5% | Beta 0.42 | Tier STRONG,BEAR,True,STRONG,72.0,20.0,6.0,0.49,0.424,-1.8,True,1.42,False,False,2026-05-22,137,False
SAKSOFT,SAKSOFT,A,17.09,True,Track A Defensive | Div 0.7% | Beta 0.60 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,72.0,20.0,9.0,0.71,0.605,-44.16,True,3.72,False,False,2026-05-22,138,False
SAKSOFT,SAKSOFT,B,50.4,False,Track B Deep Value | Down 44% from high | Missing: No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,72.0,20.0,9.0,0.71,0.605,-44.16,True,3.72,False,False,2026-05-22,14,False
PERSISTENT,PERSISTENT SYSTEMS,A,19.45,True,Track A Defensive | Div 0.8% | Beta 0.25 | Tier STRONG,BEAR,True,STRONG,72.0,20.0,15.0,0.75,0.25,-23.53,True,0.91,False,False,2026-05-22,139,False
VENUSREM,VENUS REMEDIES,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.27 | Tier STRONG,BEAR,True,STRONG,72.0,16.0,7.0,0.0,0.267,-3.6,True,0.96,False,False,2026-05-22,140,False
UDS,UPDATER SERVICES,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.44 | Tier STRONG,BEAR,True,STRONG,72.0,17.0,12.0,0.0,0.443,-49.05,True,0.63,False,False,2026-05-22,141,False
UDS,UPDATER SERVICES,B,50.4,False,Track B Deep Value | Down 49% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,72.0,17.0,12.0,0.0,0.443,-49.05,True,0.63,False,False,2026-05-22,15,False
WAAREERTL,WAAREE RENEWAB.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.48 | Tier STRONG,BEAR,True,STRONG,72.0,20.0,15.0,0.0,0.476,-28.8,True,0.7,False,False,2026-05-22,142,False
SILVERTUC,SILVER TOUCH,A,10.91,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier STRONG,BEAR,True,STRONG,72.0,17.0,12.0,0.04,0.123,-91.45,True,0.77,False,False,2026-05-22,143,False
TPLPLASTEH,TPL PLASTECH,A,26.39,True,Track A Defensive | Div 1.6% | Beta 0.52 | Tier STRONG,BEAR,True,STRONG,72.0,20.0,11.0,1.64,0.518,-26.58,True,1.01,False,False,2026-05-22,144,False
SUBROS,SUBROS,A,13.82,True,Track A Defensive | Div 0.4% | Beta 0.66 | Tier STRONG,BEAR,True,STRONG,72.0,20.0,10.0,0.38,0.66,-40.15,True,1.26,False,False,2026-05-22,145,False
SUBROS,SUBROS,B,50.4,False,Track B Deep Value | Down 40% from high | Missing: Vol surge 1.3× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,72.0,20.0,10.0,0.38,0.66,-40.15,True,1.26,False,False,2026-05-22,16,False
BHARATSE,BHARAT SEATS,A,15.4,True,Track A Defensive | Div 0.7% | Beta 0.45 | Tier STRONG,BEAR,True,STRONG,72.0,17.0,10.0,0.69,0.447,-19.02,True,0.68,False,False,2026-05-22,146,False
CANTABIL,CANTABIL RETAIL,A,13.64,True,Track A Defensive | Div 0.4% | Beta 0.50 | Tier STRONG,BEAR,True,STRONG,72.0,19.0,15.0,0.41,0.497,-30.31,True,0.79,False,False,2026-05-22,147,False
CRIZAC,CRIZAC,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.53 | Tier STRONG,BEAR,True,STRONG,72.0,20.0,12.0,0.0,0.525,-45.33,True,0.82,False,False,2026-05-22,148,False
CRIZAC,CRIZAC,B,50.4,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,72.0,20.0,12.0,0.0,0.525,-45.33,True,0.82,False,False,2026-05-22,17,False
BEL,BHARAT ELECTRON,A,15.59,True,Track A Defensive | Div 0.6% | Beta 0.51 | Tier STRONG,BEAR,True,STRONG,72.0,20.0,15.0,0.56,0.511,-10.26,True,1.54,False,False,2026-05-22,149,False
BATAINDIA,BATA INDIA,A,23.67,True,Track A Defensive | Div 1.4% | Beta 0.56 | Tier STRONG,BEAR,True,STRONG,72.0,20.0,12.0,1.37,0.555,-46.4,True,1.16,False,False,2026-05-22,150,False
BATAINDIA,BATA INDIA,B,50.4,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 1.2× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,72.0,20.0,12.0,1.37,0.555,-46.4,True,1.16,False,False,2026-05-22,18,False
ASKAUTOLTD,ASK AUTOMOTIVE,A,15.63,True,Track A Defensive | Div 0.4% | Beta 0.28 | Tier STRONG,BEAR,True,STRONG,72.0,20.0,13.0,0.36,0.282,-22.08,True,0.72,False,False,2026-05-22,151,False
JAGSNPHARM,JAGSONPAL PHARMA,A,23.82,True,Track A Defensive | Div 1.4% | Beta 0.33 | Tier STRONG,BEAR,True,STRONG,72.0,20.0,5.0,1.38,0.325,-27.64,True,1.08,False,False,2026-05-22,152,False
ITDC,I T D C,A,16.76,True,Track A Defensive | Div 0.7% | Beta 0.48 | Tier STRONG,BEAR,True,STRONG,72.0,20.0,11.0,0.68,0.485,-18.47,True,0.41,False,False,2026-05-22,153,False
JGCHEM,J.G.CHEMICALS,A,10.95,True,Track A Defensive | Div 0.3% | Beta 0.54 | Tier STRONG,BEAR,True,STRONG,72.0,16.0,12.0,0.29,0.544,-25.4,True,0.68,False,False,2026-05-22,154,False
GSMFOILS,GSM FOILS,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.29 | Tier STRONG,BEAR,True,STRONG,72.0,15.0,12.0,0.0,0.292,-21.48,True,0.12,False,False,2026-05-22,155,False
TIMKEN,TIMKEN INDIA,A,21.17,True,Track A Defensive | Div 1.1% | Beta 0.38 | Tier STRONG,BEAR,True,STRONG,71.0,20.0,6.0,1.12,0.378,0.0,True,3.15,False,False,2026-05-22,156,False
ALIVUS,ALIVUS LIFE,A,15.32,True,Track A Defensive | Div 0.5% | Beta 0.40 | Tier STRONG,BEAR,True,STRONG,71.0,20.0,7.0,0.53,0.399,-12.4,True,0.45,False,False,2026-05-22,157,False
RATNAMANI,RATNAMANI METALS,A,18.02,True,Track A Defensive | Div 0.6% | Beta 0.20 | Tier STRONG,BEAR,True,STRONG,71.0,20.0,12.0,0.6,0.195,-16.99,True,0.41,False,False,2026-05-22,158,False
CARERATING,CARE RATINGS,A,22.22,True,Track A Defensive | Div 1.2% | Beta 0.38 | Tier STRONG,BEAR,True,STRONG,71.0,20.0,9.0,1.22,0.382,-11.46,True,0.81,False,False,2026-05-22,159,False
QPOWER,QUALITY POWER EL,A,11.19,True,Track A Defensive | Div 0.1% | Beta 0.31 | Tier STRONG,BEAR,True,STRONG,71.0,20.0,15.0,0.12,0.31,-19.8,True,0.25,False,False,2026-05-22,160,False
SCHNEIDER,SCHNEIDER ELECT.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.45 | Tier STRONG,BEAR,True,STRONG,71.0,20.0,14.0,0.0,0.448,-1.82,True,0.92,False,False,2026-05-22,161,False
UNOMINDA,UNO MINDA,A,11.61,True,Track A Defensive | Div 0.2% | Beta 0.42 | Tier STRONG,BEAR,True,STRONG,71.0,19.0,13.0,0.21,0.42,-21.02,True,1.6,False,False,2026-05-22,162,False
SKMEGGPROD,SKM EGG PROD.,A,11.78,True,Track A Defensive | Div 0.5% | Beta 0.33 | Tier STRONG,BEAR,True,STRONG,71.0,14.0,15.0,0.48,0.332,-55.39,True,2.42,False,False,2026-05-22,163,False
SKMEGGPROD,SKM EGG PROD.,B,49.699999999999996,False,Track B Deep Value | Down 55% from high | Missing: No insider buy in 60d,BEAR,True,STRONG,71.0,14.0,15.0,0.48,0.332,-55.39,True,2.42,False,False,2026-05-22,19,False
STYL,SESHAASAI TECH.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.38 | Tier STRONG,BEAR,True,STRONG,71.0,20.0,12.0,0.0,0.375,-39.01,True,2.47,False,False,2026-05-22,164,False
DOMS,DOMS INDUSTRIES,A,13.38,True,Track A Defensive | Div 0.1% | Beta 0.25 | Tier STRONG,BEAR,True,STRONG,71.0,20.0,13.0,0.14,0.249,-21.61,True,1.45,False,False,2026-05-22,165,False
DAMCAPITAL,DAM CAPITAL ADVI,A,17.65,True,Track A Defensive | Div 0.8% | Beta 0.56 | Tier STRONG,BEAR,True,STRONG,71.0,20.0,8.0,0.76,0.559,-48.23,True,0.6,False,False,2026-05-22,166,False
DAMCAPITAL,DAM CAPITAL ADVI,B,49.699999999999996,False,Track B Deep Value | Down 48% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,71.0,20.0,8.0,0.76,0.559,-48.23,True,0.6,False,False,2026-05-22,20,False
ALKEM,ALKEM LAB,A,18.54,True,Track A Defensive | Div 0.8% | Beta 0.37 | Tier STRONG,BEAR,True,STRONG,71.0,20.0,7.0,0.85,0.368,-6.6,True,0.87,False,False,2026-05-22,167,False
IPCALAB,IPCA LABS.,A,13.81,True,Track A Defensive | Div 0.1% | Beta -0.14 | Tier STRONG,BEAR,True,STRONG,71.0,15.0,10.0,0.13,-0.144,-1.16,True,0.77,False,False,2026-05-22,168,False
JBMA,JBM AUTO,A,10.04,True,Track A Defensive | Div 0.1% | Beta 0.48 | Tier STRONG,BEAR,True,STRONG,71.0,17.0,10.0,0.15,0.482,-13.37,True,0.53,False,False,2026-05-22,169,False
IIFLCAPS,IIFL CAPITAL,A,18.83,True,Track A Defensive | Div 1.1% | Beta 0.40 | Tier STRONG,BEAR,True,STRONG,71.0,16.0,15.0,1.08,0.397,-13.59,True,1.01,False,False,2026-05-22,170,False
LODHA,LODHA DEVELOPERS,A,13.75,True,Track A Defensive | Div 0.5% | Beta 0.47 | Tier STRONG,BEAR,True,STRONG,71.0,17.0,15.0,0.52,0.466,-41.71,True,1.17,False,False,2026-05-22,171,False
LODHA,LODHA DEVELOPERS,B,49.699999999999996,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 1.2× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,71.0,17.0,15.0,0.52,0.466,-41.71,True,1.17,False,False,2026-05-22,21,False
KPITTECH,KPIT TECHNOLOGI.,A,22.81,True,Track A Defensive | Div 1.3% | Beta 0.45 | Tier STRONG,BEAR,True,STRONG,71.0,20.0,13.0,1.28,0.447,-47.19,True,0.99,False,False,2026-05-22,172,False
KPITTECH,KPIT TECHNOLOGI.,B,49.699999999999996,False,Track B Deep Value | Down 47% from high | Missing: Vol surge 1.0× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,71.0,20.0,13.0,1.28,0.447,-47.19,True,0.99,False,False,2026-05-22,22,False
ECOSMOBLTY,ECOS (INDIA),A,30.74,True,Track A Defensive | Div 2.1% | Beta 0.49 | Tier STRONG,BEAR,True,STRONG,71.0,20.0,13.0,2.07,0.492,-63.2,True,0.73,False,False,2026-05-22,173,False
ECOSMOBLTY,ECOS (INDIA),B,49.699999999999996,False,Track B Deep Value | Down 63% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,71.0,20.0,13.0,2.07,0.492,-63.2,True,0.73,False,False,2026-05-22,23,False
FCL,FINEOTEX CHEM,A,17.22,True,Track A Defensive | Div 0.7% | Beta 0.43 | Tier STRONG,BEAR,True,STRONG,71.0,20.0,15.0,0.72,0.435,-88.77,True,4.11,False,False,2026-05-22,174,False
GULFOILLUB,GULF OIL LUBRIC.,A,62.33,True,Track A Defensive | Div 5.2% | Beta 0.47 | Tier STRONG,BEAR,True,STRONG,71.0,20.0,13.0,5.23,0.475,-31.73,True,1.39,False,False,2026-05-22,175,False
GPTHEALTH,GPT HEALTHCARE,A,30.65,True,Track A Defensive | Div 2.1% | Beta 0.38 | Tier STRONG,BEAR,True,STRONG,71.0,20.0,7.0,2.07,0.38,-23.21,True,1.02,False,False,2026-05-22,176,False
ADFFOODS,ADF FOODS,A,14.63,True,Track A Defensive | Div 0.7% | Beta 0.45 | Tier STRONG,BEAR,True,STRONG,70.0,16.0,9.0,0.66,0.447,-11.4,True,0.37,False,False,2026-05-22,177,False
NAVINFLUOR,NAVIN FLUO.INTL.,A,7.71,True,Track A Defensive | Div 0.2% | Beta 0.33 | Tier STRONG,BEAR,True,STRONG,70.0,11.0,13.0,0.22,0.33,0.0,True,0.47,False,False,2026-05-22,178,False
TIPSMUSIC,TIPS MUSIC,A,31.33,True,Track A Defensive | Div 2.1% | Beta 0.43 | Tier STRONG,BEAR,True,STRONG,70.0,20.0,15.0,2.13,0.434,-6.46,True,0.27,False,False,2026-05-22,179,False
MEDANTA,GLOBAL HEALTH,A,10.49,True,Track A Defensive | Div 0.1% | Beta 0.23 | Tier STRONG,BEAR,True,STRONG,70.0,16.0,13.0,0.05,0.226,-13.1,True,0.72,False,False,2026-05-22,180,False
OFSS,ORACLE FIN.SERV.,A,71.91,True,Track A Defensive | Div 6.0% | Beta 0.28 | Tier STRONG,BEAR,True,STRONG,70.0,20.0,9.0,5.99,0.282,-0.02,True,0.66,False,False,2026-05-22,181,False
WEL,WONDER ELECTRIC.,A,12.97,True,Track A Defensive | Div 0.1% | Beta 0.11 | Tier STRONG,BEAR,True,STRONG,70.0,19.0,10.0,0.15,0.107,-46.8,True,0.99,False,False,2026-05-22,182,False
WEL,WONDER ELECTRIC.,B,49.0,False,Track B Deep Value | Down 47% from high | Missing: Vol surge 1.0× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,70.0,19.0,10.0,0.15,0.107,-46.8,True,0.99,False,False,2026-05-22,24,False
VESUVIUS,VESUVIUS INDIA,A,13.03,True,Track A Defensive | Div 0.3% | Beta 0.42 | Tier STRONG,BEAR,True,STRONG,70.0,20.0,11.0,0.3,0.417,-92.24,True,0.39,False,False,2026-05-22,183,False
SRM,SRM CONTRACTORS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.28 | Tier STRONG,BEAR,True,STRONG,70.0,20.0,13.0,0.0,0.282,-20.41,True,0.55,False,False,2026-05-22,184,False
CELLO,CELLO WORLD,A,13.65,True,Track A Defensive | Div 0.4% | Beta 0.33 | Tier STRONG,BEAR,True,STRONG,70.0,20.0,12.0,0.37,0.332,-41.3,True,0.5,False,False,2026-05-22,185,False
CELLO,CELLO WORLD,B,49.0,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,70.0,20.0,12.0,0.37,0.332,-41.3,True,0.5,False,False,2026-05-22,25,False
CDSL,C D S L,A,20.46,True,Track A Defensive | Div 1.1% | Beta 0.61 | Tier STRONG,BEAR,True,STRONG,70.0,20.0,13.0,1.05,0.607,-33.53,True,0.89,False,False,2026-05-22,186,False
DMART,AVENUE SUPER.,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.36 | Tier STRONG,BEAR,True,STRONG,70.0,16.0,15.0,0.0,0.363,-14.33,True,1.1,False,False,2026-05-22,187,False
AFFLE,AFFLE 3I,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier STRONG,BEAR,True,STRONG,70.0,17.0,15.0,0.0,0.121,-32.82,True,0.27,False,False,2026-05-22,188,False
AGI,AGI GREENPAC,A,23.87,True,Track A Defensive | Div 1.4% | Beta 0.34 | Tier STRONG,BEAR,True,STRONG,70.0,20.0,12.0,1.39,0.345,-39.9,True,0.1,False,False,2026-05-22,189,False
AVL,ADITYA VISION,A,13.91,True,Track A Defensive | Div 0.2% | Beta 0.13 | Tier STRONG,BEAR,True,STRONG,70.0,19.0,12.0,0.24,0.127,-10.89,True,1.12,False,False,2026-05-22,190,False
BALKRISIND,BALKRISHNA INDS,A,17.55,True,Track A Defensive | Div 0.8% | Beta 0.43 | Tier STRONG,BEAR,True,STRONG,70.0,20.0,10.0,0.75,0.429,-20.5,True,1.15,False,False,2026-05-22,191,False
ASIANENE,ASIAN ENERGY,A,9.54,True,Track A Defensive | Div 0.3% | Beta 0.47 | Tier STRONG,BEAR,True,STRONG,70.0,12.0,8.0,0.35,0.468,-5.82,True,4.58,False,False,2026-05-22,192,False
IRCTC,I R C T C,A,27.16,True,Track A Defensive | Div 1.7% | Beta 0.49 | Tier STRONG,BEAR,True,STRONG,70.0,20.0,13.0,1.72,0.492,-34.84,True,0.63,False,False,2026-05-22,193,False
KIMS,KRISHNA INSTITU.,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.34 | Tier STRONG,BEAR,True,STRONG,70.0,16.0,9.0,0.0,0.345,-2.56,True,0.64,False,False,2026-05-22,194,False
KIRLOSBROS,KIRL. BROTHERS,A,14.48,True,Track A Defensive | Div 0.5% | Beta 0.42 | Tier STRONG,BEAR,True,STRONG,70.0,20.0,9.0,0.45,0.422,-31.19,True,0.46,False,False,2026-05-22,195,False
ENDURANCE,ENDURANCE TECH.,A,12.85,True,Track A Defensive | Div 0.4% | Beta 0.39 | Tier STRONG,BEAR,True,STRONG,70.0,17.0,13.0,0.44,0.385,-13.75,True,0.45,False,False,2026-05-22,196,False
HEXT,HEXAWARE TECH.,A,38.72,True,Track A Defensive | Div 2.7% | Beta 0.28 | Tier STRONG,BEAR,True,STRONG,70.0,20.0,11.0,2.67,0.276,-43.55,True,1.68,False,False,2026-05-22,197,False
HEXT,HEXAWARE TECH.,B,49.0,False,Track B Deep Value | Down 44% from high | Missing: No insider buy in 60d,BEAR,True,STRONG,70.0,20.0,11.0,2.67,0.276,-43.55,True,1.68,False,False,2026-05-22,26,False
GOCOLORS,GO FASHION (I),A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.28 | Tier STRONG,BEAR,True,STRONG,70.0,17.0,13.0,0.0,0.282,-66.93,True,4.42,False,False,2026-05-22,198,False
GOCOLORS,GO FASHION (I),B,49.0,False,Track B Deep Value | Down 67% from high | Missing: No insider buy in 60d,BEAR,True,STRONG,70.0,17.0,13.0,0.0,0.282,-66.93,True,4.42,False,False,2026-05-22,27,False
APARINDS,APAR INDS.,A,15.28,True,Track A Defensive | Div 0.5% | Beta 0.37 | Tier STRONG,BEAR,True,STRONG,69.0,20.0,12.0,0.53,0.366,0.0,True,0.72,False,False,2026-05-22,199,False
WHEELS,WHEELS INDIA,A,20.45,True,Track A Defensive | Div 1.1% | Beta 0.15 | Tier STRONG,BEAR,True,STRONG,69.0,14.0,7.0,1.15,0.154,0.0,True,0.72,False,False,2026-05-22,200,False
PRIVISCL,PRIVI SPECI.,A,13.71,True,Track A Defensive | Div 0.2% | Beta 0.25 | Tier STRONG,BEAR,True,STRONG,69.0,20.0,10.0,0.17,0.247,-6.47,True,0.63,False,False,2026-05-22,201,False
