NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
ASHAPURMIN,ASHAPURA MINECH.,A,11.48,True,Track A Defensive | Div 0.2% | Beta -0.08 | Tier STRONG,CAUTION,False,STRONG,75.0,15.0,13.0,0.2,-0.077,-20.62,True,3.07,False,False,2026-06-02,105,False
MANORAMA,MANORAMA INDUST.,A,11.97,True,Track A Defensive | Div 0.1% | Beta 0.24 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,75.0,19.0,13.0,0.05,0.245,-14.73,True,0.35,False,False,2026-06-02,106,False
GRMOVER,GRM OVERSEAS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,75.0,20.0,6.0,0.0,0.034,-9.78,True,1.37,False,False,2026-06-02,107,False
GANESHHOU,GANESH HOUSING,A,20.39,True,Track A Defensive | Div 0.8% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,75.0,20.0,9.0,0.84,0.113,-31.07,True,1.45,False,False,2026-06-02,108,False
NAM-INDIA,NIPPON LIFE IND.,A,34.41,True,Track A Defensive | Div 2.2% | Beta -0.01 | Tier PRIME,CAUTION,False,PRIME,74.0,20.0,13.0,2.24,-0.01,-1.31,True,1.09,False,False,2026-06-02,109,False
ACCENTMIC,ACCENT MICROCELL,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,8.0,0.0,0.082,-3.75,True,0.7,False,False,2026-06-02,110,False
RPPINFRA,RPP INFRA PROJ.,A,17.24,True,Track A Defensive | Div 0.7% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,74.0,16.0,15.0,0.72,0.022,-59.8,True,3.02,False,False,2026-06-02,111,False
RPPINFRA,RPP INFRA PROJ.,B,51.8,False,Track B Deep Value | Down 60% from high | Missing: No insider buy in 60d,CAUTION,False,STRONG,74.0,16.0,15.0,0.72,0.022,-59.8,True,3.02,False,False,2026-06-02,7,True
MONARCH,MONARCH NETWORTH,A,15.22,True,Track A Defensive | Div 0.4% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,19.0,13.0,0.37,-0.033,-13.93,True,0.87,False,False,2026-06-02,112,False
NETWEB,NETWEB TECHNOL.,A,15.25,True,Track A Defensive | Div 0.1% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,19.0,13.0,0.08,-0.104,-1.08,True,2.64,False,False,2026-06-02,113,False
UDS,UPDATER SERVICES,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,74.0,17.0,12.0,0.0,0.036,-45.08,True,0.57,False,False,2026-06-02,114,False
UDS,UPDATER SERVICES,B,51.8,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,74.0,17.0,12.0,0.0,0.036,-45.08,True,0.57,False,False,2026-06-02,8,True
THANGAMAYL,THANGAMAYIL JEW.,A,14.76,True,Track A Defensive | Div 0.4% | Beta -0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,12.0,15.0,0.38,-0.13,0.0,True,1.01,False,False,2026-06-02,115,False
SBIN,SBI,A,17.91,True,Track A Defensive | Div 1.5% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,2.0,13.0,1.49,0.133,-20.89,True,0.62,False,False,2026-06-02,116,False
CCAVENUE,AVENUESAI,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,74.0,11.0,15.0,0.0,0.034,-40.01,True,0.78,False,False,2026-06-02,117,False
ACE,ACTION CONST.EQ.,A,14.4,True,Track A Defensive | Div 0.2% | Beta 0.20 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,14.0,0.24,0.2,-30.8,True,0.39,False,False,2026-06-02,118,False
BAJAJ-AUTO,BAJAJ AUTO,A,34.81,True,Track A Defensive | Div 2.3% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,19.0,10.0,2.33,0.05,-2.65,True,0.75,False,False,2026-06-02,119,False
ARVIND,ARVIND LTD,A,20.38,True,Track A Defensive | Div 1.0% | Beta -0.00 | Tier STRONG,CAUTION,False,STRONG,74.0,16.0,7.0,1.04,-0.0,-2.58,True,0.48,False,False,2026-06-02,120,False
KSOLVES,KSOLVES INDIA,A,60.43,True,Track A Defensive | Div 4.8% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,14.0,4.84,0.084,-26.3,True,0.46,False,False,2026-06-02,121,False
GPTINFRA,GPT INFRAPROJECT,A,41.03,True,Track A Defensive | Div 2.9% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,12.0,2.9,0.073,-15.58,True,0.55,False,False,2026-06-02,122,False
IGL,INDRAPRASTHA GAS,A,21.55,True,Track A Defensive | Div 1.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,10.0,0.96,0.062,-25.93,True,0.57,False,False,2026-06-02,123,False
SJS,SJS ENTERPRISES,A,13.58,True,Track A Defensive | Div 0.2% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,14.0,0.16,0.081,-4.59,True,1.09,False,False,2026-06-02,124,False
SCHNEIDER,SCHNEIDER ELECT.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,13.0,0.0,0.116,-9.74,True,0.68,False,False,2026-06-02,125,False
GRWRHITECH,GARWARE HI TECH,A,15.25,True,Track A Defensive | Div 0.3% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,8.0,0.32,-0.01,-4.98,True,0.55,False,False,2026-06-02,126,False
INNOVACAP,INNOVA CAPTAB,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.00 | Tier STRONG,CAUTION,False,STRONG,73.0,16.0,15.0,0.0,-0.004,-8.68,True,0.35,False,False,2026-06-02,127,False
POWERMECH,POWER MECH PROJ.,A,12.63,True,Track A Defensive | Div 0.1% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,13.0,0.06,0.13,-25.15,True,1.09,False,False,2026-06-02,128,False
NAVINFLUOR,NAVIN FLUO.INTL.,A,12.71,True,Track A Defensive | Div 0.2% | Beta -0.12 | Tier STRONG,CAUTION,False,STRONG,73.0,11.0,13.0,0.22,-0.115,-6.0,True,0.72,False,False,2026-06-02,129,False
MAZDOCK,MAZAGON DOCK,A,17.01,True,Track A Defensive | Div 0.5% | Beta 0.23 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,15.0,0.5,0.232,-29.09,True,0.84,False,False,2026-06-02,130,False
MBEL,M & B ENGINEER.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,13.0,0.0,0.061,-42.08,True,0.37,False,False,2026-06-02,131,False
MBEL,M & B ENGINEER.,B,51.099999999999994,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,73.0,20.0,13.0,0.0,0.061,-42.08,True,0.37,False,False,2026-06-02,9,True
THEINVEST,THE INVEST.TRUST,A,7.0,True,Track A Defensive | Div 0.0% | Beta -0.21 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,4.0,13.0,0.0,-0.215,-43.27,True,0.9,False,False,2026-06-02,132,False
VIDYAWIRES,VIDYA WIRES,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,19.0,10.0,0.0,0.015,0.0,True,0.91,False,False,2026-06-02,133,False
VMM,VISHAL MEGA MART,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.00 | Tier STRONG,CAUTION,False,STRONG,73.0,15.0,15.0,0.0,-0.002,-22.65,True,0.8,False,False,2026-06-02,134,False
WABAG,VA TECH WABAG,A,13.22,True,Track A Defensive | Div 0.3% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,16.0,12.0,0.32,0.033,-5.38,True,1.15,False,False,2026-06-02,135,False
SUNPHARMA,SUN PHARMA.INDS.,A,21.02,True,Track A Defensive | Div 0.9% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,14.0,0.9,-0.019,-5.74,True,1.46,False,False,2026-06-02,136,False
TAJGVK,TAJGVK HOTELS,A,18.54,True,Track A Defensive | Div 0.7% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,12.0,0.65,0.031,-29.43,True,2.95,False,False,2026-06-02,137,False
CCL,CCL PRODUCTS,A,14.68,True,Track A Defensive | Div 0.5% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,16.0,11.0,0.47,0.193,-11.84,True,0.38,False,False,2026-06-02,138,False
EIHOTEL,EIH,A,17.81,True,Track A Defensive | Div 0.5% | Beta -0.15 | Tier STRONG,CAUTION,False,STRONG,73.0,16.0,11.0,0.48,-0.146,-31.0,True,2.63,False,False,2026-06-02,139,False
BBTC,THE BOMBAY BURMAH,A,23.24,True,Track A Defensive | Div 1.1% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,20.0,12.0,1.12,0.068,-27.74,True,0.55,False,False,2026-06-02,140,False
ZYDUSLIFE,ZYDUS LIFESCI.,A,24.31,True,Track A Defensive | Div 1.2% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,12.0,1.23,0.006,0.0,True,0.9,False,False,2026-06-02,141,False
GARUDA,GARUDA CONS,A,10.66,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,17.0,12.0,0.02,0.08,-29.63,True,0.32,False,False,2026-06-02,142,False
GRSE,GARDEN REACH SH.,A,18.5,True,Track A Defensive | Div 0.8% | Beta 0.38 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,15.0,0.85,0.378,-24.99,True,0.41,False,False,2026-06-02,143,False
GALLANTT,GALLANTT ISPAT L,A,14.27,True,Track A Defensive | Div 0.2% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,13.0,0.23,0.007,-29.47,True,0.14,False,False,2026-06-02,144,False
ICEMAKE,ICE MAKE REFRIG.,A,14.91,True,Track A Defensive | Div 0.3% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,10.0,0.29,-0.028,-11.06,True,1.05,False,False,2026-06-02,145,False
SBCL,SHIVALIK BIMETAL,A,18.59,True,Track A Defensive | Div 0.7% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,10.0,0.66,0.035,-3.82,True,0.88,False,False,2026-06-02,146,False
SHAILY,SHAILY ENGINEER.,A,15.83,True,Track A Defensive | Div 0.1% | Beta -0.14 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,11.0,0.08,-0.14,0.0,True,1.83,False,False,2026-06-02,147,False
PRIVISCL,PRIVI SPECI.,A,13.71,True,Track A Defensive | Div 0.2% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,10.0,0.17,0.122,-5.38,True,0.83,False,False,2026-06-02,148,False
PARACABLES,PARAMOUNT COMM.,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.19 | Tier STRONG,CAUTION,False,STRONG,72.0,17.0,12.0,0.0,0.187,-10.77,True,0.49,False,False,2026-06-02,149,False
ACUTAAS,ACUTAAS CHEMICAL,A,10.64,True,Track A Defensive | Div 0.1% | Beta -0.06 | Tier STRONG,CAUTION,False,STRONG,72.0,16.0,15.0,0.06,-0.06,-3.63,True,0.77,False,False,2026-06-02,150,False
PREMEXPLN,PREM. EXPLOSIVES,A,11.13,True,Track A Defensive | Div 0.1% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,72.0,16.0,10.0,0.11,0.101,-11.29,True,0.77,False,False,2026-06-02,151,False
RADIANTCMS,RADIANT CASH,A,82.07,True,Track A Defensive | Div 7.0% | Beta 0.22 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,10.0,7.01,0.221,-41.2,True,1.71,False,False,2026-06-02,152,False
RADIANTCMS,RADIANT CASH,B,50.4,False,Track B Deep Value | Down 41% from high | Missing: No insider buy in 60d,CAUTION,False,STRONG,72.0,20.0,10.0,7.01,0.221,-41.2,True,1.71,False,False,2026-06-02,10,True
RADHIKAJWE,RADHIKA JEWELTEC,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,19.0,13.0,0.0,0.054,-45.97,True,1.09,False,False,2026-06-02,153,False
RADHIKAJWE,RADHIKA JEWELTEC,B,50.4,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 1.1× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,72.0,19.0,13.0,0.0,0.054,-45.97,True,1.09,False,False,2026-06-02,11,False
MGL,MAHANAGAR GAS,A,42.97,True,Track A Defensive | Div 3.1% | Beta -0.10 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,13.0,3.1,-0.097,-28.48,True,1.44,False,False,2026-06-02,154,False
NH,NARAYANA HRUDAYA,A,13.7,True,Track A Defensive | Div 0.3% | Beta -0.08 | Tier STRONG,CAUTION,False,STRONG,72.0,18.0,13.0,0.27,-0.081,-15.65,True,0.61,False,False,2026-06-02,155,False
VOLTAMP,VOLT.TRANSFORM.,A,23.62,True,Track A Defensive | Div 1.2% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,14.0,1.16,0.0,-26.78,True,0.52,False,False,2026-06-02,156,False
SHRINGARMS,SHRINGAR HOUSE,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,19.0,12.0,0.0,0.057,-20.14,True,0.97,False,False,2026-06-02,157,False
SCI,S C I,A,46.63,True,Track A Defensive | Div 4.1% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,8.0,7.0,4.06,0.147,-16.71,True,0.29,False,False,2026-06-02,158,False
CMSINFO,CMS INFO SYSTEMS,A,34.77,True,Track A Defensive | Div 2.3% | Beta 0.16 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,13.0,2.28,0.16,-42.56,True,0.42,False,False,2026-06-02,159,False
CMSINFO,CMS INFO SYSTEMS,B,50.4,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,72.0,20.0,13.0,2.28,0.16,-42.56,True,0.42,False,False,2026-06-02,12,False
BLS,BLS INTERNAT.,A,16.15,True,Track A Defensive | Div 0.4% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,20.0,9.0,0.42,0.036,-35.91,True,0.43,False,False,2026-06-02,160,False
EMSLIMITED,EMS,A,16.54,True,Track A Defensive | Div 0.5% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,19.0,8.0,0.5,0.095,-54.81,True,1.06,False,False,2026-06-02,161,False
EMSLIMITED,EMS,B,50.4,False,Track B Deep Value | Down 55% from high | Missing: Vol surge 1.1× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,72.0,19.0,8.0,0.5,0.095,-54.81,True,1.06,False,False,2026-06-02,13,False
CYBERTECH,CYBERTECH SYS.,A,48.36,True,Track A Defensive | Div 3.6% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,12.0,3.64,0.133,-45.45,True,0.37,False,False,2026-06-02,162,False
CYBERTECH,CYBERTECH SYS.,B,50.4,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,72.0,20.0,12.0,3.64,0.133,-45.45,True,0.37,False,False,2026-06-02,14,False
AWL,AWL AGRI BUSINE.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,20.0,13.0,0.0,0.082,-32.03,True,0.46,False,False,2026-06-02,163,False
LT,LARSEN & TOUBRO,A,18.89,True,Track A Defensive | Div 1.0% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,72.0,14.0,15.0,0.99,0.073,-8.33,True,0.84,False,False,2026-06-02,164,False
KRN,KRN HEAT EXCHAN,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,13.0,12.0,0.0,0.048,-20.85,True,0.33,False,False,2026-06-02,165,False
HEROMOTOCO,HERO MOTOCORP,A,43.32,True,Track A Defensive | Div 3.1% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,11.0,3.13,0.027,-22.62,True,1.21,False,False,2026-06-02,166,False
KOTYARK,KOTYARK INDUST.,A,12.71,True,Track A Defensive | Div 0.3% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,71.0,16.0,12.0,0.27,0.113,-8.45,True,0.26,False,False,2026-06-02,167,False
HAPPYFORGE,HAPPY FORGINGS,A,13.87,True,Track A Defensive | Div 0.2% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,71.0,19.0,13.0,0.24,0.085,-1.52,True,0.72,False,False,2026-06-02,168,False
WELCORP,WELSPUN CORP,A,18.28,True,Track A Defensive | Div 0.6% | Beta -0.05 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,11.0,0.63,-0.053,0.0,True,1.09,False,False,2026-06-02,169,False
SANDUMA,SANDUR MANGANESE,A,13.72,True,Track A Defensive | Div 0.2% | Beta 0.18 | Tier STRONG,CAUTION,False,STRONG,71.0,19.0,6.0,0.22,0.18,-14.53,True,0.43,False,False,2026-06-02,170,False
WELSPUNLIV,WELSPUN LIVING,A,25.11,True,Track A Defensive | Div 1.5% | Beta 0.26 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,16.0,6.0,1.51,0.256,-2.48,True,1.01,False,False,2026-06-02,171,False
TPLPLASTEH,TPL PLASTECH,A,28.39,True,Track A Defensive | Div 1.6% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,11.0,1.64,0.03,-17.81,True,1.63,False,False,2026-06-02,172,False
TORNTPOWER,TORRENT POWER,A,23.61,True,Track A Defensive | Div 1.3% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,17.0,11.0,1.31,0.119,-20.33,True,1.55,False,False,2026-06-02,173,False
SHARDAMOTR,SHARDA MOTOR,A,32.53,True,Track A Defensive | Div 2.0% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,13.0,2.05,-0.037,-30.38,True,2.19,False,False,2026-06-02,174,False
SKIPPER,SKIPPER,A,10.78,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,71.0,17.0,15.0,0.03,0.075,-3.68,True,2.68,False,False,2026-06-02,175,False
WAAREERTL,WAAREE RENEWAB.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,15.0,0.0,0.15,-26.93,True,0.58,False,False,2026-06-02,176,False
SBC,SBC EXPORTS,A,12.5,True,Track A Defensive | Div 0.0% | Beta -0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,15.0,8.0,0.0,-0.144,-7.62,True,0.88,False,False,2026-06-02,177,False
WAAREEENER,WAAREE ENERGIES,A,12.64,True,Track A Defensive | Div 0.1% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,15.0,0.06,0.049,-17.17,True,1.37,False,False,2026-06-02,178,False
STEELCAS,STEELCAST,A,18.95,True,Track A Defensive | Div 0.7% | Beta 0.19 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,10.0,0.69,0.193,-13.02,True,1.72,False,False,2026-06-02,179,False
CLSEL,CHAMANLAL SETIA,A,22.58,True,Track A Defensive | Div 1.1% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,20.0,10.0,1.06,0.078,-23.74,True,1.84,False,False,2026-06-02,180,False
BEL,BHARAT ELECTRON,A,17.59,True,Track A Defensive | Div 0.6% | Beta 0.16 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,15.0,0.56,0.156,-13.08,True,1.11,False,False,2026-06-02,181,False
DYCL,DYNAMIC CABLES,A,12.92,True,Track A Defensive | Div 0.1% | Beta 0.16 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,12.0,0.09,0.16,-36.23,True,0.33,False,False,2026-06-02,182,False
CRIZAC,CRIZAC,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.29 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,12.0,0.0,0.295,-40.39,True,1.25,False,False,2026-06-02,183,False
CRIZAC,CRIZAC,B,49.699999999999996,False,Track B Deep Value | Down 40% from high | Missing: Vol surge 1.2× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,71.0,20.0,12.0,0.0,0.295,-40.39,True,1.25,False,False,2026-06-02,15,False
DMART,AVENUE SUPER.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.26 | Tier STRONG,CAUTION,False,STRONG,71.0,16.0,14.0,0.0,0.263,-15.69,True,2.22,False,False,2026-06-02,184,False
AEGISLOG,AEGIS LOGISTICS,A,21.67,True,Track A Defensive | Div 1.3% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,71.0,13.0,11.0,1.32,0.073,-12.13,True,3.37,False,False,2026-06-02,185,False
ADVAIT,ADVAIT ENERGY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,8.0,0.0,0.024,-7.98,True,0.8,False,False,2026-06-02,186,False
AXISCADES,AXISCADES TECH.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,71.0,16.0,15.0,0.0,0.065,-18.54,True,0.13,False,False,2026-06-02,187,False
BALUFORGE,BALU FORGE,A,12.34,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,14.0,0.03,0.009,-40.73,True,1.39,False,False,2026-06-02,188,False
BALUFORGE,BALU FORGE,B,49.699999999999996,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 1.4× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,71.0,20.0,14.0,0.03,0.009,-40.73,True,1.39,False,False,2026-06-02,16,False
KPRMILL,K P R MILL LTD,A,18.0,True,Track A Defensive | Div 0.6% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,20.0,5.0,0.6,0.143,-19.97,True,1.89,False,False,2026-06-02,189,False
KPIGREEN,KPI GREEN ENERGY,A,12.23,True,Track A Defensive | Div 0.2% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,16.0,13.0,0.22,0.148,-25.07,True,0.48,False,False,2026-06-02,190,False
GARFIBRES,GARWARE TECH.,A,30.41,True,Track A Defensive | Div 1.5% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,20.0,7.0,1.54,-0.111,-32.22,True,0.57,False,False,2026-06-02,191,False
HERITGFOOD,HERITAGE FOODS,A,20.01,True,Track A Defensive | Div 0.8% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,20.0,13.0,0.8,0.1,-40.27,True,0.46,False,False,2026-06-02,192,False
HERITGFOOD,HERITAGE FOODS,B,49.699999999999996,False,Track B Deep Value | Down 40% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,71.0,20.0,13.0,0.8,0.1,-40.27,True,0.46,False,False,2026-06-02,17,False
EBGNG,GNG ELECTRONICS,A,15.0,True,Track A Defensive | Div 0.0% | Beta -0.11 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,13.0,0.0,-0.113,-5.41,True,0.4,False,False,2026-06-02,193,False
SONACOMS,SONA BLW PRECIS.,A,16.3,True,Track A Defensive | Div 0.6% | Beta 0.25 | Tier STRONG,CAUTION,False,STRONG,70.0,16.0,15.0,0.63,0.25,-2.99,True,0.55,False,False,2026-06-02,194,False
KEI,KEI INDUSTRIES,A,9.45,True,Track A Defensive | Div 0.1% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,13.0,15.0,0.09,0.027,-5.0,True,0.57,False,False,2026-06-02,195,False
NEULANDLAB,NEULAND LABS.,A,13.0,True,Track A Defensive | Div 0.1% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,12.0,0.1,-0.041,-5.05,True,0.62,False,False,2026-06-02,196,False
INDOTECH,INDO TECH.TRANS.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,11.0,0.0,0.004,-8.56,True,0.64,False,False,2026-06-02,197,False
AIAENG,AIA ENGINEERING,A,16.53,True,Track A Defensive | Div 0.5% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,10.0,0.45,0.12,0.0,True,4.76,False,False,2026-06-02,198,False
POLYMED,POLY MEDICURE,A,12.75,True,Track A Defensive | Div 0.3% | Beta -0.05 | Tier STRONG,CAUTION,False,STRONG,70.0,16.0,15.0,0.28,-0.049,-41.27,True,1.01,False,False,2026-06-02,199,False
POLYMED,POLY MEDICURE,B,49.0,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 1.0× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,70.0,16.0,15.0,0.28,-0.049,-41.27,True,1.01,False,False,2026-06-02,18,False
QPOWER,QUALITY POWER EL,A,13.19,True,Track A Defensive | Div 0.1% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,14.0,0.12,0.104,-25.11,True,0.29,False,False,2026-06-02,200,False
OLECTRA,OLECTRA GREENTEC,A,11.87,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,70.0,19.0,14.0,0.04,0.066,-26.36,True,1.6,False,False,2026-06-02,201,False
