NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
RANEHOLDIN,RANE HOLDINGS,A,47.09,True,Track A Defensive | Div 3.6% | Beta 0.00 | Tier PRIME,CAUTION,False,PRIME,100.0,19.0,15.0,3.56,0.0,0.0,True,1.0,False,False,2026-05-29,1,True
INTERARCH,INTERARCH BUILD.,A,18.61,True,Track A Defensive | Div 0.7% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,77.0,19.0,15.0,0.71,0.0,0.0,True,1.0,False,False,2026-05-29,111,False
LOTUSDEV,SRI LOTUS,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,77.0,15.0,14.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,112,False
WAAREERTL,WAAREE RENEWAB.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,15.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,113,False
OBEROIRLTY,OBEROI REALTY,A,16.0,True,Track A Defensive | Div 0.6% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,77.0,17.0,12.0,0.55,0.115,-13.75,True,1.71,False,False,2026-05-29,114,False
UNITDSPR,UNITED SPIRITS,A,21.14,True,Track A Defensive | Div 0.9% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,13.0,0.91,0.0,0.0,True,1.0,False,False,2026-05-29,115,False
TORNTPOWER,TORRENT POWER,A,23.61,True,Track A Defensive | Div 1.3% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,77.0,17.0,11.0,1.31,0.076,-19.87,True,1.57,False,False,2026-05-29,116,False
TITAN,TITAN COMPANY,A,12.16,True,Track A Defensive | Div 0.3% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,77.0,15.0,15.0,0.27,0.009,-9.96,True,0.72,False,False,2026-05-29,117,False
SUNPHARMA,SUN PHARMA.INDS.,A,24.02,True,Track A Defensive | Div 0.9% | Beta -0.11 | Tier PRIME,CAUTION,False,PRIME,77.0,20.0,14.0,0.9,-0.107,-5.59,True,1.6,False,False,2026-05-29,118,False
CNL,CREATIVE NEWTECH,A,11.35,True,Track A Defensive | Div 0.1% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,77.0,17.0,15.0,0.08,0.0,0.0,True,1.0,False,False,2026-05-29,119,False
JAIBALAJI,JAI BALAJI INDS.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,77.0,20.0,5.0,0.0,0.074,-46.23,True,0.21,False,False,2026-05-29,120,False
IRISDOREME,IRIS CLOTHINGS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,6.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,121,False
LTFOODS,L T FOODS,A,18.53,True,Track A Defensive | Div 0.7% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,77.0,20.0,13.0,0.65,0.0,0.0,True,1.0,False,False,2026-05-29,122,False
MARICO,MARICO,A,26.04,True,Track A Defensive | Div 1.4% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,77.0,20.0,7.0,1.4,0.0,0.0,True,1.0,False,False,2026-05-29,123,False
GRMOVER,GRM OVERSEAS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,77.0,20.0,6.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,124,False
CRIZAC,CRIZAC,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,12.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,125,False
DIFFNKG,DIFFUSION ENG,A,15.25,True,Track A Defensive | Div 0.6% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,76.0,15.0,14.0,0.57,0.0,0.0,True,1.0,False,False,2026-05-29,126,False
GARFIBRES,GARWARE TECH.,A,27.41,True,Track A Defensive | Div 1.5% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,7.0,1.54,0.0,0.0,True,1.0,False,False,2026-05-29,127,False
KFINTECH,KFIN TECHNOLOG.,A,20.21,True,Track A Defensive | Div 0.8% | Beta 0.00 | Tier PRIME,CAUTION,False,PRIME,76.0,20.0,15.0,0.82,0.0,0.0,True,1.0,False,False,2026-05-29,128,False
PRECWIRE,PREC. WIRES (I),A,15.78,True,Track A Defensive | Div 0.4% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,10.0,0.38,-0.006,-8.03,True,0.97,False,False,2026-05-29,129,False
BORANA,BORANA WEAVES,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,76.0,18.0,11.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,130,False
PRUDENT,PRUDENT CORP.,A,13.1,True,Track A Defensive | Div 0.1% | Beta 0.00 | Tier PRIME,CAUTION,False,PRIME,76.0,20.0,15.0,0.11,0.0,0.0,True,1.0,False,False,2026-05-29,131,False
GULFOILLUB,GULF OIL LUBRIC.,A,64.33,True,Track A Defensive | Div 5.2% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,13.0,5.23,0.0,0.0,True,1.0,False,False,2026-05-29,132,False
INTLCONV,INTL. CONVEYORS,A,21.71,True,Track A Defensive | Div 1.1% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,76.0,18.0,11.0,1.07,0.0,0.0,True,1.0,False,False,2026-05-29,133,False
RRKABEL,R R KABEL,A,17.37,True,Track A Defensive | Div 0.5% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,12.0,0.54,0.0,0.0,True,1.0,False,False,2026-05-29,134,False
NAVINFLUOR,NAVIN FLUO.INTL.,A,12.71,True,Track A Defensive | Div 0.2% | Beta -0.13 | Tier STRONG,CAUTION,False,STRONG,76.0,11.0,13.0,0.22,-0.129,-4.25,True,0.98,False,False,2026-05-29,135,False
ANANDRATHI,ANAND RATHI WEA.,A,19.37,True,Track A Defensive | Div 0.4% | Beta -0.15 | Tier PRIME,CAUTION,False,PRIME,76.0,20.0,15.0,0.44,-0.146,-6.3,True,2.73,False,False,2026-05-29,136,False
RATEGAIN,RATEGAIN TRAVEL,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier PRIME,CAUTION,False,PRIME,76.0,17.0,15.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,137,False
MONARCH,MONARCH NETWORTH,A,18.22,True,Track A Defensive | Div 0.4% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,19.0,13.0,0.37,-0.111,-12.32,True,0.91,False,False,2026-05-29,138,False
UNIONBANK,UNION BANK (I),A,30.67,True,Track A Defensive | Div 2.7% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,4.0,10.0,2.67,0.116,-17.0,True,1.87,False,False,2026-05-29,139,False
TPLPLASTEH,TPL PLASTECH,A,28.39,True,Track A Defensive | Div 1.6% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,11.0,1.64,0.142,-14.13,True,1.97,False,False,2026-05-29,140,False
TRAVELFOOD,TRAVEL FOOD,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,20.0,9.0,0.0,-0.02,-11.82,True,1.8,False,False,2026-05-29,141,False
SKMEGGPROD,SKM EGG PROD.,A,13.78,True,Track A Defensive | Div 0.5% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,14.0,14.0,0.48,0.0,0.0,True,1.0,False,False,2026-05-29,142,False
DODLA,DODLA DAIRY,A,13.97,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,20.0,13.0,0.2,0.0,0.0,True,1.0,False,False,2026-05-29,143,False
DBCORP,D B CORP,A,35.5,True,Track A Defensive | Div 2.4% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,19.0,6.0,2.4,0.0,0.0,True,1.0,False,False,2026-05-29,144,False
IXIGO,LE TRAVENUES,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,76.0,16.0,13.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,145,False
KOLTEPATIL,KOLTE PATIL DEV.,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,76.0,17.0,11.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,146,False
GLOBAL,GLOBAL EDUCATION,A,22.0,True,Track A Defensive | Div 1.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,10.0,1.0,0.0,0.0,True,1.0,False,False,2026-05-29,147,False
BATAINDIA,BATA INDIA,A,25.67,True,Track A Defensive | Div 1.4% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,12.0,1.37,0.0,0.0,True,1.0,False,False,2026-05-29,148,False
IRCTC,I R C T C,A,29.16,True,Track A Defensive | Div 1.7% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,13.0,1.72,0.0,0.0,True,1.0,False,False,2026-05-29,149,False
BAJAJCON,BAJAJ CONSUMER,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,11.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,150,False
DMART,AVENUE SUPER.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,75.0,16.0,14.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,151,False
KPIGREEN,KPI GREEN ENERGY,A,12.23,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,75.0,16.0,13.0,0.22,0.0,0.0,True,1.0,False,False,2026-05-29,152,False
CEIGALL,CEIGALL INDIA,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,75.0,16.0,12.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,153,False
RAINBOW,RAINBOW CHILD.,A,14.68,True,Track A Defensive | Div 0.3% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,13.0,0.27,0.0,0.0,True,1.0,False,False,2026-05-29,154,False
PARACABLES,PARAMOUNT COMM.,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,75.0,17.0,12.0,0.0,0.11,-2.96,True,1.14,False,False,2026-05-29,155,False
DPABHUSHAN,D.P. ABHUSHAN,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,75.0,19.0,12.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,156,False
VISHNU,VISHNU CHEMICALS,A,11.09,True,Track A Defensive | Div 0.1% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,75.0,17.0,11.0,0.06,0.0,0.0,True,1.0,False,False,2026-05-29,157,False
MACPOWER,MACPOWER CNC,A,13.76,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,10.0,0.18,0.0,0.0,True,1.0,False,False,2026-05-29,158,False
NAM-INDIA,NIPPON LIFE IND.,A,34.41,True,Track A Defensive | Div 2.2% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,13.0,2.24,0.009,-0.65,True,1.26,False,False,2026-05-29,159,False
EMSLIMITED,EMS,A,16.54,True,Track A Defensive | Div 0.5% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,75.0,19.0,8.0,0.5,0.0,0.0,True,1.0,False,False,2026-05-29,160,False
DREAMFOLKS,DREAMFOLKS SERVI,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,8.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,161,False
PREMEXPLN,PREM. EXPLOSIVES,A,11.13,True,Track A Defensive | Div 0.1% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,75.0,16.0,10.0,0.11,0.025,-4.82,True,3.48,False,False,2026-05-29,162,False
NAZARA,NAZARA TECHNOLO.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,75.0,11.0,13.0,0.0,0.001,-22.33,True,0.32,False,False,2026-05-29,163,False
THANGAMAYL,THANGAMAYIL JEW.,A,11.76,True,Track A Defensive | Div 0.4% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,75.0,12.0,15.0,0.38,0.055,-1.72,True,0.9,False,False,2026-05-29,164,False
VIMTALABS,VIMTA LABS,A,14.32,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,11.0,0.23,0.0,0.0,True,1.0,False,False,2026-05-29,165,False
SAREGAMA,SAREGAMA INDIA,A,36.65,True,Track A Defensive | Div 2.6% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,75.0,17.0,10.0,2.62,0.0,0.0,True,1.0,False,False,2026-05-29,166,False
EIHOTEL,EIH,A,14.81,True,Track A Defensive | Div 0.5% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,75.0,16.0,11.0,0.48,0.0,0.0,True,1.0,False,False,2026-05-29,167,False
BALUFORGE,BALU FORGE,A,15.34,True,Track A Defensive | Div 0.0% | Beta -0.10 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,14.0,0.03,-0.102,-37.61,True,2.99,False,False,2026-05-29,168,False
JSL,JINDAL STAIN.,A,14.68,True,Track A Defensive | Div 0.4% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,75.0,17.0,6.0,0.42,0.0,0.0,True,1.0,False,False,2026-05-29,169,False
INDUSTOWER,INDUS TOWERS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,11.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,170,False
EXPLEOSOL,EXPLEO SOLUTIONS,A,81.28,True,Track A Defensive | Div 6.9% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,11.0,6.93,0.0,0.0,True,1.0,False,False,2026-05-29,171,False
ASTRAZEN,ASTRAZENECA PHAR,A,15.8,True,Track A Defensive | Div 0.4% | Beta 0.00 | Tier PRIME,CAUTION,False,PRIME,74.0,20.0,12.0,0.38,0.0,0.0,True,1.0,False,False,2026-05-29,172,False
JINDRILL,JINDAL DRILLING,A,10.61,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,13.0,12.0,0.21,0.0,0.0,True,1.0,False,False,2026-05-29,173,False
SHRINGARMS,SHRINGAR HOUSE,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,19.0,12.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,174,False
DLINKINDIA,D-LINK INDIA,A,64.51,True,Track A Defensive | Div 5.2% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,11.0,5.25,0.0,0.0,True,1.0,False,False,2026-05-29,175,False
BLS,BLS INTERNAT.,A,16.15,True,Track A Defensive | Div 0.4% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,20.0,9.0,0.42,0.0,0.0,True,1.0,False,False,2026-05-29,176,False
CCAVENUE,AVENUESAI,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,74.0,11.0,15.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,177,False
HNDFDS,HINDUSTAN FOODS,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,74.0,13.0,13.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,178,False
CAPLIPOINT,CAPLIN POINT LAB,A,15.7,True,Track A Defensive | Div 0.4% | Beta 0.00 | Tier PRIME,CAUTION,False,PRIME,74.0,20.0,13.0,0.37,0.0,0.0,True,1.0,False,False,2026-05-29,179,False
SYRMA,SYRMA SGS TECH.,A,9.9,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,12.0,15.0,0.19,0.0,0.0,True,1.0,False,False,2026-05-29,180,False
CONCORDBIO,CONCORD BIOTECH,A,21.53,True,Track A Defensive | Div 0.9% | Beta 0.00 | Tier PRIME,CAUTION,False,PRIME,74.0,20.0,14.0,0.95,0.0,0.0,True,1.0,False,False,2026-05-29,181,False
CMSINFO,CMS INFO SYSTEMS,A,34.77,True,Track A Defensive | Div 2.3% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,13.0,2.28,0.0,0.0,True,1.0,False,False,2026-05-29,182,False
GRSE,GARDEN REACH SH.,A,20.5,True,Track A Defensive | Div 0.8% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,15.0,0.85,0.0,0.0,True,1.0,False,False,2026-05-29,183,False
VOLTAMP,VOLT.TRANSFORM.,A,23.62,True,Track A Defensive | Div 1.2% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,14.0,1.16,0.0,0.0,True,1.0,False,False,2026-05-29,184,False
WTICAB,WISE TRAVEL,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,16.0,11.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,185,False
ACCENTMIC,ACCENT MICROCELL,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,8.0,0.0,0.061,-5.36,True,0.94,False,False,2026-05-29,186,False
SEAMECLTD,SEAMEC LTD,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,12.0,10.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,187,False
OMFREIGHT,OM FREIGHT FORWA,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,16.0,10.0,0.0,0.077,-17.34,True,0.47,False,False,2026-05-29,188,False
SANSTAR,SANSTAR,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,9.0,12.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,189,False
SIGIND,SIGNET INDUSTRIE,A,19.52,True,Track A Defensive | Div 1.1% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,74.0,12.0,13.0,1.15,0.0,0.0,True,1.0,False,False,2026-05-29,190,False
AJAXENGG,AJAX ENGINEERING,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,8.0,0.0,0.085,-18.31,True,1.34,False,False,2026-05-29,191,False
APTECHT,APTECH,A,66.81,True,Track A Defensive | Div 5.7% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,74.0,16.0,11.0,5.68,0.002,-35.83,True,1.0,False,False,2026-05-29,192,False
ARVIND,ARVIND LTD,A,20.38,True,Track A Defensive | Div 1.0% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,16.0,7.0,1.04,-0.045,-3.76,True,0.37,False,False,2026-05-29,193,False
ARMANFIN,ARMAN FINANCIAL,A,6.0,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,8.0,10.0,0.0,-0.033,-10.24,True,1.24,False,False,2026-05-29,194,False
AVANTIFEED,AVANTI FEEDS,A,19.44,True,Track A Defensive | Div 0.7% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,20.0,11.0,0.74,0.0,0.0,True,1.0,False,False,2026-05-29,195,False
ASIANENE,ASIAN ENERGY,A,11.54,True,Track A Defensive | Div 0.3% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,12.0,8.0,0.35,-0.018,-6.96,True,0.49,False,False,2026-05-29,196,False
MAITHANALL,MAITHAN ALLOYS,A,27.26,True,Track A Defensive | Div 1.7% | Beta 0.00 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,74.0,16.0,3.0,1.73,0.0,0.0,True,1.0,False,False,2026-05-29,197,False
KPRMILL,K P R MILL LTD,A,18.0,True,Track A Defensive | Div 0.6% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,20.0,5.0,0.6,0.0,0.0,True,1.0,False,False,2026-05-29,198,False
GARUDA,GARUDA CONS,A,10.66,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,17.0,12.0,0.02,0.0,0.0,True,1.0,False,False,2026-05-29,199,False
GALLANTT,GALLANTT ISPAT L,A,14.27,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,13.0,0.23,0.0,0.0,True,1.0,False,False,2026-05-29,200,False
HERITGFOOD,HERITAGE FOODS,A,20.01,True,Track A Defensive | Div 0.8% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,20.0,13.0,0.8,0.0,0.0,True,1.0,False,False,2026-05-29,201,False
GODREJAGRO,GODREJ AGROVET,A,30.65,True,Track A Defensive | Div 1.9% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,20.0,7.0,1.87,0.0,0.0,True,1.0,False,False,2026-05-29,202,False
GODFRYPHLP,GODFREY PHILLIPS,A,30.44,True,Track A Defensive | Div 1.8% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,12.0,1.84,0.0,0.0,True,1.0,False,False,2026-05-29,203,False
GOCOLORS,GO FASHION (I),A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,73.0,17.0,13.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,204,False
RATNAMANI,RATNAMANI METALS,A,18.02,True,Track A Defensive | Div 0.6% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,12.0,0.6,0.0,0.0,True,1.0,False,False,2026-05-29,205,False
KRN,KRN HEAT EXCHAN,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,13.0,12.0,0.0,0.028,-16.69,True,0.28,False,False,2026-05-29,206,False
KERNEX,KERNEX MICROSYS.,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,19.0,4.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,207,False
VIDYAWIRES,VIDYA WIRES,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,19.0,10.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,208,False
PREMIERENE,PREMIER ENERGIES,A,13.46,True,Track A Defensive | Div 0.1% | Beta 0.15 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,11.0,0.15,0.146,-4.77,True,1.87,False,False,2026-05-29,209,False
CELLO,CELLO WORLD,A,15.65,True,Track A Defensive | Div 0.4% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,12.0,0.37,0.0,0.0,True,1.0,False,False,2026-05-29,210,False
COALINDIA,COAL INDIA,A,67.91,True,Track A Defensive | Div 5.6% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,73.0,19.0,10.0,5.64,0.0,0.0,True,1.0,False,False,2026-05-29,211,False
RADHIKAJWE,RADHIKA JEWELTEC,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,19.0,13.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,212,False
TCI,TRANSPORT CORP.,A,16.74,True,Track A Defensive | Div 0.5% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,20.0,7.0,0.47,0.0,0.0,True,1.0,False,False,2026-05-29,213,False
SOUTHWEST,SOUTH WEST PINN.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,73.0,16.0,9.0,0.0,0.0,0.0,True,1.0,False,False,2026-05-29,214,False
TALBROAUTO,TALBROS AUTO.,A,14.89,True,Track A Defensive | Div 0.3% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,14.0,0.29,0.0,0.0,True,1.0,False,False,2026-05-29,215,False
FIEMIND,FIEM INDUSTRIES,A,26.84,True,Track A Defensive | Div 1.5% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,13.0,1.48,0.0,0.0,True,1.0,False,False,2026-05-29,216,False
ZYDUSLIFE,ZYDUS LIFESCI.,A,24.31,True,Track A Defensive | Div 1.2% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,12.0,1.23,0.0,0.0,True,1.0,False,False,2026-05-29,217,False
