NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
INDUSTOWER,INDUS TOWERS,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.31 | Tier STRONG,BEAR,True,STRONG,74.0,20.0,11.0,0.0,0.308,-10.44,True,0.97,False,False,2026-05-21,104,False
GAUDIUMIVF,GAUDIUM IVF,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.48 | Tier STRONG,BEAR,True,STRONG,74.0,20.0,8.0,0.0,0.484,-11.89,True,0.14,False,False,2026-05-21,105,False
EMCURE,EMCURE PHARMA,A,14.03,True,Track A Defensive | Div 0.2% | Beta 0.08 | Tier STRONG,BEAR,True,STRONG,74.0,20.0,7.0,0.2,0.076,-3.3,True,0.31,False,False,2026-05-21,106,False
GRSE,GARDEN REACH SH.,A,18.5,True,Track A Defensive | Div 0.8% | Beta 0.53 | Tier STRONG,BEAR,True,STRONG,74.0,20.0,15.0,0.85,0.534,-24.2,True,0.45,False,False,2026-05-21,107,False
HAPPYFORGE,HAPPY FORGINGS,A,11.87,True,Track A Defensive | Div 0.2% | Beta 0.43 | Tier STRONG,BEAR,True,STRONG,73.0,19.0,13.0,0.24,0.43,-4.48,True,1.75,False,False,2026-05-21,108,False
SOUTHWEST,SOUTH WEST PINN.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.19 | Tier STRONG,BEAR,True,STRONG,73.0,16.0,8.0,0.0,0.192,-4.57,True,1.52,False,False,2026-05-21,109,False
AUROPHARMA,AUROBINDO PHARMA,A,13.1,True,Track A Defensive | Div 0.3% | Beta 0.27 | Tier STRONG,BEAR,True,STRONG,73.0,16.0,9.0,0.31,0.273,0.0,True,0.91,False,False,2026-05-21,110,False
WELCORP,WELSPUN CORP,A,16.28,True,Track A Defensive | Div 0.6% | Beta 0.45 | Tier STRONG,BEAR,True,STRONG,73.0,20.0,11.0,0.63,0.45,-3.71,True,0.65,False,False,2026-05-21,111,False
SBCL,SHIVALIK BIMETAL,A,16.59,True,Track A Defensive | Div 0.7% | Beta 0.40 | Tier STRONG,BEAR,True,STRONG,73.0,20.0,9.0,0.66,0.401,0.0,True,0.78,False,False,2026-05-21,112,False
PRICOLLTD,PRICOL LTD,A,13.69,True,Track A Defensive | Div 0.4% | Beta 0.34 | Tier STRONG,BEAR,True,STRONG,73.0,20.0,13.0,0.37,0.338,-21.19,True,1.24,False,False,2026-05-21,113,False
NH,NARAYANA HRUDAYA,A,11.7,True,Track A Defensive | Div 0.3% | Beta 0.34 | Tier STRONG,BEAR,True,STRONG,73.0,18.0,13.0,0.27,0.341,-15.94,True,1.06,False,False,2026-05-21,114,False
NEWGEN,NEWGEN SOFTWARE,A,21.23,True,Track A Defensive | Div 1.1% | Beta 0.32 | Tier STRONG,BEAR,True,STRONG,73.0,20.0,13.0,1.12,0.323,-66.26,True,0.35,False,False,2026-05-21,115,False
NEWGEN,NEWGEN SOFTWARE,B,51.099999999999994,False,Track B Deep Value | Down 66% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,73.0,20.0,13.0,1.12,0.323,-66.26,True,0.35,False,False,2026-05-21,11,False
NDRAUTO,NDR AUTO COMPON.,A,13.99,True,Track A Defensive | Div 0.4% | Beta 0.55 | Tier STRONG,BEAR,True,STRONG,73.0,20.0,11.0,0.4,0.547,-30.74,True,0.44,False,False,2026-05-21,116,False
PARACABLES,PARAMOUNT COMM.,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.52 | Tier STRONG,BEAR,True,STRONG,73.0,17.0,12.0,0.0,0.524,-11.43,True,0.44,False,False,2026-05-21,117,False
UNIECOM,UNICOMMERCE,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.49 | Tier STRONG,BEAR,True,STRONG,73.0,20.0,10.0,0.0,0.492,-43.28,True,0.7,False,False,2026-05-21,118,False
UNIECOM,UNICOMMERCE,B,51.099999999999994,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,73.0,20.0,10.0,0.0,0.492,-43.28,True,0.7,False,False,2026-05-21,12,False
SHRINGARMS,SHRINGAR HOUSE,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.51 | Tier STRONG,BEAR,True,STRONG,73.0,19.0,12.0,0.0,0.508,-19.81,True,0.53,False,False,2026-05-21,119,False
CARRARO,CARRARO INDIA,A,20.33,True,Track A Defensive | Div 1.0% | Beta 0.38 | Tier STRONG,BEAR,True,STRONG,73.0,20.0,6.0,1.03,0.38,-5.18,True,0.42,False,False,2026-05-21,120,False
CPPLUS,ADITYA INFOTECH,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.24 | Tier STRONG,BEAR,True,STRONG,73.0,19.0,15.0,0.0,0.243,-5.75,True,0.7,False,False,2026-05-21,121,False
BANCOINDIA,BANCO PRODUCTS,A,42.5,True,Track A Defensive | Div 3.2% | Beta 0.58 | Tier STRONG,BEAR,True,STRONG,73.0,20.0,10.0,3.25,0.577,-32.5,True,1.05,False,False,2026-05-21,122,False
BALUFORGE,BALU FORGE,A,10.34,True,Track A Defensive | Div 0.0% | Beta 0.44 | Tier STRONG,BEAR,True,STRONG,73.0,20.0,15.0,0.03,0.442,-38.03,True,0.45,False,False,2026-05-21,123,False
BBTC,THE BOMBAY BURMAH,A,21.24,True,Track A Defensive | Div 1.1% | Beta 0.58 | Tier STRONG,BEAR,True,STRONG,73.0,20.0,12.0,1.12,0.576,-27.81,True,0.43,False,False,2026-05-21,124,False
KROSS,KROSS LTD,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.37 | Tier STRONG,BEAR,True,STRONG,73.0,12.0,11.0,0.0,0.37,-16.87,True,0.22,False,False,2026-05-21,125,False
EXPLEOSOL,EXPLEO SOLUTIONS,A,79.28,True,Track A Defensive | Div 6.9% | Beta 0.53 | Tier STRONG,BEAR,True,STRONG,73.0,20.0,11.0,6.93,0.53,-30.12,True,0.38,False,False,2026-05-21,126,False
FORCEMOT,FORCE MOTORS,A,11.36,True,Track A Defensive | Div 0.2% | Beta 0.39 | Tier STRONG,BEAR,True,STRONG,73.0,19.0,9.0,0.19,0.392,-25.97,True,0.71,False,False,2026-05-21,127,False
KEI,KEI INDUSTRIES,A,7.45,True,Track A Defensive | Div 0.1% | Beta 0.32 | Tier STRONG,BEAR,True,STRONG,72.0,13.0,15.0,0.09,0.317,-1.66,True,0.63,False,False,2026-05-21,128,False
DIVISLAB,DIVI'S LAB.,A,14.89,True,Track A Defensive | Div 0.5% | Beta 0.41 | Tier STRONG,BEAR,True,STRONG,72.0,20.0,6.0,0.49,0.409,-1.3,True,1.59,False,False,2026-05-21,129,False
VISHNU,VISHNU CHEMICALS,A,9.09,True,Track A Defensive | Div 0.1% | Beta 0.36 | Tier STRONG,BEAR,True,STRONG,72.0,17.0,11.0,0.06,0.36,-2.88,True,1.18,False,False,2026-05-21,130,False
BHARATSE,BHARAT SEATS,A,15.4,True,Track A Defensive | Div 0.7% | Beta 0.44 | Tier STRONG,BEAR,True,STRONG,72.0,17.0,10.0,0.69,0.443,-21.67,True,0.52,False,False,2026-05-21,131,False
ELGIEQUIP,ELGI EQUIPMENTS,A,14.65,True,Track A Defensive | Div 0.5% | Beta 0.49 | Tier STRONG,BEAR,True,STRONG,72.0,20.0,11.0,0.47,0.489,-4.77,True,1.7,False,False,2026-05-21,132,False
LLOYDSME,LLOYDS METALS,A,10.8,True,Track A Defensive | Div 0.1% | Beta 0.46 | Tier STRONG,BEAR,True,STRONG,72.0,20.0,15.0,0.08,0.46,-7.93,True,0.53,False,False,2026-05-21,133,False
SAKSOFT,SAKSOFT,A,17.09,True,Track A Defensive | Div 0.7% | Beta 0.59 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,72.0,20.0,9.0,0.71,0.592,-43.27,True,3.7,False,False,2026-05-21,134,False
SAKSOFT,SAKSOFT,B,50.4,False,Track B Deep Value | Down 43% from high | Missing: No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,72.0,20.0,9.0,0.71,0.592,-43.27,True,3.7,False,False,2026-05-21,13,False
PERSISTENT,PERSISTENT SYSTEMS,A,19.45,True,Track A Defensive | Div 0.8% | Beta 0.24 | Tier STRONG,BEAR,True,STRONG,72.0,20.0,15.0,0.75,0.245,-22.54,True,0.93,False,False,2026-05-21,135,False
VENUSREM,VENUS REMEDIES,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.26 | Tier STRONG,BEAR,True,STRONG,72.0,16.0,7.0,0.0,0.262,-2.48,True,1.14,False,False,2026-05-21,136,False
TPLPLASTEH,TPL PLASTECH,A,26.39,True,Track A Defensive | Div 1.6% | Beta 0.51 | Tier STRONG,BEAR,True,STRONG,72.0,20.0,11.0,1.64,0.51,-27.3,True,1.07,False,False,2026-05-21,137,False
WAAREERTL,WAAREE RENEWAB.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.47 | Tier STRONG,BEAR,True,STRONG,72.0,20.0,15.0,0.0,0.467,-29.45,True,0.65,False,False,2026-05-21,138,False
VMM,VISHAL MEGA MART,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.22 | Tier STRONG,BEAR,True,STRONG,72.0,15.0,15.0,0.0,0.222,-20.26,True,1.03,False,False,2026-05-21,139,False
SILVERTUC,SILVER TOUCH,A,10.91,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier STRONG,BEAR,True,STRONG,72.0,17.0,12.0,0.04,0.121,-91.03,True,0.76,False,False,2026-05-21,140,False
CARERATING,CARE RATINGS,A,22.22,True,Track A Defensive | Div 1.2% | Beta 0.38 | Tier STRONG,BEAR,True,STRONG,72.0,20.0,9.0,1.22,0.376,-11.29,True,0.95,False,False,2026-05-21,141,False
DAMCAPITAL,DAM CAPITAL ADVI,A,17.65,True,Track A Defensive | Div 0.8% | Beta 0.55 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,72.0,20.0,8.0,0.76,0.551,-49.08,True,0.62,False,False,2026-05-21,142,False
DAMCAPITAL,DAM CAPITAL ADVI,B,50.4,False,Track B Deep Value | Down 49% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,72.0,20.0,8.0,0.76,0.551,-49.08,True,0.62,False,False,2026-05-21,14,False
BEL,BHARAT ELECTRON,A,15.59,True,Track A Defensive | Div 0.6% | Beta 0.51 | Tier STRONG,BEAR,True,STRONG,72.0,20.0,15.0,0.56,0.506,-11.77,True,1.34,False,False,2026-05-21,143,False
ASKAUTOLTD,ASK AUTOMOTIVE,A,15.63,True,Track A Defensive | Div 0.4% | Beta 0.28 | Tier STRONG,BEAR,True,STRONG,72.0,20.0,13.0,0.36,0.277,-22.36,True,0.76,False,False,2026-05-21,144,False
JAGSNPHARM,JAGSONPAL PHARMA,A,23.82,True,Track A Defensive | Div 1.4% | Beta 0.34 | Tier STRONG,BEAR,True,STRONG,72.0,20.0,5.0,1.38,0.335,-31.92,True,0.45,False,False,2026-05-21,145,False
JGCHEM,J.G.CHEMICALS,A,10.95,True,Track A Defensive | Div 0.3% | Beta 0.54 | Tier STRONG,BEAR,True,STRONG,72.0,16.0,12.0,0.29,0.535,-24.36,True,0.73,False,False,2026-05-21,146,False
IGIL,INTERNATIONAL GE,A,24.74,True,Track A Defensive | Div 1.5% | Beta 0.46 | Tier STRONG,BEAR,True,STRONG,72.0,20.0,13.0,1.47,0.455,-15.54,True,2.44,False,False,2026-05-21,147,False
HERITGFOOD,HERITAGE FOODS,A,18.01,True,Track A Defensive | Div 0.8% | Beta 0.40 | Tier STRONG,BEAR,True,STRONG,72.0,20.0,13.0,0.8,0.399,-38.43,True,0.48,False,False,2026-05-21,148,False
GSMFOILS,GSM FOILS,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.29 | Tier STRONG,BEAR,True,STRONG,72.0,15.0,12.0,0.0,0.29,-22.79,True,0.17,False,False,2026-05-21,149,False
RATNAMANI,RATNAMANI METALS,A,18.02,True,Track A Defensive | Div 0.6% | Beta 0.19 | Tier STRONG,BEAR,True,STRONG,71.0,20.0,12.0,0.6,0.192,-16.62,True,0.96,False,False,2026-05-21,150,False
ALIVUS,ALIVUS LIFE,A,15.32,True,Track A Defensive | Div 0.5% | Beta 0.40 | Tier STRONG,BEAR,True,STRONG,71.0,20.0,7.0,0.53,0.397,-12.04,True,0.64,False,False,2026-05-21,151,False
QPOWER,QUALITY POWER EL,A,11.19,True,Track A Defensive | Div 0.1% | Beta 0.31 | Tier STRONG,BEAR,True,STRONG,71.0,20.0,15.0,0.12,0.307,-23.61,True,0.55,False,False,2026-05-21,152,False
TIMKEN,TIMKEN INDIA,A,21.17,True,Track A Defensive | Div 1.1% | Beta 0.37 | Tier STRONG,BEAR,True,STRONG,71.0,20.0,6.0,1.12,0.374,0.0,True,2.89,False,False,2026-05-21,153,False
SCHNEIDER,SCHNEIDER ELECT.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.44 | Tier STRONG,BEAR,True,STRONG,71.0,20.0,14.0,0.0,0.444,-3.7,True,0.76,False,False,2026-05-21,154,False
UDS,UPDATER SERVICES,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.43 | Tier STRONG,BEAR,True,STRONG,71.0,17.0,12.0,0.0,0.435,-49.32,True,0.64,False,False,2026-05-21,155,False
UDS,UPDATER SERVICES,B,49.699999999999996,False,Track B Deep Value | Down 49% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,71.0,17.0,12.0,0.0,0.435,-49.32,True,0.64,False,False,2026-05-21,15,False
CDSL,C D S L,A,20.46,True,Track A Defensive | Div 1.1% | Beta 0.60 | Tier STRONG,BEAR,True,STRONG,71.0,20.0,13.0,1.05,0.596,-32.15,True,0.78,False,False,2026-05-21,156,False
CANTABIL,CANTABIL RETAIL,A,13.64,True,Track A Defensive | Div 0.4% | Beta 0.49 | Tier STRONG,BEAR,True,STRONG,71.0,19.0,15.0,0.41,0.487,-29.46,True,2.84,False,False,2026-05-21,157,False
DOMS,DOMS INDUSTRIES,A,13.38,True,Track A Defensive | Div 0.1% | Beta 0.24 | Tier STRONG,BEAR,True,STRONG,71.0,20.0,13.0,0.14,0.241,-20.78,True,1.58,False,False,2026-05-21,158,False
ECOSMOBLTY,ECOS (INDIA),A,30.74,True,Track A Defensive | Div 2.1% | Beta 0.48 | Tier STRONG,BEAR,True,STRONG,71.0,20.0,13.0,2.07,0.483,-63.37,True,0.82,False,False,2026-05-21,159,False
ECOSMOBLTY,ECOS (INDIA),B,49.699999999999996,False,Track B Deep Value | Down 63% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,71.0,20.0,13.0,2.07,0.483,-63.37,True,0.82,False,False,2026-05-21,16,False
CRIZAC,CRIZAC,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.52 | Tier STRONG,BEAR,True,STRONG,71.0,20.0,12.0,0.0,0.516,-46.24,True,0.71,False,False,2026-05-21,160,False
CRIZAC,CRIZAC,B,49.699999999999996,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,71.0,20.0,12.0,0.0,0.516,-46.24,True,0.71,False,False,2026-05-21,17,False
CORDSCABLE,CORDS CABLE,A,14.05,True,Track A Defensive | Div 0.7% | Beta 0.54 | Tier STRONG,BEAR,True,STRONG,71.0,15.0,13.0,0.65,0.543,-9.83,True,0.26,False,False,2026-05-21,161,False
ALKEM,ALKEM LAB,A,18.54,True,Track A Defensive | Div 0.8% | Beta 0.36 | Tier STRONG,BEAR,True,STRONG,71.0,20.0,7.0,0.85,0.365,-7.7,True,0.89,False,False,2026-05-21,162,False
BATAINDIA,BATA INDIA,A,23.67,True,Track A Defensive | Div 1.4% | Beta 0.54 | Tier STRONG,BEAR,True,STRONG,71.0,20.0,12.0,1.37,0.541,-46.55,True,1.17,False,False,2026-05-21,163,False
BATAINDIA,BATA INDIA,B,49.699999999999996,False,Track B Deep Value | Down 47% from high | Missing: Vol surge 1.2× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,71.0,20.0,12.0,1.37,0.541,-46.55,True,1.17,False,False,2026-05-21,18,False
IPCALAB,IPCA LABS.,A,13.81,True,Track A Defensive | Div 0.1% | Beta -0.13 | Tier STRONG,BEAR,True,STRONG,71.0,15.0,10.0,0.13,-0.127,-0.58,True,1.17,False,False,2026-05-21,164,False
ITDC,I T D C,A,16.76,True,Track A Defensive | Div 0.7% | Beta 0.47 | Tier STRONG,BEAR,True,STRONG,71.0,20.0,11.0,0.68,0.475,-19.18,True,0.35,False,False,2026-05-21,165,False
IIFLCAPS,IIFL CAPITAL,A,18.83,True,Track A Defensive | Div 1.1% | Beta 0.39 | Tier STRONG,BEAR,True,STRONG,71.0,16.0,15.0,1.08,0.39,-13.58,True,0.81,False,False,2026-05-21,166,False
LODHA,LODHA DEVELOPERS,A,13.75,True,Track A Defensive | Div 0.5% | Beta 0.46 | Tier STRONG,BEAR,True,STRONG,71.0,17.0,15.0,0.52,0.456,-41.95,True,1.26,False,False,2026-05-21,167,False
LODHA,LODHA DEVELOPERS,B,49.699999999999996,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 1.3× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,71.0,17.0,15.0,0.52,0.456,-41.95,True,1.26,False,False,2026-05-21,19,False
KIMS,KRISHNA INSTITU.,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.33 | Tier STRONG,BEAR,True,STRONG,71.0,16.0,9.0,0.0,0.333,-4.25,True,0.78,False,False,2026-05-21,168,False
KPITTECH,KPIT TECHNOLOGI.,A,22.81,True,Track A Defensive | Div 1.3% | Beta 0.43 | Tier STRONG,BEAR,True,STRONG,71.0,20.0,13.0,1.28,0.435,-47.19,True,0.87,False,False,2026-05-21,169,False
KPITTECH,KPIT TECHNOLOGI.,B,49.699999999999996,False,Track B Deep Value | Down 47% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,71.0,20.0,13.0,1.28,0.435,-47.19,True,0.87,False,False,2026-05-21,20,False
FCL,FINEOTEX CHEM,A,17.22,True,Track A Defensive | Div 0.7% | Beta 0.44 | Tier STRONG,BEAR,True,STRONG,71.0,20.0,15.0,0.72,0.437,-87.87,True,5.11,False,False,2026-05-21,170,False
GPTHEALTH,GPT HEALTHCARE,A,30.65,True,Track A Defensive | Div 2.1% | Beta 0.37 | Tier STRONG,BEAR,True,STRONG,71.0,20.0,7.0,2.07,0.374,-22.52,True,1.04,False,False,2026-05-21,171,False
NAVINFLUOR,NAVIN FLUO.INTL.,A,7.71,True,Track A Defensive | Div 0.2% | Beta 0.32 | Tier STRONG,BEAR,True,STRONG,70.0,11.0,13.0,0.22,0.318,-0.54,True,0.41,False,False,2026-05-21,172,False
TIPSMUSIC,TIPS MUSIC,A,31.33,True,Track A Defensive | Div 2.1% | Beta 0.42 | Tier STRONG,BEAR,True,STRONG,70.0,20.0,15.0,2.13,0.424,-6.4,True,0.24,False,False,2026-05-21,173,False
MEDANTA,GLOBAL HEALTH,A,10.49,True,Track A Defensive | Div 0.1% | Beta 0.22 | Tier STRONG,BEAR,True,STRONG,70.0,16.0,13.0,0.05,0.217,-13.11,True,0.9,False,False,2026-05-21,174,False
OFSS,ORACLE FIN.SERV.,A,71.91,True,Track A Defensive | Div 6.0% | Beta 0.28 | Tier STRONG,BEAR,True,STRONG,70.0,20.0,9.0,5.99,0.278,-0.3,True,0.78,False,False,2026-05-21,175,False
VESUVIUS,VESUVIUS INDIA,A,13.03,True,Track A Defensive | Div 0.3% | Beta 0.41 | Tier STRONG,BEAR,True,STRONG,70.0,20.0,11.0,0.3,0.409,-92.18,True,0.44,False,False,2026-05-21,176,False
SURYAROSNI,SURYA ROSHNI,A,35.47,True,Track A Defensive | Div 2.6% | Beta 0.48 | Tier STRONG,BEAR,True,STRONG,70.0,19.0,12.0,2.6,0.483,-30.6,True,0.47,False,False,2026-05-21,177,False
SRM,SRM CONTRACTORS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.28 | Tier STRONG,BEAR,True,STRONG,70.0,20.0,13.0,0.0,0.282,-23.51,True,0.56,False,False,2026-05-21,178,False
ALGOQUANT,ALGOQUANT FIN,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,70.0,20.0,8.0,0.0,0.204,-15.77,True,0.94,False,False,2026-05-21,179,False
AGI,AGI GREENPAC,A,23.87,True,Track A Defensive | Div 1.4% | Beta 0.34 | Tier STRONG,BEAR,True,STRONG,70.0,20.0,12.0,1.39,0.339,-40.93,True,0.11,False,False,2026-05-21,180,False
AGI,AGI GREENPAC,B,49.0,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 0.1× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,70.0,20.0,12.0,1.39,0.339,-40.93,True,0.11,False,False,2026-05-21,21,False
AFFLE,AFFLE 3I,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier STRONG,BEAR,True,STRONG,70.0,17.0,15.0,0.0,0.117,-32.74,True,0.31,False,False,2026-05-21,181,False
BALKRISIND,BALKRISHNA INDS,A,17.55,True,Track A Defensive | Div 0.8% | Beta 0.42 | Tier STRONG,BEAR,True,STRONG,70.0,20.0,10.0,0.75,0.425,-22.31,True,1.42,False,False,2026-05-21,182,False
AVL,ADITYA VISION,A,13.91,True,Track A Defensive | Div 0.2% | Beta 0.13 | Tier STRONG,BEAR,True,STRONG,70.0,19.0,12.0,0.24,0.126,-9.12,True,0.81,False,False,2026-05-21,183,False
ASIANENE,ASIAN ENERGY,A,9.54,True,Track A Defensive | Div 0.3% | Beta 0.46 | Tier STRONG,BEAR,True,STRONG,70.0,12.0,8.0,0.35,0.463,-8.1,True,4.63,False,False,2026-05-21,184,False
JBMA,JBM AUTO,A,10.04,True,Track A Defensive | Div 0.1% | Beta 0.47 | Tier STRONG,BEAR,True,STRONG,70.0,17.0,10.0,0.15,0.472,-13.23,True,0.58,False,False,2026-05-21,185,False
KIRLOSBROS,KIRL. BROTHERS,A,14.48,True,Track A Defensive | Div 0.5% | Beta 0.41 | Tier STRONG,BEAR,True,STRONG,70.0,20.0,9.0,0.45,0.413,-31.88,True,0.57,False,False,2026-05-21,186,False
ENDURANCE,ENDURANCE TECH.,A,12.85,True,Track A Defensive | Div 0.4% | Beta 0.39 | Tier STRONG,BEAR,True,STRONG,70.0,17.0,13.0,0.44,0.385,-16.08,True,0.53,False,False,2026-05-21,187,False
HEXT,HEXAWARE TECH.,A,38.72,True,Track A Defensive | Div 2.7% | Beta 0.27 | Tier STRONG,BEAR,True,STRONG,70.0,20.0,11.0,2.67,0.268,-42.51,True,1.6,False,False,2026-05-21,188,False
HEXT,HEXAWARE TECH.,B,49.0,False,Track B Deep Value | Down 43% from high | Missing: No insider buy in 60d,BEAR,True,STRONG,70.0,20.0,11.0,2.67,0.268,-42.51,True,1.6,False,False,2026-05-21,22,False
GPPL,GUJ PIPAVAV PORT,A,72.58,True,Track A Defensive | Div 6.3% | Beta 0.61 | Tier STRONG,BEAR,True,STRONG,70.0,20.0,10.0,6.26,0.614,-20.36,True,0.77,False,False,2026-05-21,189,False
APARINDS,APAR INDS.,A,15.28,True,Track A Defensive | Div 0.5% | Beta 0.36 | Tier STRONG,BEAR,True,STRONG,69.0,20.0,12.0,0.53,0.364,-1.3,True,0.85,False,False,2026-05-21,190,False
WHEELS,WHEELS INDIA,A,20.45,True,Track A Defensive | Div 1.1% | Beta 0.16 | Tier STRONG,BEAR,True,STRONG,69.0,14.0,7.0,1.15,0.163,-1.58,True,2.62,False,False,2026-05-21,191,False
TIMETECHNO,TIME TECHNOPLAST,A,17.6,True,Track A Defensive | Div 0.8% | Beta 0.52 | Tier STRONG,BEAR,True,STRONG,69.0,20.0,12.0,0.76,0.521,-64.61,True,0.49,False,False,2026-05-21,192,False
TIMETECHNO,TIME TECHNOPLAST,B,48.3,False,Track B Deep Value | Down 65% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,69.0,20.0,12.0,0.76,0.521,-64.61,True,0.49,False,False,2026-05-21,23,False
VOLTAMP,VOLT.TRANSFORM.,A,23.62,True,Track A Defensive | Div 1.2% | Beta 0.23 | Tier STRONG,BEAR,True,STRONG,69.0,20.0,15.0,1.16,0.235,-26.71,True,0.47,False,False,2026-05-21,193,False
WEL,WONDER ELECTRIC.,A,12.97,True,Track A Defensive | Div 0.1% | Beta 0.10 | Tier STRONG,BEAR,True,STRONG,69.0,19.0,10.0,0.15,0.103,-42.39,True,0.46,False,False,2026-05-21,194,False
WEL,WONDER ELECTRIC.,B,48.3,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,69.0,19.0,10.0,0.15,0.103,-42.39,True,0.46,False,False,2026-05-21,24,False
SKMEGGPROD,SKM EGG PROD.,A,11.78,True,Track A Defensive | Div 0.5% | Beta 0.33 | Tier STRONG,BEAR,True,STRONG,69.0,14.0,15.0,0.48,0.326,-55.43,True,2.22,False,False,2026-05-21,195,False
SKMEGGPROD,SKM EGG PROD.,B,48.3,False,Track B Deep Value | Down 55% from high | Missing: No insider buy in 60d,BEAR,True,STRONG,69.0,14.0,15.0,0.48,0.326,-55.43,True,2.22,False,False,2026-05-21,25,False
CELLO,CELLO WORLD,A,13.65,True,Track A Defensive | Div 0.4% | Beta 0.32 | Tier STRONG,BEAR,True,STRONG,69.0,20.0,12.0,0.37,0.322,-41.67,True,0.76,False,False,2026-05-21,196,False
CELLO,CELLO WORLD,B,48.3,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,69.0,20.0,12.0,0.37,0.322,-41.67,True,0.76,False,False,2026-05-21,26,False
CAMS,CAMS SERVICES,A,29.1,True,Track A Defensive | Div 1.9% | Beta 0.48 | Tier STRONG,BEAR,True,STRONG,69.0,20.0,13.0,1.91,0.483,-81.82,False,0.41,False,False,2026-05-21,197,False
DMART,AVENUE SUPER.,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.36 | Tier STRONG,BEAR,True,STRONG,69.0,16.0,15.0,0.0,0.36,-14.19,True,0.82,False,False,2026-05-21,198,False
EICHERMOT,EICHER MOTORS,A,20.23,True,Track A Defensive | Div 1.0% | Beta 0.43 | Tier STRONG,BEAR,True,STRONG,69.0,20.0,12.0,1.02,0.427,-16.37,True,0.86,False,False,2026-05-21,199,False
DREAMFOLKS,DREAMFOLKS SERVI,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.55 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,69.0,20.0,8.0,0.0,0.549,-73.38,True,0.68,False,False,2026-05-21,200,False
AARTIPHARM,AARTI PHARMA,A,14.77,True,Track A Defensive | Div 0.8% | Beta 0.38 | Tier STRONG,BEAR,True,STRONG,69.0,14.0,12.0,0.78,0.379,-27.38,True,0.45,False,False,2026-05-21,201,False
