NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
PRECWIRE,PREC. WIRES (I),A,15.78,True,Track A Defensive | Div 0.4% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,10.0,0.38,0.102,-4.01,True,1.06,False,False,2026-05-25,107,False
MANORAMA,MANORAMA INDUST.,A,11.97,True,Track A Defensive | Div 0.1% | Beta 0.25 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,19.0,13.0,0.05,0.252,-17.78,True,0.51,False,False,2026-05-25,108,False
MBEL,M & B ENGINEER.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,13.0,0.0,0.063,-42.89,True,0.5,False,False,2026-05-25,109,False
MBEL,M & B ENGINEER.,B,53.199999999999996,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,76.0,20.0,13.0,0.0,0.063,-42.89,True,0.5,False,False,2026-05-25,6,True
UDS,UPDATER SERVICES,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,76.0,17.0,12.0,0.0,0.024,-49.27,True,0.53,False,False,2026-05-25,110,False
UDS,UPDATER SERVICES,B,53.199999999999996,False,Track B Deep Value | Down 49% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,76.0,17.0,12.0,0.0,0.024,-49.27,True,0.53,False,False,2026-05-25,7,True
UNITDSPR,UNITED SPIRITS,A,21.14,True,Track A Defensive | Div 0.9% | Beta -0.07 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,13.0,0.91,-0.07,-19.53,True,0.87,False,False,2026-05-25,111,False
TATATECH,TATA TECHNOLOG.,A,27.49,True,Track A Defensive | Div 1.6% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,11.0,1.55,0.066,-13.42,True,0.5,False,False,2026-05-25,112,False
ARMANFIN,ARMAN FINANCIAL,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,8.0,10.0,0.0,0.136,-9.19,True,0.49,False,False,2026-05-25,113,False
IRISDOREME,IRIS CLOTHINGS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,6.0,0.0,0.024,-45.68,True,0.84,False,False,2026-05-25,114,False
GARUDA,GARUDA CONS,A,10.66,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,17.0,12.0,0.02,0.068,-30.08,True,0.36,False,False,2026-05-25,115,False
GALLANTT,GALLANTT ISPAT L,A,14.27,True,Track A Defensive | Div 0.2% | Beta -0.00 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,13.0,0.23,-0.002,-25.57,True,0.44,False,False,2026-05-25,116,False
ACCENTMIC,ACCENT MICROCELL,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,8.0,0.0,0.081,-8.42,True,0.67,False,False,2026-05-25,117,False
NAVNETEDUL,NAVNEET EDUCAT.,A,35.36,True,Track A Defensive | Div 2.3% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,11.0,2.34,0.023,-12.42,True,2.2,False,False,2026-05-25,118,False
MAZDOCK,MAZAGON DOCK,A,17.01,True,Track A Defensive | Div 0.5% | Beta 0.24 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,15.0,0.5,0.237,-33.77,True,0.49,False,False,2026-05-25,119,False
TORNTPOWER,TORRENT POWER,A,23.61,True,Track A Defensive | Div 1.3% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,75.0,17.0,11.0,1.31,0.104,-15.46,True,0.36,False,False,2026-05-25,120,False
TAJGVK,TAJGVK HOTELS,A,18.54,True,Track A Defensive | Div 0.7% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,12.0,0.65,0.086,-33.76,True,0.81,False,False,2026-05-25,121,False
VIDYAWIRES,VIDYA WIRES,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,75.0,19.0,10.0,0.0,0.029,-9.7,True,0.52,False,False,2026-05-25,122,False
SUNPHARMA,SUN PHARMA.INDS.,A,21.02,True,Track A Defensive | Div 0.9% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,14.0,0.9,-0.028,-3.21,True,0.44,False,False,2026-05-25,123,False
SWARAJ,SWARAJ SUITING,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,75.0,14.0,8.0,0.0,0.144,-15.99,True,2.2,False,False,2026-05-25,124,False
VMM,VISHAL MEGA MART,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,75.0,15.0,15.0,0.0,0.001,-20.58,True,0.9,False,False,2026-05-25,125,False
CCL,CCL PRODUCTS,A,14.68,True,Track A Defensive | Div 0.5% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,75.0,16.0,11.0,0.47,0.179,-11.83,True,0.98,False,False,2026-05-25,126,False
EIHOTEL,EIH,A,17.81,True,Track A Defensive | Div 0.5% | Beta -0.19 | Tier STRONG,CAUTION,False,STRONG,75.0,16.0,11.0,0.48,-0.187,-23.81,True,0.71,False,False,2026-05-25,127,False
ARVIND,ARVIND LTD,A,20.38,True,Track A Defensive | Div 1.0% | Beta -0.00 | Tier STRONG,CAUTION,False,STRONG,75.0,16.0,7.0,1.04,-0.001,-2.0,True,0.59,False,False,2026-05-25,128,False
AWL,AWL AGRI BUSINE.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,75.0,20.0,13.0,0.0,0.091,-30.43,True,0.49,False,False,2026-05-25,129,False
INNOVACAP,INNOVA CAPTAB,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,75.0,16.0,15.0,0.0,0.009,-10.01,True,0.32,False,False,2026-05-25,130,False
EMSLIMITED,EMS,A,16.54,True,Track A Defensive | Div 0.5% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,75.0,19.0,8.0,0.5,0.087,-51.87,True,0.7,False,False,2026-05-25,131,False
EMSLIMITED,EMS,B,52.5,False,Track B Deep Value | Down 52% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,75.0,19.0,8.0,0.5,0.087,-51.87,True,0.7,False,False,2026-05-25,8,True
KERNEX,KERNEX MICROSYS.,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.27 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,19.0,4.0,0.0,0.273,-14.67,True,0.29,False,False,2026-05-25,132,False
PRIVISCL,PRIVI SPECI.,A,13.71,True,Track A Defensive | Div 0.2% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,10.0,0.17,0.121,-5.02,True,0.69,False,False,2026-05-25,133,False
GRWRHITECH,GARWARE HI TECH,A,15.25,True,Track A Defensive | Div 0.3% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,8.0,0.32,0.014,-5.0,True,0.49,False,False,2026-05-25,134,False
POWERMECH,POWER MECH PROJ.,A,12.63,True,Track A Defensive | Div 0.1% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,13.0,0.06,0.138,-24.15,True,2.37,False,False,2026-05-25,135,False
POLYMED,POLY MEDICURE,A,12.75,True,Track A Defensive | Div 0.3% | Beta -0.05 | Tier STRONG,CAUTION,False,STRONG,74.0,16.0,15.0,0.28,-0.051,-34.6,True,1.18,False,False,2026-05-25,136,False
NETWEB,NETWEB TECHNOL.,A,12.25,True,Track A Defensive | Div 0.1% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,19.0,13.0,0.08,-0.064,-12.91,True,0.82,False,False,2026-05-25,137,False
NORTHARC,NORTHERN ARC,A,5.0,True,Track A Defensive | Div 0.0% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,0.0,15.0,0.0,-0.106,-9.73,True,0.83,False,False,2026-05-25,138,False
TRAVELFOOD,TRAVEL FOOD,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,20.0,9.0,0.0,0.001,-18.59,True,2.73,False,False,2026-05-25,139,False
THANGAMAYL,THANGAMAYIL JEW.,A,11.76,True,Track A Defensive | Div 0.4% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,12.0,15.0,0.38,-0.098,-10.78,True,0.82,False,False,2026-05-25,140,False
SBIN,SBI,A,17.91,True,Track A Defensive | Div 1.5% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,2.0,13.0,1.49,0.123,-21.3,True,0.6,False,False,2026-05-25,141,False
WAAREEENER,WAAREE ENERGIES,A,12.64,True,Track A Defensive | Div 0.1% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,15.0,0.06,0.052,-19.8,True,0.75,False,False,2026-05-25,142,False
VOLTAMP,VOLT.TRANSFORM.,A,23.62,True,Track A Defensive | Div 1.2% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,14.0,1.16,0.003,-27.04,True,0.34,False,False,2026-05-25,143,False
BLS,BLS INTERNAT.,A,16.15,True,Track A Defensive | Div 0.4% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,20.0,9.0,0.42,0.035,-34.95,True,4.45,False,False,2026-05-25,144,False
DOMS,DOMS INDUSTRIES,A,13.38,True,Track A Defensive | Div 0.1% | Beta -0.09 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,13.0,0.14,-0.094,-18.04,True,0.92,False,False,2026-05-25,145,False
ACE,ACTION CONST.EQ.,A,14.4,True,Track A Defensive | Div 0.2% | Beta 0.21 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,14.0,0.24,0.208,-34.79,True,0.76,False,False,2026-05-25,146,False
BAJAJ-AUTO,BAJAJ AUTO,A,34.81,True,Track A Defensive | Div 2.3% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,19.0,10.0,2.33,0.045,-1.51,True,0.89,False,False,2026-05-25,147,False
BBTC,THE BOMBAY BURMAH,A,23.24,True,Track A Defensive | Div 1.1% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,20.0,12.0,1.12,0.062,-26.37,True,0.33,False,False,2026-05-25,148,False
ARKADE,ARKADE,A,20.18,True,Track A Defensive | Div 1.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,17.0,7.0,0.97,0.104,-45.53,True,0.34,False,False,2026-05-25,149,False
HERITGFOOD,HERITAGE FOODS,A,20.01,True,Track A Defensive | Div 0.8% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,20.0,13.0,0.8,0.09,-38.78,True,0.46,False,False,2026-05-25,150,False
GRSE,GARDEN REACH SH.,A,18.5,True,Track A Defensive | Div 0.8% | Beta 0.38 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,15.0,0.85,0.383,-22.33,True,0.4,False,False,2026-05-25,151,False
SHAILY,SHAILY ENGINEER.,A,15.83,True,Track A Defensive | Div 0.1% | Beta -0.10 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,11.0,0.08,-0.105,-3.52,True,1.49,False,False,2026-05-25,152,False
SCI,S C I,A,46.63,True,Track A Defensive | Div 4.1% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,8.0,7.0,4.06,0.139,-8.24,True,0.43,False,False,2026-05-25,153,False
SCHNEIDER,SCHNEIDER ELECT.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,13.0,0.0,0.103,-3.13,True,1.07,False,False,2026-05-25,154,False
STEELCAS,STEELCAST,A,18.95,True,Track A Defensive | Div 0.7% | Beta 0.19 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,10.0,0.69,0.19,-7.0,True,0.76,False,False,2026-05-25,155,False
KOTYARK,KOTYARK INDUST.,A,12.71,True,Track A Defensive | Div 0.3% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,73.0,16.0,12.0,0.27,0.108,-2.06,True,0.99,False,False,2026-05-25,156,False
KRN,KRN HEAT EXCHAN,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,13.0,12.0,0.0,0.041,-16.52,True,0.38,False,False,2026-05-25,157,False
RADHIKAJWE,RADHIKA JEWELTEC,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,19.0,13.0,0.0,0.067,-44.96,True,0.73,False,False,2026-05-25,158,False
RADHIKAJWE,RADHIKA JEWELTEC,B,51.099999999999994,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,73.0,19.0,13.0,0.0,0.067,-44.96,True,0.73,False,False,2026-05-25,9,True
WAAREERTL,WAAREE RENEWAB.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,15.0,0.0,0.144,-28.06,True,0.58,False,False,2026-05-25,159,False
WABAG,VA TECH WABAG,A,13.22,True,Track A Defensive | Div 0.3% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,16.0,12.0,0.32,0.039,-12.96,True,2.1,False,False,2026-05-25,160,False
STYL,SESHAASAI TECH.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,12.0,0.0,0.008,-38.05,True,1.86,False,False,2026-05-25,161,False
SHRINGARMS,SHRINGAR HOUSE,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,19.0,12.0,0.0,0.031,-18.79,True,0.65,False,False,2026-05-25,162,False
DYCL,DYNAMIC CABLES,A,12.92,True,Track A Defensive | Div 0.1% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,12.0,0.09,0.166,-40.23,True,0.42,False,False,2026-05-25,163,False
DYCL,DYNAMIC CABLES,B,51.099999999999994,False,Track B Deep Value | Down 40% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,73.0,20.0,12.0,0.09,0.166,-40.23,True,0.42,False,False,2026-05-25,10,True
CMSINFO,CMS INFO SYSTEMS,A,34.77,True,Track A Defensive | Div 2.3% | Beta 0.15 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,13.0,2.28,0.152,-42.18,True,0.73,False,False,2026-05-25,164,False
CMSINFO,CMS INFO SYSTEMS,B,51.099999999999994,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,73.0,20.0,13.0,2.28,0.152,-42.18,True,0.73,False,False,2026-05-25,11,False
CRIZAC,CRIZAC,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.33 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,20.0,12.0,0.0,0.325,-43.8,True,1.06,False,False,2026-05-25,165,False
CRIZAC,CRIZAC,B,51.099999999999994,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 1.1× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,73.0,20.0,12.0,0.0,0.325,-43.8,True,1.06,False,False,2026-05-25,12,False
ASIANENE,ASIAN ENERGY,A,11.54,True,Track A Defensive | Div 0.3% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,12.0,8.0,0.35,-0.012,-3.83,True,4.53,False,False,2026-05-25,166,False
JSL,JINDAL STAIN.,A,14.68,True,Track A Defensive | Div 0.4% | Beta 0.27 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,17.0,6.0,0.42,0.266,-14.8,True,0.67,False,False,2026-05-25,167,False
ZYDUSLIFE,ZYDUS LIFESCI.,A,24.31,True,Track A Defensive | Div 1.2% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,12.0,1.23,0.017,-0.85,True,2.75,False,False,2026-05-25,168,False
SJS,SJS ENTERPRISES,A,13.58,True,Track A Defensive | Div 0.2% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,14.0,0.16,0.102,-1.6,True,0.38,False,False,2026-05-25,169,False
SBCL,SHIVALIK BIMETAL,A,18.59,True,Track A Defensive | Div 0.7% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,10.0,0.66,0.03,-1.31,True,1.02,False,False,2026-05-25,170,False
LINCOLN,LINCOLN PHARMA.,A,13.51,True,Track A Defensive | Div 0.3% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,72.0,17.0,11.0,0.3,0.022,0.0,True,0.39,False,False,2026-05-25,171,False
QPOWER,QUALITY POWER EL,A,13.19,True,Track A Defensive | Div 0.1% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,14.0,0.12,0.083,-19.63,True,0.29,False,False,2026-05-25,172,False
HAPPYFORGE,HAPPY FORGINGS,A,13.87,True,Track A Defensive | Div 0.2% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,72.0,19.0,13.0,0.24,0.087,-4.93,True,2.64,False,False,2026-05-25,173,False
ACUTAAS,ACUTAAS CHEMICAL,A,10.64,True,Track A Defensive | Div 0.1% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,72.0,16.0,15.0,0.06,-0.042,-1.64,True,0.87,False,False,2026-05-25,174,False
WELCORP,WELSPUN CORP,A,18.28,True,Track A Defensive | Div 0.6% | Beta -0.05 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,11.0,0.63,-0.047,-6.58,True,1.64,False,False,2026-05-25,175,False
OMFREIGHT,OM FREIGHT FORWA,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,16.0,10.0,0.0,0.15,-12.6,True,0.51,False,False,2026-05-25,176,False
SBC,SBC EXPORTS,A,12.5,True,Track A Defensive | Div 0.0% | Beta -0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,15.0,8.0,0.0,-0.186,0.0,True,1.58,False,False,2026-05-25,177,False
SURAKSHA,SURAKSHA DIAGNO.,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,72.0,17.0,11.0,0.0,0.044,-10.5,True,2.48,False,False,2026-05-25,178,False
SHRIRAMFIN,SHRIRAM FINANCE,A,13.34,True,Track A Defensive | Div 1.1% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,1.0,12.0,1.08,-0.019,-14.81,True,0.86,False,False,2026-05-25,179,False
CLSEL,CHAMANLAL SETIA,A,22.58,True,Track A Defensive | Div 1.1% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,20.0,10.0,1.06,0.094,-29.52,True,0.37,False,False,2026-05-25,180,False
DMART,AVENUE SUPER.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.26 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,16.0,14.0,0.0,0.26,-14.75,True,0.99,False,False,2026-05-25,181,False
ADFFOODS,ADF FOODS,A,16.63,True,Track A Defensive | Div 0.7% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,16.0,10.0,0.66,-0.008,-4.38,True,1.02,False,False,2026-05-25,182,False
ADVAIT,ADVAIT ENERGY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,8.0,0.0,0.018,-4.81,True,1.25,False,False,2026-05-25,183,False
AVL,ADITYA VISION,A,13.91,True,Track A Defensive | Div 0.2% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,19.0,12.0,0.24,0.022,-9.94,True,0.87,False,False,2026-05-25,184,False
LT,LARSEN & TOUBRO,A,18.89,True,Track A Defensive | Div 1.0% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,72.0,14.0,15.0,0.99,0.084,-10.26,True,0.67,False,False,2026-05-25,185,False
GARFIBRES,GARWARE TECH.,A,27.41,True,Track A Defensive | Div 1.5% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,20.0,7.0,1.54,-0.099,-34.14,True,0.69,False,False,2026-05-25,186,False
FIVESTAR,FIVE-STAR BUS.FI,A,10.14,True,Track A Defensive | Div 0.6% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,5.0,12.0,0.56,0.038,-44.17,True,0.47,False,False,2026-05-25,187,False
FEDERALBNK,FEDERAL BANK,A,8.44,True,Track A Defensive | Div 0.4% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,4.0,13.0,0.44,0.13,-4.22,True,0.83,False,False,2026-05-25,188,False
EXPLEOSOL,EXPLEO SOLUTIONS,A,81.28,True,Track A Defensive | Div 6.9% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,11.0,6.93,0.091,-32.34,True,0.41,False,False,2026-05-25,189,False
GPPL,GUJ PIPAVAV PORT,A,74.58,True,Track A Defensive | Div 6.3% | Beta -0.05 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,10.0,6.26,-0.049,-21.36,True,0.62,False,False,2026-05-25,190,False
SONACOMS,SONA BLW PRECIS.,A,16.3,True,Track A Defensive | Div 0.6% | Beta 0.25 | Tier STRONG,CAUTION,False,STRONG,71.0,16.0,15.0,0.63,0.248,-2.22,True,0.54,False,False,2026-05-25,191,False
SANDUMA,SANDUR MANGANESE,A,13.72,True,Track A Defensive | Div 0.2% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,71.0,19.0,6.0,0.22,0.169,-14.75,True,0.38,False,False,2026-05-25,192,False
ELGIEQUIP,ELGI EQUIPMENTS,A,16.65,True,Track A Defensive | Div 0.5% | Beta -0.00 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,11.0,0.47,-0.003,-5.63,True,1.98,False,False,2026-05-25,193,False
AXISCADES,AXISCADES TECH.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,71.0,16.0,15.0,0.0,0.056,-8.24,True,0.75,False,False,2026-05-25,194,False
APARINDS,APAR INDS.,A,17.28,True,Track A Defensive | Div 0.5% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,12.0,0.53,0.108,-0.57,True,0.74,False,False,2026-05-25,195,False
TIMKEN,TIMKEN INDIA,A,23.17,True,Track A Defensive | Div 1.1% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,6.0,1.12,0.026,0.0,True,2.97,False,False,2026-05-25,196,False
KEI,KEI INDUSTRIES,A,9.45,True,Track A Defensive | Div 0.1% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,13.0,15.0,0.09,0.01,0.0,True,0.8,False,False,2026-05-25,197,False
PIDILITIND,PIDILITE INDS.,A,19.43,True,Track A Defensive | Div 0.7% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,11.0,0.74,-0.008,-5.44,True,0.42,False,False,2026-05-25,198,False
NEULANDLAB,NEULAND LABS.,A,13.0,True,Track A Defensive | Div 0.1% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,12.0,0.1,-0.023,-7.84,True,0.5,False,False,2026-05-25,199,False
MONARCH,MONARCH NETWORTH,A,15.22,True,Track A Defensive | Div 0.4% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,19.0,13.0,0.37,-0.046,-16.4,True,0.77,False,False,2026-05-25,200,False
PARACABLES,PARAMOUNT COMM.,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.19 | Tier STRONG,CAUTION,False,STRONG,71.0,17.0,12.0,0.0,0.192,-3.0,True,0.65,False,False,2026-05-25,201,False
SHARDAMOTR,SHARDA MOTOR,A,32.53,True,Track A Defensive | Div 2.0% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,13.0,2.05,-0.023,-29.88,True,2.84,False,False,2026-05-25,202,False
SAREGAMA,SAREGAMA INDIA,A,36.65,True,Track A Defensive | Div 2.6% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,17.0,10.0,2.62,-0.047,-29.87,True,0.58,False,False,2026-05-25,203,False
DREAMFOLKS,DREAMFOLKS SERVI,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,20.0,8.0,0.0,0.095,-73.03,True,0.86,False,False,2026-05-25,204,False
EIEL,ENVIRO INFRA,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,17.0,6.0,0.0,0.122,-34.49,True,0.5,False,False,2026-05-25,205,False
