NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
PRECWIRE,PREC. WIRES (I),A,15.78,True,Track A Defensive | Div 0.4% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,10.0,0.38,0.023,-6.16,True,0.64,False,False,2026-06-18,107,False
JGCHEM,J.G.CHEMICALS,A,12.95,True,Track A Defensive | Div 0.3% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,16.0,12.0,0.29,0.118,-18.8,True,0.56,False,False,2026-06-18,108,False
NAM-INDIA,NIPPON LIFE IND.,A,34.41,True,Track A Defensive | Div 2.2% | Beta 0.12 | Tier PRIME,CAUTION,False,PRIME,72.0,20.0,13.0,2.24,0.124,0.0,True,0.78,False,False,2026-06-18,109,False
NAVINFLUOR,NAVIN FLUO.INTL.,A,12.71,True,Track A Defensive | Div 0.2% | Beta -0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,11.0,13.0,0.22,-0.151,-1.24,True,1.1,False,False,2026-06-18,110,False
INNOVACAP,INNOVA CAPTAB,A,13.0,True,Track A Defensive | Div 0.0% | Beta -0.18 | Tier STRONG,CAUTION,False,STRONG,72.0,16.0,15.0,0.0,-0.183,-3.04,True,1.26,False,False,2026-06-18,111,False
TALBROAUTO,TALBROS AUTO.,A,14.89,True,Track A Defensive | Div 0.3% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,14.0,0.29,0.085,-1.75,True,0.45,False,False,2026-06-18,112,False
AEGISLOG,AEGIS LOGISTICS,A,21.67,True,Track A Defensive | Div 1.3% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,72.0,13.0,11.0,1.32,0.008,0.0,True,1.04,False,False,2026-06-18,113,False
UNITDSPR,UNITED SPIRITS,A,21.14,True,Track A Defensive | Div 0.9% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,13.0,0.91,-0.027,-10.37,True,0.99,False,False,2026-06-18,114,False
STYL,SESHAASAI TECH.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,12.0,0.0,0.095,-32.08,True,2.32,False,False,2026-06-18,115,False
VIMTALABS,VIMTA LABS,A,14.32,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,11.0,0.23,0.07,-38.0,True,0.63,False,False,2026-06-18,116,False
MONARCH,MONARCH NETWORTH,A,15.22,True,Track A Defensive | Div 0.4% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,19.0,13.0,0.37,0.08,-10.11,True,2.73,False,False,2026-06-18,117,False
OLECTRA,OLECTRA GREENTEC,A,11.87,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier PRIME,CAUTION,False,PRIME,71.0,19.0,14.0,0.04,0.09,-18.92,True,1.08,False,False,2026-06-18,118,False
NETWEB,NETWEB TECHNOL.,A,12.25,True,Track A Defensive | Div 0.1% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,19.0,13.0,0.08,0.006,-0.46,True,0.91,False,False,2026-06-18,119,False
RADHIKAJWE,RADHIKA JEWELTEC,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.22 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,19.0,13.0,0.0,0.216,-45.23,True,1.28,False,False,2026-06-18,120,False
RADHIKAJWE,RADHIKA JEWELTEC,B,49.699999999999996,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 1.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,71.0,19.0,13.0,0.0,0.216,-45.23,True,1.28,False,False,2026-06-18,4,True
MANCREDIT,MANGAL CREDIT,A,6.39,True,Track A Defensive | Div 0.4% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,0.0,15.0,0.44,0.077,-5.05,True,0.82,False,False,2026-06-18,121,False
SUNPHARMA,SUN PHARMA.INDS.,A,21.02,True,Track A Defensive | Div 0.9% | Beta -0.10 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,14.0,0.9,-0.099,-4.48,True,0.67,False,False,2026-06-18,122,False
VMM,VISHAL MEGA MART,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,15.0,15.0,0.0,-0.024,-22.46,True,1.26,False,False,2026-06-18,123,False
SHRINGARMS,SHRINGAR HOUSE,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,19.0,12.0,0.0,0.08,-18.19,True,0.96,False,False,2026-06-18,124,False
SHRIRAMFIN,SHRIRAM FINANCE,A,13.34,True,Track A Defensive | Div 1.1% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,1.0,12.0,1.08,-0.014,-8.79,True,1.2,False,False,2026-06-18,125,False
BFUTILITIE,BF UTILITIES,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,71.0,15.0,13.0,0.0,0.045,-25.67,True,1.34,False,False,2026-06-18,126,False
BHARATWIRE,BHARAT WIRE,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,71.0,18.0,12.0,0.0,-0.023,-15.58,True,1.65,False,False,2026-06-18,127,False
DREAMFOLKS,DREAMFOLKS SERVI,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,20.0,8.0,0.0,0.278,-73.0,True,1.08,False,False,2026-06-18,128,False
ACCENTMIC,ACCENT MICROCELL,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,8.0,0.0,0.15,-8.82,True,0.68,False,False,2026-06-18,129,False
BAJAJ-AUTO,BAJAJ AUTO,A,34.81,True,Track A Defensive | Div 2.3% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,19.0,10.0,2.33,0.011,-5.78,True,0.88,False,False,2026-06-18,130,False
AVANTIFEED,AVANTI FEEDS,A,19.44,True,Track A Defensive | Div 0.7% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,20.0,11.0,0.74,0.046,-34.57,True,1.16,False,False,2026-06-18,131,False
AWL,AWL AGRI BUSINE.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,20.0,13.0,0.0,0.156,-30.98,True,2.19,False,False,2026-06-18,132,False
INDUSTOWER,INDUS TOWERS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,20.0,11.0,0.0,0.099,-13.38,True,1.07,False,False,2026-06-18,133,False
IXIGO,LE TRAVENUES,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,71.0,16.0,13.0,0.0,0.044,-41.97,True,1.2,False,False,2026-06-18,134,False
IXIGO,LE TRAVENUES,B,49.699999999999996,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 1.2× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,71.0,16.0,13.0,0.0,0.044,-41.97,True,1.2,False,False,2026-06-18,5,True
JSLL,JEENA SIKHO,A,13.8,True,Track A Defensive | Div 0.2% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,14.0,0.18,0.078,-31.42,True,0.16,False,False,2026-06-18,135,False
FIVESTAR,FIVE-STAR BUS.FI,A,10.14,True,Track A Defensive | Div 0.6% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,5.0,12.0,0.56,0.052,-37.54,True,3.77,False,False,2026-06-18,136,False
GARUDA,GARUDA CONS,A,10.66,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,17.0,12.0,0.02,0.113,-29.4,True,1.01,False,False,2026-06-18,137,False
SCI,S C I,A,46.63,True,Track A Defensive | Div 4.1% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,8.0,7.0,4.06,0.07,-9.88,True,1.28,False,False,2026-06-18,138,False
PARACABLES,PARAMOUNT COMM.,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,70.0,17.0,12.0,0.0,0.103,-4.74,True,0.48,False,False,2026-06-18,139,False
POWERMECH,POWER MECH PROJ.,A,12.63,True,Track A Defensive | Div 0.1% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,20.0,13.0,0.06,0.129,-15.25,True,1.09,False,False,2026-06-18,140,False
GRSE,GARDEN REACH SH.,A,18.5,True,Track A Defensive | Div 0.8% | Beta 0.38 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,15.0,0.85,0.379,-18.74,True,1.5,False,False,2026-06-18,141,False
VISHNU,VISHNU CHEMICALS,A,11.09,True,Track A Defensive | Div 0.1% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,17.0,11.0,0.06,-0.065,-3.86,True,0.4,False,False,2026-06-18,142,False
KRN,KRN HEAT EXCHAN,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,13.0,12.0,0.0,0.06,-7.9,True,0.74,False,False,2026-06-18,143,False
POLYMED,POLY MEDICURE,A,12.75,True,Track A Defensive | Div 0.3% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,70.0,16.0,15.0,0.28,0.08,-32.15,True,0.32,False,False,2026-06-18,144,False
MBEL,M & B ENGINEER.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,20.0,13.0,0.0,0.111,-40.48,True,2.75,False,False,2026-06-18,145,False
MBEL,M & B ENGINEER.,B,49.0,False,Track B Deep Value | Down 40% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,70.0,20.0,13.0,0.0,0.111,-40.48,True,2.75,False,False,2026-06-18,6,True
NAVNETEDUL,NAVNEET EDUCAT.,A,35.36,True,Track A Defensive | Div 2.3% | Beta 0.19 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,11.0,2.34,0.192,-13.28,True,1.78,False,False,2026-06-18,146,False
SWARAJ,SWARAJ SUITING,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,14.0,8.0,0.0,0.053,-21.91,True,0.7,False,False,2026-06-18,147,False
WAAREERTL,WAAREE RENEWAB.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,15.0,0.0,0.139,-26.97,True,0.83,False,False,2026-06-18,148,False
RPPINFRA,RPP INFRA PROJ.,A,17.24,True,Track A Defensive | Div 0.7% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,16.0,15.0,0.72,0.177,-58.88,True,0.96,False,False,2026-06-18,149,False
RPPINFRA,RPP INFRA PROJ.,B,49.0,False,Track B Deep Value | Down 59% from high | Missing: Vol surge 1.0× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,70.0,16.0,15.0,0.72,0.177,-58.88,True,0.96,False,False,2026-06-18,7,True
SIGNPOST,SIGNPOST INDIA,A,12.13,True,Track A Defensive | Div 0.2% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,70.0,16.0,12.0,0.21,0.058,-15.56,True,0.9,False,False,2026-06-18,150,False
CMSINFO,CMS INFO SYSTEMS,A,32.77,True,Track A Defensive | Div 2.3% | Beta 0.31 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,13.0,2.28,0.312,-44.34,True,1.15,False,False,2026-06-18,151,False
CMSINFO,CMS INFO SYSTEMS,B,49.0,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 1.1× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,70.0,20.0,13.0,2.28,0.312,-44.34,True,1.15,False,False,2026-06-18,8,True
COALINDIA,COAL INDIA,A,67.91,True,Track A Defensive | Div 5.6% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,70.0,19.0,10.0,5.64,-0.006,-5.38,True,0.4,False,False,2026-06-18,152,False
CRIZAC,CRIZAC,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,20.0,12.0,0.0,0.209,-39.94,True,0.72,False,False,2026-06-18,153,False
CCAVENUE,AVENUESAI,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,70.0,11.0,15.0,0.0,0.13,-29.03,True,1.98,False,False,2026-06-18,154,False
EMSLIMITED,EMS,A,16.54,True,Track A Defensive | Div 0.5% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,19.0,8.0,0.5,0.103,-47.04,True,1.93,False,False,2026-06-18,155,False
EMSLIMITED,EMS,B,49.0,False,Track B Deep Value | Down 47% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,70.0,19.0,8.0,0.5,0.103,-47.04,True,1.93,False,False,2026-06-18,9,True
ARVIND,ARVIND LTD,A,20.38,True,Track A Defensive | Div 1.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,16.0,7.0,1.04,0.018,-0.61,True,1.52,False,False,2026-06-18,156,False
ADVAIT,ADVAIT ENERGY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,8.0,0.0,0.067,-0.93,True,0.82,False,False,2026-06-18,157,False
AVL,ADITYA VISION,A,13.91,True,Track A Defensive | Div 0.2% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,19.0,12.0,0.24,-0.04,0.0,True,2.38,False,False,2026-06-18,158,False
HERITGFOOD,HERITAGE FOODS,A,20.01,True,Track A Defensive | Div 0.8% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,20.0,13.0,0.8,0.119,-38.54,True,1.66,False,False,2026-06-18,159,False
SBCL,SHIVALIK BIMETAL,A,18.59,True,Track A Defensive | Div 0.7% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,10.0,0.66,0.128,-4.05,True,0.89,False,False,2026-06-18,160,False
PRIVISCL,PRIVI SPECI.,A,13.71,True,Track A Defensive | Div 0.2% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,20.0,10.0,0.17,0.04,-0.34,True,1.15,False,False,2026-06-18,161,False
LT,LARSEN & TOUBRO,A,18.89,True,Track A Defensive | Div 1.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,14.0,15.0,0.99,0.057,-3.83,True,1.34,False,False,2026-06-18,162,False
STEELCAS,STEELCAST,A,18.95,True,Track A Defensive | Div 0.7% | Beta 0.27 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,10.0,0.69,0.269,-4.54,True,1.5,False,False,2026-06-18,163,False
SJS,SJS ENTERPRISES,A,13.58,True,Track A Defensive | Div 0.2% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,14.0,0.16,0.013,-1.17,True,1.25,False,False,2026-06-18,164,False
GRWRHITECH,GARWARE HI TECH,A,15.25,True,Track A Defensive | Div 0.3% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,8.0,0.32,-0.01,0.0,True,1.04,False,False,2026-06-18,165,False
QPOWER,QUALITY POWER EL,A,13.19,True,Track A Defensive | Div 0.1% | Beta 0.18 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,14.0,0.12,0.185,-10.8,True,1.0,False,False,2026-06-18,166,False
ZYDUSLIFE,ZYDUS LIFESCI.,A,24.31,True,Track A Defensive | Div 1.2% | Beta -0.07 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,12.0,1.23,-0.07,-4.02,True,1.02,False,False,2026-06-18,167,False
AETHER,AETHER INDUSTRI.,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,10.0,11.0,0.0,0.067,-5.81,True,0.83,False,False,2026-06-18,168,False
RADIANTCMS,RADIANT CASH,A,80.07,True,Track A Defensive | Div 7.0% | Beta 0.40 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,10.0,7.01,0.402,-33.98,True,0.92,False,False,2026-06-18,169,False
LUPIN,LUPIN,A,20.17,True,Track A Defensive | Div 0.5% | Beta -0.13 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,7.0,0.52,-0.133,-7.65,True,0.64,False,False,2026-06-18,170,False
NATCOPHARM,NATCO PHARMA,A,17.2,True,Track A Defensive | Div 0.5% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,13.0,0.52,0.104,-28.1,True,0.89,False,False,2026-06-18,171,False
MSTCLTD,MSTC,A,97.82,True,Track A Defensive | Div 8.9% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,69.0,14.0,9.0,8.88,0.042,-2.96,True,2.86,False,False,2026-06-18,172,False
UNIONBANK,UNION BANK (I),A,30.67,True,Track A Defensive | Div 2.7% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,4.0,10.0,2.67,0.118,-14.1,True,0.74,False,False,2026-06-18,173,False
TAJGVK,TAJGVK HOTELS,A,18.54,True,Track A Defensive | Div 0.7% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,20.0,12.0,0.65,0.144,-31.31,True,0.39,False,False,2026-06-18,174,False
SBC,SBC EXPORTS,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,15.0,8.0,0.0,-0.005,-5.99,True,0.89,False,False,2026-06-18,175,False
SHARDAMOTR,SHARDA MOTOR,A,32.53,True,Track A Defensive | Div 2.0% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,13.0,2.05,0.053,-33.13,True,0.33,False,False,2026-06-18,176,False
BEL,BHARAT ELECTRON,A,17.59,True,Track A Defensive | Div 0.6% | Beta 0.16 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,15.0,0.56,0.157,-10.37,True,1.3,False,False,2026-06-18,177,False
DYCL,DYNAMIC CABLES,A,12.92,True,Track A Defensive | Div 0.1% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,12.0,0.09,0.104,-35.3,True,0.95,False,False,2026-06-18,178,False
EIHOTEL,EIH,A,14.81,True,Track A Defensive | Div 0.5% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,16.0,11.0,0.48,-0.048,-24.75,True,1.14,False,False,2026-06-18,179,False
BANCOINDIA,BANCO PRODUCTS,A,44.5,True,Track A Defensive | Div 3.2% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,10.0,3.25,0.102,-21.43,True,0.64,False,False,2026-06-18,180,False
BATAINDIA,BATA INDIA,A,25.67,True,Track A Defensive | Div 1.4% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,12.0,1.37,0.048,-46.74,True,1.29,False,False,2026-06-18,181,False
BATAINDIA,BATA INDIA,B,48.3,False,Track B Deep Value | Down 47% from high | Missing: Vol surge 1.3× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,69.0,20.0,12.0,1.37,0.048,-46.74,True,1.29,False,False,2026-06-18,10,True
ICEMAKE,ICE MAKE REFRIG.,A,14.91,True,Track A Defensive | Div 0.3% | Beta -0.00 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,10.0,0.29,-0.004,-14.49,True,0.29,False,False,2026-06-18,182,False
IMFA,INDIAN METALS,A,21.98,True,Track A Defensive | Div 1.2% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,69.0,16.0,4.0,1.2,0.08,-12.86,False,0.64,False,False,2026-06-18,183,False
KFINTECH,KFIN TECHNOLOG.,A,20.21,True,Track A Defensive | Div 0.8% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,15.0,0.82,0.095,-32.89,True,1.24,False,False,2026-06-18,184,False
JAINREC,JAIN RESOURCE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,13.0,0.0,0.077,-34.22,True,1.07,False,False,2026-06-18,185,False
GALLANTT,GALLANTT ISPAT L,A,14.27,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,13.0,0.23,0.071,-23.07,True,1.19,False,False,2026-06-18,186,False
ELGIEQUIP,ELGI EQUIPMENTS,A,16.65,True,Track A Defensive | Div 0.5% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,11.0,0.47,0.016,-3.54,True,0.35,False,False,2026-06-18,187,False
MBAPL,M B AGRO PROD.,A,12.11,True,Track A Defensive | Div 0.1% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,18.0,6.0,0.11,0.281,-2.25,True,0.94,False,False,2026-06-18,188,False
DATAPATTNS,DATA PATTERN,A,10.44,True,Track A Defensive | Div 0.2% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,12.0,12.0,0.24,0.008,0.0,True,1.19,False,False,2026-06-18,189,False
LLOYDSENGG,LLOYDS ENGINEERI,A,17.04,True,Track A Defensive | Div 0.6% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,18.0,9.0,0.6,0.089,0.0,True,4.37,False,False,2026-06-18,190,False
HAPPYFORGE,HAPPY FORGINGS,A,13.87,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,68.0,19.0,13.0,0.24,0.004,-1.3,True,1.24,False,False,2026-06-18,191,False
APARINDS,APAR INDS.,A,17.28,True,Track A Defensive | Div 0.5% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,12.0,0.53,0.104,-0.4,True,1.3,False,False,2026-06-18,192,False
SHAILY,SHAILY ENGINEER.,A,12.83,True,Track A Defensive | Div 0.1% | Beta -0.09 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,11.0,0.08,-0.086,-8.32,True,0.68,False,False,2026-06-18,193,False
SONACOMS,SONA BLW PRECIS.,A,16.3,True,Track A Defensive | Div 0.6% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,68.0,16.0,15.0,0.63,0.037,-2.82,True,1.05,False,False,2026-06-18,194,False
AVANTEL,AVANTEL,A,13.54,True,Track A Defensive | Div 0.1% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,13.0,0.15,0.083,-17.3,True,0.72,False,False,2026-06-18,195,False
WELCORP,WELSPUN CORP,A,18.28,True,Track A Defensive | Div 0.6% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,11.0,0.63,0.009,-1.37,True,0.57,False,False,2026-06-18,196,False
NH,NARAYANA HRUDAYA,A,13.7,True,Track A Defensive | Div 0.3% | Beta -0.05 | Tier STRONG,CAUTION,False,STRONG,68.0,18.0,13.0,0.27,-0.053,-18.37,True,0.78,False,False,2026-06-18,197,False
PIDILITIND,PIDILITE INDS.,A,19.43,True,Track A Defensive | Div 0.7% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,20.0,11.0,0.74,-0.027,0.0,True,1.07,False,False,2026-06-18,198,False
RAILTEL,RAILTEL CORPN.,A,21.85,True,Track A Defensive | Div 1.0% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,19.0,8.0,1.04,0.135,-23.72,True,1.53,False,False,2026-06-18,199,False
PACEDIGITK,PACE DIGITEK,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,19.0,12.0,0.0,0.168,-18.76,True,0.33,False,False,2026-06-18,200,False
VADILALIND,VADILAL INDS.,A,16.57,True,Track A Defensive | Div 0.5% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,20.0,8.0,0.46,0.175,-0.15,True,0.52,False,False,2026-06-18,201,False
VBL,VARUN BEVERAGES,A,15.23,True,Track A Defensive | Div 0.4% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,19.0,11.0,0.37,0.097,0.0,True,1.09,False,False,2026-06-18,202,False
UNIECOM,UNICOMMERCE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,20.0,10.0,0.0,0.091,-40.74,True,0.26,False,False,2026-06-18,203,False
UNIECOM,UNICOMMERCE,B,47.599999999999994,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,68.0,20.0,10.0,0.0,0.091,-40.74,True,0.26,False,False,2026-06-18,11,False
WELSPUNLIV,WELSPUN LIVING,A,23.11,True,Track A Defensive | Div 1.5% | Beta 0.32 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,16.0,6.0,1.51,0.323,-1.46,True,1.11,False,False,2026-06-18,204,False
