NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
SKMEGGPROD,SKM EGG PROD.,A,13.78,True,Track A Defensive | Div 0.5% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,77.0,14.0,14.0,0.48,0.175,-10.27,True,1.42,False,False,2026-05-28,107,False
ARVIND,ARVIND LTD,A,20.38,True,Track A Defensive | Div 1.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,77.0,16.0,7.0,1.04,0.0,-1.41,True,0.29,False,False,2026-05-28,108,False
GARUDA,GARUDA CONS,A,10.66,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,77.0,17.0,12.0,0.02,0.076,-26.6,True,0.33,False,False,2026-05-28,109,False
HBLENGINE,HBL ENGINEERING,A,13.5,True,Track A Defensive | Div 0.1% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,13.0,0.15,0.123,-25.41,True,2.0,False,False,2026-05-28,110,False
NAM-INDIA,NIPPON LIFE IND.,A,34.41,True,Track A Defensive | Div 2.2% | Beta -0.01 | Tier PRIME,CAUTION,False,PRIME,76.0,20.0,13.0,2.24,-0.011,-1.67,True,0.69,False,False,2026-05-28,111,False
NAVINFLUOR,NAVIN FLUO.INTL.,A,12.71,True,Track A Defensive | Div 0.2% | Beta -0.13 | Tier STRONG,CAUTION,False,STRONG,76.0,11.0,13.0,0.22,-0.133,-2.7,True,0.77,False,False,2026-05-28,112,False
PRECWIRE,PREC. WIRES (I),A,15.78,True,Track A Defensive | Div 0.4% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,10.0,0.38,0.098,-2.68,True,2.82,False,False,2026-05-28,113,False
PARACABLES,PARAMOUNT COMM.,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier STRONG,CAUTION,False,STRONG,76.0,17.0,12.0,0.0,0.182,0.0,True,1.4,False,False,2026-05-28,114,False
TALBROAUTO,TALBROS AUTO.,A,14.89,True,Track A Defensive | Div 0.3% | Beta -0.05 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,14.0,0.29,-0.053,-3.02,True,0.77,False,False,2026-05-28,115,False
SYRMA,SYRMA SGS TECH.,A,9.9,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,12.0,15.0,0.19,0.003,-5.28,True,0.44,False,False,2026-05-28,116,False
NETWEB,NETWEB TECHNOL.,A,12.25,True,Track A Defensive | Div 0.1% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,19.0,13.0,0.08,-0.065,-7.92,True,0.8,False,False,2026-05-28,117,False
UNIONBANK,UNION BANK (I),A,30.67,True,Track A Defensive | Div 2.7% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,4.0,10.0,2.67,0.133,-16.59,True,1.27,False,False,2026-05-28,118,False
VIDYAWIRES,VIDYA WIRES,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,19.0,10.0,0.0,0.012,0.0,True,1.68,False,False,2026-05-28,119,False
UDS,UPDATER SERVICES,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,76.0,17.0,12.0,0.0,0.02,-46.96,True,1.21,False,False,2026-05-28,120,False
UDS,UPDATER SERVICES,B,53.199999999999996,False,Track B Deep Value | Down 47% from high | Missing: Vol surge 1.2× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,76.0,17.0,12.0,0.0,0.02,-46.96,True,1.21,False,False,2026-05-28,5,True
SHRINGARMS,SHRINGAR HOUSE,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,19.0,12.0,0.0,0.026,-18.67,True,1.28,False,False,2026-05-28,121,False
DIFFNKG,DIFFUSION ENG,A,15.25,True,Track A Defensive | Div 0.6% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,76.0,15.0,14.0,0.57,0.061,-15.7,True,0.82,False,False,2026-05-28,122,False
GANESHHOU,GANESH HOUSING,A,20.39,True,Track A Defensive | Div 0.8% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,9.0,0.84,0.121,-31.62,True,0.65,False,False,2026-05-28,123,False
GRMOVER,GRM OVERSEAS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,20.0,6.0,0.0,0.047,-7.48,True,1.97,False,False,2026-05-28,124,False
GRWRHITECH,GARWARE HI TECH,A,15.25,True,Track A Defensive | Div 0.3% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,8.0,0.32,0.01,-0.88,True,0.5,False,False,2026-05-28,125,False
ACCENTMIC,ACCENT MICROCELL,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,8.0,0.0,0.076,-5.36,True,0.94,False,False,2026-05-28,126,False
POWERMECH,POWER MECH PROJ.,A,12.63,True,Track A Defensive | Div 0.1% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,13.0,0.06,0.139,-26.01,True,0.65,False,False,2026-05-28,127,False
NAVNETEDUL,NAVNEET EDUCAT.,A,35.36,True,Track A Defensive | Div 2.3% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,11.0,2.34,0.021,-13.28,True,0.55,False,False,2026-05-28,128,False
MONARCH,MONARCH NETWORTH,A,15.22,True,Track A Defensive | Div 0.4% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,75.0,19.0,13.0,0.37,-0.051,-9.67,True,1.14,False,False,2026-05-28,129,False
THANGAMAYL,THANGAMAYIL JEW.,A,11.76,True,Track A Defensive | Div 0.4% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,75.0,12.0,15.0,0.38,-0.095,-8.29,True,0.44,False,False,2026-05-28,130,False
TAJGVK,TAJGVK HOTELS,A,18.54,True,Track A Defensive | Div 0.7% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,12.0,0.65,0.089,-33.77,True,1.08,False,False,2026-05-28,131,False
SUNPHARMA,SUN PHARMA.INDS.,A,21.02,True,Track A Defensive | Div 0.9% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,14.0,0.9,-0.03,-3.23,True,0.86,False,False,2026-05-28,132,False
CCL,CCL PRODUCTS,A,14.68,True,Track A Defensive | Div 0.5% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,75.0,16.0,11.0,0.47,0.182,-11.33,True,0.61,False,False,2026-05-28,133,False
CLSEL,CHAMANLAL SETIA,A,22.58,True,Track A Defensive | Div 1.1% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,75.0,20.0,10.0,1.06,0.085,-26.03,True,3.5,False,False,2026-05-28,134,False
CCAVENUE,AVENUESAI,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,75.0,11.0,15.0,0.0,0.03,-39.62,True,0.71,False,False,2026-05-28,135,False
EIHOTEL,EIH,A,17.81,True,Track A Defensive | Div 0.5% | Beta -0.18 | Tier STRONG,CAUTION,False,STRONG,75.0,16.0,11.0,0.48,-0.185,-25.15,True,1.11,False,False,2026-05-28,136,False
BBTC,THE BOMBAY BURMAH,A,23.24,True,Track A Defensive | Div 1.1% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,12.0,1.12,0.063,-26.23,True,0.45,False,False,2026-05-28,137,False
BAJAJ-AUTO,BAJAJ AUTO,A,34.81,True,Track A Defensive | Div 2.3% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,75.0,19.0,10.0,2.33,0.043,0.0,True,1.05,False,False,2026-05-28,138,False
AWL,AWL AGRI BUSINE.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,75.0,20.0,13.0,0.0,0.09,-31.03,True,0.98,False,False,2026-05-28,139,False
INNOVACAP,INNOVA CAPTAB,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.00 | Tier STRONG,CAUTION,False,STRONG,75.0,16.0,15.0,0.0,-0.002,-10.23,True,0.46,False,False,2026-05-28,140,False
GALLANTT,GALLANTT ISPAT L,A,14.27,True,Track A Defensive | Div 0.2% | Beta -0.00 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,13.0,0.23,-0.002,-25.64,True,0.22,False,False,2026-05-28,141,False
EMSLIMITED,EMS,A,16.54,True,Track A Defensive | Div 0.5% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,75.0,19.0,8.0,0.5,0.081,-50.25,True,0.67,False,False,2026-05-28,142,False
EMSLIMITED,EMS,B,52.5,False,Track B Deep Value | Down 50% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,75.0,19.0,8.0,0.5,0.081,-50.25,True,0.67,False,False,2026-05-28,6,True
KRN,KRN HEAT EXCHAN,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,13.0,12.0,0.0,0.044,-15.49,True,0.31,False,False,2026-05-28,143,False
SHAILY,SHAILY ENGINEER.,A,15.83,True,Track A Defensive | Div 0.1% | Beta -0.11 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,11.0,0.08,-0.108,-4.74,True,0.58,False,False,2026-05-28,144,False
SCHNEIDER,SCHNEIDER ELECT.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,13.0,0.0,0.099,0.0,True,1.55,False,False,2026-05-28,145,False
SBCL,SHIVALIK BIMETAL,A,18.59,True,Track A Defensive | Div 0.7% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,10.0,0.66,0.023,0.0,True,2.53,False,False,2026-05-28,146,False
RADHIKAJWE,RADHIKA JEWELTEC,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,19.0,13.0,0.0,0.063,-45.67,True,0.36,False,False,2026-05-28,147,False
RADHIKAJWE,RADHIKA JEWELTEC,B,51.8,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,74.0,19.0,13.0,0.0,0.063,-45.67,True,0.36,False,False,2026-05-28,7,True
MAZDOCK,MAZAGON DOCK,A,17.01,True,Track A Defensive | Div 0.5% | Beta 0.24 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,15.0,0.5,0.238,-34.14,True,0.54,False,False,2026-05-28,148,False
PDMJEPAPER,PUDUMJEE PAPER,A,20.38,True,Track A Defensive | Div 0.8% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,11.0,0.84,0.073,-42.04,True,0.93,False,False,2026-05-28,149,False
PDMJEPAPER,PUDUMJEE PAPER,B,51.8,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,74.0,20.0,11.0,0.84,0.073,-42.04,True,0.93,False,False,2026-05-28,8,True
WABAG,VA TECH WABAG,A,13.22,True,Track A Defensive | Div 0.3% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,16.0,12.0,0.32,0.034,-5.93,True,1.91,False,False,2026-05-28,150,False
VOLTAMP,VOLT.TRANSFORM.,A,23.62,True,Track A Defensive | Div 1.2% | Beta -0.00 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,14.0,1.16,-0.001,-25.54,True,0.34,False,False,2026-05-28,151,False
VMM,VISHAL MEGA MART,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,74.0,15.0,15.0,0.0,0.001,-20.71,True,0.67,False,False,2026-05-28,152,False
BLS,BLS INTERNAT.,A,16.15,True,Track A Defensive | Div 0.4% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,20.0,9.0,0.42,0.038,-35.65,True,0.5,False,False,2026-05-28,153,False
DYCL,DYNAMIC CABLES,A,12.92,True,Track A Defensive | Div 0.1% | Beta 0.16 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,12.0,0.09,0.158,-35.06,True,0.88,False,False,2026-05-28,154,False
CRIZAC,CRIZAC,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.29 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,12.0,0.0,0.287,-37.26,True,4.55,False,False,2026-05-28,155,False
ACE,ACTION CONST.EQ.,A,14.4,True,Track A Defensive | Div 0.2% | Beta 0.20 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,14.0,0.24,0.201,-30.21,True,0.5,False,False,2026-05-28,156,False
ARKADE,ARKADE,A,20.18,True,Track A Defensive | Div 1.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,17.0,7.0,0.97,0.088,-40.67,True,1.96,False,False,2026-05-28,157,False
LT,LARSEN & TOUBRO,A,18.89,True,Track A Defensive | Div 1.0% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,74.0,14.0,15.0,0.99,0.078,-7.49,True,0.72,False,False,2026-05-28,158,False
ZYDUSLIFE,ZYDUS LIFESCI.,A,24.31,True,Track A Defensive | Div 1.2% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,12.0,1.23,0.012,0.0,True,0.98,False,False,2026-05-28,159,False
HERITGFOOD,HERITAGE FOODS,A,20.01,True,Track A Defensive | Div 0.8% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,13.0,0.8,0.09,-38.49,True,0.92,False,False,2026-05-28,160,False
PRIVISCL,PRIVI SPECI.,A,13.71,True,Track A Defensive | Div 0.2% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,10.0,0.17,0.123,-5.81,True,0.47,False,False,2026-05-28,161,False
STEELCAS,STEELCAST,A,18.95,True,Track A Defensive | Div 0.7% | Beta 0.19 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,10.0,0.69,0.188,-7.4,True,0.78,False,False,2026-05-28,162,False
SJS,SJS ENTERPRISES,A,13.58,True,Track A Defensive | Div 0.2% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,14.0,0.16,0.101,0.0,True,0.53,False,False,2026-05-28,163,False
HAPPYFORGE,HAPPY FORGINGS,A,13.87,True,Track A Defensive | Div 0.2% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,73.0,19.0,13.0,0.24,0.085,-2.28,True,0.82,False,False,2026-05-28,164,False
WELCORP,WELSPUN CORP,A,18.28,True,Track A Defensive | Div 0.6% | Beta -0.06 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,11.0,0.63,-0.055,0.0,True,0.88,False,False,2026-05-28,165,False
SCI,S C I,A,46.63,True,Track A Defensive | Div 4.1% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,8.0,7.0,4.06,0.139,-11.97,True,0.59,False,False,2026-05-28,166,False
PREMEXPLN,PREM. EXPLOSIVES,A,11.13,True,Track A Defensive | Div 0.1% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,73.0,16.0,10.0,0.11,0.088,-1.1,True,4.76,False,False,2026-05-28,167,False
NH,NARAYANA HRUDAYA,A,13.7,True,Track A Defensive | Div 0.3% | Beta -0.08 | Tier STRONG,CAUTION,False,STRONG,73.0,18.0,13.0,0.27,-0.077,-14.96,True,1.85,False,False,2026-05-28,168,False
NORTHARC,NORTHERN ARC,A,5.0,True,Track A Defensive | Div 0.0% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,0.0,15.0,0.0,-0.102,-9.22,True,0.35,False,False,2026-05-28,169,False
OMFREIGHT,OM FREIGHT FORWA,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,16.0,10.0,0.0,0.153,-15.23,True,0.68,False,False,2026-05-28,170,False
WAAREERTL,WAAREE RENEWAB.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,15.0,0.0,0.157,-25.74,True,0.93,False,False,2026-05-28,171,False
SBC,SBC EXPORTS,A,12.5,True,Track A Defensive | Div 0.0% | Beta -0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,15.0,8.0,0.0,-0.184,0.0,True,1.09,False,False,2026-05-28,172,False
DMART,AVENUE SUPER.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.26 | Tier STRONG,CAUTION,False,STRONG,73.0,16.0,14.0,0.0,0.261,-14.6,True,0.97,False,False,2026-05-28,173,False
CMSINFO,CMS INFO SYSTEMS,A,34.77,True,Track A Defensive | Div 2.3% | Beta 0.15 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,13.0,2.28,0.147,-41.61,True,0.48,False,False,2026-05-28,174,False
CMSINFO,CMS INFO SYSTEMS,B,51.099999999999994,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,73.0,20.0,13.0,2.28,0.147,-41.61,True,0.48,False,False,2026-05-28,9,True
ADVAIT,ADVAIT ENERGY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,8.0,0.0,0.018,-2.19,True,2.34,False,False,2026-05-28,175,False
BEL,BHARAT ELECTRON,A,17.59,True,Track A Defensive | Div 0.6% | Beta 0.15 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,15.0,0.56,0.15,-10.53,True,0.89,False,False,2026-05-28,176,False
LTFOODS,L T FOODS,A,18.53,True,Track A Defensive | Div 0.7% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,20.0,13.0,0.65,0.137,-19.95,True,0.76,False,False,2026-05-28,177,False
GARFIBRES,GARWARE TECH.,A,30.41,True,Track A Defensive | Div 1.5% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,20.0,7.0,1.54,-0.104,-31.58,True,0.49,False,False,2026-05-28,178,False
GRSE,GARDEN REACH SH.,A,18.5,True,Track A Defensive | Div 0.8% | Beta 0.38 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,15.0,0.85,0.384,-23.55,True,0.44,False,False,2026-05-28,179,False
CORDSCABLE,CORDS CABLE,A,16.05,True,Track A Defensive | Div 0.7% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,72.0,15.0,13.0,0.65,0.141,0.0,True,3.41,False,False,2026-05-28,180,False
INDOTECH,INDO TECH.TRANS.,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.00 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,11.0,0.0,-0.004,-10.08,True,0.25,False,False,2026-05-28,181,False
QPOWER,QUALITY POWER EL,A,13.19,True,Track A Defensive | Div 0.1% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,14.0,0.12,0.08,-21.97,True,0.36,False,False,2026-05-28,182,False
SONACOMS,SONA BLW PRECIS.,A,16.3,True,Track A Defensive | Div 0.6% | Beta 0.25 | Tier STRONG,CAUTION,False,STRONG,72.0,16.0,15.0,0.63,0.246,0.0,True,0.59,False,False,2026-05-28,183,False
LINCOLN,LINCOLN PHARMA.,A,13.51,True,Track A Defensive | Div 0.3% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,72.0,17.0,11.0,0.3,0.02,0.0,True,0.35,False,False,2026-05-28,184,False
ACUTAAS,ACUTAAS CHEMICAL,A,10.64,True,Track A Defensive | Div 0.1% | Beta -0.05 | Tier STRONG,CAUTION,False,STRONG,72.0,16.0,15.0,0.06,-0.046,-1.13,True,0.63,False,False,2026-05-28,185,False
SHARDAMOTR,SHARDA MOTOR,A,32.53,True,Track A Defensive | Div 2.0% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,13.0,2.05,-0.027,-30.63,True,1.82,False,False,2026-05-28,186,False
BATAINDIA,BATA INDIA,A,25.67,True,Track A Defensive | Div 1.4% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,12.0,1.37,0.029,-45.64,True,1.18,False,False,2026-05-28,187,False
BATAINDIA,BATA INDIA,B,50.4,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 1.2× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,72.0,20.0,12.0,1.37,0.029,-45.64,True,1.18,False,False,2026-05-28,10,True
ASIANENE,ASIAN ENERGY,A,11.54,True,Track A Defensive | Div 0.3% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,12.0,8.0,0.35,-0.013,-7.29,True,0.57,False,False,2026-05-28,188,False
AVL,ADITYA VISION,A,13.91,True,Track A Defensive | Div 0.2% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,19.0,12.0,0.24,0.015,-10.13,True,1.37,False,False,2026-05-28,189,False
FIVESTAR,FIVE-STAR BUS.FI,A,10.14,True,Track A Defensive | Div 0.6% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,5.0,12.0,0.56,0.039,-43.06,True,0.43,False,False,2026-05-28,190,False
HEROMOTOCO,HERO MOTOCORP,A,43.32,True,Track A Defensive | Div 3.1% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,11.0,3.13,0.004,-18.53,True,0.71,False,False,2026-05-28,191,False
GPPL,GUJ PIPAVAV PORT,A,74.58,True,Track A Defensive | Div 6.3% | Beta -0.05 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,10.0,6.26,-0.053,-17.82,True,2.35,False,False,2026-05-28,192,False
KEI,KEI INDUSTRIES,A,9.45,True,Track A Defensive | Div 0.1% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,13.0,15.0,0.09,0.007,0.0,True,0.53,False,False,2026-05-28,193,False
TIMKEN,TIMKEN INDIA,A,23.17,True,Track A Defensive | Div 1.1% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,6.0,1.12,0.03,-3.02,True,0.78,False,False,2026-05-28,194,False
GRANULES,GRANULES INDIA,A,13.05,True,Track A Defensive | Div 0.2% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,71.0,17.0,11.0,0.25,0.118,0.0,True,2.7,False,False,2026-05-28,195,False
AXISCADES,AXISCADES TECH.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,71.0,16.0,15.0,0.0,0.053,-9.74,True,1.3,False,False,2026-05-28,196,False
EBGNG,GNG ELECTRONICS,A,15.0,True,Track A Defensive | Div 0.0% | Beta -0.12 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,13.0,0.0,-0.116,-2.95,True,0.49,False,False,2026-05-28,197,False
APARINDS,APAR INDS.,A,17.28,True,Track A Defensive | Div 0.5% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,12.0,0.53,0.102,0.0,True,1.43,False,False,2026-05-28,198,False
MBAPL,M B AGRO PROD.,A,12.11,True,Track A Defensive | Div 0.1% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,18.0,6.0,0.11,0.109,-8.37,True,1.04,False,False,2026-05-28,199,False
SANDUMA,SANDUR MANGANESE,A,13.72,True,Track A Defensive | Div 0.2% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,71.0,19.0,6.0,0.22,0.169,-9.12,True,0.82,False,False,2026-05-28,200,False
PIDILITIND,PIDILITE INDS.,A,19.43,True,Track A Defensive | Div 0.7% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,11.0,0.74,-0.006,-5.3,True,0.42,False,False,2026-05-28,201,False
NEULANDLAB,NEULAND LABS.,A,13.0,True,Track A Defensive | Div 0.1% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,12.0,0.1,-0.028,-7.4,True,0.43,False,False,2026-05-28,202,False
PACEDIGITK,PACE DIGITEK,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,19.0,12.0,0.0,0.193,-10.68,True,3.01,False,False,2026-05-28,203,False
TPLPLASTEH,TPL PLASTECH,A,28.39,True,Track A Defensive | Div 1.6% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,11.0,1.64,0.055,-17.92,True,1.23,False,False,2026-05-28,204,False
TORNTPOWER,TORRENT POWER,A,23.61,True,Track A Defensive | Div 1.3% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,17.0,11.0,1.31,0.112,-18.73,True,1.06,False,False,2026-05-28,205,False
SHRIRAMFIN,SHRIRAM FINANCE,A,13.34,True,Track A Defensive | Div 1.1% | Beta -0.02 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,71.0,1.0,12.0,1.08,-0.019,-12.8,True,0.87,False,False,2026-05-28,206,False
DLINKINDIA,D-LINK INDIA,A,64.51,True,Track A Defensive | Div 5.2% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,11.0,5.25,0.124,-15.88,True,0.69,False,False,2026-05-28,207,False
DREAMFOLKS,DREAMFOLKS SERVI,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,20.0,8.0,0.0,0.09,-71.43,True,1.01,False,False,2026-05-28,208,False
