NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
TALBROAUTO,TALBROS AUTO.,A,14.89,True,Track A Defensive | Div 0.3% | Beta 0.08 | Tier PRIME,BULL,False,PRIME,79.0,20.0,14.0,0.29,0.076,0.0,True,3.57,False,False,2026-06-26,109,False
NAM-INDIA,NIPPON LIFE IND.,A,34.41,True,Track A Defensive | Div 2.2% | Beta 0.13 | Tier PRIME,BULL,False,PRIME,79.0,20.0,13.0,2.24,0.127,-3.11,True,0.54,False,False,2026-06-26,110,False
INNOVACAP,INNOVA CAPTAB,A,13.0,True,Track A Defensive | Div 0.0% | Beta -0.19 | Tier STRONG,BULL,False,STRONG,79.0,16.0,15.0,0.0,-0.186,-2.37,True,0.62,False,False,2026-06-26,111,False
CAPLIPOINT,CAPLIN POINT LAB,A,15.7,True,Track A Defensive | Div 0.4% | Beta 0.08 | Tier STRONG,BULL,False,STRONG,79.0,20.0,13.0,0.37,0.077,-1.22,True,0.62,False,False,2026-06-26,112,False
ACCENTMIC,ACCENT MICROCELL,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier STRONG,BULL,False,STRONG,79.0,20.0,8.0,0.0,0.143,-3.72,True,0.7,False,False,2026-06-26,113,False
AWL,AWL AGRI BUSINE.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier STRONG,BULL,False,STRONG,79.0,20.0,13.0,0.0,0.153,-34.77,True,1.41,False,False,2026-06-26,114,False
BEL,BHARAT ELECTRON,A,17.59,True,Track A Defensive | Div 0.6% | Beta 0.16 | Tier PRIME,BULL,False,PRIME,79.0,20.0,15.0,0.56,0.158,-13.08,True,1.19,False,False,2026-06-26,115,False
HBLENGINE,HBL ENGINEERING,A,13.5,True,Track A Defensive | Div 0.1% | Beta 0.16 | Tier PRIME,BULL,False,PRIME,79.0,20.0,13.0,0.15,0.162,-24.52,True,1.1,False,False,2026-06-26,116,False
SANSTAR,SANSTAR,A,6.5,True,Track A Defensive | Div 0.0% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,79.0,9.0,12.0,0.0,-0.077,-1.88,True,4.54,False,False,2026-06-26,117,False
SMLMAH,SML MAHINDRA,A,16.39,True,Track A Defensive | Div 0.4% | Beta 0.06 | Tier STRONG,BULL,False,STRONG,79.0,20.0,4.0,0.44,0.064,-20.27,True,1.14,False,False,2026-06-26,118,False
POWERMECH,POWER MECH PROJ.,A,12.63,True,Track A Defensive | Div 0.1% | Beta 0.13 | Tier STRONG,BULL,False,STRONG,78.0,20.0,13.0,0.06,0.131,-17.73,True,0.52,False,False,2026-06-26,119,False
OLECTRA,OLECTRA GREENTEC,A,11.87,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier PRIME,BULL,False,PRIME,78.0,19.0,14.0,0.04,0.083,-10.63,True,0.62,False,False,2026-06-26,120,False
DYCL,DYNAMIC CABLES,A,12.92,True,Track A Defensive | Div 0.1% | Beta 0.09 | Tier PRIME,BULL,False,PRIME,78.0,20.0,12.0,0.09,0.093,-24.82,True,1.5,False,False,2026-06-26,121,False
DIFFNKG,DIFFUSION ENG,A,15.25,True,Track A Defensive | Div 0.6% | Beta 0.19 | Tier STRONG,BULL,False,STRONG,78.0,15.0,14.0,0.57,0.19,-2.84,True,1.18,False,False,2026-06-26,122,False
BORANA,BORANA WEAVES,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.06 | Tier STRONG,BULL,False,STRONG,78.0,18.0,11.0,0.0,-0.057,-26.71,True,0.52,False,False,2026-06-26,123,False
DOMS,DOMS INDUSTRIES,A,13.38,True,Track A Defensive | Div 0.1% | Beta -0.05 | Tier STRONG,BULL,False,STRONG,78.0,20.0,13.0,0.14,-0.052,-16.25,True,0.22,False,False,2026-06-26,124,False
FIVESTAR,FIVE-STAR BUS.FI,A,10.14,True,Track A Defensive | Div 0.6% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,78.0,5.0,12.0,0.56,0.046,-36.07,True,0.36,False,False,2026-06-26,125,False
GRSE,GARDEN REACH SH.,A,18.5,True,Track A Defensive | Div 0.8% | Beta 0.38 | Tier PRIME,BULL,False,PRIME,78.0,20.0,15.0,0.85,0.383,-11.93,True,0.74,False,False,2026-06-26,126,False
HINDZINC,HINDUSTAN ZINC,A,31.35,True,Track A Defensive | Div 1.9% | Beta 0.13 | Tier STRONG,BULL,False,STRONG,78.0,20.0,11.0,1.93,0.132,-27.46,True,1.31,False,False,2026-06-26,127,False
KARURVYSYA,KARUR VYSYA BANK,A,12.08,True,Track A Defensive | Div 0.8% | Beta 0.16 | Tier STRONG,BULL,False,STRONG,78.0,4.0,13.0,0.81,0.163,-13.76,True,0.54,False,False,2026-06-26,128,False
MBEL,M & B ENGINEER.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier STRONG,BULL,False,STRONG,78.0,20.0,13.0,0.0,0.11,-40.98,True,0.7,False,False,2026-06-26,129,False
MBEL,M & B ENGINEER.,B,54.599999999999994,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,BULL,False,STRONG,78.0,20.0,13.0,0.0,0.11,-40.98,True,0.7,False,False,2026-06-26,5,True
MGL,MAHANAGAR GAS,A,42.97,True,Track A Defensive | Div 3.1% | Beta 0.09 | Tier STRONG,BULL,False,STRONG,78.0,20.0,13.0,3.1,0.093,-22.02,True,0.6,False,False,2026-06-26,130,False
RADHIKAJWE,RADHIKA JEWELTEC,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.22 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,78.0,19.0,13.0,0.0,0.221,-47.19,True,0.96,False,False,2026-06-26,131,False
RADHIKAJWE,RADHIKA JEWELTEC,B,54.599999999999994,False,Track B Deep Value | Down 47% from high | Missing: Vol surge 1.0× (need 1.5×); No insider buy in 60d,BULL,False,WATCHLIST_CONFIRMED,78.0,19.0,13.0,0.0,0.221,-47.19,True,0.96,False,False,2026-06-26,6,True
RPPINFRA,RPP INFRA PROJ.,A,17.24,True,Track A Defensive | Div 0.7% | Beta 0.18 | Tier STRONG,BULL,False,STRONG,78.0,16.0,15.0,0.72,0.176,-58.68,True,0.67,False,False,2026-06-26,132,False
RPPINFRA,RPP INFRA PROJ.,B,54.599999999999994,False,Track B Deep Value | Down 59% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,BULL,False,STRONG,78.0,16.0,15.0,0.72,0.176,-58.68,True,0.67,False,False,2026-06-26,7,True
STYL,SESHAASAI TECH.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier STRONG,BULL,False,STRONG,78.0,20.0,12.0,0.0,0.09,-28.07,True,0.62,False,False,2026-06-26,133,False
UDS,UPDATER SERVICES,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier STRONG,BULL,False,STRONG,78.0,17.0,12.0,0.0,0.065,-38.51,True,1.26,False,False,2026-06-26,134,False
WAAREERTL,WAAREE RENEWAB.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier STRONG,BULL,False,STRONG,77.0,20.0,15.0,0.0,0.133,-23.29,True,1.91,False,False,2026-06-26,135,False
PREMEXPLN,PREM. EXPLOSIVES,A,11.13,True,Track A Defensive | Div 0.1% | Beta 0.12 | Tier STRONG,BULL,False,STRONG,77.0,16.0,10.0,0.11,0.122,-4.37,True,0.79,False,False,2026-06-26,136,False
PRECWIRE,PREC. WIRES (I),A,15.78,True,Track A Defensive | Div 0.4% | Beta 0.03 | Tier PRIME,BULL,False,PRIME,77.0,20.0,10.0,0.38,0.026,-8.03,True,1.12,False,False,2026-06-26,137,False
POKARNA,POKARNA,A,12.72,True,Track A Defensive | Div 0.1% | Beta 0.07 | Tier STRONG,BULL,False,STRONG,77.0,20.0,7.0,0.07,0.074,-4.09,True,2.93,False,False,2026-06-26,138,False
NAVINFLUOR,NAVIN FLUO.INTL.,A,12.71,True,Track A Defensive | Div 0.2% | Beta -0.16 | Tier STRONG,BULL,False,STRONG,77.0,11.0,13.0,0.22,-0.16,-1.16,True,0.72,False,False,2026-06-26,139,False
KOTYARK,KOTYARK INDUST.,A,12.71,True,Track A Defensive | Div 0.3% | Beta 0.01 | Tier STRONG,BULL,False,STRONG,77.0,16.0,12.0,0.27,0.008,0.0,True,1.51,False,False,2026-06-26,140,False
IRISDOREME,IRIS CLOTHINGS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier STRONG,BULL,False,STRONG,77.0,20.0,6.0,0.0,0.095,-39.75,True,1.14,False,False,2026-06-26,141,False
ZFCVINDIA,ZF COMMERCIAL,A,13.39,True,Track A Defensive | Div 0.1% | Beta 0.23 | Tier PRIME,BULL,False,PRIME,77.0,20.0,11.0,0.14,0.234,-2.42,True,3.35,False,False,2026-06-26,142,False
ZYDUSLIFE,ZYDUS LIFESCI.,A,24.31,True,Track A Defensive | Div 1.2% | Beta -0.08 | Tier STRONG,BULL,False,STRONG,77.0,20.0,12.0,1.23,-0.08,-0.97,True,1.16,False,False,2026-06-26,143,False
ATGL,ADANI TOTAL GAS,A,10.95,True,Track A Defensive | Div 0.1% | Beta 0.07 | Tier STRONG,BULL,False,STRONG,77.0,17.0,10.0,0.05,0.075,-10.95,True,0.23,False,False,2026-06-26,144,False
BATAINDIA,BATA INDIA,A,25.67,True,Track A Defensive | Div 1.4% | Beta 0.03 | Tier STRONG,BULL,False,STRONG,77.0,20.0,12.0,1.37,0.028,-43.87,True,0.62,False,False,2026-06-26,145,False
BATAINDIA,BATA INDIA,B,53.9,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,BULL,False,STRONG,77.0,20.0,12.0,1.37,0.028,-43.87,True,0.62,False,False,2026-06-26,8,True
BHARATWIRE,BHARAT WIRE,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier PRIME,BULL,False,PRIME,77.0,18.0,12.0,0.0,-0.02,-19.95,True,0.48,False,False,2026-06-26,146,False
GULFOILLUB,GULF OIL LUBRIC.,A,64.33,True,Track A Defensive | Div 5.2% | Beta -0.05 | Tier STRONG,BULL,False,STRONG,77.0,20.0,13.0,5.23,-0.048,-13.95,True,0.83,False,False,2026-06-26,147,False
HERITGFOOD,HERITAGE FOODS,A,20.01,True,Track A Defensive | Div 0.8% | Beta 0.11 | Tier STRONG,BULL,False,STRONG,77.0,20.0,13.0,0.8,0.112,-36.86,True,3.36,False,False,2026-06-26,148,False
IGL,INDRAPRASTHA GAS,A,21.55,True,Track A Defensive | Div 1.0% | Beta 0.08 | Tier STRONG,BULL,False,STRONG,77.0,20.0,10.0,0.96,0.083,-23.29,True,0.88,False,False,2026-06-26,149,False
IXIGO,LE TRAVENUES,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier STRONG,BULL,False,STRONG,77.0,16.0,13.0,0.0,0.041,-43.43,True,0.85,False,False,2026-06-26,150,False
IXIGO,LE TRAVENUES,B,53.9,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,BULL,False,STRONG,77.0,16.0,13.0,0.0,0.041,-43.43,True,0.85,False,False,2026-06-26,9,True
JSLL,JEENA SIKHO,A,13.8,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier STRONG,BULL,False,STRONG,77.0,20.0,14.0,0.18,0.074,-28.03,True,0.28,False,False,2026-06-26,151,False
MAZDOCK,MAZAGON DOCK,A,15.01,True,Track A Defensive | Div 0.5% | Beta 0.31 | Tier STRONG,BULL,False,STRONG,77.0,20.0,15.0,0.5,0.311,-25.27,True,1.09,False,False,2026-06-26,152,False
NATIONALUM,NATL. ALUMINIUM,A,40.87,True,Track A Defensive | Div 2.9% | Beta 0.13 | Tier STRONG,BULL,False,STRONG,77.0,20.0,13.0,2.89,0.13,-24.39,True,1.22,False,False,2026-06-26,153,False
SUNPHARMA,SUN PHARMA.INDS.,A,24.02,True,Track A Defensive | Div 0.9% | Beta -0.10 | Tier STRONG,BULL,False,STRONG,77.0,20.0,14.0,0.9,-0.101,-2.26,True,0.76,False,False,2026-06-26,154,False
SCI,S C I,A,46.63,True,Track A Defensive | Div 4.1% | Beta 0.09 | Tier STRONG,BULL,False,STRONG,76.0,8.0,7.0,4.06,0.09,-9.54,True,0.9,False,False,2026-06-26,155,False
QPOWER,QUALITY POWER EL,A,13.19,True,Track A Defensive | Div 0.1% | Beta 0.18 | Tier STRONG,BULL,False,STRONG,76.0,20.0,14.0,0.12,0.185,-10.25,True,0.69,False,False,2026-06-26,156,False
PARACABLES,PARAMOUNT COMM.,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier PRIME,BULL,False,PRIME,76.0,17.0,12.0,0.0,0.097,-3.72,True,0.87,False,False,2026-06-26,157,False
JGCHEM,J.G.CHEMICALS,A,12.95,True,Track A Defensive | Div 0.3% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,76.0,16.0,12.0,0.29,0.139,-20.4,True,0.47,False,False,2026-06-26,158,False
VISHNU,VISHNU CHEMICALS,A,11.09,True,Track A Defensive | Div 0.1% | Beta -0.07 | Tier STRONG,BULL,False,STRONG,76.0,17.0,11.0,0.06,-0.065,-3.64,True,0.56,False,False,2026-06-26,159,False
CMSINFO,CMS INFO SYSTEMS,A,32.77,True,Track A Defensive | Div 2.3% | Beta 0.32 | Tier STRONG,BULL,False,STRONG,76.0,20.0,13.0,2.28,0.317,-45.07,True,1.31,False,False,2026-06-26,160,False
CMSINFO,CMS INFO SYSTEMS,B,53.199999999999996,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 1.3× (need 1.5×); No insider buy in 60d,BULL,False,STRONG,76.0,20.0,13.0,2.28,0.317,-45.07,True,1.31,False,False,2026-06-26,10,True
EMSLIMITED,EMS,A,16.54,True,Track A Defensive | Div 0.5% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,76.0,19.0,8.0,0.5,0.08,-34.95,True,3.02,False,False,2026-06-26,161,False
GARFIBRES,GARWARE TECH.,A,30.41,True,Track A Defensive | Div 1.5% | Beta -0.12 | Tier STRONG,BULL,False,STRONG,76.0,20.0,7.0,1.54,-0.119,-23.28,True,0.31,False,False,2026-06-26,162,False
GALLANTT,GALLANTT ISPAT L,A,14.27,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier PRIME,BULL,False,PRIME,76.0,20.0,13.0,0.23,0.067,-23.29,True,0.49,False,False,2026-06-26,163,False
IMFA,INDIAN METALS,A,21.98,True,Track A Defensive | Div 1.2% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,76.0,16.0,4.0,1.2,0.093,-19.77,False,0.69,False,False,2026-06-26,164,False
INDUSTOWER,INDUS TOWERS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier STRONG,BULL,False,STRONG,76.0,20.0,11.0,0.0,0.111,-17.62,True,0.96,False,False,2026-06-26,165,False
KFINTECH,KFIN TECHNOLOG.,A,20.21,True,Track A Defensive | Div 0.8% | Beta 0.10 | Tier PRIME,BULL,False,PRIME,76.0,20.0,15.0,0.82,0.097,-34.7,True,0.98,False,False,2026-06-26,166,False
KRN,KRN HEAT EXCHAN,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,76.0,13.0,12.0,0.0,0.063,-10.4,True,0.54,False,False,2026-06-26,167,False
LUPIN,LUPIN,A,20.17,True,Track A Defensive | Div 0.5% | Beta -0.14 | Tier STRONG,BULL,False,STRONG,76.0,20.0,7.0,0.52,-0.137,-4.74,True,0.74,False,False,2026-06-26,168,False
NATCOPHARM,NATCO PHARMA,A,17.2,True,Track A Defensive | Div 0.5% | Beta 0.10 | Tier STRONG,BULL,False,STRONG,76.0,20.0,13.0,0.52,0.1,-25.07,True,0.68,False,False,2026-06-26,169,False
RADIANTCMS,RADIANT CASH,A,80.07,True,Track A Defensive | Div 7.0% | Beta 0.43 | Tier STRONG,BULL,False,STRONG,76.0,20.0,10.0,7.01,0.428,-35.62,True,0.86,False,False,2026-06-26,170,False
SHRIRAMFIN,SHRIRAM FINANCE,A,13.34,True,Track A Defensive | Div 1.1% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,76.0,1.0,12.0,1.08,-0.013,-6.59,True,1.06,False,False,2026-06-26,171,False
AJAXENGG,AJAX ENGINEERING,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,76.0,20.0,8.0,0.0,0.018,-26.16,True,1.03,False,False,2026-06-26,172,False
TAJGVK,TAJGVK HOTELS,A,18.54,True,Track A Defensive | Div 0.7% | Beta 0.14 | Tier STRONG,BULL,False,STRONG,76.0,20.0,12.0,0.65,0.143,-31.35,True,0.63,False,False,2026-06-26,173,False
UNIONBANK,UNION BANK (I),A,30.67,True,Track A Defensive | Div 2.7% | Beta 0.12 | Tier STRONG,BULL,False,STRONG,76.0,4.0,10.0,2.67,0.118,-13.63,True,1.12,False,False,2026-06-26,174,False
APARINDS,APAR INDS.,A,17.28,True,Track A Defensive | Div 0.5% | Beta 0.10 | Tier STRONG,BULL,False,STRONG,75.0,20.0,12.0,0.53,0.102,-3.86,True,0.91,False,False,2026-06-26,175,False
ACUTAAS,ACUTAAS CHEMICAL,A,13.64,True,Track A Defensive | Div 0.1% | Beta -0.23 | Tier STRONG,BULL,False,STRONG,75.0,16.0,15.0,0.06,-0.228,-0.85,True,0.62,False,False,2026-06-26,176,False
AETHER,AETHER INDUSTRI.,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,75.0,10.0,11.0,0.0,0.056,-2.37,True,2.57,False,False,2026-06-26,177,False
STEELCAS,STEELCAST,A,18.95,True,Track A Defensive | Div 0.7% | Beta 0.27 | Tier STRONG,BULL,False,STRONG,75.0,20.0,10.0,0.69,0.269,-3.83,True,5.7,False,False,2026-06-26,178,False
SJS,SJS ENTERPRISES,A,13.58,True,Track A Defensive | Div 0.2% | Beta 0.02 | Tier STRONG,BULL,False,STRONG,75.0,20.0,14.0,0.16,0.02,-3.36,True,0.51,False,False,2026-06-26,179,False
SBCL,SHIVALIK BIMETAL,A,18.59,True,Track A Defensive | Div 0.7% | Beta 0.13 | Tier STRONG,BULL,False,STRONG,75.0,20.0,10.0,0.66,0.134,-2.87,True,1.18,False,False,2026-06-26,180,False
PRIVISCL,PRIVI SPECI.,A,13.71,True,Track A Defensive | Div 0.2% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,75.0,20.0,10.0,0.17,0.036,-2.88,True,0.69,False,False,2026-06-26,181,False
PIXTRANS,PIX TRANSMISSION,A,18.18,True,Track A Defensive | Div 0.6% | Beta 0.05 | Tier STRONG,BULL,False,STRONG,75.0,20.0,11.0,0.62,0.054,0.0,True,6.1,False,False,2026-06-26,182,False
MSTCLTD,MSTC,A,97.82,True,Track A Defensive | Div 8.9% | Beta 0.05 | Tier STRONG,BULL,False,STRONG,75.0,14.0,9.0,8.88,0.046,-8.66,True,0.21,False,False,2026-06-26,183,False
LT,LARSEN & TOUBRO,A,18.89,True,Track A Defensive | Div 1.0% | Beta 0.06 | Tier STRONG,BULL,False,STRONG,75.0,14.0,15.0,0.99,0.058,-3.63,True,1.06,False,False,2026-06-26,184,False
HAPPYFORGE,HAPPY FORGINGS,A,13.87,True,Track A Defensive | Div 0.2% | Beta 0.01 | Tier STRONG,BULL,False,STRONG,75.0,19.0,13.0,0.24,0.013,-2.93,True,0.47,False,False,2026-06-26,185,False
GRWRHITECH,GARWARE HI TECH,A,15.25,True,Track A Defensive | Div 0.3% | Beta -0.01 | Tier STRONG,BULL,False,STRONG,75.0,20.0,8.0,0.32,-0.009,-4.02,True,0.62,False,False,2026-06-26,186,False
ELGIEQUIP,ELGI EQUIPMENTS,A,16.65,True,Track A Defensive | Div 0.5% | Beta 0.02 | Tier STRONG,BULL,False,STRONG,75.0,20.0,11.0,0.47,0.019,-2.91,True,0.54,False,False,2026-06-26,187,False
DJML,DJ MEDIAPRINT,A,9.25,True,Track A Defensive | Div 0.1% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,75.0,12.0,6.0,0.12,-0.061,-6.0,True,1.11,False,False,2026-06-26,188,False
ARKADE,ARKADE,A,20.18,True,Track A Defensive | Div 1.0% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,75.0,17.0,7.0,0.97,0.13,-40.73,True,1.47,False,False,2026-06-26,189,False
AVL,ADITYA VISION,A,13.91,True,Track A Defensive | Div 0.2% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,75.0,19.0,12.0,0.24,-0.045,0.0,True,1.6,False,False,2026-06-26,190,False
AVANTIFEED,AVANTI FEEDS,A,19.44,True,Track A Defensive | Div 0.7% | Beta 0.07 | Tier STRONG,BULL,False,STRONG,75.0,20.0,11.0,0.74,0.072,-36.0,True,1.08,False,False,2026-06-26,191,False
BAJAJ-AUTO,BAJAJ AUTO,A,34.81,True,Track A Defensive | Div 2.3% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,75.0,19.0,10.0,2.33,0.015,-7.65,True,1.14,False,False,2026-06-26,192,False
BANCOINDIA,BANCO PRODUCTS,A,44.5,True,Track A Defensive | Div 3.2% | Beta 0.11 | Tier STRONG,BULL,False,STRONG,75.0,20.0,10.0,3.25,0.111,-22.95,True,0.42,False,False,2026-06-26,193,False
BFUTILITIE,BF UTILITIES,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier STRONG,BULL,False,STRONG,75.0,15.0,13.0,0.0,0.043,-27.42,True,0.42,False,False,2026-06-26,194,False
CCAVENUE,AVENUESAI,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier STRONG,BULL,False,STRONG,75.0,11.0,15.0,0.0,0.134,-20.13,True,1.63,False,False,2026-06-26,195,False
DREAMFOLKS,DREAMFOLKS SERVI,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,75.0,20.0,8.0,0.0,0.279,-71.54,True,1.15,False,False,2026-06-26,196,False
GSMFOILS,GSM FOILS,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,75.0,15.0,12.0,0.0,0.095,-8.68,True,0.72,False,False,2026-06-26,197,False
INDGN,INDEGENE,A,16.53,True,Track A Defensive | Div 0.5% | Beta 0.18 | Tier STRONG,BULL,False,STRONG,75.0,20.0,15.0,0.45,0.185,-12.13,True,0.86,False,False,2026-06-26,198,False
LTFOODS,L T FOODS,A,18.53,True,Track A Defensive | Div 0.7% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,75.0,20.0,13.0,0.65,0.118,-23.74,True,1.03,False,False,2026-06-26,199,False
NETWEB,NETWEB TECHNOL.,A,12.25,True,Track A Defensive | Div 0.1% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,75.0,19.0,13.0,0.08,0.005,-3.27,True,0.44,False,False,2026-06-26,200,False
ADVAIT,ADVAIT ENERGY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier STRONG,BULL,False,STRONG,75.0,20.0,8.0,0.0,0.082,-7.18,True,0.48,False,False,2026-06-26,201,False
VIDYAWIRES,VIDYA WIRES,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,75.0,19.0,10.0,0.0,0.037,-14.34,True,0.6,False,False,2026-06-26,202,False
VMM,VISHAL MEGA MART,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier STRONG,BULL,False,STRONG,75.0,15.0,15.0,0.0,-0.023,-24.02,True,0.89,False,False,2026-06-26,203,False
WELCORP,WELSPUN CORP,A,18.28,True,Track A Defensive | Div 0.6% | Beta 0.00 | Tier STRONG,BULL,False,STRONG,74.0,20.0,11.0,0.63,0.002,0.0,True,1.28,False,False,2026-06-26,204,False
THERMAX,THERMAX,A,14.84,True,Track A Defensive | Div 0.4% | Beta 0.01 | Tier STRONG,BULL,False,STRONG,74.0,17.0,14.0,0.43,0.005,-3.28,True,0.63,False,False,2026-06-26,205,False
SONACOMS,SONA BLW PRECIS.,A,16.3,True,Track A Defensive | Div 0.6% | Beta 0.04 | Tier STRONG,BULL,False,STRONG,74.0,16.0,15.0,0.63,0.037,-0.01,True,1.09,False,False,2026-06-26,206,False
SHAILY,SHAILY ENGINEER.,A,12.83,True,Track A Defensive | Div 0.1% | Beta -0.09 | Tier STRONG,BULL,False,STRONG,74.0,20.0,11.0,0.08,-0.093,-9.38,True,0.39,False,False,2026-06-26,207,False
PIDILITIND,PIDILITE INDS.,A,19.43,True,Track A Defensive | Div 0.7% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,74.0,20.0,11.0,0.74,-0.029,0.0,True,0.95,False,False,2026-06-26,208,False
LLOYDSENGG,LLOYDS ENGINEERI,A,17.04,True,Track A Defensive | Div 0.6% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,74.0,18.0,9.0,0.6,0.09,-5.96,True,0.5,False,False,2026-06-26,209,False
KPRMILL,K P R MILL LTD,A,18.0,True,Track A Defensive | Div 0.6% | Beta -0.02 | Tier STRONG,BULL,False,STRONG,74.0,20.0,5.0,0.6,-0.016,-3.89,True,3.66,False,False,2026-06-26,210,False
KSB,KSB,A,17.01,True,Track A Defensive | Div 0.5% | Beta 0.13 | Tier STRONG,BULL,False,STRONG,74.0,20.0,11.0,0.5,0.134,-6.11,True,0.64,False,False,2026-06-26,211,False
DMART,AVENUE SUPER.,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.39 | Tier STRONG,BULL,False,STRONG,74.0,16.0,14.0,0.0,0.385,-11.07,True,0.69,False,False,2026-06-26,212,False
ARVIND,ARVIND LTD,A,20.38,True,Track A Defensive | Div 1.0% | Beta 0.02 | Tier STRONG,BULL,False,STRONG,74.0,16.0,7.0,1.04,0.016,-1.59,True,1.83,False,False,2026-06-26,213,False
BALUFORGE,BALU FORGE,A,12.34,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier STRONG,BULL,False,STRONG,74.0,20.0,14.0,0.03,0.15,-36.17,True,1.43,False,False,2026-06-26,214,False
BLS,BLS INTERNAT.,A,16.15,True,Track A Defensive | Div 0.4% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,74.0,20.0,9.0,0.42,0.124,-34.9,True,0.73,False,False,2026-06-26,215,False
