NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
NAM-INDIA,NIPPON LIFE IND.,A,34.41,True,Track A Defensive | Div 2.2% | Beta -0.02 | Tier PRIME,CAUTION,False,PRIME,74.0,20.0,13.0,2.24,-0.017,-3.29,True,0.98,False,False,2026-06-03,102,False
PRECWIRE,PREC. WIRES (I),A,15.78,True,Track A Defensive | Div 0.4% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,10.0,0.38,0.11,-4.67,True,0.52,False,False,2026-06-03,103,False
TALBROAUTO,TALBROS AUTO.,A,14.89,True,Track A Defensive | Div 0.3% | Beta -0.06 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,14.0,0.29,-0.063,-2.52,True,0.3,False,False,2026-06-03,104,False
ACCENTMIC,ACCENT MICROCELL,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,8.0,0.0,0.083,-2.62,True,0.72,False,False,2026-06-03,105,False
SANSTAR,SANSTAR,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,9.0,12.0,0.0,-0.127,-0.91,True,0.5,False,False,2026-06-03,106,False
NPST,NETWORK PEOPLE,A,13.79,True,Track A Defensive | Div 0.2% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,15.0,0.18,0.025,-42.94,True,2.88,False,False,2026-06-03,107,False
NPST,NETWORK PEOPLE,B,51.8,False,Track B Deep Value | Down 43% from high | Missing: No insider buy in 60d,CAUTION,False,STRONG,74.0,20.0,15.0,0.18,0.025,-42.94,True,2.88,False,False,2026-06-03,8,True
UDS,UPDATER SERVICES,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,74.0,17.0,12.0,0.0,0.032,-42.02,True,0.55,False,False,2026-06-03,108,False
UDS,UPDATER SERVICES,B,51.8,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,74.0,17.0,12.0,0.0,0.032,-42.02,True,0.55,False,False,2026-06-03,9,True
TATATECH,TATA TECHNOLOG.,A,27.49,True,Track A Defensive | Div 1.6% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,11.0,1.55,0.056,-6.99,True,1.13,False,False,2026-06-03,109,False
EIHOTEL,EIH,A,17.81,True,Track A Defensive | Div 0.5% | Beta -0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,16.0,11.0,0.48,-0.148,-30.73,True,1.31,False,False,2026-06-03,110,False
ACE,ACTION CONST.EQ.,A,14.4,True,Track A Defensive | Div 0.2% | Beta 0.19 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,14.0,0.24,0.193,-31.6,True,0.25,False,False,2026-06-03,111,False
IRISDOREME,IRIS CLOTHINGS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,6.0,0.0,0.024,-44.69,True,0.73,False,False,2026-06-03,112,False
MANORAMA,MANORAMA INDUST.,A,11.97,True,Track A Defensive | Div 0.1% | Beta 0.24 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,19.0,13.0,0.05,0.24,-13.76,True,0.78,False,False,2026-06-03,113,False
GARUDA,GARUDA CONS,A,10.66,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,17.0,12.0,0.02,0.074,-29.74,True,0.27,False,False,2026-06-03,114,False
GANESHHOU,GANESH HOUSING,A,20.39,True,Track A Defensive | Div 0.8% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,20.0,9.0,0.84,0.117,-31.15,True,0.42,False,False,2026-06-03,115,False
GULFOILLUB,GULF OIL LUBRIC.,A,64.33,True,Track A Defensive | Div 5.2% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,20.0,13.0,5.23,-0.057,-26.67,True,1.11,False,False,2026-06-03,116,False
PARACABLES,PARAMOUNT COMM.,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier STRONG,CAUTION,False,STRONG,73.0,17.0,12.0,0.0,0.177,-4.12,True,0.65,False,False,2026-06-03,117,False
RPPINFRA,RPP INFRA PROJ.,A,17.24,True,Track A Defensive | Div 0.7% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,73.0,16.0,15.0,0.72,0.02,-61.82,True,3.43,False,False,2026-06-03,118,False
RPPINFRA,RPP INFRA PROJ.,B,51.099999999999994,False,Track B Deep Value | Down 62% from high | Missing: No insider buy in 60d,CAUTION,False,STRONG,73.0,16.0,15.0,0.72,0.02,-61.82,True,3.43,False,False,2026-06-03,10,True
NAVINFLUOR,NAVIN FLUO.INTL.,A,12.71,True,Track A Defensive | Div 0.2% | Beta -0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,11.0,13.0,0.22,-0.123,-5.41,True,0.74,False,False,2026-06-03,119,False
MAZDOCK,MAZAGON DOCK,A,17.01,True,Track A Defensive | Div 0.5% | Beta 0.23 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,15.0,0.5,0.227,-29.23,True,0.66,False,False,2026-06-03,120,False
MONARCH,MONARCH NETWORTH,A,15.22,True,Track A Defensive | Div 0.4% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,19.0,13.0,0.37,-0.045,-12.33,True,0.37,False,False,2026-06-03,121,False
SBIN,SBI,A,17.91,True,Track A Defensive | Div 1.5% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,2.0,13.0,1.49,0.131,-20.68,True,0.88,False,False,2026-06-03,122,False
SCHNEIDER,SCHNEIDER ELECT.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,13.0,0.0,0.104,-18.53,True,0.65,False,False,2026-06-03,123,False
THANGAMAYL,THANGAMAYIL JEW.,A,14.76,True,Track A Defensive | Div 0.4% | Beta -0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,12.0,15.0,0.38,-0.127,0.0,True,1.11,False,False,2026-06-03,124,False
BLS,BLS INTERNAT.,A,16.15,True,Track A Defensive | Div 0.4% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,20.0,9.0,0.42,0.032,-33.5,True,0.42,False,False,2026-06-03,125,False
BAJAJ-AUTO,BAJAJ AUTO,A,34.81,True,Track A Defensive | Div 2.3% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,19.0,10.0,2.33,0.046,-3.48,True,0.84,False,False,2026-06-03,126,False
GPTINFRA,GPT INFRAPROJECT,A,41.03,True,Track A Defensive | Div 2.9% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,12.0,2.9,0.066,-15.95,True,0.39,False,False,2026-06-03,127,False
GRMOVER,GRM OVERSEAS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,20.0,6.0,0.0,0.021,-11.58,True,0.98,False,False,2026-06-03,128,False
IGL,INDRAPRASTHA GAS,A,21.55,True,Track A Defensive | Div 1.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,10.0,0.96,0.061,-27.07,True,0.75,False,False,2026-06-03,129,False
GRWRHITECH,GARWARE HI TECH,A,15.25,True,Track A Defensive | Div 0.3% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,8.0,0.32,-0.021,-7.85,True,0.69,False,False,2026-06-03,130,False
EBGNG,GNG ELECTRONICS,A,15.0,True,Track A Defensive | Div 0.0% | Beta -0.12 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,13.0,0.0,-0.125,-3.03,True,0.57,False,False,2026-06-03,131,False
SJS,SJS ENTERPRISES,A,13.58,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,14.0,0.16,0.072,-6.42,True,1.36,False,False,2026-06-03,132,False
INNOVACAP,INNOVA CAPTAB,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,72.0,16.0,15.0,0.0,-0.014,-9.07,True,0.46,False,False,2026-06-03,133,False
INDOTECH,INDO TECH.TRANS.,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,11.0,0.0,-0.005,-2.85,True,0.8,False,False,2026-06-03,134,False
PRIVISCL,PRIVI SPECI.,A,13.71,True,Track A Defensive | Div 0.2% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,20.0,10.0,0.17,0.12,-6.52,True,0.49,False,False,2026-06-03,135,False
POWERMECH,POWER MECH PROJ.,A,12.63,True,Track A Defensive | Div 0.1% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,13.0,0.06,0.128,-24.88,True,1.1,False,False,2026-06-03,136,False
PREMEXPLN,PREM. EXPLOSIVES,A,11.13,True,Track A Defensive | Div 0.1% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,16.0,10.0,0.11,0.092,-11.1,True,0.44,False,False,2026-06-03,137,False
NETWEB,NETWEB TECHNOL.,A,15.25,True,Track A Defensive | Div 0.1% | Beta -0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,19.0,13.0,0.08,-0.119,-2.69,True,1.89,False,False,2026-06-03,138,False
MBEL,M & B ENGINEER.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,13.0,0.0,0.058,-43.29,True,0.44,False,False,2026-06-03,139,False
MBEL,M & B ENGINEER.,B,50.4,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,72.0,20.0,13.0,0.0,0.058,-43.29,True,0.44,False,False,2026-06-03,11,False
MGL,MAHANAGAR GAS,A,42.97,True,Track A Defensive | Div 3.1% | Beta -0.10 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,13.0,3.1,-0.096,-27.8,True,0.91,False,False,2026-06-03,140,False
VMM,VISHAL MEGA MART,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,15.0,15.0,0.0,-0.006,-21.66,True,0.7,False,False,2026-06-03,141,False
CCL,CCL PRODUCTS,A,14.68,True,Track A Defensive | Div 0.5% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,16.0,11.0,0.47,0.189,-11.24,True,0.64,False,False,2026-06-03,142,False
CLSEL,CHAMANLAL SETIA,A,22.58,True,Track A Defensive | Div 1.1% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,20.0,10.0,1.06,0.072,-25.62,True,0.32,False,False,2026-06-03,143,False
CMSINFO,CMS INFO SYSTEMS,A,34.77,True,Track A Defensive | Div 2.3% | Beta 0.16 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,13.0,2.28,0.16,-42.54,True,0.41,False,False,2026-06-03,144,False
CMSINFO,CMS INFO SYSTEMS,B,50.4,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,72.0,20.0,13.0,2.28,0.16,-42.54,True,0.41,False,False,2026-06-03,12,False
EMSLIMITED,EMS,A,16.54,True,Track A Defensive | Div 0.5% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,19.0,8.0,0.5,0.087,-54.84,True,1.9,False,False,2026-06-03,145,False
EMSLIMITED,EMS,B,50.4,False,Track B Deep Value | Down 55% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,72.0,19.0,8.0,0.5,0.087,-54.84,True,1.9,False,False,2026-06-03,13,False
CRIZAC,CRIZAC,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.29 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,20.0,12.0,0.0,0.295,-40.07,True,0.84,False,False,2026-06-03,146,False
CRIZAC,CRIZAC,B,50.4,False,Track B Deep Value | Down 40% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,72.0,20.0,12.0,0.0,0.295,-40.07,True,0.84,False,False,2026-06-03,14,False
AEGISLOG,AEGIS LOGISTICS,A,21.67,True,Track A Defensive | Div 1.3% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,72.0,13.0,11.0,1.32,0.067,-13.84,True,1.51,False,False,2026-06-03,147,False
BBTC,THE BOMBAY BURMAH,A,23.24,True,Track A Defensive | Div 1.1% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,20.0,12.0,1.12,0.061,-28.32,True,0.49,False,False,2026-06-03,148,False
ARVIND,ARVIND LTD,A,20.38,True,Track A Defensive | Div 1.0% | Beta -0.00 | Tier STRONG,CAUTION,False,STRONG,72.0,16.0,7.0,1.04,-0.004,-3.02,True,0.73,False,False,2026-06-03,149,False
JSLL,JEENA SIKHO,A,13.8,True,Track A Defensive | Div 0.2% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,14.0,0.18,0.006,-17.55,True,5.62,False,False,2026-06-03,150,False
GRSE,GARDEN REACH SH.,A,18.5,True,Track A Defensive | Div 0.8% | Beta 0.37 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,15.0,0.85,0.374,-25.13,True,0.48,False,False,2026-06-03,151,False
GALLANTT,GALLANTT ISPAT L,A,14.27,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,13.0,0.23,0.001,-30.45,True,0.32,False,False,2026-06-03,152,False
NMDC,NMDC,A,51.74,True,Track A Defensive | Div 4.1% | Beta 0.19 | Tier STRONG,CAUTION,False,STRONG,71.0,18.0,6.0,4.07,0.189,0.0,True,2.54,False,False,2026-06-03,153,False
KRN,KRN HEAT EXCHAN,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,13.0,12.0,0.0,0.043,-12.74,True,0.41,False,False,2026-06-03,154,False
DLINKINDIA,D-LINK INDIA,A,64.51,True,Track A Defensive | Div 5.2% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,11.0,5.25,0.114,-15.48,True,0.69,False,False,2026-06-03,155,False
ELGIEQUIP,ELGI EQUIPMENTS,A,16.65,True,Track A Defensive | Div 0.5% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,11.0,0.47,-0.014,0.0,True,0.98,False,False,2026-06-03,156,False
ZYDUSLIFE,ZYDUS LIFESCI.,A,24.31,True,Track A Defensive | Div 1.2% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,12.0,1.23,0.007,-1.43,True,0.68,False,False,2026-06-03,157,False
SBCL,SHIVALIK BIMETAL,A,18.59,True,Track A Defensive | Div 0.7% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,10.0,0.66,0.026,-5.24,True,0.54,False,False,2026-06-03,158,False
ACUTAAS,ACUTAAS CHEMICAL,A,10.64,True,Track A Defensive | Div 0.1% | Beta -0.06 | Tier STRONG,CAUTION,False,STRONG,71.0,16.0,15.0,0.06,-0.064,0.0,True,0.81,False,False,2026-06-03,159,False
SHAILY,SHAILY ENGINEER.,A,15.83,True,Track A Defensive | Div 0.1% | Beta -0.15 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,11.0,0.08,-0.147,-1.95,True,1.37,False,False,2026-06-03,160,False
RADIANTCMS,RADIANT CASH,A,82.07,True,Track A Defensive | Div 7.0% | Beta 0.22 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,10.0,7.01,0.219,-41.58,True,1.93,False,False,2026-06-03,161,False
RADIANTCMS,RADIANT CASH,B,49.699999999999996,False,Track B Deep Value | Down 42% from high | Missing: No insider buy in 60d,CAUTION,False,STRONG,71.0,20.0,10.0,7.01,0.219,-41.58,True,1.93,False,False,2026-06-03,15,False
RADHIKAJWE,RADHIKA JEWELTEC,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,19.0,13.0,0.0,0.047,-46.49,True,0.39,False,False,2026-06-03,162,False
RADHIKAJWE,RADHIKA JEWELTEC,B,49.699999999999996,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,71.0,19.0,13.0,0.0,0.047,-46.49,True,0.39,False,False,2026-06-03,16,False
SANDUMA,SANDUR MANGANESE,A,13.72,True,Track A Defensive | Div 0.2% | Beta 0.18 | Tier STRONG,CAUTION,False,STRONG,71.0,19.0,6.0,0.22,0.177,-13.99,True,0.34,False,False,2026-06-03,163,False
NH,NARAYANA HRUDAYA,A,13.7,True,Track A Defensive | Div 0.3% | Beta -0.08 | Tier STRONG,CAUTION,False,STRONG,71.0,18.0,13.0,0.27,-0.082,-12.97,True,0.64,False,False,2026-06-03,164,False
VIDYAWIRES,VIDYA WIRES,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,19.0,10.0,0.0,0.004,-9.03,True,0.69,False,False,2026-06-03,165,False
WABAG,VA TECH WABAG,A,13.22,True,Track A Defensive | Div 0.3% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,16.0,12.0,0.32,0.028,-5.0,True,0.91,False,False,2026-06-03,166,False
WAAREERTL,WAAREE RENEWAB.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,15.0,0.0,0.144,-27.32,True,0.69,False,False,2026-06-03,167,False
WAAREEENER,WAAREE ENERGIES,A,12.64,True,Track A Defensive | Div 0.1% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,15.0,0.06,0.042,-18.15,True,0.68,False,False,2026-06-03,168,False
SKIPPER,SKIPPER,A,10.78,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,71.0,17.0,15.0,0.03,0.06,-1.0,True,1.75,False,False,2026-06-03,169,False
SHRINGARMS,SHRINGAR HOUSE,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,19.0,12.0,0.0,0.052,-20.49,True,0.27,False,False,2026-06-03,170,False
SCI,S C I,A,46.63,True,Track A Defensive | Div 4.1% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,8.0,7.0,4.06,0.14,-12.56,True,0.51,False,False,2026-06-03,171,False
DMART,AVENUE SUPER.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.26 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,16.0,14.0,0.0,0.262,-13.73,True,1.2,False,False,2026-06-03,172,False
DREAMFOLKS,DREAMFOLKS SERVI,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,20.0,8.0,0.0,0.093,-73.72,True,0.88,False,False,2026-06-03,173,False
DYCL,DYNAMIC CABLES,A,12.92,True,Track A Defensive | Div 0.1% | Beta 0.16 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,12.0,0.09,0.156,-36.85,True,0.42,False,False,2026-06-03,174,False
ADVAIT,ADVAIT ENERGY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,8.0,0.0,0.024,-4.22,True,0.74,False,False,2026-06-03,175,False
AVANTEL,AVANTEL,A,16.54,True,Track A Defensive | Div 0.1% | Beta -0.12 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,13.0,0.15,-0.125,-17.14,True,0.57,False,False,2026-06-03,176,False
AXISCADES,AXISCADES TECH.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,71.0,16.0,15.0,0.0,0.06,-22.43,True,2.63,False,False,2026-06-03,177,False
AWL,AWL AGRI BUSINE.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,20.0,13.0,0.0,0.08,-32.57,True,0.53,False,False,2026-06-03,178,False
ARMANFIN,ARMAN FINANCIAL,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,8.0,10.0,0.0,0.146,-16.32,True,1.36,False,False,2026-06-03,179,False
MARUTI,MARUTI SUZUKI,A,22.67,True,Track A Defensive | Div 1.1% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,15.0,1.07,-0.033,-24.16,True,1.08,False,False,2026-06-03,180,False
LUPIN,LUPIN,A,17.17,True,Track A Defensive | Div 0.5% | Beta -0.05 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,7.0,0.52,-0.046,-8.6,True,0.64,False,False,2026-06-03,181,False
HEROMOTOCO,HERO MOTOCORP,A,43.32,True,Track A Defensive | Div 3.1% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,11.0,3.13,0.02,-22.17,True,1.09,False,False,2026-06-03,182,False
NEULANDLAB,NEULAND LABS.,A,13.0,True,Track A Defensive | Div 0.1% | Beta -0.05 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,12.0,0.1,-0.046,-5.74,True,0.59,False,False,2026-06-03,183,False
STEELCAS,STEELCAST,A,18.95,True,Track A Defensive | Div 0.7% | Beta 0.20 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,10.0,0.69,0.195,-9.6,True,2.16,False,False,2026-06-03,184,False
HAPPYFORGE,HAPPY FORGINGS,A,13.87,True,Track A Defensive | Div 0.2% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,70.0,19.0,13.0,0.24,0.081,-2.75,True,1.03,False,False,2026-06-03,185,False
WELCORP,WELSPUN CORP,A,18.28,True,Track A Defensive | Div 0.6% | Beta -0.06 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,11.0,0.63,-0.062,0.0,True,1.08,False,False,2026-06-03,186,False
QPOWER,QUALITY POWER EL,A,13.19,True,Track A Defensive | Div 0.1% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,14.0,0.12,0.099,-26.01,True,0.32,False,False,2026-06-03,187,False
SHARDAMOTR,SHARDA MOTOR,A,32.53,True,Track A Defensive | Div 2.0% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,13.0,2.05,-0.038,-31.78,True,0.51,False,False,2026-06-03,188,False
TPLPLASTEH,TPL PLASTECH,A,28.39,True,Track A Defensive | Div 1.6% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,11.0,1.64,0.026,-18.35,True,0.48,False,False,2026-06-03,189,False
TORNTPOWER,TORRENT POWER,A,23.61,True,Track A Defensive | Div 1.3% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,17.0,11.0,1.31,0.116,-19.77,True,1.04,False,False,2026-06-03,190,False
BEL,BHARAT ELECTRON,A,17.59,True,Track A Defensive | Div 0.6% | Beta 0.15 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,15.0,0.56,0.152,-13.29,True,0.93,False,False,2026-06-03,191,False
ESCORTS,ESCORTS KUBOTA,A,19.59,True,Track A Defensive | Div 0.9% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,70.0,17.0,13.0,0.91,0.012,-29.69,True,0.83,False,False,2026-06-03,192,False
AETHER,AETHER INDUSTRI.,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,10.0,11.0,0.0,0.103,-8.95,True,1.48,False,False,2026-06-03,193,False
AJAXENGG,AJAX ENGINEERING,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,8.0,0.0,0.038,-17.61,True,0.66,False,False,2026-06-03,194,False
ATGL,ADANI TOTAL GAS,A,10.95,True,Track A Defensive | Div 0.1% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,70.0,17.0,10.0,0.05,0.082,-10.58,True,1.27,False,False,2026-06-03,195,False
AVL,ADITYA VISION,A,13.91,True,Track A Defensive | Div 0.2% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,19.0,12.0,0.24,0.022,-12.36,True,0.79,False,False,2026-06-03,196,False
BANCOINDIA,BANCO PRODUCTS,A,44.5,True,Track A Defensive | Div 3.2% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,10.0,3.25,0.066,-24.09,True,0.84,False,False,2026-06-03,197,False
ARKADE,ARKADE,A,20.18,True,Track A Defensive | Div 1.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,17.0,7.0,0.97,0.117,-45.61,True,0.43,False,False,2026-06-03,198,False
LT,LARSEN & TOUBRO,A,18.89,True,Track A Defensive | Div 1.0% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,70.0,14.0,15.0,0.99,0.067,-9.63,True,0.8,False,False,2026-06-03,199,False
KPIGREEN,KPI GREEN ENERGY,A,12.23,True,Track A Defensive | Div 0.2% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,16.0,13.0,0.22,0.148,-24.7,True,0.35,False,False,2026-06-03,200,False
