NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
TALBROAUTO,TALBROS AUTO.,A,12.89,True,Track A Defensive | Div 0.3% | Beta 0.38 | Tier STRONG,BEAR,True,STRONG,77.0,20.0,12.0,0.29,0.381,-4.66,True,0.39,False,False,2026-05-19,106,False
TAJGVK,TAJGVK HOTELS,A,16.54,True,Track A Defensive | Div 0.7% | Beta 0.52 | Tier STRONG,BEAR,True,STRONG,77.0,20.0,11.0,0.65,0.521,-37.9,True,0.5,False,False,2026-05-19,107,False
AWL,AWL AGRI BUSINE.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.30 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,77.0,20.0,11.0,0.0,0.3,-28.92,True,0.39,False,False,2026-05-19,108,False
ARMANFIN,ARMAN FINANCIAL,A,5.0,True,Track A Defensive | Div 0.0% | Beta 0.30 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,77.0,6.0,11.0,0.0,0.299,-8.44,True,0.57,False,False,2026-05-19,109,False
ARKADE,ARKADE,A,18.18,True,Track A Defensive | Div 1.0% | Beta 0.53 | Tier STRONG,BEAR,True,STRONG,77.0,17.0,8.0,0.97,0.533,-45.62,True,0.6,False,False,2026-05-19,110,False
ARKADE,ARKADE,B,53.9,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,77.0,17.0,8.0,0.97,0.533,-45.62,True,0.6,False,False,2026-05-19,8,True
INTERARCH,INTERARCH BUILD.,A,16.61,True,Track A Defensive | Div 0.7% | Beta 0.32 | Tier STRONG,BEAR,True,STRONG,77.0,19.0,15.0,0.71,0.323,-37.79,True,3.91,False,False,2026-05-19,111,False
QPOWER,QUALITY POWER EL,A,11.19,True,Track A Defensive | Div 0.1% | Beta 0.33 | Tier STRONG,BEAR,True,STRONG,76.0,20.0,15.0,0.12,0.328,-24.72,True,1.25,False,False,2026-05-19,112,False
VISHNU,VISHNU CHEMICALS,A,9.09,True,Track A Defensive | Div 0.1% | Beta 0.34 | Tier STRONG,BEAR,True,STRONG,76.0,17.0,9.0,0.06,0.345,-6.18,True,0.69,False,False,2026-05-19,113,False
RADHIKAJWE,RADHIKA JEWELTEC,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.58 | Tier STRONG,BEAR,True,STRONG,76.0,19.0,13.0,0.0,0.582,-46.88,True,0.71,False,False,2026-05-19,114,False
RADHIKAJWE,RADHIKA JEWELTEC,B,53.199999999999996,False,Track B Deep Value | Down 47% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,76.0,19.0,13.0,0.0,0.582,-46.88,True,0.71,False,False,2026-05-19,9,True
NAM-INDIA,NIPPON LIFE IND.,A,32.41,True,Track A Defensive | Div 2.2% | Beta 0.56 | Tier PRIME,BEAR,True,PRIME,76.0,20.0,12.0,2.24,0.555,-2.2,True,0.8,False,False,2026-05-19,115,False
NETWEB,NETWEB TECHNOL.,A,12.25,True,Track A Defensive | Div 0.1% | Beta 0.23 | Tier STRONG,BEAR,True,STRONG,76.0,19.0,12.0,0.08,0.226,-13.93,True,0.48,False,False,2026-05-19,116,False
THANGAMAYL,THANGAMAYIL JEW.,A,11.76,True,Track A Defensive | Div 0.4% | Beta 0.25 | Tier STRONG,BEAR,True,STRONG,76.0,12.0,15.0,0.38,0.246,-17.1,True,2.2,False,False,2026-05-19,117,False
TI,TILAKNAGAR INDS.,A,12.27,True,Track A Defensive | Div 0.2% | Beta 0.56 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,76.0,20.0,10.0,0.23,0.564,-19.83,True,0.88,False,False,2026-05-19,118,False
VOLTAMP,VOLT.TRANSFORM.,A,23.62,True,Track A Defensive | Div 1.2% | Beta 0.26 | Tier STRONG,BEAR,True,STRONG,76.0,20.0,13.0,1.16,0.256,-26.31,True,0.4,False,False,2026-05-19,119,False
VIDYAWIRES,VIDYA WIRES,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.48 | Tier STRONG,BEAR,True,STRONG,76.0,19.0,10.0,0.0,0.481,-6.66,True,0.75,False,False,2026-05-19,120,False
SOUTHWEST,SOUTH WEST PINN.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.21 | Tier STRONG,BEAR,True,STRONG,76.0,16.0,8.0,0.0,0.21,-2.75,True,1.76,False,False,2026-05-19,121,False
DIFFNKG,DIFFUSION ENG,A,13.25,True,Track A Defensive | Div 0.6% | Beta 0.39 | Tier STRONG,BEAR,True,STRONG,76.0,15.0,15.0,0.57,0.391,-21.27,True,1.35,False,False,2026-05-19,122,False
DOMS,DOMS INDUSTRIES,A,13.38,True,Track A Defensive | Div 0.1% | Beta 0.25 | Tier STRONG,BEAR,True,STRONG,76.0,20.0,13.0,0.14,0.254,-20.09,True,2.17,False,False,2026-05-19,123,False
DYCL,DYNAMIC CABLES,A,10.92,True,Track A Defensive | Div 0.1% | Beta 0.52 | Tier STRONG,BEAR,True,STRONG,76.0,20.0,12.0,0.09,0.523,-71.45,True,1.09,False,False,2026-05-19,124,False
FCL,FINEOTEX CHEM,A,17.22,True,Track A Defensive | Div 0.7% | Beta 0.42 | Tier STRONG,BEAR,True,STRONG,76.0,20.0,13.0,0.72,0.416,-89.15,True,3.02,False,False,2026-05-19,125,False
FEDERALBNK,FEDERAL BANK,A,6.44,True,Track A Defensive | Div 0.4% | Beta 0.33 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,76.0,4.0,13.0,0.44,0.328,-5.3,True,0.84,False,False,2026-05-19,126,False
GALLANTT,GALLANTT ISPAT L,A,14.27,True,Track A Defensive | Div 0.2% | Beta 0.29 | Tier STRONG,BEAR,True,STRONG,76.0,20.0,11.0,0.23,0.288,-25.64,True,0.45,False,False,2026-05-19,127,False
ACUTAAS,ACUTAAS CHEMICAL,A,10.64,True,Track A Defensive | Div 0.1% | Beta 0.09 | Tier STRONG,BEAR,True,STRONG,75.0,16.0,13.0,0.06,0.088,-1.01,True,0.74,False,False,2026-05-19,128,False
KIRLPNU,KIRL.PNEUMATIC,A,19.37,True,Track A Defensive | Div 0.9% | Beta 0.37 | Tier STRONG,BEAR,True,STRONG,75.0,20.0,10.0,0.94,0.368,-4.05,True,0.57,False,False,2026-05-19,129,False
KRN,KRN HEAT EXCHAN,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.43 | Tier STRONG,BEAR,True,STRONG,75.0,13.0,12.0,0.0,0.43,-17.66,True,0.98,False,False,2026-05-19,130,False
GRANULES,GRANULES INDIA,A,11.05,True,Track A Defensive | Div 0.2% | Beta 0.40 | Tier STRONG,BEAR,True,STRONG,75.0,17.0,10.0,0.25,0.395,-3.2,True,0.3,False,False,2026-05-19,131,False
INOXINDIA,INOX INDIA,A,11.68,True,Track A Defensive | Div 0.2% | Beta 0.34 | Tier STRONG,BEAR,True,STRONG,75.0,20.0,10.0,0.17,0.343,-11.99,True,0.85,False,False,2026-05-19,132,False
WELCORP,WELSPUN CORP,A,16.28,True,Track A Defensive | Div 0.6% | Beta 0.47 | Tier STRONG,BEAR,True,STRONG,75.0,20.0,12.0,0.63,0.468,-5.09,True,0.63,False,False,2026-05-19,133,False
MBEL,M & B ENGINEER.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.53 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,75.0,20.0,11.0,0.0,0.527,-40.57,True,0.7,False,False,2026-05-19,134,False
MBEL,M & B ENGINEER.,B,52.5,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,75.0,20.0,11.0,0.0,0.527,-40.57,True,0.7,False,False,2026-05-19,10,True
LTFOODS,L T FOODS,A,16.53,True,Track A Defensive | Div 0.7% | Beta 0.53 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,75.0,20.0,10.0,0.65,0.528,-20.53,True,1.14,False,False,2026-05-19,135,False
LLOYDSENGG,LLOYDS ENGINEERI,A,15.04,True,Track A Defensive | Div 0.6% | Beta 0.57 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,75.0,18.0,9.0,0.6,0.574,-15.84,True,1.01,False,False,2026-05-19,136,False
VESUVIUS,VESUVIUS INDIA,A,13.03,True,Track A Defensive | Div 0.3% | Beta 0.39 | Tier STRONG,BEAR,True,STRONG,75.0,20.0,15.0,0.3,0.39,-92.37,True,0.46,False,False,2026-05-19,137,False
SWARAJ,SWARAJ SUITING,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.31 | Tier STRONG,BEAR,True,STRONG,75.0,14.0,8.0,0.0,0.308,-12.2,True,0.63,False,False,2026-05-19,138,False
SKMEGGPROD,SKM EGG PROD.,A,11.78,True,Track A Defensive | Div 0.5% | Beta 0.34 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,75.0,14.0,15.0,0.48,0.337,-59.1,True,1.51,False,False,2026-05-19,139,False
SKMEGGPROD,SKM EGG PROD.,B,52.5,False,Track B Deep Value | Down 59% from high | Missing: No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,75.0,14.0,15.0,0.48,0.337,-59.1,True,1.51,False,False,2026-05-19,11,False
DMART,AVENUE SUPER.,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.39 | Tier STRONG,BEAR,True,STRONG,75.0,16.0,15.0,0.0,0.394,-10.86,True,0.56,False,False,2026-05-19,140,False
ADANIPOWER,ADANI POWER,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.38 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,75.0,20.0,8.0,0.0,0.38,-69.09,True,0.82,False,False,2026-05-19,141,False
ADANIPOWER,ADANI POWER,B,52.5,False,Track B Deep Value | Down 69% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,75.0,20.0,8.0,0.0,0.38,-69.09,True,0.82,False,False,2026-05-19,12,False
ADOR,ADOR WELDING,A,29.61,True,Track A Defensive | Div 2.2% | Beta 0.41 | Tier STRONG,BEAR,True,STRONG,75.0,16.0,11.0,2.16,0.413,-10.7,True,0.62,False,False,2026-05-19,142,False
AVL,ADITYA VISION,A,13.91,True,Track A Defensive | Div 0.2% | Beta 0.11 | Tier STRONG,BEAR,True,STRONG,75.0,19.0,11.0,0.24,0.112,-7.45,True,0.9,False,False,2026-05-19,143,False
JASH,JASH ENGINEERING,A,15.4,True,Track A Defensive | Div 0.5% | Beta 0.41 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,75.0,20.0,12.0,0.54,0.406,-39.05,True,0.67,False,False,2026-05-19,144,False
HIRECT,HIND RECTIFIERS,A,11.32,True,Track A Defensive | Div 0.1% | Beta 0.31 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,75.0,20.0,12.0,0.13,0.307,-55.28,True,3.19,False,False,2026-05-19,145,False
HIRECT,HIND RECTIFIERS,B,52.5,False,Track B Deep Value | Down 55% from high | Missing: No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,75.0,20.0,12.0,0.13,0.307,-55.28,True,3.19,False,False,2026-05-19,13,False
SCI,S C I,A,44.63,True,Track A Defensive | Div 4.1% | Beta 0.38 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,74.0,8.0,9.0,4.06,0.377,0.0,True,0.97,False,False,2026-05-19,146,False
VMM,VISHAL MEGA MART,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.23 | Tier STRONG,BEAR,True,STRONG,74.0,15.0,15.0,0.0,0.231,-20.6,True,1.95,False,False,2026-05-19,147,False
SBIN,SBI,A,15.91,True,Track A Defensive | Div 1.5% | Beta 0.41 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,74.0,2.0,11.0,1.49,0.409,-23.49,True,1.03,False,False,2026-05-19,148,False
TBOTEK,TBO TEK,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.50 | Tier STRONG,BEAR,True,STRONG,74.0,19.0,12.0,0.0,0.502,-34.65,True,0.78,False,False,2026-05-19,149,False
CARRARO,CARRARO INDIA,A,20.33,True,Track A Defensive | Div 1.0% | Beta 0.42 | Tier STRONG,BEAR,True,STRONG,74.0,20.0,6.0,1.03,0.421,-6.8,True,0.49,False,False,2026-05-19,150,False
DREAMFOLKS,DREAMFOLKS SERVI,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.56 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,74.0,20.0,8.0,0.0,0.562,-73.1,True,0.81,False,False,2026-05-19,151,False
CRIZAC,CRIZAC,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.52 | Tier STRONG,BEAR,True,STRONG,74.0,20.0,11.0,0.0,0.517,-45.89,True,0.56,False,False,2026-05-19,152,False
CRIZAC,CRIZAC,B,51.8,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,74.0,20.0,11.0,0.0,0.517,-45.89,True,0.56,False,False,2026-05-19,14,False
CRISIL,CRISIL,A,24.75,True,Track A Defensive | Div 1.5% | Beta 0.31 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,74.0,20.0,3.0,1.48,0.314,-32.42,True,0.56,False,False,2026-05-19,153,False
AFFLE,AFFLE 3I,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier STRONG,BEAR,True,STRONG,74.0,17.0,15.0,0.0,0.099,-32.17,True,0.38,False,False,2026-05-19,154,False
AVANTIFEED,AVANTI FEEDS,A,17.44,True,Track A Defensive | Div 0.7% | Beta 0.37 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,74.0,20.0,6.0,0.74,0.373,-16.38,True,0.53,False,False,2026-05-19,155,False
BALMLAWRIE,BALMER LAWRIE,A,59.85,True,Track A Defensive | Div 5.2% | Beta 0.54 | Tier STRONG,BEAR,True,STRONG,74.0,15.0,10.0,5.23,0.538,-21.62,True,1.06,False,False,2026-05-19,156,False
IXIGO,LE TRAVENUES,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.29 | Tier STRONG,BEAR,True,STRONG,74.0,16.0,12.0,0.0,0.295,-51.92,True,0.5,False,False,2026-05-19,157,False
IXIGO,LE TRAVENUES,B,51.8,False,Track B Deep Value | Down 52% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,74.0,16.0,12.0,0.0,0.295,-51.92,True,0.5,False,False,2026-05-19,15,False
KRITINUT,KRITI NUTRIENTS,A,14.08,True,Track A Defensive | Div 0.5% | Beta 0.41 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,74.0,19.0,9.0,0.46,0.408,-33.53,True,0.26,False,False,2026-05-19,158,False
BAJAJ-AUTO,BAJAJ AUTO,A,31.81,True,Track A Defensive | Div 2.3% | Beta 0.40 | Tier STRONG,BEAR,True,STRONG,73.0,17.0,9.0,2.33,0.404,-4.79,True,0.73,False,False,2026-05-19,159,False
POKARNA,POKARNA,A,10.72,True,Track A Defensive | Div 0.1% | Beta 0.41 | Tier STRONG,BEAR,True,STRONG,73.0,20.0,10.0,0.07,0.413,-26.16,True,0.35,False,False,2026-05-19,160,False
POWERMECH,POWER MECH PROJ.,A,10.63,True,Track A Defensive | Div 0.1% | Beta 0.55 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,73.0,20.0,12.0,0.06,0.547,-28.97,True,0.61,False,False,2026-05-19,161,False
ROUTE,ROUTE MOBILE,A,32.18,True,Track A Defensive | Div 2.3% | Beta 0.57 | Tier STRONG,BEAR,True,STRONG,73.0,18.0,12.0,2.32,0.573,-53.9,True,0.41,False,False,2026-05-19,162,False
ROUTE,ROUTE MOBILE,B,51.099999999999994,False,Track B Deep Value | Down 54% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,73.0,18.0,12.0,2.32,0.573,-53.9,True,0.41,False,False,2026-05-19,16,False
MAMATA,MAMATA MACHINERY,A,11.33,True,Track A Defensive | Div 0.1% | Beta 0.58 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,73.0,20.0,10.0,0.13,0.576,-23.53,True,0.59,False,False,2026-05-19,163,False
MGL,MAHANAGAR GAS,A,42.97,True,Track A Defensive | Div 3.1% | Beta 0.26 | Tier STRONG,BEAR,True,STRONG,73.0,20.0,11.0,3.1,0.26,-31.37,True,1.03,False,False,2026-05-19,164,False
SILVERTUC,SILVER TOUCH,A,10.91,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier STRONG,BEAR,True,STRONG,73.0,17.0,12.0,0.04,0.122,-91.39,True,0.67,False,False,2026-05-19,165,False
CCAVENUE,AVENUESAI,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.47 | Tier STRONG,BEAR,True,STRONG,73.0,11.0,15.0,0.0,0.474,-29.67,True,0.93,False,False,2026-05-19,166,False
CYBERTECH,CYBERTECH SYS.,A,46.36,True,Track A Defensive | Div 3.6% | Beta 0.45 | Tier STRONG,BEAR,True,STRONG,73.0,20.0,8.0,3.64,0.449,-48.56,True,0.92,False,False,2026-05-19,167,False
CYBERTECH,CYBERTECH SYS.,B,51.099999999999994,False,Track B Deep Value | Down 49% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,73.0,20.0,8.0,3.64,0.449,-48.56,True,0.92,False,False,2026-05-19,17,False
ATLANTAELE,ATLANTA ELECTRIC,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.32 | Tier STRONG,BEAR,True,STRONG,73.0,20.0,13.0,0.0,0.315,-9.74,True,0.52,False,False,2026-05-19,168,False
IGL,INDRAPRASTHA GAS,A,19.55,True,Track A Defensive | Div 1.0% | Beta 0.39 | Tier STRONG,BEAR,True,STRONG,73.0,20.0,7.0,0.96,0.391,-33.49,True,0.94,False,False,2026-05-19,169,False
JSL,JINDAL STAIN.,A,14.68,True,Track A Defensive | Div 0.4% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,73.0,17.0,1.0,0.42,0.213,-13.52,True,0.88,False,False,2026-05-19,170,False
KOLTEPATIL,KOLTE PATIL DEV.,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.23 | Tier STRONG,BEAR,True,STRONG,73.0,17.0,8.0,0.0,0.227,-23.13,True,0.18,False,False,2026-05-19,171,False
GOODLUCK,GOODLUCK INDIA,A,13.41,True,Track A Defensive | Div 0.4% | Beta 0.50 | Tier STRONG,BEAR,True,STRONG,72.0,19.0,9.0,0.39,0.5,-6.0,True,0.89,False,False,2026-05-19,172,False
TIPSMUSIC,TIPS MUSIC,A,31.33,True,Track A Defensive | Div 2.1% | Beta 0.43 | Tier STRONG,BEAR,True,STRONG,72.0,20.0,12.0,2.13,0.43,-9.02,True,0.34,False,False,2026-05-19,173,False
HAPPYFORGE,HAPPY FORGINGS,A,11.87,True,Track A Defensive | Div 0.2% | Beta 0.45 | Tier STRONG,BEAR,True,STRONG,72.0,19.0,13.0,0.24,0.45,-4.96,True,0.95,False,False,2026-05-19,174,False
INDOTECH,INDO TECH.TRANS.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.56 | Tier STRONG,BEAR,True,STRONG,72.0,20.0,11.0,0.0,0.555,-12.91,True,0.32,False,False,2026-05-19,175,False
SAILIFE,SAI LIFE,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.20 | Tier STRONG,BEAR,True,STRONG,72.0,14.0,12.0,0.0,0.204,-1.17,True,3.18,False,False,2026-05-19,176,False
PACEDIGITK,PACE DIGITEK,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.56 | Tier STRONG,BEAR,True,STRONG,72.0,19.0,12.0,0.0,0.564,-22.74,True,0.87,False,False,2026-05-19,177,False
SHRIRAMFIN,SHRIRAM FINANCE,A,11.34,True,Track A Defensive | Div 1.1% | Beta 0.43 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,72.0,1.0,12.0,1.08,0.428,-15.47,True,1.02,False,False,2026-05-19,178,False
EBGNG,GNG ELECTRONICS,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.39 | Tier STRONG,BEAR,True,STRONG,72.0,20.0,13.0,0.0,0.389,-6.27,True,0.41,False,False,2026-05-19,179,False
DDEVPLSTIK,DDEV PLASTIKS,A,17.51,True,Track A Defensive | Div 0.8% | Beta 0.49 | Tier STRONG,BEAR,True,STRONG,72.0,20.0,11.0,0.75,0.491,-31.92,True,0.99,False,False,2026-05-19,180,False
ACE,ACTION CONST.EQ.,A,12.4,True,Track A Defensive | Div 0.2% | Beta 0.47 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,72.0,20.0,13.0,0.24,0.472,-35.01,True,0.55,False,False,2026-05-19,181,False
AETHER,AETHER INDUSTRI.,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier STRONG,BEAR,True,STRONG,72.0,10.0,10.0,0.0,0.167,-10.95,True,1.89,False,False,2026-05-19,182,False
ADVAIT,ADVAIT ENERGY,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.47 | Tier STRONG,BEAR,True,STRONG,72.0,20.0,8.0,0.0,0.469,-10.94,True,0.57,False,False,2026-05-19,183,False
BHARATSE,BHARAT SEATS,A,15.4,True,Track A Defensive | Div 0.7% | Beta 0.46 | Tier STRONG,BEAR,True,STRONG,72.0,17.0,10.0,0.69,0.457,-23.33,True,0.74,False,False,2026-05-19,184,False
ASIANENE,ASIAN ENERGY,A,9.54,True,Track A Defensive | Div 0.3% | Beta 0.49 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,72.0,12.0,8.0,0.35,0.489,-19.68,True,2.32,False,False,2026-05-19,185,False
EIHOTEL,EIH,A,12.81,True,Track A Defensive | Div 0.5% | Beta 0.43 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,72.0,16.0,9.0,0.48,0.426,-22.93,True,0.68,False,False,2026-05-19,186,False
GPTINFRA,GPT INFRAPROJECT,A,39.03,True,Track A Defensive | Div 2.9% | Beta 0.53 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,72.0,20.0,8.0,2.9,0.526,-19.57,True,0.92,False,False,2026-05-19,187,False
GKENERGY,GK ENERGY,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.46 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,72.0,19.0,12.0,0.0,0.461,-47.81,True,0.93,False,False,2026-05-19,188,False
GKENERGY,GK ENERGY,B,50.4,False,Track B Deep Value | Down 48% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,72.0,19.0,12.0,0.0,0.461,-47.81,True,0.93,False,False,2026-05-19,18,False
AXISCADES,AXISCADES TECH.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.30 | Tier STRONG,BEAR,True,STRONG,71.0,16.0,15.0,0.0,0.298,-7.57,True,0.7,False,False,2026-05-19,189,False
ASTRAMICRO,ASTRA MICROWAVE,A,10.93,True,Track A Defensive | Div 0.2% | Beta 0.43 | Tier STRONG,BEAR,True,STRONG,71.0,17.0,10.0,0.24,0.428,-7.75,True,0.46,False,False,2026-05-19,190,False
TDPOWERSYS,TD POWER SYSTEMS,A,13.92,True,Track A Defensive | Div 0.2% | Beta 0.23 | Tier STRONG,BEAR,True,STRONG,71.0,20.0,9.0,0.19,0.235,0.0,True,2.56,False,False,2026-05-19,191,False
COALINDIA,COAL INDIA,A,67.91,True,Track A Defensive | Div 5.6% | Beta 0.16 | Tier STRONG,BEAR,True,STRONG,71.0,19.0,9.0,5.64,0.156,-4.02,True,0.78,False,False,2026-05-19,192,False
PREMEXPLN,PREM. EXPLOSIVES,A,9.13,True,Track A Defensive | Div 0.1% | Beta 0.58 | Tier STRONG,BEAR,True,STRONG,71.0,16.0,9.0,0.11,0.583,-20.9,True,1.04,False,False,2026-05-19,193,False
SAKSOFT,SAKSOFT,A,17.09,True,Track A Defensive | Div 0.7% | Beta 0.59 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,71.0,20.0,8.0,0.71,0.593,-46.26,True,0.69,False,False,2026-05-19,194,False
SAKSOFT,SAKSOFT,B,49.699999999999996,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,71.0,20.0,8.0,0.71,0.593,-46.26,True,0.69,False,False,2026-05-19,19,False
RML,RANE (MADRAS),A,14.93,True,Track A Defensive | Div 1.1% | Beta 0.49 | Tier STRONG,BEAR,True,STRONG,71.0,8.0,15.0,1.09,0.492,-11.56,True,0.38,False,False,2026-05-19,195,False
MONARCH,MONARCH NETWORTH,A,13.22,True,Track A Defensive | Div 0.4% | Beta 0.43 | Tier STRONG,BEAR,True,STRONG,71.0,19.0,11.0,0.37,0.427,-18.0,True,3.13,False,False,2026-05-19,196,False
TPLPLASTEH,TPL PLASTECH,A,25.39,True,Track A Defensive | Div 1.6% | Beta 0.50 | Tier STRONG,BEAR,True,STRONG,71.0,18.0,12.0,1.64,0.498,-28.02,True,1.05,False,False,2026-05-19,197,False
VSTIND,VST INDUSTRIES,A,52.65,True,Track A Defensive | Div 4.7% | Beta 0.42 | Tier STRONG,BEAR,True,STRONG,71.0,12.0,10.0,4.66,0.424,-20.02,True,0.83,False,False,2026-05-19,198,False
SHRINGARMS,SHRINGAR HOUSE,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.52 | Tier STRONG,BEAR,True,STRONG,71.0,19.0,12.0,0.0,0.517,-21.87,True,0.74,False,False,2026-05-19,199,False
SBC,SBC EXPORTS,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.33 | Tier STRONG,BEAR,True,STRONG,71.0,15.0,8.0,0.0,0.329,-2.74,True,1.08,False,False,2026-05-19,200,False
TATATECH,TATA TECHNOLOG.,A,25.49,True,Track A Defensive | Div 1.6% | Beta 0.43 | Tier STRONG,BEAR,True,STRONG,71.0,20.0,5.0,1.55,0.426,-20.09,True,0.32,False,False,2026-05-19,201,False
ECOSMOBLTY,ECOS (INDIA),A,30.74,True,Track A Defensive | Div 2.1% | Beta 0.49 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,71.0,20.0,8.0,2.07,0.489,-63.34,True,0.56,False,False,2026-05-19,202,False
ECOSMOBLTY,ECOS (INDIA),B,49.699999999999996,False,Track B Deep Value | Down 63% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,71.0,20.0,8.0,2.07,0.489,-63.34,True,0.56,False,False,2026-05-19,20,False
