NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
CCL,CCL PRODUCTS,A,14.68,True,Track A Defensive | Div 0.5% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,16.0,11.0,0.47,0.061,-6.78,True,1.88,False,False,2026-06-12,103,False
INDUSTOWER,INDUS TOWERS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,20.0,11.0,0.0,0.104,-11.95,True,0.57,False,False,2026-06-12,104,False
HBLENGINE,HBL ENGINEERING,A,13.5,True,Track A Defensive | Div 0.1% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,13.0,0.15,0.174,-30.26,True,0.5,False,False,2026-06-12,105,False
TALBROAUTO,TALBROS AUTO.,A,14.89,True,Track A Defensive | Div 0.3% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,14.0,0.29,0.079,-0.84,True,0.26,False,False,2026-06-12,106,False
GPTINFRA,GPT INFRAPROJECT,A,41.03,True,Track A Defensive | Div 2.9% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,20.0,12.0,2.9,0.114,-14.07,True,0.31,False,False,2026-06-12,107,False
IRISDOREME,IRIS CLOTHINGS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,20.0,6.0,0.0,0.093,-45.28,True,1.06,False,False,2026-06-12,108,False
TATATECH,TATA TECHNOLOG.,A,27.49,True,Track A Defensive | Div 1.6% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,11.0,1.55,0.138,-3.59,True,0.53,False,False,2026-06-12,109,False
CLSEL,CHAMANLAL SETIA,A,22.58,True,Track A Defensive | Div 1.1% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,20.0,10.0,1.06,0.206,-19.05,True,5.63,False,False,2026-06-12,110,False
BHARATWIRE,BHARAT WIRE,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,68.0,18.0,12.0,0.0,-0.017,-18.89,True,0.58,False,False,2026-06-12,111,False
CAPLIPOINT,CAPLIN POINT LAB,A,15.7,True,Track A Defensive | Div 0.4% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,13.0,0.37,0.086,0.0,True,2.06,False,False,2026-06-12,112,False
DIFFNKG,DIFFUSION ENG,A,15.25,True,Track A Defensive | Div 0.6% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,68.0,15.0,14.0,0.57,0.171,-6.62,True,2.9,False,False,2026-06-12,113,False
ATGL,ADANI TOTAL GAS,A,10.95,True,Track A Defensive | Div 0.1% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,68.0,17.0,10.0,0.05,0.077,-10.3,True,0.39,False,False,2026-06-12,114,False
IGL,INDRAPRASTHA GAS,A,21.55,True,Track A Defensive | Div 1.0% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,10.0,0.96,0.097,-26.49,True,0.43,False,False,2026-06-12,115,False
ACCENTMIC,ACCENT MICROCELL,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,8.0,0.0,0.149,-5.76,True,3.41,False,False,2026-06-12,116,False
INNOVACAP,INNOVA CAPTAB,A,13.0,True,Track A Defensive | Div 0.0% | Beta -0.18 | Tier STRONG,CAUTION,False,STRONG,67.0,16.0,15.0,0.0,-0.179,0.0,True,3.16,False,False,2026-06-12,117,False
PRECWIRE,PREC. WIRES (I),A,15.78,True,Track A Defensive | Div 0.4% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,10.0,0.38,0.028,-14.42,True,0.38,False,False,2026-06-12,118,False
MAZDOCK,MAZAGON DOCK,A,15.01,True,Track A Defensive | Div 0.5% | Beta 0.32 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,15.0,0.5,0.32,-28.03,True,0.83,False,False,2026-06-12,119,False
NETWEB,NETWEB TECHNOL.,A,12.25,True,Track A Defensive | Div 0.1% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,19.0,13.0,0.08,0.025,-8.31,True,1.0,False,False,2026-06-12,120,False
UNITDSPR,UNITED SPIRITS,A,21.14,True,Track A Defensive | Div 0.9% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,13.0,0.91,-0.021,-13.56,True,0.85,False,False,2026-06-12,121,False
VIMTALABS,VIMTA LABS,A,14.32,True,Track A Defensive | Div 0.2% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,11.0,0.23,0.083,-36.75,True,1.32,False,False,2026-06-12,122,False
VMM,VISHAL MEGA MART,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,15.0,15.0,0.0,-0.024,-22.61,True,1.24,False,False,2026-06-12,123,False
SHRINGARMS,SHRINGAR HOUSE,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,19.0,12.0,0.0,0.085,-21.67,True,0.82,False,False,2026-06-12,124,False
CYBERTECH,CYBERTECH SYS.,A,48.36,True,Track A Defensive | Div 3.6% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,12.0,3.64,0.175,-46.28,True,0.22,False,False,2026-06-12,125,False
CYBERTECH,CYBERTECH SYS.,B,46.9,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.2× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,67.0,20.0,12.0,3.64,0.175,-46.28,True,0.22,False,False,2026-06-12,5,True
ICEMAKE,ICE MAKE REFRIG.,A,14.91,True,Track A Defensive | Div 0.3% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,10.0,0.29,-0.006,-12.44,True,0.34,False,False,2026-06-12,126,False
JSLL,JEENA SIKHO,A,13.8,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,14.0,0.18,0.075,-28.32,True,0.19,False,False,2026-06-12,127,False
GARUDA,GARUDA CONS,A,10.66,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,17.0,12.0,0.02,0.116,-31.99,True,0.37,False,False,2026-06-12,128,False
PARACABLES,PARAMOUNT COMM.,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,66.0,17.0,12.0,0.0,0.101,-7.37,True,0.52,False,False,2026-06-12,129,False
KRN,KRN HEAT EXCHAN,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,13.0,12.0,0.0,0.066,-5.12,True,1.11,False,False,2026-06-12,130,False
POWERMECH,POWER MECH PROJ.,A,12.63,True,Track A Defensive | Div 0.1% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,13.0,0.06,0.14,-16.42,True,1.57,False,False,2026-06-12,131,False
BAJAJ-AUTO,BAJAJ AUTO,A,34.81,True,Track A Defensive | Div 2.3% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,19.0,10.0,2.33,0.009,-5.48,True,0.77,False,False,2026-06-12,132,False
OLECTRA,OLECTRA GREENTEC,A,11.87,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,66.0,19.0,14.0,0.04,0.1,-22.66,True,0.63,False,False,2026-06-12,133,False
RADHIKAJWE,RADHIKA JEWELTEC,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.22 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,19.0,13.0,0.0,0.218,-46.87,True,0.59,False,False,2026-06-12,134,False
RADHIKAJWE,RADHIKA JEWELTEC,B,46.199999999999996,False,Track B Deep Value | Down 47% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,66.0,19.0,13.0,0.0,0.218,-46.87,True,0.59,False,False,2026-06-12,6,True
MGL,MAHANAGAR GAS,A,42.97,True,Track A Defensive | Div 3.1% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,13.0,3.1,0.099,-27.43,True,0.71,False,False,2026-06-12,135,False
MBEL,M & B ENGINEER.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,13.0,0.0,0.104,-44.7,True,1.24,False,False,2026-06-12,136,False
MBEL,M & B ENGINEER.,B,46.199999999999996,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 1.2× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,13.0,0.0,0.104,-44.7,True,1.24,False,False,2026-06-12,7,True
NAVINFLUOR,NAVIN FLUO.INTL.,A,12.71,True,Track A Defensive | Div 0.2% | Beta -0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,11.0,13.0,0.22,-0.14,-2.56,True,1.25,False,False,2026-06-12,137,False
RPPINFRA,RPP INFRA PROJ.,A,17.24,True,Track A Defensive | Div 0.7% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,16.0,15.0,0.72,0.182,-61.17,True,0.38,False,False,2026-06-12,138,False
RPPINFRA,RPP INFRA PROJ.,B,46.199999999999996,False,Track B Deep Value | Down 61% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,66.0,16.0,15.0,0.72,0.182,-61.17,True,0.38,False,False,2026-06-12,8,True
CMSINFO,CMS INFO SYSTEMS,A,32.77,True,Track A Defensive | Div 2.3% | Beta 0.31 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,13.0,2.28,0.313,-44.33,True,0.97,False,False,2026-06-12,139,False
CMSINFO,CMS INFO SYSTEMS,B,46.199999999999996,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 1.0× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,13.0,2.28,0.313,-44.33,True,0.97,False,False,2026-06-12,9,True
EMSLIMITED,EMS,A,16.54,True,Track A Defensive | Div 0.5% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,19.0,8.0,0.5,0.107,-53.24,True,0.27,False,False,2026-06-12,140,False
EMSLIMITED,EMS,B,46.199999999999996,False,Track B Deep Value | Down 53% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,66.0,19.0,8.0,0.5,0.107,-53.24,True,0.27,False,False,2026-06-12,10,True
AVANTIFEED,AVANTI FEEDS,A,19.44,True,Track A Defensive | Div 0.7% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,11.0,0.74,0.034,-30.54,True,1.03,False,False,2026-06-12,141,False
IXIGO,LE TRAVENUES,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,16.0,13.0,0.0,0.073,-47.59,True,1.46,False,False,2026-06-12,142,False
IXIGO,LE TRAVENUES,B,46.199999999999996,False,Track B Deep Value | Down 48% from high | Missing: Vol surge 1.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,66.0,16.0,13.0,0.0,0.073,-47.59,True,1.46,False,False,2026-06-12,11,False
GLOBAL,GLOBAL EDUCATION,A,22.0,True,Track A Defensive | Div 1.0% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,10.0,1.0,0.163,-14.66,True,0.61,False,False,2026-06-12,143,False
GRSE,GARDEN REACH SH.,A,18.5,True,Track A Defensive | Div 0.8% | Beta 0.40 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,15.0,0.85,0.395,-24.43,True,0.71,False,False,2026-06-12,144,False
FIVESTAR,FIVE-STAR BUS.FI,A,10.14,True,Track A Defensive | Div 0.6% | Beta 0.07 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,66.0,5.0,12.0,0.56,0.067,-44.24,True,0.74,False,False,2026-06-12,145,False
ELGIEQUIP,ELGI EQUIPMENTS,A,16.65,True,Track A Defensive | Div 0.5% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,11.0,0.47,0.016,-2.93,True,0.27,False,False,2026-06-12,146,False
SHAILY,SHAILY ENGINEER.,A,12.83,True,Track A Defensive | Div 0.1% | Beta -0.09 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,11.0,0.08,-0.086,-5.48,True,0.71,False,False,2026-06-12,147,False
GRWRHITECH,GARWARE HI TECH,A,15.25,True,Track A Defensive | Div 0.3% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,8.0,0.32,-0.009,-0.26,True,0.68,False,False,2026-06-12,148,False
SJS,SJS ENTERPRISES,A,13.58,True,Track A Defensive | Div 0.2% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,14.0,0.16,0.018,0.0,True,0.72,False,False,2026-06-12,149,False
QPOWER,QUALITY POWER EL,A,13.19,True,Track A Defensive | Div 0.1% | Beta 0.18 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,14.0,0.12,0.181,-16.14,True,0.66,False,False,2026-06-12,150,False
SKIPPER,SKIPPER,A,10.78,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,65.0,17.0,15.0,0.03,0.109,-4.56,True,0.46,False,False,2026-06-12,151,False
JINDRILL,JINDAL DRILLING,A,10.61,True,Track A Defensive | Div 0.2% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,13.0,12.0,0.21,0.05,-11.06,True,0.08,False,False,2026-06-12,152,False
PDMJEPAPER,PUDUMJEE PAPER,A,20.38,True,Track A Defensive | Div 0.8% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,11.0,0.84,0.168,-43.58,True,0.46,False,False,2026-06-12,153,False
PDMJEPAPER,PUDUMJEE PAPER,B,45.5,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,11.0,0.84,0.168,-43.58,True,0.46,False,False,2026-06-12,12,False
MSTCLTD,MSTC,A,97.82,True,Track A Defensive | Div 8.9% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,14.0,9.0,8.88,0.057,0.0,True,1.29,False,False,2026-06-12,154,False
SUNPHARMA,SUN PHARMA.INDS.,A,21.02,True,Track A Defensive | Div 0.9% | Beta -0.09 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,14.0,0.9,-0.091,-5.04,True,0.56,False,False,2026-06-12,155,False
TAJGVK,TAJGVK HOTELS,A,18.54,True,Track A Defensive | Div 0.7% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,12.0,0.65,0.153,-32.83,True,0.43,False,False,2026-06-12,156,False
WABAG,VA TECH WABAG,A,13.22,True,Track A Defensive | Div 0.3% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,16.0,12.0,0.32,0.115,-5.24,True,0.4,False,False,2026-06-12,157,False
WAAREERTL,WAAREE RENEWAB.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,15.0,0.0,0.148,-28.94,True,0.8,False,False,2026-06-12,158,False
VIDYAWIRES,VIDYA WIRES,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,19.0,10.0,0.0,0.048,-21.86,True,0.37,False,False,2026-06-12,159,False
SCI,S C I,A,46.63,True,Track A Defensive | Div 4.1% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,8.0,7.0,4.06,0.074,-15.1,True,0.61,False,False,2026-06-12,160,False
SHARDAMOTR,SHARDA MOTOR,A,32.53,True,Track A Defensive | Div 2.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,13.0,2.05,0.057,-36.05,True,0.26,False,False,2026-06-12,161,False
EIHOTEL,EIH,A,14.81,True,Track A Defensive | Div 0.5% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,16.0,11.0,0.48,-0.046,-30.46,True,0.58,False,False,2026-06-12,162,False
CRIZAC,CRIZAC,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,12.0,0.0,0.212,-43.97,True,0.34,False,False,2026-06-12,163,False
CRIZAC,CRIZAC,B,45.5,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,12.0,0.0,0.212,-43.97,True,0.34,False,False,2026-06-12,13,False
DMART,AVENUE SUPER.,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.39 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,16.0,14.0,0.0,0.385,-17.39,True,0.82,False,False,2026-06-12,164,False
ADVAIT,ADVAIT ENERGY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,8.0,0.0,0.075,0.0,True,0.72,False,False,2026-06-12,165,False
AXISCADES,AXISCADES TECH.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.20 | Tier STRONG,CAUTION,False,STRONG,65.0,16.0,15.0,0.0,0.195,-12.45,True,0.61,False,False,2026-06-12,166,False
BEL,BHARAT ELECTRON,A,17.59,True,Track A Defensive | Div 0.6% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,15.0,0.56,0.168,-13.56,True,0.46,False,False,2026-06-12,167,False
ARVIND,ARVIND LTD,A,20.38,True,Track A Defensive | Div 1.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,16.0,7.0,1.04,0.014,-1.38,True,0.41,False,False,2026-06-12,168,False
AWL,AWL AGRI BUSINE.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,13.0,0.0,0.166,-32.7,True,1.58,False,False,2026-06-12,169,False
HERITGFOOD,HERITAGE FOODS,A,20.01,True,Track A Defensive | Div 0.8% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,13.0,0.8,0.11,-40.01,True,0.85,False,False,2026-06-12,170,False
HERITGFOOD,HERITAGE FOODS,B,45.5,False,Track B Deep Value | Down 40% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,13.0,0.8,0.11,-40.01,True,0.85,False,False,2026-06-12,14,False
KFINTECH,KFIN TECHNOLOG.,A,20.21,True,Track A Defensive | Div 0.8% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,15.0,0.82,0.11,-38.73,True,0.68,False,False,2026-06-12,171,False
JAINREC,JAIN RESOURCE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,13.0,0.0,0.092,-44.23,True,0.92,False,False,2026-06-12,172,False
JAINREC,JAIN RESOURCE,B,45.5,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,13.0,0.0,0.092,-44.23,True,0.92,False,False,2026-06-12,15,False
GALLANTT,GALLANTT ISPAT L,A,14.27,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,13.0,0.23,0.071,-29.19,True,0.76,False,False,2026-06-12,173,False
LT,LARSEN & TOUBRO,A,18.89,True,Track A Defensive | Div 1.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,14.0,15.0,0.99,0.07,-8.72,True,1.08,False,False,2026-06-12,174,False
APARINDS,APAR INDS.,A,17.28,True,Track A Defensive | Div 0.5% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,12.0,0.53,0.095,0.0,True,1.86,False,False,2026-06-12,175,False
PREMEXPLN,PREM. EXPLOSIVES,A,11.13,True,Track A Defensive | Div 0.1% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,16.0,10.0,0.11,0.134,-6.71,True,0.38,False,False,2026-06-12,176,False
STEELCAS,STEELCAST,A,18.95,True,Track A Defensive | Div 0.7% | Beta 0.20 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,10.0,0.69,0.203,-7.79,True,0.55,False,False,2026-06-12,177,False
PRIVISCL,PRIVI SPECI.,A,13.71,True,Track A Defensive | Div 0.2% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,10.0,0.17,0.059,-2.0,True,2.09,False,False,2026-06-12,178,False
ZYDUSLIFE,ZYDUS LIFESCI.,A,24.31,True,Track A Defensive | Div 1.2% | Beta -0.07 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,12.0,1.23,-0.075,0.0,True,0.29,False,False,2026-06-12,179,False
SONACOMS,SONA BLW PRECIS.,A,16.3,True,Track A Defensive | Div 0.6% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,16.0,15.0,0.63,0.039,-4.82,True,0.93,False,False,2026-06-12,180,False
AETHER,AETHER INDUSTRI.,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,10.0,11.0,0.0,0.071,-8.0,True,0.52,False,False,2026-06-12,181,False
WELCORP,WELSPUN CORP,A,18.28,True,Track A Defensive | Div 0.6% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,11.0,0.63,0.003,-1.71,True,0.66,False,False,2026-06-12,182,False
PACEDIGITK,PACE DIGITEK,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,19.0,12.0,0.0,0.159,-17.27,True,0.6,False,False,2026-06-12,183,False
NATCOPHARM,NATCO PHARMA,A,17.2,True,Track A Defensive | Div 0.5% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,13.0,0.52,0.11,-28.92,True,0.55,False,False,2026-06-12,184,False
SBC,SBC EXPORTS,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,15.0,8.0,0.0,-0.005,-6.04,True,0.75,False,False,2026-06-12,185,False
DYCL,DYNAMIC CABLES,A,12.92,True,Track A Defensive | Div 0.1% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,12.0,0.09,0.112,-36.84,True,0.44,False,False,2026-06-12,186,False
DOMS,DOMS INDUSTRIES,A,13.38,True,Track A Defensive | Div 0.1% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,13.0,0.14,-0.046,-14.87,True,4.37,False,False,2026-06-12,187,False
ARKADE,ARKADE,A,20.18,True,Track A Defensive | Div 1.0% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,17.0,7.0,0.97,0.136,-45.39,True,0.73,False,False,2026-06-12,188,False
ACE,ACTION CONST.EQ.,A,14.4,True,Track A Defensive | Div 0.2% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,14.0,0.24,0.188,-24.85,True,1.54,False,False,2026-06-12,189,False
BANCOINDIA,BANCO PRODUCTS,A,44.5,True,Track A Defensive | Div 3.2% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,10.0,3.25,0.103,-19.85,True,1.38,False,False,2026-06-12,190,False
BATAINDIA,BATA INDIA,A,25.67,True,Track A Defensive | Div 1.4% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,12.0,1.37,0.054,-47.96,True,0.56,False,False,2026-06-12,191,False
BATAINDIA,BATA INDIA,B,44.8,False,Track B Deep Value | Down 48% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,12.0,1.37,0.054,-47.96,True,0.56,False,False,2026-06-12,16,False
AVL,ADITYA VISION,A,13.91,True,Track A Defensive | Div 0.2% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,19.0,12.0,0.24,-0.024,-11.21,True,1.24,False,False,2026-06-12,192,False
IMFA,INDIAN METALS,A,21.98,True,Track A Defensive | Div 1.2% | Beta 0.08 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,64.0,16.0,4.0,1.2,0.077,-15.92,False,0.6,False,False,2026-06-12,193,False
INDGN,INDEGENE,A,16.53,True,Track A Defensive | Div 0.5% | Beta 0.19 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,15.0,0.45,0.186,-14.65,True,1.19,False,False,2026-06-12,194,False
