NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
SYRMA,SYRMA SGS TECH.,A,9.9,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,73.0,12.0,15.0,0.19,0.074,-0.95,True,0.85,False,False,2026-06-22,107,False
ACCENTMIC,ACCENT MICROCELL,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier STRONG,BULL,False,STRONG,73.0,20.0,8.0,0.0,0.145,-5.32,True,0.57,False,False,2026-06-22,108,False
MGL,MAHANAGAR GAS,A,42.97,True,Track A Defensive | Div 3.1% | Beta 0.09 | Tier STRONG,BULL,False,STRONG,73.0,20.0,13.0,3.1,0.091,-19.73,True,1.33,False,False,2026-06-22,109,False
UNITDSPR,UNITED SPIRITS,A,21.14,True,Track A Defensive | Div 0.9% | Beta -0.03 | Tier STRONG,BULL,False,STRONG,73.0,20.0,13.0,0.91,-0.028,-9.11,True,1.58,False,False,2026-06-22,110,False
STYL,SESHAASAI TECH.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier STRONG,BULL,False,STRONG,73.0,20.0,12.0,0.0,0.093,-31.71,True,0.67,False,False,2026-06-22,111,False
VIMTALABS,VIMTA LABS,A,14.32,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier STRONG,BULL,False,STRONG,73.0,20.0,11.0,0.23,0.07,-34.62,True,1.71,False,False,2026-06-22,112,False
BORANA,BORANA WEAVES,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,73.0,18.0,11.0,0.0,-0.062,-25.95,True,2.36,False,False,2026-06-22,113,False
AWL,AWL AGRI BUSINE.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,73.0,20.0,13.0,0.0,0.156,-33.95,True,2.38,False,False,2026-06-22,114,False
HINDZINC,HINDUSTAN ZINC,A,31.35,True,Track A Defensive | Div 1.9% | Beta 0.13 | Tier STRONG,BULL,False,STRONG,73.0,20.0,11.0,1.93,0.129,-21.09,True,0.92,False,False,2026-06-22,115,False
HBLENGINE,HBL ENGINEERING,A,13.5,True,Track A Defensive | Div 0.1% | Beta 0.16 | Tier STRONG,BULL,False,STRONG,73.0,20.0,13.0,0.15,0.163,-25.59,True,0.84,False,False,2026-06-22,116,False
BAJAJ-AUTO,BAJAJ AUTO,A,34.81,True,Track A Defensive | Div 2.3% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,72.0,19.0,10.0,2.33,0.01,-5.56,True,1.19,False,False,2026-06-22,117,False
PRECWIRE,PREC. WIRES (I),A,15.78,True,Track A Defensive | Div 0.4% | Beta 0.03 | Tier STRONG,BULL,False,STRONG,72.0,20.0,10.0,0.38,0.025,-10.68,True,0.45,False,False,2026-06-22,118,False
IRISDOREME,IRIS CLOTHINGS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,72.0,20.0,6.0,0.0,0.09,-39.36,True,2.23,False,False,2026-06-22,119,False
NAM-INDIA,NIPPON LIFE IND.,A,34.41,True,Track A Defensive | Div 2.2% | Beta 0.12 | Tier PRIME,BULL,False,PRIME,72.0,20.0,13.0,2.24,0.121,0.0,True,0.92,False,False,2026-06-22,120,False
NETWEB,NETWEB TECHNOL.,A,12.25,True,Track A Defensive | Div 0.1% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,72.0,19.0,13.0,0.08,0.002,-0.37,True,1.0,False,False,2026-06-22,121,False
RADHIKAJWE,RADHIKA JEWELTEC,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,72.0,19.0,13.0,0.0,0.215,-46.02,True,0.75,False,False,2026-06-22,122,False
RADHIKAJWE,RADHIKA JEWELTEC,B,50.4,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,BULL,False,WATCHLIST_CONFIRMED,72.0,19.0,13.0,0.0,0.215,-46.02,True,0.75,False,False,2026-06-22,5,True
MAZDOCK,MAZAGON DOCK,A,15.01,True,Track A Defensive | Div 0.5% | Beta 0.31 | Tier STRONG,BULL,False,STRONG,72.0,20.0,15.0,0.5,0.308,-24.18,True,1.42,False,False,2026-06-22,123,False
UDS,UPDATER SERVICES,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,72.0,17.0,12.0,0.0,0.062,-38.6,True,0.46,False,False,2026-06-22,124,False
BEL,BHARAT ELECTRON,A,17.59,True,Track A Defensive | Div 0.6% | Beta 0.15 | Tier STRONG,BULL,False,STRONG,72.0,20.0,15.0,0.56,0.154,-8.87,True,1.63,False,False,2026-06-22,125,False
BHARATWIRE,BHARAT WIRE,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier STRONG,BULL,False,STRONG,72.0,18.0,12.0,0.0,-0.024,-15.13,True,1.38,False,False,2026-06-22,126,False
ATGL,ADANI TOTAL GAS,A,10.95,True,Track A Defensive | Div 0.1% | Beta 0.08 | Tier STRONG,BULL,False,STRONG,72.0,17.0,10.0,0.05,0.076,-10.02,True,0.3,False,False,2026-06-22,127,False
IGL,INDRAPRASTHA GAS,A,21.55,True,Track A Defensive | Div 1.0% | Beta 0.09 | Tier STRONG,BULL,False,STRONG,72.0,20.0,10.0,0.96,0.09,-24.55,True,1.06,False,False,2026-06-22,128,False
INDUSTOWER,INDUS TOWERS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,72.0,20.0,11.0,0.0,0.1,-13.93,True,1.06,False,False,2026-06-22,129,False
GARUDA,GARUDA CONS,A,10.66,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,72.0,17.0,12.0,0.02,0.117,-29.79,True,0.96,False,False,2026-06-22,130,False
EMSLIMITED,EMS,A,16.54,True,Track A Defensive | Div 0.5% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,72.0,19.0,8.0,0.5,0.102,-45.75,True,2.15,False,False,2026-06-22,131,False
EMSLIMITED,EMS,B,50.4,False,Track B Deep Value | Down 46% from high | Missing: No insider buy in 60d,BULL,False,WATCHLIST_CONFIRMED,72.0,19.0,8.0,0.5,0.102,-45.75,True,2.15,False,False,2026-06-22,6,True
MONARCH,MONARCH NETWORTH,A,15.22,True,Track A Defensive | Div 0.4% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,71.0,19.0,13.0,0.37,0.08,-8.6,True,1.12,False,False,2026-06-22,132,False
QPOWER,QUALITY POWER EL,A,13.19,True,Track A Defensive | Div 0.1% | Beta 0.18 | Tier STRONG,BULL,False,STRONG,71.0,20.0,14.0,0.12,0.179,-5.58,True,1.1,False,False,2026-06-22,133,False
PREMEXPLN,PREM. EXPLOSIVES,A,11.13,True,Track A Defensive | Div 0.1% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,71.0,16.0,10.0,0.11,0.122,0.0,True,1.05,False,False,2026-06-22,134,False
TALBROAUTO,TALBROS AUTO.,A,14.89,True,Track A Defensive | Div 0.3% | Beta 0.08 | Tier STRONG,BULL,False,STRONG,71.0,20.0,14.0,0.29,0.084,-1.19,True,0.6,False,False,2026-06-22,135,False
POWERMECH,POWER MECH PROJ.,A,12.63,True,Track A Defensive | Div 0.1% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,71.0,20.0,13.0,0.06,0.129,-15.35,True,0.59,False,False,2026-06-22,136,False
NAVINFLUOR,NAVIN FLUO.INTL.,A,12.71,True,Track A Defensive | Div 0.2% | Beta -0.15 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,71.0,11.0,13.0,0.22,-0.153,0.0,True,1.25,False,False,2026-06-22,137,False
ZYDUSLIFE,ZYDUS LIFESCI.,A,24.31,True,Track A Defensive | Div 1.2% | Beta -0.07 | Tier STRONG,BULL,False,STRONG,71.0,20.0,12.0,1.23,-0.074,-3.17,True,1.06,False,False,2026-06-22,138,False
GRSE,GARDEN REACH SH.,A,18.5,True,Track A Defensive | Div 0.8% | Beta 0.38 | Tier STRONG,BULL,False,STRONG,71.0,20.0,15.0,0.85,0.382,-19.32,True,2.23,False,False,2026-06-22,139,False
KRN,KRN HEAT EXCHAN,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,71.0,13.0,12.0,0.0,0.061,-7.07,True,0.45,False,False,2026-06-22,140,False
PARACABLES,PARAMOUNT COMM.,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier STRONG,BULL,False,STRONG,71.0,17.0,12.0,0.0,0.099,0.0,True,1.17,False,False,2026-06-22,141,False
MANCREDIT,MANGAL CREDIT,A,6.39,True,Track A Defensive | Div 0.4% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,71.0,0.0,15.0,0.44,0.074,-2.81,True,1.0,False,False,2026-06-22,142,False
MBEL,M & B ENGINEER.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,71.0,20.0,13.0,0.0,0.108,-39.61,True,1.78,False,False,2026-06-22,143,False
WAAREERTL,WAAREE RENEWAB.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier STRONG,BULL,False,STRONG,71.0,20.0,15.0,0.0,0.139,-25.74,True,1.4,False,False,2026-06-22,144,False
VMM,VISHAL MEGA MART,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,71.0,15.0,15.0,0.0,-0.025,-22.54,True,1.24,False,False,2026-06-22,145,False
RPPINFRA,RPP INFRA PROJ.,A,17.24,True,Track A Defensive | Div 0.7% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,71.0,16.0,15.0,0.72,0.179,-59.35,True,0.5,False,False,2026-06-22,146,False
RPPINFRA,RPP INFRA PROJ.,B,49.699999999999996,False,Track B Deep Value | Down 59% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,BULL,False,WATCHLIST_CONFIRMED,71.0,16.0,15.0,0.72,0.179,-59.35,True,0.5,False,False,2026-06-22,7,True
SHRIRAMFIN,SHRIRAM FINANCE,A,13.34,True,Track A Defensive | Div 1.1% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,71.0,1.0,12.0,1.08,-0.013,-9.3,True,0.61,False,False,2026-06-22,147,False
BFUTILITIE,BF UTILITIES,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier STRONG,BULL,False,STRONG,71.0,15.0,13.0,0.0,0.044,-23.1,True,1.32,False,False,2026-06-22,148,False
BATAINDIA,BATA INDIA,A,25.67,True,Track A Defensive | Div 1.4% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,71.0,20.0,12.0,1.37,0.029,-41.31,True,5.82,False,False,2026-06-22,149,False
BATAINDIA,BATA INDIA,B,49.699999999999996,False,Track B Deep Value | Down 41% from high | Missing: No insider buy in 60d,BULL,False,WATCHLIST_CONFIRMED,71.0,20.0,12.0,1.37,0.029,-41.31,True,5.82,False,False,2026-06-22,8,True
DYCL,DYNAMIC CABLES,A,12.92,True,Track A Defensive | Div 0.1% | Beta 0.10 | Tier STRONG,BULL,False,STRONG,71.0,20.0,12.0,0.09,0.097,-26.95,True,4.6,False,False,2026-06-22,150,False
DREAMFOLKS,DREAMFOLKS SERVI,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.28 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,71.0,20.0,8.0,0.0,0.277,-70.2,True,0.92,False,False,2026-06-22,151,False
CMSINFO,CMS INFO SYSTEMS,A,32.77,True,Track A Defensive | Div 2.3% | Beta 0.31 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,71.0,20.0,13.0,2.28,0.313,-43.63,True,0.91,False,False,2026-06-22,152,False
CMSINFO,CMS INFO SYSTEMS,B,49.699999999999996,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,BULL,False,WATCHLIST_CONFIRMED,71.0,20.0,13.0,2.28,0.313,-43.63,True,0.91,False,False,2026-06-22,9,True
ADVAIT,ADVAIT ENERGY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier STRONG,BULL,False,STRONG,71.0,20.0,8.0,0.0,0.071,-1.56,True,0.53,False,False,2026-06-22,153,False
AVL,ADITYA VISION,A,13.91,True,Track A Defensive | Div 0.2% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,71.0,19.0,12.0,0.24,-0.039,0.0,True,2.27,False,False,2026-06-22,154,False
HERITGFOOD,HERITAGE FOODS,A,20.01,True,Track A Defensive | Div 0.8% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,71.0,20.0,13.0,0.8,0.122,-38.14,True,0.83,False,False,2026-06-22,155,False
JSLL,JEENA SIKHO,A,13.8,True,Track A Defensive | Div 0.2% | Beta 0.08 | Tier STRONG,BULL,False,STRONG,71.0,20.0,14.0,0.18,0.08,-33.41,True,0.28,False,False,2026-06-22,156,False
IXIGO,LE TRAVENUES,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,71.0,16.0,13.0,0.0,0.045,-43.38,True,0.91,False,False,2026-06-22,157,False
IXIGO,LE TRAVENUES,B,49.699999999999996,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,BULL,False,WATCHLIST_CONFIRMED,71.0,16.0,13.0,0.0,0.045,-43.38,True,0.91,False,False,2026-06-22,10,True
GARFIBRES,GARWARE TECH.,A,30.41,True,Track A Defensive | Div 1.5% | Beta -0.13 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,71.0,20.0,7.0,1.54,-0.129,-16.11,True,5.8,False,False,2026-06-22,158,False
FIVESTAR,FIVE-STAR BUS.FI,A,10.14,True,Track A Defensive | Div 0.6% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,71.0,5.0,12.0,0.56,0.044,-33.18,True,2.0,False,False,2026-06-22,159,False
ESCORTS,ESCORTS KUBOTA,A,19.59,True,Track A Defensive | Div 0.9% | Beta 0.05 | Tier STRONG,BULL,False,STRONG,71.0,17.0,13.0,0.91,0.046,-28.44,True,0.71,False,False,2026-06-22,160,False
VISHNU,VISHNU CHEMICALS,A,11.09,True,Track A Defensive | Div 0.1% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,70.0,17.0,11.0,0.06,-0.066,-4.1,True,0.33,False,False,2026-06-22,161,False
SCI,S C I,A,46.63,True,Track A Defensive | Div 4.1% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,70.0,8.0,7.0,4.06,0.089,-9.44,True,0.79,False,False,2026-06-22,162,False
GRWRHITECH,GARWARE HI TECH,A,15.25,True,Track A Defensive | Div 0.3% | Beta -0.01 | Tier STRONG,BULL,False,STRONG,70.0,20.0,8.0,0.32,-0.012,0.0,True,1.03,False,False,2026-06-22,163,False
UNIONBANK,UNION BANK (I),A,30.67,True,Track A Defensive | Div 2.7% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,70.0,4.0,10.0,2.67,0.117,-13.11,True,0.92,False,False,2026-06-22,164,False
SJS,SJS ENTERPRISES,A,13.58,True,Track A Defensive | Div 0.2% | Beta 0.01 | Tier STRONG,BULL,False,STRONG,70.0,20.0,14.0,0.16,0.01,-0.19,True,0.77,False,False,2026-06-22,165,False
SKIPPER,SKIPPER,A,10.78,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier STRONG,BULL,False,STRONG,70.0,17.0,15.0,0.03,0.102,-5.46,True,0.53,False,False,2026-06-22,166,False
RADIANTCMS,RADIANT CASH,A,80.07,True,Track A Defensive | Div 7.0% | Beta 0.41 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,70.0,20.0,10.0,7.01,0.406,-34.85,True,0.67,False,False,2026-06-22,167,False
POLYMED,POLY MEDICURE,A,12.75,True,Track A Defensive | Div 0.3% | Beta 0.08 | Tier STRONG,BULL,False,STRONG,70.0,16.0,15.0,0.28,0.083,-31.01,True,0.38,False,False,2026-06-22,168,False
NATCOPHARM,NATCO PHARMA,A,17.2,True,Track A Defensive | Div 0.5% | Beta 0.10 | Tier STRONG,BULL,False,STRONG,70.0,20.0,13.0,0.52,0.105,-26.29,True,0.79,False,False,2026-06-22,169,False
MSTCLTD,MSTC,A,97.82,True,Track A Defensive | Div 8.9% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,70.0,14.0,9.0,8.88,0.043,-2.26,True,0.81,False,False,2026-06-22,170,False
SMLMAH,SML MAHINDRA,A,16.39,True,Track A Defensive | Div 0.4% | Beta 0.05 | Tier STRONG,BULL,False,STRONG,70.0,20.0,4.0,0.44,0.05,-20.28,True,1.25,False,False,2026-06-22,171,False
VIDYAWIRES,VIDYA WIRES,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,70.0,19.0,10.0,0.0,0.037,-5.86,True,0.54,False,False,2026-06-22,172,False
SANSTAR,SANSTAR,A,6.5,True,Track A Defensive | Div 0.0% | Beta -0.08 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,70.0,9.0,12.0,0.0,-0.081,-1.79,True,0.56,False,False,2026-06-22,173,False
SIGNPOST,SIGNPOST INDIA,A,12.13,True,Track A Defensive | Div 0.2% | Beta 0.06 | Tier STRONG,BULL,False,STRONG,70.0,16.0,12.0,0.21,0.061,-19.1,True,1.45,False,False,2026-06-22,174,False
CCAVENUE,AVENUESAI,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier STRONG,BULL,False,STRONG,70.0,11.0,15.0,0.0,0.133,-25.1,True,2.07,False,False,2026-06-22,175,False
COALINDIA,COAL INDIA,A,67.91,True,Track A Defensive | Div 5.6% | Beta -0.00 | Tier STRONG,BULL,False,STRONG,70.0,19.0,10.0,5.64,-0.003,-6.3,True,0.31,False,False,2026-06-22,176,False
BANCOINDIA,BANCO PRODUCTS,A,44.5,True,Track A Defensive | Div 3.2% | Beta 0.10 | Tier STRONG,BULL,False,STRONG,70.0,20.0,10.0,3.25,0.098,-22.46,True,0.48,False,False,2026-06-22,177,False
INDGN,INDEGENE,A,16.53,True,Track A Defensive | Div 0.5% | Beta 0.19 | Tier STRONG,BULL,False,STRONG,70.0,20.0,15.0,0.45,0.187,-9.69,True,0.94,False,False,2026-06-22,178,False
IMFA,INDIAN METALS,A,21.98,True,Track A Defensive | Div 1.2% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,BULL,False,WATCHLIST_EXTERNAL,70.0,16.0,4.0,1.2,0.086,-13.59,False,0.41,False,False,2026-06-22,179,False
GALLANTT,GALLANTT ISPAT L,A,14.27,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier STRONG,BULL,False,STRONG,70.0,20.0,13.0,0.23,0.067,-23.06,True,1.7,False,False,2026-06-22,180,False
SHAILY,SHAILY ENGINEER.,A,12.83,True,Track A Defensive | Div 0.1% | Beta -0.09 | Tier STRONG,BULL,False,STRONG,69.0,20.0,11.0,0.08,-0.085,-10.84,True,3.03,False,False,2026-06-22,181,False
DJML,DJ MEDIAPRINT,A,9.25,True,Track A Defensive | Div 0.1% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,69.0,12.0,6.0,0.12,-0.056,-6.3,True,1.15,False,False,2026-06-22,182,False
PRIVISCL,PRIVI SPECI.,A,13.71,True,Track A Defensive | Div 0.2% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,69.0,20.0,10.0,0.17,0.034,0.0,True,0.71,False,False,2026-06-22,183,False
HAPPYFORGE,HAPPY FORGINGS,A,13.87,True,Track A Defensive | Div 0.2% | Beta 0.00 | Tier STRONG,BULL,False,STRONG,69.0,19.0,13.0,0.24,0.001,0.0,True,2.89,False,False,2026-06-22,184,False
APARINDS,APAR INDS.,A,17.28,True,Track A Defensive | Div 0.5% | Beta 0.10 | Tier STRONG,BULL,False,STRONG,69.0,20.0,12.0,0.53,0.099,0.0,True,0.98,False,False,2026-06-22,185,False
LUPIN,LUPIN,A,20.17,True,Track A Defensive | Div 0.5% | Beta -0.14 | Tier STRONG,BULL,False,STRONG,69.0,20.0,7.0,0.52,-0.139,-4.41,True,1.06,False,False,2026-06-22,186,False
STEELCAS,STEELCAST,A,18.95,True,Track A Defensive | Div 0.7% | Beta 0.27 | Tier STRONG,BULL,False,STRONG,69.0,20.0,10.0,0.69,0.267,-5.3,True,0.86,False,False,2026-06-22,187,False
LT,LARSEN & TOUBRO,A,18.89,True,Track A Defensive | Div 1.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,69.0,14.0,15.0,0.99,0.056,-3.79,True,0.71,False,False,2026-06-22,188,False
ACUTAAS,ACUTAAS CHEMICAL,A,13.64,True,Track A Defensive | Div 0.1% | Beta -0.23 | Tier STRONG,BULL,False,STRONG,69.0,16.0,15.0,0.06,-0.226,-2.47,True,0.8,False,False,2026-06-22,189,False
AETHER,AETHER INDUSTRI.,A,7.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,69.0,10.0,11.0,0.0,0.066,-7.16,True,0.67,False,False,2026-06-22,190,False
KPRMILL,K P R MILL LTD,A,18.0,True,Track A Defensive | Div 0.6% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,69.0,20.0,5.0,0.6,-0.015,-6.44,True,3.43,False,False,2026-06-22,191,False
PANAMAPET,PANAMA PETROCHEM,A,23.45,True,Track A Defensive | Div 1.1% | Beta 0.14 | Tier STRONG,BULL,False,STRONG,69.0,20.0,3.0,1.15,0.142,0.0,True,2.53,False,False,2026-06-22,192,False
SONACOMS,SONA BLW PRECIS.,A,16.3,True,Track A Defensive | Div 0.6% | Beta 0.03 | Tier STRONG,BULL,False,STRONG,69.0,16.0,15.0,0.63,0.034,-0.79,True,1.05,False,False,2026-06-22,193,False
ELGIEQUIP,ELGI EQUIPMENTS,A,16.65,True,Track A Defensive | Div 0.5% | Beta 0.01 | Tier STRONG,BULL,False,STRONG,69.0,20.0,11.0,0.47,0.013,-1.51,True,0.52,False,False,2026-06-22,194,False
SBCL,SHIVALIK BIMETAL,A,18.59,True,Track A Defensive | Div 0.7% | Beta 0.14 | Tier STRONG,BULL,False,STRONG,69.0,20.0,10.0,0.66,0.138,-1.75,True,1.03,False,False,2026-06-22,195,False
LTFOODS,L T FOODS,A,18.53,True,Track A Defensive | Div 0.7% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,69.0,20.0,13.0,0.65,0.111,-24.24,True,1.01,False,False,2026-06-22,196,False
NAVNETEDUL,NAVNEET EDUCAT.,A,35.36,True,Track A Defensive | Div 2.3% | Beta 0.19 | Tier STRONG,BULL,False,STRONG,69.0,20.0,11.0,2.34,0.192,-13.78,True,0.93,False,False,2026-06-22,197,False
SWARAJ,SWARAJ SUITING,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,69.0,14.0,8.0,0.0,0.053,-20.39,True,0.48,False,False,2026-06-22,198,False
TAJGVK,TAJGVK HOTELS,A,18.54,True,Track A Defensive | Div 0.7% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,69.0,20.0,12.0,0.65,0.142,-30.22,True,0.54,False,False,2026-06-22,199,False
SHARDAMOTR,SHARDA MOTOR,A,32.53,True,Track A Defensive | Div 2.0% | Beta 0.06 | Tier STRONG,BULL,False,STRONG,69.0,20.0,13.0,2.05,0.056,-32.12,True,0.46,False,False,2026-06-22,200,False
DMART,AVENUE SUPER.,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.39 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,69.0,16.0,14.0,0.0,0.386,-11.23,True,1.76,False,False,2026-06-22,201,False
EIHOTEL,EIH,A,14.81,True,Track A Defensive | Div 0.5% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,69.0,16.0,11.0,0.48,-0.05,-23.09,True,1.0,False,False,2026-06-22,202,False
CRIZAC,CRIZAC,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,69.0,20.0,12.0,0.0,0.21,-40.78,True,0.48,False,False,2026-06-22,203,False
CRIZAC,CRIZAC,B,48.3,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,BULL,False,WATCHLIST_CONFIRMED,69.0,20.0,12.0,0.0,0.21,-40.78,True,0.48,False,False,2026-06-22,11,False
CONCORDBIO,CONCORD BIOTECH,A,21.53,True,Track A Defensive | Div 0.9% | Beta -0.05 | Tier STRONG,BULL,False,STRONG,69.0,20.0,14.0,0.95,-0.053,-32.93,True,0.4,False,False,2026-06-22,204,False
ARKADE,ARKADE,A,20.18,True,Track A Defensive | Div 1.0% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,69.0,17.0,7.0,0.97,0.143,-45.0,True,0.8,False,False,2026-06-22,205,False
ARVIND,ARVIND LTD,A,20.38,True,Track A Defensive | Div 1.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,69.0,16.0,7.0,1.04,0.012,0.0,True,1.07,False,False,2026-06-22,206,False
