NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
HBLENGINE,HBL ENGINEERING,A,13.5,True,Track A Defensive | Div 0.1% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,13.0,0.15,0.101,-30.06,True,0.6,False,False,2026-06-09,102,False
IRISDOREME,IRIS CLOTHINGS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,20.0,6.0,0.0,0.008,-45.21,True,1.24,False,False,2026-06-09,103,False
TALBROAUTO,TALBROS AUTO.,A,14.89,True,Track A Defensive | Div 0.3% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,14.0,0.29,0.032,0.0,True,0.54,False,False,2026-06-09,104,False
TATATECH,TATA TECHNOLOG.,A,27.49,True,Track A Defensive | Div 1.6% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,11.0,1.55,0.08,0.0,True,1.62,False,False,2026-06-09,105,False
UDS,UPDATER SERVICES,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,17.0,12.0,0.0,0.011,-41.69,True,3.15,False,False,2026-06-09,106,False
UDS,UPDATER SERVICES,B,48.3,False,Track B Deep Value | Down 42% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,69.0,17.0,12.0,0.0,0.011,-41.69,True,3.15,False,False,2026-06-09,6,True
UNITDSPR,UNITED SPIRITS,A,21.14,True,Track A Defensive | Div 0.9% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,13.0,0.91,-0.014,-22.26,True,0.51,False,False,2026-06-09,107,False
SOLARWORLD,SOLARWORLD ENE.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,20.0,13.0,0.0,0.146,-45.99,True,0.39,False,False,2026-06-09,108,False
SOLARWORLD,SOLARWORLD ENE.,B,48.3,False,Track B Deep Value | Down 46% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,69.0,20.0,13.0,0.0,0.146,-45.99,True,0.39,False,False,2026-06-09,7,True
SANDUMA,SANDUR MANGANESE,A,13.72,True,Track A Defensive | Div 0.2% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,69.0,19.0,6.0,0.22,0.103,-19.56,True,0.68,False,False,2026-06-09,109,False
BHARATWIRE,BHARAT WIRE,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,69.0,18.0,12.0,0.0,-0.019,-19.61,True,0.55,False,False,2026-06-09,110,False
BEL,BHARAT ELECTRON,A,17.59,True,Track A Defensive | Div 0.6% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,15.0,0.56,0.09,-11.85,True,0.84,False,False,2026-06-09,111,False
ATGL,ADANI TOTAL GAS,A,10.95,True,Track A Defensive | Div 0.1% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,69.0,17.0,10.0,0.05,0.041,-9.2,True,0.68,False,False,2026-06-09,112,False
GPTINFRA,GPT INFRAPROJECT,A,41.03,True,Track A Defensive | Div 2.9% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,20.0,12.0,2.9,0.056,-17.48,True,0.47,False,False,2026-06-09,113,False
PRECWIRE,PREC. WIRES (I),A,15.78,True,Track A Defensive | Div 0.4% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,10.0,0.38,0.001,-13.41,True,0.75,False,False,2026-06-09,114,False
ACCENTMIC,ACCENT MICROCELL,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,8.0,0.0,0.067,-0.36,True,0.89,False,False,2026-06-09,115,False
KRN,KRN HEAT EXCHAN,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,13.0,12.0,0.0,0.021,-11.72,True,0.71,False,False,2026-06-09,116,False
NPST,NETWORK PEOPLE,A,13.79,True,Track A Defensive | Div 0.2% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,15.0,0.18,0.047,-37.66,True,0.97,False,False,2026-06-09,117,False
MBEL,M & B ENGINEER.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,20.0,13.0,0.0,0.07,-47.43,True,0.7,False,False,2026-06-09,118,False
MBEL,M & B ENGINEER.,B,47.599999999999994,False,Track B Deep Value | Down 47% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,68.0,20.0,13.0,0.0,0.07,-47.43,True,0.7,False,False,2026-06-09,8,True
VIMTALABS,VIMTA LABS,A,14.32,True,Track A Defensive | Div 0.2% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,11.0,0.23,0.043,-39.93,True,2.81,False,False,2026-06-09,119,False
SIGNPOST,SIGNPOST INDIA,A,12.13,True,Track A Defensive | Div 0.2% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,68.0,16.0,12.0,0.21,-0.013,-15.12,True,0.88,False,False,2026-06-09,120,False
CYBERTECH,CYBERTECH SYS.,A,48.36,True,Track A Defensive | Div 3.6% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,12.0,3.64,0.108,-44.96,True,0.51,False,False,2026-06-09,121,False
CYBERTECH,CYBERTECH SYS.,B,47.599999999999994,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,68.0,20.0,12.0,3.64,0.108,-44.96,True,0.51,False,False,2026-06-09,9,True
IGL,INDRAPRASTHA GAS,A,21.55,True,Track A Defensive | Div 1.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,10.0,0.96,0.061,-26.34,True,0.37,False,False,2026-06-09,122,False
JSLL,JEENA SIKHO,A,13.8,True,Track A Defensive | Div 0.2% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,14.0,0.18,0.048,-26.6,True,2.94,False,False,2026-06-09,123,False
IXIGO,LE TRAVENUES,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,16.0,13.0,0.0,0.05,-54.8,True,0.64,False,False,2026-06-09,124,False
IXIGO,LE TRAVENUES,B,47.599999999999994,False,Track B Deep Value | Down 55% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,68.0,16.0,13.0,0.0,0.05,-54.8,True,0.64,False,False,2026-06-09,10,True
JAINREC,JAIN RESOURCE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,13.0,0.0,0.056,-40.63,True,0.58,False,False,2026-06-09,125,False
JAINREC,JAIN RESOURCE,B,47.599999999999994,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,68.0,20.0,13.0,0.0,0.056,-40.63,True,0.58,False,False,2026-06-09,11,False
GRMOVER,GRM OVERSEAS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,20.0,6.0,0.0,0.076,-28.85,True,1.14,False,False,2026-06-09,126,False
GARUDA,GARUDA CONS,A,10.66,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,17.0,12.0,0.02,0.07,-32.66,True,0.36,False,False,2026-06-09,127,False
GRWRHITECH,GARWARE HI TECH,A,15.25,True,Track A Defensive | Div 0.3% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,8.0,0.32,-0.022,-4.53,True,0.52,False,False,2026-06-09,128,False
PARACABLES,PARAMOUNT COMM.,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,67.0,17.0,12.0,0.0,0.05,-8.69,True,1.17,False,False,2026-06-09,129,False
ELGIEQUIP,ELGI EQUIPMENTS,A,16.65,True,Track A Defensive | Div 0.5% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,11.0,0.47,-0.006,-4.03,True,1.01,False,False,2026-06-09,130,False
SHAILY,SHAILY ENGINEER.,A,12.83,True,Track A Defensive | Div 0.1% | Beta -0.07 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,11.0,0.08,-0.072,-2.09,True,0.67,False,False,2026-06-09,131,False
NAVINFLUOR,NAVIN FLUO.INTL.,A,9.71,True,Track A Defensive | Div 0.2% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,11.0,13.0,0.22,-0.097,-7.82,True,0.54,False,False,2026-06-09,132,False
MAZDOCK,MAZAGON DOCK,A,17.01,True,Track A Defensive | Div 0.5% | Beta 0.19 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,15.0,0.5,0.194,-29.25,True,0.76,False,False,2026-06-09,133,False
SUNPHARMA,SUN PHARMA.INDS.,A,21.02,True,Track A Defensive | Div 0.9% | Beta -0.07 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,14.0,0.9,-0.067,-6.14,True,0.94,False,False,2026-06-09,134,False
VMM,VISHAL MEGA MART,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,15.0,15.0,0.0,-0.014,-23.39,True,1.14,False,False,2026-06-09,135,False
WAAREERTL,WAAREE RENEWAB.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,15.0,0.0,0.089,-28.8,True,0.82,False,False,2026-06-09,136,False
CMSINFO,CMS INFO SYSTEMS,A,34.77,True,Track A Defensive | Div 2.3% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,13.0,2.28,0.195,-43.71,True,0.44,False,False,2026-06-09,137,False
CMSINFO,CMS INFO SYSTEMS,B,46.9,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,13.0,2.28,0.195,-43.71,True,0.44,False,False,2026-06-09,12,False
CLSEL,CHAMANLAL SETIA,A,22.58,True,Track A Defensive | Div 1.1% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,10.0,1.06,0.077,-29.29,True,0.31,False,False,2026-06-09,138,False
CRIZAC,CRIZAC,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,12.0,0.0,0.141,-41.83,True,0.72,False,False,2026-06-09,139,False
CRIZAC,CRIZAC,B,46.9,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,12.0,0.0,0.141,-41.83,True,0.72,False,False,2026-06-09,13,False
EMSLIMITED,EMS,A,16.54,True,Track A Defensive | Div 0.5% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,19.0,8.0,0.5,0.066,-50.28,True,5.14,False,False,2026-06-09,140,False
EMSLIMITED,EMS,B,46.9,False,Track B Deep Value | Down 50% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,67.0,19.0,8.0,0.5,0.066,-50.28,True,5.14,False,False,2026-06-09,14,False
DYCL,DYNAMIC CABLES,A,12.92,True,Track A Defensive | Div 0.1% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,12.0,0.09,0.065,-37.65,True,0.5,False,False,2026-06-09,141,False
ARVIND,ARVIND LTD,A,20.38,True,Track A Defensive | Div 1.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,16.0,7.0,1.04,-0.012,-1.65,True,0.74,False,False,2026-06-09,142,False
AEGISLOG,AEGIS LOGISTICS,A,21.67,True,Track A Defensive | Div 1.3% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,13.0,11.0,1.32,0.016,-14.25,True,0.68,False,False,2026-06-09,143,False
ADVAIT,ADVAIT ENERGY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,8.0,0.0,0.031,-3.04,True,1.8,False,False,2026-06-09,144,False
BAJAJ-AUTO,BAJAJ AUTO,A,34.81,True,Track A Defensive | Div 2.3% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,19.0,10.0,2.33,0.002,-4.01,True,0.87,False,False,2026-06-09,145,False
AVANTIFEED,AVANTI FEEDS,A,19.44,True,Track A Defensive | Div 0.7% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,11.0,0.74,0.013,-28.91,True,0.96,False,False,2026-06-09,146,False
HERITGFOOD,HERITAGE FOODS,A,20.01,True,Track A Defensive | Div 0.8% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,13.0,0.8,0.079,-40.91,True,0.63,False,False,2026-06-09,147,False
HERITGFOOD,HERITAGE FOODS,B,46.9,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,13.0,0.8,0.079,-40.91,True,0.63,False,False,2026-06-09,15,False
GALLANTT,GALLANTT ISPAT L,A,14.27,True,Track A Defensive | Div 0.2% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,13.0,0.23,0.043,-33.01,True,0.36,False,False,2026-06-09,148,False
SCI,S C I,A,46.63,True,Track A Defensive | Div 4.1% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,8.0,7.0,4.06,0.037,-14.97,True,1.2,False,False,2026-06-09,149,False
SBCL,SHIVALIK BIMETAL,A,18.59,True,Track A Defensive | Div 0.7% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,10.0,0.66,0.061,-3.72,True,0.82,False,False,2026-06-09,150,False
GLOBAL,GLOBAL EDUCATION,A,22.0,True,Track A Defensive | Div 1.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,10.0,1.0,0.09,-12.25,True,1.24,False,False,2026-06-09,151,False
SJS,SJS ENTERPRISES,A,13.58,True,Track A Defensive | Div 0.2% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,14.0,0.16,0.088,-2.09,True,0.74,False,False,2026-06-09,152,False
HAPPYFORGE,HAPPY FORGINGS,A,13.87,True,Track A Defensive | Div 0.2% | Beta -0.00 | Tier STRONG,CAUTION,False,STRONG,66.0,19.0,13.0,0.24,-0.004,-6.81,True,0.55,False,False,2026-06-09,153,False
WELCORP,WELSPUN CORP,A,18.28,True,Track A Defensive | Div 0.6% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,11.0,0.63,-0.022,-4.74,True,0.58,False,False,2026-06-09,154,False
ZYDUSLIFE,ZYDUS LIFESCI.,A,24.31,True,Track A Defensive | Div 1.2% | Beta -0.06 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,12.0,1.23,-0.059,-0.33,True,0.36,False,False,2026-06-09,155,False
PRIVISCL,PRIVI SPECI.,A,13.71,True,Track A Defensive | Div 0.2% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,10.0,0.17,0.022,-7.22,True,0.47,False,False,2026-06-09,156,False
POWERMECH,POWER MECH PROJ.,A,12.63,True,Track A Defensive | Div 0.1% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,13.0,0.06,0.081,-25.87,True,1.59,False,False,2026-06-09,157,False
QPOWER,QUALITY POWER EL,A,13.19,True,Track A Defensive | Div 0.1% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,14.0,0.12,0.092,-19.53,True,0.57,False,False,2026-06-09,158,False
MGL,MAHANAGAR GAS,A,45.97,True,Track A Defensive | Div 3.1% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,13.0,3.1,-0.101,-28.98,True,1.22,False,False,2026-06-09,159,False
NETWEB,NETWEB TECHNOL.,A,12.25,True,Track A Defensive | Div 0.1% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,19.0,13.0,0.08,-0.004,-13.57,True,1.22,False,False,2026-06-09,160,False
NATCOPHARM,NATCO PHARMA,A,17.2,True,Track A Defensive | Div 0.5% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,13.0,0.52,0.066,-28.0,True,1.02,False,False,2026-06-09,161,False
TORNTPOWER,TORRENT POWER,A,23.61,True,Track A Defensive | Div 1.3% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,17.0,11.0,1.31,0.009,-17.95,True,0.51,False,False,2026-06-09,162,False
TAJGVK,TAJGVK HOTELS,A,18.54,True,Track A Defensive | Div 0.7% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,12.0,0.65,0.096,-33.71,True,0.57,False,False,2026-06-09,163,False
VIDYAWIRES,VIDYA WIRES,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,19.0,10.0,0.0,0.005,-17.89,True,0.77,False,False,2026-06-09,164,False
SANSTAR,SANSTAR,A,6.5,True,Track A Defensive | Div 0.0% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,9.0,12.0,0.0,-0.061,-3.74,True,0.57,False,False,2026-06-09,165,False
SHRINGARMS,SHRINGAR HOUSE,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,19.0,12.0,0.0,0.055,-21.72,True,0.55,False,False,2026-06-09,166,False
EIHOTEL,EIH,A,14.81,True,Track A Defensive | Div 0.5% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,16.0,11.0,0.48,-0.03,-31.76,True,0.76,False,False,2026-06-09,167,False
DMART,AVENUE SUPER.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.24 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,16.0,14.0,0.0,0.245,-15.86,True,0.88,False,False,2026-06-09,168,False
BANCOINDIA,BANCO PRODUCTS,A,44.5,True,Track A Defensive | Div 3.2% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,10.0,3.25,0.089,-26.59,True,0.64,False,False,2026-06-09,169,False
BALUFORGE,BALU FORGE,A,12.34,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,14.0,0.03,0.072,-39.97,True,0.58,False,False,2026-06-09,170,False
AWL,AWL AGRI BUSINE.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,13.0,0.0,0.108,-33.79,True,0.62,False,False,2026-06-09,171,False
KFINTECH,KFIN TECHNOLOG.,A,20.21,True,Track A Defensive | Div 0.8% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,15.0,0.82,0.076,-37.46,True,0.97,False,False,2026-06-09,172,False
GRSE,GARDEN REACH SH.,A,20.5,True,Track A Defensive | Div 0.8% | Beta 0.24 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,15.0,0.85,0.24,-24.72,True,0.77,False,False,2026-06-09,173,False
ASIANENE,ASIAN ENERGY,A,11.54,True,Track A Defensive | Div 0.3% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,12.0,8.0,0.35,0.043,-2.16,True,0.8,False,False,2026-06-09,174,False
APARINDS,APAR INDS.,A,17.28,True,Track A Defensive | Div 0.5% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,12.0,0.53,0.04,-4.34,True,1.05,False,False,2026-06-09,175,False
PREMEXPLN,PREM. EXPLOSIVES,A,11.13,True,Track A Defensive | Div 0.1% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,16.0,10.0,0.11,0.074,-5.17,True,0.8,False,False,2026-06-09,176,False
SONACOMS,SONA BLW PRECIS.,A,16.3,True,Track A Defensive | Div 0.6% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,16.0,15.0,0.63,0.014,-4.92,True,0.84,False,False,2026-06-09,177,False
THERMAX,THERMAX,A,14.84,True,Track A Defensive | Div 0.4% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,65.0,17.0,14.0,0.43,-0.013,-5.94,True,0.73,False,False,2026-06-09,178,False
STEELCAS,STEELCAST,A,18.95,True,Track A Defensive | Div 0.7% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,10.0,0.69,0.185,-8.0,True,0.99,False,False,2026-06-09,179,False
MONARCH,MONARCH NETWORTH,A,15.22,True,Track A Defensive | Div 0.4% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,19.0,13.0,0.37,0.039,-12.54,True,0.54,False,False,2026-06-09,180,False
OLECTRA,OLECTRA GREENTEC,A,11.87,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,65.0,19.0,14.0,0.04,0.052,-25.79,True,1.46,False,False,2026-06-09,181,False
RADHIKAJWE,RADHIKA JEWELTEC,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,19.0,13.0,0.0,0.053,-46.62,True,0.61,False,False,2026-06-09,182,False
RADHIKAJWE,RADHIKA JEWELTEC,B,45.5,False,Track B Deep Value | Down 47% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,65.0,19.0,13.0,0.0,0.053,-46.62,True,0.61,False,False,2026-06-09,16,False
WABAG,VA TECH WABAG,A,13.22,True,Track A Defensive | Div 0.3% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,16.0,12.0,0.32,0.057,-5.59,True,0.81,False,False,2026-06-09,183,False
RPPINFRA,RPP INFRA PROJ.,A,17.24,True,Track A Defensive | Div 0.7% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,16.0,15.0,0.72,0.123,-62.25,True,0.67,False,False,2026-06-09,184,False
RPPINFRA,RPP INFRA PROJ.,B,45.5,False,Track B Deep Value | Down 62% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,65.0,16.0,15.0,0.72,0.123,-62.25,True,0.67,False,False,2026-06-09,17,False
SHARDAMOTR,SHARDA MOTOR,A,32.53,True,Track A Defensive | Div 2.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,13.0,2.05,0.034,-35.77,True,0.58,False,False,2026-06-09,185,False
BLS,BLS INTERNAT.,A,16.15,True,Track A Defensive | Div 0.4% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,9.0,0.42,0.073,-34.22,True,0.39,False,False,2026-06-09,186,False
DIFFNKG,DIFFUSION ENG,A,15.25,True,Track A Defensive | Div 0.6% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,15.0,14.0,0.57,0.048,-18.37,True,0.67,False,False,2026-06-09,187,False
AXISCADES,AXISCADES TECH.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,65.0,16.0,15.0,0.0,0.108,-15.15,True,1.45,False,False,2026-06-09,188,False
BATAINDIA,BATA INDIA,A,25.67,True,Track A Defensive | Div 1.4% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,12.0,1.37,0.043,-48.31,True,0.89,False,False,2026-06-09,189,False
BATAINDIA,BATA INDIA,B,45.5,False,Track B Deep Value | Down 48% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,12.0,1.37,0.043,-48.31,True,0.89,False,False,2026-06-09,18,False
ATLANTAELE,ATLANTA ELECTRIC,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,13.0,0.0,0.016,-9.15,True,0.55,False,False,2026-06-09,190,False
AVL,ADITYA VISION,A,13.91,True,Track A Defensive | Div 0.2% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,19.0,12.0,0.24,-0.03,-9.84,True,0.61,False,False,2026-06-09,191,False
INDGN,INDEGENE,A,16.53,True,Track A Defensive | Div 0.5% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,15.0,0.45,0.111,-15.32,True,1.08,False,False,2026-06-09,192,False
