NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
CYBERTECH,CYBERTECH SYS.,B,51.8,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,74.0,20.0,12.0,3.64,0.128,-44.74,True,0.47,False,False,2026-06-04,7,True
DOMS,DOMS INDUSTRIES,A,13.38,True,Track A Defensive | Div 0.1% | Beta -0.09 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,13.0,0.14,-0.09,-19.87,True,0.48,False,False,2026-06-04,103,False
HBLENGINE,HBL ENGINEERING,A,13.5,True,Track A Defensive | Div 0.1% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,13.0,0.15,0.089,-28.26,True,0.71,False,False,2026-06-04,104,False
GANESHHOU,GANESH HOUSING,A,20.39,True,Track A Defensive | Div 0.8% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,20.0,9.0,0.84,0.113,-30.02,True,0.53,False,False,2026-06-04,105,False
GPTINFRA,GPT INFRAPROJECT,A,41.03,True,Track A Defensive | Div 2.9% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,20.0,12.0,2.9,0.068,-15.65,True,0.41,False,False,2026-06-04,106,False
IRISDOREME,IRIS CLOTHINGS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,6.0,0.0,0.019,-43.99,True,0.88,False,False,2026-06-04,107,False
INNOVACAP,INNOVA CAPTAB,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,73.0,16.0,15.0,0.0,-0.013,-9.09,True,0.5,False,False,2026-06-04,108,False
PRECWIRE,PREC. WIRES (I),A,15.78,True,Track A Defensive | Div 0.4% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,10.0,0.38,0.107,-4.45,True,0.55,False,False,2026-06-04,109,False
TALBROAUTO,TALBROS AUTO.,A,14.89,True,Track A Defensive | Div 0.3% | Beta -0.07 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,14.0,0.29,-0.067,-1.7,True,0.33,False,False,2026-06-04,110,False
ACCENTMIC,ACCENT MICROCELL,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,8.0,0.0,0.079,-1.15,True,0.91,False,False,2026-06-04,111,False
PARACABLES,PARAMOUNT COMM.,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier STRONG,CAUTION,False,STRONG,73.0,17.0,12.0,0.0,0.179,-5.35,True,0.69,False,False,2026-06-04,112,False
SYRMA,SYRMA SGS TECH.,A,9.9,True,Track A Defensive | Div 0.2% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,12.0,15.0,0.19,-0.027,0.0,True,1.01,False,False,2026-06-04,113,False
MBEL,M & B ENGINEER.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,20.0,13.0,0.0,0.059,-43.64,True,0.5,False,False,2026-06-04,114,False
MBEL,M & B ENGINEER.,B,51.099999999999994,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,73.0,20.0,13.0,0.0,0.059,-43.64,True,0.5,False,False,2026-06-04,8,True
MONARCH,MONARCH NETWORTH,A,15.22,True,Track A Defensive | Div 0.4% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,19.0,13.0,0.37,-0.043,-11.58,True,0.39,False,False,2026-06-04,115,False
NPST,NETWORK PEOPLE,A,13.79,True,Track A Defensive | Div 0.2% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,15.0,0.18,0.025,-40.99,True,3.01,False,False,2026-06-04,116,False
NPST,NETWORK PEOPLE,B,51.099999999999994,False,Track B Deep Value | Down 41% from high | Missing: No insider buy in 60d,CAUTION,False,STRONG,73.0,20.0,15.0,0.18,0.025,-40.99,True,3.01,False,False,2026-06-04,9,True
UDS,UPDATER SERVICES,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,73.0,17.0,12.0,0.0,0.03,-42.29,True,0.58,False,False,2026-06-04,117,False
UDS,UPDATER SERVICES,B,51.099999999999994,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,73.0,17.0,12.0,0.0,0.03,-42.29,True,0.58,False,False,2026-06-04,10,True
VIMTALABS,VIMTA LABS,A,14.32,True,Track A Defensive | Div 0.2% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,11.0,0.23,0.01,-41.49,True,1.14,False,False,2026-06-04,118,False
VIMTALABS,VIMTA LABS,B,51.099999999999994,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 1.1× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,73.0,20.0,11.0,0.23,0.01,-41.49,True,1.14,False,False,2026-06-04,11,False
SCHNEIDER,SCHNEIDER ELECT.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,13.0,0.0,0.112,-18.53,True,0.68,False,False,2026-06-04,119,False
TATATECH,TATA TECHNOLOG.,A,27.49,True,Track A Defensive | Div 1.6% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,11.0,1.55,0.06,-5.72,True,1.22,False,False,2026-06-04,120,False
ICEMAKE,ICE MAKE REFRIG.,A,14.91,True,Track A Defensive | Div 0.3% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,10.0,0.29,-0.037,-12.02,True,1.0,False,False,2026-06-04,121,False
EIHOTEL,EIH,A,17.81,True,Track A Defensive | Div 0.5% | Beta -0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,16.0,11.0,0.48,-0.151,-30.62,True,1.38,False,False,2026-06-04,122,False
GARUDA,GARUDA CONS,A,10.66,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,17.0,12.0,0.02,0.074,-29.59,True,0.29,False,False,2026-06-04,123,False
GRMOVER,GRM OVERSEAS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,20.0,6.0,0.0,0.028,-10.23,True,1.03,False,False,2026-06-04,124,False
NAVINFLUOR,NAVIN FLUO.INTL.,A,12.71,True,Track A Defensive | Div 0.2% | Beta -0.12 | Tier STRONG,CAUTION,False,STRONG,72.0,11.0,13.0,0.22,-0.124,-5.51,True,0.79,False,False,2026-06-04,125,False
RPPINFRA,RPP INFRA PROJ.,A,17.24,True,Track A Defensive | Div 0.7% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,16.0,15.0,0.72,0.023,-61.57,True,3.53,False,False,2026-06-04,126,False
RPPINFRA,RPP INFRA PROJ.,B,50.4,False,Track B Deep Value | Down 62% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,72.0,16.0,15.0,0.72,0.023,-61.57,True,3.53,False,False,2026-06-04,12,False
STYL,SESHAASAI TECH.,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.00 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,12.0,0.0,-0.003,-35.81,True,0.43,False,False,2026-06-04,127,False
THANGAMAYL,THANGAMAYIL JEW.,A,14.76,True,Track A Defensive | Div 0.4% | Beta -0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,12.0,15.0,0.38,-0.129,0.0,True,1.24,False,False,2026-06-04,128,False
BLS,BLS INTERNAT.,A,16.15,True,Track A Defensive | Div 0.4% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,20.0,9.0,0.42,0.031,-33.21,True,0.44,False,False,2026-06-04,129,False
BAJAJ-AUTO,BAJAJ AUTO,A,34.81,True,Track A Defensive | Div 2.3% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,19.0,10.0,2.33,0.045,-3.75,True,0.96,False,False,2026-06-04,130,False
ARVIND,ARVIND LTD,A,20.38,True,Track A Defensive | Div 1.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,72.0,16.0,7.0,1.04,0.001,-3.12,True,0.76,False,False,2026-06-04,131,False
GRWRHITECH,GARWARE HI TECH,A,15.25,True,Track A Defensive | Div 0.3% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,8.0,0.32,-0.015,-6.61,True,0.78,False,False,2026-06-04,132,False
SJS,SJS ENTERPRISES,A,13.58,True,Track A Defensive | Div 0.2% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,14.0,0.16,0.078,-6.39,True,1.44,False,False,2026-06-04,133,False
INDOTECH,INDO TECH.TRANS.,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,11.0,0.0,-0.006,-0.85,True,0.88,False,False,2026-06-04,134,False
PRIVISCL,PRIVI SPECI.,A,13.71,True,Track A Defensive | Div 0.2% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,10.0,0.17,0.121,-6.79,True,0.52,False,False,2026-06-04,135,False
POWERMECH,POWER MECH PROJ.,A,12.63,True,Track A Defensive | Div 0.1% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,20.0,13.0,0.06,0.126,-24.74,True,1.15,False,False,2026-06-04,136,False
PREMEXPLN,PREM. EXPLOSIVES,A,11.13,True,Track A Defensive | Div 0.1% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,71.0,16.0,10.0,0.11,0.093,-9.79,True,0.48,False,False,2026-06-04,137,False
MAZDOCK,MAZAGON DOCK,A,17.01,True,Track A Defensive | Div 0.5% | Beta 0.23 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,15.0,0.5,0.229,-28.55,True,0.75,False,False,2026-06-04,138,False
NORTHARC,NORTHERN ARC,A,5.0,True,Track A Defensive | Div 0.0% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,0.0,15.0,0.0,-0.101,-5.7,True,0.56,False,False,2026-06-04,139,False
VMM,VISHAL MEGA MART,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,15.0,15.0,0.0,-0.008,-21.47,True,0.8,False,False,2026-06-04,140,False
SANSTAR,SANSTAR,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,9.0,12.0,0.0,-0.13,-0.25,True,0.6,False,False,2026-06-04,141,False
SUNPHARMA,SUN PHARMA.INDS.,A,21.02,True,Track A Defensive | Div 0.9% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,14.0,0.9,-0.025,-6.15,True,1.08,False,False,2026-06-04,142,False
CCL,CCL PRODUCTS,A,14.68,True,Track A Defensive | Div 0.5% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,16.0,11.0,0.47,0.188,-10.73,True,0.69,False,False,2026-06-04,143,False
BFUTILITIE,BF UTILITIES,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.08 | Tier STRONG,CAUTION,False,STRONG,71.0,15.0,13.0,0.0,-0.084,-26.65,True,2.2,False,False,2026-06-04,144,False
DREAMFOLKS,DREAMFOLKS SERVI,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,20.0,8.0,0.0,0.093,-73.38,True,0.95,False,False,2026-06-04,145,False
CMSINFO,CMS INFO SYSTEMS,A,34.77,True,Track A Defensive | Div 2.3% | Beta 0.16 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,13.0,2.28,0.161,-42.51,True,0.46,False,False,2026-06-04,146,False
CMSINFO,CMS INFO SYSTEMS,B,49.699999999999996,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,71.0,20.0,13.0,2.28,0.161,-42.51,True,0.46,False,False,2026-06-04,13,False
CLSEL,CHAMANLAL SETIA,A,22.58,True,Track A Defensive | Div 1.1% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,20.0,10.0,1.06,0.074,-25.76,True,0.35,False,False,2026-06-04,147,False
CRIZAC,CRIZAC,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.29 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,20.0,12.0,0.0,0.294,-40.47,True,0.91,False,False,2026-06-04,148,False
CRIZAC,CRIZAC,B,49.699999999999996,False,Track B Deep Value | Down 40% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,71.0,20.0,12.0,0.0,0.294,-40.47,True,0.91,False,False,2026-06-04,14,False
HERITGFOOD,HERITAGE FOODS,A,20.01,True,Track A Defensive | Div 0.8% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,20.0,13.0,0.8,0.094,-40.14,True,0.67,False,False,2026-06-04,149,False
HERITGFOOD,HERITAGE FOODS,B,49.699999999999996,False,Track B Deep Value | Down 40% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,71.0,20.0,13.0,0.8,0.094,-40.14,True,0.67,False,False,2026-06-04,15,False
JSLL,JEENA SIKHO,A,13.8,True,Track A Defensive | Div 0.2% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,14.0,0.18,-0.012,-17.27,True,5.67,False,False,2026-06-04,150,False
EMSLIMITED,EMS,A,16.54,True,Track A Defensive | Div 0.5% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,19.0,8.0,0.5,0.089,-54.72,True,1.94,False,False,2026-06-04,151,False
EMSLIMITED,EMS,B,49.699999999999996,False,Track B Deep Value | Down 55% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,71.0,19.0,8.0,0.5,0.089,-54.72,True,1.94,False,False,2026-06-04,16,False
GALLANTT,GALLANTT ISPAT L,A,14.27,True,Track A Defensive | Div 0.2% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,13.0,0.23,0.005,-30.74,True,0.34,False,False,2026-06-04,152,False
GRSE,GARDEN REACH SH.,A,18.5,True,Track A Defensive | Div 0.8% | Beta 0.38 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,15.0,0.85,0.376,-24.8,True,0.52,False,False,2026-06-04,153,False
SCI,S C I,A,46.63,True,Track A Defensive | Div 4.1% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,8.0,7.0,4.06,0.14,-11.98,True,0.55,False,False,2026-06-04,154,False
SBCL,SHIVALIK BIMETAL,A,18.59,True,Track A Defensive | Div 0.7% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,10.0,0.66,0.028,-4.73,True,0.58,False,False,2026-06-04,155,False
KRN,KRN HEAT EXCHAN,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,13.0,12.0,0.0,0.038,-12.74,True,0.41,False,False,2026-06-04,156,False
NMDC,NMDC,A,51.74,True,Track A Defensive | Div 4.1% | Beta 0.19 | Tier STRONG,CAUTION,False,STRONG,70.0,18.0,6.0,4.07,0.187,0.0,True,2.62,False,False,2026-06-04,157,False
SIGNPOST,SIGNPOST INDIA,A,12.13,True,Track A Defensive | Div 0.2% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,70.0,16.0,12.0,0.21,-0.013,-11.79,True,2.91,False,False,2026-06-04,158,False
SHAILY,SHAILY ENGINEER.,A,15.83,True,Track A Defensive | Div 0.1% | Beta -0.15 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,11.0,0.08,-0.147,-2.36,True,1.4,False,False,2026-06-04,159,False
ZYDUSLIFE,ZYDUS LIFESCI.,A,24.31,True,Track A Defensive | Div 1.2% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,12.0,1.23,0.008,-1.34,True,0.71,False,False,2026-06-04,160,False
ACUTAAS,ACUTAAS CHEMICAL,A,10.64,True,Track A Defensive | Div 0.1% | Beta -0.07 | Tier STRONG,CAUTION,False,STRONG,70.0,16.0,15.0,0.06,-0.068,0.0,True,0.86,False,False,2026-06-04,161,False
ELGIEQUIP,ELGI EQUIPMENTS,A,16.65,True,Track A Defensive | Div 0.5% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,11.0,0.47,-0.018,0.0,True,1.13,False,False,2026-06-04,162,False
RADHIKAJWE,RADHIKA JEWELTEC,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,19.0,13.0,0.0,0.048,-45.14,True,0.46,False,False,2026-06-04,163,False
RADHIKAJWE,RADHIKA JEWELTEC,B,49.0,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,70.0,19.0,13.0,0.0,0.048,-45.14,True,0.46,False,False,2026-06-04,17,False
RADIANTCMS,RADIANT CASH,A,82.07,True,Track A Defensive | Div 7.0% | Beta 0.22 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,10.0,7.01,0.22,-41.57,True,2.06,False,False,2026-06-04,164,False
RADIANTCMS,RADIANT CASH,B,49.0,False,Track B Deep Value | Down 42% from high | Missing: No insider buy in 60d,CAUTION,False,STRONG,70.0,20.0,10.0,7.01,0.22,-41.57,True,2.06,False,False,2026-06-04,18,False
NETWEB,NETWEB TECHNOL.,A,15.25,True,Track A Defensive | Div 0.1% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,19.0,13.0,0.08,-0.113,-1.62,True,1.96,False,False,2026-06-04,165,False
MARUTI,MARUTI SUZUKI,A,22.67,True,Track A Defensive | Div 1.1% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,15.0,1.07,-0.036,-24.57,True,1.29,False,False,2026-06-04,166,False
OLECTRA,OLECTRA GREENTEC,A,11.87,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,70.0,19.0,14.0,0.04,0.057,-20.93,True,2.37,False,False,2026-06-04,167,False
NH,NARAYANA HRUDAYA,A,13.7,True,Track A Defensive | Div 0.3% | Beta -0.09 | Tier STRONG,CAUTION,False,STRONG,70.0,18.0,13.0,0.27,-0.087,-12.28,True,0.77,False,False,2026-06-04,168,False
VIDYAWIRES,VIDYA WIRES,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,19.0,10.0,0.0,0.012,-9.03,True,0.7,False,False,2026-06-04,169,False
WAAREEENER,WAAREE ENERGIES,A,12.64,True,Track A Defensive | Div 0.1% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,15.0,0.06,0.043,-17.48,True,0.75,False,False,2026-06-04,170,False
WAAREERTL,WAAREE RENEWAB.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,15.0,0.0,0.146,-26.59,True,0.75,False,False,2026-06-04,171,False
WABAG,VA TECH WABAG,A,13.22,True,Track A Defensive | Div 0.3% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,16.0,12.0,0.32,0.028,-4.76,True,0.97,False,False,2026-06-04,172,False
SHRINGARMS,SHRINGAR HOUSE,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,19.0,12.0,0.0,0.052,-20.05,True,0.31,False,False,2026-06-04,173,False
SKIPPER,SKIPPER,A,10.78,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,70.0,17.0,15.0,0.03,0.056,-0.33,True,1.94,False,False,2026-06-04,174,False
CCAVENUE,AVENUESAI,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,70.0,11.0,15.0,0.0,0.03,-39.97,True,0.85,False,False,2026-06-04,175,False
DMART,AVENUE SUPER.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.26 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,16.0,14.0,0.0,0.255,-13.69,True,1.35,False,False,2026-06-04,176,False
DYCL,DYNAMIC CABLES,A,12.92,True,Track A Defensive | Div 0.1% | Beta 0.15 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,12.0,0.09,0.154,-34.46,True,0.52,False,False,2026-06-04,177,False
ADVAIT,ADVAIT ENERGY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,8.0,0.0,0.02,-2.15,True,0.93,False,False,2026-06-04,178,False
AWL,AWL AGRI BUSINE.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,20.0,13.0,0.0,0.081,-32.2,True,0.6,False,False,2026-06-04,179,False
AXISCADES,AXISCADES TECH.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,70.0,16.0,15.0,0.0,0.059,-22.59,True,2.79,False,False,2026-06-04,180,False
AVANTEL,AVANTEL,A,16.54,True,Track A Defensive | Div 0.1% | Beta -0.12 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,13.0,0.15,-0.124,-16.99,True,0.61,False,False,2026-06-04,181,False
ARMANFIN,ARMAN FINANCIAL,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,8.0,10.0,0.0,0.147,-16.31,True,1.39,False,False,2026-06-04,182,False
HEROMOTOCO,HERO MOTOCORP,A,43.32,True,Track A Defensive | Div 3.1% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,11.0,3.13,0.02,-22.29,True,1.2,False,False,2026-06-04,183,False
INDGN,INDEGENE,A,16.53,True,Track A Defensive | Div 0.5% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,15.0,0.45,0.033,-15.82,True,0.98,False,False,2026-06-04,184,False
KPRMILL,K P R MILL LTD,A,18.0,True,Track A Defensive | Div 0.6% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,20.0,5.0,0.6,0.133,-12.4,True,2.94,False,False,2026-06-04,185,False
STEELCAS,STEELCAST,A,18.95,True,Track A Defensive | Div 0.7% | Beta 0.19 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,10.0,0.69,0.193,-10.05,True,2.23,False,False,2026-06-04,186,False
NEULANDLAB,NEULAND LABS.,A,13.0,True,Track A Defensive | Div 0.1% | Beta -0.05 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,12.0,0.1,-0.047,-6.19,True,0.62,False,False,2026-06-04,187,False
WELCORP,WELSPUN CORP,A,18.28,True,Track A Defensive | Div 0.6% | Beta -0.06 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,11.0,0.63,-0.062,0.0,True,1.25,False,False,2026-06-04,188,False
HAPPYFORGE,HAPPY FORGINGS,A,13.87,True,Track A Defensive | Div 0.2% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,69.0,19.0,13.0,0.24,0.081,-3.18,True,1.07,False,False,2026-06-04,189,False
QPOWER,QUALITY POWER EL,A,13.19,True,Track A Defensive | Div 0.1% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,14.0,0.12,0.095,-25.56,True,0.38,False,False,2026-06-04,190,False
PIDILITIND,PIDILITE INDS.,A,19.43,True,Track A Defensive | Div 0.7% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,11.0,0.74,-0.021,-6.03,True,0.69,False,False,2026-06-04,191,False
LT,LARSEN & TOUBRO,A,18.89,True,Track A Defensive | Div 1.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,14.0,15.0,0.99,0.07,-9.65,True,0.88,False,False,2026-06-04,192,False
LUPIN,LUPIN,A,17.17,True,Track A Defensive | Div 0.5% | Beta -0.05 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,7.0,0.52,-0.047,-8.09,True,0.69,False,False,2026-06-04,193,False
SHARDAMOTR,SHARDA MOTOR,A,32.53,True,Track A Defensive | Div 2.0% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,13.0,2.05,-0.035,-31.92,True,0.56,False,False,2026-06-04,194,False
TPLPLASTEH,TPL PLASTECH,A,28.39,True,Track A Defensive | Div 1.6% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,11.0,1.64,0.031,-18.48,True,0.54,False,False,2026-06-04,195,False
TORNTPOWER,TORRENT POWER,A,23.61,True,Track A Defensive | Div 1.3% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,17.0,11.0,1.31,0.115,-18.94,True,1.11,False,False,2026-06-04,196,False
BEL,BHARAT ELECTRON,A,17.59,True,Track A Defensive | Div 0.6% | Beta 0.15 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,15.0,0.56,0.152,-13.2,True,0.98,False,False,2026-06-04,197,False
